MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-26846-(id:41864),5.390998267,2.467200165,0.070164098,0.051182542,13.0070513,4.809587422,0.279187256,0.204752122,2.185067245,0.053512045,LOW,1.830054185,0.262463949,0.062088004,0.339464807,0.010635822,12.26702,1.088739073,10.04359,1.001888976,713.13,0.82198,0.43125,-10.08297802,0.049958588,-13.36338825,0.046266202,-50.45344585,0.385983784,-14.57294513,0.028573943
hMOF-5017143-(id:77010),4.664608552,1.87824582,0.397681328,0.045600737,9.273661511,3.667388932,0.129365652,0.041013721,2.483492045,0.220148068,LOW,1.842813191,0.265481312,0.238602807,0.395062773,0.038497845,18.04704,1.256405981,12.47282,1.095964655,1105.34,0.89018,0.294942,-7.575502584,0.030450609,-17.28883373,0.160020368,-60.25791564,0.257323049,-13.50930797,0.183644274
hMOF-6884-(id:22193),4.702454868,1.875314355,0.172846912,0.057960873,9.566082507,3.66647707,0.17438171,0.107430315,2.507555523,0.1204232,LOW,1.877457731,0.273570168,0.11992261,0.399250558,0.02085662,16.20586,1.209672083,13.81499,1.140350575,1064.16,0.8606,0.364895,-8.41174157,0.043891081,-18.50635158,0.653563268,-54.85159069,1.581637153,-14.08749747,0.209647041
hMOF-5078049-(id:136219),5.391287955,2.409639713,0.098136453,0.051662419,11.22499482,5.176002569,0.354830177,0.036728388,2.237383426,0.062926201,LOW,1.885551295,0.275438352,0.074259575,0.349740417,0.012214492,13.12404,1.118067545,11.77684,1.071028775,1058.46,0.80468,0.421911,-12.58940383,0.038886334,-17.91215375,0.173909491,-89.56559808,0.246402536,-21.45669312,0.169606072
hMOF-31608-(id:46581),5.407582095,2.420054971,0.086139578,0.026245729,11.85261257,5.055881412,0.206796471,0.077591917,2.234487298,0.043060265,LOW,1.888208108,0.276049858,0.05434049,0.34917789,0.008369184,13.04675,1.115502341,11.96605,1.077950813,612.031,0.80622,0.452461,-11.36135376,0.050623083,-15.62565594,0.092950207,-70.73273875,0.075342756,-18.12732312,0.067748791
hMOF-5082265-(id:140427),6.115708039,2.986312593,0.11255773,0.079126093,13.67280549,6.068075695,0.491963791,0.23744806,2.047912886,0.066068099,LOW,1.903890112,0.279641878,0.092574184,0.311311479,0.014010855,20.37138,1.30902045,18.57898,1.269021867,1458.45,0.88456,0.263683,-9.427460595,0.034428765,-13.15104739,0.11325247,-37.88011436,0.452664245,-14.09043673,0.075028219
hMOF-5065803-(id:124047),3.029110609,0.7117708,0.032336401,0.029129539,4.494683752,2.556389257,0.08897888,0.045703024,4.255738801,0.179995738,LOW,1.905234739,0.279948492,0.059240778,0.628974965,0.01836841,5.13253,0.710331497,3.22563,0.50861455,0,0.61326,1.00315,-16.95861929,0.010839697,-21.4875533,0.035514722,-50.16034684,0.680862266,-22.80475717,0.020619295
hMOF-5793-(id:21102),4.709125519,1.832822627,0.131624905,0.045961174,9.380958595,3.645577957,0.221812425,0.046602732,2.569329651,0.096481724,LOW,1.929893014,0.285533234,0.093849469,0.409819829,0.016308332,17.99717,1.255204219,15.63737,1.194163712,1030.26,0.85928,0.36939,-8.521787885,0.031148528,-18.95691815,0.495070107,-81.36042794,0.698153682,-16.16037291,0.136366447
hMOF-7001830-(id:147983),2.924913498,0.631422436,0.041155346,0.01472895,3.989728995,2.539230012,0.078352927,0.04124634,4.632260961,0.126190936,LOW,1.947386984,0.289452263,0.044139353,0.665793018,0.011830946,7.34117,0.865765281,2.1056,0.323375872,0,0.47964,1.46115,-19.89373856,0.075163995,-25.14343454,0.068747778,-149.797683,0.146747183,-29.18619895,0.130918454
hMOF-5025878-(id:85714),4.673730606,1.774298915,0.128832785,0.029402614,8.832006688,3.623413616,0.179830178,0.131440082,2.634128086,0.084721397,LOW,1.965943502,0.293571033,0.084845178,0.420636889,0.013968203,17.01741,1.230893462,12.1902,1.086010831,1290.01,0.8626,0.371855,-9.100737661,0.026617957,-19.88853327,0.330300746,-58.24899234,1.727313679,-16.75146535,0.252605153
hMOF-5041819-(id:100880),3.442911706,0.923994854,0.044132661,0.025194436,4.785885107,3.621721033,0.077507709,0.043528092,3.726115672,0.1122664,LOW,1.966785115,0.293756913,0.05162541,0.571256333,0.013085122,5.89067,0.770164694,3.69259,0.567331089,0,0.52592,1.18672,-20.63352719,0.03392474,-25.35782791,0.040850136,-49.81444784,1.879740248,-27.74172311,0.082818905
hMOF-5070732-(id:128920),3.291953965,0.830983763,0.101274465,0.074923731,4.453341708,3.008308418,0.068893474,0.084787419,3.961514187,0.377400487,LOW,1.968131599,0.294054134,0.149052666,0.597861216,0.041373813,4.54785,0.657806132,3.84015,0.584348189,68.2476,0.49582,1.1244,-20.54601009,0.063459008,-26.87218837,0.084810062,-55.41452367,0.350695466,-29.86816663,0.095355093
hMOF-5063752-(id:122100),4.902538448,1.939797533,0.133899286,0.061676764,12.58044416,3.608322771,0.383125822,0.113983124,2.52734544,0.105934967,LOW,1.974078711,0.295364465,0.104266574,0.402664606,0.018203674,12.5797,1.099670284,8.816,0.945271582,790.196,0.82064,0.487908,-9.543775877,0.032907128,-13.21072688,0.071192158,-110.1815983,0.120243551,-16.88542059,0.054134795
hMOF-5024020-(id:83865),4.568823827,1.678072961,0.081617491,0.045469166,10.42951838,3.236717704,0.269477586,0.064723272,2.722661013,0.088363633,LOW,1.987408998,0.298287252,0.073535715,0.434993572,0.014094975,8.92537,0.950626229,6.714,0.826981337,608.584,0.78522,0.636032,-10.10209555,0.051145316,-15.84037483,0.150866935,-55.10131047,0.269559416,-15.20655717,0.057189459
hMOF-5040836-(id:99918),3.01593464,0.649743179,0.046007012,0.007759128,4.608370026,2.292606347,0.092272614,0.054698662,4.641733441,0.089924128,LOW,2.010663899,0.30333948,0.039807647,0.666680197,0.008413571,5.48878,0.739475824,3.48272,0.54191856,0,0.61778,0.992866,-16.21097446,0.038573044,-20.36527049,0.028627406,-70.02771022,0.262261696,-21.64976104,0.015355052
hMOF-5066088-(id:124284),3.493061532,0.924566882,0.101350557,0.084098874,4.748412799,3.176869788,0.09163476,0.02574691,3.778051755,0.360712639,LOW,2.016432305,0.304583647,0.156208806,0.577267903,0.041464627,5.10717,0.708180314,3.24938,0.511800503,0,0.53434,1.16103,-22.80121096,0.038635819,-28.40170184,0.041989306,-50.06490253,0.269396285,-33.28087419,0.070687551
hMOF-5025714-(id:85551),4.024756553,1.254679578,0.105415385,0.017699965,7.669784851,2.800460281,0.067576063,0.092637969,3.207796335,0.095429611,LOW,2.037359083,0.30906758,0.074508142,0.506206787,0.012919945,11.00045,1.041410451,8.38687,0.923599911,612.711,0.7465,0.665818,-11.71349587,0.075005936,-28.57991592,0.735459347,-70.00082047,0.157800563,-25.48597889,0.372452767
hMOF-5071153-(id:129340),5.495780576,2.307966871,0.101172616,0.060267658,12.3000854,4.695926585,0.208422067,0.108879254,2.381221605,0.076079154,LOW,2.0708091,0.316140065,0.085254907,0.376799814,0.013875549,10.36058,1.015384069,8.4951,0.929168496,569.023,0.77844,0.534057,-11.54940913,0.042597345,-15.5708125,0.058318901,-57.340139,0.3965062,-17.48488415,0.065058385
hMOF-5080019-(id:138185),1.735571086,0.109877366,0.050474838,0.021456857,1.871605185,1.594956334,0.025126297,0.059743675,15.79552875,3.118570729,LOW,2.080141249,0.318092826,0.160641822,1.198534168,0.085744395,4.06812,0.609393755,0.82128,-0.085508753,0,0.2869,1.84377,-35.74233402,0.057141651,-46.26079811,0.150706548,-56.86391853,0.347601475,-48.93541662,0.061204947
hMOF-36551-(id:51452),5.795200227,2.533108139,0.094722599,0.031721641,12.15484316,5.385642175,0.166536375,0.109026298,2.287782403,0.047107222,LOW,2.082880239,0.3186643,0.062005657,0.359414715,0.008942462,14.8901,1.172897614,12.55834,1.098932237,738.152,0.82064,0.414642,-11.57454694,0.079928536,-16.38647061,0.08103054,-68.01617418,0.378985469,-18.61495391,0.098786071
hMOF-5018548-(id:78406),0.956925378,0.006150524,0.144802038,0.000921741,1.44012369,0.017922079,0.140404424,0.002223663,155.5843788,33.13506883,LOW,2.097547883,0.321711884,0.329510568,2.19196599,0.092492432,3.64712,0.561950053,2.50019,0.397973014,0,0.46166,1.69797,-13.67153443,0.046228953,-31.93200753,0.297439348,-127.8616004,0.24665646,-28.52588214,0.055821807
hMOF-5025483-(id:85321),4.669226046,1.651893347,0.117148594,0.026045489,9.021708473,3.137972222,0.136460881,0.139923383,2.826590503,0.083758867,LOW,2.107048465,0.323674525,0.080033817,0.451262895,0.01286922,15.32116,1.185291648,11.63956,1.065936563,923.458,0.89086,0.320454,-7.14488964,0.017983848,-18.08042618,0.236243214,-83.07012593,1.551784191,-18.4319457,0.28862814
hMOF-28490-(id:43504),6.102080423,2.73913572,0.136979953,0.047456162,12.87101512,5.657265664,0.198210602,0.090214442,2.227739348,0.063170443,LOW,2.122696397,0.326887883,0.088981123,0.347864376,0.012314984,13.77835,1.139197213,9.85491,0.993652662,1056.91,0.82222,0.382236,-11.43523175,0.036485772,-16.28816063,0.053093653,-76.71393022,0.292856728,-19.74925517,0.256567843
hMOF-5061539-(id:120238),6.168878344,2.788670602,0.152852317,0.033287626,15.23663268,5.320504225,0.243407666,0.13441158,2.212121553,0.060840733,LOW,2.127084694,0.327784783,0.090593613,0.344808987,0.011944549,11.14576,1.047109687,9.05796,0.957030399,735.585,0.83052,0.389771,-10.21497387,0.046640188,-14.04815825,0.058747347,-58.7667444,0.416448362,-15.85734431,0.136714243
hMOF-37310-(id:52213),5.976579543,2.630883742,0.157858249,0.048684727,14.41709764,5.119329028,0.297831619,0.135357439,2.27170036,0.073262763,LOW,2.129760377,0.328330743,0.100853845,0.356351047,0.014006079,11.84356,1.073482265,10.05516,1.002388986,667.223,0.8062,0.451207,-10.4936996,0.021059963,-14.29718068,0.070316558,-55.17433181,0.228988896,-15.88484892,0.100087623
hMOF-18339-(id:33496),1.960512917,0.15742963,0.081340708,0.028308923,2.291378749,1.072961186,0.058805825,0.027610269,12.45326507,2.298173893,LOW,2.147316925,0.331896147,0.18062792,1.095283232,0.08014639,4.12839,0.615780717,2.59973,0.414928246,0,0.42556,1.43675,-26.18386559,0.012704722,-33.47837674,0.057398569,-40.92591476,0.17752106,-34.62806622,0.06717401
hMOF-5022897-(id:82744),5.222722596,2.023010251,0.200018442,0.031953879,9.922899022,4.084509051,0.252350887,0.085435845,2.581658987,0.106950664,LOW,2.151233564,0.332687565,0.124968358,0.411898876,0.017991564,22.92366,1.360283958,15.72379,1.196557235,1259.47,0.9065,0.256538,-7.732761208,0.068797665,-20.90738229,0.996255945,-117.89999,0.950769311,-20.61214928,0.3379515
hMOF-5060071-(id:118999),1.837924399,0.122408456,0.037967934,0.008896688,2.070264322,1.269519415,0.038577112,0.055514524,15.01468497,1.134496936,LOW,2.162347875,0.334925564,0.07505237,1.176516225,0.032814925,3.95299,0.596925716,2.55218,0.406911301,0,0.51008,1.34996,-22.06218652,0.052128839,-32.44205596,0.059385152,-56.06214215,0.102870985,-30.92251124,0.096050684
hMOF-5060000-(id:118929),4.706567123,1.633852571,0.139027908,0.030081755,8.970531066,3.820452422,0.157436299,0.070031417,2.880655946,0.100267744,LOW,2.162627074,0.334981636,0.095618326,0.459491391,0.015116601,8.07775,0.907290408,5.83475,0.766022253,251.929,0.69242,0.859884,-13.23729769,0.026395212,-16.91771203,0.048893584,-50.73341277,0.209772424,-18.45268514,0.034076646
hMOF-5070849-(id:129036),5.446923227,2.169857217,0.090256071,0.038728913,13.24820225,4.08390659,0.342011569,0.14256365,2.510268042,0.061136277,LOW,2.177244681,0.337907238,0.067975932,0.399720097,0.010577017,10.66829,1.028094813,8.68629,0.938834325,406.904,0.77164,0.555553,-10.7162066,0.033995496,-15.34901765,0.061524639,-69.32951988,0.147611642,-19.12740764,0.076583113
hMOF-23588-(id:38612),4.73455942,1.626792811,0.132310794,0.041692372,8.442611801,3.877813443,0.106202909,0.078555986,2.910364115,0.110355706,LOW,2.196586186,0.341748248,0.099232129,0.463947327,0.016467656,7.55368,0.878158583,6.24476,0.795515752,216.436,0.67246,0.84984,-13.37884208,0.014418923,-16.61378405,0.044844089,-53.37857201,0.106112476,-18.05810973,0.033607458
hMOF-5048485-(id:107533),4.337753349,1.32458071,0.155781508,0.038735572,7.061092487,3.492090544,0.114475021,0.027231331,3.274812411,0.151667687,LOW,2.234751652,0.349229267,0.118546757,0.515186428,0.020113653,7.11755,0.852330527,4.49219,0.652458117,235.554,0.61258,0.997305,-15.77038279,0.041613823,-20.34094908,0.112575337,-57.15388971,0.063152951,-22.95003768,0.072865035
hMOF-5060010-(id:118939),1.760731385,0.094279733,0.020865737,0.011299276,2.003480412,1.038862941,0.037632558,0.072425652,18.67560844,2.249157299,LOW,2.238373369,0.34993253,0.095836279,1.27127476,0.052303335,3.94033,0.595532595,2.89051,0.460974476,0,0.50512,1.41603,-20.48654736,0.03714744,-32.36672435,0.121117405,-171.8531218,9.624922986,-34.97521347,0.207225027
hMOF-21696-(id:36799),4.786028341,1.598808904,0.080631449,0.011337866,8.537926912,3.846932644,0.096465102,0.05722147,2.993496177,0.054717856,LOW,2.279004791,0.357745238,0.054015597,0.476178708,0.007938431,7.31005,0.863920347,4.90697,0.690813403,164.99,0.69612,0.910311,-13.00548519,0.033965647,-15.99626996,0.02180461,-63.00900451,0.191636421,-17.30143851,0.025844875
hMOF-5069697-(id:127883),3.173642287,0.607013272,0.088310876,0.033790418,4.241054896,2.381037111,0.095432858,0.085302447,5.228291427,0.325378121,LOW,2.279816998,0.357899987,0.106687384,0.718359787,0.027027935,4.64716,0.667187625,3.49366,0.543280638,0,0.5127,1.12612,-26.37173396,0.094492214,-32.50543423,0.142117919,-46.79771244,0.963058724,-38.31342303,0.074401804
hMOF-5064177-(id:122488),6.257687961,2.698740777,0.035438024,0.02105907,14.92857802,5.339694949,0.307103791,0.14385358,2.31874362,0.022356622,LOW,2.285637624,0.359007376,0.02922571,0.365252732,0.004187336,10.12888,1.005561426,7.74635,0.889097116,622.636,0.7832,0.476368,-11.00729001,0.038947862,-14.32033457,0.029109065,-54.93873804,0.344358736,-16.29720813,0.065481427
hMOF-5041823-(id:100885),4.201799665,1.198689242,0.04919997,0.03457907,6.377790026,3.522373468,0.136396359,0.03789626,3.505328584,0.109132279,LOW,2.288841013,0.359615627,0.062816701,0.544728734,0.013521,6.05497,0.782111996,4.02558,0.604828462,149.046,0.60932,1.0441,-16.23781691,0.033242202,-20.36823735,0.027916349,-86.28179961,0.528080418,-23.16344046,0.062649758
hMOF-5072259-(id:130443),5.132266601,1.799961752,0.089830422,0.057627806,11.73855296,3.631741233,0.475697416,0.098867233,2.851319809,0.104039574,LOW,2.335417035,0.368364444,0.091023924,0.455045931,0.015846631,12.41879,1.094079283,7.60813,0.881277925,869.244,0.81186,0.518091,-10.73937886,0.048959102,-15.23649876,0.061848572,-81.88695238,0.673886068,-19.6235307,0.059985293
hMOF-5009060-(id:68950),5.456625823,2.029425907,0.168382218,0.038462142,11.03290556,3.803028371,0.276879146,0.084032423,2.688753408,0.09736933,LOW,2.343898936,0.369938882,0.112232887,0.429550974,0.015727349,13.13346,1.118379156,10.96391,1.039965462,822.748,0.86604,0.354528,-8.302929126,0.039746968,-17.03801337,0.491096109,-52.72370328,0.559895354,-14.25908015,0.07730872
hMOF-5052515-(id:111553),6.431504477,2.7766197,0.092738739,0.021898404,13.67958933,5.766684893,0.463718217,0.095685847,2.316307299,0.03806932,LOW,2.346188237,0.370362853,0.057025797,0.364796176,0.007137782,14.23702,1.153419095,9.64595,0.984345006,736.76,0.83052,0.397248,-11.1573531,0.078793606,-15.2271896,0.077872526,-38.48683507,0.146130497,-16.47738434,0.062566114
hMOF-20855-(id:35966),5.267687318,1.881490246,0.087904328,0.028446268,9.69792943,4.319330409,0.15671503,0.067721286,2.799742029,0.06304431,LOW,2.355277907,0.372042158,0.064796221,0.447118017,0.009779399,7.94284,0.899975814,4.9078,0.690886856,185.344,0.71562,0.865991,-12.54721739,0.015243222,-15.52310665,0.018010288,-64.68215637,0.133891137,-16.94915531,0.035068898
hMOF-5046710-(id:105764),6.515859375,2.819058084,0.162988636,0.038231004,14.82429933,5.726436788,0.285595428,0.108317533,2.311360455,0.065767241,LOW,2.370910625,0.374915183,0.100002669,0.363867679,0.012357376,11.11021,1.045722268,8.23429,0.915626158,895.149,0.795,0.434344,-11.27791684,0.061021113,-14.95478538,0.036652062,-53.04487728,0.293638457,-17.1123381,0.097919035
hMOF-5074540-(id:132720),2.714350941,0.361630819,0.034347861,0.018172676,3.376656862,1.876784323,0.098297286,0.077079684,7.505861776,0.388959575,LOW,2.37614434,0.375872819,0.068086764,0.875400562,0.022505477,4.77074,0.678585749,2.79222,0.445949634,0,0.49998,1.20583,-22.35628402,0.052480376,-28.53792603,0.056010214,-51.56009748,0.15438189,-29.94874594,0.042796644
hMOF-5073745-(id:131928),6.571888064,2.833827024,0.20785637,0.037531102,15.16581444,5.786265158,0.450122354,0.034201738,2.319085819,0.079519273,LOW,2.40082125,0.380359827,0.123869127,0.36531682,0.01489155,14.23363,1.153315672,11.58991,1.064080064,647.332,0.80872,0.452138,-11.48309392,0.041834989,-15.60865063,0.066362265,-59.70394944,0.734563709,-16.77595604,0.081298266
hMOF-5068599-(id:126789),4.105902913,1.057377198,0.060785299,0.045903668,5.628710941,4.233960792,0.047946232,0.046973722,3.883101433,0.178108577,LOW,2.419110685,0.38365574,0.089287006,0.589178735,0.019920049,6.2275,0.794313736,3.80965,0.580885078,167.764,0.55638,1.09001,-21.82156614,0.043375582,-26.41428516,0.048063963,-72.35838439,0.813202001,-29.43023684,0.0677448
hMOF-5026765-(id:86603),6.156655324,2.481351962,0.07937328,0.025252688,12.37058551,5.321041012,0.417165929,0.073266725,2.481169708,0.040753299,LOW,2.42976386,0.385564068,0.053944364,0.39465647,0.007133302,13.64413,1.134945849,10.50265,1.021298893,1377.3,0.82786,0.417311,-11.83934023,0.04890697,-18.98020615,0.261691155,-70.62630592,0.763533422,-19.3153841,0.142599412
hMOF-5047241-(id:106293),4.070367426,1.023795525,0.05386599,0.013079462,7.445093642,2.37240426,0.072834502,0.057025901,3.975762079,0.073130582,LOW,2.439861218,0.387365124,0.045823865,0.599420387,0.007988458,7.41051,0.869848098,5.78666,0.762427966,331.376,0.71058,1.0831,-12.61317906,0.055911936,-16.76530301,0.048225597,-74.19098766,0.20485024,-18.78154631,0.035085444
hMOF-5038518-(id:97703),5.235341114,1.778858816,0.178137402,0.022487158,10.16886326,4.327020843,0.174078981,0.101310501,2.943089731,0.106829213,LOW,2.454346255,0.389935832,0.117411609,0.468803503,0.01576416,7.99021,0.902558194,6.41106,0.806929841,315.387,0.70942,0.772453,-14.41947035,0.047152527,-18.44839128,0.071227827,-55.7676231,0.269179609,-20.17448206,0.034343042
hMOF-5006838-(id:66790),5.829220317,2.20420712,0.274126169,0.059670343,11.83624928,4.251893213,0.546871114,0.124239064,2.64458828,0.143499321,LOW,2.462018237,0.391291266,0.179652226,0.422358069,0.023565469,17.30655,1.238210501,13.30887,1.124141183,1025.03,0.8877,0.277047,-7.822722019,0.045118551,-17.32385956,0.429626927,-70.33129507,1.176062495,-13.56304467,0.078045717
hMOF-5012200-(id:72077),5.098552114,1.672956952,0.516602817,0.022865834,11.58355544,3.088374613,0.679052552,0.096165075,3.047628995,0.31159306,LOW,2.467505972,0.392258212,0.337283905,0.483962097,0.044402763,11.37842,1.05608196,8.31388,0.919803752,689.548,0.8185,0.518445,-8.806041101,0.042708843,-18.23570969,0.167174912,-93.81292255,0.053691965,-15.80411837,0.145726412
hMOF-5006924-(id:66875),5.715470164,2.107536434,0.191756335,0.03350584,11.13552571,4.237857507,0.421052418,0.12137339,2.71191998,0.100684186,LOW,2.476381027,0.393817468,0.124078584,0.433276871,0.016123848,15.74351,1.197101564,11.44773,1.058719378,1175.51,0.85296,0.347676,-9.405603188,0.059516521,-19.77939764,0.708583973,-72.6485123,5.208280956,-16.48154268,0.127910102
hMOF-5007775-(id:67724),5.383064597,1.863097105,0.176466898,0.040333843,11.56172941,3.463773591,0.234566287,0.063140599,2.889309732,0.113506923,LOW,2.480484408,0.394536501,0.122666616,0.4607941,0.017061317,14.31196,1.155699114,10.35083,1.014975176,680.681,0.85814,0.404801,-8.401039062,0.047357895,-18.21851464,0.3942913,-54.63214901,0.235554691,-13.98505053,0.147087745
hMOF-31487-(id:46461),5.371398462,1.849641809,0.133408876,0.021373176,13.17904334,3.497733603,0.335066764,0.068472857,2.904020896,0.079550912,LOW,2.486956075,0.395668115,0.088875392,0.462999737,0.011896788,11.23844,1.050706031,10.09306,1.004022855,560.771,0.79856,0.539545,-9.768290325,0.028808329,-13.79627247,0.0631315,-112.7124338,0.523218598,-16.57351493,0.059136632
hMOF-5065134-(id:123443),6.20915898,2.468132303,0.130027366,0.039639149,13.96049231,4.912243096,0.161151941,0.064444811,2.515731824,0.066391997,LOW,2.487788608,0.395813475,0.088196577,0.400664344,0.011461348,11.01738,1.042078329,7.75556,0.889613162,452.771,0.77368,0.557857,-11.38412876,0.035068399,-15.10102554,0.053600838,-54.92326118,0.347708482,-16.56356439,0.091126005
hMOF-5072044-(id:130234),5.435988926,1.892086611,0.114001623,0.027074812,10.73635765,4.21690412,0.192200758,0.103163183,2.873012733,0.072941239,LOW,2.491517851,0.396464003,0.079515355,0.458337551,0.011026048,8.32275,0.920266849,7.81662,0.893019,407.1,0.7283,0.695099,-13.34057268,0.015515522,-18.05363378,0.046307525,-69.30644232,0.161113559,-20.33352514,0.054364691
hMOF-5009019-(id:68911),3.322008531,0.581521093,0.037446337,0.0116513,4.844098981,1.916849475,0.045913418,0.04448164,5.712619149,0.131328113,LOW,2.514213227,0.400402107,0.043626279,0.756835271,0.00998405,6.0158,0.779293389,4.41582,0.645011362,447.162,0.64836,1.19555,-15.0350514,0.012768162,-20.80952993,0.085025324,-110.5564408,0.258998005,-22.8795017,0.095334223
hMOF-5052501-(id:111539),6.062571885,2.293789957,0.066143315,0.030949704,13.0757936,4.973349638,0.213128835,0.116160226,2.64303707,0.045861587,LOW,2.559031322,0.408075602,0.053541908,0.422103254,0.007535813,11.67065,1.067095045,7.87504,0.896252768,640.6,0.75996,0.589702,-12.72326338,0.026549529,-16.68559855,0.036880212,-71.617276,0.452564887,-18.55503646,0.044444328
hMOF-5078078-(id:136248),5.249725748,1.694348111,0.027413266,0.024821945,11.10957005,3.442519146,0.207514539,0.043178086,3.098374952,0.048188026,LOW,2.578318664,0.411336592,0.037928967,0.491133973,0.006754442,14.97116,1.175255452,12.97961,1.113261643,657.873,0.78994,0.572161,-10.72274196,0.051380534,-15.91540529,0.10501438,-93.95650573,0.790842231,-19.09817544,0.06011608
hMOF-6190-(id:21501),4.419367809,1.152624205,0.163953006,0.026262635,9.10554927,2.249912788,0.215984476,0.036264292,3.834179249,0.166928948,LOW,2.579463071,0.411529315,0.12704309,0.583672412,0.018907911,10.98068,1.040629235,7.17012,0.855526424,697.086,0.805,0.780597,-9.556953112,0.038790635,-22.6822061,0.319523658,-88.43634248,0.189588726,-22.9470872,0.258884263
hMOF-5050778-(id:109820),6.919785969,2.905595815,0.198050438,0.044761631,14.92888095,6.01985027,0.290470468,0.171379892,2.381537698,0.077408374,LOW,2.607772967,0.416269779,0.122931328,0.37685746,0.014116102,14.7906,1.169985792,9.44149,0.975040537,868.86,0.83908,0.367285,-11.14570324,0.039003403,-16.76121128,0.080588042,-84.74289923,0.522474616,-21.61174208,0.077685367
hMOF-530-(id:15868),6.336752135,2.448946003,0.112285972,0.027402701,12.20610213,5.174742036,0.16111573,0.121252398,2.587542611,0.054227274,LOW,2.616365813,0.417698466,0.073997942,0.41288751,0.009101534,16.16454,1.20856335,10.22399,1.009620416,1441.14,0.82912,0.394085,-11.66442253,0.081678322,-20.58903995,0.810158727,-92.47376291,4.40788711,-19.92806722,0.170446419
hMOF-22591-(id:37619),4.025056115,0.875362331,0.119381111,0.011074255,7.286578302,1.760091598,0.066283508,0.060702085,4.598160065,0.148267274,LOW,2.666938124,0.42601294,0.097128489,0.662584085,0.014003788,9.61386,0.982897794,9.05124,0.956708081,262.462,0.6649,0.801916,-11.8408109,0.049899139,-22.19691542,0.18187129,-47.36599305,0.082776668,-17.85916703,0.031902071
hMOF-5011467-(id:71352),5.122927324,1.524556145,0.09253118,0.025570001,9.610157387,3.290612455,0.130021915,0.089142857,3.360274623,0.082825496,LOW,2.696579703,0.430813261,0.073345956,0.526374772,0.010704677,12.43249,1.094558119,8.83795,0.94635154,950.966,0.78466,0.548664,-10.82994239,0.036187032,-23.0764037,0.229725062,-65.10450928,0.255164356,-21.56303541,0.250896689
hMOF-28773-(id:43785),4.084846644,0.886809946,0.137635839,0.026197188,5.906313546,3.028520478,0.127417137,0.103001046,4.606225565,0.206406648,LOW,2.70966342,0.432915348,0.12105834,0.663345201,0.019460894,5.58201,0.74679061,3.21729,0.507490209,0,0.58866,1.00614,-19.23536851,0.017730006,-23.68048895,0.012202443,-94.28387994,0.262949887,-25.82941779,0.042409022
hMOF-5023652-(id:83496),6.344353212,2.34402355,0.122998501,0.055533451,11.84947605,5.028980318,0.206693943,0.099831073,2.706608137,0.082856985,LOW,2.743459368,0.438298532,0.09971727,0.432425383,0.013294991,17.2706,1.237307426,13.26237,1.12262114,1376.91,0.86742,0.320227,-10.25077951,0.047291047,-23.50086208,0.73302112,-89.14155376,0.593197587,-19.55433485,0.122732247
hMOF-5042239-(id:101302),2.960058915,0.350102797,0.089655422,0.011997765,3.737922212,1.357029402,0.071507695,0.065643192,8.454827954,0.386688833,LOW,2.744284753,0.438429173,0.101812569,0.927104775,0.019862832,4.49525,0.65275385,2.88332,0.459892844,0,0.5762,1.17987,-20.00920186,0.063212067,-27.8228062,0.051038475,-129.518738,0.173620728,-30.30168,0.086575064
hMOF-25982-(id:41001),3.712558747,0.675747228,0.085272995,0.068543634,4.77575486,3.378763658,0.119781863,0.053970206,5.494005147,0.571386806,LOW,2.746881609,0.438839942,0.179163396,0.739889062,0.045167438,5.8652,0.768282826,4.58015,0.660879701,241.413,0.54424,1.13256,-22.50519921,0.020636922,-26.86075918,0.031896667,-49.45333522,0.568437588,-29.2889813,0.019083108
hMOF-5033946-(id:93762),5.874163818,1.988349809,0.100457727,0.036405913,10.07253565,5.125623582,0.04907346,0.078413994,2.954290936,0.074017066,LOW,2.76351953,0.441462538,0.079490968,0.470453262,0.010880852,7.82182,0.893307818,5.98894,0.777349962,249.376,0.6892,0.809628,-15.16642649,0.055430527,-18.59654977,0.053253707,-50.86092428,0.234333623,-21.59563839,0.063145801
hMOF-5036737-(id:96219),3.797387183,0.707122935,0.044727424,0.007027055,5.159421295,3.061069716,0.081962717,0.024340809,5.370193772,0.082757967,LOW,2.772054505,0.442801765,0.041376066,0.729989957,0.006692743,4.63853,0.66638037,3.55044,0.550282178,0,0.588,1.00691,-18.94887737,0.054547527,-24.99081283,0.059203896,-85.75012783,0.498238181,-27.20778487,0.034810234
hMOF-5029139-(id:88969),6.765040214,2.630535649,0.309267482,0.034314241,14.73325936,5.102738792,0.221175583,0.081895655,2.571734854,0.122260826,LOW,2.775196677,0.443293767,0.18869221,0.410226191,0.020646453,13.04808,1.115546611,10.0272,1.001179677,1296.27,0.87076,0.328961,-8.97644761,0.015792312,-16.65459843,0.405120853,-42.1814726,0.323460906,-14.56734282,0.159651204
