,MOF,TSN Class,TSN Class Prediction,HIGH Probability
408,hMOF-1002886-(id:55120),HIGH,HIGH,0.4946102127482101
409,hMOF-10804-(id:25995),HIGH,LOW,0.41301177267723355
410,hMOF-5005323-(id:65380),HIGH,LOW,0.39480648193791407
411,hMOF-5010040-(id:69927),HIGH,HIGH,0.6348383195271737
412,hMOF-5009524-(id:69416),HIGH,HIGH,0.6815156408640947
413,hMOF-5042650-(id:101712),HIGH,LOW,0.39095282421718763
414,hMOF-5042638-(id:101700),HIGH,LOW,0.37119263859406015
415,hMOF-5017034-(id:76902),HIGH,LOW,0.41712287976851925
416,hMOF-7412-(id:22719),HIGH,LOW,0.38111677120581927
417,hMOF-5025755-(id:85593),HIGH,LOW,0.407392133757927
418,hMOF-5013254-(id:73127),HIGH,LOW,0.34813288609665716
419,hMOF-5038425-(id:97612),HIGH,LOW,0.46861611066459463
