,MOF,Target,Real,MLR,SVM,RF
40,hMOF-5053255-(id:112291),CH4 loading (mol/kg),1.169063052,0.4977297618927693,0.7157738741746336,0.5849359977020008
41,hMOF-18416-(id:33572),CH4 loading (mol/kg),2.224752595,2.2379865422622602,2.590424808578657,2.943318396495998
42,hMOF-5059724-(id:118654),CH4 loading (mol/kg),2.269609911,2.1114049453858463,2.5261344610822807,2.9707680023679965
43,hMOF-5059361-(id:118291),CH4 loading (mol/kg),1.713985187,1.5391424647135041,1.651932486404549,3.268987893704004
44,hMOF-5026442-(id:86277),CH4 loading (mol/kg),2.123717402,2.819985444459144,2.6617862117758637,2.9029017888599946
45,hMOF-5068939-(id:127126),CH4 loading (mol/kg),1.584067183,1.5941723363316203,1.5594654439740065,2.913035047061995
46,hMOF-5019088-(id:78943),CH4 loading (mol/kg),0.129297782,0.30361068497278776,0.2044270914038302,0.4540090632559986
47,hMOF-5065795-(id:164552),CH4 loading (mol/kg),0.742346646,0.9806888591103622,0.48783856508283296,0.9258611320400004
48,hMOF-5008491-(id:166449),CH4 loading (mol/kg),0.615887735,0.3179654634872825,0.2843904344920345,0.28148580979000026
49,hMOF-5008475-(id:68418),CH4 loading (mol/kg),0.072442299,-0.1565837770449927,0.39318059095738267,0.25575494028000023
50,hMOF-5041862-(id:100924),CH4 loading (mol/kg),0.514807329,0.29404323553427836,0.4037158540683319,0.4050988524939996
51,hMOF-5019345-(id:79201),CH4 loading (mol/kg),1.733977209,2.367523379874816,2.9215767093902536,2.9722285422579997
52,hMOF-7002417-(id:148568),CH4 loading (mol/kg),1.780904831,2.156948508165734,3.114553834912606,2.7667750268299995
53,hMOF-5019151-(id:79008),CH4 loading (mol/kg),1.706004513,2.3995734993812423,2.5247180318380344,2.947291891011997
54,hMOF-5077708-(id:135879),CH4 loading (mol/kg),0.813758663,0.8396331413235656,0.4542059937011227,0.7549460399820029
55,hMOF-5018392-(id:78256),CH4 loading (mol/kg),1.741881484,2.2812209545984956,2.5641162051279887,2.8723622426059943
56,hMOF-5017485-(id:77352),CH4 loading (mol/kg),0.000103162,-1.1132034929323906,1.0095343224217748,0.1551732914179999
57,hMOF-5053697-(id:112732),CH4 loading (mol/kg),1.957519777,2.0906831039295914,1.9489283428388462,2.9075498584139923
58,hMOF-5982-(id:21293),CH4 loading (mol/kg),0.000447191,-1.0363020199070982,1.1568616500301594,0.19201561756199986
59,hMOF-5062225-(id:120924),CH4 loading (mol/kg),0.288088121,0.11365163702989056,0.23654936887811284,0.2299193208360003
60,hMOF-28687-(id:43701),CH4 loading (mol/kg),0.32452855,-0.3963721606861712,1.0604009769385176,0.26330449364399966
61,hMOF-5013077-(id:72950),CH4 loading (mol/kg),1.463281154,2.161370397829253,2.6553583989548546,2.9663076295999993
62,hMOF-5038826-(id:163662),CH4 loading (mol/kg),2.042765001,1.7198111170218144,1.3734594692080762,1.9199582203620005
63,hMOF-5051589-(id:110629),CH4 loading (mol/kg),1.986877552,1.9135137091454746,1.6295523168660064,2.9654030630999944
64,hMOF-26853-(id:41869),CH4 loading (mol/kg),2.534147678,2.227693576227031,2.409807402295441,2.9191571103339946
65,hMOF-5008460-(id:68408),CH4 loading (mol/kg),1.383401656,2.2455739303617626,2.6297826525679557,2.9669340815519964
66,hMOF-5064398-(id:122708),CH4 loading (mol/kg),1.834996011,1.9508993166467763,2.315424401649855,2.9626829505219945
67,hMOF-5009106-(id:69000),CH4 loading (mol/kg),0.637060854,0.5408558095076623,0.34416632522001667,0.5120853519379988
68,hMOF-26846-(id:41864),CH4 loading (mol/kg),2.467200165,2.2356555359630716,2.5108204505246174,2.9011317951079945
69,hMOF-5017143-(id:77010),CH4 loading (mol/kg),1.87824582,2.558793795009155,2.765306074157726,2.975165567245994
70,hMOF-6884-(id:22193),CH4 loading (mol/kg),1.875314355,2.4460706348019445,2.625229126747038,2.9323458366199953
71,hMOF-5078049-(id:136219),CH4 loading (mol/kg),2.409639713,2.0568616972302998,3.1474676250089315,2.802499375836003
72,hMOF-31608-(id:46581),CH4 loading (mol/kg),2.420054971,2.1251820180107273,2.573864902766381,2.884432104463999
73,hMOF-5082265-(id:140427),CH4 loading (mol/kg),2.986312593,2.817345134111201,2.9293832003365585,2.8767372434639897
74,hMOF-5065803-(id:124047),CH4 loading (mol/kg),0.7117708,0.9094400230977712,0.46103525927933653,0.8748135960100017
75,hMOF-5793-(id:21102),CH4 loading (mol/kg),1.832822627,2.3680890306114164,2.7963226442502034,2.7683280000499932
76,hMOF-7001830-(id:147983),CH4 loading (mol/kg),0.631422436,-0.05672198948402141,0.6701715451144381,0.35533766812399953
77,hMOF-5025878-(id:85714),CH4 loading (mol/kg),1.774298915,2.419230429871234,2.7717859410936354,2.6282022295019942
78,hMOF-5041819-(id:100880),CH4 loading (mol/kg),0.923994854,0.6289983732676233,0.38100353378070917,0.434096172111999
79,hMOF-5070732-(id:128920),CH4 loading (mol/kg),0.830983763,0.40803312979437434,0.3125305831388494,0.4606522296619994
80,hMOF-5063752-(id:122100),CH4 loading (mol/kg),1.939797533,1.9397324305259618,2.8430033242721615,2.915871230979995
81,hMOF-5024020-(id:83865),CH4 loading (mol/kg),1.678072961,1.8397134019673604,1.698001569409463,2.0247320983420027
82,hMOF-5040836-(id:99918),CH4 loading (mol/kg),0.649743179,0.8861075737814152,0.4778261017288514,0.9018777163380003
83,hMOF-5066088-(id:124284),CH4 loading (mol/kg),0.924566882,0.5889294856113667,0.6399406889692312,0.5235522362820006
84,hMOF-5025714-(id:85551),CH4 loading (mol/kg),1.254679578,1.5742255769109157,1.7026211914688445,1.7350268129199997
85,hMOF-5071153-(id:129340),CH4 loading (mol/kg),2.307966871,1.9365271762926146,2.153648294624861,3.1681987151440056
86,hMOF-5080019-(id:138185),CH4 loading (mol/kg),0.109877366,-0.7241945054597376,1.3224851213305775,0.26465246639799983
87,hMOF-36551-(id:51452),CH4 loading (mol/kg),2.533108139,2.245670977231719,2.7137654467249255,2.855906109515999
88,hMOF-5018548-(id:78406),CH4 loading (mol/kg),0.006150524,-0.5262019310283004,0.3930034613505531,0.16265300850999992
89,hMOF-5025483-(id:85321),CH4 loading (mol/kg),1.651893347,2.3250450513507004,2.7772683070645146,2.9291164095619937
90,hMOF-28490-(id:43504),CH4 loading (mol/kg),2.73913572,2.156770174712323,3.1441114347363177,2.8578154212440006
91,hMOF-5061539-(id:120238),CH4 loading (mol/kg),2.788670602,2.189580514095436,2.6252531225802573,3.129497303618005
92,hMOF-37310-(id:52213),CH4 loading (mol/kg),2.630883742,2.133779631323975,2.453056844085692,2.949549520825999
93,hMOF-18339-(id:33496),CH4 loading (mol/kg),0.15742963,0.10388353557704255,0.31478646223313245,0.2867809891420004
94,hMOF-5022897-(id:82744),CH4 loading (mol/kg),2.023010251,2.4262907929698008,2.530869974527614,2.555300734359996
95,hMOF-5060071-(id:118999),CH4 loading (mol/kg),0.122408456,0.2916710494854913,0.3185393244233843,0.23833607156600042
96,hMOF-5060000-(id:118929),CH4 loading (mol/kg),1.633852571,1.4381800561111517,0.9180529985446158,1.5156641140179992
97,hMOF-5070849-(id:129036),CH4 loading (mol/kg),2.169857217,1.8203718437000513,2.0056072173829524,2.9759756309580045
98,hMOF-23588-(id:38612),CH4 loading (mol/kg),1.626792811,1.3592385687375954,0.8256449710576936,1.4538683061420004
99,hMOF-5048485-(id:107533),CH4 loading (mol/kg),1.32458071,1.0022578077289501,0.5425614051029437,0.8984800031160006
100,hMOF-5060010-(id:118939),CH4 loading (mol/kg),0.094279733,-0.2481816381306663,0.6691090501343896,0.21836121508600012
101,hMOF-21696-(id:36799),CH4 loading (mol/kg),1.598808904,1.3466954739019412,0.8273146517604654,1.1234436668900005
102,hMOF-5069697-(id:127883),CH4 loading (mol/kg),0.607013272,0.5463006735207308,0.7195612811476004,0.4710992271719994
103,hMOF-5064177-(id:122488),CH4 loading (mol/kg),2.698740777,1.9633667139700215,2.2189194214521883,3.271811607592007
104,hMOF-5041823-(id:100885),CH4 loading (mol/kg),1.198689242,0.8185975508526089,0.5260388733529033,0.7655805157640015
105,hMOF-5072259-(id:130443),CH4 loading (mol/kg),1.799961752,1.9666342077578207,2.7025786248292674,2.7983787736079977
106,hMOF-5009060-(id:68950),CH4 loading (mol/kg),2.029425907,2.3746318377323252,2.5025593269235724,2.951749904739997
107,hMOF-5052515-(id:111553),CH4 loading (mol/kg),2.7766197,2.357537775174422,2.5755628332484317,2.8405037952399996
108,hMOF-20855-(id:35966),CH4 loading (mol/kg),1.881490246,1.4427206443796468,0.9921650684563519,1.3003321836819997
109,hMOF-5046710-(id:105764),CH4 loading (mol/kg),2.819058084,2.0655478598163546,2.629604639289192,3.1143803783860053
110,hMOF-5074540-(id:132720),CH4 loading (mol/kg),0.361630819,0.42422885181137615,0.44471543868580743,0.4541247044220002
111,hMOF-5073745-(id:131928),CH4 loading (mol/kg),2.833827024,2.21670463928983,2.5502006955701324,2.846027434432001
112,hMOF-5068599-(id:126789),CH4 loading (mol/kg),1.057377198,0.7284956771750737,0.7058240683048584,0.7119131298480005
113,hMOF-5026765-(id:86603),CH4 loading (mol/kg),2.481351962,2.2108176616768116,3.2042965408783948,2.7022679136599956
114,hMOF-5047241-(id:106293),CH4 loading (mol/kg),1.023795525,1.3112077796735186,0.8681613901294645,1.150966016938
115,hMOF-5038518-(id:97703),CH4 loading (mol/kg),1.778858816,1.5323993547049897,1.199377421851753,1.6177972382219994
116,hMOF-5006838-(id:66790),CH4 loading (mol/kg),2.20420712,2.5225972124779643,2.8276420431055267,2.989346940865996
117,hMOF-5012200-(id:72077),CH4 loading (mol/kg),1.672956952,1.9005249215905622,2.5715443030721037,2.9525964303899968
118,hMOF-5006924-(id:66875),CH4 loading (mol/kg),2.107536434,2.316779431622802,3.0368461977701893,2.673146733543996
119,hMOF-5007775-(id:67724),CH4 loading (mol/kg),1.863097105,2.3346597495663755,2.4676644467461424,2.911661742083994
120,hMOF-31487-(id:46461),CH4 loading (mol/kg),1.849641809,1.8252795174117138,2.5227050256922796,2.9301646445960006
121,hMOF-5065134-(id:123443),CH4 loading (mol/kg),2.468132303,1.9286424670681204,1.9923445543045237,2.883624039522005
122,hMOF-5072044-(id:130234),CH4 loading (mol/kg),1.892086611,1.5875324636513535,1.5324232230478183,1.8196777102100008
123,hMOF-5009019-(id:68911),CH4 loading (mol/kg),0.581521093,0.8182552992405037,0.5620309112390729,0.5252218113259993
124,hMOF-5052501-(id:111539),CH4 loading (mol/kg),2.293789957,1.842518384846599,2.2826822309767443,2.0790395902640015
125,hMOF-5078078-(id:136248),CH4 loading (mol/kg),1.694348111,1.964161696865147,2.5858333250336805,2.636612031599999
126,hMOF-6190-(id:21501),CH4 loading (mol/kg),1.152624205,1.6661159648702983,1.9467690976556502,1.6410053659559978
127,hMOF-5050778-(id:109820),CH4 loading (mol/kg),2.905595815,2.1663951704428257,2.9562712551008015,2.853485500378
128,hMOF-530-(id:15868),CH4 loading (mol/kg),2.448946003,2.1657390638414404,3.3927550633062262,2.5330481153279982
129,hMOF-22591-(id:37619),CH4 loading (mol/kg),0.875362331,1.4152037894201523,0.8788249253013452,1.6362220885359982
130,hMOF-5011467-(id:71352),CH4 loading (mol/kg),1.524556145,1.8752694858562986,2.302667806392328,2.3835897566219995
131,hMOF-28773-(id:43785),CH4 loading (mol/kg),0.886809946,0.7061199450726601,0.6597031438706513,0.8497939578660014
132,hMOF-5023652-(id:83496),CH4 loading (mol/kg),2.34402355,2.343420522664603,3.1593658559402558,2.6435051275319923
133,hMOF-5042239-(id:101302),CH4 loading (mol/kg),0.350102797,0.347423242685981,0.6026121738277392,0.47801144111399946
134,hMOF-25982-(id:41001),CH4 loading (mol/kg),0.675747228,0.7913691560086485,0.5822344650794804,0.5406854613999991
135,hMOF-5033946-(id:93762),CH4 loading (mol/kg),1.988349809,1.4498380070616805,1.0775361230703484,1.623970533344002
136,hMOF-5036737-(id:96219),CH4 loading (mol/kg),0.707122935,0.6624335970210298,0.5797510155227377,0.8594244226740017
137,hMOF-5029139-(id:88969),CH4 loading (mol/kg),2.630535649,2.4551846530234283,2.6724275485266507,2.9535025354899975
138,hMOF-28183-(id:43197),CH4 loading (mol/kg),1.148227018,0.8155034819740479,0.653513659703127,0.485019870257999
139,hMOF-5069327-(id:127516),CH4 loading (mol/kg),0.583876564,0.5185399213613442,0.40959397263588837,0.3278488594339997
140,hMOF-5067440-(id:125636),CH4 loading (mol/kg),0.221580422,0.3665042830347712,0.4634494415056365,0.3692022663519998
141,hMOF-5004227-(id:64380),CH4 loading (mol/kg),1.346697246,1.8883581938034226,2.0173661920333847,1.8745603327860014
142,hMOF-30372-(id:45382),CH4 loading (mol/kg),0.240589092,0.14520372376892854,0.3960937899796486,0.23884303456399997
143,hMOF-5069872-(id:128057),CH4 loading (mol/kg),0.946342701,0.8974513943713738,0.8388542396324172,0.7846313368020013
144,hMOF-5033633-(id:93451),CH4 loading (mol/kg),1.217912,1.2515523409278368,0.7646570669032476,0.5594001406259995
145,hMOF-31418-(id:46392),CH4 loading (mol/kg),1.49693387,1.19907245451505,0.7373525480938468,1.006117540297999
146,hMOF-5051284-(id:110326),CH4 loading (mol/kg),1.84947835,1.5649992307694875,1.3368735394439435,1.6946859480599974
147,hMOF-5033923-(id:93739),CH4 loading (mol/kg),1.095574002,1.1203358439069953,0.6941472643995934,0.7203340284200007
148,hMOF-19430-(id:34584),CH4 loading (mol/kg),3.222248148,2.259557970473031,2.74053210442361,2.8264607239280015
149,hMOF-30653-(id:45666),CH4 loading (mol/kg),0.841297508,0.5604395432626834,0.7271673887638102,0.5603875333400001
150,hMOF-13978-(id:29151),CH4 loading (mol/kg),2.20272827,2.229040598962116,2.5913116591218524,2.6027889482539956
151,hMOF-8926-(id:24117),CH4 loading (mol/kg),1.798255323,2.0126541102450366,2.5214579708676954,2.6462098100239975
152,hMOF-5000093-(id:60538),CH4 loading (mol/kg),1.647822149,1.9509427140107218,2.033787879734146,1.9419143882340009
153,hMOF-5045884-(id:104940),CH4 loading (mol/kg),0.706945592,0.4314476423129256,0.800322843377234,0.472209741908
154,hMOF-5048208-(id:107255),CH4 loading (mol/kg),2.121672607,1.4907198000867965,1.292867437711274,1.8997802597660012
155,hMOF-5025294-(id:85132),CH4 loading (mol/kg),1.390651152,1.572831184678179,2.138980121998819,1.6009680381359992
156,hMOF-5048122-(id:107169),CH4 loading (mol/kg),0.678749342,0.8251995426384321,0.5369341993203034,0.6952905875360014
157,hMOF-5073897-(id:132079),CH4 loading (mol/kg),1.938588489,1.3893742874194681,1.1403263761382516,1.4881839232740002
158,hMOF-5064205-(id:122517),CH4 loading (mol/kg),1.326575445,1.302464459019661,0.9728249085711993,1.3685291061279998
159,hMOF-5063853-(id:122200),CH4 loading (mol/kg),0.883098633,1.0855925677462255,0.5496633956408956,0.5051146494879994
160,hMOF-5016711-(id:76580),CH4 loading (mol/kg),0.180410303,-0.2037017037882769,0.4857212893216889,0.11181643278600005
161,hMOF-5034611-(id:94326),CH4 loading (mol/kg),1.400726975,1.1575913860842442,0.8656069706879408,1.1549151663260007
162,hMOF-5043554-(id:102614),CH4 loading (mol/kg),2.526923932,1.7543583457936347,1.98052458476419,2.0684882058720024
163,hMOF-5013625-(id:73499),CH4 loading (mol/kg),1.108554035,1.2670229902075802,1.1264420846430234,1.5471219943059986
164,hMOF-5004604-(id:64757),CH4 loading (mol/kg),1.658695454,1.9811348038355225,2.4923674397442834,2.659977218609997
165,hMOF-5071111-(id:129297),CH4 loading (mol/kg),1.025038484,1.2291094919965364,0.7311395295844774,0.5082411317579993
166,hMOF-5063900-(id:122247),CH4 loading (mol/kg),1.214668558,0.9624024996389497,0.8486647909063012,0.8659524591720003
167,hMOF-5007943-(id:67893),CH4 loading (mol/kg),1.516723955,1.835653175480569,2.04947726276632,1.7323987475859999
168,hMOF-5006958-(id:66910),CH4 loading (mol/kg),1.662876174,1.6565808602736214,1.5494264409636644,2.573956536535994
169,hMOF-5021577-(id:81429),CH4 loading (mol/kg),2.306033541,1.984977059874233,2.6583720533932413,2.6977340691079967
170,hMOF-25037-(id:40057),CH4 loading (mol/kg),2.199792012,1.7009058784746443,1.6744813103526122,1.9080291611860027
171,hMOF-33011-(id:47923),CH4 loading (mol/kg),2.197809389,1.665314037398403,1.5366820381399426,1.726674025813999
172,hMOF-3664-(id:19001),CH4 loading (mol/kg),1.686237969,1.865327496553776,2.166642220285368,2.922870149236002
173,hMOF-7002643-(id:148793),CH4 loading (mol/kg),1.93744616,1.5464260988247371,2.269010602440992,2.1188062967040024
174,hMOF-5070711-(id:128898),CH4 loading (mol/kg),2.459645451,1.7858664787219845,1.774492340190402,1.9938417348800006
175,hMOF-5070128-(id:128315),CH4 loading (mol/kg),0.880282038,0.6350304542334675,0.5659675969538589,0.6862304013860008
176,hMOF-5046504-(id:105562),CH4 loading (mol/kg),1.142038945,0.9223261407649739,0.9513392582946678,0.9551618390199987
177,hMOF-14739-(id:29913),CH4 loading (mol/kg),0.43251701,0.20309428613356473,0.45285889641744426,0.18492490769600015
178,hMOF-5014198-(id:74071),CH4 loading (mol/kg),2.085407955,1.8772697719536273,2.325775814266188,2.5368344383219994
179,hMOF-5023812-(id:83657),CH4 loading (mol/kg),2.38178751,1.8920249561474445,2.660387214359349,3.0382895089740023
180,hMOF-5045741-(id:104798),CH4 loading (mol/kg),1.151932347,0.9902783065087829,0.8603005021628931,1.0918066933239998
181,hMOF-5015498-(id:75366),CH4 loading (mol/kg),1.668336989,1.6837025691257619,1.6869649748905928,1.7997444596020011
182,hMOF-5034950-(id:94663),CH4 loading (mol/kg),2.113273979,1.3432666314079302,0.8892305117036245,1.6080342651040025
183,hMOF-5010324-(id:70210),CH4 loading (mol/kg),1.489549379,1.60111240114403,1.595694701561884,1.660625691093999
184,hMOF-5053554-(id:112593),CH4 loading (mol/kg),2.234355796,1.435226265707601,1.4237099857607398,1.8495829641200023
185,hMOF-5042760-(id:101821),CH4 loading (mol/kg),1.765421054,1.1521415573423806,0.9685993726450719,1.2352565132580007
186,hMOF-5066453-(id:124650),CH4 loading (mol/kg),0.620587036,0.48219716525622,0.6213015887011437,0.4066815632059999
187,hMOF-16252-(id:31415),CH4 loading (mol/kg),2.188085077,1.8807662192669161,2.208120210425174,2.610942810021995
188,hMOF-14019-(id:29191),CH4 loading (mol/kg),1.924012794,1.9652623717176,2.77500011120668,2.6210135477839955
189,hMOF-2512-(id:17850),CH4 loading (mol/kg),2.502622823,1.8912333813392201,2.8754040385945716,3.120387847827995
190,hMOF-5072387-(id:130573),CH4 loading (mol/kg),0.118322509,-0.34878169446296936,0.844637151617037,0.11110031456200006
191,hMOF-5038092-(id:97378),CH4 loading (mol/kg),2.651720886,1.8149156654250667,2.209549659240839,2.381392251938
192,hMOF-6689-(id:21998),CH4 loading (mol/kg),1.767978079,1.6845743515812168,1.6933530353843012,1.764148854028001
193,hMOF-5027410-(id:87251),CH4 loading (mol/kg),2.35844439,1.8182553436320945,2.8423048146162344,3.0912625062259953
194,hMOF-5083419-(id:141577),CH4 loading (mol/kg),3.280492165,2.3067385303411685,2.5142194301737844,3.021663955930001
195,hMOF-5049328-(id:108375),CH4 loading (mol/kg),0.427749006,0.43589765042257334,0.43374036268459615,0.45603364317199896
196,hMOF-2994-(id:18329),CH4 loading (mol/kg),1.389732929,1.5359111053181063,1.714852523313712,1.7917267816759959
197,hMOF-5011959-(id:71837),CH4 loading (mol/kg),2.869893406,2.286463835740882,3.0799155422729783,2.5618888661379975
198,hMOF-2000673-(id:57579),CH4 loading (mol/kg),2.504662078,2.365904619677101,2.7869370034015715,2.996081237413997
199,hMOF-5039143-(id:98293),CH4 loading (mol/kg),2.053430405,1.4744201061664568,1.1839012270090827,1.8446956753500037
200,hMOF-5073360-(id:131543),CH4 loading (mol/kg),0.088302004,-0.39766407626738975,0.9467036854842908,0.2718723813359998
201,hMOF-30295-(id:45305),CH4 loading (mol/kg),1.412959391,1.2411737761525647,0.9510238143791598,1.469885600674
202,hMOF-1780-(id:17118),CH4 loading (mol/kg),1.6647356,1.8646110556487514,2.3976312601828464,2.5705546806239967
203,hMOF-5052025-(id:111064),CH4 loading (mol/kg),1.708741333,1.700349586349131,1.8694251930187304,2.8904387756899985
204,hMOF-5017848-(id:77713),CH4 loading (mol/kg),2.258063579,2.015714024870343,2.654448379160248,2.537902627062
205,hMOF-21975-(id:37073),CH4 loading (mol/kg),1.546262139,1.1059875395538965,0.9982512001878918,1.0789253576380016
206,hMOF-5008257-(id:68205),CH4 loading (mol/kg),1.925311679,1.965050130699817,2.923876415063245,2.6673462422599954
207,hMOF-5015529-(id:75398),CH4 loading (mol/kg),1.493028827,1.3918422211705601,1.3116994391446695,1.5683365664659974
208,hMOF-5033939-(id:93756),CH4 loading (mol/kg),0.83827614,0.7379321232784605,0.5284140000168165,0.7361791599800017
209,hMOF-19648-(id:34803),CH4 loading (mol/kg),0.856837011,0.8999559422375858,0.7508962922213809,0.4781217796639998
210,hMOF-14342-(id:29517),CH4 loading (mol/kg),2.970955919,2.2694752818193096,3.0944157541543076,2.7432137692559984
211,hMOF-31011-(id:45985),CH4 loading (mol/kg),1.555772721,1.0976585685153704,0.680089590776364,1.0528271333000012
212,hMOF-5015594-(id:75463),CH4 loading (mol/kg),0.009859248,-0.9853567695717607,1.3186061819322352,0.1550780919540001
213,hMOF-5037677-(id:96965),CH4 loading (mol/kg),2.26180243,1.5892052731879038,1.53341302382097,1.871319272564001
214,hMOF-5070280-(id:128467),CH4 loading (mol/kg),1.963249762,1.4566062560868547,1.0123526662418434,1.6782998146160024
215,hMOF-5010502-(id:70389),CH4 loading (mol/kg),2.132388824,1.70428215826408,1.7975287660605275,1.8202227297180007
216,hMOF-5003731-(id:63885),CH4 loading (mol/kg),0.625308473,0.8126437501618047,0.7788379811753465,0.4776251829559992
217,hMOF-20437-(id:35550),CH4 loading (mol/kg),1.928301591,1.6433782497190874,2.0051039276848277,1.7628301571739984
218,hMOF-5047464-(id:106513),CH4 loading (mol/kg),0.598397539,-0.32412131778330067,1.235411461160124,0.31748008793199983
219,hMOF-5014634-(id:74504),CH4 loading (mol/kg),1.028904347,1.1626536442099935,0.6737106178430929,0.9076670023860003
220,hMOF-5008806-(id:68727),CH4 loading (mol/kg),1.068687109,1.3356551004373014,0.929000022178023,1.2478081564120005
221,hMOF-14225-(id:29398),CH4 loading (mol/kg),0.497166973,0.544495433576738,0.4341982187759523,0.4037261294640001
222,hMOF-5050229-(id:109274),CH4 loading (mol/kg),0.51889862,0.21060715448596756,0.7601522940123866,0.5927947857920001
223,hMOF-6003554-(id:144563),CH4 loading (mol/kg),0.305006601,0.2799783496669439,0.19825040085168744,0.17597079760999998
224,hMOF-5041111-(id:100173),CH4 loading (mol/kg),1.581852347,1.3050215166572763,0.864637867391542,1.2838766491220015
225,hMOF-16150-(id:31313),CH4 loading (mol/kg),2.309807904,2.0183015061417273,2.148988213166927,3.1587541297480004
226,hMOF-5049336-(id:108381),CH4 loading (mol/kg),1.116883035,1.0409980571186588,1.015870158677521,0.6934958072039992
227,hMOF-5004510-(id:64663),CH4 loading (mol/kg),0.157275692,0.17575010601698593,0.39683288584836207,0.2131854619400003
228,hMOF-5045927-(id:104983),CH4 loading (mol/kg),2.601019515,1.6515443915622643,1.6254280077836865,1.9767227547080015
229,hMOF-5009495-(id:69387),CH4 loading (mol/kg),1.324665586,1.2474082728599316,1.0491143808692416,1.346976767832
230,hMOF-5017449-(id:77313),CH4 loading (mol/kg),0.00273887,-1.763966221952084,1.366822120697145,0.018680996240000015
231,hMOF-5014668-(id:74537),CH4 loading (mol/kg),0.945063395,1.2463140608217596,1.1132552761396022,1.486434671158002
232,hMOF-12847-(id:28033),CH4 loading (mol/kg),1.887632867,1.5912973360521563,1.384759501374286,1.6687235566899992
233,hMOF-5073019-(id:131203),CH4 loading (mol/kg),1.948019245,1.4615155434079712,1.2197313184597076,1.8545001700480022
234,hMOF-4969-(id:165205),CH4 loading (mol/kg),1.331560476,1.7558517838651868,1.6311420685562794,1.7470403269039998
235,hMOF-5035323-(id:94904),CH4 loading (mol/kg),2.025722833,1.3067044194253903,1.1767701868292462,1.6980183410020002
236,hMOF-31496-(id:46469),CH4 loading (mol/kg),0.974181933,0.883155286756703,0.6240015726176216,0.5262636714279995
237,hMOF-5046214-(id:105270),CH4 loading (mol/kg),1.949654291,1.3750533392208917,1.253085965202993,1.4616090108359983
238,hMOF-5056038-(id:115073),CH4 loading (mol/kg),2.030545808,1.5946036851913623,1.6170345697088708,1.8657973145980036
239,hMOF-5022056-(id:81907),CH4 loading (mol/kg),0.005332948,-0.18963301711499803,0.267536919539308,0.22097613181600012
240,hMOF-26964-(id:41981),CH4 loading (mol/kg),0.764276365,0.9080261324888168,0.6642744966144614,0.5233475604459988
241,hMOF-5052590-(id:111630),CH4 loading (mol/kg),1.640937052,1.302498095264689,1.1717451706186903,1.4827653557800002
242,hMOF-5009135-(id:69027),CH4 loading (mol/kg),0.630973682,0.9690169462105793,0.5008993466434557,0.8573051427300002
243,hMOF-5076350-(id:134529),CH4 loading (mol/kg),3.244221372,1.8358577577869375,2.547861401345882,3.0799375703760106
244,hMOF-3049-(id:18386),CH4 loading (mol/kg),0.804366001,0.5828113903812222,0.716953421064602,0.3620869453380001
245,hMOF-33592-(id:48501),CH4 loading (mol/kg),1.35670492,0.9981667606986001,0.684509239639667,0.8188449268420012
246,hMOF-5039602-(id:98750),CH4 loading (mol/kg),2.422750829,1.633071776310362,1.4032460185944515,1.8691118315680009
247,hMOF-5005935-(id:65912),CH4 loading (mol/kg),0.129531291,-0.08863892166504628,0.37431220554131905,0.12164407515800002
248,hMOF-5077291-(id:135464),CH4 loading (mol/kg),0.863032123,0.9627925744947557,0.902534464409027,1.0316796763699982
249,hMOF-3652-(id:18990),CH4 loading (mol/kg),2.091853518,1.6442319683821305,1.9340993050663315,1.899714773931999
250,hMOF-5072183-(id:130369),CH4 loading (mol/kg),1.51442202,1.0855104292953273,1.1231399334219878,1.0639986510960011
251,hMOF-5001101-(id:61460),CH4 loading (mol/kg),1.968021322,1.6389692926577077,1.94771302354654,1.7649348651339993
252,hMOF-14833-(id:30006),CH4 loading (mol/kg),0.509616202,0.5884862812724387,0.37083290507901845,0.4763643190859983
253,hMOF-5013322-(id:73195),CH4 loading (mol/kg),0.736772288,0.931198298922605,0.5309900543620465,0.9039670948019992
254,hMOF-5052860-(id:111898),CH4 loading (mol/kg),2.257629737,1.5195489844649257,1.559104596014449,1.907631707160002
255,hMOF-5026538-(id:86379),CH4 loading (mol/kg),1.371350628,1.389271082429831,1.2313827178265484,1.366685461464
256,hMOF-7002431-(id:148583),CH4 loading (mol/kg),1.140002378,1.014775687544501,0.8823415094860203,0.7941171392740013
257,hMOF-13882-(id:29055),CH4 loading (mol/kg),2.218214181,1.563633937785648,1.9005188776914923,1.854365820094001
258,hMOF-5013177-(id:73049),CH4 loading (mol/kg),0.786036721,0.8516207006119854,0.4678983095437528,0.9196167539579991
259,hMOF-4755-(id:20085),CH4 loading (mol/kg),2.158030849,1.9304130312386836,2.203723746887556,2.387470528431998
260,hMOF-11784-(id:26971),CH4 loading (mol/kg),0.773559107,1.0809895415398738,0.7502819646695746,0.5754601783199998
261,hMOF-5035859-(id:95439),CH4 loading (mol/kg),3.403405714,1.9996587655175357,2.4129066867603846,3.0547501489420053
262,hMOF-1002813-(id:55058),CH4 loading (mol/kg),0.182029757,-0.06291880673171024,0.19176707676394011,0.13757318653199999
263,hMOF-5010450-(id:70336),CH4 loading (mol/kg),1.079647448,1.0711961656442113,0.6792980623041309,1.0276360753080003
264,hMOF-5077351-(id:135519),CH4 loading (mol/kg),2.836197113,1.868422886904538,2.178762848496124,2.0163112838139985
