,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
479,FIZYAQ_stripped.cif,3.2996486212,2.9409808289857113,0.6276597106,0.4952656191714725,4.0915779123,3.4392505393255757,3.3768507479,3.166721057951583,2.378200105254332,2.824031586809316,0.3762483939965134,0.3847915691948912
480,FOBNAN_stripped.cif,10.6474526796,9.806604195439084,1.220299186,1.1355852873166312,13.3542156799,12.703171282509452,6.0484702053,5.578363406476935,10.01690411195133,10.21256701835512,1.0007335164564994,1.080924502889869
481,FOCYUT_stripped.cif,2.4497932496,2.566017455607773,0.4584976474,0.2576875910422357,2.9209778736,2.063249229892831,2.7549515569,3.174018620187507,1.782940717570859,2.4271051922312323,0.2511369032090785,0.33794845556800623
482,FOJLOH_stripped.cif,9.7551623779,7.5827719437301395,1.054032748,1.254886105337526,11.8885451265,10.624115325875117,5.8476692027,5.179105974665158,9.427197705979374,6.144964712852431,0.9743826151450198,0.736464036910442
483,FOKYEL_stripped.cif,6.7093240649,6.466337891680539,0.484622847,0.807181862542738,7.7665285127,8.518477204835552,4.1635913694,3.980154470298111,7.657183047177876,6.75796431395612,0.8840690291533716,0.8039975018029055
484,FOKYIP_stripped.cif,9.6957560888,8.718503586883369,0.0845773813,0.2747215495614843,10.2037613677,9.271133789706244,4.8720380497,4.570994326921873,19.96673663617404,12.829372852564772,1.3003070895720386,1.2399447737701381
485,FOMWOV_stripped.cif,5.8449702289,6.260873766516627,1.0176692091,1.0565541837763295,7.6130575689,8.528828895290056,4.784657916,4.629619132687986,4.437359183047005,5.356072373905208,0.6471245842048949,0.6129261756003275
486,FONPOP_stripped.cif,1.3141377738,1.104564079954656,0.1293925508,0.13223283149958487,1.5411196763,0.831251313814577,1.1030644484,1.7560807291270186,1.322984055741631,2.012509358181973,0.1215546102153515,0.2693387704733204
487,FONPUV_stripped.cif,3.6209946142,4.198998779523099,0.2533765586,0.12463686767026405,4.0019494913,4.235330903231625,2.109146223,2.286969217752942,4.182471273815243,5.720295231651448,0.6214329668092393,0.6270907271109073
488,FOYMAI_stripped.cif,11.3899505529,10.914294398093638,1.0832661628,1.3079714749980063,13.4645027475,13.948266161682055,6.9548177426,6.69156456757487,11.63809954517375,10.751725809293506,1.0658820675622185,1.082047368275479
489,FUBZAF_stripped.cif,3.5248145541,3.6432718034291915,0.6763383224,0.5993716836274443,4.3569566669,4.187483694578011,3.503788287,3.6989959464316144,2.527194317188137,2.7318705414658604,0.4026386363156551,0.3798086245625356
490,FUDGES_stripped.cif,14.1532442283,10.720192365766529,0.7822360804,1.174944549875856,16.1712248823,13.918768770171333,5.8317818233,5.745637861766419,17.79796159950944,12.137315829886402,1.2503702654112656,1.1890259143871516
491,FUFQUT_stripped.cif,3.3095744929,3.224688968856987,0.3512907992,-0.0003233509897873077,3.6984875611,2.7754995273959064,3.2506900312,2.312643130956391,3.223874337603061,5.831868202413237,0.5083781052331832,0.5999664562384089
492,FULQUZ_stripped.cif,5.8983712586,5.9007387281461465,0.1653996455,0.42867394207904874,6.2396870916,6.916153875437443,2.8938489023,3.1033140167318365,9.15543730031244,7.430000249893434,0.9616790927750124,0.761671732733235
493,FUNBEW_stripped.cif,8.6431581239,9.215017169210213,2.5169476376,2.0793392285779486,15.9520769727,14.626826190030489,5.73693366,6.538324389037651,4.630989237063126,5.963392656457408,0.6656737716461228,0.7520725796181252
494,FUNBIA_stripped.cif,5.4675103567,5.895380054783292,1.1653880507,1.297109108289502,7.5371495178,8.51671246849336,4.6606225145,5.082849700252562,3.670443878325398,3.364778132052793,0.5647185880260701,0.4920662766801757
495,FUNBOG_stripped.cif,6.7865844614,9.216780283721006,2.3293124499,2.2824237078809384,14.3806571993,15.427351682336162,5.1984755109,6.539107978749692,3.151849379620261,5.735547957020809,0.4985654552760366,0.7383029012405944
496,FUNFOL_stripped.cif,6.9455419375,7.119458932429518,1.5843400224,1.3329029828041925,10.3733631671,10.521314519800345,5.2256591761,4.745399778712652,4.458049884290972,5.027336217650992,0.6491449238012608,0.6682160352602512
497,FUNLAD_stripped.cif,5.0119665476,4.819658073004772,0.7647073297,0.8979755790020142,6.2540537351,6.297884529543938,4.7479392833,4.274359842120435,4.092335394214452,3.2419514573251216,0.6119712198317981,0.443476210117615
498,FURQOZ_stripped.cif,4.1577981764,3.289944281991171,0.1246567998,0.2607177241725046,4.8043286783,3.9559562622053255,1.6119118193,1.5591830057347087,6.332939610888006,4.6611034266750195,0.8016053467383324,0.45620776186835776
499,FURREQ_stripped.cif,4.0650898889,3.044026764304835,0.0843045739,0.18427313812972923,4.600798346,3.3989671603535028,1.384401245,1.2216369734869947,6.842436601319893,4.591559331362415,0.8352107821399637,0.45587825989490355
500,FUSNIR_stripped.cif,2.4175596516,1.917786396153991,0.0806623319,-0.4196818345233816,2.6297842917,1.0109468950533236,0.6904335485,-0.28518300219844406,3.570025872158806,6.95462346891564,0.5526713634777646,0.583093729159174
501,FUTZOL_stripped.cif,2.0558503893,2.18786050125721,0.4610163186,0.4971887532507198,2.8006628653,3.004186041931411,1.8756941866,2.080306344661582,1.334812689353705,1.394920668416562,0.1254203266088401,0.25002063704736954
502,FUYDAG_stripped.cif,7.3264339305,7.038497639934876,0.2190199529,0.61126103080408,7.8160538659,8.351440525241618,4.6573852694,4.3094344247703535,11.16848150125248,8.887176028336292,1.0479941292072037,0.9059918334028889
503,GACYAN_stripped.cif,9.1780775368,8.720332184157327,2.5471922381,1.8973220051967588,15.6071562934,13.609723741662785,6.6540615129,6.11831919981098,5.109343980765244,5.9755507943065815,0.7083651420479697,0.7202792059364569
504,GAGSAL_stripped.cif,3.5305995235,3.2834397601305856,0.2610711888,0.49736961174974137,4.0178688543,3.698555838921476,2.7422054564,3.09288387464266,3.993424090361353,2.5385113351268194,0.6013454334910354,0.34848709957282337
505,GAHSIU_stripped.cif,5.1556888517,6.317486903975432,0.6660076306,0.34424327376174924,6.632810481,7.376530066939268,2.9748456252,2.913142290563422,4.58241489112716,8.754461650181334,0.6610944075879732,0.9148315128436908
506,GALBUS_stripped.cif,7.5872748911,5.7523328626260755,1.331396132,1.3367256152316598,9.6925533575,8.75710873036345,6.8570404802,4.565727439043286,5.734299450081977,3.126443783769689,0.7584803684365033,0.4580045912954574
507,GALCAZ_stripped.cif,4.7752988586,3.74796798895172,0.8237784735,0.9398239516615621,6.0303187133,5.651506953824274,4.1109529403,3.2406248987563715,3.644460898120595,1.7369236979758362,0.5616332949894779,0.30369688407237483
508,GALKEL_stripped.cif,2.2111778906,2.708338849545048,0.4096976041,0.507790109617283,2.7298620808,2.962165919734452,2.2759378351,3.300260550422074,1.61893657711991,1.8395113005966053,0.209229835321395,0.3243755785958584
509,GAMFAE_stripped.cif,5.5914826434,6.632315029139212,0.4233090836,0.6631661060598919,6.4784972758,8.142766529841332,3.4776190586,3.9048195982319336,6.267321757776327,6.666658460671293,0.7970819914990319,0.7627223102979772
510,GAMKUD_stripped.cif,5.7104251945,6.788017426911715,0.4924543726,0.49100474820559253,6.7732149597,7.927239699526696,3.6659190008,3.876888911323923,6.077619517864573,8.147715311522612,0.7837335081058625,0.8236889653211533
511,GAMXAV_stripped.cif,8.6952998048,8.359458409172518,1.3419625121,1.5530499785183391,12.153439957,12.14799179859007,5.2809458324,5.695194966646578,7.056619921120258,6.275555451120659,0.8485967263890126,0.772373741366163
512,GARQEY_stripped.cif,2.1250877636,2.059347732465339,0.2165983565,0.6218535780021262,2.8392927866,3.5571952412083228,1.2547392094,2.2421453788820127,2.107495678532984,1.772282308757009,0.3237666927671463,0.2995378136051194
513,GARTAX_stripped.cif,4.4257240344,5.714047703911844,0.1241293329,-0.10188603326790358,4.7262268498,4.99245729706427,3.2518785318,3.1151976637432757,6.869210126734194,9.492353755466144,0.8369068014958672,0.9074230538666559
514,GARTIF_stripped.cif,4.7097450816,5.66111331045855,0.0449614868,-0.2656028609238261,5.0226841949,4.559900789504241,2.9683537754,2.7467101221465464,9.514423256518832,10.286149216162434,0.978382467441446,0.96217596756874
515,GASROK_stripped.cif,2.8051527926,2.4002814788186826,0.7825309563,0.9573786727133481,4.2981205256,4.840068387792334,2.4127907527,2.1166729165518188,1.555330976823824,0.044811697846363074,0.1918228217313085,0.15390398709153708
516,GASSUR_stripped.cif,6.9858471243,6.472073214118519,1.2139480089,1.30345857634292,8.9159371241,9.468688423208935,6.044417301,4.878603772959189,5.309376478081439,4.5960851119063255,0.7250435214527343,0.5589151034174706
517,GAVYAG_stripped.cif,1.7987672078,2.619318879651327,0.6759441048,0.46758850686855585,2.5436491568,2.722689121536715,2.4019496147,3.3454431350590084,0.7645915025988098,1.6743924265137684,-0.1165705328863787,0.29590624109995145
518,GAWMOJ_stripped.cif,10.852362988,9.189688966332776,1.912921361,1.674323352281864,15.955426157,13.755118288594549,5.687128046,5.708371868898639,8.180806347337027,7.366357903081752,0.9127961123436852,0.8454773211435742
519,GAWZOW_stripped.cif,7.8200152647,5.81137255156616,1.3026154391,1.328084750098103,9.799134309,8.830619593979648,7.0048887966,4.6365025924699586,6.087032469687748,3.23957574375125,0.7844056183898752,0.4739905103309904
520,GAXQIH_stripped.cif,2.2540727332,2.115191306500892,0.6308061355,0.3512629309301969,3.0510015091,2.1538306291224396,2.5846421506,2.4758096349038174,1.246664552334181,1.4332405706286515,0.095749610921692,0.2550215295330417
521,GAYXUC_stripped.cif,3.6361594534,3.186777918606852,0.4764123788,0.4607710743808006,4.3515760255,3.9772237564099973,2.4178707997,2.810539986700027,3.209492075237515,4.016552890557155,0.5064363076772942,0.4321446470071725
522,GAZZIS_stripped.cif,9.1119012617,7.880960336655223,2.2389518793,1.8439525282223252,14.3065428332,12.451803630492392,6.6133511458,5.7371165404332904,5.554289216735667,4.704674031734397,0.744628490099534,0.6221121812691173
523,GEBPEK_stripped.cif,10.3093738108,9.82375437047403,2.743127675,2.334737740682302,20.862373321,16.988802184236405,5.5690792532,5.897569343861366,5.927748346407068,7.18023824422839,0.7728897580470752,0.8678111057354819
524,GECXUH02_stripped.cif,6.6280292557,6.700906589120164,0.746149336,0.6640454623271618,7.7835689775,8.131215035063388,4.3246205488,4.171022346525978,6.287074548279586,7.921700031395916,0.7984486099787085,0.8266879143184814
525,GEDDAW_stripped.cif,6.476406444,8.041034989416152,1.0034706625,1.318451776721084,9.7438665489,11.947516851247906,2.2957909069,4.293047821506217,5.244784450088088,7.40036897110334,0.7197276442815451,0.7877219502257775
526,GEDSUF_stripped.cif,9.9241955357,10.966119857826513,0.5497976135,0.6613462020002294,11.3457005453,12.548128135875844,5.0830528761,5.46099045077465,12.46967688383046,13.92650876463767,1.095855200119479,1.335368824180855
527,GEFZAU_stripped.cif,4.5381687276,5.106307974417702,0.6988879699,0.9247606184232814,6.0285048317,6.884033489507998,3.248135911,4.131127947410149,3.687139895689215,3.9299114105985815,0.5666896157111525,0.5011928064228326
528,GEFZAV_stripped.cif,10.3581400253,8.803150225344035,1.6441567986,1.6411259144118746,14.7764243623,13.465657271584973,5.1905569929,5.415731143021926,8.279660577358463,6.489056580914817,0.9180125333547212,0.8166608386106341
529,GEGDED_stripped.cif,9.9246529089,9.585538094740635,1.7633847272,1.86355526535844,14.0671412879,13.845882589934757,6.0065166918,7.286763590256559,7.447144457619983,6.269506164368112,0.871989778247659,0.8004303218258784
530,GEHXUP_stripped.cif,3.3299988981,3.9512716476226166,0.1460331609,0.06313969562772348,3.5440450756,3.2784707302699196,2.7664056168,3.065433858387478,4.52211387543469,5.227349793225329,0.6553414945087247,0.6209432601343813
531,GEPDAI_stripped.cif,4.5018065302,4.686745382022029,0.7689642782,0.7945741305853273,5.6267821848,6.144178376154526,4.1049590127,3.8295164289588493,3.455049453492429,3.8913839404232093,0.5384542679837816,0.477190600924672
532,GEVXIQ_stripped.cif,5.5117054692,5.545573968144523,0.0181671853,-0.13269050174488106,5.7689674204,5.584089326975383,1.295200024,1.8452274089732885,13.68004391382958,11.376251359960712,1.1360874914998325,0.9705708336252412
533,GIFKUC_stripped.cif,6.2667481056,5.596954480937769,0.3511702332,0.7454225042410467,7.1069649112,6.944277735275132,3.5964773297,4.132254519339725,7.842989055272936,5.4150454815656,0.8944816089616542,0.6132067545755447
534,GISNED_stripped.cif,8.3047511918,9.602144719599412,2.5353559922,2.369229385126298,16.8072553691,16.730485183290945,5.2792531112,5.809981149335913,4.279335957176367,6.170711276209423,0.6313763829131118,0.8008930461208127
535,GITVIP01_stripped.cif,3.4934852159,5.656546227851519,0.5003054906,1.1246622912197246,5.1713881057,9.0117055717489,1.6485832414,3.4862964071658284,2.948584110407037,5.134550720959732,0.4696135208418698,0.5951441135454681
536,GITWOX_stripped.cif,7.1569791122,6.326004533248339,0.5717557368,0.4757433162518021,8.2571141256,7.430658051957763,4.7544695322,3.601356010377858,7.854922124590871,9.159664351684814,0.8951418837072316,0.8909046494482987
537,GIXNAE_stripped.cif,7.8543074886,7.648015836508392,1.7841593525,1.46780123779192,11.1363519837,11.073501705853523,6.4027486286,5.461939975720811,5.055615549701659,5.799475864002651,0.7037740409485134,0.6727885957288976
538,GIYJAB_stripped.cif,7.2479230646,6.960701420872621,1.0175057857,1.0699067054075506,9.1390090214,9.163505741595879,5.6577227656,4.971901110438779,6.180135028988647,6.978545345977352,0.7909979640376875,0.7601521938483289
539,GOKBUE_stripped.cif,3.1004058084,4.6890186010547295,0.3380207979,0.5610316013745665,3.9198326545,6.04546601390252,1.7104911987,2.820020062808571,2.984063450217127,5.503211388281157,0.4748080533134358,0.551400214059872
540,GOKTEH_stripped.cif,2.1470069425,2.4614093272622095,0.5229869208,0.48004837336376616,2.7823494861,2.8529387764064733,2.2822585435,2.995178042814966,1.31685086515816,2.088358570218684,0.1195365934080393,0.3347343775351848
541,GONNAA_stripped.cif,12.5674439366,11.335752289300695,0.4440028469,1.0294815990454826,13.7693384282,13.928546759550542,4.1595629935,6.26156121616158,18.246184256606,12.93787685427942,1.2611720562135806,1.2365147358105362
542,GOPCAR_stripped.cif,5.4522965245,4.717262669759133,0.3197123739,0.4153266190350295,5.8590772142,5.1396255594646245,3.9421431199,3.799082249703984,6.716248023800731,5.279898878967607,0.827126725789285,0.6587844249639583
543,GOSKEG_stripped.cif,8.1574640217,7.462291078483744,0.978413729,1.1232858996551018,10.0705186916,9.987344925871751,5.5919603595,5.224168963130802,7.513290533655617,6.147571692405361,0.8758301830263434,0.7302954058196479
544,GOTNEK_stripped.cif,6.2283011541,7.030269339058629,0.4033888533,0.6611503130835245,7.2269291423,8.311842743960684,3.9613261287,4.795467918183558,7.403243449284377,7.12460706309283,0.869422031017,0.8378697931153043
545,GOVSER_stripped.cif,7.4325269134,5.863587671857025,1.3642568897,1.339781787108223,9.6082763895,8.845055393261747,6.2995884701,4.674078138166607,5.472126102838893,3.406600497420006,0.7381560969606072,0.48715727242348006
546,GOVXIA_stripped.cif,4.1065308644,3.86535483972776,0.758939719,0.7249129609728255,5.2728575058,4.966739489207008,3.6261346081,3.312595958260567,3.011186890115964,2.6803296504729137,0.4787377109519021,0.372784387422371
547,GUBVUU_stripped.cif,5.7017475577,5.11111807413144,0.9063679656,0.9101826860221037,7.2476081578,6.74007042912081,4.6278522306,4.2011134607415315,4.554005374978257,3.8968000131294005,0.6583935388663045,0.49190314339241314
548,GUDJOG_stripped.cif,8.9753024838,8.590945494833782,0.5582554184,0.8006100633833678,10.1257084245,10.554653630807243,5.5438864397,4.835811109028575,10.82615478012649,9.57874748352887,1.0344742318511373,0.991102710290316
549,GUGJEZ_stripped.cif,11.0830139981,10.848512699588541,2.3175217832,1.6575344703812436,18.3570098816,15.791062847701316,6.1768334718,6.065152584157284,7.532393765512256,10.31038297223207,0.8769330152372414,1.0806360642634258
550,GUGKIE01_stripped.cif,2.8329755669,2.6317974098194985,0.3848577399,0.5281687041483284,3.573534473,3.2645406438020457,2.1588918422,2.7893135381172653,2.456027214581051,1.8068635527926329,0.3902331747968561,0.2943787048398547
551,GUGNON_stripped.cif,4.9644441117,5.275296444482367,0.4327726859,0.4337441505000341,5.9602281423,5.929756861201306,3.7882428915,3.5904510622246226,5.26037851274989,6.8453572194937164,0.7210169951203234,0.7340130650683858
552,GUHPAC_stripped.cif,9.3337308862,8.690846124946397,0.6675956708,0.8825751053434396,10.7012014965,10.91905789609616,5.6476242987,4.819726677298237,10.69217853718094,9.41148018439755,1.029066201961149,1.0027917288690895
553,GUHPEG_stripped.cif,5.0783013459,6.132580808815295,0.2685873488,-0.045525894110625686,5.7720467182,5.917668058067985,3.2961787594,2.790853508032295,6.483126655235838,10.52614438465271,0.8117845061212944,1.0162810183241378
554,GUJREK_stripped.cif,3.487898797,3.6142183198463327,0.3871014379,0.635696741570901,4.4213968724,5.1131466783814705,2.2586694053,2.500632920148134,3.330033325781918,3.4556836927298464,0.5224485797918366,0.419190163439448
555,GUJYOB_stripped.cif,12.6080042203,12.11707765075173,0.7702248729,1.1992148453336902,14.349696834,14.604532420534497,7.2101145567,7.357873989113418,15.30648031360949,12.329259667281395,1.1848753372619087,1.2182026827052153
556,GUKFAU_stripped.cif,5.3223037882,5.578745220866073,0.5662926893,0.08136862603948258,6.0120733754,5.596300664884286,4.0821130455,3.0344835888535973,5.17891403015707,9.612721722454785,0.7142387018002299,0.9287294611012546
557,GUKZIW_stripped.cif,4.773895106,4.966927845486111,0.0003614798,-0.2503148866274598,4.7736065854,4.063708963908377,2.3881646457,2.345762612185949,19.67221367114994,9.26847487724337,1.2938532328767265,0.8705106517402315
558,GUNZAS_stripped.cif,7.1692308177,7.744760458715161,0.7991969911,0.9633556551886513,8.632842639,10.085086713783365,5.0219616301,4.616304211995461,6.830977351461411,7.812868758916851,0.8344828454062971,0.8403244697939679
559,GUPBOJ01_stripped.cif,1.3011939857,1.9629004448339016,0.2309686561,0.48820819093542417,1.6953178262,2.934596106481254,1.0538457037,2.171633927136371,0.9769221311319264,2.047225669177014,-0.0101400518057613,0.27867729168728045
560,GUPCEA_stripped.cif,3.5591707427,5.861218459346391,1.4543107251,2.0530196441222124,7.3187260039,11.900681092850295,3.1685135144,4.271615945403233,1.383419826962431,1.4549024278246705,0.1409539956296887,0.36504917034876416
561,GUPDIF_stripped.cif,2.1947534144,3.1574413453068817,0.4936648641,0.7247638243342993,3.0526965205,4.796017541396655,1.687809082,3.1248573054932214,1.422098190101856,3.6094960476523754,0.1529295836983904,0.42924883196581787
562,GURMOX_stripped.cif,8.8956773924,8.654188746018855,1.1517749805,1.2412955808891692,11.0899254859,11.358480698539507,6.4674716698,5.890807720042366,7.89768365949279,7.774170736635737,0.8974997341500679,0.8356924926579617
563,GURVIZ_stripped.cif,1.4796650124,1.5978330068475861,0.3161882356,0.2679860213558761,1.9364463125,1.604095836166736,1.4527284386,1.8310144239073542,0.9916976778904536,1.459261584165465,-0.003620703687577,0.23322680565232135
564,GURYID_stripped.cif,2.7156414585,3.000027171812261,0.3152828553,0.701300182128935,3.452098771,4.364103775926626,2.1608406545,2.8660374084988556,2.539592058389597,1.90882754809771,0.4047639603132579,0.3041626080199687
565,GURYOJ_stripped.cif,6.3216271212,3.7400555031993092,0.7444558817,1.1266757286334412,7.8704797205,6.846475404332793,4.7984750756,3.440078099983082,5.872727810872937,2.881707127835519,0.7688398726333064,0.40747443626659174
566,GURYUP_stripped.cif,5.2967899401,5.81560377121085,0.6942249188,0.9268940700756402,6.2489464362,7.589754528499832,4.806542097,4.793362182404223,4.674483605747239,5.401254855875877,0.6697336409707828,0.6166078897371299
567,GUSMAJ_stripped.cif,2.0563876499,2.478422267811803,0.7079660565,0.4145072133568575,2.8587022021,2.6675183966237386,2.5586842247,3.0687226889816324,0.9522978027413608,2.325821257781647,-0.0212272177263758,0.346419055406776
568,GUSPUG_stripped.cif,2.1358983024,3.7075220562933193,0.5366717126,0.9310804597205703,3.6456985082,6.54106092007671,1.2873425574,2.1208128895281617,1.281265299992859,3.9065635876351568,0.1076390644781112,0.45000045370615843
569,GUXJUF_stripped.cif,3.1177874431,2.9895730761991763,0.2098001285,0.08160288311688457,3.6207286034,2.769973456989999,1.8602399458,2.044681611166447,3.654173944798244,4.86274321310552,0.5627892166530849,0.5075677739625325
570,GUYHUF_stripped.cif,7.5650178353,5.521869268190771,0.4589127202,0.5307224428733882,8.6396969423,7.186769325599222,4.6468083024,2.9990640389927026,9.207230852149488,7.257247780582442,0.964129032318181,0.8038934027998117
571,GUYJER_stripped.cif,7.4635358249,7.238760197634663,0.4604843739,0.33096463868035997,8.4468992905,8.080443050632613,4.729914206,3.5787541650141397,9.028861136179504,10.464090994128902,0.9556329736285524,1.0509817972430588
572,GUYLOC_stripped.cif,5.5940257051,6.490684425710445,1.0943742835,1.198985232519236,7.6370040503,8.897197192652683,4.7937161275,5.031455953156672,3.963694902124871,4.722418507105419,0.598100218108133,0.5635636762198648
573,GUYLUI_stripped.cif,1.5965629632,1.6763542708646613,0.5173131957,0.20942134716863292,2.0977724713,1.2126285415153673,2.0774888792,2.3977178068738882,0.7814097925307053,1.6601317903481618,-0.1071211505524923,0.262664631189476
574,GUYMAP_stripped.cif,5.0869359031,6.2345900051560905,1.1618081461,1.1514299139263002,6.9898874469,8.548710595300587,4.7346973498,4.827047183269707,3.262363134996494,4.428414418531129,0.5135323008941995,0.5392992428113271
575,HABQUY_stripped.cif,6.7270832092,8.794045099715197,2.6801195794,2.860811155633794,13.3406406218,17.667866678098136,5.6692635892,5.838906822900619,2.688631026124952,4.034711066729603,0.4295312059745546,0.6398612384172426
576,HABREJ_stripped.cif,4.4078122825,5.344564619459439,0.927226861,0.8693742616920436,5.6959399616,6.8115758370412065,4.490815205,4.436327860851314,2.984252385360686,4.320494380056504,0.4748355496767561,0.5361336462425631
577,HACNIL_stripped.cif,7.0828706598,6.252193277301452,1.4323262214,1.326543857005166,9.809951148,9.327087645735086,5.4889637763,4.715631125583353,4.916697688468649,4.242956851854638,0.6916735057751805,0.5414658486713165
578,HADPOU_stripped.cif,3.7981834212,3.5087959275760996,0.0570908503,0.11586595404862832,4.0386469515,3.417953191056033,2.5453490575,2.4532026859600213,6.924124164954611,6.1008542329134245,0.8403648471396851,0.5646618465222887
579,HAFPUB_stripped.cif,1.5182086297,1.3009515334743877,0.1703719212,-0.18230048273565225,1.7554395603,-0.26693170603103056,1.3595644166,1.5307462099861815,1.442197138550264,1.9160797713254465,0.1590246295461759,0.20138760495489771
580,HAFWAO_stripped.cif,5.8580647487,5.8705239834642935,1.2603417144,1.3279307869284167,8.1401395595,9.328984040785755,4.8066597964,4.40671643589132,3.908886594626455,4.296433231260788,0.5920530707795517,0.553136815523155
581,HAHCAX_stripped.cif,8.8398945319,8.372927499037996,1.4533661891,1.4477988300607894,11.7041414479,11.827469303723133,6.2045837023,5.721271635879965,6.931114058559947,6.91590287002242,0.840803045665103,0.7665724946516287
582,HAHCEB_stripped.cif,3.2182019296,2.7070232242195837,0.1793903806,0.15477382222275382,3.5347506142,2.339465866705085,2.4844193079,2.5036929158827643,4.035027083481157,3.617826970630983,0.605846454093267,0.41554185805342825
583,HAHCUR_stripped.cif,5.6134207432,4.68250350643529,0.8006348078,0.9819259654500089,6.9485276546,6.641877808158888,4.6825879164,3.854623071917081,4.74779268866128,3.0828795598690797,0.6764917473221335,0.421077203388733
584,HAHZUM_stripped.cif,10.6020399792,10.614299302235942,2.1921930793,1.677778616336839,17.7152533827,15.32851255622635,5.3627365626,6.250943678987568,7.257209120731547,10.74182756268948,0.8607696377117247,1.118171626272218
585,HAKDUU_stripped.cif,2.8965589159,2.6778948419137127,0.2876615495,0.09856889279832182,3.2743327583,2.450388167197654,2.5412981435,2.095111789856436,2.905250188626512,3.9584233905824577,0.4631835380555414,0.447846956294262
586,HALHEJ_stripped.cif,10.3227912342,9.450766082551533,2.3982792661,1.972691793194263,17.824602374,14.764978166427882,5.9201420741,6.317244537327046,6.543590436403512,6.818104245786387,0.8158161090042949,0.8042180390335248
587,HALQUJ_stripped.cif,9.2525138263,8.079366799655258,1.648172147,1.3931571498920505,12.3054888401,11.308109953456183,6.9281900187,5.884391196748297,6.932512344908448,7.376410088252431,0.8408906516102808,0.7907083319646993
588,HALVAU_stripped.cif,9.7996857702,7.889175994888669,0.5771504094,0.964010746551261,10.9908455372,10.431789932439763,4.7955544038,4.5437793344343795,12.0528603138349,8.419741130916599,1.0810901233511656,0.8788353272462568
589,HAMJOW_stripped.cif,8.864291048,7.9004299142450884,1.3010410099,1.399322341719492,11.2911674393,10.924614791659202,7.0201045453,5.840966147703286,7.387083724198741,6.603343838063544,0.8684730212832662,0.7214303885274294
590,HANWAW_stripped.cif,9.7440042323,8.890640593815245,1.604945852,1.7359048045350458,13.4273751575,13.153950723240186,6.046979633,6.261606342037131,7.632255175320457,5.991164367833118,0.8826528820551823,0.7423955285690279
591,HAQJIV_stripped.cif,12.0621867823,10.35047415141997,2.1836627563,1.9136746381238083,17.2952624529,14.998907936246153,7.4609144933,7.150856167259926,8.953043333772804,7.582365899339487,0.9519706865338874,0.8741012914853726
592,HAQRID_stripped.cif,6.5464945388,6.344949239019369,0.924963118,0.9169700114548829,8.2481069933,8.75260861770243,4.8516251103,3.7233198825949634,5.563763543286846,6.421489112913251,0.7453686644494351,0.7075333785511067
593,HATGUF_stripped.cif,6.705721815,5.5736069350493445,0.4422639827,1.147180751155351,7.663562948,8.061044935584858,4.1199227437,4.510047890093656,7.917874647267252,3.327576295594557,0.8986086218881411,0.48901587366802046
594,HAYTAE_stripped.cif,8.3759226283,5.224907049624449,0.0313482741,-0.06336198509809254,8.316380607,5.525676162653572,1.7329830209,1.963300240720959,20.32684835684898,10.582155660147876,1.308070047239395,0.9508443929961428
595,HAYYOY_stripped.cif,3.5237281069,4.129077433180736,0.7639923037,0.4763928533698056,4.8020920558,4.849893479124886,3.3110913336,2.405377257009918,2.339450332756216,4.115736686650422,0.369113829421819,0.30999755807441337
596,HAYYUE_stripped.cif,10.3597334942,5.850154808118985,0.6971171361,1.0350117936298056,11.9448617955,8.932951090598126,3.7710941271,2.8652360839401823,12.14205130906239,5.291315542324332,1.08429206375317,0.5537047474525276
597,HAYZAL_stripped.cif,13.7766238107,6.4929270432673425,1.4580519636,1.7696077136003894,17.8223066817,12.575218814768771,5.9071478667,3.5079423761489137,13.43730277602986,5.2307172079739015,1.1283121030151777,0.6327424699037701
598,HAYZEP_stripped.cif,4.6611894176,6.300861068641898,1.6843032742,1.7082909566770657,8.6281077693,11.530841307695919,4.1186245872,3.7397997021946496,2.060602111990129,3.8692713473954297,0.3139941406150568,0.39550892214164296
599,HAZSIL_stripped.cif,7.6924965456,8.073916057342261,0.7789655351,1.128418822492596,9.1760948597,10.780301600232198,4.5501489052,5.013397068013867,7.650565261686897,7.467025017292379,0.8836935241682865,0.7979832449849006
600,HEDCAW_stripped.cif,8.6256812099,9.116282911583593,1.0127299726,1.173909105627497,10.7618155748,11.756590384589373,5.4777011405,5.663330678333368,8.024468985681262,8.959012419720802,0.9044163028565076,0.9590004598480764
601,HEDCIE_stripped.cif,5.516824542,6.503384574718816,1.1564152678,1.1209926711637836,7.471934652,8.870719128714265,4.8817635511,4.851195068390538,3.743581171558791,4.744175283401202,0.5732872543140328,0.5904738540573986
602,HEWFAR_stripped.cif,3.6734619737,4.346968806635255,0.0176872346,-0.08111896589220124,3.91447963,4.304792698649937,1.6802872825,1.7590572010075194,8.512938129029342,8.183686891860068,0.9300794770058104,0.7622198349064307
