,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
412,DOTSOV26_stripped.cif,8.180663544,9.246418201860337,1.607990473,1.9001467645219974,12.89735018,14.009904550557202,4.68794097,6.539427249613423,5.779680187,5.685004302338421,0.761903808,0.7528182863054103
413,DOTSOV27_stripped.cif,8.228927747,9.259381013893062,1.592605032,1.8940603417104676,12.78426874,13.980599286072618,4.641743314,6.481613452453747,5.869160644,5.733938828909957,0.768575997,0.7574680688857057
414,DOTSOV28_stripped.cif,8.281314711,9.182287793485294,1.591685418,1.8957582287033459,12.86401678,13.97154823958325,4.630893943,6.572672019922454,5.931425839,5.696135887117629,0.773159105,0.7504814223745682
415,DOTSOV29_stripped.cif,8.200316405,9.209898173142097,1.617134943,1.8928814745253135,12.94621368,14.012352325310367,4.664289341,6.603002205403666,5.781914748,5.701995908493378,0.762071684,0.7653835560712992
416,DOTSOV30_stripped.cif,8.266652561,9.210811065469585,1.611916912,1.905150808196837,12.82434941,14.004709294168846,4.650670797,6.524936317277429,5.869216125,5.815371431938102,0.768580102,0.7518405097407002
417,DOTSOV31_stripped.cif,8.394354826,9.1035290640472,1.591726749,1.8990259120077402,12.85447967,13.879856154592472,4.628135103,6.411176528767415,6.061721501,5.576815727471976,0.782595979,0.7421902236031679
418,DOTSOV32_stripped.cif,8.214575579,9.192941856687185,1.616814628,1.8869797795611798,12.87375022,13.986994779972065,4.703626061,6.5884933662571505,5.798873443,5.742199989679213,0.763343631,0.7578525205494454
419,DOTSOV33_stripped.cif,8.384156417,9.227115020025861,1.602503791,1.8959946760927662,13.01384143,14.038957542406667,4.703977374,6.515915657696481,6.02536042,5.846706656383903,0.77998303,0.759037687283695
420,DOTSOV34_stripped.cif,8.374836291,9.244819809388847,1.589288224,1.905169358227433,12.93763751,14.001719283741911,4.738664364,6.4853872725757284,6.044736249,5.855406321444115,0.781377356,0.7628003775474467
421,DOTSOV35_stripped.cif,8.296968804,9.229622559463198,1.621082048,1.904406103459443,12.97220051,14.0187072598874,4.755889032,6.6022958836713315,5.88350056,5.864807438118688,0.769635799,0.7638253098366787
422,DOTSOV36_stripped.cif,8.40619614,9.127535582289564,1.608269457,1.8905197654250694,12.97496968,13.965499791633134,4.757283951,6.538562550886651,6.03767224,5.858735833616085,0.780869533,0.7603662498373103
423,DOTSOV37_stripped.cif,8.467345263,9.255726005584705,1.592150391,1.9006683489387464,12.92958831,13.991049935494374,4.733146684,6.501314609266118,6.145287432,5.868103279640295,0.788542201,0.7682464024003854
424,DOTSOV38_stripped.cif,8.346731253,9.119229727120414,1.59494023,1.8856168369230746,12.90123529,13.996338647531122,4.705103642,6.574975773421533,5.999396865,5.863525854511306,0.778107592,0.760465060806932
425,DOTSOV39_stripped.cif,8.319483832,9.18930614650029,1.60442568,1.8853874017794312,12.81109251,13.95030902799462,4.687641321,6.485406834410201,5.946573844,5.847818747083348,0.774266816,0.7629317418514413
426,DOTSOV40_stripped.cif,8.499128754,9.248993456729036,1.599982604,1.8871568960537144,12.96179545,14.031523885079787,4.826482274,6.559690459792261,6.164070876,5.802015858612489,0.789867624,0.7636697661576144
427,DOTSOV41_stripped.cif,8.302300495,9.221702839398295,1.610800977,1.8917838279271524,12.91782966,13.98661676916984,4.729974534,6.466948513305101,5.912537793,5.796679241630116,0.77177393,0.7559409177514306
428,DOTSOV42_stripped.cif,7.689744996,8.909071241962266,1.573045165,1.8885404335964537,12.36396409,13.68628420599294,4.315032583,6.345137246408415,5.299547295,5.517763193173677,0.724238772,0.7338447738304668
429,DOTSOV43_stripped.cif,8.245315464,9.201555616336137,1.610026022,1.89926855564261,12.88943531,13.97256428998894,4.62317539,6.496672578571207,5.849015553,5.686610085413862,0.767082776,0.7526915489628572
430,DOYWIZ_stripped.cif,4.568332418,5.330830766093717,0.692753696,0.6451376185311481,5.633239518,6.6255063852127325,3.626227695,3.6842513220177144,3.742281282,5.593166948641851,0.573136427,0.6425160978667983
431,DUBJUH_stripped.cif,5.713056676,4.708755966960109,0.810226258,0.9759165969628336,7.112429517,6.660456998052512,4.768451509,3.826387706864213,4.846170131,3.08827316026419,0.685398657,0.4340914733962439
432,DUBKAO_stripped.cif,5.541801938,4.746682118643731,0.818248152,0.9708481215329854,6.924988222,6.723125316380827,4.613569333,3.8757297857615187,4.603940445,3.224964261064403,0.663129697,0.44108890531653944
433,DUBWON_stripped.cif,7.674493026,8.07199161781529,0.295773394,0.7846668180438159,8.305124826,9.72390626436765,4.884440715,5.061934630838202,10.85242838,9.508961767975753,1.035526928,0.9497846583310605
434,DUGFAO_stripped.cif,4.126469968,4.438719266746921,0.907139427,0.8304224186920619,5.107569188,5.69754868771926,4.759735846,4.282519653976331,2.714823762,3.7238381108242224,0.433741642,0.4767990244467565
435,DUGMOJ_stripped.cif,7.281272472,6.722874633308283,1.230497223,1.463627835928131,9.928342178,10.65382745242451,5.023855272,4.453897548541544,5.622064485,3.8701801251364487,0.749895823,0.5646886292524028
436,DUHPUT_stripped.cif,5.145951666,4.9165250246619845,1.107116155,1.0804043016933251,6.943892597,7.203196683467278,4.717998093,4.160802980055251,3.433752107,3.1083589521053545,0.535768939,0.43953503601465516
437,DUHPUT01_stripped.cif,5.835736525,4.87857898992397,1.010912571,1.1972914027858905,7.663360932,7.70620823568363,4.566446387,3.971789496979848,4.443225206,2.6827580174861474,0.647698326,0.40698787905941963
438,DUJDAP_stripped.cif,5.318010243,5.399743379299557,0.943533044,1.0535342009662445,6.934453519,7.655398136753017,4.589614967,4.281033793439567,3.993783442,4.226138946266788,0.601384512,0.5352407108311764
439,DUMGAU_stripped.cif,7.855877023,7.314733522433656,0.05420388,0.4401238172986203,8.205087077,8.373139638886546,3.05087902,3.951096941576175,16.97784099,10.563017317441975,1.229882462,1.0036730395001197
440,DUMXEQ_stripped.cif,2.384417908,2.2751860769912784,0.342381825,0.21969923511546596,2.916004027,1.960741072135491,2.238957226,2.5076730183389766,2.00975831,2.775704610851102,0.303143833,0.3349398604990097
441,DUMXEQ01_stripped.cif,2.389696545,2.383834258556263,0.3406343,0.23447489059398463,2.963905638,2.081139105897136,2.242296941,2.545726224084156,2.021813226,2.8874199990082197,0.305741033,0.34477828221245266
442,DUNYIW_stripped.cif,6.781633563,6.806341379053069,1.342833473,1.2695518161598638,9.201122506,9.633516590360093,5.774481231,5.185703797076002,4.769605358,5.071307844404496,0.678482447,0.6070624330368389
443,DUPKAC_stripped.cif,11.90565371,9.029230543945916,2.541613811,1.740302543437843,18.46651089,14.126037738029737,7.472345486,5.452249145470602,7.984451477,6.823576610770764,0.902245086,0.7966283832026884
444,DUPNUY_stripped.cif,7.224721653,8.713510387522247,0.361172275,0.850223926120994,8.364704154,10.308818806384192,3.328033524,5.275596301087069,9.400133861,9.347310636100769,0.973134038,0.8994057921302095
445,DURDIF_stripped.cif,14.84395016,11.810469373925276,1.701023741,1.4066156067407836,18.63052689,15.455718345175715,7.663306346,6.764240905261785,13.96576889,12.440272364545937,1.145064851,1.2283097837031622
446,DUYPAQ_stripped.cif,7.807402384,7.4927872123596995,1.434135794,1.2754043457070616,10.2989558,9.979372289937785,6.777240522,5.864511585426224,5.745594578,6.078067110297288,0.759334978,0.6901361340311983
447,DUZPUL_stripped.cif,13.1235964,10.929086736320315,0.698451607,1.0363033639317036,14.62265134,13.47109722624862,6.983722822,6.0750488400316955,16.71836658,12.691486214385804,1.223193844,1.2263208174700102
448,EBEWIT_stripped.cif,5.602681254,6.278912034443766,0.386690573,0.7663764473617243,6.343060271,8.033926351829328,3.505563292,3.74591491921829,6.504894075,6.138426038055583,0.813240229,0.670414337881826
449,EBEWOZ_stripped.cif,4.41098726,5.136610502876107,0.651073533,0.9007824982723871,5.541117684,7.029691552105667,3.449949864,3.820110832962708,3.665114732,3.947210872656016,0.564087574,0.4590847057705451
450,EBEWOZ01_stripped.cif,4.46989404,5.159441135056584,0.64235225,0.903309000411901,5.554603655,7.014224470680352,3.459848978,3.8054046375091866,3.765992911,3.9555077563151357,0.575879498,0.4639213780975019
451,EBEXAM_stripped.cif,5.689314702,6.111659428883539,0.444213688,0.8168592066754485,6.464960027,8.127656663329473,3.449911746,3.6883130353547706,6.300734091,5.977895502476379,0.799391152,0.6466303216166406
452,EBEXEQ_stripped.cif,5.578625302,5.999284737100975,0.347970819,0.6075959570752303,6.173551761,7.286289455374356,3.429236816,3.4332644779658494,6.722156274,6.394314322783922,0.827508605,0.6763604799492109
453,EBEXEQ01_stripped.cif,5.604983551,6.052534866860068,0.336531759,0.6310509258114537,6.141868498,7.463904744817802,3.382832575,3.4959268207157272,6.846758058,6.479392244084272,0.835484982,0.6837375776313412
454,EBICUP_stripped.cif,4.643654942,5.006905666009,0.824254223,0.7526909109993133,5.768479339,6.0607173912665955,4.26560138,4.276171152706737,3.486450374,4.431898124412252,0.542383488,0.5267649429939487
455,EBIDAW_stripped.cif,5.58917387,5.348653464506295,0.460491336,0.4311463077960347,6.550100438,5.851742248808875,4.128916861,3.7718108239432064,6.059369585,7.136861880123531,0.782427443,0.6945410638161582
456,EBOBIJ_stripped.cif,6.189711585,6.508999405023179,1.473421834,1.2433256716875483,8.322193342,9.175381183040328,6.40167921,5.193040584340867,3.858315319,5.0327467101828995,0.586397717,0.5999510240061963
457,EBOCIK_stripped.cif,6.373424157,6.604984705895808,1.447805071,1.246129035553613,8.441936012,9.288892709801022,6.435769609,5.25611750339697,4.102335584,5.0677806177273474,0.613031184,0.6098144289589649
458,EBOXOI_stripped.cif,10.97627865,11.367505462776471,1.076864265,1.3606897369530235,13.09029187,14.093430602375326,7.462621285,7.305115485472079,11.06731764,10.817376010311257,1.044042375,1.0676043084430147
459,ECITIT_stripped.cif,1.452497073,1.72443368559391,0.381584399,0.1073082135895772,1.961516044,0.6552377578906778,1.710623258,2.558509802036373,0.843210364,1.70383733940431,-0.074064064,0.26097946067250694
460,ECIWOC_stripped.cif,2.086657863,2.210423728315233,0.363545833,0.30217414047926394,2.60439591,1.6140332530902786,2.249816331,2.903148555997795,1.583548116,1.62519698465805,0.199631264,0.28169112640209193
461,EDAJOJ_stripped.cif,8.437036871,5.084007731839241,0.341498657,0.5934437688070208,9.16723414,6.350564223071931,4.482195392,3.838140469002567,11.75111294,6.154369609997849,1.070079,0.6733032535167363
462,EDEPAG_stripped.cif,5.443140458,6.619561015046146,0.267007004,0.2148924845115232,6.029732589,7.1814896521429885,3.30702861,3.346263480113392,7.126850153,9.53432834472365,0.852897628,0.954687126109594
463,EDUSIF_stripped.cif,7.611401533,9.783652671845818,1.981442724,2.1035627483817527,16.68185555,16.477357850966214,3.80862332,5.5497949811559675,4.448735642,7.5275074292101865,0.648236599,0.8673954020204914
464,EFADEV_stripped.cif,5.834337097,6.091962117242491,1.250188823,1.0263575065207866,7.569792751,7.916447436844165,5.914802868,5.098123897537253,3.90326432,5.077104718120674,0.591427962,0.5964302587317105
465,EFOLEQ_stripped.cif,2.228499133,1.2804542073318315,0.469525356,0.31928725559209203,2.88113031,1.7426569611995948,2.11908704,1.8122036187365325,1.507253007,1.369385182696945,0.178186159,0.23104948240558087
466,EGATOW_stripped.cif,8.358917515,8.042671622521988,0.406741335,0.6343825477270217,9.347339076,9.591679702260498,4.418008881,4.392357581919144,10.97385214,10.351420290545336,1.040359104,0.9942911629195075
467,EGODEL_stripped.cif,5.411203786,5.099999257562589,0.404304807,0.4124863298009266,6.380719534,5.365151351690187,3.936662714,3.9333218661860165,6.096180937,5.963745335157738,0.785057849,0.6840801497625882
468,EGOKUH_stripped.cif,3.871230377,4.66501200091842,0.773889135,0.5452705384010041,5.077545103,6.266614135401036,3.459787156,2.923293199588473,2.706649178,4.822363102848115,0.432431968,0.5993595162119011
469,EHESOB_stripped.cif,1.346225137,1.2553795374920744,0.156978586,-0.2754604381303083,1.555344746,-0.7554248656750495,1.294726726,1.6564727995750959,1.256401337,2.3743674268416877,0.09912839,0.24963726596455066
470,EHESUH_stripped.cif,1.390631198,1.191225488651341,0.145126885,-0.3110582002248725,1.597734285,-0.9439687966646453,1.309761803,1.5623654252684562,1.364854589,2.648517691703941,0.135086384,0.2507010831526485
471,EHIJAH_stripped.cif,7.052567983,8.651848777895953,2.623203791,2.472726166767107,14.83677651,16.704042830497748,5.463536998,5.275446183577009,3.0291855,5.111199272551688,0.481325869,0.7057374084841312
472,EHONOG_stripped.cif,0.884124886,0.8941781358098435,0.271583779,0.0763983503503971,1.254391876,0.5209999976292377,0.805654323,1.2693907264913298,0.45321107,0.808462638788531,-0.343699491,0.15072260831831485
473,EJAXIW_stripped.cif,8.504203248,7.495897062709062,1.288849775,0.8858367236682357,10.39349935,9.45721743955788,6.757760511,4.957325073458061,6.968610587,7.201635242832717,0.843146196,0.822817261574283
474,EJEBEB_stripped.cif,8.104365483,6.642231414471907,0.202615619,0.5406146928522874,8.544833195,8.248411861705165,3.603858514,3.8278869745275896,12.9835671,9.542625403382713,1.113394027,0.9357670473449222
475,EJIBOQ_stripped.cif,1.801080745,1.7732755464296162,0.694058475,0.5171696441814401,2.617059473,2.6944933909535944,2.179005497,1.9270341594898195,0.745894395,0.5490690460045435,-0.127322656,0.1611712572984899
476,EJOQUR_stripped.cif,8.059030903,8.62226392493951,1.336601045,1.2325477201910418,11.72394751,12.347361110830184,4.533338971,4.873013146351274,6.288308893,9.098862962831705,0.798533867,0.948307520246352
477,EJOZOU_stripped.cif,3.530233676,2.725204951119255,0.337616399,0.5924107907189102,4.098737173,3.7871217837196003,2.188404105,2.448612492070846,3.598649321,2.0270333591327456,0.556139528,0.31221071171187254
478,EJUWIR_stripped.cif,4.93693452,4.849917778791237,0.765027877,0.4882250582723855,6.115757379,5.771451867538055,3.630376531,3.1801935646133503,3.997831362,5.716405579973881,0.601824471,0.6381123970286011
479,EKEHUZ_stripped.cif,2.419474294,3.6725678540628426,0.436546167,0.5260973732194182,2.954299309,4.001753927361784,2.521967981,3.6476293186365663,1.799340852,3.564200937637334,0.25511344,0.43582290037917976
480,ELERIY_stripped.cif,9.959050376,8.564959300507692,2.042599351,1.871752702662421,14.83272615,13.653798164529817,6.711419479,5.7217045255492485,6.852172632,5.136351318570261,0.835828296,0.685004161664361
481,EMADUS_stripped.cif,3.859649692,3.79931964776715,0.239879448,0.04768843944357948,4.155182859,3.0964486437953624,3.185868629,2.805136701714831,4.656879046,6.2640359991318055,0.668094958,0.6526448335477154
482,EMAMIQ_stripped.cif,5.145889968,3.953409211003405,0.153525364,0.38132522628254306,5.54925711,5.063143798829564,2.086587336,2.317075823422841,7.848924906,5.414034422826932,0.894810174,0.6026427314904463
483,EMAMOW_stripped.cif,5.459280254,4.158394196290356,0.18219673,0.44151068366438695,5.921555041,5.302346494159299,2.238645064,2.4326409839054173,8.061144891,4.954706995911319,0.906396727,0.5786375262247574
484,EMAMUC_stripped.cif,4.636817329,3.5284020205818627,0.136020039,0.19801932501888353,5.026306264,4.038696225988187,1.667239586,1.931216728702203,7.10646549,5.404619771720871,0.851653651,0.5857797246230956
485,EMAXOH_stripped.cif,10.53977018,9.70591736987566,1.158416966,1.0803043513861619,12.94888798,12.34619734920398,6.791690038,5.802845135503456,10.10728369,9.861621441594743,1.004634456,1.0388838641350413
486,EMECUV_stripped.cif,4.13538534,4.5797051033145335,0.936571126,0.9119942192571463,5.631403719,6.281114201867634,3.979813167,4.039587798895826,2.667221066,3.1467561495399297,0.426059013,0.4343857286202105
487,EMITOK_stripped.cif,14.0299699,13.892047289352256,1.291229938,1.4431909729053545,16.89900384,16.9565715993108,7.741742649,8.099741182736366,14.53579454,14.21131720846358,1.162438776,1.3777302904414883
488,EMITUQ_stripped.cif,6.723994995,6.554600456243744,1.129766554,1.323581897217292,9.020009274,9.685117132893044,4.778409595,4.918395683431423,5.208666527,4.7267535388007005,0.716726554,0.5920004178663871
489,EMITUQ01_stripped.cif,6.375241719,6.4648774279764325,1.08823754,1.2691449228798086,8.543293212,9.329189796733504,4.804525165,4.932521041668645,4.894738158,4.757533748679314,0.689729464,0.5822674783757267
490,EMOGAQ_stripped.cif,1.299855808,1.1171570863038172,0.203444643,0.18811388473653623,1.586751888,0.8353900612390532,1.272642891,1.9615593189427636,1.046967456,1.599639352722109,0.019933182,0.24161806269414582
491,ENIHUG01_stripped.cif,11.31234049,9.368911303978564,2.828259166,2.148006766460197,20.60717652,15.723168339455029,6.414817213,6.004672036784971,6.810405281,6.046433019358104,0.833172957,0.7478949824458536
492,EPAYOL_stripped.cif,1.834856245,2.439490349708025,0.313434098,0.36988107929414893,2.257413531,2.3693260210116334,1.896248562,3.0222022561681237,1.408171073,2.339149067935022,0.148655419,0.3497979465925269
493,EPEWAY01_stripped.cif,3.67317947,4.028723657347049,1.02113108,0.6706640547704479,5.006561625,4.858550937354561,4.202015796,3.60544731676224,2.042143259,3.1481700253302742,0.310086205,0.4035818955004809
494,EPEXUT_stripped.cif,4.352614582,5.539337920019762,1.186173649,0.8858157702151291,6.097043653,6.805477409517265,4.637678015,4.698597203472934,2.457494641,4.3719280482749525,0.390492579,0.5250816516409238
495,EPEXUU_stripped.cif,4.457306713,4.378039181518333,0.717995271,0.7943882181702204,5.618027218,6.010727804028834,3.646593467,3.502409065888681,3.534425529,2.76043868090237,0.548318835,0.42392712964417417
496,EPISOM_stripped.cif,11.13503112,9.86887425244779,2.438838605,2.006209350995854,17.61086186,15.054251944003912,7.364440489,6.831130626981352,7.343646268,6.543003703219574,0.865911749,0.81187359013761
497,EPOTAF_stripped.cif,12.52371411,12.44485880364531,3.130429968,1.9479403157004058,20.9271819,17.2087674683396,7.442686145,7.972072129601388,7.540893361,10.008090163448905,0.877422799,1.0452384614472083
498,EQEREY_stripped.cif,6.103732137,5.905558217324535,0.804962854,0.952374038046296,7.357015724,7.490248722548765,5.565477754,4.640221439399513,5.370183331,4.475624614239092,0.729989112,0.5459746745918668
499,EQERIC_stripped.cif,6.294273799,5.765654123674544,0.744470376,0.9326020096734327,7.530497903,7.264915110775273,5.635233832,4.761360314526599,5.835409969,4.6369454847883675,0.766071373,0.5616161495938532
500,EQEVEC_stripped.cif,5.299792641,4.964245221668683,0.748643335,0.8722584111421027,6.566630401,6.897225529905975,4.082901742,3.696688107859041,4.504738498,4.050648807426441,0.653669585,0.5101186376328981
501,EQOCOC01_stripped.cif,5.868266676,8.977251014432666,1.751720753,1.7883851821465488,10.6060576,13.710925096944159,4.40404275,6.05697900264641,3.08110388,6.635923286328625,0.488706341,0.7587405599114334
502,EQOXEN_stripped.cif,4.947399165,4.391157743333401,1.186951937,1.2472962937555527,7.288127815,7.339499223994604,3.907245825,3.5979280755075687,3.067109526,1.8053258377203152,0.486729285,0.3465843502459819
503,EQOXIT_stripped.cif,5.059037711,5.603111815457248,0.536646924,0.5621141637834113,6.054378886,6.900899193552126,3.446875314,3.166685206206675,4.929421484,6.58660424188804,0.692795954,0.7156703156442684
504,EQUBIC_stripped.cif,2.71604942,3.8516648074390094,0.009740111,-0.14654724899921856,2.784622794,3.055718914490593,2.222760254,2.1611682048568532,6.641755964,7.120883663537231,0.822282914,0.7036779192773484
505,EQUBOI_stripped.cif,2.84852484,4.319861526136103,0.020960805,-0.1919624411258688,3.041136802,3.558978699953812,2.277241321,2.2603217156325948,6.076507534,8.010003006274395,0.783654041,0.773899773475081
506,EQUBUO_stripped.cif,2.730308593,3.61086155601822,0.042835914,-0.04778976464005158,2.872276369,3.0049678178525445,2.228110183,2.2929398737012003,4.926578916,6.069551768265481,0.692545444,0.5899665774645454
507,ERAJEO_stripped.cif,10.53116464,6.494846118193921,0.597859698,1.1340668849638338,11.93073892,9.806219039015197,4.019883632,3.496571859881387,13.12053711,5.711464949038774,1.117951614,0.6700806687228482
508,ERAQIZ_stripped.cif,6.210994114,5.403239718431156,0.813773165,0.8952569876774,7.56046828,7.3182831499828565,4.888751944,4.015454534373768,5.48218211,4.297920112873747,0.738953458,0.5472048028726473
509,ERUGAZ_stripped.cif,8.046962305,7.3108193801399795,2.1391008,1.7562357679048501,12.81376733,11.827804974715201,6.108767706,5.232949699460471,4.630227878,4.264745391097828,0.665602365,0.5685542297386016
510,ERULEK_stripped.cif,9.157096951,7.507782089262884,1.855897039,1.6444867410258344,13.10028739,11.575333160192848,6.065958738,5.39727099429321,6.347735626,4.981611440507262,0.802618831,0.6194594999987063
511,ESEDAJ_stripped.cif,4.143154293,3.9622397738990762,0.704157833,0.706797107052737,5.043676632,4.814805529859978,4.233711803,4.175354887406221,3.188824659,3.437509630295776,0.50363064,0.4635251891165728
512,ESIFIX_stripped.cif,4.789467281,5.241083813930343,0.547101786,0.9608781005872226,5.930727554,7.564395449547417,3.642275994,3.728558267201238,4.512727449,4.0576045920851636,0.654439105,0.47814035356913365
513,ESUSAO_stripped.cif,4.890168975,5.211562960037166,0.362320304,0.4696470181612877,5.689630446,5.968815886935172,3.346810173,3.2932241721697206,5.527021521,5.749709031236957,0.742491156,0.621298290851504
514,ESUSAO01_stripped.cif,4.818644995,5.110048635598799,0.365603292,0.46650012651217604,5.617637468,5.853821202624676,3.359865696,3.2395576379432227,5.396472011,5.523702972828959,0.732109929,0.5954490490268096
515,ESUSOC_stripped.cif,5.669661541,5.701912277483438,0.501188967,0.6021528754682162,6.625685071,6.899033941184689,3.593628351,3.458376840318947,5.973303846,5.976300593840431,0.776214607,0.6539368745810927
516,ESUSOC01_stripped.cif,5.783273776,5.559664877293725,0.511882129,0.6894593496103554,6.655610637,6.940336793537071,3.656015549,3.532367250540806,6.089809175,5.25722035295987,0.784603684,0.5936605956517563
517,ESUSOC02_stripped.cif,5.638481838,5.36817505786868,0.506629347,0.7160161083612759,6.567421584,6.728248139319884,3.664016313,3.5155437441008326,5.900512477,4.759060103719285,0.770889733,0.5421158004842912
518,ESUVAR_stripped.cif,4.499972801,4.872243382469696,0.329969842,0.4247739767865124,5.209841699,5.524108955145062,3.258780926,3.1847541414642278,5.106279514,5.239447223509324,0.708104584,0.5800892617336497
519,ESUVAR01_stripped.cif,4.151559166,4.285681668881577,0.234085743,0.2467300618142516,4.675218363,4.366919768322761,2.930162494,2.8069419523893364,5.184617655,5.346086187756879,0.714716734,0.5685226513029858
520,ETAXUT_stripped.cif,8.163329092,10.024330094800806,1.673947902,1.3738145862099023,13.06971975,13.838015599273884,5.121008249,5.657602766883334,5.617393831,10.282704336925253,0.749534873,1.090625700864646
521,ETECOW_stripped.cif,5.317046186,5.110174878217495,1.08597843,0.9618086692918599,6.801441364,6.807018877478738,5.659128122,4.79174106537056,3.667960236,4.133990165341592,0.564424619,0.5354547474387938
522,ETEJUJ_stripped.cif,10.37023037,10.281478866396746,0.421158799,0.6425925695195441,11.50858972,12.052367058763213,4.526421874,5.1276429533523205,14.42854252,13.732373756486767,1.159222464,1.3063844865197731
523,ETEKAQ_stripped.cif,9.304898819,9.70920789455856,0.548046541,0.8403512999088667,10.78855894,11.89706950394607,4.525472871,5.216094995619876,11.44404122,11.71759132654185,1.058579413,1.1409392825653204
524,ETEKEU_stripped.cif,9.304414713,10.086949771713293,0.482262896,0.7069375521675298,10.65505342,11.976916223510012,4.420173997,5.155461874502728,11.95994315,12.904500266653564,1.077729115,1.2282308398103228
525,ETIXIQ_stripped.cif,8.530540967,9.083744272653302,1.712756651,1.318291219136936,11.48288401,11.449521402534334,7.403216304,6.668302741914976,5.948183371,7.4179541467590155,0.774384349,0.8215653202446342
526,EVADIQ_stripped.cif,8.661794229,8.524697414997274,0.738637348,0.9977597560436026,10.18513916,10.878879110474209,5.094923215,5.152005215264403,9.260987694,8.222039749938013,0.966657307,0.9058112777319021
527,EVAKOB_stripped.cif,7.398904154,7.462434449267887,1.907301572,1.5888723724873666,11.37801978,11.440804291232526,6.534951407,5.561711052753158,4.35609028,4.483380612597076,0.639096872,0.6271134559819607
528,EVEPOK_stripped.cif,6.752434485,5.4560567244262135,0.255551373,0.7741783621080648,8.115935146,7.772644789027016,2.794048218,3.4333561317692576,9.601841376,6.696899363963258,0.982354527,0.7014537498615655
529,EVONOS_stripped.cif,3.574267044,4.504221351743792,0.85741428,0.7351327767850051,4.644312173,5.326038496924056,4.059899874,4.2818906879556415,2.216032286,3.4821697946296917,0.345576084,0.4504661869566262
530,EVUQOC_stripped.cif,4.619459102,5.359377909986339,0.048362826,-0.13121374988974854,4.936232754,4.584535805103856,2.770236918,2.797494551176852,9.14689605,9.251065957016344,0.961273744,0.8926299308585222
531,EWALUK_stripped.cif,7.135243827,8.657707964948623,1.704143574,1.5692891914221607,10.9814406,12.61890281847128,5.581584526,5.965809217037898,4.437426953,6.735260724058268,0.647131217,0.7668787498582861
532,EWASIG_stripped.cif,11.01239942,10.800572058923912,0.594889918,0.5790394977881191,12.6603853,12.36463798998111,5.725048106,5.161394890579005,13.95761439,15.357478292355225,1.144811196,1.4387520207018538
533,EWETUW_stripped.cif,4.445056123,5.475358712476242,0.473302801,0.4327532999648729,5.04835571,6.404052169527695,4.021914772,3.6627049928508133,4.323875778,7.247208898755687,0.635873208,0.8105054278053109
534,EWEVAD_stripped.cif,8.156913977,7.267970551943837,0.388159121,0.6925657972248549,9.125444985,8.783171224936444,5.289271657,4.447535753084038,10.78764995,9.04878086039079,1.032926846,0.9182032196874005
535,EWEVIL_stripped.cif,8.719685457,7.319543403215579,0.474763855,0.7665235634401149,9.758690753,9.144936171283677,5.391744144,4.384224510020385,11.02188446,8.809884776274336,1.042255854,0.8975381536240055
536,EWIMON_stripped.cif,5.934732151,4.8957477615144995,0.368710882,0.49223184999403685,6.804845995,6.0746352408318085,2.803148659,3.198684773787842,7.161531303,5.461279468727313,0.855005895,0.6236014839613261
537,EWOFIH02_stripped.cif,2.719863263,3.0359187047839757,0.45787199,0.5189150596011427,3.383283468,3.486270408417483,2.627865036,3.14197652541515,2.104638336,2.1934315496726726,0.323177477,0.3346951938272816
538,EWUQIX_stripped.cif,3.428312985,3.147046050185991,0.62802018,0.601530364702826,4.199087657,4.098817054415063,3.02890233,2.9648108416232732,2.527033035,2.174229490113264,0.402610919,0.32373235796794825
539,EWUSUL_stripped.cif,4.037497344,6.959914476561274,1.028093005,1.5546559739843377,7.93666125,11.822397326062939,2.175318173,4.047666525939892,2.398595798,5.66197300470539,0.379957069,0.6702228377656517
540,EWUTEW_stripped.cif,3.925314084,6.063403011997778,0.890847995,1.0982638468738715,5.427033857,8.311087589159406,3.538620646,4.564555629792431,2.528180204,4.31800016768401,0.402808026,0.5276853955511704
541,EXEWAG_stripped.cif,5.492603114,5.732389623472926,1.05692138,1.166207234484152,7.349285159,8.390286280327226,4.744817306,4.37247797657742,3.931251231,3.934428725876217,0.594530799,0.4975739130254262
542,EYACOX_stripped.cif,11.22698991,11.543741967695713,0.771148693,0.8668634607097796,13.20176646,13.928887376198336,5.294169869,5.776555009639697,13.05839494,14.355835779167975,1.115889799,1.3714246210502146
543,EYIYES_stripped.cif,10.83539359,11.14869566494665,0.878209261,1.0016028700357515,13.14411311,13.915543165475238,4.993540466,5.796097771990441,11.82408727,13.165045876868799,1.072767626,1.2772795477286754
544,EYOCOM_stripped.cif,10.4904494,10.984322249384487,0.900130733,1.0647807444887012,12.77393218,13.809767790657004,4.974774582,5.743956390927944,11.18794367,12.479877721595148,1.048750271,1.2311904747020184
545,EYOJOT_stripped.cif,8.759147564,8.872653499991785,1.457360499,1.2948701157241542,11.65939543,12.008903162544751,6.485828271,5.901853864609589,6.822454918,8.492278794414034,0.833940675,0.9098324127354058
