,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
449,EBEWOZ_stripped.cif,4.41098726,5.191360619456091,0.651073533,0.9060028178644997,5.541117684,7.02876078229761,3.449949864,3.808047888665018,3.665114732,4.001388569601358,0.564087574,0.4454667131501643
450,EBEWOZ01_stripped.cif,4.46989404,5.266658143465762,0.64235225,0.9177411599233742,5.554603655,7.076432123211324,3.459848978,3.845779699402697,3.765992911,4.007983831460846,0.575879498,0.4588444542281064
451,EBEXAM_stripped.cif,5.689314702,6.311229349983016,0.444213688,0.8033845881703884,6.464960027,8.264500598224503,3.449911746,3.790173306514223,6.300734091,6.165790488763494,0.799391152,0.6667184003457547
452,EBEXEQ_stripped.cif,5.578625302,6.049703369257026,0.347970819,0.6195494283594294,6.173551761,7.486775964767839,3.429236816,3.4970158864393843,6.722156274,6.56073873294515,0.827508605,0.6853679004078402
453,EBEXEQ01_stripped.cif,5.604983551,6.278812664183708,0.336531759,0.6305857933928274,6.141868498,7.631825119523543,3.382832575,3.620651060079176,6.846758058,6.778992546711279,0.835484982,0.7047068535801077
454,EBICUP_stripped.cif,4.643654942,5.065825559515853,0.824254223,0.721988362037765,5.768479339,5.999852350354706,4.26560138,4.260461730470645,3.486450374,4.543211461585133,0.542383488,0.5457703908986578
455,EBIDAW_stripped.cif,5.58917387,5.078040875308698,0.460491336,0.3642408755747599,6.550100438,5.502632642788489,4.128916861,3.517535715152731,6.059369585,7.045502850880918,0.782427443,0.6996930754167329
456,EBOBIJ_stripped.cif,6.189711585,6.371474051937164,1.473421834,1.252093285488834,8.322193342,9.166415361179087,6.40167921,5.153545927538776,3.858315319,4.731971228105281,0.586397717,0.5843071033908541
457,EBOCIK_stripped.cif,6.373424157,6.592448523266353,1.447805071,1.2628614258601203,8.441936012,9.376968801296961,6.435769609,5.296675907683863,4.102335584,4.999244536157137,0.613031184,0.6024151175849854
458,EBOXOI_stripped.cif,10.97627865,11.309542280445788,1.076864265,1.3864542363598522,13.09029187,14.308257849775474,7.462621285,7.30568606197853,11.06731764,10.836318175745664,1.044042375,1.0513500758511087
459,ECITIT_stripped.cif,1.452497073,1.8639335532922399,0.381584399,0.10829408369592097,1.961516044,0.848835954191248,1.710623258,2.632227666436253,0.843210364,2.103568877613604,-0.074064064,0.2672940984878445
460,ECIWOC_stripped.cif,2.086657863,2.2363422653215173,0.363545833,0.3435975846232294,2.60439591,1.8588603587309551,2.249816331,2.9804243253612754,1.583548116,1.4801103351720961,0.199631264,0.24761003616068378
461,EDAJOJ_stripped.cif,8.437036871,5.1114046890759415,0.341498657,0.6032005566314758,9.16723414,6.40305572666762,4.482195392,3.8478637900433332,11.75111294,6.072983521559068,1.070079,0.6532369080835393
462,EDEPAG_stripped.cif,5.443140458,6.106402595652086,0.267007004,0.22488745787153597,6.029732589,6.676604773906176,3.30702861,3.053475596445554,7.126850153,8.845264609149979,0.852897628,0.896465579471969
463,EDUSIF_stripped.cif,7.611401533,9.806202571626262,1.981442724,2.0998833472916454,16.68185555,16.499967235761353,3.80862332,5.592762150361635,4.448735642,7.573503710622195,0.648236599,0.86138844610479
464,EFADEV_stripped.cif,5.834337097,6.031535626056089,1.250188823,1.0021879907068618,7.569792751,7.7743591675414265,5.914802868,5.054044619528537,3.90326432,5.1460628675378715,0.591427962,0.6053386518148663
465,EFOLEQ_stripped.cif,2.228499133,1.5749715141455187,0.469525356,0.3336674826795185,2.88113031,1.8681073177045064,2.11908704,1.929639944377814,1.507253007,1.9796935727872995,0.178186159,0.26526272315189453
466,EGATOW_stripped.cif,8.358917515,7.96304816593171,0.406741335,0.6536665382309519,9.347339076,9.65998471987604,4.418008881,4.398692227190942,10.97385214,10.39968370570503,1.040359104,0.9699191569328196
467,EGODEL_stripped.cif,5.411203786,5.5017137169602,0.404304807,0.38910730521782333,6.380719534,5.397645799911427,3.936662714,4.077697016657143,6.096180937,6.4278556871199966,0.785057849,0.7554906008605117
468,EGOKUH_stripped.cif,3.871230377,4.6878184741770195,0.773889135,0.5277057993734302,5.077545103,6.001778967112084,3.459787156,2.880616068022829,2.706649178,4.601214988453478,0.432431968,0.5764402574596896
469,EHESOB_stripped.cif,1.346225137,1.3373308410271765,0.156978586,-0.2387596345085482,1.555344746,-0.607394753020353,1.294726726,1.7142973911307324,1.256401337,2.196459570445036,0.09912839,0.21418329872950786
470,EHESUH_stripped.cif,1.390631198,1.2253822971983128,0.145126885,-0.25169082254447983,1.597734285,-0.7122727495526497,1.309761803,1.6318362197660297,1.364854589,2.313333170006495,0.135086384,0.23172974492511322
471,EHIJAH_stripped.cif,7.052567983,8.515151940711704,2.623203791,2.494670096503671,14.83677651,16.74994943463071,5.463536998,5.330452695078605,3.0291855,5.104490053298579,0.481325869,0.6856808081607376
472,EHONOG_stripped.cif,0.884124886,0.9176660649504074,0.271583779,-0.060959445417006375,1.254391876,-0.7080211161276324,0.805654323,0.9706729543170818,0.45321107,0.23737588673569032,-0.343699491,0.3158067922635566
473,EJAXIW_stripped.cif,8.504203248,7.749814495274981,1.288849775,0.8970612440646948,10.39349935,9.660834610892376,6.757760511,5.0934520685387055,6.968610587,7.629533016892728,0.843146196,0.8702331438175832
474,EJEBEB_stripped.cif,8.104365483,6.628658859576426,0.202615619,0.6059301126596364,8.544833195,8.48725078214557,3.603858514,3.9351972841340412,12.9835671,9.489069290195149,1.113394027,0.8862061105856083
475,EJIBOQ_stripped.cif,1.801080745,1.6993861471036533,0.694058475,0.5122863511405326,2.617059473,2.59890358460917,2.179005497,1.8838504028015937,0.745894395,0.4501365138016826,-0.127322656,0.16361763328520407
476,EJOQUR_stripped.cif,8.059030903,9.043849944209573,1.336601045,1.2432014084539074,11.72394751,12.65960834833106,4.533338971,5.089410078589145,6.288308893,9.032634934922214,0.798533867,0.995176636959727
477,EJOZOU_stripped.cif,3.530233676,2.6268240890628283,0.337616399,0.5968512153527801,4.098737173,3.7864854086157447,2.188404105,2.4148910087602635,3.598649321,1.9643631841799372,0.556139528,0.2891492559467993
478,EJUWIR_stripped.cif,4.93693452,4.677708494837095,0.765027877,0.4630875226060278,6.115757379,5.578011198926166,3.630376531,3.0846295807478343,3.997831362,5.54776390462563,0.601824471,0.6364436579370317
479,EKEHUZ_stripped.cif,2.419474294,3.6904575552818413,0.436546167,0.5227518517869716,2.954299309,4.094542957615456,2.521967981,3.6932398876021435,1.799340852,3.3520614567905342,0.25511344,0.40602206708450495
480,ELERIY_stripped.cif,9.959050376,8.602294463925595,2.042599351,1.8484576757402755,14.83272615,13.618043667319007,6.711419479,5.69224307184048,6.852172632,5.282579407383382,0.835828296,0.6944930168184743
481,EMADUS_stripped.cif,3.859649692,3.7287836961651224,0.239879448,0.00953767515379944,4.155182859,2.8206163543226124,3.185868629,2.6641442409321234,4.656879046,5.855440736209478,0.668094958,0.65689675161883
482,EMAMIQ_stripped.cif,5.145889968,4.082195892462878,0.153525364,0.35618140772688467,5.54925711,5.013547232057502,2.086587336,2.3090074328938126,7.848924906,5.558404122618748,0.894810174,0.6332615855127616
483,EMAMOW_stripped.cif,5.459280254,4.1878755283793145,0.18219673,0.4170904437931833,5.921555041,5.169219715736684,2.238645064,2.3987378703621913,8.061144891,5.327663343138095,0.906396727,0.6111605793873811
484,EMAMUC_stripped.cif,4.636817329,3.401308719937284,0.136020039,0.194106132647484,5.026306264,3.881798562096291,1.667239586,1.8496807272409268,7.10646549,5.198739106921197,0.851653651,0.5769299688037043
485,EMAXOH_stripped.cif,10.53977018,9.916740439527363,1.158416966,1.0875391756059238,12.94888798,12.500318567393105,6.791690038,5.891905158907967,10.10728369,10.198927185761669,1.004634456,1.064054696194697
486,EMECUV_stripped.cif,4.13538534,4.5484630857179,0.936571126,0.9109672932038831,5.631403719,6.2876859563575636,3.979813167,4.036875536775912,2.667221066,3.063647775385894,0.426059013,0.4250560303694494
487,EMITOK_stripped.cif,14.0299699,13.72406102017627,1.291229938,1.4511686265651416,16.89900384,17.045460954835207,7.741742649,8.101334777949388,14.53579454,14.212763909916319,1.162438776,1.3500451693372901
488,EMITUQ_stripped.cif,6.723994995,6.506999573182019,1.129766554,1.3231147640596217,9.020009274,9.605121682730907,4.778409595,4.884743914733157,5.208666527,4.638618212506894,0.716726554,0.5930708410377592
489,EMITUQ01_stripped.cif,6.375241719,6.4677569782407165,1.08823754,1.2559547466325116,8.543293212,9.259712796793618,4.804525165,4.891140486961817,4.894738158,4.6603909693907335,0.689729464,0.5951699613489456
490,EMOGAQ_stripped.cif,1.299855808,1.2580930362128768,0.203444643,0.18116602873018228,1.586751888,0.9060203993935598,1.272642891,1.9494095452884772,1.046967456,1.9203370276353633,0.019933182,0.272688561282656
491,ENIHUG01_stripped.cif,11.31234049,9.354296517110669,2.828259166,2.1684304776213383,20.60717652,15.709194178220786,6.414817213,6.027737160461018,6.810405281,5.955343851536826,0.833172957,0.7418971493627874
492,EPAYOL_stripped.cif,1.834856245,2.343463443982787,0.313434098,0.3345016239191727,2.257413531,2.1154837630265435,1.896248562,2.932620561227739,1.408171073,2.352142557472748,0.148655419,0.37662192911019704
493,EPEWAY01_stripped.cif,3.67317947,4.075895293203717,1.02113108,0.6652397070433856,5.006561625,4.89469577952924,4.202015796,3.6417825544985183,2.042143259,3.156406980274533,0.310086205,0.4140126069046047
494,EPEXUT_stripped.cif,4.352614582,5.5300252520840765,1.186173649,0.8454045268243469,6.097043653,6.712570752917252,4.637678015,4.666049009329841,2.457494641,4.494329271773232,0.390492579,0.5600652636447175
495,EPEXUU_stripped.cif,4.457306713,4.30908029588116,0.717995271,0.7757077672980297,5.618027218,5.696505619045865,3.646593467,3.346374804300577,3.534425529,2.631865081051388,0.548318835,0.4377259415229863
496,EPISOM_stripped.cif,11.13503112,9.937878146708167,2.438838605,2.005119057015298,17.61086186,15.111393149576502,7.364440489,6.7479352659456575,7.343646268,6.387494727941591,0.865911749,0.8249747197690798
497,EPOTAF_stripped.cif,12.52371411,12.373475994487274,3.130429968,1.9311435473525178,20.9271819,17.110091324305078,7.442686145,7.876467895452118,7.540893361,9.817339065255746,0.877422799,1.0625103770806978
498,EQEREY_stripped.cif,6.103732137,5.938924275068129,0.804962854,0.9763514115145756,7.357015724,7.6394370349918495,5.565477754,4.683735692587494,5.370183331,4.58820568195197,0.729989112,0.5343453158636451
499,EQERIC_stripped.cif,6.294273799,5.762062538883391,0.744470376,0.9612274946768661,7.530497903,7.341620730100396,5.635233832,4.809885497178581,5.835409969,4.421006540744388,0.766071373,0.5266846847552085
500,EQEVEC_stripped.cif,5.299792641,5.011619143635224,0.748643335,0.8883728859902227,6.566630401,7.05484327604103,4.082901742,3.7427150369951567,4.504738498,4.048630882292969,0.653669585,0.5133984373898894
501,EQOCOC01_stripped.cif,5.868266676,8.868482320436158,1.751720753,1.7712868195640397,10.6060576,13.622111403006315,4.40404275,5.931126270638378,3.08110388,6.52282762302991,0.488706341,0.749471202423094
502,EQOXEN_stripped.cif,4.947399165,4.379445360475869,1.186951937,1.2401718176253163,7.288127815,7.326016485737037,3.907245825,3.5963735484140678,3.067109526,1.830493515975581,0.486729285,0.3581738201734225
503,EQOXIT_stripped.cif,5.059037711,5.684349848177554,0.536646924,0.5622257150368677,6.054378886,6.827155726163687,3.446875314,3.1951155509073725,4.929421484,6.524927568806008,0.692795954,0.7362610843062312
504,EQUBIC_stripped.cif,2.71604942,3.7884750892995633,0.009740111,-0.18154019200588756,2.784622794,2.811405334332445,2.222760254,2.0558105960118165,6.641755964,6.86246283941517,0.822282914,0.7169636290534727
505,EQUBOI_stripped.cif,2.84852484,4.142375371092962,0.020960805,-0.18310319130084318,3.041136802,3.2120105673234525,2.277241321,2.1191526488740937,6.076507534,7.288555563128735,0.783654041,0.7720849188480092
506,EQUBUO_stripped.cif,2.730308593,3.540893152032994,0.042835914,-0.05695267561954653,2.872276369,2.8892732902353817,2.228110183,2.237764381155045,4.926578916,5.9767812319375695,0.692545444,0.6089214283345618
507,ERAJEO_stripped.cif,10.53116464,6.555963389388871,0.597859698,1.171941393440041,11.93073892,10.016069595099191,4.019883632,3.5441512929012555,13.12053711,5.761522685464701,1.117951614,0.641929346952343
508,ERAQIZ_stripped.cif,6.210994114,5.538524664245735,0.813773165,0.9294574345407692,7.56046828,7.5793757608536465,4.888751944,4.119538618226658,5.48218211,4.415231504231183,0.738953458,0.5440885465573179
509,ERUGAZ_stripped.cif,8.046962305,7.432970351617625,2.1391008,1.7636600320648466,12.81376733,11.963251205004905,6.108767706,5.330036467757097,4.630227878,4.385522038315813,0.665602365,0.5767404356875464
510,ERULEK_stripped.cif,9.157096951,7.316774871491058,1.855897039,1.6373680600851075,13.10028739,11.536115272827445,6.065958738,5.311321540214536,6.347735626,4.708491590720407,0.802618831,0.6067317936836976
511,ESEDAJ_stripped.cif,4.143154293,4.178666395943873,0.704157833,0.742139565309533,5.043676632,5.169959636066023,4.233711803,4.324219320271291,3.188824659,3.7979724225731415,0.50363064,0.4517137053762972
512,ESIFIX_stripped.cif,4.789467281,5.208797502549637,0.547101786,0.9826560805055231,5.930727554,7.621956392945985,3.642275994,3.7082881171959468,4.512727449,3.9497546903705123,0.654439105,0.4547945621440489
513,ESUSAO_stripped.cif,4.890168975,5.232550808466175,0.362320304,0.45341372750705633,5.689630446,5.972851988160972,3.346810173,3.2952491732831724,5.527021521,5.947898454530318,0.742491156,0.6207867394919008
514,ESUSAO01_stripped.cif,4.818644995,5.060706218867186,0.365603292,0.466519515096674,5.617637468,5.819686818185891,3.359865696,3.233799150364246,5.396472011,5.542274016163358,0.732109929,0.5989435579596903
515,ESUSOC_stripped.cif,5.669661541,5.5744358919331995,0.501188967,0.5785144322133646,6.625685071,6.773901339879033,3.593628351,3.3806822053785517,5.973303846,6.1048690333034585,0.776214607,0.6398761693174002
516,ESUSOC01_stripped.cif,5.783273776,5.563105744478497,0.511882129,0.6751604197438341,6.655610637,6.854781792252355,3.656015549,3.517076426497505,6.089809175,5.381535902280571,0.784603684,0.6075939546840585
517,ESUSOC02_stripped.cif,5.638481838,5.347179416322378,0.506629347,0.728045377794844,6.567421584,6.790189554320944,3.664016313,3.5403080329638024,5.900512477,4.794693865705083,0.770889733,0.5387119696932172
518,ESUVAR_stripped.cif,4.499972801,4.909223021438053,0.329969842,0.42912586793533275,5.209841699,5.505177592746391,3.258780926,3.2014724104681465,5.106279514,5.413361631629123,0.708104584,0.579172033671808
519,ESUVAR01_stripped.cif,4.151559166,4.303449457706647,0.234085743,0.24629107103869485,4.675218363,4.417778685622716,2.930162494,2.831050014865084,5.184617655,5.5131761447974545,0.714716734,0.563337168953357
520,ETAXUT_stripped.cif,8.163329092,9.920636530473566,1.673947902,1.3779465099104922,13.06971975,13.6584261432652,5.121008249,5.587244614371203,5.617393831,9.665516537472076,0.749534873,1.1046289925432005
521,ETECOW_stripped.cif,5.317046186,5.179810253570947,1.08597843,1.0080245968659327,6.801441364,7.157523089517835,5.659128122,4.845485281982682,3.667960236,4.243025426600585,0.564424619,0.5054440319408116
522,ETEJUJ_stripped.cif,10.37023037,10.212243260608965,0.421158799,0.6431935201111976,11.50858972,11.990055037591107,4.526421874,5.052144743621319,14.42854252,13.665648868609814,1.159222464,1.286921074559265
523,ETEKAQ_stripped.cif,9.304898819,9.736301257131572,0.548046541,0.8515795893593024,10.78855894,11.909812332941295,4.525472871,5.279216810377008,11.44404122,11.71825846978485,1.058579413,1.1320573590437726
524,ETEKEU_stripped.cif,9.304414713,9.988972745839504,0.482262896,0.7163697418230729,10.65505342,11.880238487145684,4.420173997,5.093937853714133,11.95994315,12.807902066890474,1.077729115,1.2148536806559829
525,ETIXIQ_stripped.cif,8.530540967,9.046524867698537,1.712756651,1.2725716784289394,11.48288401,11.297541470742463,7.403216304,6.5898191331399945,5.948183371,7.484806834966481,0.774384349,0.8552520160983534
526,EVADIQ_stripped.cif,8.661794229,8.394467495558402,0.738637348,0.9859098772446692,10.18513916,10.76201902827188,5.094923215,5.056889743808325,9.260987694,8.276197394770879,0.966657307,0.8983556206271188
527,EVAKOB_stripped.cif,7.398904154,7.363882485429185,1.907301572,1.5786164663641542,11.37801978,11.384700425429235,6.534951407,5.462051570151351,4.35609028,4.324531598296231,0.639096872,0.6256628142960329
528,EVEPOK_stripped.cif,6.752434485,5.519128383547173,0.255551373,0.7544872760899232,8.115935146,7.877658618626151,2.794048218,3.464764528058127,9.601841376,7.195017917853555,0.982354527,0.7073779700439733
529,EVONOS_stripped.cif,3.574267044,4.554710656601921,0.85741428,0.8095530470303262,4.644312173,5.87741333054455,4.059899874,4.480273212484203,2.216032286,3.455184714893666,0.345576084,0.3859710877504498
530,EVUQOC_stripped.cif,4.619459102,5.122016337332756,0.048362826,-0.1362070511711495,4.936232754,4.451843302661341,2.770236918,2.610767723830951,9.14689605,9.161594903305108,0.961273744,0.8550835421343455
531,EWALUK_stripped.cif,7.135243827,8.444035896336363,1.704143574,1.550770055011184,10.9814406,12.37446626721818,5.581584526,5.910320013643958,4.437426953,6.229692213399282,0.647131217,0.7441011873698714
532,EWASIG_stripped.cif,11.01239942,10.33807642862219,0.594889918,0.5448574735064277,12.6603853,12.133488933249115,5.725048106,4.970861288951045,13.95761439,15.213183519301865,1.144811196,1.3669331431559997
533,EWETUW_stripped.cif,4.445056123,5.1189958518341285,0.473302801,0.4207245588449191,5.04835571,5.980359772414975,4.021914772,3.4521362279637358,4.323875778,6.574085803554514,0.635873208,0.8019345719478164
534,EWEVAD_stripped.cif,8.156913977,6.713589284729403,0.388159121,0.6925607619478297,9.125444985,8.403531070318643,5.289271657,4.191961964671729,10.78764995,8.3515013024091,1.032926846,0.8378105310493114
535,EWEVIL_stripped.cif,8.719685457,6.950066749614693,0.474763855,0.7638883148552496,9.758690753,8.756306007278397,5.391744144,4.237048364769928,11.02188446,8.143724471627445,1.042255854,0.8496022010974054
536,EWIMON_stripped.cif,5.934732151,4.9564918160755465,0.368710882,0.5020618512602992,6.804845995,6.023847039947002,2.803148659,3.181623808787738,7.161531303,5.497205239444066,0.855005895,0.6247316928975943
537,EWOFIH02_stripped.cif,2.719863263,2.981922276881965,0.45787199,0.504534783928674,3.383283468,3.361214899306619,2.627865036,3.0970282371215476,2.104638336,2.061294141410089,0.323177477,0.3380824349911279
538,EWUQIX_stripped.cif,3.428312985,3.264999303281507,0.62802018,0.5826387563607115,4.199087657,4.097903554077454,3.02890233,2.9849368940870153,2.527033035,2.4693292393861173,0.402610919,0.3577405903109968
539,EWUSUL_stripped.cif,4.037497344,6.942026265911114,1.028093005,1.5900833574269404,7.93666125,11.96759693533339,2.175318173,4.077697493314446,2.398595798,5.657229583164386,0.379957069,0.6407323320154169
540,EWUTEW_stripped.cif,3.925314084,6.097083510894614,0.890847995,1.112392907765074,5.427033857,8.41094429730508,3.538620646,4.605515800975048,2.528180204,4.388258109128924,0.402808026,0.5346014930299396
541,EXEWAG_stripped.cif,5.492603114,5.820764398773572,1.05692138,1.1719027000516955,7.349285159,8.479903304612119,4.744817306,4.420602572556463,3.931251231,4.111076298606541,0.594530799,0.49837024725194684
542,EYACOX_stripped.cif,11.22698991,11.334352190436892,0.771148693,0.8373782008797501,13.20176646,13.804418137727911,5.294169869,5.669751976616279,13.05839494,15.032319935830417,1.115889799,1.3555141227333154
543,EYIYES_stripped.cif,10.83539359,10.769618613950943,0.878209261,1.009302627575409,13.14411311,13.58076797132648,4.993540466,5.580289164930482,11.82408727,12.402029194925264,1.072767626,1.2271219763911199
544,EYOCOM_stripped.cif,10.4904494,10.835711448531967,0.900130733,1.0743440280544008,12.77393218,13.786459981259805,4.974774582,5.740398720530349,11.18794367,12.356839551166562,1.048750271,1.2051913766877087
545,EYOJOT_stripped.cif,8.759147564,8.935638805103519,1.457360499,1.2719096385254387,11.65939543,12.000073764138852,6.485828271,5.9160517095886345,6.822454918,8.574329675687393,0.833940675,0.9373840209054372
546,EYOQAL_stripped.cif,3.841350895,3.5600821034607373,0.443963452,0.8200323383335415,4.591980129,4.676467258514151,3.032043825,3.998761771361782,3.599871137,1.8006156518425565,0.556286955,0.29531527116096573
547,EZERUY_stripped.cif,2.291856299,2.4323119262164297,0.348333599,0.4184413656048057,2.906024951,2.6369662909034766,2.010790301,2.6109853654935393,1.875178528,1.6118794909845846,0.273042621,0.31195573286942024
548,EZILUV_stripped.cif,7.921178994,5.248508031235726,1.44897622,1.3417444114103447,10.43098417,9.12104911543208,6.647602946,4.125012472681079,5.843680044,3.5804897072572497,0.766686429,0.49072992472859034
549,EZIMEG_stripped.cif,8.844882884,5.412102550095607,1.038804407,1.1931896203650483,10.69068573,8.516836083781957,7.203525867,4.206597688186187,8.227141256,3.9032786675188444,0.915248954,0.49417888498949314
550,EZIMIK_stripped.cif,8.865999887,5.34272035018206,0.988357057,1.1828522142258406,10.6045411,8.41272749679753,7.115895613,4.083000737971975,8.447647522,3.871991405048141,0.926735785,0.4960365329878839
551,EZOFIJ_stripped.cif,6.388429763,7.2325756936304195,0.468853058,0.8031342773119681,7.170671592,8.922359664070804,4.336177913,4.705645537295895,7.246762396,7.7004597784338005,0.860144022,0.7550445576493043
552,EZUBOR_stripped.cif,2.048670807,1.9622905303889224,0.180117626,0.08810977896157723,2.298403565,1.3394761230859595,1.6457522,2.1008911513299298,2.163224211,2.7138874690989563,0.335101535,0.33431450313433353
553,EZUCIM_stripped.cif,6.691608341,6.329354388863555,1.193152804,1.0648654515332383,8.662702091,8.344103104642198,6.008648301,5.091582626185849,5.010906836,5.556644905399732,0.699916328,0.6602963379061886
554,EZUMIX_stripped.cif,2.884749642,3.373629910586498,0.210862582,-0.11506808697620174,3.162715032,2.39991958432992,2.226058346,2.179007702069721,3.277388901,5.154916857782105,0.515527979,0.579497673690828
555,FABGUM_stripped.cif,1.888517623,1.8466675709447724,0.25568212,0.14961840461754494,2.239409591,1.327214463130356,1.797787928,2.145938237267883,1.640027764,2.358918378211775,0.2148512,0.23903044254714167
556,FADZEP_stripped.cif,7.116199763,8.692337622889745,0.68344224,1.0706408500024043,8.85943682,11.236699060885009,3.245732584,5.530765803268877,7.241062841,10.056321103226637,0.859802316,0.9290365192770007
557,FADZEP01_stripped.cif,7.091045158,8.957007256569597,0.693885598,1.1060621501354866,8.863440192,11.72394470384422,3.301357581,5.750785443820684,7.157859663,10.219659261274309,0.854783179,0.9587071062208314
558,FAFMAC_stripped.cif,3.573015137,4.26989222585523,0.737136777,0.8565551155069269,4.800481314,6.468727143282687,2.981296,3.2442554855261103,2.449254629,3.219105981615838,0.389033938,0.4072012590854422
559,FAFROW_stripped.cif,7.146481687,7.125902755765587,0.582122231,0.6318354409565915,8.073885779,8.063190275902818,5.815332769,4.52104014829467,7.783076696,7.8756317019511926,0.89115131,0.8335580070892127
560,FAHPOV_stripped.cif,7.438515342,9.503642758650658,2.144915409,2.2810808791263524,14.28660781,16.753498461874297,4.691520668,5.774024008416673,4.01736431,6.84673181342524,0.603941217,0.8617763628095985
561,FALTUK_stripped.cif,9.67754197,9.543548125658225,2.426340431,2.1084098409735406,16.61574328,15.344891369635846,6.585312544,6.403892543123927,5.814396201,5.817198487906587,0.764504622,0.7469816505821364
562,FAMQES_stripped.cif,10.98384479,9.92752047489898,2.289718475,2.0560003533456865,17.38929016,15.524201691370525,6.839225031,6.599341770972469,7.479694042,6.300422423063716,0.873883833,0.8032539449817111
563,FANPAO_stripped.cif,7.326638831,7.065543983887075,0.953522253,1.2148079144216215,8.97878917,9.889494661024354,5.986950938,5.399616111314888,6.488280492,6.306200260476944,0.812129616,0.6687003645057925
564,FANWIC_stripped.cif,4.050446735,4.93145756786875,1.106059127,1.1744335720383918,6.686083692,7.540759727566128,3.206423204,3.8773758426644673,2.283336391,2.6405338098987,0.358569898,0.432404408273255
565,FANWOI_stripped.cif,3.878498988,4.754803802259616,1.161261195,1.211358933361208,6.702087147,7.5305584460271655,3.132119885,3.8297586607121676,2.031300892,2.4429799988020204,0.307774259,0.40280168607064115
566,FAPVAV_stripped.cif,8.18954417,6.556738905407487,1.12481965,1.1614666294702054,10.13243946,9.095749665762634,6.768136961,4.923532266333666,7.060835272,5.009414578337902,0.84885608,0.5959615601474298
567,FAQLER_stripped.cif,8.100280809,6.347383105420688,0.72350124,1.1472883378201781,9.471197159,8.911992377763475,6.572760565,4.639000319119988,8.497687022,5.027941644372134,0.929300732,0.5916170476530707
568,FAQLER01_stripped.cif,7.803208133,5.874537779806226,0.849164853,1.2197579092774806,9.322793815,8.745898355412134,6.375099826,4.486614141165934,7.516683542,4.26084618372006,0.876026266,0.507097642461636
569,FATKAO_stripped.cif,3.445270795,3.699910713735402,0.024781292,-0.4859247398078125,3.653914197,2.262353899645767,1.564090402,1.19578185913233,7.383557828,8.819136126166068,0.868265681,0.8163838901021949
570,FAVGIV_stripped.cif,3.500065241,4.572424132285226,0.280822293,-0.2529905404320577,3.891215328,3.947225597490199,1.986596414,1.7253898252353719,3.834827437,8.874517192712208,0.583745826,0.856759921046413
571,FAVGOB_stripped.cif,3.476203451,4.439517128823266,0.267832651,-0.2608038851832486,3.837507077,3.877621965110972,1.981918813,1.6737532810338784,3.86985452,8.721843297381389,0.587694639,0.8324962177275177
572,FAVGUH_stripped.cif,3.389624652,4.879281892953074,0.250918277,-0.2681674671331121,3.706786232,4.205101945917462,1.975484495,1.890645640342457,3.832375098,9.60519357740267,0.583468009,0.892292119314778
573,FAVHAO_stripped.cif,3.434969832,4.848367717651264,0.280386432,-0.2696465551323647,3.830162391,4.180692700401341,1.977157504,1.8746360613844972,3.737817154,9.551151459922128,0.572618053,0.8826875697121931
574,FAVHES_stripped.cif,3.244842627,4.609694360421937,0.242189195,-0.252642848865972,3.622329847,3.8236242811301384,1.902804712,1.808269483030681,3.657063787,9.001487946402534,0.563132535,0.8441261215331486
575,FAVHIW_stripped.cif,3.291686518,4.612512067871696,0.245500236,-0.22820395752135914,3.609664707,3.954929001035566,1.954454097,1.835806270201183,3.710937292,8.725720637092454,0.569483616,0.819796826003411
576,FAWSII_stripped.cif,4.243211843,4.962580312680558,0.761725277,0.5509333905466531,5.394242936,6.440286149939493,4.188045295,3.6079769024543684,3.164996214,5.376784518547381,0.500373195,0.6101465206903409
577,FAXDAM_stripped.cif,1.422693462,2.536349480238501,0.409990476,0.07058878606833763,1.916956549,2.0630924372869,1.743377147,2.096190275143984,0.768734724,2.8104871646228093,-0.114223501,0.34833254418948006
578,FAZPED_stripped.cif,3.128097903,2.5667999594457727,0.098760852,-0.06552631511854856,3.390722878,1.854505018386953,1.705669896,1.1891667621456081,4.694322483,3.7843588808114097,0.671572921,0.42337773192627415
579,FAZQAA_stripped.cif,5.756913495,8.366021198978274,1.673616052,2.517271297016363,11.46803511,16.667956016786295,3.639101955,4.9951925765819745,3.088779083,4.196508445208536,0.489786848,0.6597777496013494
580,FAZRAA_stripped.cif,2.168879639,2.96458852774964,0.292850986,0.44708514142696437,2.717884754,3.231486239043959,1.944954575,2.975131057532738,1.886033358,2.5254765646918065,0.27554937,0.3457171210351994
581,FEBXIV_stripped.cif,6.411575903,7.918932660645293,2.845342356,2.7481636632061734,13.38714674,17.253772329851007,5.855498908,5.451735331126219,2.262197987,3.688927721770451,0.354530612,0.6035770112548353
582,FECXAO_stripped.cif,8.391921131,8.183024041463996,0.965513488,0.8378361416042778,10.15393437,10.191763689833966,6.419747115,5.028837163340416,7.880878715,9.392043802598106,0.896574644,0.9894176162627406
