,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
641,GUPDIF_stripped.cif,2.194753414,3.065576750269617,0.493664864,0.7412395054082178,3.052696521,4.7937598719133945,1.687809082,3.0941635814311006,1.42209819,3.6000499925033735,0.152929584,0.4317254786756787
642,GURMOX_stripped.cif,8.895677392,8.547343416500269,1.151774981,1.2580561024129802,11.08992549,11.27394619799932,6.46747167,5.859188115417377,7.897683659,7.455875519132368,0.897499734,0.8361860717303814
643,GURVIZ_stripped.cif,1.479665012,1.6801454385878092,0.316188236,0.27747619748030594,1.936446313,1.6049266849999695,1.452728439,1.9464811039022405,0.991697678,1.5199339421435623,-0.003620704,0.2257780419841912
644,GURYID_stripped.cif,2.715641459,3.1139623175422924,0.315282855,0.6966547677076194,3.452098771,4.368228947880829,2.160840655,2.9234116999569775,2.539592058,1.8918936761926162,0.40476396,0.31427027149032066
645,GURYOJ_stripped.cif,6.321627121,3.7938557999597338,0.744455882,1.156565083544908,7.870479721,6.944682262954491,4.798475076,3.5747540025698754,5.872727811,3.1072165111060257,0.768839873,0.4361933486170363
646,GURYUP_stripped.cif,5.29678994,5.74797637989603,0.694224919,0.9554857940702376,6.248946436,7.415132907382068,4.806542097,4.788961424655069,4.674483606,5.393208015380151,0.669733641,0.6248674593367596
647,GUSMAJ_stripped.cif,2.05638765,2.428239197558292,0.707966057,0.427952900031713,2.858702202,2.582438155135442,2.558684225,3.032455929107961,0.952297803,2.349562381983116,-0.021227218,0.35922593854820284
648,GUSPUG_stripped.cif,2.135898302,3.99610419562298,0.536671713,1.0036804849881737,3.645698508,6.302105375308441,1.287342557,2.234752312997162,1.2812653,2.906193717919826,0.107639064,0.43028007537916635
649,GUXJUF_stripped.cif,3.117787443,2.9535191699466052,0.209800129,0.07837806755569832,3.620728603,2.7883014739800167,1.860239946,1.9908899807883018,3.654173945,4.885072437684972,0.562789217,0.531395024247267
650,GUYHUF_stripped.cif,7.565017835,5.397157780555066,0.45891272,0.533147994244073,8.639696942,6.967131843361054,4.646808302,2.9232019066351755,9.207230852,7.365850057591295,0.964129032,0.8013695654471877
651,GUYJER_stripped.cif,7.463535825,7.187314670465572,0.460484374,0.34213163859753115,8.446899291,7.946709378512986,4.729914206,3.515204588893953,9.028861136,10.60993516586403,0.955632974,1.0452347959218407
652,GUYLOC_stripped.cif,5.594025705,6.493028492358974,1.094374284,1.1592735102379252,7.63700405,8.86852704174364,4.793716128,4.99733672365177,3.963694902,4.747690873446526,0.598100218,0.5717618814055331
653,GUYLUI_stripped.cif,1.596562963,1.5929528730223526,0.517313196,0.21340566572092623,2.097772471,1.311304672149987,2.077488879,2.4438895574857407,0.781409793,1.6964887366113963,-0.107121151,0.2431168871884854
654,GUYMAP_stripped.cif,5.086935903,6.1514958362797385,1.161808146,1.1204909617437353,6.989887447,8.454086515058883,4.73469735,4.867954411031972,3.262363135,4.335175614856611,0.513532301,0.5380382082892954
655,HABQUY_stripped.cif,6.727083209,8.830730773631949,2.680119579,2.82103325267832,13.34064062,17.838297872163118,5.669263589,5.844069727515365,2.688631026,4.009941186368604,0.429531206,0.6457499718648211
656,HABREJ_stripped.cif,4.407812283,5.393383121089014,0.927226861,0.874116238061045,5.695939962,6.853068335302278,4.490815205,4.446234909493112,2.984252385,4.231443526902281,0.47483555,0.5219649226814946
657,HACNIL_stripped.cif,7.08287066,6.253262875158995,1.432326221,1.3043885039914263,9.809951148,9.317608916451416,5.488963776,4.69509802040657,4.916697688,4.232274735658546,0.691673506,0.5476891568624523
658,HADPOU_stripped.cif,3.798183421,3.6535981871428316,0.05709085,0.12743050067601103,4.038646952,3.5926255516914836,2.545349058,2.497498457768966,6.924124165,6.213914763692622,0.840364847,0.584921149758287
659,HAFPUB_stripped.cif,1.51820863,1.246080206905403,0.170371921,-0.1581834632159086,1.75543956,-0.3976901776131321,1.359564417,1.5914389283288708,1.442197139,1.9501649303652009,0.15902463,0.24991899420493252
660,HAFWAO_stripped.cif,5.858064749,5.87918393720738,1.260341714,1.335230624881114,8.14013956,9.304337048919123,4.806659796,4.29011205643158,3.908886595,4.17730316774399,0.592053071,0.5401268646542303
661,HAHCAX_stripped.cif,8.839894532,8.388016382263395,1.453366189,1.4177933220763779,11.70414145,11.790830649997948,6.204583702,5.694566728884552,6.931114059,6.810198392251417,0.840803046,0.7856931289778001
662,HAHCEB_stripped.cif,3.21820193,2.662234381609506,0.179390381,0.16778330413580533,3.534750614,2.367161124554478,2.484419308,2.457445680905951,4.035027083,3.706098315216666,0.605846454,0.43505200073520317
663,HAHCUR_stripped.cif,5.613420743,4.6649292415846535,0.800634808,0.9700029916023534,6.948527655,6.6941437416878635,4.682587916,3.8906729901716184,4.747792689,3.1606514382365836,0.676491747,0.43417103516262495
664,HAHZUM_stripped.cif,10.60203998,10.567566405493892,2.192193079,1.6552512638035517,17.71525338,15.127073022188545,5.362736563,6.109435987920564,7.257209121,10.498495761048904,0.860769638,1.0725524880408284
665,HAKDUU_stripped.cif,2.896558916,2.7135814244784906,0.28766155,0.12314390622489335,3.274332758,2.5223739158169005,2.541298144,2.233354287533824,2.905250189,3.9274374763895556,0.463183538,0.45168363352493696
666,HALHEJ_stripped.cif,10.32279123,9.496899317841688,2.398279266,1.9869849040037653,17.82460237,14.774162271781169,5.920142074,6.266147370500207,6.543590436,6.722589986704765,0.815816109,0.8029433579093271
667,HALQUJ_stripped.cif,9.252513826,7.874563946626097,1.648172147,1.41960689986726,12.30548884,11.241089544372803,6.928190019,5.782273947612142,6.932512345,7.144802712491456,0.840890652,0.7656197553808659
668,HALVAU_stripped.cif,9.79968577,7.827318116021074,0.577150409,0.9533129551974286,10.99084554,10.438072424292017,4.795554404,4.518740432858688,12.05286031,8.57218434941689,1.081090123,0.880750574600687
669,HAMJOW_stripped.cif,8.864291048,7.788637597346035,1.30104101,1.400730107941642,11.29116744,10.917608950952356,7.020104545,5.809230166449449,7.387083724,6.516044514989482,0.868473021,0.7338647338417663
670,HANWAW_stripped.cif,9.744004232,8.825596326229887,1.604945852,1.7230165080788726,13.42737516,13.17534908104637,6.046979633,6.2936522895355775,7.632255175,5.8018856766483555,0.882652882,0.7616120024399494
671,HAQJIV_stripped.cif,12.06218678,10.414033435662809,2.183662756,1.872669075325259,17.29526245,14.883235858745634,7.460914493,7.216928203344416,8.953043334,7.334007595078381,0.951970687,0.8482883582532066
672,HAQRID_stripped.cif,6.546494539,6.38819886312114,0.924963118,0.9105073722061466,8.248106993,8.84812944281953,4.85162511,3.763556072257503,5.563763543,6.719576666597338,0.745368664,0.7393620035078882
673,HATGUF_stripped.cif,6.705721815,5.632781300361484,0.442263983,1.1326982277714124,7.663562948,8.028922186253768,4.119922744,4.487935644032679,7.917874647,3.3431792001459146,0.898608622,0.49354223513041096
674,HAYTAE_stripped.cif,8.375922628,4.926509619269562,0.031348274,-0.026701188526486175,8.316380607,5.610421013765815,1.732983021,1.8847354668920029,20.32684836,10.342529107700052,1.308070047,0.9578136228459095
675,HAYYOY_stripped.cif,3.523728107,4.190251410658738,0.763992304,0.45617085249477735,4.802092056,4.602793016472214,3.311091334,2.7481464385596324,2.339450333,3.995743220731578,0.369113829,0.3822611170343563
676,HAYYUE_stripped.cif,10.35973349,5.845322413812987,0.697117136,1.0232562147346198,11.9448618,8.931266410480982,3.771094127,2.9714087283057204,12.14205131,5.661433663533598,1.084292064,0.5786920588385724
677,HAYZAL_stripped.cif,13.77662381,7.187706669415995,1.458051964,1.727868792368098,17.82230668,12.69364688211239,5.907147867,3.749856865416103,13.43730278,5.933284106997715,1.128312103,0.663162974330306
678,HAYZEP_stripped.cif,4.661189418,6.466616492739537,1.684303274,1.7234831502522237,8.628107769,11.362234865874033,4.118624587,3.56137272372215,2.060602112,3.86104679864542,0.313994141,0.452787574246311
679,HAZSIL_stripped.cif,7.692496546,8.034852415967215,0.778965535,1.1007698343131613,9.17609486,10.606726021414163,4.550148905,4.965637081225827,7.650565262,7.311518978647872,0.883693524,0.7897445369453708
680,HEDCAW_stripped.cif,8.62568121,8.998919752968849,1.012729973,1.1806475979789932,10.76181557,11.588660289541203,5.477701141,5.681124122132289,8.024468986,8.895999789002033,0.904416303,0.9490408751986341
681,HEDCIE_stripped.cif,5.516824542,6.517717154858542,1.156415268,1.1296409761766213,7.471934652,8.8132496972268,4.881763551,4.833389324914815,3.743581172,4.792370581820966,0.573287254,0.5899608593812807
682,HEWFAR_stripped.cif,3.673461974,4.297663365317162,0.017687235,-0.0777319553178143,3.91447963,4.251087281001338,1.680287283,1.7484422037656882,8.512938129,8.12988077667799,0.930079477,0.7587368536442646
683,HEXVEM_stripped.cif,5.539745982,7.457697575039504,2.724782669,3.055131157662016,12.40609939,17.054612279044314,5.374790083,5.025210073189997,1.707116947,1.9782422824550863,0.232263274,0.5081697643991825
684,HIFGOU_stripped.cif,4.028929387,3.9394078109967965,0.733983448,0.8012213405882901,5.066882477,4.988722606146555,3.750586325,4.264850529326732,2.979406936,2.544458121886858,0.474129825,0.4127574941975012
685,HIFGUA_stripped.cif,9.698713681,8.047307277090399,0.861676267,1.005120467238549,11.03397835,10.104901250868993,8.145599562,6.069703825806229,10.19693667,8.004521412271881,1.008469722,0.8713494405973214
686,HIFTOG_stripped.cif,7.068047378,6.504345586527169,0.561649883,0.7698384052181847,8.274972771,8.374977025612361,4.667310199,3.921851827821576,7.773677263,7.644096847324645,0.890626506,0.705323565412836
687,HIFVUO_stripped.cif,5.962574469,8.781428961565862,1.631291836,1.6808493202195867,10.13208703,13.066182681009778,4.423585627,6.052977718394336,3.356346009,6.906056529702698,0.525866726,0.7700353239714517
688,HIHGOW_stripped.cif,7.787617218,8.031862708391557,1.560133447,1.2999310725196493,10.21422435,10.496805954497685,7.269833838,6.1656991937820695,5.437648035,5.968272482043995,0.735411093,0.7044925773823966
689,HIHJUF_stripped.cif,2.264378209,3.213914450911715,0.776509677,0.5554535211835507,3.187891472,4.120955504276827,2.552870285,3.0203195166855585,1.052487734,2.6432184963108942,0.022217043,0.3659515895412131
690,HIKMIY_stripped.cif,2.158408846,2.5357814146807036,0.510941391,0.4250256978868103,2.834488075,2.629719144235721,2.392577258,3.213608737796498,1.350651589,1.9120136989363052,0.130543334,0.31782085401657534
691,HILKIY_stripped.cif,1.261574001,1.978964970855094,0.084435914,0.04894733070681001,1.444034452,1.4777291250921385,1.047576629,1.9650427755142128,1.481574239,2.8832907896418254,0.170723418,0.39658726143158657
692,HIQNEC_stripped.cif,4.789020894,4.097374396839355,0.266156836,0.29836568225495175,5.53711196,4.687643251003451,2.618450055,2.480253613376298,6.010743737,5.54712300567956,0.778928213,0.6164867400238728
693,HIQNOM_stripped.cif,6.463295402,6.187177111607737,1.423341698,0.29126012136876533,7.647322486,6.45867771058274,4.823993649,3.9235841052804306,4.247321178,9.744227267114894,0.628115103,0.9286811709857314
694,HIQVUZ_stripped.cif,9.224087909,6.984312074783462,0.444076639,0.8903881441366364,10.24349702,9.358893888168609,4.591271691,4.195845283767973,12.15241764,7.749173176888813,1.084662686,0.8325772610892668
695,HIYGIH_stripped.cif,9.810620072,9.024005232393243,1.977309163,2.088642867806518,15.55283095,15.051248772042293,6.03321302,6.257735962405096,6.824481963,5.068798978693935,0.83406969,0.6916081287857239
696,HOGLEV01_stripped.cif,10.30397418,9.480985030498056,1.657992116,1.7683632335938513,13.98657634,13.610874684018992,6.574746823,6.879220756384624,8.175402905,6.628611541587749,0.912509165,0.7861402211244254
697,HOGSIG_stripped.cif,4.525355836,4.913533412361431,0.870163228,0.49753354427572927,5.572588062,6.130821365193434,3.125340918,3.168935288298206,3.240390131,5.831837998711365,0.510597301,0.6618159152861387
698,HOHMIB_stripped.cif,8.197682342,9.384179558162689,2.935189208,2.313616695207024,17.6658701,15.53298949499639,6.700130118,6.70733064020947,3.656617062,5.312960325359474,0.563079481,0.6936494356497499
699,HOWRUI_stripped.cif,6.280523103,6.726060656998383,0.737392593,0.9775344058217542,7.866059784,8.827175543030675,4.190216031,4.613318784981928,5.842752096,6.095246513594283,0.76661746,0.6676553374875562
700,HOWSAP_stripped.cif,5.837728291,6.598514340825653,0.700085234,0.9349214177136419,7.310164495,8.595446225448308,4.182089753,4.595757592606829,5.377090431,5.979236553734669,0.73054734,0.6684974139366242
701,HOXKUB_stripped.cif,4.525351047,5.064925550306998,0.258586276,0.5393388331777954,5.025624222,6.187171002968449,2.671305809,3.370490229514601,5.625223148,5.750205601124266,0.750139755,0.6019609347367882
702,HOYKUD_stripped.cif,6.836704479,6.452229211242282,1.108857165,1.0708709494859225,8.413749641,8.599849592991683,6.708713981,5.393771759250069,5.400799645,6.041971503645717,0.732458066,0.6646525453595404
703,HOYRAQ_stripped.cif,6.515809288,5.942538742055241,0.967041627,0.9896154900608083,7.96951541,7.710366450012761,6.101362877,4.900782719942033,5.398499134,5.964065512638851,0.732273036,0.6545305921159251
704,HOZBAB_stripped.cif,6.180097268,4.6178840691891665,0.323979144,0.036384789341478596,6.813123379,4.758299660903857,2.573585658,2.3347426031133116,7.913480181,9.816324201935176,0.898367519,0.9136515328944175
705,HOZTOG_stripped.cif,3.581289922,6.112961410935069,0.901275793,1.3082172924146853,5.817880798,9.62569634760421,2.417644378,4.036601730046715,2.145843649,4.263678571897672,0.331598075,0.4943062403112277
706,HUCGAO_stripped.cif,6.243683899,6.791868741435097,1.744111499,1.4230587173991514,9.737886898,10.321020395859879,5.25039865,4.986590629749725,3.458168362,4.691348579489001,0.538846133,0.5849351082402885
707,HUDWOU_stripped.cif,9.092368128,10.096477749868825,1.902027517,2.3246429559368176,13.86261847,15.831104625202773,7.096143703,7.473707531159864,6.177902405,4.699735035272952,0.790841043,0.7333963039147897
708,HUFHIB_stripped.cif,6.083917317,5.1225533978910045,0.228792144,0.3287500208998716,6.663848832,6.445136470727029,2.610928141,2.2777413163585147,8.66801371,8.114669381517281,0.93791959,0.7866256831945073
709,HUFHOH_stripped.cif,7.605035257,7.487193437459179,0.2321885,0.6825356232177466,8.216005082,9.376715929451962,2.930644142,3.8321555082553185,11.52360973,9.500667836510651,1.061588541,0.9318071724220829
710,HUFHUN_stripped.cif,4.991910451,3.763343388997675,0.330612374,0.6102812612183768,5.62959888,5.361426369726895,2.56967544,1.9981852357144343,5.885201253,3.812945888807327,0.769761319,0.4238216076841585
711,HUFJEZ_stripped.cif,5.863395166,5.309051979723483,0.285047169,0.10907318973909863,6.557677477,5.763411373408643,2.967562414,1.9317642374210213,7.700000696,10.010664224548695,0.886490764,0.8501861498637413
712,HULCOI_stripped.cif,9.932883315,9.544837007771457,2.553759298,2.3758182992638135,18.11856774,16.172835785695504,5.943863668,6.46572929387915,5.859361906,5.573875619377975,0.767850323,0.7206336457670004
713,HUQHUY_stripped.cif,9.047551933,8.752415481878133,2.546160269,1.86531278518927,16.39990687,13.646206493540463,6.656718122,5.713800796658247,4.981992379,6.209231374899957,0.697403059,0.7702871894031507
714,HURFEH_stripped.cif,5.809976161,7.375878577896933,0.864958938,1.07331154803326,7.451082804,9.359194439904824,4.618299835,5.721800751599475,4.805889456,6.782138711457491,0.681773777,0.7405075690615076
715,HURFUX_stripped.cif,6.591178788,8.158911285392739,1.122454064,1.1969954779958814,8.690753912,10.54182139422366,5.334458145,6.043269276153675,5.067262102,7.5543605446659114,0.704773369,0.7951033288217396
716,HURGEH_stripped.cif,7.076695863,7.943632931369658,1.049604428,1.0410206322860855,9.466709333,10.555178138245822,4.230080702,4.656063495270123,5.865200045,6.962503083142027,0.768282829,0.7817308632243841
717,HUSJUC_stripped.cif,3.598914734,3.848499172811381,0.439713759,0.10143070834378332,4.067006671,3.20871857110727,2.871039031,2.609919370716896,3.28581456,4.430650666905255,0.51664305,0.505544676233961
718,HUTGUZ_stripped.cif,2.499164294,3.135214351498142,0.337108992,0.5529090932519236,3.168786772,3.8989684332275676,2.119097737,3.0925433388795933,2.174334091,2.621372040249693,0.337326275,0.358827697017571
719,HUTZAX01_stripped.cif,1.806527098,2.28596235776426,0.160583386,0.3744271262686262,2.075341739,2.578321741480556,1.554259104,2.5659597205864357,1.898919885,2.2594507083962636,0.278506642,0.34963562354206945
720,HUZXEH_stripped.cif,8.443813127,8.563910844532275,2.218408411,1.7912493288387432,13.67601863,13.036791246695522,6.846995519,6.330458390886589,4.901609118,5.587635252447195,0.690338675,0.7229169595733048
721,IBUVUX_stripped.cif,1.504857956,1.8262241450319943,0.389169087,0.39109278592389063,1.920631858,1.8283147679538496,1.677405462,2.9197547765846243,0.883889114,1.2595374137334527,-0.053602215,0.2819873615452513
722,IBUYAH_stripped.cif,0.841264164,0.9412720389356899,0.226732574,0.08203604941789533,1.124284702,0.15924818823626552,0.978104302,1.849999193675826,0.479031353,1.1165852222999488,-0.31963606,0.22128167144243627
723,ICAMEG_stripped.cif,14.11393653,10.968724728460039,1.281810417,1.4902881631790736,17.93282232,14.621309858469314,6.082148771,6.176579367571206,14.70424294,10.98023346665046,1.167442669,1.114493321842372
724,ICONIY_stripped.cif,3.329204645,5.339559936712426,1.071387216,0.6479041516087798,4.786154575,5.810206441881886,3.737897928,4.203709887452295,1.639280498,4.3651747942167365,0.214653272,0.49784039999422847
725,ICUNIE_stripped.cif,11.66567492,12.628993380569664,1.306940313,1.5698304224423607,14.71271996,15.956016486500616,6.385784028,7.945122538974356,11.09002188,12.385669836721611,1.044932403,1.2176027799045963
726,IDORAW_stripped.cif,4.72384084,5.872943679555511,0.76953642,0.8216513558123576,6.535450015,7.718669971194819,2.792686169,3.404710948363051,3.722698723,5.8351253824769,0.57085789,0.6250100877602652
727,IFAGON_stripped.cif,7.85460181,6.786877359773891,1.227044894,1.330479065891205,10.01948708,9.828012874628929,6.154922751,4.997730909654036,6.332880479,5.315849224031432,0.801601292,0.6280930882891564
728,IFUNUU_stripped.cif,7.915808181,8.082823307771685,0.306914143,0.3221010242376454,8.571693224,8.842612822787187,3.951654154,4.270446709997975,11.17299194,11.992475401100045,1.048169486,1.1277719588295778
729,IFUPAC_stripped.cif,8.187849402,8.310052082819205,0.288903333,0.2501790191329196,8.781316637,8.855461901155676,4.006843396,4.156016929196395,11.89217407,12.369328037709057,1.075261257,1.174786071568215
730,IGETUL_stripped.cif,6.816935338,7.9128869247378635,0.712728722,0.6966579120630635,7.9632487,9.538011635082366,5.243298759,5.004030079081644,6.685129304,8.477702372283877,0.825109812,0.9854492761237771
731,IGINIX_stripped.cif,6.094579172,6.578375778088547,0.431520746,0.6357374035189888,6.973637563,7.897394340702095,4.367479314,4.195837002269247,7.008412826,7.598718633220617,0.845619676,0.7850836758838701
732,IGOJAR_stripped.cif,2.155970454,2.1529228513474545,0.031132541,0.08426697002869288,2.190211793,1.2233015297880279,1.919626379,2.453258206943299,3.9679089,2.5346813432161563,0.598561693,0.3721981818746556
733,IGUBES_stripped.cif,2.748316323,1.9782494285209609,0.518896872,0.6721369693951078,3.744045548,3.587378005698171,2.039832646,1.7275080545274122,1.989741621,0.703836645844258,0.298796684,0.22583569775821905
734,IGUKIG_stripped.cif,5.100698754,4.027658593785977,0.528247096,0.660075814939431,6.069828986,5.243851142615759,4.054369456,3.6425703072062117,5.023130168,4.638426457673405,0.700974433,0.5233588777873814
735,IHIMAP01_stripped.cif,3.404002074,3.3799038290813384,0.058885151,-0.19698320873393083,3.603929343,2.906599892778617,1.315181351,1.385225883030245,5.997797266,6.513906444802105,0.777991782,0.6443886762616658
736,IJASAO_stripped.cif,4.4199045,4.461369120248401,0.520741151,0.7446221454354374,5.566153864,5.629615899440983,3.447747798,4.014442643554566,4.105167464,3.9491128869356236,0.613330878,0.5059254148617203
737,IJASOC_stripped.cif,9.286899745,9.528196073321268,0.777962431,0.8897948457909974,10.95944637,11.651188351852168,5.16168534,5.671415643344349,10.00117501,11.565661666181336,1.000051027,1.1339625261818136
738,IJISUQ_stripped.cif,3.041593086,3.229932625941742,0.489530783,-0.07505926833489207,3.804756912,2.390509356969468,2.182357064,1.9228947430813306,2.412959988,6.7524115167616126,0.382550121,0.6161693864634116
739,IKETUO_stripped.cif,6.354273389,6.84557001962489,0.067158642,0.08330428190649364,6.56525781,6.955283182254847,2.460854626,3.1956313171441737,12.55581541,10.828688419703308,1.098844922,1.0018713909997223
740,IKEVAW_stripped.cif,6.17826933,6.654892883541426,0.060696367,0.08544821047836526,6.46869283,6.762528058322754,2.424413422,3.1183317795142504,12.4041369,10.353217881754668,1.093566551,0.9655944881658418
741,IKUTIT_stripped.cif,8.996106232,10.503345395194964,0.391979748,0.7108790848478919,9.950550266,12.196100160704642,5.190007286,5.641622892000264,12.24181991,13.49551552234172,1.087845986,1.2679380581117696
742,IKUTOZ_stripped.cif,8.474710395,8.049209819224492,0.43488291,0.4786338594829146,9.459846098,9.527333936961856,4.439907422,4.029977976986439,10.93027913,11.55228479632763,1.038631253,1.1220461304032794
743,IKUTUF_stripped.cif,8.699199834,10.261048394745806,0.723547594,0.881422313370605,10.21269605,12.206660672214316,4.389769185,5.709623733067189,9.395241985,12.12474013907725,0.97290797,1.2461944945859862
744,ILIMOH_stripped.cif,2.574618482,1.5769845743741078,0.891462314,0.3497180190841318,3.80551145,2.060991216854921,3.02266378,0.9792841138189701,1.185894746,1.6822522415496666,0.074046145,0.16297565235920042
745,ILIMUN_stripped.cif,3.766707492,3.6352188682091913,0.463969164,0.6556008875307466,4.534321398,4.497100236046155,3.000915455,3.4579336885557463,3.425717926,2.7645647181724904,0.5347516,0.3952473868190854
746,ILOJOJ_stripped.cif,3.107564912,2.8624341261738637,0.46350771,0.4486812901119061,3.758762158,3.4729783516909283,2.657420277,2.583977168875827,2.567977428,2.3066083817032847,0.409591202,0.33881595141560744
747,ILOWAI_stripped.cif,2.465684447,2.3767616484319074,0.395979138,0.4613185379270423,3.02913704,2.701449718175179,2.116340859,2.965087224767359,1.958407325,1.399096016352794,0.291903025,0.28022672940316656
748,ILUCIC_stripped.cif,2.656511806,3.5375621226824436,0.759186734,0.8851209777816181,4.319463081,5.6538563946237765,2.248181352,2.5483103041763924,1.445044503,1.8190717091993172,0.159881222,0.2948109255420729
749,ILUCOI_stripped.cif,2.712463691,3.5119905748061226,0.772145803,0.9347552999038968,4.345510998,5.6828995195823895,2.255060792,2.671637288975456,1.480095465,1.5151774746203532,0.170289728,0.2852039197618636
750,ILUCUO_stripped.cif,2.676849425,3.204480530042606,0.792828351,0.912722529462386,4.37338624,5.585847269364981,2.256692394,2.6055937326806142,1.41456708,1.4797667054632981,0.150623547,0.30021172870640644
751,ILUDAV_stripped.cif,2.677027556,3.4507401009254006,0.778221821,0.8893018508110742,4.346809936,5.507265039816673,2.273566883,2.616249305195926,1.436357629,1.4817730360877528,0.157262585,0.2798254360079763
752,IMIBOW_stripped.cif,1.864126782,2.520036191321459,0.321467657,0.4682241356837424,2.42573374,3.2220557217958,1.747473544,2.286103082292535,1.422959109,2.078528655291231,0.15319242,0.3045297773597714
753,IMIXEI_stripped.cif,10.39783251,10.490612839994208,1.462284859,1.5421620750325522,14.05653124,14.421493571763598,5.822283731,6.750954303494893,8.858026169,9.587078121704092,0.947336959,0.9943525085461788
754,IMULAD_stripped.cif,5.248045602,5.008275630266901,1.091715909,1.016383713351416,6.779961592,7.0582654218334495,5.119391934,4.21499451929048,3.578579114,3.484866913656972,0.553710623,0.47861381945160253
755,INALOA_stripped.cif,1.397379443,2.0559517562383904,0.425652571,0.4792822313247642,2.004473042,2.519458266639359,1.567159582,2.5964767440951664,0.721409838,1.112168663419558,-0.141817939,0.22630243612037615
756,INECOV_stripped.cif,7.962439662,8.323707391367211,1.089565067,1.0789584610058391,9.978944298,10.566868581632898,5.341420062,5.484970510542839,6.877899512,7.391105875466157,0.837455826,0.8891797121307182
757,INOVEN_stripped.cif,8.226165849,10.016887991281028,0.761711546,0.960145789963078,9.644221657,11.895177613452887,5.299548832,5.8364353504526765,8.500976732,10.5922096060631,0.929468827,1.050157846704127
758,INUNAH_stripped.cif,3.223507022,2.733071053339834,0.695842482,0.6731746547429409,4.155111313,3.7849260718862405,3.199338441,2.7047566968436936,2.14626797,1.2898794497836583,0.331683944,0.2642841811274179
759,INUNEL_stripped.cif,1.614694555,1.8950206757229875,0.334255203,0.38238657802558756,2.07789599,1.820605359944242,1.641511625,2.775985703788985,1.104470782,0.8999021943058043,0.043154231,0.2418282623799397
760,IPIHUM_stripped.cif,4.244516458,3.9860634778967845,0.788349018,0.7360869492224211,5.462454692,5.406037608609745,3.600664873,3.4667326820924753,3.103207115,2.927728997480333,0.491810762,0.38309330213856524
761,IPIJEY_stripped.cif,4.462653343,4.4552440563905735,0.182891088,0.2567942424216717,4.884702597,4.813340893920655,2.836396968,2.6046223279700724,6.191487969,5.800425666087926,0.791795033,0.6391376905860481
762,IPIJUM_stripped.cif,6.298568902,5.202300030349926,0.022251227,-0.05605946699789999,6.557696867,5.558224128713281,1.626641014,1.7295295350248252,15.44338501,10.667706464928779,1.188742499,0.962461022042264
763,IPOZIW_stripped.cif,4.764859443,4.3075139923966255,0.92693744,1.0458920879124256,6.751956664,6.984129874949064,3.245207777,3.1544414991971608,3.387813491,3.498816355928122,0.529919493,0.4562662436256095
764,IPUPIU_stripped.cif,5.00266607,8.29169843161791,1.609689835,1.8502602578992935,9.66354904,13.647711138371879,3.78427024,5.189872897403944,2.463609496,6.863353443353055,0.391571869,0.7872556675277605
765,IPUPOA_stripped.cif,7.387590506,9.471071816436037,2.667204484,2.7461475901840995,15.0350078,17.48919138956802,5.898879232,6.517090014455112,3.268613577,4.916510847089908,0.51436358,0.7233944516102024
766,IQEKOG_stripped.cif,10.56213948,9.639560684557557,0.506403551,0.8917382499093651,11.63563196,11.528043729896067,5.727140923,5.704740174194557,13.93415696,11.639461960166878,1.144080698,1.1610327126070108
767,IQOHUT_stripped.cif,7.983712931,7.346583259562913,1.365259982,1.034948584075373,10.41978812,9.934879055550693,5.982880341,4.710233869413549,6.123424405,6.450632572606317,0.786994361,0.7638099426437689
768,IQOJAB_stripped.cif,6.526200247,5.550480417332441,0.899429784,0.9969880685358945,7.923154235,7.323271451098485,5.832445812,4.876143760071528,5.617055722,4.56326678874094,0.749508732,0.5823895214623069
769,IQUMOY_stripped.cif,9.505844575,8.252350151220984,0.25279781,0.7839619399162597,10.2036051,10.230804445840718,5.070551897,4.780797481463845,14.97377179,10.75210945375761,1.17533121,1.0318156933512417
770,IRAXUV_stripped.cif,10.57214627,8.949617760006161,1.505712303,1.3818283687442572,13.74142457,12.241241462104274,6.892951481,5.94039107342345,8.948488355,8.19807911310343,0.951749677,0.8759705889388143
771,IRIFEW_stripped.cif,6.548448768,6.437822459764974,0.071746351,0.5652017652959089,6.800180555,7.679982407870105,4.201198852,4.078588210302337,12.83717702,8.393895255895302,1.10846953,0.853509505633014
772,IRIFIA_stripped.cif,6.703840117,5.829051816304384,0.080139366,0.4263205394870525,6.871740495,6.589741136615283,4.061917015,3.6637891648189256,12.88798343,8.039812126005122,1.110184969,0.8082871823347785
773,IROSAL_stripped.cif,3.741531502,4.311414404467703,0.47981858,0.5600852177450513,4.642511373,5.50924162339654,2.75258847,3.0247281706358597,3.337342627,4.841163355044295,0.523400796,0.5648573700569904
774,ISAROK_stripped.cif,1.610913864,2.5636377610890593,0.411425027,0.14988605228493623,2.109291467,2.182621123047225,1.903774504,2.5356676208916573,0.954920118,2.760463687954889,-0.020032957,0.3947812165290136
