,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
628,FONPUV_stripped.cif,3.620994614,4.226843516220038,0.253376559,0.1338171461445734,4.001949491,4.216297973144918,2.109146223,2.43284178194047,4.182471274,5.738994032843937,0.621432967,0.6234859125404985
629,FOYMAI_stripped.cif,11.38995055,10.775083358375571,1.083266163,1.2809238187701322,13.46450275,13.752855374130586,6.954817743,6.524218851211462,11.63809955,10.500591293692617,1.065882068,1.071685765777554
630,FUBZAF_stripped.cif,3.524814554,3.6280968379720777,0.676338322,0.6108920511665302,4.356956667,4.1048729129759325,3.503788287,3.717594778141036,2.527194317,2.7820325289785797,0.402638636,0.3923041409269896
631,FUDGES_stripped.cif,14.15324423,10.441459999239402,0.78223608,1.1484817315247609,16.17122488,13.811016991544108,5.831781823,5.663857203934366,17.7979616,12.169901252734832,1.250370265,1.1874597255749708
632,FUFQUT_stripped.cif,3.309574493,3.2587466747850686,0.351290799,0.03271909265697126,3.698487561,2.785406681440537,3.250690031,2.422056567428803,3.223874338,6.130102733045565,0.508378105,0.6289725399444356
633,FULQUZ_stripped.cif,5.898371259,5.845844855404209,0.165399646,0.4227423200789187,6.239687092,6.940592431697414,2.893848902,3.1768834022746693,9.1554373,7.4073289320475,0.961679093,0.7682702614488619
634,FUNBEW_stripped.cif,8.643158124,9.182754700274646,2.516947638,2.0390203029601297,15.95207697,14.603536780863765,5.73693366,6.360781417036506,4.630989237,6.036139787823926,0.665673772,0.7562603058453992
635,FUNBIA_stripped.cif,5.467510357,5.963131929636586,1.165388051,1.2571738120417195,7.537149518,8.51797327114299,4.660622515,4.969727504251436,3.670443878,3.5611672047743306,0.564718588,0.5078864722600425
636,FUNBOG_stripped.cif,6.786584461,9.233220977929612,2.32931245,2.2717978800195757,14.3806572,15.50562957654947,5.198475511,6.389446188709306,3.15184938,5.793892923919296,0.498565455,0.7636493214414782
637,FUNFOL_stripped.cif,6.945541938,7.050473668975822,1.584340022,1.2899410956337993,10.37336317,10.445149877795952,5.225659176,4.6369015432615175,4.458049884,5.124993361542332,0.649144924,0.6705037661878998
638,FUNLAD_stripped.cif,5.011966548,4.755161487596462,0.76470733,0.8974517730194459,6.254053735,6.2173176984896275,4.747939283,4.204975227124871,4.092335394,3.2234418358705157,0.61197122,0.44492714915024695
639,FURQOZ_stripped.cif,4.157798176,3.7046211934321693,0.1246568,0.26168635536309126,4.804328678,3.9797934023117714,1.611911819,1.7528706935853968,6.332939611,5.270929420210608,0.801605347,0.5357372015323008
640,FURQOZ01_stripped.cif,4.680090178,4.093394989391779,0.149861083,0.4086456681722756,5.390812572,5.110179294980452,1.696521546,2.080470547932614,6.994700633,5.353774212742497,0.844769132,0.5603024350093597
641,FURQUF_stripped.cif,4.552460706,3.995548517403811,0.128160919,0.31364102748618594,5.168194735,4.435289114210814,1.702727471,1.9968997859463933,7.058547505,5.327663799587591,0.848715342,0.5385168765308131
642,FURRAM_stripped.cif,4.188961519,3.523113894356771,0.104293823,0.22934134281721275,4.684225176,3.7703236530365176,1.552043503,1.6361992257384514,6.718456641,5.400262651656738,0.827269519,0.5126080363605146
643,FURREQ_stripped.cif,4.065089889,3.38398362078637,0.084304574,0.16929146225719638,4.600798346,3.5904265332985217,1.384401245,1.4399752051178583,6.842436601,4.966525740675347,0.835210782,0.5105645299897292
644,FURROA_stripped.cif,4.935986859,4.384070777618291,0.130324421,0.3102009721884198,5.681023559,4.963505591269892,1.693178576,1.9525058625653053,7.790705934,6.231399641118233,0.891576812,0.6317734593586777
645,FUSMEM_stripped.cif,4.04721614,3.394876490707411,0.096027257,0.1432310577561794,4.564831412,3.601157860386622,1.508248875,1.5049470753712915,6.575762477,5.003470437935514,0.817946118,0.529029632899838
646,FUSMIQ_stripped.cif,4.260405085,3.714521751540906,0.120878386,0.2516143563811112,4.807915086,4.073427505160429,1.652092611,1.7535898002562007,6.59128226,5.198349931467731,0.81896991,0.5360352034119283
647,FUSMOW_stripped.cif,4.265781268,3.7420264444808504,0.126710584,0.27612643321691765,4.88001696,4.211128614106429,1.657983096,1.7773564095467904,6.514640113,5.241479480314414,0.813890429,0.529192778649751
648,FUSMUC_stripped.cif,4.19559603,3.6784560865404754,0.111833508,0.23382474048585045,4.834603991,4.066690162608662,1.560433502,1.677862828231551,6.604798394,4.974516249566614,0.819859566,0.5337388304557713
649,FUSNAJ_stripped.cif,4.656627668,4.051181976662838,0.126895733,0.33090576579333153,5.309693249,4.828835292229428,1.631112471,1.9922804825907767,7.285873718,5.574634343537225,0.86248164,0.5531279461169367
650,FUSNEN_stripped.cif,4.740716235,4.159747427275517,0.131462745,0.34009743901680467,5.437055283,4.881741957698933,1.643188309,1.8911724393932317,7.3814908,5.923843914970283,0.868144083,0.5668046823288216
651,FUSNIR_stripped.cif,2.417559652,2.1662834015165595,0.080662332,-0.417862075939896,2.629784292,1.1932035294594323,0.690433549,-0.02853348464488281,3.570025872,7.013854969474676,0.552671363,0.6253637525049387
652,FUTZOK_stripped.cif,5.754310502,6.243195424677264,0.223443021,0.032783775104050505,6.181534133,6.341903570480136,2.441042549,3.0699082347974103,8.118333733,11.34861029279687,0.909466901,1.083643286455384
653,FUTZOL_stripped.cif,2.055850389,2.125177797917573,0.461016319,0.5021328149272781,2.800662865,3.0135522084821433,1.875694187,2.11944777140682,1.334812689,1.3124396668825282,0.125420327,0.24864791342889464
654,FUYDAG_stripped.cif,7.326433931,7.073410065477502,0.219019953,0.6183523625670516,7.816053866,8.329493207848072,4.657385269,4.357067040174601,11.1684815,9.001594844358877,1.047994129,0.9029873108539755
655,GACYAN_stripped.cif,9.178077537,8.65067558648305,2.547192238,1.863023422514992,15.60715629,13.441090704706895,6.654061513,5.980364583240784,5.109343981,5.79352321080403,0.708365142,0.6970850356644154
656,GAGSAL_stripped.cif,3.530599524,3.300047831674007,0.261071189,0.49677203134491216,4.017868854,3.6107128662720953,2.742205456,3.0871762778698755,3.99342409,2.508091693063452,0.601345433,0.351027433430668
657,GAHSIU_stripped.cif,5.155688852,6.424388404771982,0.666007631,0.3528394077440298,6.632810481,7.489339764291345,2.974845625,2.968401441260311,4.582414891,9.095727662156499,0.661094408,0.939364060187168
658,GAJZAU_stripped.cif,5.607491566,6.672991652752313,0.000453538,-0.24107056260637627,5.696274165,6.21504597838841,2.231924767,2.6309883128689515,22.94672597,12.597119729829902,1.360720729,1.154861301201249
659,GAJZEY_stripped.cif,5.53231075,6.522300961395306,0.0011938,-0.1923101030560176,5.584175853,6.125959612590156,2.210587472,2.677101065550035,20.28131366,12.073932187543011,1.307096082,1.1036383413215114
660,GAJZIC_stripped.cif,5.398113845,6.0982497441738,0.001518217,-0.03155145819698835,5.443501776,6.018353458534218,2.214389866,2.863347197788112,19.16820712,10.599939964866882,1.282581493,0.9948611351706947
661,GAJZOI_stripped.cif,4.832423227,5.559231835746808,0.028249693,0.15877990570569567,5.052087861,5.831033434556209,2.170728435,3.0055675760779357,10.79153185,8.765368443838224,1.033083097,0.8299344071878378
662,GAKBAX_stripped.cif,5.3463633,6.1232525680637515,0.003476845,-0.060563883914563243,5.395684113,5.936690047788075,2.219486948,2.81922544269094,17.03818145,10.890173564251487,1.231423239,1.0035362102204455
663,GALBUS_stripped.cif,7.587274891,5.611435629455309,1.331396132,1.3132499447494501,9.692553358,8.678502513182382,6.85704048,4.408705377678228,5.73429945,3.004555025180774,0.758480368,0.45564886700330404
664,GALCAZ_stripped.cif,4.775298859,3.8902179847330656,0.823778474,0.9314882481196092,6.030318713,5.742455047721052,4.11095294,3.30186367058635,3.644460898,1.8632604137240012,0.561633295,0.31514012542069275
665,GALKEL_stripped.cif,2.211177891,2.7257784337899094,0.409697604,0.5124071176260996,2.729862081,2.9453500241599473,2.275937835,3.3818830417248247,1.618936577,1.9549407454483214,0.209229835,0.3304414921725214
666,GAMFAE_stripped.cif,5.591482643,6.471163824179797,0.423309084,0.6403396669432151,6.478497276,8.175493311885573,3.477619059,3.758798960803395,6.267321758,6.649856240619492,0.797081991,0.751644451198543
667,GAMKUD_stripped.cif,5.710425195,6.650290187890286,0.492454373,0.49389029506036153,6.77321496,7.864247109867994,3.665919001,3.6050857823227878,6.077619518,8.34161540853776,0.783733508,0.8724366256824883
668,GAMXAV_stripped.cif,8.695299805,7.827868213431359,1.341962512,1.497085194585043,12.15343996,12.101486592373112,5.280945832,5.056682976320229,7.056619921,5.7729954881805785,0.848596726,0.7231875450388097
669,GARQEY_stripped.cif,2.125087764,1.907307532991691,0.216598357,0.666284731279905,2.839292787,3.5735020799938333,1.254739209,2.1454328414172616,2.107495679,1.4589268032552116,0.323766693,0.28760660733858545
670,GARTAX_stripped.cif,4.425724034,5.782277071832295,0.124129333,-0.0880053954272021,4.72622685,4.9520729712695815,3.251878532,3.1891734386619044,6.869210127,9.69405032470426,0.836906801,0.9159707265681469
671,GARTIF_stripped.cif,4.709745082,5.711253962687705,0.044961487,-0.2586677019138789,5.022684195,4.5730194705284415,2.968353775,2.852216021608281,9.514423257,10.302783818766699,0.978382467,0.9737951379754402
672,GASROK_stripped.cif,2.805152793,2.6124633840160856,0.782530956,0.9505013813188741,4.298120526,4.928856651617882,2.412790753,2.3514943357772324,1.555330977,0.23488603339615555,0.191822822,0.17454063932376324
673,GASSUR_stripped.cif,6.985847124,6.462019539298807,1.213948009,1.2892587235184303,8.915937124,9.43807684733936,6.044417301,4.858560883924628,5.309376478,4.634281681029974,0.725043521,0.5643809591106532
674,GAVYAG_stripped.cif,1.798767208,2.605376618339271,0.675944105,0.473653477633764,2.543649157,2.658810877905826,2.401949615,3.309739642918308,0.764591503,1.7335921334124693,-0.116570533,0.3093594478948001
675,GAWMOJ_stripped.cif,10.85236299,9.039488611405975,1.912921361,1.6398841263563229,15.95542616,13.733472723178775,5.687128046,5.604514968995152,8.180806347,7.407012299259309,0.912796112,0.8467470842857722
676,GAWZOW_stripped.cif,7.820015265,5.682067050514602,1.302615439,1.3100541290234056,9.799134309,8.71691543154643,7.004888797,4.422699223506905,6.08703247,3.1545418846766053,0.784405618,0.46606482435319846
677,GAXQIH_stripped.cif,2.254072733,2.1691331997076615,0.630806136,0.36134477960979483,3.051001509,2.129178636983548,2.584642151,2.5869839904422833,1.246664552,1.536222758561098,0.095749611,0.25413818062835974
678,GAYXUC_stripped.cif,3.636159453,3.1972139479231934,0.476412379,0.4789535099379665,4.351576026,4.005218524498787,2.4178708,2.8404782688062653,3.209492075,4.070458558569376,0.506436308,0.45167595895398055
679,GAZZIS_stripped.cif,9.111901262,7.784235753058267,2.238951879,1.8080966993016694,14.30654283,12.473814837592187,6.613351146,5.58500275127133,5.554289217,4.617923482467144,0.74462849,0.6168862551527389
680,GAZZIS01_stripped.cif,8.878668718,7.6272557900722004,2.294304831,1.8046817437917184,14.22028383,12.328519058186012,6.682254121,5.385295809658653,5.217964592,4.496696971541333,0.717501128,0.6062927061493332
681,GAZZIS02_stripped.cif,9.11090633,7.806859150377955,2.298805713,1.82511307570714,14.54713471,12.538514776008707,6.588319925,5.583393899942807,5.448862389,4.5705962744651725,0.73630584,0.6191864797519646
682,GAZZIS03_stripped.cif,9.092721188,7.763485545026606,2.301135117,1.8378625076951027,14.65496637,12.569727686492033,6.570648041,5.569690485645197,5.42609732,4.592057939322876,0.734487579,0.6162039178328257
683,GEBPEK_stripped.cif,10.30937381,9.508201611423088,2.743127675,2.285150855765421,20.86237332,17.048353569834557,5.569079253,5.480735923326302,5.927748346,7.014078919682387,0.772889758,0.856116626960019
684,GECXUH_stripped.cif,6.762689262,6.791865863649171,0.760741891,0.6823074695749529,7.787104779,8.339464186927776,4.46325663,4.183518385390767,6.416994794,8.055997489047366,0.807331687,0.8401817774651351
685,GECXUH01_stripped.cif,6.774367845,6.614861273717745,0.721017461,0.675678123030176,7.8404459,8.225279546715488,4.440103714,4.1044634977791254,6.590938236,7.977729474318149,0.818947242,0.8265187791773327
686,GECXUH02_stripped.cif,6.628029256,6.620364331737185,0.746149336,0.6658711479918608,7.783568978,8.064404550986943,4.324620549,4.118847253372659,6.287074548,7.895198202787256,0.79844861,0.8223073644259532
687,GECXUH03_stripped.cif,6.741737712,6.658159489694712,0.699711877,0.6789447383562145,7.855342561,8.257929834699736,4.443589587,4.152326395647135,6.63287622,8.001670734855907,0.821701893,0.8324576454548916
688,GEDDAW_stripped.cif,6.476406444,7.971643777059592,1.003470663,1.2848315825677776,9.743866549,11.947443206054215,2.295790907,4.168072911857765,5.24478445,7.337035471043975,0.719727644,0.8046910624359154
689,GEDRAK_stripped.cif,9.453141479,10.440433354597936,0.266429909,0.3296941246107844,10.24228228,10.934272852030848,5.917836338,5.357994920013887,14.65230483,14.484261363131267,1.165905945,1.3784700394561908
690,GEDRUE_stripped.cif,9.745684013,10.76328752937708,0.438769107,0.44767059178296137,10.61520485,11.61923508864058,5.953499679,5.530141685240365,13.12330696,14.484936238682263,1.118043287,1.38034795611153
691,GEDSAL_stripped.cif,9.423487732,9.748892689337461,0.228653355,0.2665728343488446,9.983131728,10.259072521178576,5.774041564,4.9395336194987385,15.21925394,14.185199662669575,1.182393364,1.3533616932578645
692,GEDSUF_stripped.cif,9.924195536,10.86101930479645,0.549797614,0.6344934171387073,11.34570055,12.482327924739756,5.083052876,5.4107130607191225,12.46967688,14.188905269377134,1.0958552,1.3448980646575381
693,GEFZAU_stripped.cif,4.538168728,5.210583543269588,0.69888797,0.9234384155820559,6.028504832,6.875139890285277,3.248135911,4.194581902663574,3.687139896,4.064304944043462,0.566689616,0.5133684323569228
694,GEFZAV_stripped.cif,10.35814003,8.661272035673615,1.644156799,1.5707637341841991,14.77642436,13.377286144515217,5.190556993,5.1388460162858935,8.279660577,6.761995819201172,0.918012533,0.8274908075943856
695,GEGDED_stripped.cif,9.924652909,9.351387928716425,1.763384727,1.8079119820360556,14.06714129,13.65687734910802,6.006516692,6.872357676375138,7.447144458,6.48940754098793,0.871989778,0.8188685091130281
696,GEHXUP_stripped.cif,3.329998898,4.092723292783031,0.146033161,0.053896396140682534,3.544045076,3.228789890383312,2.766405617,3.0769797036673268,4.522113875,5.356928610935168,0.655341495,0.6386991077880316
697,GEPDAI_stripped.cif,4.50180653,4.680901568773377,0.768964278,0.7980138774583684,5.626782185,6.090346940798625,4.104959013,3.8321538690615213,3.455049453,3.859828283788863,0.538454268,0.4754902222568171
698,GEVXIQ_stripped.cif,5.511705469,5.541807846670949,0.018167185,-0.11139776125254552,5.76896742,5.705860345482728,1.295200024,2.0074291329283698,13.68004391,11.184401157105821,1.136087491,0.9945809621153682
699,GIFKUC_stripped.cif,6.266748106,5.5281927218383915,0.351170233,0.7412948132070666,7.106964911,6.9018775764381415,3.59647733,4.1178942271853085,7.842989055,5.42215729610175,0.894481609,0.6150272535697163
700,GISNED_stripped.cif,8.304751192,9.408348341683215,2.535355992,2.3065417368827563,16.80725537,16.72471976681168,5.279253111,5.5212478536672,4.279335957,6.005944705866026,0.631376383,0.7808521243069492
701,GITVIP01_stripped.cif,3.493485216,5.4369764425740215,0.500305491,1.0686660357004,5.171388106,8.971255984340312,1.648583241,2.994173390133605,2.94858411,5.011816456689435,0.469613521,0.5931626325349727
702,GITWOX_stripped.cif,7.156979112,6.095034996630769,0.571755737,0.48622350950855986,8.257114126,7.461141504064584,4.754469532,3.524022098697167,7.854922125,8.908393836519613,0.895141884,0.8769455177960137
703,GIXNAE_stripped.cif,7.854307489,7.683695083888043,1.784159353,1.4505156964325985,11.13635198,11.056805292458936,6.402748629,5.450712034450761,5.05561555,5.934094465396107,0.703774041,0.6801646926297163
704,GIYJAB_stripped.cif,7.247923065,6.844641843463491,1.017505786,1.0493780003839037,9.139009021,9.092010166474546,5.657722766,4.877083489355683,6.180135029,6.5450260831581435,0.790997964,0.7317991924855218
705,GOKBUE_stripped.cif,3.100405808,4.623037918030931,0.338020798,0.5707140634544648,3.919832655,6.155421946523664,1.710491199,2.867052426299384,2.98406345,5.482017382661433,0.474808053,0.5575700904086529
706,GOKTEH_stripped.cif,2.147006943,2.3716177969568566,0.522986921,0.49924089797416316,2.782349486,2.841318007556505,2.282258544,2.9538644132334504,1.316850865,1.959713663452376,0.119536593,0.3248078890763182
707,GONNAA_stripped.cif,12.56744394,11.372206096642804,0.444002847,1.0046498844203544,13.76933843,13.833363494577934,4.159562994,6.15656752622526,18.24618426,13.167978385542796,1.261172056,1.263069556813098
708,GOPCAR_stripped.cif,5.452296525,4.645071253764059,0.319712374,0.41283117913951833,5.859077214,4.9960164900978885,3.94214312,3.7271559278913116,6.716248024,5.353610012134482,0.827126726,0.6368172843331749
709,GOSKEG_stripped.cif,8.157464022,7.382812889099527,0.978413729,1.1061353390319766,10.07051869,9.871481204569982,5.59196036,5.097173887551824,7.513290534,6.1242709736670085,0.875830183,0.7269837193954081
710,GOTNEK_stripped.cif,6.228301154,7.0975068711125,0.403388853,0.6162246837776646,7.226929142,8.196179545798998,3.961326129,4.686166874694383,7.403243449,7.162684242377198,0.869422031,0.8632625342273003
711,GOVSER_stripped.cif,7.432526913,5.920813560627761,1.36425689,1.3113895487643146,9.60827639,8.87162752464859,6.29958847,4.662839059149569,5.472126103,3.5619773782337836,0.738156097,0.49625610617306837
712,GOVXIA_stripped.cif,4.106530864,3.795872133184378,0.758939719,0.7167450664331501,5.272857506,4.98972391349837,3.626134608,3.3369795553629524,3.01118689,2.782943565194083,0.478737711,0.3853155143442195
713,GUBVUU_stripped.cif,5.701747558,4.9385828288619535,0.906367966,0.906793850126872,7.247608158,6.648478991109705,4.627852231,4.036951835642533,4.554005375,3.6501446881437576,0.658393539,0.46836429959317005
714,GUDJOG_stripped.cif,8.975302484,8.419605782562911,0.558255418,0.7960980432968976,10.12570842,10.375406136734052,5.54388644,4.669697877349996,10.82615478,9.325039340426805,1.034474232,0.9835436377154416
715,GUGJEZ_stripped.cif,11.083014,10.537858686110507,2.317521783,1.6089121175705579,18.35700988,15.729040708812434,6.176833472,5.649404020795095,7.532393766,10.311471195815571,0.876933015,1.087490826209129
716,GUGKIE01_stripped.cif,2.832975567,2.5182572187506187,0.38485774,0.5397505725203526,3.573534473,3.221530867657263,2.158891842,2.7357538864822635,2.456027215,1.7279475825097466,0.390233175,0.2835567590187568
717,GUGNON_stripped.cif,4.964444112,5.228767057007665,0.432772686,0.45869176514884513,5.960228142,5.940114934804617,3.788242892,3.6313815659924575,5.260378513,6.827728443291768,0.721016995,0.7251094212887784
718,GUHPAC_stripped.cif,9.333730886,8.463984238165516,0.667595671,0.8532864444796318,10.7012015,10.779063238977033,5.647624299,4.66699303428119,10.69217854,9.28426246227302,1.029066202,0.979558535579378
719,GUHPEG_stripped.cif,5.078301346,6.08406732685777,0.268587349,-0.04442236157142376,5.772046718,5.966001564676542,3.296178759,2.8325002695732207,6.483126655,10.73342237582197,0.811784506,1.0195066712133045
720,GUJREK_stripped.cif,3.487898797,3.6721959878289203,0.387101438,0.6438208299420882,4.421396872,5.2035012574839685,2.258669405,2.61938959461883,3.330033326,3.4277560440963355,0.52244858,0.430765194546595
721,GUJREK01_stripped.cif,3.505997364,3.6717637033002575,0.40277009,0.6501321851165247,4.417285217,5.162053756557413,2.282157486,2.6410698368638155,3.294776357,3.4342820864047683,0.517825941,0.431303271459833
722,GUJYOB_stripped.cif,12.60800422,12.069408015741104,0.770224873,1.1775899350364005,14.34969683,14.375764111133002,7.210114557,7.339641058939652,15.30648031,12.422636168771529,1.184875337,1.2026849211013237
723,GUJYOB01_stripped.cif,12.87254264,12.113626566645504,0.850123627,1.2421971160053493,14.73276427,14.640760777179672,7.027331971,7.336760709115792,15.19194637,12.313002843689187,1.181613419,1.1960459724918997
724,GUKFAU_stripped.cif,5.322303788,5.45190674342093,0.566292689,0.11267859262500302,6.012073375,5.582309901765196,4.082113046,3.0573171223835365,5.17891403,9.480195875484858,0.714238702,0.9248004562022669
725,GUKZIW_stripped.cif,4.773895106,5.093634787767556,0.00036148,-0.24370247526085753,4.773606585,4.095548034943365,2.388164646,2.439127003008959,19.67221367,9.458552501813944,1.293853233,0.8930402447155492
726,GUNZAS_stripped.cif,7.169230818,7.574728504645929,0.799196991,0.9305475122465905,8.632842639,9.957331588953606,5.02196163,4.45325541601221,6.830977351,7.723729310188948,0.834482845,0.8288469926568568
727,GUPBOJ01_stripped.cif,1.301193986,1.8196157606962107,0.230968656,0.5149339155978633,1.695317826,2.931268451867176,1.053845704,2.112306302660978,0.976922131,1.8253375162225254,-0.010140052,0.26943328489255614
728,GUPCEA_stripped.cif,3.559170743,5.586426350254123,1.454310725,1.9932206339300391,7.318726004,11.848769215523054,3.168513514,3.7849058446999124,1.383419827,1.0320411252743602,0.140953996,0.34898600105821015
729,GUPDIF_stripped.cif,2.194753414,2.9277551878249124,0.493664864,0.7705991861820969,3.052696521,4.689117725170387,1.687809082,3.076059833351426,1.42209819,3.286454576418921,0.152929584,0.40285629100560794
730,GURMOX_stripped.cif,8.895677392,8.422654700461415,1.151774981,1.2301128688877294,11.08992549,11.26117678722843,6.46747167,5.74747949947486,7.897683659,7.466742097047618,0.897499734,0.8223789639151512
731,GURVIZ_stripped.cif,1.479665012,1.52256970500554,0.316188236,0.2749126752008648,1.936446313,1.6397095068883152,1.452728439,1.8439992375308822,0.991697678,1.3792929465896417,-0.003620704,0.22492381921114646
732,GURYID_stripped.cif,2.715641459,3.1334428950858926,0.315282855,0.7093828565646294,3.452098771,4.3474391052183625,2.160840655,2.96661178601361,2.539592058,1.968399089393583,0.40476396,0.3153044399321228
733,GURYOJ_stripped.cif,6.321627121,3.7122083100400713,0.744455882,1.1806226399234367,7.870479721,6.816446432639994,4.798475076,3.476917322297378,5.872727811,2.6934686059251587,0.768839873,0.41268396672071234
734,GURYUP_stripped.cif,5.29678994,5.745430993355858,0.694224919,0.947487684224541,6.248946436,7.496822669495512,4.806542097,4.74017457496339,4.674483606,5.386221688120546,0.669733641,0.6128402142590339
735,GUSMAJ_stripped.cif,2.05638765,2.4637165193852684,0.707966057,0.42056491239733396,2.858702202,2.6328568530474747,2.558684225,3.0788159822739147,0.952297803,2.4456447456577166,-0.021227218,0.3464295375473541
736,GUSPUG_stripped.cif,2.135898302,3.9155022240948254,0.536671713,0.9313486003344029,3.645698508,6.647178426805855,1.287342557,2.153555033505726,1.2812653,3.322559995245679,0.107639064,0.45569319749834136
737,GUXJUF_stripped.cif,3.117787443,3.0007868512247047,0.209800129,0.09438969950197695,3.620728603,2.789033108141136,1.860239946,2.1611653869313363,3.654173945,4.836241388622988,0.562789217,0.5040450528514475
738,GUYHUF_stripped.cif,7.565017835,5.411100315307887,0.45891272,0.5368869874642588,8.639696942,7.098174983041724,4.646808302,2.952691520160964,9.207230852,7.111355849469691,0.964129032,0.7952757407442712
739,GUYJER_stripped.cif,7.463535825,7.19180997041548,0.460484374,0.3159448961567306,8.446899291,8.090950355714325,4.729914206,3.4933504331181204,9.028861136,10.569261594238547,0.955632974,1.0520902262200353
740,GUYLOC_stripped.cif,5.594025705,6.4704097302583925,1.094374284,1.1722904702152854,7.63700405,8.812936562846295,4.793716128,4.943591247756247,3.963694902,4.7392461139088145,0.598100218,0.5725815605885097
741,GUYLUI_stripped.cif,1.596562963,1.6690927149239654,0.517313196,0.2322660746410522,2.097772471,1.2170320915900508,2.077488879,2.452528166064667,0.781409793,1.6277369329749165,-0.107121151,0.2610864813331219
742,GUYLUI01_stripped.cif,1.656687257,1.737916821641825,0.521014043,0.2565807980737168,2.20728439,1.3931668599053726,2.075425249,2.503717293994826,0.832304938,1.639961816068472,-0.079717529,0.26372834207961426
743,GUYMAP_stripped.cif,5.086935903,6.162458018954101,1.161808146,1.1380435144140337,6.989887447,8.491040756320004,4.73469735,4.745562815854818,3.262363135,4.34447448189178,0.513532301,0.534884584898524
744,HABQUY_stripped.cif,6.727083209,8.417261793538966,2.680119579,2.802317315022274,13.34064062,17.599767418746502,5.669263589,5.347373910307882,2.688631026,3.554625125818303,0.429531206,0.63372624439563
745,HABREJ_stripped.cif,4.407812283,5.214996349526946,0.927226861,0.862930733753538,5.695939962,6.673992227857445,4.490815205,4.272252213070546,2.984252385,4.222292319106568,0.47483555,0.5142042107967157
746,HACNIL_stripped.cif,7.08287066,6.234602952195108,1.432326221,1.3098491638709202,9.809951148,9.30537072968076,5.488963776,4.629933662959491,4.916697688,4.250014980639323,0.691673506,0.5412300839013169
747,HADPOU_stripped.cif,3.798183421,3.7362602346714424,0.05709085,0.1191322154123513,4.038646952,3.6491137014653923,2.545349058,2.510827370099637,6.924124165,6.244374416894054,0.840364847,0.598553084651933
748,HAFPUB_stripped.cif,1.51820863,1.5511050016208925,0.170371921,-0.18891464441272687,1.75543956,-0.22967231272719602,1.359564417,1.7294018506176108,1.442197139,2.4160025522588056,0.15902463,0.2625597064705115
749,HAFWAO_stripped.cif,5.858064749,5.4146874870419355,1.260341714,1.3162500877636318,8.14013956,9.218646848082427,4.806659796,3.975531691077616,3.908886595,3.935270666586601,0.592053071,0.52286025153267
750,HAHCAX_stripped.cif,8.839894532,8.290271463810573,1.453366189,1.416416157323165,11.70414145,11.749550067849729,6.204583702,5.639009358501064,6.931114059,6.849155887850546,0.840803046,0.752659110582204
751,HAHCEB_stripped.cif,3.21820193,2.7522284104825667,0.179390381,0.1798305982255829,3.534750614,2.363868396190684,2.484419308,2.59790176158225,4.035027083,3.695737560438312,0.605846454,0.43466384718853446
752,HAHCUR_stripped.cif,5.613420743,4.68860317287848,0.800634808,0.9707760177412965,6.948527655,6.662447905178579,4.682587916,3.848551966211039,4.747792689,3.190308959361028,0.676491747,0.4404701630716169
753,HAHZUM_stripped.cif,10.60203998,10.564188887826816,2.192193079,1.682028107024042,17.71525338,15.3038174372438,5.362736563,6.066268990622872,7.257209121,10.424196225845783,0.860769638,1.0977031860446005
754,HAKDUU_stripped.cif,2.896558916,2.6406299212620863,0.28766155,0.12873889929465587,3.274332758,2.470799293052483,2.541298144,2.0364328009059625,2.905250189,3.852780143277271,0.463183538,0.4592253215927114
755,HALHEJ_stripped.cif,10.32279123,9.367209322580285,2.398279266,1.9386115044022563,17.82460237,14.715477917788737,5.920142074,6.213356175819035,6.543590436,6.755728719784335,0.815816109,0.8074448429839931
756,HALQUJ_stripped.cif,9.252513826,7.658925927670429,1.648172147,1.380190621032257,12.30548884,11.187568629845776,6.928190019,5.648606878268131,6.932512345,6.822809634870844,0.840890652,0.7514323763295605
757,HALVAU_stripped.cif,9.79968577,7.713344363522115,0.577150409,0.9592942784650097,10.99084554,10.353447982754039,4.795554404,4.4711908847361235,12.05286031,8.302748481418785,1.081090123,0.8775346034902888
758,HAMJOW_stripped.cif,8.864291048,7.818476636746382,1.30104101,1.3789045315478017,11.29116744,10.853819167690435,7.020104545,5.799995518700756,7.387083724,6.410464215216782,0.868473021,0.7242332276081075
759,HANWAW_stripped.cif,9.744004232,8.530884330767616,1.604945852,1.6840012787145542,13.42737516,12.938280069374766,6.046979633,5.837935525362843,7.632255175,5.872352038272785,0.882652882,0.7376717741781293
760,HAQJIV_stripped.cif,12.06218678,10.139986691015707,2.183662756,1.8585649471353585,17.29526245,14.774629106401193,7.460914493,6.828064601330601,8.953043334,7.586042937830748,0.951970687,0.8732563863045286
761,HAQRID_stripped.cif,6.546494539,6.416551895158,0.924963118,0.9082679747923283,8.248106993,8.81856704752403,4.85162511,3.781793189139431,5.563763543,6.654690562136111,0.745368664,0.7264824806548188
