,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
322,DORNAB_stripped.cif,11.0669723053,10.254797446312935,1.772975249,1.7120333899096707,14.5352407454,14.184641567840895,7.9838379147,7.125538563676965,8.801852479209032,7.953353450484643,0.944574085426384,0.8894679190714905
323,DOTHUR_stripped.cif,5.3157579662,5.2670075933791205,0.9764756704,0.9280421848434905,6.7285581701,7.122997429330535,4.8300315846,4.565443404328975,3.911886336754744,4.7900030148923,0.5923862274966093,0.5764375508350554
324,DOTSOV_stripped.cif,8.1586134888,9.361216547883366,1.6118859141,1.9776901426618994,12.7899724049,14.077897882839524,4.5861118718,6.985476231642625,5.745965106281793,5.505973716519192,0.7593629843090293,0.7498187300842277
325,DOYWIZ_stripped.cif,4.5683324184,5.426304676393381,0.692753696,0.6343359428684252,5.6332395183,6.712531884985374,3.6262276945,3.63937974173046,3.742281281643031,5.741418796253129,0.5731364273313839,0.6507565902739726
326,DUBJUH_stripped.cif,5.7130566758,4.687630008439941,0.8102262581,0.9891985361001561,7.1124295167,6.6703915686406745,4.768451509,3.8117470325052247,4.846170130864789,3.0379828300367904,0.6853986565201869,0.4203913573886535
327,DUBKAO_stripped.cif,5.5418019376,4.707620476501495,0.8182481524,0.9808824184750488,6.9249882221,6.714943390334409,4.613569333,3.8965052449860793,4.603940444602856,3.1680770232901843,0.6631296970716475,0.4355723253098912
328,DUBWON_stripped.cif,7.674493026,8.097881587910702,0.2957733941,0.8025567686491581,8.3051248264,9.7950294880483,4.884440715,5.066289429226326,10.85242837672724,9.47408263166288,1.0355269282868462,0.9380177601594974
329,DUGFAO_stripped.cif,4.1264699678,4.448546693630163,0.9071394271,0.818724687454984,5.1075691877,5.765428186030754,4.759735846,4.388060806024893,2.714823761519891,3.6256451854009093,0.4337416417025032,0.49186468793985183
330,DUGMOJ_stripped.cif,7.2812724719,6.878117929234481,1.2304972234,1.5257105261705584,9.9283421775,10.737664329304508,5.0238552723,4.766878825076738,5.622064485011292,3.8270757093008467,0.7498958226524176,0.5552586235988521
331,DUHPUT_stripped.cif,5.1459516656,5.023939261590778,1.1071161554,1.0808973685972372,6.9438925971,7.215679400919368,4.7179980926,4.139722886727828,3.433752107470962,3.2105475260301137,0.5357689389776474,0.4423699409185913
332,DUJDAP_stripped.cif,5.3180102429,5.442806291825167,0.9435330435,1.0647830988055706,6.9344535187,7.706919677691263,4.5896149665,4.329562385887407,3.993783442280373,4.259220670408999,0.6013845121189436,0.547435378798733
333,DUMGAU_stripped.cif,7.8558770234,7.330164975960733,0.0542038798,0.4293081923106497,8.2050870766,8.349708895874546,3.05087902,3.844816938863658,16.97784099022685,10.484144194903354,1.229882461782679,0.9892348476224693
334,DUMXEQ_stripped.cif,2.3844179084,2.177910560100385,0.3423818252,0.21149924424408462,2.9160040267,1.9683000173785814,2.2389572263,2.4915349564586933,2.009758309681056,2.7322568089378376,0.3031438330010652,0.3249810097508204
335,DUNYIW_stripped.cif,6.7816335632,6.966725835748669,1.3428334726,1.2896664216244038,9.201122506,9.681440434252512,5.7744812309,5.322567687905408,4.769605358029642,5.208031394957398,0.678482446562046,0.6244853957306811
336,DUPKAC_stripped.cif,11.9056537136,9.290454650624925,2.5416138105,1.8043553987218153,18.466510887,14.154846438973482,7.4723454863,5.778088403729389,7.984451477496872,7.070751899909358,0.902245085974959,0.7937982614099706
337,DUPNUY_stripped.cif,7.2247216534,8.743380673505698,0.3611722745,0.8685340887605932,8.3647041537,10.60239521080837,3.3280335239,5.217788100759112,9.400133861074083,9.50048980950665,0.973134038143516,0.9019278643327567
338,DURDIF_stripped.cif,14.8439501552,11.859917066221161,1.7010237414,1.4378565751413177,18.6305268944,15.572078306634088,7.6633063456,6.884213694551342,13.96576888549995,12.312919562836978,1.145064850780856,1.2242008114085716
339,DUYPAQ_stripped.cif,7.8074023841,7.5882298226077225,1.4341357943,1.2802093578969234,10.2989558045,10.103890112936485,6.7772405222,5.981399782540671,5.745594577906282,6.172982462568319,0.759334977940294,0.7044052385673292
340,DUZPUL_stripped.cif,13.1235964034,11.088148553389168,0.6984516074,1.0808385430457377,14.6226513371,13.639377247875789,6.9837228221,6.26348308945208,16.71836658397559,12.582586599844426,1.2231938437836805,1.2266793842592678
341,EBEWIT_stripped.cif,5.602681254,6.109750956349866,0.3866905729,0.7842627316994225,6.3430602709,8.00329824434121,3.505563292,3.648504997790656,6.504894075361852,5.895452281447171,0.8132402289744088,0.6386219485083863
342,EBEXEQ_stripped.cif,5.5786253016,5.793819256945011,0.3479708194,0.6414925066631008,6.1735517613,7.2447064124534295,3.4292368158,3.2775786608434263,6.72215627438195,6.126684838556709,0.8275086045798792,0.6493788546578367
343,EBICUP_stripped.cif,4.6436549424,5.070569959084666,0.8242542225,0.7651639309572825,5.7684793393,6.155811442360505,4.2656013799,4.345770022924702,3.486450374348912,4.32641214769762,0.5423834878975088,0.5118102677287519
344,EBIDAW_stripped.cif,5.5891738704,5.383344536799633,0.4604913362,0.47044087822940545,6.5501004384,5.887176252494332,4.1289168612,3.799368449956213,6.059369585342928,6.649307838042948,0.7824274426731077,0.6779161651279837
345,EBOBIJ_stripped.cif,6.1897115846,6.678061716276519,1.4734218338,1.239586219976687,8.3221933421,9.27370644015838,6.4016792102,5.314188405125182,3.858315319497797,5.267483487582212,0.5863977173260171,0.6208967067221559
346,EBOXOI_stripped.cif,10.9762786468,11.384485380132524,1.0768642652,1.3848648005702682,13.0902918746,14.256769920228727,7.4626212846,7.310748644491156,11.06731763728138,10.819768493232496,1.04404237458358,1.091745224896941
347,ECITIT_stripped.cif,1.4524970734,1.6336845399306235,0.3815843989,0.10642104359154325,1.9615160439,0.6757805623862092,1.7106232578,2.4252602453080985,0.8432103635481344,1.5062715055773035,-0.074064064365745,0.23749747790228337
348,ECIWOC_stripped.cif,2.0866578633,2.0432650890683557,0.3635458332,0.2927625179044029,2.6043959095,1.671661497110474,2.2498163307,2.806653505233931,1.583548115564947,1.2683059811433823,0.1996312637969001,0.26278989808964265
349,EDAJOJ_stripped.cif,8.4370368713,5.2881910354653305,0.3414986573,0.5634024021618385,9.1672341395,6.453504818028716,4.4821953916,3.818176187029792,11.751112940722,6.234692864078526,1.0700790003205145,0.6954473226363982
350,EDEPAG_stripped.cif,5.4431404579,6.747654513055044,0.2670070041,0.22132584711720849,6.0297325894,7.192869132769298,3.3070286098,3.3689450427310272,7.126850153218382,9.794943807568375,0.8528976275615765,0.9613682152710845
351,EDUSIF_stripped.cif,7.6114015331,10.143011078952833,1.9814427242,2.125227307474346,16.6818555465,16.557831571303247,3.8086233203,5.9177888947997905,4.448735641799133,7.831134905790517,0.6482365993378435,0.8877378918480577
352,EFADEV_stripped.cif,5.8343370967,6.1484530669391795,1.2501888232,1.0325178068445329,7.5697927506,7.984858024159837,5.914802868,5.158983239612926,3.90326432012994,5.146850505361094,0.5914279617058065,0.6012655814248351
353,EFOLEQ_stripped.cif,2.2284991327,1.359504670466194,0.4695253561,0.31276574173544236,2.8811303097,1.667167292992759,2.1190870397,1.7416815046752752,1.507253006888418,1.5179251702257632,0.1781861589323115,0.23085450131504176
354,EGATOW_stripped.cif,8.3589175152,8.07300445895729,0.4067413352,0.6384055892532188,9.3473390757,9.627809863365576,4.4180088812,4.37409523845401,10.973852140256,10.368331267924829,1.0403591042923983,0.987399758445651
355,EGODEL_stripped.cif,5.4112037861,5.156776717330989,0.4043048067,0.4093347786158887,6.3807195338,5.485635386998844,3.9366627139,4.07658238039853,6.096180937160425,6.0569287137394925,0.78505784856189,0.6986356750174783
356,EGOKUH_stripped.cif,3.8712303773,4.838955342112818,0.7738891354,0.5119369889081576,5.0775451027,6.2091089175022685,3.4597871562,2.9087243500651114,2.706649177817702,4.998432866809107,0.4324319683632104,0.5983962174654239
357,EHESOB_stripped.cif,1.3462251367,0.994074420568495,0.1569785862,-0.26678921914999587,1.5553447457,-0.940388195392698,1.2947267261,1.467238726348158,1.256401336633443,1.8869482382057616,0.0991283897546587,0.20398247732752334
358,EHESUH_stripped.cif,1.3906311983,1.0044146166500543,0.1451268852,-0.30840831705977423,1.5977342849,-0.9463733503657181,1.3097618029,1.3774077287917716,1.364854589297531,2.2369646440304534,0.1350863843953764,0.23204064326646767
359,EHIJAH_stripped.cif,7.0525679831,8.856919539758994,2.6232037911,2.514807502000183,14.8367765104,16.478783681402135,5.4635369975,5.582334258607947,3.029185499765271,5.426272438822018,0.4813258692581472,0.7354064842895432
360,EHONOG_stripped.cif,0.8841248857,0.8979668343874341,0.2715837791,0.0646039358081184,1.2543918763,0.5018558282892212,0.805654323,1.2117725652147988,0.4532110699529454,0.7887169236977147,-0.3436994907751802,0.14564792032741358
361,EJAXIW_stripped.cif,8.5042032481,7.67463309564422,1.2888497751,0.9232308797360509,10.3934993461,9.617394852290202,6.7577605109,5.16999445129799,6.968610587219525,7.254906397382555,0.8431461963972195,0.8365860235038152
362,EJEBEB_stripped.cif,8.104365483,6.745571568685998,0.2026156187,0.5075262845689867,8.5448331946,8.157739575029893,3.603858514,3.8463511560174988,12.98356709985577,9.387608305390618,1.1133940267443858,0.9138745235177232
363,EJIBOQ_stripped.cif,1.8010807445,1.7436203482318602,0.6940584752,0.5342098358205787,2.6170594731,2.63990845926571,2.1790054974,1.8566458226637441,0.7458943949030251,0.5366447384635968,-0.1273226563845135,0.16125423302467595
364,EJOQUR_stripped.cif,8.0590309032,8.961374861954539,1.3366010446,1.2647456158150443,11.7239475067,12.472633861597,4.5333389713,5.256547963206678,6.288308893003949,8.882966188357717,0.7985338668787119,0.9366877174717527
365,EJOZOU_stripped.cif,3.530233676,2.6771421791754264,0.3376163994,0.5917338101044807,4.0987371727,3.7947863693368893,2.1884041047,2.300220639663326,3.598649320766105,2.0229584334509694,0.5561395278208782,0.3032771946241736
366,EJUWIR_stripped.cif,4.9369345202,4.803248145431505,0.7650278766,0.4678132059899867,6.1157573789,5.747194237728964,3.6303765311,3.044958773455213,3.997831361773038,5.834521552141958,0.6018244705734743,0.6494216918776708
367,EKEHUZ_stripped.cif,2.4194742936,3.568037596152158,0.4365461671,0.5235508467622147,2.9542993086,3.986098337021631,2.5219679813,3.597211956665194,1.799340852200481,3.3393074226736834,0.255113440281693,0.4036368679378021
368,ELERIY_stripped.cif,9.9590503761,8.818627132665213,2.0425993513,1.9138984877250467,14.8327261544,13.781157015735982,6.7114194787,6.0561823598049696,6.852172631510944,5.297323629324167,0.8358282959117121,0.6969273781477029
369,EMADUS_stripped.cif,3.8596496915,3.7564092575747674,0.2398794483,9.974493548137175e-05,4.1551828587,3.1135802407646924,3.1858686288,2.8427396358950583,4.656879046125014,5.565309890970428,0.6680949580781801,0.6057645158204343
370,EMAMIQ_stripped.cif,5.1458899675,4.100323760830823,0.1535253637,0.35167186048670174,5.5492571103,4.994603133178423,2.0865873357,2.1939365332526917,7.848924905928095,5.571594308590672,0.8948101740193356,0.6057457057222961
371,EMAMOW_stripped.cif,5.4592802537,4.170649212480652,0.1821967304,0.4150785606977238,5.9215550406,5.243679587130719,2.2386450636,2.3088263875610124,8.06114489116593,5.168446967357533,0.9063967272399572,0.5873667879957543
372,EMAMUC_stripped.cif,4.6368173287,3.6652699267189846,0.136020039,0.16421163819871976,5.0263062636,3.981694737941557,1.667239586,1.77347499226292,7.106465489547886,5.708392178678634,0.8516536513549602,0.6016435110348768
373,EMAXOH_stripped.cif,10.5397701808,9.914791515591741,1.1584169659,1.1038031964592605,12.948887975,12.477486936411285,6.7916900384,5.883158189311549,10.10728369363634,9.946389535930255,1.0046344557524003,1.043977712727009
374,EMECUV_stripped.cif,4.1353853395,4.641202343966175,0.9365711258,0.9135828011629378,5.6314037187,6.305698591432632,3.9798131666,4.096188633429412,2.667221066225169,3.1747985080857717,0.4260590126388548,0.4444005187271681
375,EMITOK_stripped.cif,14.0299698981,14.03846202116967,1.291229938,1.475743187782819,16.8990038425,17.14587699390262,7.7417426492,8.338633671005782,14.53579454015093,14.154142798262093,1.162438775698621,1.3879444530336584
376,EMITUQ_stripped.cif,6.7239949949,6.691706762190089,1.1297665535,1.3478035420860368,9.0200092741,9.761991138003815,4.7784095949,5.064714152691481,5.208666527160906,4.854316204858206,0.7167265536220155,0.5960141897116477
377,EMOGAQ_stripped.cif,1.2998558076,1.220908747205054,0.2034446431,0.1572842534326323,1.5867518881,0.8337503650203191,1.2726428913,1.8400455229328796,1.046967456335308,1.7285611976839066,0.0199331823916828,0.2515728807050041
378,ENIHUG01_stripped.cif,11.3123404882,9.78400103495082,2.8282591657,2.182927349793695,20.6071765224,15.872824002165192,6.4148172127,6.399596278227667,6.810405280740373,6.424893012031291,0.8331729571333333,0.7831380469167566
379,EPAYOL_stripped.cif,1.834856245,2.4154362739394246,0.3134340982,0.3394388653023558,2.2574135314,2.3627708796925218,1.8962485618,3.06574888135954,1.408171073217892,2.289584467296466,0.1486554187559328,0.36190847556373873
380,EPEWAY01_stripped.cif,3.6731794702,3.8954619240031683,1.0211310795,0.682269427144311,5.0065616247,4.827441476381868,4.2020157963,3.51236808895406,2.042143259048399,2.8745246588838382,0.3100862051514118,0.38550429030063543
381,EPEXUT_stripped.cif,4.3526145823,5.577171124521224,1.1861736488,0.9008286520566214,6.0970436527,6.9331725273251,4.6376780148,4.777366107252136,2.457494641115836,4.298635356341394,0.3904925794700495,0.5268142257911808
382,EPEXUU_stripped.cif,4.457306713,4.652956206221378,0.7179952707,0.8415932321997824,5.6180272177,6.07900798615007,3.6465934672,3.8482289433094397,3.534425529399256,3.049250525091646,0.5483188354776712,0.430682205452126
383,EPISOM_stripped.cif,11.1350311172,10.149432805453603,2.4388386046,2.0644518429767484,17.6108618576,15.281128340920642,7.3644404894,7.177825032722069,7.343646267992241,6.627544700427796,0.8659117494079336,0.8246310637739886
384,EPOTAF_stripped.cif,12.5237141078,12.502724875316524,3.1304299683,1.9904347554262591,20.9271818986,17.28905305687128,7.4426861452,8.010688734251888,7.540893361181924,10.198457126984172,0.8774227992980052,1.0729192381809223
385,EQEREY_stripped.cif,6.1037321374,5.872561350381508,0.8049628537,0.9689271487266042,7.3570157236,7.532765187906039,5.5654777538,4.707006749440336,5.370183330685575,4.447190675679091,0.7299891121699547,0.5433633092075784
386,EQERIC_stripped.cif,6.2942737989,5.7149199745170325,0.7444703764,0.937753005947068,7.5304979034,7.297582819130918,5.6352338324,4.757796263759848,5.835409968813223,4.562491113810619,0.7660713729673022,0.5540595215235598
387,EQEVEC_stripped.cif,5.2997926408,5.1959637314956115,0.7486433354,0.8709573688616156,6.5666304014,7.03823421424002,4.0829017419,3.810623742152396,4.504738497623253,4.289130300571914,0.653669585029725,0.5340403273280596
388,EQOCOC01_stripped.cif,5.8682666762,9.336257344192404,1.751720753,1.8256156673523878,10.6060575979,13.938358497829896,4.4040427499,6.318498239937696,3.081103879964661,7.075903650858116,0.4887063408793886,0.7858603920340473
389,EQOXEN_stripped.cif,4.9473991647,4.311449411478219,1.1869519373,1.2564374545223036,7.2881278152,7.3694705700930445,3.907245825,3.5692096368872788,3.067109526257261,1.8181448465851657,0.4867292848836401,0.3523041095791751
390,EQOXIT_stripped.cif,5.0590377112,5.522599155715637,0.5366469241,0.5813254475494605,6.054378886,6.841341624324398,3.4468753144,3.091433572446064,4.929421483535275,6.432932516325446,0.692795953506261,0.696554443678733
391,EQUBIC_stripped.cif,2.7160494202,3.688447962105801,0.0097401112,-0.1659741758677602,2.784622794,2.9975392539381795,2.2227602543,1.954656000920317,6.641755963511599,6.9582095091983,0.8222829143747815,0.6743253080215565
392,ERAJEO_stripped.cif,10.5311646352,6.263951634838709,0.5978596975,1.176045690714946,11.9307389186,9.781974575159948,4.0198836319,3.431931474794335,13.12053710973329,5.639157382067098,1.1179516139282673,0.6445673202825656
393,ERAQIZ_stripped.cif,6.2109941137,5.5543464566894265,0.8137731649,0.9068934456212979,7.5604682803,7.423652856789456,4.8887519443,4.172736086168517,5.482182109899744,4.4791458941627305,0.7389534580569874,0.5583513679267752
394,ERUGAZ_stripped.cif,8.0469623047,7.27803343260354,2.1391008002,1.7722543833431148,12.8137673303,11.889859127024378,6.1087677063,5.34991978448906,4.630227877667799,4.185682795950948,0.6656023654409159,0.5616236609352167
395,ERULEK_stripped.cif,9.1570969513,7.5395194232098,1.855897039,1.6665169609162405,13.1002873898,11.757451920224074,6.0659587376,5.50817645073813,6.347735625723052,5.08592722572235,0.8026188307040186,0.6344660080888097
396,ESEDAJ_stripped.cif,4.1431542925,3.9394580396597796,0.7041578326,0.7045087774490129,5.0436766322,4.850987377437418,4.2337118025,4.176872376087735,3.188824658809971,3.440474421980336,0.5036306397180826,0.45643624131510896
397,ESIFIX_stripped.cif,4.789467281,5.3735121726162385,0.5471017855,1.0020085957426292,5.9307275541,7.66570946550648,3.6422759938,3.8546152050111617,4.512727448577336,4.111561017184847,0.654439104591872,0.46578232412525955
398,ESUSAO_stripped.cif,4.8901689748,5.201931132763347,0.3623203037,0.48339391385628766,5.6896304464,6.013006538471599,3.3468101725,3.2875742260579606,5.527021520625187,5.639018730692419,0.7424911556023234,0.6010602394706013
399,ESUSOC_stripped.cif,5.6696615405,5.568670098818509,0.501188967,0.6123503715385683,6.6256850709,6.9064294017543695,3.5936283511,3.404739957507919,5.973303846080336,5.785264795607231,0.776214606714222,0.633347554317532
400,ESUVAR01_stripped.cif,4.1515591658,4.307830734514701,0.2340857429,0.2629603137080858,4.6752183631,4.474213808963357,2.9301624939,2.8436947080384307,5.18461765516221,5.253792673895612,0.7147167344230623,0.5567754866344532
401,ETAXUT_stripped.cif,8.1633290924,10.202255715477268,1.6739479019,1.4320272459791976,13.0697197507,13.993594443220513,5.1210082489,5.987637131953095,5.617393831056978,9.975688091407513,0.7495348729875922,1.079884734452418
402,ETECOW_stripped.cif,5.3170461857,5.225805407091469,1.08597843,0.957815645121746,6.8014413635,6.903792044455686,5.6591281224,4.88745928535386,3.667960235686655,4.303420010334548,0.5644246188421844,0.5513058325659799
403,ETEJUJ_stripped.cif,10.3702303713,10.435032371489719,0.4211587988,0.649906211236525,11.5085897193,12.14110961999708,4.5264218744,5.138518210828798,14.42854251850903,13.67428364990801,1.1592224635856925,1.2920524730991998
404,ETIXIQ_stripped.cif,8.530540967,9.201071909147606,1.712756651,1.3614395651307716,11.4828840119,11.636282638511403,7.4032163042,6.881703980978143,5.948183370924951,7.437859627576249,0.7743843485105266,0.8182083891278954
405,EVADIQ_stripped.cif,8.6617942287,8.399269499102742,0.7386373483,1.023910353087033,10.1851391585,10.975985063469366,5.0949232146,5.162004889418696,9.260987693706392,8.091546702199235,0.966657307097886,0.8894830161863574
406,EVAKOB_stripped.cif,7.3989041538,8.027979692508808,1.9073015716,1.6424565663452517,11.3780197833,11.87027463511918,6.5349514069,6.198376419883219,4.356090280441281,4.602682956093572,0.6390968719770274,0.6635592512050513
407,EVEPOK_stripped.cif,6.752434485,5.698000189464536,0.2555513732,0.743887798913148,8.1159351458,7.810823458447949,2.7940482181,3.414584775001373,9.60184137558714,7.225114571491078,0.9823545270574092,0.7264308816350303
408,EVONOS_stripped.cif,3.5742670435,4.415391005720707,0.8574142801,0.7371533971298937,4.6443121725,5.3185031642872715,4.0598998741,4.2528816613128155,2.216032286414694,3.284532438705873,0.3455760835426721,0.4370588346808573
409,EVUQOC_stripped.cif,4.6194591017,5.371457814671513,0.0483628264,-0.14124879587131844,4.9362327539,4.601433563567776,2.7702369183,2.792040762646506,9.1468960496678,9.030961331903924,0.961273743552935,0.8739055172444443
410,EWALUK_stripped.cif,7.1352438265,9.077532761235314,1.7041435738,1.5933989180522876,10.9814406013,12.81857576854487,5.5815845257,6.417298825167679,4.437426953238063,7.143244711691747,0.647131216977688,0.8154235868644356
411,EWASIG_stripped.cif,11.0123994177,10.820554657320859,0.5948899183,0.5811845817008114,12.6603852969,12.499806794562382,5.7250481063,5.199121961894355,13.95761438874326,15.090855888787335,1.144811195769927,1.4123886898724565
412,EWETUW_stripped.cif,4.4450561229,5.579963069038265,0.4733028007,0.4191087756343381,5.0483557104,6.54472270290387,4.0219147719,3.8447727826656517,4.323875777901493,7.126520989594711,0.6358732084665494,0.8130469240823848
413,EWEVAD_stripped.cif,8.156913977,7.2680552833427505,0.3881591209,0.6885586017558913,9.1254449848,8.778616911342441,5.2892716568,4.447189580463519,10.78764995201325,9.016486828037841,1.0329268456066296,0.9044908716421868
414,EWIMON_stripped.cif,5.9347321506,5.045702632189618,0.3687108818,0.49329531804954657,6.8048459946,6.107773544902334,2.803148659,3.187297356472246,7.161531302718348,5.571365197932255,0.8550058945446547,0.632563177502905
415,EWOFIH02_stripped.cif,2.7198632627,3.1115460509898236,0.4578719902,0.5279681279968096,3.383283468,3.5323688927890577,2.6278650362,3.194001717927138,2.104638336413356,2.1975855523258634,0.3231774768963275,0.333206403818055
416,EWUQIX_stripped.cif,3.4283129846,3.2838108008394475,0.6280201799,0.6047175369914237,4.1990876572,4.155524410913527,3.0289023303,3.046040491555428,2.527033034975355,2.2907819610453064,0.4026109193293845,0.3338233907391158
417,EWUSUL_stripped.cif,4.0374973439,7.0799889252711,1.0280930047,1.5852855470290397,7.9366612495,11.864229077334429,2.1753181725,4.107356942478327,2.398595798193162,5.6615956339186155,0.379957068557941,0.660240805273972
418,EWUTEW_stripped.cif,3.9253140835,6.122657122087244,0.8908479949,1.1271767419148775,5.4270338574,8.448812070365756,3.5386206458,4.73292848029954,2.528180204207542,4.430940801340016,0.4028080264551684,0.5354096076099506
419,EXEWAG_stripped.cif,5.4926031136,5.799934035307977,1.05692138,1.1783886236082082,7.349285159,8.421008177461667,4.7448173064,4.426211887044907,3.931251231420364,4.018027662438684,0.5945307988272418,0.5004549935610224
420,EYACOX_stripped.cif,11.2269899099,11.645489694303098,0.7711486932,0.9003278457166757,13.2017664591,14.024707609227416,5.2941698694,5.8810367548807365,13.05839494462151,14.341991812031672,1.1158897994863914,1.362354351502412
421,EYIYES_stripped.cif,10.8353935874,11.244887203530507,0.8782092607,1.047329242097586,13.1441131142,14.040213874945202,4.9935404661,5.9023079230394835,11.82408726723927,13.080494104324572,1.0727676263569588,1.2784554773853882
422,EYOJOT_stripped.cif,8.7591475639,9.149944661951121,1.4573604991,1.3019919293786155,11.6593954277,12.133109045875639,6.4858282709,6.127909914994547,6.822454917745461,8.687979010323192,0.8339406745670619,0.9426962618793966
423,EYOQAL_stripped.cif,3.8413508949,3.740510237167554,0.4439634515,0.8176829338394189,4.5919801286,4.8455740365248055,3.0320438251,4.130942603096618,3.599871136654108,1.7738685535350553,0.5562869547557033,0.36005177586782394
424,EZERUY_stripped.cif,2.2918562986,2.5679594418042346,0.3483335986,0.4728061643532856,2.9060249507,2.9917411853306763,2.0107903008,2.7908176001795013,1.875178527735825,1.6814726118856091,0.2730426213541891,0.2968437713557034
425,EZILUV_stripped.cif,7.9211789935,5.5209833965355015,1.4489762197,1.3738959876080135,10.4309841739,9.20132121840078,6.647602946,4.426661033605076,5.843680044455773,3.6658207181881846,0.7666864292452672,0.5180585783511218
426,EZIMEG_stripped.cif,8.8448828844,5.524417725567788,1.0388044074,1.2148863115722703,10.6906857327,8.452424422467129,7.2035258666,4.630238787847982,8.227141255724309,3.948637299195039,0.9152489539799464,0.5256944587591936
427,EZIMIK_stripped.cif,8.8659998866,5.534772297629669,0.9883570565,1.201788235591057,10.6045410977,8.323067710254008,7.1158956134,4.4531790372110525,8.447647522347635,3.8092107654255933,0.9267357846531626,0.5000965985935728
428,EZUBOR_stripped.cif,2.0486708066,1.9244614747347457,0.1801176259,0.06194577720278771,2.2984035652,1.296371223759305,1.6457522001,1.9483000805103736,2.163224211417376,2.717388161928504,0.3351015350354521,0.33983247607743294
429,EZUCIM_stripped.cif,6.6916083413,6.389210163389365,1.1931528039,1.0741703598509733,8.6627020911,8.53478755193222,6.0086483008,5.165913867048732,5.010906836367299,5.588670060793218,0.6999163283406173,0.6436134221895135
430,EZUMIX_stripped.cif,2.8847496423,3.5729064708432055,0.2108625819,-0.13208934243985793,3.162715032,2.7247431480242685,2.2260583461,2.1971532544201455,3.277388901273295,5.580874847808249,0.5155279786590737,0.6152644308167857
431,FABGUM_stripped.cif,1.8885176227,1.7348278853271477,0.2556821199,0.06708444721108087,2.2394095909,1.0230537438258827,1.7977879284,1.92894236400155,1.640027764422448,2.2959262388794244,0.2148512003851344,0.2605548194434373
432,FAFMAC_stripped.cif,3.5730151365,4.336204027324227,0.7371367768,0.8297638984855239,4.8004813137,6.237682224960617,2.9812960002,3.165368358958504,2.449254629077634,3.2886222468580484,0.3890339375358573,0.42602142481122157
433,FAFROW_stripped.cif,7.1464816871,6.853462589873367,0.5821222314,0.6420481859841017,8.0738857786,7.987866088925223,5.8153327693,4.43279301891093,7.783076695648072,7.353194900474221,0.8911513100752171,0.7928461660416651
434,FAHPOV_stripped.cif,7.4385153418,9.714135802232441,2.1449154092,2.3206366060815915,14.2866078064,16.668341518642535,4.6915206681,5.979213614678836,4.017364309795261,6.904890678996407,0.6039412169842672,0.8606513628411627
435,FALTUK_stripped.cif,9.6775419698,9.918403702175254,2.4263404314,2.1484671598617573,16.6157432836,15.455793969999391,6.5853125435,6.855228124818515,5.814396200616151,5.9866511157194395,0.7645046218407947,0.7706690941547633
436,FAMQES_stripped.cif,10.9838447938,10.112952795165217,2.2897184754,2.0923148389925683,17.3892901559,15.603438132895693,6.839225031,6.899845257917624,7.479694042222242,6.478290248499647,0.8738838333601581,0.8020194145874631
437,FANPAO_stripped.cif,7.3266388311,7.219018732049765,0.9535222534,1.2011188275219986,8.9787891698,9.760322757359788,5.9869509384,5.448438802116701,6.488280491917958,6.447943079000751,0.8121296163971596,0.706679784867894
438,FANWIC_stripped.cif,4.0504467351,4.7852926626403764,1.1060591269,1.2458759076591985,6.686083692,7.757858026001646,3.2064232038,3.9928594862547766,2.283336391132353,2.281486138500757,0.3585698983717493,0.37445096922946763
439,FAPVAV_stripped.cif,8.1895441699,6.919022261213948,1.1248196502,1.187925715701721,10.1324394552,9.22015845669772,6.7681369612,5.1533669516640925,7.060835271563605,5.247235718882852,0.848856079575016,0.6221776337850168
440,FAQLER_stripped.cif,8.1002808087,6.142222592101532,0.7235012403,1.1386062402469326,9.4711971591,8.712273580786226,6.5727605652,4.460061549587001,8.497687022130695,4.792118600213278,0.9293007315705488,0.5756383542428151
441,FATKAO_stripped.cif,3.445270795,3.4793819150953693,0.0247812921,-0.482929898745559,3.6539141967,2.368055920769187,1.5640904021,0.9498760247279594,7.383557828425459,8.498943426163827,0.8682656806472171,0.7462175063846692
442,FAVGIV_stripped.cif,3.5000652414,4.858801408566558,0.2808222929,-0.2726722002932346,3.8912153277,4.170718838742069,1.9865964142,1.7677340281426135,3.834827436760758,9.176764276898083,0.5837458259254844,0.8729960500544958
443,FAWSII_stripped.cif,4.2432118425,5.216066716332511,0.7617252766,0.5205108755468197,5.3942429361,6.315939783042454,4.1880452952,3.580123423117468,3.164996214118772,5.244193634704903,0.5003731948625967,0.6498996422993467
444,FAXDAM_stripped.cif,1.4226934621,2.390518422475602,0.4099904764,0.01050515807607344,1.9169565488,1.7376897667122808,1.7433771474,1.781412433223828,0.7687347239811085,2.3941151706413866,-0.1142235012739274,0.35494930328102453
445,FAZPED_stripped.cif,3.1280979032,2.0410890439909033,0.0987608515,-0.06019247054505372,3.3907228775,1.4052077602559825,1.7056698956,0.8727781737175921,4.694322482726085,3.1992758024318335,0.6715729207243958,0.3398889836021164
