,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
286,CUQROX_stripped.cif,5.81363183,5.937296379675746,0.690113037,0.794299782696918,7.081339424,7.3958283879953335,4.464528289,4.478561089436858,5.380674931,6.100378347716949,0.730836755,0.6703051894615518
287,CUQRUD_stripped.cif,8.635722351,9.262610015489596,0.943752455,1.1077265577391413,10.34541951,11.480063137237561,6.496506353,6.199118269897333,8.302733875,9.109177973690066,0.919221118,0.9364360759986975
288,CUQTEP_stripped.cif,9.404439991,9.265333150763315,1.928041385,1.611188036167881,13.4747552,13.08128900141011,7.150506105,6.395977777261576,6.472291603,6.705522056019449,0.811058076,0.8007310310160266
289,CUTFUT_stripped.cif,6.011080534,6.097803128524139,0.734780045,0.48843033149606363,7.28436173,6.7873198582172005,4.909230396,4.082314228239054,5.486885418,8.329597885912591,0.739325891,0.8286114409383906
290,CUVGOQ_stripped.cif,6.221044126,5.9712692844907265,1.013931327,0.9338416721826767,7.792704636,7.297452856042389,5.665055179,4.952280924431835,4.901279105,4.447564248333451,0.690309434,0.5480371027441
291,CUWNIT_stripped.cif,7.297093751,7.615769982573868,0.86532882,0.7915328187073297,8.888512676,9.504563164996767,5.156076113,4.513941438836548,6.756880835,8.381260784210802,0.82974626,0.879225686560454
292,CUWZIF_stripped.cif,9.414811817,10.267698890445606,0.637323084,0.7800832090693446,10.83330247,12.190996940689008,5.050463725,5.409821091246696,11.01017046,12.426978426050137,1.041794043,1.2094922067993408
293,CUYWUP_stripped.cif,8.91421154,8.457701970924354,1.201824888,1.1861216870426614,10.80245309,11.03974329902415,7.543400623,5.820120335025685,7.757518983,7.9432541958407565,0.889722847,0.8728255532218696
294,DAJBOH_stripped.cif,7.84652431,7.03465747749688,1.375428053,1.1009824348663846,10.04522389,9.439516141656254,6.485180946,5.01562213321304,5.933851202,5.837548738541105,0.773336652,0.6872288487239352
295,DAKVOC_stripped.cif,13.02995349,9.804746281000973,1.362012825,1.8057793759355862,16.16879988,14.201636612447242,6.28637604,7.048864507350499,12.77927893,6.9754743504952605,1.106506349,0.850971927301645
296,DAKVUI_stripped.cif,9.954264346,9.587037748789072,1.807035724,1.8666949043121202,14.26021331,13.963284960341575,5.940570875,7.222633683890001,7.376532254,6.356654320513425,0.867852246,0.7945180356074708
297,DALSUH_stripped.cif,7.837919758,6.836208432653077,0.142628746,0.3024633051081591,8.282635295,7.768206656062443,2.902154267,3.4047061503746985,13.6379314,9.906958566372438,1.134748501,0.9896793605679752
298,DALTAO_stripped.cif,8.430999439,7.159595324592953,0.123244837,0.20834861745391986,8.843569841,7.918489400670952,2.974541005,3.3428342190202267,15.47181412,10.988049570447483,1.189541239,1.0853934895106625
299,DAMQOY_stripped.cif,5.939251251,5.4097083583014784,0.302639838,0.7031886896874069,6.694440078,6.761429574786483,3.464104373,3.930138768310777,7.678297286,5.526961191324948,0.885264923,0.6190156155704487
300,DAMYOI_stripped.cif,10.80818879,9.76604723796068,1.591252516,1.536374032556273,14.44053964,14.036368132052251,5.983859877,5.882114432681499,8.992562434,8.712027086163411,0.953883462,0.9843701217855331
301,DAMYUO_stripped.cif,11.35521825,10.03949059464803,1.611451397,1.5017043370780327,14.99596088,14.15904423734898,6.025125529,5.8596915099851,9.628978379,9.204686044651805,0.983580212,1.0180938578496714
302,DAMZEZ_stripped.cif,1.730266,2.4318939243185804,0.485906925,0.4110443040399441,2.336889379,2.545936244923955,2.012831375,2.8923582337964566,0.954345143,1.732857759214478,-0.020294532,0.2804005402107247
303,DAMZOJ_stripped.cif,1.39929495,1.716428424065727,0.206514391,0.06661748548582447,1.655370749,1.1041691172356414,1.4634427,1.8206352693640167,1.162756656,1.9751587255966871,0.065488834,0.3070074175888573
304,DAPHOU_stripped.cif,13.8784585,10.468139306009801,1.375386335,1.6903400584358468,17.36136656,14.959464257651536,6.240433402,6.395999035994115,13.93281384,9.118007878274138,1.144038834,0.9849073714001395
305,DAPPER_stripped.cif,4.328976437,2.839228530676015,0.362396229,0.7720520311552544,5.468450954,4.852730526284325,1.992665894,1.7420148910574897,4.663180138,1.9082072382069892,0.668682193,0.3515748504903159
306,DARQOF_stripped.cif,11.34181491,11.494468544754504,1.697798778,1.2272749767776137,15.08871427,14.855144016432778,7.132324456,6.381078399843045,9.354687416,12.995784429942734,0.97102928,1.2729636126940043
307,DAWBIO_stripped.cif,2.561302946,3.1360861314237303,0.512269452,0.5248872719055442,3.532264201,3.52750062612719,2.579919144,3.252824219337981,1.790254687,2.2551929744315347,0.25291482,0.33054320345178634
308,DAWBOU_stripped.cif,2.554667344,3.3504838287209804,0.548899354,0.5691493548018453,3.405071905,3.9256308038945367,2.605247132,3.352796155072568,1.706113221,2.459099468069526,0.232007848,0.3485449811549172
309,DAWBUA_stripped.cif,3.154087782,3.5770238366230043,0.550888431,0.5802785362091722,4.059515801,4.192993400682154,2.929869354,3.5206754686611643,2.390199654,2.5324849852479137,0.378434179,0.3728087670271052
310,DAWCAH_stripped.cif,3.152752495,3.597817432803676,0.566946483,0.5948754017651272,4.047476735,4.217053234425061,2.922835202,3.5254643924213847,2.349266626,2.7355387276463876,0.370932309,0.38232639177806993
311,DAWCIP_stripped.cif,8.520241517,8.95875116168774,0.890278955,0.8093315260314211,10.13596369,10.800967918556939,5.597321067,5.30885083562636,8.357724712,10.575833468653647,0.922088062,1.0682319925776216
312,DAWJUI_stripped.cif,2.455610117,2.9649333466590617,0.61246809,0.48620002251616057,3.216170343,3.540185073912385,2.853016571,2.8736010579465803,1.480919399,2.907496084443233,0.170531422,0.3723284638023803
313,DAWKET_stripped.cif,3.409843854,3.9831220100177163,0.555828488,0.7334371962012985,4.264379684,5.2152291322983135,3.125270333,3.6874417997504065,2.686253471,3.100398753992673,0.42914699,0.4179910299587035
314,DAWWEF_stripped.cif,9.262867545,8.408865790055385,0.491234382,0.9425717381626515,10.61801425,10.694013367192172,3.927913685,4.723497896546799,11.81438645,8.977424245043888,1.072411173,0.9084155839809368
315,DAXNOG01_stripped.cif,6.024682708,6.159502303913995,0.226845012,0.6234125244703403,6.431000261,7.367316298865509,4.203668012,4.104724709890547,8.580382908,7.336124644038908,0.933506669,0.7749950833973995
316,DAYYIN_stripped.cif,3.775109802,5.191207959690978,0.974168141,1.003411562176896,5.411240263,7.143454511190207,3.358597265,4.402021231349474,2.220880733,3.8667237474542757,0.346525236,0.4962656727280936
317,DECDAT_stripped.cif,4.41073512,4.4105365038096345,0.24732358,0.22937847423812185,4.830197357,4.8441779596170225,2.35589767,2.420760320152545,5.518912267,6.024657096127182,0.74185349,0.6619509747125022
318,DECJED_stripped.cif,3.164481379,2.22438096128752,0.455143784,0.2688686210941874,3.773570751,1.807988173144489,2.141125643,2.958412990713863,2.664980424,2.1157841798413726,0.425694023,0.3252981326561629
319,DECXOB_stripped.cif,5.248854896,4.26794399171445,0.808204813,1.0695104119168795,6.677893831,6.842533902068503,4.29497083,3.483164577008335,4.26492101,2.343739495423199,0.629910992,0.3902259881037585
320,DECYAO_stripped.cif,4.813545192,3.8341851110646523,0.603731482,0.9727810562323979,6.072199971,6.044639607709807,3.379360292,3.192292062200372,4.339994539,1.8129220424713086,0.637489183,0.3348366069909481
321,DEDGIF_stripped.cif,3.930094576,4.416667901262218,0.735428223,0.8792957007322091,5.093362773,5.998352794105768,3.582988996,4.084927755341528,2.860569285,3.0889426784699245,0.456452471,0.43109203102115323
322,DEFKUU_stripped.cif,3.49193075,5.401796935321812,0.40796002,0.5199794973696954,4.14469948,6.146467708669549,2.827807559,3.6544310945015717,3.256043908,5.961022085458895,0.512690253,0.6036359632624474
323,DEGJEG_stripped.cif,1.284606274,1.7577178968224922,0.536198392,0.21541608573556548,1.929335025,1.3740607807039327,1.654450818,2.2802694482839874,0.487436826,1.5442482465312999,-0.312081663,0.2373019514561865
324,DEHYEW_stripped.cif,6.339074981,8.505388484338873,0.083776307,0.4590010359119631,6.774669309,9.56938494082045,2.643309906,4.330395123603819,11.91051763,12.169788441632216,1.075930636,1.1001457882971732
325,DEJCEB_stripped.cif,11.06678455,7.987980847836996,0.13542053,0.591031629038951,11.66088992,9.556039531400288,5.330759747,4.542048544587868,21.16342096,11.830464893971627,1.325585871,1.1234454270420247
326,DEJCIF_stripped.cif,5.231202344,5.2101741063849065,0.199604535,0.49999969314476156,5.744190646,6.007858719381204,3.728387116,3.7038778240256236,7.420100171,6.388787514386475,0.870409768,0.6694610227577779
327,DELHUY01_stripped.cif,4.69892959,5.256131638264229,1.297486171,0.9907421942149135,6.350182066,6.981413774072691,5.283997516,4.612647257947801,2.62621389,3.838893678961395,0.419330094,0.5028624998189704
328,DEPJIR02_stripped.cif,11.56113228,7.1027897115367455,0.016613552,0.7443803563090352,12.08362221,9.368568340775191,3.453728806,4.215382698466533,32.86295629,10.661872364123859,1.516706629,1.0109498583504921
329,DEPXAY_stripped.cif,11.42955782,8.634434719266418,0.176393782,0.6465766922861055,11.84034111,10.33378570526432,5.594862321,4.840628922891831,20.70517153,12.16268838108734,1.316078833,1.1778177814605373
330,DETHEQ_stripped.cif,1.76540622,3.3500275143260403,1.233878633,0.6857299987706298,3.270175309,5.439585200394564,2.908875874,2.082454384405774,0.274648145,2.9722923855006744,-0.56122333,0.4589851881785988
331,DEYCAN_stripped.cif,0.495892497,0.0073815847521947475,0.178482675,-0.13567515925332274,0.70546016,-1.559341517917857,0.701975727,1.4088043452768435,0.220072861,-0.06269787117551395,-0.65743351,0.10713898728203275
332,DEYVUA_stripped.cif,8.710388615,8.597892278038369,1.482723329,1.305763055974994,10.9737193,11.094824112271528,7.851254188,6.496144052784153,6.698092084,7.348164141206219,0.825951114,0.7913868335362356
333,DIBJIJ_stripped.cif,5.296703215,6.199768619200761,0.176655846,-0.3318573475052582,5.624775101,5.503658070270848,2.120263206,2.444305189747242,7.82258247,12.828272715339951,0.89335015,1.1703851069308313
334,DIDBAV_stripped.cif,7.647511334,5.694738593629889,1.319628467,1.3043126652306631,9.687269697,8.633129193405926,6.965224855,4.526951979569632,5.835574649,3.0514453684657328,0.766083629,0.45847785098166166
335,DIDBEZ_stripped.cif,7.779217499,5.707490207223394,1.292635692,1.31220285641905,9.814219698,8.659773320375217,7.004383709,4.526669522805657,6.063587087,3.0887407578609336,0.782729619,0.4620555211596491
336,DIDBID_stripped.cif,7.785490419,5.6896029567179855,1.311822776,1.3218184494930667,9.850684766,8.734706152502126,6.977021468,4.533581704261072,6.021382433,3.099399789746893,0.779696211,0.46233260858964803
337,DIDBOJ_stripped.cif,7.777858595,5.742703726818054,1.308054906,1.3344005702386204,9.838094314,8.802034452369847,6.915774704,4.564635794457915,6.02188311,3.187849223810173,0.779732321,0.47705439169143066
338,DIDDOK_stripped.cif,10.52727106,10.638363910307211,3.414873229,2.1809904788073506,20.8163081,16.173756209804964,7.498263129,7.241733511323914,5.147216752,7.566845368219731,0.711572457,0.8644638425626202
339,DIKJEN_stripped.cif,7.153982758,8.192425765781433,1.1088176,0.7587601407435471,9.169577357,9.948211536183056,5.528913958,4.787012481944348,5.792492405,9.822365067117286,0.762865473,0.9659210951067113
340,DILJAL_stripped.cif,4.431369594,3.6171715823282913,0.655750362,0.7099047833397942,5.348789903,4.701247041809757,4.540620087,4.028734676106805,3.677147982,3.1114758140837013,0.565511108,0.4352099716260673
341,DINNIZ_stripped.cif,5.077559919,6.169943466302249,0.469698193,0.49658604304467124,5.975674565,7.1048877866763265,3.645317946,3.7261090388148337,5.249365086,7.7922541576618904,0.720106778,0.8041340332655849
342,DIRPOL_stripped.cif,8.29374391,7.6614254234319095,1.666799854,1.5488707065578171,11.86228904,11.478541202944013,5.744737335,5.253831630565632,5.779637828,5.299784741498007,0.761900625,0.6355428475431469
343,DIRRUT_stripped.cif,4.248557488,4.087213719094604,0.232355653,0.3828449761378076,4.778010249,4.8892470114603235,2.473443053,2.6276712573396734,5.362054511,5.027728470195835,0.729331225,0.5726420226994913
344,DITNUR_stripped.cif,2.526557679,3.2464869612126197,0.312264488,-0.275306379596849,2.965099897,2.233271761706316,1.828323081,1.53660052229649,2.294131097,6.409864638059399,0.360618232,0.6582778591798574
345,DIXGIC_stripped.cif,7.433769553,8.174735393802766,0.77497738,0.6364438031438855,8.739294246,9.560377954319215,5.263476731,4.868966356137659,7.299367501,9.729548780843214,0.86328523,1.049855039005327
346,DIXKOL_stripped.cif,4.867500869,5.238033152063808,0.436646335,0.5553427768595913,5.696624714,6.396411696684908,3.186182977,3.1913298551090583,5.097131155,5.596620091258358,0.707325809,0.6329244829724178
347,DIZQAG_stripped.cif,9.198117324,9.413713556913521,1.040192325,1.7476724702931015,12.23350979,13.251877002232664,3.973931392,7.221934850405864,8.706802643,6.127190036381812,0.9398587,0.782273398295253
348,DODMIT_stripped.cif,4.818120485,5.784701147235798,0.453564365,0.44837395497176596,5.628312045,6.808245446218258,3.33770593,3.2318462813948003,4.944541848,7.250766171400501,0.694126057,0.7518982704077005
349,DODMOZ_stripped.cif,6.149680566,7.003509456914132,0.344666052,0.3464710771230838,6.88115253,7.536356545876516,4.566499241,4.053487644735136,7.696042643,9.361180870340409,0.886267465,0.9327658439646812
350,DOHCIO_stripped.cif,5.688357784,5.293776755202875,0.589145923,0.3680268301481187,6.656754559,6.272204864905907,2.547712158,2.9104933084601035,5.601690124,7.552202397125323,0.748319081,0.7923789255434881
351,DOHCOU_stripped.cif,5.650739011,5.375278855353821,0.586761594,0.3704463660149725,6.789153246,6.452369978054647,2.544312493,2.9249372562073477,5.558313089,7.562851219960255,0.744943006,0.8123416651584338
352,DOHCUA_stripped.cif,5.632856033,5.37565998632589,0.559619824,0.43454957410226586,6.650019995,6.489501604911214,2.605264579,3.019455968494275,5.648828338,7.675276037607995,0.751958377,0.7936872340205491
353,DOHDAH_stripped.cif,5.664670958,5.470068584575543,0.567573556,0.453560319102261,6.7156621,6.60857603184082,2.667437086,3.076864756701389,5.659870351,7.910954048251266,0.752806483,0.8134954637721232
354,DOJKAQ_stripped.cif,5.20438027,9.600740619678511,0.454851054,0.8051000301447203,6.249359872,11.315274304739706,3.200621551,5.433510899857941,5.50883556,11.56776379220615,0.741059809,1.068748830780798
355,DOKDEN_stripped.cif,6.927708864,7.655340817869115,2.101669946,2.1081964389936347,11.76911463,12.975238729315837,6.369691557,5.8457300243890025,3.588727176,2.7009111866006013,0.554940443,0.5036575889051765
356,DONKOI_stripped.cif,8.747312065,7.422217373521157,0.403452631,0.5560081619281119,9.724273685,8.848176976068222,4.748143205,4.036285300430015,11.6871268,9.629626534684217,1.067707756,0.9697369994548767
357,DONXUB_stripped.cif,3.4868121,4.045034153236061,0.333718178,0.19891556251733,4.044711317,3.9859775541971927,3.285463045,3.2894441820096185,3.553231271,5.85551531794336,0.550623476,0.6559058290916879
358,DOPHOH_stripped.cif,6.851282348,6.267987724254909,1.211328256,1.4798654614375912,9.798945886,10.50892354610157,4.182957294,4.05685215537977,5.1556586,4.154521810727536,0.712284151,0.5663416365549168
359,DOPHUN_stripped.cif,6.909813066,6.239433448965652,1.199094238,1.4698972879596988,9.87103242,10.462003312016698,4.144392899,4.128526440374908,5.255693522,4.375514325287197,0.720630032,0.5690752837416388
360,DOPJAV_stripped.cif,4.570218652,4.70305942571083,0.346925416,0.6316136347187431,5.501760786,6.291084635856512,2.245833356,2.7842683423062295,5.117277758,4.868080169350477,0.70903899,0.560936826739769
361,DORDUK_stripped.cif,3.439230166,3.5779076136417185,0.501676059,0.4282204442379678,4.076230673,3.8316580674583314,3.392000421,3.6390181104124197,2.875326646,4.319002368674214,0.458687189,0.49043619145292566
362,DORNAB_stripped.cif,11.06697231,10.244079137126707,1.772975249,1.709010244900575,14.53524075,14.056142716642917,7.983837915,7.122776494124367,8.801852479,7.972164851600975,0.944574085,0.890309670323989
363,DOTHUR_stripped.cif,5.315757966,5.24594139923042,0.97647567,0.9324910503303696,6.72855817,7.072828618521668,4.830031585,4.587890248639593,3.911886337,4.831020992375873,0.592386227,0.5754925536706335
364,DOTSOV_stripped.cif,8.158613489,9.365593263777821,1.611885914,1.981949468289391,12.7899724,14.184422390597792,4.586111872,6.988678781330233,5.745965106,5.659958422493878,0.759362984,0.7403488278435845
365,DOYWIZ_stripped.cif,4.568332418,5.37422700569333,0.692753696,0.6266792782013776,5.633239518,6.60761539962793,3.626227695,3.6360414470455114,3.742281282,5.673396101268647,0.573136427,0.6500294934541401
366,DUBJUH_stripped.cif,5.713056676,4.696108120909113,0.810226258,0.9797752799118246,7.112429517,6.680589583156266,4.768451509,3.87572118431696,4.846170131,3.0766388546039076,0.685398657,0.43560360057547076
367,DUBKAO_stripped.cif,5.541801938,4.7383368050693795,0.818248152,0.9745883806804951,6.924988222,6.751587209060053,4.613569333,3.905668916169198,4.603940445,3.1806413363174757,0.663129697,0.4415894311320482
368,DUBWON_stripped.cif,7.674493026,8.044048444846847,0.295773394,0.7905113384753049,8.305124826,9.689162232170089,4.884440715,5.053181281750083,10.85242838,9.498463311250946,1.035526928,0.9422569301212707
369,DUGFAO_stripped.cif,4.126469968,4.452956644208443,0.907139427,0.8296892903305949,5.107569188,5.7556764159016485,4.759735846,4.419749222194842,2.714823762,3.6632992104821307,0.433741642,0.47513106650678877
370,DUGMOJ_stripped.cif,7.281272472,6.918994429961536,1.230497223,1.5041745978405132,9.928342178,10.734432414721164,5.023855272,4.774054018735008,5.622064485,3.8304880040407334,0.749895823,0.5657615925721093
371,DUHPUT_stripped.cif,5.145951666,4.9546109628742405,1.107116155,1.0708589624215892,6.943892597,7.191374295703888,4.717998093,4.171123884633618,3.433752107,3.1863995038197417,0.535768939,0.4441823665151836
372,DUJDAP_stripped.cif,5.318010243,5.417272327288848,0.943533044,1.058065702791419,6.934453519,7.680108922986088,4.589614967,4.358238896925412,3.993783442,4.207504030646564,0.601384512,0.5382031657197931
373,DUMGAU_stripped.cif,7.855877023,7.232190620548851,0.05420388,0.4390632433794438,8.205087077,8.315245565101915,3.05087902,3.842060609547017,16.97784099,10.555266293895752,1.229882462,0.9885129683529374
374,DUMXEQ_stripped.cif,2.384417908,2.236455642380315,0.342381825,0.22939777060635191,2.916004027,2.0024449258158477,2.238957226,2.513899070973703,2.00975831,2.7093506390802267,0.303143833,0.3220657435268033
375,DUNYIW_stripped.cif,6.781633563,6.9262001735628305,1.342833473,1.2858954068863617,9.201122506,9.69123908288698,5.774481231,5.3031950868667375,4.769605358,5.1588990941277295,0.678482447,0.6222373400356236
376,DUPKAC_stripped.cif,11.90565371,9.258623412469044,2.541613811,1.7633137364613778,18.46651089,14.11980287973362,7.472345486,5.738728516267798,7.984451477,6.990838619817438,0.902245086,0.8060753131735116
377,DUPNUY_stripped.cif,7.224721653,8.61711654052095,0.361172275,0.8369480963056479,8.364704154,10.177767473064895,3.328033524,5.193774398813694,9.400133861,9.31800836030634,0.973134038,0.9029364658430048
378,DURDIF_stripped.cif,14.84395016,11.871491374492907,1.701023741,1.406948018209612,18.63052689,15.388494650309251,7.663306346,6.810634006513961,13.96576889,12.42831266306198,1.145064851,1.229896487437263
379,DUYPAQ_stripped.cif,7.807402384,7.541976794174111,1.434135794,1.2764088192206504,10.2989558,9.994758393618147,6.777240522,5.953174646246164,5.745594578,6.132651524712166,0.759334978,0.7024236538224103
380,DUZPUL_stripped.cif,13.1235964,10.959865945611899,0.698451607,1.0553924883397403,14.62265134,13.539923955012625,6.983722822,6.213531789060169,16.71836658,12.486926176443557,1.223193844,1.2164417310114652
381,EBEWIT_stripped.cif,5.602681254,6.105196278916566,0.386690573,0.7720513534810518,6.343060271,7.974901380469338,3.505563292,3.618177689954947,6.504894075,6.003206206483967,0.813240229,0.6571030646981357
382,EBEWOZ_stripped.cif,4.41098726,5.039226669451714,0.651073533,0.9195586416918937,5.541117684,6.896347922332548,3.449949864,3.7600170722696085,3.665114732,3.770064221308175,0.564087574,0.44985508780922745
383,EBEXAM_stripped.cif,5.689314702,6.0231791174866895,0.444213688,0.8143287835052025,6.464960027,8.036439861074497,3.449911746,3.5986504795075267,6.300734091,5.8598594869674,0.799391152,0.6433518785271002
384,EBEXEQ_stripped.cif,5.578625302,5.80996698782787,0.347970819,0.6143197831472593,6.173551761,7.178875099699557,3.429236816,3.3269423655841575,6.722156274,6.140166892076837,0.827508605,0.6545341908027925
385,EBICUP_stripped.cif,4.643654942,5.038602712962314,0.824254223,0.7602489378050081,5.768479339,6.114622951956931,4.26560138,4.382777205133941,3.486450374,4.314826489114164,0.542383488,0.5220729061253804
386,EBIDAW_stripped.cif,5.58917387,5.366417522082784,0.460491336,0.46765398989145057,6.550100438,6.048337340064049,4.128916861,3.854667465824727,6.059369585,7.006469419659917,0.782427443,0.7017639893609543
387,EBOBIJ_stripped.cif,6.189711585,6.587419340913373,1.473421834,1.2389597901701197,8.322193342,9.253631893796786,6.40167921,5.309870178041146,3.858315319,5.135336793420958,0.586397717,0.6138180732624413
388,EBOCIK_stripped.cif,6.373424157,6.676702233541837,1.447805071,1.2456047918991717,8.441936012,9.349182214349838,6.435769609,5.345871794943491,4.102335584,5.252359102390209,0.613031184,0.6246313007806052
389,EBOXOI_stripped.cif,10.97627865,11.296681350396618,1.076864265,1.347353955834231,13.09029187,14.016925209503526,7.462621285,7.2675975074801045,11.06731764,10.867536859832466,1.044042375,1.072116410061981
390,ECITIT_stripped.cif,1.452497073,1.5875232318185564,0.381584399,0.11019637310944885,1.961516044,0.6934789130281462,1.710623258,2.5238369821957436,0.843210364,1.4327339753683423,-0.074064064,0.2542264948084396
391,ECIWOC_stripped.cif,2.086657863,2.0420944779067653,0.363545833,0.31110291371679644,2.60439591,1.6909525747288177,2.249816331,2.8968935970023235,1.583548116,1.4164726332755047,0.199631264,0.27699955406506527
392,EDAJOJ_stripped.cif,8.437036871,5.170741876381649,0.341498657,0.5709454600194646,9.16723414,6.3636822143268414,4.482195392,3.813867493236061,11.75111294,6.371207918020392,1.070079,0.692990530047348
393,EDEPAG_stripped.cif,5.443140458,6.60234789358866,0.267007004,0.22989848599012774,6.029732589,7.1152765740133095,3.30702861,3.3480243403700003,7.126850153,9.521656388107115,0.852897628,0.9466349569738454
394,EDUSIF_stripped.cif,7.611401533,10.070283152489694,1.981442724,2.1410506991960316,16.68185555,16.422467491273473,3.80862332,5.839065176561775,4.448735642,7.69652150348689,0.648236599,0.8779536210284442
395,EFADEV_stripped.cif,5.834337097,6.107505438507745,1.250188823,1.0243834545651958,7.569792751,7.895193774441442,5.914802868,5.144803208447997,3.90326432,5.155222807529172,0.591427962,0.6037332873171086
396,EFOLEQ_stripped.cif,2.228499133,1.29967459859279,0.469525356,0.3264269521652573,2.88113031,1.654521536181778,2.11908704,1.7921651779868242,1.507253007,1.4227026446393092,0.178186159,0.23995560717792302
397,EGATOW_stripped.cif,8.358917515,8.014510646659055,0.406741335,0.6302194214065125,9.347339076,9.554000123272907,4.418008881,4.3078326630271535,10.97385214,10.294903690528452,1.040359104,0.9963357848829295
398,EGODEL_stripped.cif,5.411203786,5.095324245053356,0.404304807,0.403454223158722,6.380719534,5.424735953822147,3.936662714,4.007556732447942,6.096180937,5.9641562382610696,0.785057849,0.687430328260084
399,EGOKUH_stripped.cif,3.871230377,4.869441656862349,0.773889135,0.5142067844622107,5.077545103,6.194704863437611,3.459787156,2.868955494763891,2.706649178,5.223512320441163,0.432431968,0.6015490519301333
400,EHESOB_stripped.cif,1.346225137,1.043383179280001,0.156978586,-0.26928543877375355,1.555344746,-0.9888110694772756,1.294726726,1.5274003829809173,1.256401337,1.9600454480355438,0.09912839,0.22019958031141745
401,EHESUH_stripped.cif,1.390631198,0.9919182322526447,0.145126885,-0.3081689660088647,1.597734285,-0.9531308731129231,1.309761803,1.4351467583352568,1.364854589,2.1778063913764285,0.135086384,0.2516678425733376
402,EHIJAH_stripped.cif,7.052567983,8.881442243786733,2.623203791,2.4928279202506376,14.83677651,16.636680662369823,5.463536998,5.591808180278292,3.0291855,5.317184369736985,0.481325869,0.7255748341316349
403,EHONOG_stripped.cif,0.884124886,0.9118018657901796,0.271583779,0.10202172220358774,1.254391876,0.5171749729977062,0.805654323,1.1759115376147662,0.45321107,0.6714884181616343,-0.343699491,0.16393252002817793
404,EJAXIW_stripped.cif,8.504203248,7.57402449695812,1.288849775,0.8943079208393476,10.39349935,9.537824719752805,6.757760511,5.116152051667775,6.968610587,7.310288593396068,0.843146196,0.8244611438476688
405,EJEBEB_stripped.cif,8.104365483,6.639695494213125,0.202615619,0.5196324157921234,8.544833195,8.199033612160843,3.603858514,3.8738788483519824,12.9835671,9.608471557287233,1.113394027,0.9342448696321303
406,EJIBOQ_stripped.cif,1.801080745,1.7792051247940446,0.694058475,0.5220576174537359,2.617059473,2.6618794956767315,2.179005497,1.8900939239479677,0.745894395,0.5599497536728881,-0.127322656,0.17915128097357064
407,EJOQUR_stripped.cif,8.059030903,8.97922119861033,1.336601045,1.2738972549788636,11.72394751,12.634087115978229,4.533338971,5.279480727553265,6.288308893,9.060421451528493,0.798533867,0.9436585557782652
408,EJOZOU_stripped.cif,3.530233676,2.6506384585571277,0.337616399,0.5872895553413984,4.098737173,3.7399394340871224,2.188404105,2.3061981437654877,3.598649321,1.9799884251325022,0.556139528,0.31454584440918226
409,EJUWIR_stripped.cif,4.93693452,4.7756304137538,0.765027877,0.465399298360737,6.115757379,5.69799148307955,3.630376531,3.023906078575426,3.997831362,5.608270126269675,0.601824471,0.6488575500903555
410,EKEHUZ_stripped.cif,2.419474294,3.5891544672144144,0.436546167,0.5395575948707375,2.954299309,4.026315143197899,2.521967981,3.6790991860198425,1.799340852,3.308686486205742,0.25511344,0.40701177553250867
411,ELERIY_stripped.cif,9.959050376,8.743489715989863,2.042599351,1.900611792718631,14.83272615,13.725166626378194,6.711419479,6.053703752668161,6.852172632,5.251892517473698,0.835828296,0.6892869284519764
412,EMADUS_stripped.cif,3.859649692,3.8377899744806054,0.239879448,0.046164098492053496,4.155182859,3.2258291659976486,3.185868629,2.9659632093094723,4.656879046,5.935457407281473,0.668094958,0.6397577491132501
413,EMAMIQ_stripped.cif,5.145889968,4.033455577606546,0.153525364,0.3633896872109962,5.54925711,4.9605922850977215,2.086587336,2.186117172377235,7.848924906,5.505923621254959,0.894810174,0.6106633856920498
414,EMAMOW_stripped.cif,5.459280254,4.12617631515935,0.18219673,0.4199424459467055,5.921555041,5.198441415132488,2.238645064,2.2990504549582016,8.061144891,5.172773575068025,0.906396727,0.5911748080657557
415,EMAMUC_stripped.cif,4.636817329,3.5015647304364164,0.136020039,0.1764091544629952,5.026306264,3.982088603646862,1.667239586,1.7646406313504857,7.10646549,5.5067322606766975,0.851653651,0.6109552611542571
416,EMAXOH_stripped.cif,10.53977018,9.76897982314076,1.158416966,1.09047676101805,12.94888798,12.41670200777833,6.791690038,5.826907907563006,10.10728369,9.876414558002239,1.004634456,1.0378410834381553
417,EMECUV_stripped.cif,4.13538534,4.685204664959622,0.936571126,0.9100055607507065,5.631403719,6.302945963396209,3.979813167,4.089391391967707,2.667221066,3.1785031317059134,0.426059013,0.4496551486150919
418,EMITOK_stripped.cif,14.0299699,13.863099130722622,1.291229938,1.4530485159797317,16.89900384,16.72900766795908,7.741742649,8.1959480396566,14.53579454,14.269999625901796,1.162438776,1.3651359041071853
419,EMITUQ_stripped.cif,6.723994995,6.64681947551875,1.129766554,1.3304997311209352,9.020009274,9.702876221155705,4.778409595,5.031124518087601,5.208666527,4.8165823136850925,0.716726554,0.5943305215887574
