,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
592,FIFMIS_stripped.cif,4.127525494,3.6929220236,0.255666139,0.19043237079999997,4.613311055,4.7729211138,3.312720034,3.3386119934,4.986119114,5.3294666478,0.697762649,0.6073840299999999
593,FIFMIS01_stripped.cif,4.093323699,3.6606358886000003,0.2589491,0.2815566724,4.564697851,4.4027288408,3.324496841,3.3127200340000003,4.907328945,5.3945377718,0.69084517,0.6532304539999999
594,FIFMOY_stripped.cif,3.885876259,4.283489964599999,0.306852196,0.17808655340000001,4.456003379,4.272067154,3.284055019,3.3214037612,4.284410684,5.913687617399999,0.631891094,0.6532304539999999
595,FIFMUE_stripped.cif,3.177079213,3.4621579116,0.307215826,0.2953107568,3.637297473,3.558167865,2.57021861,2.7027001536,3.223415194,1.9424707054000003,0.508316249,0.3443831372
596,FIFNUE_stripped.cif,6.248443633,5.578341803400001,0.151474484,0.35592581180000005,6.473610621,6.2017614294,2.598650691,2.9778316214,10.09393814,9.0720088636,1.004060639,0.8239240862000001
597,FIFNUE01_stripped.cif,6.224476843,5.335500745599999,0.16046587,0.4212590494,6.472231532,6.2694291556,2.542090977,3.1077248252,9.888951969,7.5973885822,0.995150267,1.0256747892
598,FIFPAM_stripped.cif,6.106494773,5.038301475,0.134782122,0.263367107,6.44105698,4.6007493064,2.497795959,2.7488686851999997,10.11333056,9.803378022999999,1.004894203,0.8846008623999999
599,FIJFUA_stripped.cif,6.479591072,5.551568609,0.240352144,0.23994700499999996,7.039451282,5.6792938812000004,3.561358838,3.725439137,9.270348346,6.3978523134,0.967096054,0.8514379179999999
600,FIPWOS_stripped.cif,3.502657955,4.325712096399999,0.373648182,0.38961486720000005,4.117611595,4.7848743178,3.355452753,3.7440203834,3.404355356,2.9043131708,0.532034887,0.5408414819999999
601,FIPWUY_stripped.cif,3.81351708,4.311291716,0.416296877,0.31178162519999997,4.331908971,4.4106261858,3.666827437,3.2948843126,3.668308046,3.0086213562,0.564465798,0.5054078208
602,FIPXAF_stripped.cif,3.295060445,3.403750847,0.442593969,0.28503939,3.896559202,4.1961356054,3.418168673,3.0793258236,2.872824461,2.2577247314,0.45830909,0.3542089984
603,FIQCEN_stripped.cif,8.619598105,8.707763195,1.60143952,2.0635517446000002,13.19033487,12.984459063200001,4.695370206,5.653882663199999,6.300723442,6.2617543654,0.799390418,0.8167088754
604,FIRBOX02_stripped.cif,4.498872912,5.718688763,1.479081505,1.3325168602,6.386110282,7.5816906812,5.306795224,5.9853506362,2.173457773,3.4035193373999997,0.337151207,0.550857285
605,FIRMUQ_stripped.cif,12.376276,10.820363254,0.793656087,1.3174700896,14.37935527,12.397619184000002,7.068706492,7.4798816484,14.76437294,10.088089633200001,1.169215007,0.9827973178
606,FIRNAX_stripped.cif,11.62148211,11.037004257200001,1.745313967,1.6362800866,15.54984659,13.0964519844,7.359890684,6.9504536906,9.568988371,9.7608060974,0.980866027,0.9450545692000001
607,FIRNAX01_stripped.cif,12.08187881,10.2663979332,1.82775435,1.7305364836000003,16.28447794,11.7812909988,7.404123962,7.798481468,9.909758155,8.1127820514,0.996063056,0.8542400866
608,FIRNIF_stripped.cif,12.61952872,11.92783838,1.417157471,1.5696359664000001,15.74241419,15.689009291999998,7.390619789,7.1214165968000005,11.98382029,9.9215653108,1.078595288,0.8542400866
609,FIRNOL_stripped.cif,10.46204133,12.103293831999999,1.463265957,1.4420503992,13.31059665,12.697368996,7.267780207,7.378971067,8.937650371,8.4932034474,0.951223362,0.9046305684
610,FIRNUR_stripped.cif,11.27163723,11.577900564,2.307012352,1.9342180383999998,15.59837282,11.6806330064,8.726318236,7.5850773806000005,7.765448872,5.788710289599999,0.890166565,0.8013766951999999
611,FIRPAZ_stripped.cif,11.03813963,10.469585921199998,2.435497129,2.3323118741999997,16.15587669,15.893207608,7.870114563,7.123930528000001,7.244422227,8.448937613199998,0.860003754,0.9266024290000001
612,FISGOF_stripped.cif,7.312414433,7.290586417599999,2.841663679,2.7561268094000004,18.42230052,19.721877663999997,5.563262842,6.072482505,3.001659259,4.8246796926,0.477361391,0.473386999
613,FITGAS_stripped.cif,3.483391228,3.5705459611999997,0.574714219,0.47290067420000004,4.293307392,4.795785836,3.380039353,3.5406290718,2.725928892,4.0588680522,0.435514523,0.581256667
614,FITGEW_stripped.cif,5.320232743,4.8526651668,0.578316915,0.6149662234,6.538034427,6.1627386604000005,2.728038936,3.6162356604,5.127452709,7.580013774799999,0.709901663,0.8033396392000001
615,FIZPOV_stripped.cif,13.18588709,11.551684062,0.931294671,0.9652041184,15.17053784,12.988146771999999,7.930233526,6.805712976600001,15.17724923,10.5428134348,1.181193066,0.9977859619999998
616,FIZQAI_stripped.cif,12.66908408,13.619676777999999,1.739578643,1.3740244952,16.18424217,15.862350366000001,7.75755801,5.9653372103999995,10.92456579,9.151035058,1.038404184,0.8763292916000001
617,FIZYAQ_stripped.cif,3.299648621,3.2250653139999996,0.627659711,0.297395792,4.091577912,3.4295421034,3.376850748,2.5727572606,2.378200105,1.2465149582000001,0.376248394,0.3426963754
618,FOBNAN_stripped.cif,10.64745268,9.6406142734,1.220299186,0.8476149174,13.35421568,12.5768650996,6.048470205,5.2647007004,10.01690411,8.8262409732,1.000733516,0.9016189530000001
619,FOCYUT_stripped.cif,2.44979325,1.911281585,0.458497647,0.40524342320000006,2.920977874,2.7493496366,2.754951557,2.1641796768,1.782940718,1.0807915517999998,0.251136903,0.19934311080000003
620,FOCZAA_stripped.cif,3.052662815,2.8522334290000004,0.337681586,0.38484096319999994,3.820371775,3.0805677528,2.854696757,2.4546228636,2.918869053,2.3551082136000003,0.465214612,0.405267378
621,FOFCOU_stripped.cif,3.169789119,2.6810353480000004,0.350218613,0.3259842128,3.936078018,3.1587500868,2.892969305,2.2848716406,3.032509186,2.2524649004,0.481802125,0.28367443280000004
622,FOFCUA_stripped.cif,2.345103829,2.1099410858,0.584131615,0.5009751926,3.010608642,2.5876964082000002,2.772710437,2.149743289,1.415625124,0.8013042518000001,0.150948262,0.1100811714
623,FOJLOH_stripped.cif,9.755162378,8.9177908704,1.054032748,1.3385751514,11.88854513,10.481664118,5.847669203,6.6229051952,9.427197706,7.380827465199999,0.974382615,0.8335757817999999
624,FOKYEL_stripped.cif,6.709324065,6.3916155664000005,0.484622847,0.5553246336000001,7.766528513,6.8045624304,4.163591369,3.586429253,7.657183047,7.312641964799999,0.884069029,0.7467020304
625,FOKYIP_stripped.cif,9.695756089,7.8255065464,0.084577381,0.33198582,10.20376137,8.9531674326,4.87203805,4.808923979199999,19.96673664,14.300481640800001,1.30030709,1.1317968916
626,FOMWOV_stripped.cif,5.844970229,5.8167910438,1.017669209,1.066473532,7.613057569,8.0452200312,4.784657916,5.3338007084,4.437359183,5.3187902741999995,0.647124584,0.6524273349999999
627,FONPOP_stripped.cif,1.314137774,1.2172803239999999,0.129392551,0.33083724200000003,1.541119676,1.7898616476,1.103064448,2.7100184065999997,1.322984056,1.269046739,0.12155461,-0.1757815254
628,FONPUV_stripped.cif,3.620994614,3.5419320548,0.253376559,0.2518967308,4.001949491,3.7895181144,2.109146223,2.0451483498000003,4.182471274,7.1680955552,0.621432967,0.6950106116000001
629,FOYMAI_stripped.cif,11.38995055,13.061992858,1.083266163,0.7943241498000001,13.46450275,13.645487907999998,6.954817743,7.108685040599999,11.63809955,10.0688327294,1.065882068,1.0371518454
630,FUBZAF_stripped.cif,3.524814554,3.4232567222,0.676338322,0.5929741208,4.356956667,3.9889835752000002,3.503788287,2.7526616107999997,2.527194317,2.3897596040000004,0.402638636,0.3224826594
631,FUDGES_stripped.cif,14.15324423,12.730137108000001,0.78223608,1.2217401004,16.17122488,13.781080564000002,5.831781823,5.652324029400001,17.7979616,9.859261820399999,1.250370265,1.120533321
632,FUFQUT_stripped.cif,3.309574493,3.7236473529999996,0.351290799,0.13816985440000001,3.698487561,3.7401608692000003,3.250690031,2.4679878728,3.223874338,3.7283354462,0.508378105,0.874239614
633,FULQUZ_stripped.cif,5.898371259,5.7549691582,0.165399646,0.331087203,6.239687092,6.601348067399999,2.893848902,2.6198642016,9.1554373,8.735947631,0.961679093,0.8157976504000001
634,FUNBEW_stripped.cif,8.643158124,9.152629096800002,2.516947638,2.4501368199999995,15.95207697,16.852211904000004,5.73693366,5.950581764600001,4.630989237,5.248357187,0.665673772,0.695563414
635,FUNBIA_stripped.cif,5.467510357,6.647886544,1.165388051,1.3157118014,7.537149518,8.051615119,4.660622515,5.187067419800001,3.670443878,5.0235491192,0.564718588,0.6310647072
636,FUNBOG_stripped.cif,6.786584461,7.5470221248,2.32931245,2.3898892638,14.3806572,14.790912636000002,5.198475511,5.7811633883999995,3.15184938,4.7346418408,0.498565455,0.6794997948
637,FUNFOL_stripped.cif,6.945541938,9.932060792,1.584340022,1.4541253438,10.37336317,11.108861321800001,5.225659176,5.5116385332,4.458049884,7.197879262000001,0.649144924,0.7309885065999999
638,FUNLAD_stripped.cif,5.011966548,4.6687188334,0.76470733,1.0184262704,6.254053735,6.0889701454,4.747939283,5.021671961800001,4.092335394,3.9145338644,0.61197122,0.6008001808000001
639,FURQOZ_stripped.cif,4.157798176,4.3184184816,0.1246568,0.1173372372,4.804328678,4.8411706138,1.611911819,1.7611341680000003,6.332939611,6.6811113068,0.801605347,0.8693927137999999
640,FURQOZ01_stripped.cif,4.680090178,4.598549805999999,0.149861083,0.1214647262,5.390812572,5.3939272036,1.696521546,2.1286169162,6.994700633,5.584352280199999,0.844769132,0.7184708162
641,FURQUF_stripped.cif,4.552460706,4.9685538158,0.128160919,0.1263780012,5.168194735,4.9771811702,1.702727471,2.214268278,7.058547505,5.6777601708,0.848715342,0.7273779206
642,FURRAM_stripped.cif,4.188961519,3.9490012194000004,0.104293823,0.1706597368,4.684225176,4.8120134706,1.552043503,1.5657863694,6.718456641,7.058846168600001,0.827269519,0.8269316659999999
643,FURREQ_stripped.cif,4.065089889,4.1916153234,0.084304574,0.11123691620000001,4.600798346,4.4885196934,1.384401245,1.5472330231999998,6.842436601,7.2859828742,0.835210782,0.7900211428
644,FURROA_stripped.cif,4.935986859,4.783964192000001,0.130324421,0.2187624084,5.681023559,5.4476993132,1.693178576,2.0955502061999995,7.790705934,6.167731118,0.891576812,0.8584871796
645,FUSMEM_stripped.cif,4.04721614,4.015753355999999,0.096027257,0.09752880859999999,4.564831412,4.0518498158,1.508248875,1.5537215028,6.575762477,6.3421449734,0.817946118,0.7020077164
646,FUSMIQ_stripped.cif,4.260405085,4.179394794399999,0.120878386,0.1704101284,4.807915086,4.7805601189999996,1.652092611,1.6078056228000002,6.59128226,6.232423151999999,0.81896991,0.7239249878
647,FUSMOW_stripped.cif,4.265781268,4.5055661728,0.126710584,0.1173372372,4.88001696,4.963738627,1.657983096,1.640104547,6.514640113,5.9530112958,0.813890429,0.8000014818000001
648,FUSMUC_stripped.cif,4.19559603,4.5254210882,0.111833508,0.11213111760000001,4.834603991,4.8457475834,1.560433502,1.7599560710000002,6.604798394,6.8000054292000005,0.819859566,0.8693927137999999
649,FUSNAJ_stripped.cif,4.656627668,4.3525215346,0.126895733,0.1753226356,5.309693249,5.1222448336,1.631112471,1.7742365436,7.285873718,6.1205533364,0.86248164,0.8505277895999999
650,FUSNEN_stripped.cif,4.740716235,4.3525215346,0.131462745,0.11991218179999999,5.437055283,5.3460466586,1.643188309,1.7454872307999998,7.3814908,6.828948479999999,0.868144083,0.8128629404
651,FUSNIR_stripped.cif,2.417559652,3.2090662346000003,0.080662332,0.09150934899999999,2.629784292,3.3306449958,0.690433549,1.163651145,3.570025872,6.282749283199999,0.552671363,0.8168592974
652,FUTZOK_stripped.cif,5.754310502,5.7332563992,0.223443021,0.1500254656,6.181534133,6.1558415794,2.441042549,2.625425997,8.118333733,9.6008646604,0.909466901,0.8077471920000001
653,FUTZOL_stripped.cif,2.055850389,2.2946399689999994,0.461016319,0.3934302408,2.800662865,3.3332126826,1.875694187,2.2729587144,1.334812689,1.343283499,0.125420327,0.38386266620000004
654,FUYDAG_stripped.cif,7.326433931,7.173584406000001,0.219019953,0.17426450500000001,7.816053866,9.033468875599999,4.657385269,4.642761176,11.1684815,10.893538256800001,1.047994129,1.0199006032
655,GACYAN_stripped.cif,9.178077537,9.58627829,2.547192238,2.4384939032,15.60715629,15.818724862,6.654061513,6.885067227799999,5.109343981,4.858851787400001,0.708365142,0.6815664297999999
656,GAGSAL_stripped.cif,3.530599524,2.5595740938,0.261071189,0.3368760472,4.017868854,3.3204441612,2.742205456,2.7805143408,3.99342409,2.3754119662,0.601345433,0.3094542858
657,GAHSIU_stripped.cif,5.155688852,5.515860734,0.666007631,1.2281196792,6.632810481,7.3129161707999994,2.974845625,3.8184390168,4.582414891,9.3466887774,0.661094408,0.8308610053999999
658,GAJZAU_stripped.cif,5.607491566,6.2202569574,0.000453538,0.1885744886,5.696274165,5.515892098399999,2.231924767,2.1381400882,22.94672597,13.468996147999999,1.360720729,1.1694883496000001
659,GAJZEY_stripped.cif,5.53231075,5.376426077400001,0.0011938,0.1194676066,5.584175853,5.4243747107999996,2.210587472,2.1842122816,20.28131366,18.3470573186,1.307096082,1.0597993416
660,GAJZIC_stripped.cif,5.398113845,5.4435480786,0.001518217,0.0547300132,5.443501776,5.5854714054,2.214389866,2.6116144221999997,19.16820712,11.521252728399999,1.282581493,1.1833430524
661,GAJZOI_stripped.cif,4.832423227,5.7176826730000005,0.028249693,0.015884231800000002,5.052087861,5.605776661399999,2.170728435,2.6116144221999997,10.79153185,10.3796832044,1.033083097,1.005848275
662,GAKBAX_stripped.cif,5.3463633,5.582941462799999,0.003476845,0.0738894856,5.395684113,5.11692629,2.219486948,2.6116144221999997,17.03818145,12.7477196836,1.231423239,1.096019422
663,GALBUS_stripped.cif,7.587274891,6.3733986226,1.331396132,1.2855582989999998,9.692553358,9.2402799658,6.85704048,6.0517566396,5.73429945,5.153139326,0.758480368,0.7199052403999999
664,GALCAZ_stripped.cif,4.775298859,3.8910297313999997,0.823778474,0.8943123706,6.030318713,5.6284328222,4.11095294,3.5187269277999995,3.644460898,2.4707918164,0.561633295,0.25218324599999997
665,GALKEL_stripped.cif,2.211177891,2.2422373298,0.409697604,0.542840573,2.729862081,2.8325785762,2.275937835,2.6144864728,1.618936577,1.1845708609999999,0.209229835,0.143268275
666,GAMFAE_stripped.cif,5.591482643,5.606322597399999,0.423309084,0.5722559053999999,6.478497276,7.1811383493999985,3.477619059,4.6826514936,6.267321758,5.945507718,0.797081991,0.8469748487999998
667,GAMKUD_stripped.cif,5.710425195,7.541868995,0.492454373,0.49876117380000007,6.77321496,7.7715666400000005,3.665919001,4.8745869044,6.077619518,6.1790429376,0.783733508,0.758306758
668,GAMXAV_stripped.cif,8.695299805,7.427739137399999,1.341962512,1.2744781526,12.15343996,10.36825494,5.280945832,5.373335545000001,7.056619921,7.281727303799999,0.848596726,0.9532161012
669,GARQEY_stripped.cif,2.125087764,3.257698731,0.216598357,0.347071901,2.839292787,4.697896149,1.254739209,3.3148827984,2.107495679,1.9758817394000001,0.323766693,0.39060016319999996
670,GARTAX_stripped.cif,4.425724034,4.842120576200001,0.124129333,0.0884303872,4.72622685,4.3654292612,3.251878532,3.270839572,6.869210127,9.8310098846,0.836906801,0.9675712436000001
671,GARTIF_stripped.cif,4.709745082,3.7789069698000004,0.044961487,0.06613216140000001,5.022684195,4.415256043399999,2.968353775,2.7881975073999996,9.514423257,14.334558398000002,0.978382467,0.9688266336
672,GASROK_stripped.cif,2.805152793,3.3645329579999994,0.782530956,0.9481251932000001,4.298120526,4.936766979,2.412790753,2.3837681576,1.555330977,1.0695629034,0.191822822,0.0973612696
673,GASSUR_stripped.cif,6.985847124,7.406345251199999,1.213948009,0.9524302133999999,8.915937124,7.6624923174,6.044417301,5.5176053584,5.309376478,6.1793058576,0.725043521,0.719042846
674,GAVYAG_stripped.cif,1.798767208,2.2545923225999998,0.675944105,0.3617564056,2.543649157,2.982157994,2.401949615,2.020058638,0.764591503,1.3532351538000003,-0.116570533,-0.005310274599999998
675,GAWMOJ_stripped.cif,10.85236299,12.0685976,1.912921361,2.2495891612000003,15.95542616,14.896079241999999,5.687128046,5.0186818514,8.180806347,7.1226484482000005,0.912796112,0.988691768
676,GAWZOW_stripped.cif,7.820015265,7.4729152478000005,1.302615439,1.2701994574,9.799134309,9.8036366384,7.004888797,6.9876266384,6.08703247,5.846748870799999,0.784405618,0.737321812
677,GAXQIH_stripped.cif,2.254072733,2.187758733,0.630806136,0.502928297,3.051001509,2.9402901215999995,2.584642151,2.2052179927999997,1.246664552,1.846981477,0.095749611,0.1311819888
678,GAYXUC_stripped.cif,3.636159453,4.2262938934,0.476412379,0.4889872754,4.351576026,4.5053011994,2.4178708,2.9885081304000005,3.209492075,3.5848756246,0.506436308,0.5201563371999999
679,GAZZIS_stripped.cif,9.111901262,9.0999952448,2.238951879,2.2829659456,14.30654283,13.4740106664,6.613351146,6.704946639399999,5.554289217,5.439756361400001,0.74462849,0.6701372845999999
680,GAZZIS01_stripped.cif,8.878668718,9.0128628344,2.294304831,2.2098484347999996,14.22028383,13.4285078604,6.682254121,6.647683218799999,5.217964592,5.4352033476,0.717501128,0.6845170013999999
681,GAZZIS02_stripped.cif,9.11090633,9.196713022800001,2.298805713,2.2690920107999997,14.54713471,14.162625148,6.588319925,6.647683218799999,5.448862389,5.303511894200001,0.73630584,0.6810896884
682,GAZZIS03_stripped.cif,9.092721188,9.196713022800001,2.301135117,2.2690920107999997,14.65496637,14.167571853999998,6.570648041,6.3526893428,5.42609732,5.4045158388,0.734487579,0.605074726
683,GEBPEK_stripped.cif,10.30937381,9.8805850926,2.743127675,2.4110873670000004,20.86237332,19.196389266,5.569079253,5.734099501599999,5.927748346,4.276793369000001,0.772889758,0.7562768804
684,GECXUH_stripped.cif,6.762689262,7.009638000600001,0.760741891,0.4568663,7.787104779,7.229653277600001,4.46325663,3.8673366754,6.416994794,7.102812006400001,0.807331687,0.8967733622
685,GECXUH01_stripped.cif,6.774367845,6.853970567199999,0.721017461,0.44347278059999995,7.8404459,6.822749916800001,4.440103714,4.3231981699999995,6.590938236,7.105374201800001,0.818947242,0.8967733622
686,GECXUH02_stripped.cif,6.628029256,6.9836749928,0.746149336,0.617504678,7.783568978,6.955808240400001,4.324620549,4.240805824200001,6.287074548,6.0682731796,0.79844861,0.7763437598
687,GECXUH03_stripped.cif,6.741737712,6.7937682756,0.699711877,0.530201189,7.855342561,6.8132544414,4.443589587,4.3101934504,6.63287622,6.7636553703999995,0.821701893,0.9068463274
688,GEDDAW_stripped.cif,6.476406444,9.319861341,1.003470663,0.7562540816000001,9.743866549,10.8552021286,2.295790907,3.513039442,5.24478445,8.3697902902,0.719727644,0.799883503
689,GEDRAK_stripped.cif,9.453141479,9.086266426,0.266429909,0.305247008,10.24228228,9.915428959,5.917836338,5.084998806200001,14.65230483,16.231978704000003,1.165905945,1.1906297750000001
690,GEDRUE_stripped.cif,9.745684013,9.3021291692,0.438769107,0.38941602620000004,10.61520485,9.941801846,5.953499679,4.8325386276,13.12330696,13.8960663544,1.118043287,1.2160601144
691,GEDSAL_stripped.cif,9.423487732,9.319615385599999,0.228653355,0.2532604788,9.983131728,9.915428959,5.774041564,5.084998806200001,15.21925394,17.130537490000002,1.182393364,1.090107609
692,GEDSUF_stripped.cif,9.924195536,10.288193052999999,0.549797614,0.7050259158,11.34570055,11.015674819999997,5.083052876,5.368632144999999,12.46967688,14.528575326,1.0958552,1.0978551832
693,GEFZAU_stripped.cif,4.538168728,5.3020745984,0.69888797,1.2317588346000001,6.028504832,6.8422313406,3.248135911,4.8831233445999995,3.687139896,4.3612261083999995,0.566689616,0.6007425597999999
694,GEFZAV_stripped.cif,10.35814003,9.2027288778,1.644156799,1.4450100464,14.77642436,14.632332783999999,5.190556993,5.3977203044,8.279660577,8.52092206,0.918012533,1.034249499
695,GEGDED_stripped.cif,9.924652909,8.4769202072,1.763384727,1.535796234,14.06714129,14.717500156,6.006516692,5.843415344199999,7.447144458,7.8326541685999995,0.871989778,0.9021016387999999
696,GEHXUP_stripped.cif,3.329998898,2.2692277344000003,0.146033161,0.2943527582,3.544045076,3.2684356915999997,2.766405617,2.206821772,4.522113875,3.3058829895999997,0.655341495,0.4414450262
697,GEPDAI_stripped.cif,4.50180653,4.6434358556,0.768964278,0.6808132426,5.626782185,5.174439909,4.104959013,3.6486570736,3.455049453,3.6921816320000005,0.538454268,0.6000056756
698,GEVXIQ_stripped.cif,5.511705469,5.634293477,0.018167185,0.09693432320000002,5.76896742,7.033495966799999,1.295200024,2.1150415498,13.68004391,7.399219422600001,1.136087491,1.0217990988
699,GIFKUC_stripped.cif,6.266748106,5.1682868282,0.351170233,0.39971639259999997,7.106964911,6.1314068542,3.59647733,3.1760202248000002,7.842989055,5.8652586726,0.894481609,0.8213964448000001
700,GISNED_stripped.cif,8.304751192,7.394021901,2.535355992,1.9485275377999998,16.80725537,15.760722282,5.279253111,5.1535359032,4.279335957,4.286281026,0.631376383,0.5836233613999999
701,GITVIP01_stripped.cif,3.493485216,6.062842071,0.500305491,1.1140101888,5.171388106,7.965535429399999,1.648583241,3.8191324654,2.94858411,11.151732806000002,0.469613521,0.8311006853999998
702,GITWOX_stripped.cif,7.156979112,7.330308341,0.571755737,0.3348073378,8.257114126,6.786032643,4.754469532,3.8714148772000003,7.854922125,5.786685718399999,0.895141884,0.9372828164000001
703,GIXNAE_stripped.cif,7.854307489,8.0005121174,1.784159353,1.7857968734,11.13635198,11.4355637002,6.402748629,7.6415645454,5.05561555,5.925292235400001,0.703774041,0.7252537484
704,GIYJAB_stripped.cif,7.247923065,7.4408831546,1.017505786,0.9073915692,9.139009021,8.2161063526,5.657722766,5.6570850924,6.180135029,4.3343394386,0.790997964,0.7292418268
705,GOKBUE_stripped.cif,3.100405808,3.685976539,0.338020798,0.3084776904,3.919832655,4.4951348304000005,1.710491199,2.4950877536,2.98406345,5.423842594,0.474808053,0.5849919939999999
706,GOKTEH_stripped.cif,2.147006943,1.8488495602000001,0.522986921,0.6436234568,2.782349486,3.7970758982000006,2.282258544,2.6431372958,1.316850865,1.9140113684,0.119536593,0.0912408536
707,GONNAA_stripped.cif,12.56744394,11.0258581198,0.444002847,0.9450771278,13.76933843,12.851823268,4.159562994,5.2232936904,18.24618426,15.982922189200002,1.261172056,1.115636439
708,GOPCAR_stripped.cif,5.452296525,4.899457011400001,0.319712374,0.3098956182,5.859077214,5.4888867388,3.94214312,4.668699482799999,6.716248024,5.9646743656,0.827126726,0.721862975
709,GOSKEG_stripped.cif,8.157464022,7.266168205599999,0.978413729,1.1853232352,10.07051869,9.167651500000002,5.59196036,6.276913609,7.513290534,7.814439236999999,0.875830183,0.9126769454
710,GOTNEK_stripped.cif,6.228301154,5.4713820663999995,0.403388853,0.41409512319999997,7.226929142,7.2596892774,3.961326129,4.3276635952,7.403243449,6.8653907116,0.869422031,0.7606923998
711,GOVSER_stripped.cif,7.432526913,7.4735375068,1.36425689,1.2931045114,9.60827639,9.498733149,6.29958847,5.888739277000001,5.472126103,5.2890608894,0.738156097,0.6447662268000001
712,GOVXIA_stripped.cif,4.106530864,4.292536008800001,0.758939719,0.7734920286,5.272857506,5.305152336800001,3.626134608,3.2850627784000004,3.01118689,2.5882022080000002,0.478737711,0.45252183299999993
713,GUBVUU_stripped.cif,5.701747558,4.7842585161999995,0.906367966,0.9059600782,7.247608158,6.596729462400001,4.627852231,4.3862368936,4.554005375,3.440417429999999,0.658393539,0.6368492762000001
714,GUDJOG_stripped.cif,8.975302484,7.7262829942,0.558255418,0.7650779803999999,10.12570842,9.176826457399999,5.54388644,5.5884194588,10.82615478,8.7464058262,1.034474232,1.0020035586000002
715,GUGJEZ_stripped.cif,11.083014,11.105002284600001,2.317521783,1.1525225214,18.35700988,19.618252034,6.176833472,3.550755968,7.532393766,12.7730114638,0.876933015,1.1672248588
716,GUGKIE01_stripped.cif,2.832975567,2.4511279072,0.38485774,0.3304955088,3.573534473,3.3999276045999998,2.158891842,2.5416320604,2.456027215,1.5488379344000003,0.390233175,0.2739636
717,GUGNON_stripped.cif,4.964444112,5.0078433992,0.432772686,0.6324333449999999,5.960228142,6.275851528,3.788242892,4.2316766248,5.260378513,7.756170103400001,0.721016995,0.8107158666000001
718,GUHPAC_stripped.cif,9.333730886,8.318859897600001,0.667595671,0.764795266,10.7012015,9.083286051799998,5.647624299,5.3511695682,10.69217854,10.661585376000001,1.029066202,1.0223228094
719,GUHPEG_stripped.cif,5.078301346,5.1635772336,0.268587349,0.2832827316,5.772046718,5.801794855600001,3.296178759,3.0518417802,6.483126655,8.6057984664,0.811784506,0.8717844504000001
720,GUJREK_stripped.cif,3.487898797,3.8175369726,0.387101438,0.48221043120000007,4.421396872,3.7085974352,2.258669405,2.0847922898,3.330033326,4.863266851800001,0.52244858,0.593888628
721,GUJREK01_stripped.cif,3.505997364,3.2535280224,0.40277009,0.49154272920000003,4.417285217,3.7085974352,2.282157486,2.2377964764000002,3.294776357,4.863266851800001,0.517825941,0.5438295522000001
722,GUJYOB_stripped.cif,12.60800422,11.9321481906,0.770224873,1.0973183525999999,14.34969683,12.4229238664,7.210114557,7.0603259526,15.30648031,13.8995039556,1.184875337,1.001441281
723,GUJYOB01_stripped.cif,12.87254264,11.798735834,0.850123627,1.2181683598000002,14.73276427,14.575252355999998,7.027331971,7.4527845864,15.19194637,8.752183986999999,1.181613419,1.1028495652
724,GUKFAU_stripped.cif,5.322303788,5.0898074185999995,0.566292689,0.17852470560000003,6.012073375,5.6843113388,4.082113046,3.354111633,5.17891403,7.660705739799999,0.714238702,0.8282686112000001
725,GUKZIW_stripped.cif,4.773895106,4.2964505068,0.00036148,0.020441201599999997,4.773606585,4.667275728999999,2.388164646,2.9358875868,19.67221367,7.585173149399999,1.293853233,0.8633977979999999
726,GUNZAS_stripped.cif,7.169230818,7.755636622,0.799196991,0.5479498136000001,8.632842639,8.807317900200001,5.02196163,5.2019512065999995,6.830977351,9.3203843726,0.834482845,0.9121086171999998
727,GUPBOJ01_stripped.cif,1.301193986,2.6408700680000003,0.230968656,0.4500750226,1.695317826,3.1560720992,1.053845704,2.2051160658,0.976922131,1.8344689980000002,-0.010140052,0.3201663508
728,GUPCEA_stripped.cif,3.559170743,5.5508069828,1.454310725,1.874549451,7.318726004,9.3159426258,3.168513514,5.2160851886,1.383419827,3.3545975224,0.140953996,0.48732414679999997
729,GUPDIF_stripped.cif,2.194753414,4.600275244200001,0.493664864,0.7046301048,3.052696521,6.940712366400001,1.687809082,3.5491886486,1.42209819,4.414373035999999,0.152929584,0.498703153
730,GURMOX_stripped.cif,8.895677392,7.6067171386,1.151774981,1.2474243714,11.08992549,10.6244690862,6.46747167,6.9674567446,7.897683659,6.7012969378000005,0.897499734,0.9167558503999998
731,GURVIZ_stripped.cif,1.479665012,1.8868891022,0.316188236,0.3750233284,1.936446313,2.8894583222,1.452728439,2.0929432484,0.991697678,1.4049638326,-0.003620704,-0.0810865098
732,GURYID_stripped.cif,2.715641459,3.2583029616000005,0.315282855,0.4893129492,3.452098771,3.5485454188,2.160840655,3.337780846,2.539592058,2.8445371172000002,0.40476396,0.43231913959999996
733,GURYOJ_stripped.cif,6.321627121,4.6311442366,0.744455882,0.8004781724000001,7.870479721,8.1553881052,4.798475076,4.6152395404,5.872727811,4.9276328964000005,0.768839873,0.7230639423999999
