,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
366,DITNUR_stripped.cif,2.526557679,2.735882606850002,0.312264488,0.11640204952599983,2.965099897,2.837126757410001,1.828323081,1.5764684177959967,2.294131097,6.019109482881988,0.360618232,0.7186932024280006
367,DIXGIC_stripped.cif,7.433769553,7.769283040496011,0.77497738,0.8178453383019989,8.739294246,8.91245569722801,5.263476731,4.913253863156005,7.299367501,7.817959379628004,0.86328523,0.8549380382180004
368,DIXKOL_stripped.cif,4.867500869,4.934963510683995,0.436646335,0.36179032291799945,5.696624714,5.576316897588002,3.186182977,3.005625191604005,5.097131155,6.397714454016001,0.707325809,0.7766337883600013
369,DIZQAG_stripped.cif,9.198117324,9.206575226713987,1.040192325,1.202664335223999,12.23350979,12.471569108582006,3.973931392,5.4706215468399995,8.706802643,6.590860937215987,0.9398587,0.8315824098079995
370,DODMIT_stripped.cif,4.818120485,5.86430234985199,0.453564365,0.2247101573880004,5.628312045,6.194722284703999,3.33770593,2.834087212948003,4.944541848,7.699797373626,0.694126057,0.8698188636579987
371,DODMOZ_stripped.cif,6.149680566,6.094083813565989,0.344666052,0.3083409736639995,6.88115253,7.230118487052,4.566499241,4.415390288199994,7.696042643,9.207767590788011,0.886267465,0.9605786271639972
372,DOHCIO_stripped.cif,5.688357784,5.434166099430006,0.589145923,0.4307844870179998,6.656754559,6.044614852964017,2.547712158,2.6931657387940073,5.601690124,6.02175238807998,0.748319081,0.7704692522820016
373,DOHCOU_stripped.cif,5.650739011,5.749055326235984,0.586761594,0.557476512105999,6.789153246,6.398059779320008,2.544312493,2.7215605257699997,5.558313089,6.301552940385995,0.744943006,0.7751527007559971
374,DOHCUA_stripped.cif,5.632856033,5.673585495023989,0.559619824,0.5316571722680012,6.650019995,6.71123599981597,2.605264579,2.7818548778379952,5.648828338,6.157788397111987,0.751958377,0.765862461243999
375,DOHDAH_stripped.cif,5.664670958,5.767851504449983,0.567573556,0.36354338340200043,6.7156621,6.747800438526029,2.667437086,2.841609594034008,5.659870351,6.377263576373995,0.752806483,0.7813434651199991
376,DOJKAQ_stripped.cif,5.20438027,8.230322628606022,0.454851054,0.26190927435000017,6.249359872,10.156009040075997,3.200621551,4.315405444477992,5.50883556,11.927410781209986,0.741059809,1.0738316772539989
377,DOKDEN_stripped.cif,6.927708864,7.0692657780679715,2.101669946,1.6910530047499979,11.76911463,11.128700037432012,6.369691557,5.213306416277991,3.588727176,4.248750929917998,0.554940443,0.6114246162179973
378,DONKOI_stripped.cif,8.747312065,8.324128368459998,0.403452631,0.6144239536859986,9.724273685,9.078899398761994,4.748143205,5.063996785414007,11.6871268,10.003147267203994,1.067707756,1.0070797834840017
379,DONXUB_stripped.cif,3.4868121,3.1940706750700016,0.333718178,0.17962473567799994,4.044711317,3.834028365140003,3.285463045,2.5148080296199997,3.553231271,4.378565268398007,0.550623476,0.6115337076880007
380,DOPHOH_stripped.cif,6.851282348,6.47383054523,1.211328256,1.1462286939279989,9.798945886,9.871356883744015,4.182957294,4.5393650519639905,5.1556586,5.650558452124004,0.712284151,0.7179868622139982
381,DOPHUN_stripped.cif,6.909813066,6.574410494844014,1.199094238,1.1206942000260016,9.87103242,9.646293662478044,4.144392899,4.596243750877991,5.255693522,5.885995723052005,0.720630032,0.7257692639580006
382,DOPJAV_stripped.cif,4.570218652,5.386377926682003,0.346925416,0.38246650948000044,5.501760786,6.252659583702012,2.245833356,2.499768096677996,5.117277758,6.296405991797993,0.70903899,0.7745361491599984
383,DORDUK_stripped.cif,3.439230166,3.3215579826199937,0.501676059,0.3496274439760002,4.076230673,3.9337202598999976,3.392000421,2.9056201279080005,2.875326646,2.698694714622004,0.458687189,0.36585476246599946
384,DORNAB_stripped.cif,11.06697231,10.916788908228007,1.772975249,1.723066448005997,14.53524075,14.141545765076035,7.983837915,6.937894018386008,8.801852479,8.309144848062,0.944574085,0.9081679330599982
385,DOTHUR_stripped.cif,5.315757966,5.661056358815998,0.97647567,0.7607016783400022,6.72855817,7.180127052640009,4.830031585,4.855361269484003,3.911886337,4.392915155414001,0.592386227,0.6371950310999996
386,DOTSOV_stripped.cif,8.158613489,8.095558334096014,1.611885914,1.607509451560004,12.7899724,12.708852309344028,4.586111872,4.640508768394001,5.745965106,5.637647672897992,0.759362984,0.7497668856500024
387,DOTSOV01_stripped.cif,8.216549131,8.191342124913998,1.59131344,1.5882682660860066,12.86622799,12.83753853527999,4.638426507,4.658285565849991,5.857854985,5.848503638250034,0.767738616,0.7630628059100002
388,DOTSOV02_stripped.cif,8.21408994,8.178669527350008,1.597864393,1.6073128800800043,12.82332647,12.828765521640012,4.628073107,4.638382233065989,5.840378408,5.785479506796004,0.766440987,0.7630155283099997
389,DOTSOV03_stripped.cif,8.11138256,8.180987158856002,1.600633566,1.6047831747080035,12.77003023,12.825055076120048,4.651011777,4.6158606160259925,5.716926475,5.804128625756004,0.757162607,0.7615767184259997
390,DOTSOV04_stripped.cif,8.147764118,8.195236570750003,1.617176274,1.5956607631560014,12.76204302,12.804404966920032,4.607066657,4.660650608315991,5.722020636,5.802568098984011,0.75754942,0.7636845663859978
391,DOTSOV05_stripped.cif,8.182564767,8.16021018572401,1.614117785,1.6144515940680013,12.73637651,12.824639073120034,4.562026268,4.609396812857982,5.768333636,5.7289761240220125,0.761050372,0.7589276406840004
392,DOTSOV06_stripped.cif,8.232637199,8.150533269777991,1.604838989,1.6139175806300012,12.78319413,12.804646560440025,4.5816068,4.613351522371976,5.846057503,5.729366570958015,0.766863083,0.7574464448760017
393,DOTSOV07_stripped.cif,8.093103952,8.155321118841988,1.615357713,1.6164647938900019,12.84208038,12.72757421701802,4.625004284,4.6083865771679795,5.663929739,5.7604240424180135,0.753117857,0.7587736577879982
394,DOTSOV08_stripped.cif,8.183308724,8.1406024994,1.614985734,1.6131350590900015,12.79967484,12.801301235800016,4.616645102,4.6066056347779964,5.767270664,5.773193945212012,0.760970334,0.7580615356860005
395,DOTSOV09_stripped.cif,8.165412428,8.142968238194005,1.610842308,1.6031352130120047,12.74684357,12.921627003560026,4.615332845,4.601344152725981,5.756004155,5.723908211822,0.760121099,0.7574072988860006
396,DOTSOV10_stripped.cif,8.174649893,8.129878818601988,1.60563461,1.6106217661219995,12.7975773,12.819717702180048,4.636721605,4.6162989985039875,5.778025989,5.733984379265992,0.761779491,0.7556412870620003
397,DOTSOV11_stripped.cif,8.041057969,8.163890281643997,1.603309745,1.6156210961920026,12.78237785,12.851526157080018,4.620674869,4.601246823613992,5.631118808,5.777151036735999,0.75059469,0.7609350259700001
398,DOTSOV12_stripped.cif,8.125724395,8.125041711352011,1.599300644,1.615280038526005,12.83058005,12.803048294140007,4.579591916,4.6046121203499935,5.736208679,5.730571169590008,0.758624942,0.7544211117280015
399,DOTSOV13_stripped.cif,8.109729322,8.141867494781993,1.625153145,1.6092210399600013,12.7825535,12.80928256098,4.62468397,4.594471715299983,5.661499894,5.724468414966003,0.752931504,0.7590784109360023
400,DOTSOV14_stripped.cif,8.094943179,8.136586456813994,1.603371741,1.6127107732200034,12.90727994,12.764352313689999,4.570881421,4.619694752353985,5.692198742,5.695103163376006,0.755280055,0.7557779481420012
401,DOTSOV15_stripped.cif,8.11138256,8.101542169944,1.603847047,1.6159678413940046,12.79153265,12.80958715806004,4.617575048,4.614226151733995,5.709861228,5.659250332205999,0.756625553,0.751739925782002
402,DOTSOV16_stripped.cif,8.101163485,8.132056479664001,1.620420753,1.6109925665640064,12.8377613,12.82928170204004,4.594791369,4.597977136749982,5.662061942,5.712304735087998,0.752974616,0.758874103836
403,DOTSOV17_stripped.cif,8.111878531,8.135858761629995,1.616359988,1.6155242146000004,12.8222622,12.79550872410001,4.54514258,4.6148659477359955,5.683047016,5.702491025084007,0.754581249,0.7461903368080008
404,DOTSOV18_stripped.cif,8.194488743,8.11646785618203,1.625153145,1.6118646700060009,12.81239444,12.80632420466002,4.624115669,4.6151061374599855,5.757673715,5.763628372784008,0.76024705,0.7573035391480026
405,DOTSOV19_stripped.cif,8.014864487,8.158635023783996,1.627880987,1.6106093525599992,12.80551284,12.803499668460004,4.615084859,4.61407533377399,5.548478555,5.704504250790012,0.744173912,0.7582213363720011
406,DOTSOV20_stripped.cif,8.079805723,8.18884156794601,1.624553847,1.6058702167400019,12.85302275,12.843631742960008,4.645649088,4.6349712488459724,5.628932459,5.808542447060024,0.750426038,0.7661711053379998
407,DOTSOV21_stripped.cif,8.136646095,8.192051705616004,1.619253154,1.6066336792020022,12.86095829,12.80989193302,4.605020776,4.62021569252598,5.70485217,5.836010223908038,0.756244395,0.7641591487339972
408,DOTSOV22_stripped.cif,8.166166718,8.170803327445961,1.605851597,1.6110921535920046,12.79756696,12.830135558599995,4.612419014,4.618416136181992,5.767868358,5.75997925826401,0.76101534,0.7584386015560018
409,DOTSOV23_stripped.cif,8.182833418,8.160230349668002,1.604694331,1.6154801042820015,12.88232639,12.826728503360014,4.643840859,4.615670321375988,5.789447861,5.742289313519999,0.762637147,0.7592893537539983
410,DOTSOV24_stripped.cif,8.169865837,8.212503009658006,1.611431274,1.6064095027700036,12.89669922,12.835564149560001,4.593685766,4.629012198070005,5.759781042,5.797459074174006,0.760405974,0.7625902446759989
411,DOTSOV25_stripped.cif,8.230684312,8.195832779973987,1.60533496,1.6062705291859976,12.79968518,12.837545741599982,4.636566614,4.634407790074002,5.842718185,5.689073835042003,0.766614939,0.7592325037040005
412,DOTSOV26_stripped.cif,8.180663544,8.230343937844014,1.607990473,1.604667650604008,12.89735018,12.872290718220016,4.68794097,4.632598162244007,5.779680187,5.81593314540202,0.761903808,0.7663703074940011
413,DOTSOV27_stripped.cif,8.228927747,8.279460144264013,1.592605032,1.6011961863520017,12.78426874,12.847800525060011,4.641743314,4.629097664118,5.869160644,5.921765321486013,0.768575997,0.770523000221999
414,DOTSOV28_stripped.cif,8.281314711,8.22394011490399,1.591685418,1.605131375366002,12.86401678,12.862211363359986,4.630893943,4.650783840132,5.931425839,5.83200945297802,0.773159105,0.7654592519979996
415,DOTSOV29_stripped.cif,8.200316405,8.188951109039996,1.617134943,1.6068029940060045,12.94621368,12.914339780300065,4.664289341,4.645936712687997,5.781914748,5.79386342345602,0.762071684,0.7626334737640001
416,DOTSOV30_stripped.cif,8.266652561,8.275327531190026,1.611916912,1.5990829335560057,12.82434941,12.835836423888008,4.650670797,4.642610398418001,5.869216125,5.938764200694027,0.768580102,0.7753869252460015
417,DOTSOV31_stripped.cif,8.394354826,8.271740380978022,1.591726749,1.592491548298004,12.85447967,12.798278370360027,4.628135103,4.648170496763999,6.061721501,5.856510020646021,0.782595979,0.7680912166979992
418,DOTSOV32_stripped.cif,8.214575579,8.353694373214003,1.616814628,1.5833686933879987,12.87375022,12.818829429860013,4.703626061,4.704313170855997,5.798873443,5.969138056836002,0.763343631,0.7779562031060004
419,DOTSOV33_stripped.cif,8.384156417,8.364875903188004,1.602503791,1.604522828118003,13.01384143,12.927345742640055,4.703977374,4.730538715858006,6.02536042,5.9461888598180055,0.77998303,0.7737121552240004
420,DOTSOV34_stripped.cif,8.374836291,8.321373371276023,1.589288224,1.5563552838639994,12.93763751,12.952617045280027,4.738664364,4.707386133729988,6.044736249,5.909540271080003,0.781377356,0.7705314708820006
421,DOTSOV35_stripped.cif,8.296968804,8.42713375212801,1.621082048,1.5965872782320065,12.97220051,12.936380038960037,4.755889032,4.739736230970004,5.88350056,6.020365483214001,0.769635799,0.780225131804
422,DOTSOV36_stripped.cif,8.40619614,8.429726023994013,1.608269457,1.5921704855240049,12.97496968,12.91038181815002,4.757283951,4.780552358352001,6.03767224,6.018528673837999,0.780869533,0.7788816931520016
423,DOTSOV37_stripped.cif,8.467345263,8.375592908612015,1.592150391,1.6069816884020023,12.92958831,12.94189590146004,4.733146684,4.732329286987997,6.145287432,5.990571230030005,0.788542201,0.7777873281460026
424,DOTSOV38_stripped.cif,8.346731253,8.305618468612002,1.59494023,1.599503479238004,12.90123529,12.910335532900056,4.705103642,4.719892818137998,5.999396865,6.034266342465984,0.778107592,0.7765242534400008
425,DOTSOV39_stripped.cif,8.319483832,8.29092769952401,1.60442568,1.605633369818008,12.81109251,12.845409385240034,4.687641321,4.710621597915997,5.946573844,5.906865859150008,0.774266816,0.7731143868279994
426,DOTSOV40_stripped.cif,8.499128754,8.491013570329988,1.599982604,1.5962118885140029,12.96179545,12.983716812680061,4.826482274,4.716993617060004,6.164070876,6.1105153306279965,0.789867624,0.785158811116
427,DOTSOV41_stripped.cif,8.302300495,8.457770868276002,1.610800977,1.5974090369420042,12.91782966,12.95427369012002,4.729974534,4.7147616837279935,5.912537793,6.0736018505499985,0.77177393,0.7790617993860026
428,DOTSOV42_stripped.cif,7.689744996,8.13971896194001,1.573045165,1.6100240644380053,12.36396409,12.884438865520032,4.315032583,4.652093446718001,5.299547295,5.684780854227992,0.724238772,0.7550961681400025
429,DOTSOV43_stripped.cif,8.245315464,8.151645113405998,1.610026022,1.6134047846919999,12.88943531,12.894492436140036,4.62317539,4.642832012464002,5.849015553,5.740328938110012,0.767082776,0.7595524644819995
430,DOYWIZ_stripped.cif,4.568332418,5.454990687047998,0.692753696,0.6051820036119995,5.633239518,6.654324193283994,3.626227695,4.236197398291999,3.742281282,6.237936935933996,0.573136427,0.7839114702680006
431,DUBJUH_stripped.cif,5.713056676,5.426844351333994,0.810226258,0.851250344988,7.112429517,6.799619347093984,4.768451509,4.37990465790401,4.846170131,4.217453529586005,0.685398657,0.6377495283439981
432,DUBKAO_stripped.cif,5.541801938,5.490951775866001,0.818248152,0.8045527322339983,6.924988222,6.881536696489967,4.613569333,4.686317224370019,4.603940445,4.6125876134120105,0.663129697,0.6555098925399989
433,DUBWON_stripped.cif,7.674493026,7.776658334479983,0.295773394,0.2421923731339994,8.305124826,8.477328057804016,4.884440715,4.502119875805995,10.85242838,10.363807014254002,1.035526928,1.0091233778219966
434,DUGFAO_stripped.cif,4.126469968,4.644005186728003,0.907139427,0.6274776614399994,5.107569188,5.759681658176001,4.759735846,4.084497802756,2.714823762,3.656550415676003,0.433741642,0.5543210528319998
435,DUGMOJ_stripped.cif,7.281272472,7.281337708622003,1.230497223,1.2571296592659997,9.928342178,10.298500944365994,5.023855272,4.809254908195994,5.622064485,6.326558959723999,0.749895823,0.7896985838259994
436,DUHPUT_stripped.cif,5.145951666,5.204705225386002,1.107116155,1.2163099920560003,6.943892597,7.176236743782018,4.717998093,4.287070911484,3.433752107,4.1606697912440005,0.535768939,0.5748810022879999
437,DUHPUT01_stripped.cif,5.835736525,5.231664914725999,1.010912571,1.1727268119819994,7.663360932,7.054648056532002,4.566446387,4.569960493752001,4.443225206,4.041976279117991,0.647698326,0.5639163627819994
438,DUJDAP_stripped.cif,5.318010243,6.165465845969999,0.943533044,0.9055908913620007,6.934453519,7.56203517022401,4.589614967,4.672842563448003,3.993783442,4.938366675792005,0.601384512,0.662794974737999
439,DUMGAU_stripped.cif,7.855877023,7.6365638172640065,0.05420388,0.2053168635939998,8.205087077,8.130858742442006,3.05087902,3.5370829108220003,16.97784099,12.326888656974024,1.229882462,1.0701549256140013
440,DUMXEQ_stripped.cif,2.384417908,1.9354777722299998,0.342381825,0.3274890126540009,2.916004027,2.6851216721199984,2.238957226,1.9795066668659937,2.00975831,1.7540059690619911,0.303143833,0.2063066370240002
441,DUMXEQ01_stripped.cif,2.389696545,2.121115149804002,0.3406343,0.3348548316979991,2.963905638,2.8410024549960093,2.242296941,2.129966325344007,2.021813226,1.870577452058008,0.305741033,0.22706366996799873
442,DUNYIW_stripped.cif,6.781633563,7.351682101395982,1.342833473,1.4246479445179956,9.201122506,9.937489351849988,5.774481231,6.4152467238579955,4.769605358,5.278081670182003,0.678482447,0.713269116938
443,DUPKAC_stripped.cif,11.90565371,9.106199007446001,2.541613811,1.807985254831997,18.46651089,15.590698838318026,7.472345486,3.854423483734003,7.984451477,7.881288024088023,0.902245086,0.8414534650079989
444,DUPNUY_stripped.cif,7.224721653,8.561481661213987,0.361172275,0.5689519952880003,8.364704154,8.518557523265976,3.328033524,3.933710336370006,9.400133861,8.128563317074011,0.973134038,0.8464792355739991
445,DURDIF_stripped.cif,14.84395016,13.859967714438028,1.701023741,1.8182972368999937,18.63052689,16.892847666947972,7.663306346,6.6368417354399805,13.96576889,14.409641362699979,1.145064851,1.140704042058002
446,DUYPAQ_stripped.cif,7.807402384,7.700954351717999,1.434135794,1.516126674928,10.2989558,10.013357892645992,6.777240522,6.930084145303992,5.745594578,5.465963928723986,0.759334978,0.7333327178160012
447,DUZPUL_stripped.cif,13.1235964,12.070988541866049,0.698451607,0.779325667632002,14.62265134,13.477049002558076,6.983722822,6.709197204644002,16.71836658,15.01789778894802,1.223193844,1.1748595641540003
448,EBEWIT_stripped.cif,5.602681254,5.7583764649560045,0.386690573,0.4093400726379988,6.343060271,6.522310904277992,3.505563292,3.5780832957520015,6.504894075,6.341775160601996,0.813240229,0.8000711199200022
449,EBEWOZ_stripped.cif,4.41098726,4.491954124436023,0.651073533,0.6274284326779961,5.541117684,5.501770328947975,3.449949864,3.443090833874012,3.665114732,3.9053700870240093,0.564087574,0.566690085110003
450,EBEWOZ01_stripped.cif,4.46989404,4.392440835923987,0.64235225,0.630812216411996,5.554603655,5.487614485679979,3.459848978,3.4028811903860037,3.765992911,3.523772630323979,0.575879498,0.5430578101900024
451,EBEXAM_stripped.cif,5.689314702,5.998856182909994,0.444213688,0.46806779013400107,6.464960027,6.631130916308002,3.449911746,3.4555439033020097,6.300734091,6.475913723520007,0.799391152,0.8102066241760024
452,EBEXEQ_stripped.cif,5.578625302,5.910647510625979,0.347970819,0.3350031530419988,6.173551761,6.338228231629989,3.429236816,3.4785384752400037,6.722156274,7.19090542041799,0.827508605,0.8643894747480044
453,EBEXEQ01_stripped.cif,5.604983551,5.688130661220002,0.336531759,0.37627068885800025,6.141868498,6.249077159524011,3.382832575,3.4876651563959986,6.846758058,6.688500775002009,0.835484982,0.8294210379119986
454,EBICUP_stripped.cif,4.643654942,4.084747334488003,0.824254223,0.6691502953039989,5.768479339,4.969678761200001,4.26560138,3.749353071792005,3.486450374,3.356142558022004,0.542383488,0.5195588858599992
455,EBIDAW_stripped.cif,5.58917387,5.081229784493995,0.460491336,0.6567001674000013,6.550100438,6.126109409368017,4.128916861,3.975332383145995,6.059369585,6.022339082577998,0.782427443,0.7527797907840004
456,EBOBIJ_stripped.cif,6.189711585,6.679747049598021,1.473421834,1.417027512545995,8.322193342,8.868144845654022,6.40167921,6.457601344398042,3.858315319,4.628922896569999,0.586397717,0.706542722740001
457,EBOCIK_stripped.cif,6.373424157,7.031577290064018,1.447805071,1.4109288117119978,8.441936012,9.501895174526,6.435769609,6.606940865844042,4.102335584,5.192701747466013,0.613031184,0.6993590606400014
458,EBOXOI_stripped.cif,10.97627865,10.382357568538005,1.076864265,1.3815011085179956,13.09029187,13.348756647340023,7.462621285,7.235763715240022,11.06731764,10.732287829614023,1.044042375,1.0124458025939949
459,ECITIT_stripped.cif,1.452497073,1.3911625145860007,0.381584399,0.2901614361240001,1.961516044,1.6501827071620052,1.710623258,1.4371477429860016,0.843210364,1.2501475597259992,-0.074064064,0.03634352315599995
460,ECIWOC_stripped.cif,2.086657863,1.9271142054840036,0.363545833,0.4147242458240007,2.60439591,2.649728535657999,2.249816331,2.0501759277980036,1.583548116,1.4843272236959983,0.199631264,0.169285763054
461,EDAJOJ_stripped.cif,8.437036871,7.136157694964015,0.341498657,0.4475971514219998,9.16723414,8.006186718078004,4.482195392,4.413549158544009,11.75111294,8.877112897903977,1.070079,0.9397566983420044
462,EDEPAG_stripped.cif,5.443140458,5.693557951669992,0.267007004,0.20456271675200005,6.029732589,6.3816478484099965,3.30702861,3.067107330070004,7.126850153,8.208152434420013,0.852897628,0.9606327922000001
463,EDUSIF_stripped.cif,7.611401533,7.532332668004015,1.981442724,1.9721527305379976,16.68185555,16.37078409706002,3.80862332,3.7319334209080006,4.448735642,4.5283008932580096,0.648236599,0.6531875993179994
464,EFADEV_stripped.cif,5.834337097,5.777293535890008,1.250188823,1.0895532825360028,7.569792751,7.771952319420004,5.914802868,5.617859569008001,3.90326432,4.413940877067997,0.591427962,0.6200193839519991
465,EFOLEQ_stripped.cif,2.228499133,1.7036581544900005,0.469525356,0.3512143275500006,2.88113031,2.4132262042819983,2.11908704,1.630146048803997,1.507253007,1.283444824311999,0.178186159,0.02019863981200002
466,EGATOW_stripped.cif,8.358917515,8.235015639628,0.406741335,0.3692910075440012,9.347339076,9.112072762281986,4.418008881,4.1701115289679915,10.97385214,12.435233660865975,1.040359104,1.0929067789900007
467,EGODEL_stripped.cif,5.411203786,4.939730234126008,0.404304807,0.49187225970200055,6.380719534,5.710474217312023,3.936662714,4.378534702436001,6.096180937,7.2724075440219895,0.785057849,0.7889131634740006
468,EGOKUH_stripped.cif,3.871230377,4.569200868238002,0.773889135,0.7365696916280008,5.077545103,5.449908791809992,3.459787156,3.2625897003980033,2.706649178,3.0511796274860026,0.432431968,0.4019716651220001
469,EHESOB_stripped.cif,1.346225137,1.4543636917780038,0.156978586,0.1870710541179991,1.555344746,1.6629216478299973,1.294726726,1.329089711144008,1.256401337,1.3835214351900031,0.09912839,0.12128335612399933
470,EHESUH_stripped.cif,1.390631198,1.3820950632020086,0.145126885,0.1592184423839994,1.597734285,1.5745826291479983,1.309761803,1.2737117829020068,1.364854589,1.316790710772003,0.135086384,0.10513512674799969
471,EHIJAH_stripped.cif,7.052567983,7.379686360241996,2.623203791,2.496719276334002,14.83677651,14.804006385207993,5.463536998,5.502654727077992,3.0291855,3.231779453277993,0.481325869,0.5613038230979981
472,EHONOG_stripped.cif,0.884124886,1.3801686228260015,0.271583779,0.35544238243000026,1.254391876,1.8080048815979988,0.805654323,1.1370235112820009,0.45321107,1.0833427085579996,-0.343699491,0.0016418250059999984
473,EJAXIW_stripped.cif,8.504203248,7.846554726230006,1.288849775,0.8458630297199993,10.39349935,9.259123819282006,6.757760511,6.152424103681988,6.968610587,7.922759530430002,0.843146196,0.8389475064939987
474,EJEBEB_stripped.cif,8.104365483,8.384689223048019,0.202615619,0.24035428563800007,8.544833195,8.830324518706012,3.603858514,4.7734639228679985,12.9835671,12.913763761296027,1.113394027,1.0970502863800007
475,EJIBOQ_stripped.cif,1.801080745,1.8928711541619974,0.694058475,0.5534215299819998,2.617059473,2.5357186021899984,2.179005497,1.9110406110699967,0.745894395,0.9026061267400022,-0.127322656,-0.0665071624239998
476,EJOQUR_stripped.cif,8.059030903,9.256469259536015,1.336601045,1.1163071430760003,11.72394751,12.92145230017402,4.533338971,4.979337056679998,6.288308893,10.133940519616006,0.798533867,0.9041600323919998
477,EJOZOU_stripped.cif,3.530233676,2.7580298694679994,0.337616399,0.4571457615319992,4.098737173,3.6276056846879965,2.188404105,2.239389234150002,3.598649321,2.566406399534,0.556139528,0.3637112870300006
478,EJUWIR_stripped.cif,4.93693452,5.323509717889998,0.765027877,0.5355376408879999,6.115757379,6.035164060144004,3.630376531,3.4484232192619846,3.997831362,6.471306651158004,0.601824471,0.801027946932
479,EKEHUZ_stripped.cif,2.419474294,2.9316696143439986,0.436546167,0.3997541148720003,2.954299309,3.510733690724002,2.521967981,2.4540707938399966,1.799340852,2.224359548417997,0.25511344,0.2875827366479998
480,ELERIY_stripped.cif,9.959050376,9.796914571541999,2.042599351,1.9286409593819955,14.83272615,14.616881958322,6.711419479,6.400992524979985,6.852172632,6.5813182515719895,0.835828296,0.8283618203579983
481,EMADUS_stripped.cif,3.859649692,3.7623844038120073,0.239879448,0.5906441765119999,4.155182859,3.867773566047992,3.185868629,2.6627389355339974,4.656879046,4.883659532607993,0.668094958,0.6440749413620015
482,EMAMIQ_stripped.cif,5.145889968,5.258348082926006,0.153525364,0.28529501446799943,5.54925711,5.764583039116008,2.086587336,2.5170070326739955,7.848924906,7.268829220301993,0.894810174,0.8448840412980029
483,EMAMOW_stripped.cif,5.459280254,4.927254754403996,0.18219673,0.3512374528699992,5.921555041,5.565778294790009,2.238645064,2.4641161916119976,8.061144891,7.169374668127981,0.906396727,0.8009501135780022
484,EMAMUC_stripped.cif,4.636817329,4.108126384354009,0.136020039,0.3733124472399991,5.026306264,4.839436563016003,1.667239586,2.1926777005679976,7.10646549,6.854347376294005,0.851653651,0.8105853137420016
485,EMAXOH_stripped.cif,10.53977018,10.91780007534399,1.158416966,1.1279348655859982,12.94888798,12.749980041916006,6.791690038,6.873903623755996,10.10728369,10.176434348501989,1.004634456,0.9934162280820009
486,EMECUV_stripped.cif,4.13538534,4.95835937946401,0.936571126,0.777805383090001,5.631403719,6.2274655853279866,3.979813167,4.603754326353999,2.667221066,3.754111142988001,0.426059013,0.5808610714219996
487,EMITOK_stripped.cif,14.0299699,14.30865530050196,1.291229938,1.082918424662,16.89900384,17.31909273075995,7.741742649,8.252796702685995,14.53579454,15.336581568939986,1.162438776,1.1686408258840013
488,EMITUQ_stripped.cif,6.723994995,7.261860245758004,1.129766554,1.180554270265999,9.020009274,9.371264880782014,4.778409595,5.2335781181200005,5.208666527,5.384303251296001,0.716726554,0.7358925852339995
489,EMITUQ01_stripped.cif,6.375241719,6.503522605500004,1.08823754,1.1669783104740004,8.543293212,8.921219607188004,4.804525165,5.214589472349999,4.894738158,4.914249038525989,0.689729464,0.6623864226439997
490,EMOGAQ_stripped.cif,1.299855808,1.4018714852959953,0.203444643,0.3442345350579995,1.586751888,1.8045720667999952,1.272642891,1.4441413052860053,1.046967456,0.9354083769039984,0.019933182,-0.08530757712400036
491,ENIHUG01_stripped.cif,11.31234049,8.873751137014006,2.828259166,2.7787632601139984,20.60717652,18.77556783078003,6.414817213,6.182566269650007,6.810405281,5.616796609697987,0.833172957,0.6968325017219977
492,EPAYOL_stripped.cif,1.834856245,2.3188717838380004,0.313434098,0.5044981997759994,2.257413531,2.998961428437994,1.896248562,2.348212415241997,1.408171073,2.0834502466819984,0.148655419,0.19934760547600003
493,EPEWAY01_stripped.cif,3.67317947,3.5171281892360047,1.02113108,0.6198535219100003,5.006561625,4.290278804165994,4.202015796,3.2841478482800035,2.042143259,2.6862682074520063,0.310086205,0.4319718152520002
494,EPEXUT_stripped.cif,4.352614582,4.88540686484601,1.186173649,0.9306514980380016,6.097043653,6.315734619079997,4.637678015,4.319038557106002,2.457494641,3.4926114323700004,0.390492579,0.5169188683260001
495,EPEXUU_stripped.cif,4.457306713,3.9658391087800036,0.717995271,0.663550366744,5.618027218,4.837880445431992,3.646593467,3.457030107977999,3.534425529,3.3926848987700065,0.548318835,0.5963487939559997
496,EPISOM_stripped.cif,11.13503112,10.695776251500018,2.438838605,2.2278525932879982,17.61086186,15.937349954259991,7.364440489,6.7088645641819955,7.343646268,6.846049008784004,0.865911749,0.8226248685379993
497,EPOTAF_stripped.cif,12.52371411,11.48496931811399,3.130429968,3.186394624698003,20.9271819,21.225844724080027,7.442686145,6.782155968025988,7.540893361,5.992687584241999,0.877422799,0.7449354556659992
498,EQEREY_stripped.cif,6.103732137,5.981502573580022,0.804962854,0.8581123746059984,7.357015724,7.587301723432027,5.565477754,5.212476124850011,5.370183331,4.72214472341,0.729989112,0.6821575417579984
499,EQERIC_stripped.cif,6.294273799,5.841597533459998,0.744470376,0.8702062488999991,7.530497903,7.022283159283998,5.635233832,4.97575767187601,5.835409969,4.679243159312002,0.766071373,0.6444585263719999
