,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
484,EMAMUC_stripped.cif,4.636817329,4.4748473601060095,0.136020039,0.3105158616199997,5.026306264,4.982810137548003,1.667239586,2.189396926102001,7.10646549,7.813047770683991,0.851653651,0.846673393752001
485,EMAXOH_stripped.cif,10.53977018,11.211650627770021,1.158416966,1.1043027570119994,12.94888798,12.844056204004032,6.791690038,6.970839884206006,10.10728369,10.440126711353967,1.004634456,1.006670687784001
486,EMECUV_stripped.cif,4.13538534,4.999883313188007,0.936571126,0.783794082336,5.631403719,6.334541565799986,3.979813167,4.612077776582006,2.667221066,3.859990578405993,0.426059013,0.5810040989799992
487,EMITOK_stripped.cif,14.0299699,13.463079677877989,1.291229938,1.2241516947419993,16.89900384,17.110022202779962,7.741742649,7.3791006950580185,14.53579454,15.642599257281965,1.162438776,1.1503305035520004
488,EMITUQ_stripped.cif,6.723994995,7.243672733756003,1.129766554,1.1979949573379964,9.020009274,9.53268906313602,4.778409595,5.419276645730005,5.208666527,5.793803345187994,0.716726554,0.7609399389020004
489,EMITUQ01_stripped.cif,6.375241719,6.7818485423280075,1.08823754,1.1750104409019984,8.543293212,8.948254615272019,4.804525165,5.2872426917800075,4.894738158,4.8519442057519955,0.689729464,0.6736565647019994
490,EMOGAQ_stripped.cif,1.299855808,1.3890167236439988,0.203444643,0.32296544394799936,1.586751888,1.7833976354139967,1.272642891,1.5416230322840077,1.046967456,1.058405900313998,0.019933182,-0.07962340612200026
491,ENIHUG01_stripped.cif,11.31234049,10.229344300527956,2.828259166,2.6745955048220025,20.60717652,18.608776883520022,6.414817213,6.159881048460012,6.810405281,6.028331205197982,0.833172957,0.755563122730001
492,EPAYOL_stripped.cif,1.834856245,2.3351011455220028,0.313434098,0.4769789465859993,2.257413531,2.9843626845179965,1.896248562,2.1803827069339996,1.408171073,1.8640834404879967,0.148655419,0.26330547832000006
493,EPEWAY01_stripped.cif,3.67317947,3.462111755090003,1.02113108,0.5865355476699996,5.006561625,4.312234415809992,4.202015796,3.2572558369760074,2.042143259,2.6643349900540048,0.310086205,0.4158365705500004
494,EPEXUT_stripped.cif,4.352614582,4.865513182940015,1.186173649,0.9215403772020017,6.097043653,6.569127171277995,4.637678015,4.434576937572004,2.457494641,3.758941277807997,0.390492579,0.5095492799159992
495,EPEXUU_stripped.cif,4.457306713,4.08564471863,0.717995271,0.7618774590579986,5.618027218,4.7839116641179915,3.646593467,3.5136866548059977,3.534425529,3.488313668400003,0.548318835,0.6237871729300003
496,EPISOM_stripped.cif,11.13503112,10.06072423566202,2.438838605,2.2373033303239978,17.61086186,15.702642050639975,7.364440489,6.75271361590199,7.343646268,6.927337007422,0.865911749,0.8152982583339996
497,EPOTAF_stripped.cif,12.52371411,10.655975359556024,3.130429968,3.109571956937998,20.9271819,21.50565984976001,7.442686145,6.734515311695975,7.540893361,5.702236575634001,0.877422799,0.750738365769999
498,EQEREY_stripped.cif,6.103732137,6.01428416007803,0.804962854,0.8615743796720001,7.357015724,7.623011235262034,5.565477754,5.242265650726014,5.370183331,4.700657103427999,0.729989112,0.6832273454019995
499,EQERIC_stripped.cif,6.294273799,5.7739929756260056,0.744470376,0.8673519093320001,7.530497903,7.146788918053996,5.635233832,4.9031597358420065,5.835409969,4.644722757548004,0.766071373,0.6326987358019986
500,EQEVEC_stripped.cif,5.299792641,5.231431999376009,0.748643335,0.9265221920940007,6.566630401,6.927156942645995,4.082901742,4.0734932433740045,4.504738498,4.897274833706002,0.653669585,0.6506397113440013
501,EQOCOC01_stripped.cif,5.868266676,9.751112894044004,1.751720753,1.9401822945779963,10.6060576,14.876308090779984,4.40404275,6.400102463537988,3.08110388,5.795546500630016,0.488706341,0.741630233228002
502,EQOXEN_stripped.cif,4.947399165,5.052264137075999,1.186951937,1.287447176334004,7.288127815,7.249577353683972,3.907245825,4.307677563613991,3.067109526,3.4959338236700033,0.486729285,0.47766116028000105
503,EQOXIT_stripped.cif,5.059037711,5.856383283553992,0.536646924,0.46926555421400123,6.054378886,6.719239978315991,3.446875314,3.594076063125994,4.929421484,7.041952371016007,0.692795954,0.811652601012
504,EQUBIC_stripped.cif,2.71604942,3.401505090766003,0.009740111,0.03718912896200006,2.784622794,3.396937708377999,2.222760254,2.027355942908004,6.641755964,7.391313933218,0.822282914,0.8555751861260015
505,EQUBOI_stripped.cif,2.84852484,3.668363684166001,0.020960805,0.03876609659599996,3.041136802,3.617527185669997,2.277241321,1.8965737320079996,6.076507534,8.29973234119399,0.783654041,0.9130545005800016
506,EQUBUO_stripped.cif,2.730308593,3.3711313728659955,0.042835914,0.0958145692120001,2.872276369,3.799042200849998,2.228110183,1.932854571228001,4.926578916,8.025732709523979,0.692545444,0.8585810370120017
507,ERAJEO_stripped.cif,10.53116464,8.88589246358199,0.597859698,0.585801823442002,11.93073892,9.962652917948002,4.019883632,3.6870892709599827,13.12053711,10.94828959649202,1.117951614,1.029193666612002
508,ERAQIZ_stripped.cif,6.210994114,5.6330369676859995,0.813773165,0.7288493287840021,7.56046828,6.976309311833994,4.888751944,4.627977050984,5.48218211,6.000430154467993,0.738953458,0.7509940661440001
509,ERUGAZ_stripped.cif,8.046962305,7.375468306156015,2.1391008,2.092804538545996,12.81376733,12.809894040500012,6.108767706,6.0467794938100035,4.630227878,4.291957928983987,0.665602365,0.6163091471499997
510,ERULEK_stripped.cif,9.157096951,8.587835728803995,1.855897039,1.9278634157159986,13.10028739,12.39789488680198,6.065958738,6.589570444239985,6.347735626,5.397310235276,0.802618831,0.7570001911560001
511,ESEDAJ_stripped.cif,4.143154293,3.871517066651996,0.704157833,0.6031790289300002,5.043676632,4.747744376910005,4.233711803,3.7551360027359943,3.188824659,3.462561779714005,0.50363064,0.490240703763999
512,ESIFIX_stripped.cif,4.789467281,3.901726642563995,0.547101786,0.6319020610179987,5.930727554,5.356569037442011,3.642275994,3.118109288628016,4.512727449,3.1244571729919883,0.654439105,0.4180761505740016
513,ESUSAO_stripped.cif,4.890168975,4.767919602797981,0.362320304,0.314750053692001,5.689630446,5.513310901664006,3.346810173,3.2487610237100184,5.527021521,5.480629088563976,0.742491156,0.7668736365059975
514,ESUSAO01_stripped.cif,4.818644995,4.592797590296006,0.365603292,0.3588666585219995,5.617637468,5.49665007325601,3.359865696,3.2444428072500027,5.396472011,5.5402475878420026,0.732109929,0.7308237239400047
515,ESUSOC_stripped.cif,5.669661541,5.280842401666008,0.501188967,0.33436063337600047,6.625685071,6.301619213869999,3.593628351,3.4397775261380037,5.973303846,6.001964606681995,0.776214607,0.7738215616160004
516,ESUSOC01_stripped.cif,5.783273776,5.208756610506006,0.511882129,0.4713986235759999,6.655610637,6.2341429015459875,3.656015549,3.5617331549740143,6.089809175,5.584660437009992,0.784603684,0.7567303387759997
517,ESUSOC02_stripped.cif,5.638481838,5.002068620603996,0.506629347,0.47041420599000044,6.567421584,5.291092121709995,3.664016313,3.512569735090001,5.900512477,5.101261651128002,0.770889733,0.7237048132039989
518,ESUVAR_stripped.cif,4.499972801,4.2337584163899935,0.329969842,0.36758907472600105,5.209841699,4.539734016738002,3.258780926,3.0530366477640007,5.106279514,5.454583149401984,0.708104584,0.7138872736460031
519,ESUVAR01_stripped.cif,4.151559166,3.8221946578620027,0.234085743,0.24069629574600007,4.675218363,4.257414338368004,2.930162494,2.4514409129200003,5.184617655,5.7966538802659935,0.714716734,0.6989784322400009
520,ETAXUT_stripped.cif,8.163329092,9.460526136726,1.673947902,0.9642886233620008,13.06971975,13.226718675872014,5.121008249,5.417502346091996,5.617393831,8.516963543399985,0.749534873,0.8773697148719996
521,ETECOW_stripped.cif,5.317046186,5.572085920193992,1.08597843,1.0746365916920015,6.801441364,7.083238225239997,5.659128122,5.283783801650022,3.667960236,4.565276506886007,0.564424619,0.644377696606001
522,ETEJUJ_stripped.cif,10.37023037,9.526993643373993,0.421158799,0.4343712890219988,11.50858972,10.76869564988399,4.526421874,5.309360924929995,14.42854252,12.675186382794045,1.159222464,1.1008442788580022
523,ETEKAQ_stripped.cif,9.304898819,9.010677491633997,0.548046541,0.47833412687400023,10.78855894,10.53527605767799,4.525472871,4.356359177205996,11.44404122,11.748537309647988,1.058579413,1.0748681493019994
524,ETEKEU_stripped.cif,9.304414713,9.404710929642022,0.482262896,0.38629930699599946,10.65505342,10.563378580150019,4.420173997,4.327052167530002,11.95994315,13.073195865684001,1.077729115,1.1158580415179997
525,ETIXIQ_stripped.cif,8.530540967,8.730562353983993,1.712756651,1.561141752630003,11.48288401,10.667497396464006,7.403216304,7.46982905973399,5.948183371,6.2592344223339875,0.774384349,0.7882062539100013
526,EVADIQ_stripped.cif,8.661794229,8.372018022653998,0.738637348,0.6835222606460005,10.18513916,9.824725312000009,5.094923215,5.2779740812660005,9.260987694,8.704364465975987,0.966657307,0.9421653042440005
527,EVAKOB_stripped.cif,7.398904154,8.207177759867994,1.907301572,1.5468970970419993,11.37801978,11.060941592567985,6.534951407,5.484782361353995,4.35609028,6.0467886053479925,0.639096872,0.7635695111640007
528,EVEPOK_stripped.cif,6.752434485,6.519835830970015,0.255551373,0.5559776245039992,8.115935146,7.855089333573971,2.794048218,2.813003042019993,9.601841376,8.82530172479802,0.982354527,0.7841874213039988
529,EVONOS_stripped.cif,3.574267044,3.6247773915120014,0.85741428,0.5738149747840003,4.644312173,4.558265510135996,4.059899874,3.2403118733039906,2.216032286,3.0664168980640047,0.345576084,0.4590986093740009
530,EVUQOC_stripped.cif,4.619459102,4.300247406134,0.048362826,0.12460218249999981,4.936232754,4.729947733789993,2.770236918,2.9035663706879955,9.14689605,7.579710799560005,0.961273744,0.8686114760760011
531,EWALUK_stripped.cif,7.135243827,9.351206828422002,1.704143574,1.718670218193997,10.9814406,13.475710771014008,5.581584526,7.305514335598019,4.437426953,6.403337219279984,0.647131217,0.802487695502
532,EWASIG_stripped.cif,11.01239942,10.188448122434028,0.594889918,0.6046951007179979,12.6603853,11.797393258715998,5.725048106,5.066518744328005,13.95761439,13.804297133291998,1.144811196,1.122389921232
533,EWETUW_stripped.cif,4.445056123,5.377903139695992,0.473302801,0.2917071291179998,5.04835571,5.933109804894003,4.021914772,3.471854400634003,4.323875778,5.835659512279991,0.635873208,0.6862060506080017
534,EWEVAD_stripped.cif,8.156913977,8.029876152163995,0.388159121,0.5208731980940017,9.125444985,8.946945090051972,5.289271657,5.246361675722001,10.78764995,10.689895397413974,1.032926846,1.0216497177640047
535,EWEVIL_stripped.cif,8.719685457,8.236411077671985,0.474763855,0.541292179988001,9.758690753,9.313302218565989,5.391744144,5.1253183680300065,11.02188446,10.038460032589976,1.042255854,0.993347155032003
536,EWIMON_stripped.cif,5.934732151,5.07132353102001,0.368710882,0.42989775384799933,6.804845995,5.811633159606019,2.803148659,3.5983791132539995,7.161531303,5.460399292884004,0.855005895,0.7302326937820014
537,EWOFIH02_stripped.cif,2.719863263,2.6467095291459963,0.45787199,0.41479216280399994,3.383283468,3.2812783822360063,2.627865036,2.5696603367520026,2.104638336,2.1155455957619953,0.323177477,0.32547176665800015
538,EWUQIX_stripped.cif,3.428312985,2.8717992933639955,0.62802018,0.553329443376,4.199087657,3.853851499137984,3.02890233,2.8323510259579985,2.527033035,2.074444681100005,0.402610919,0.35126146415200016
539,EWUSUL_stripped.cif,4.037497344,6.580431452392015,1.028093005,1.6444374466580003,7.93666125,11.821723419127979,2.175318173,3.9387520485239875,2.398595798,3.1985038736119873,0.379957069,0.5619866001579992
540,EWUTEW_stripped.cif,3.925314084,5.547835016558009,0.890847995,0.8033870606879987,5.427033857,6.746290270259999,3.538620646,4.0953111052680065,2.528180204,3.6483211556200046,0.402808026,0.5507522411839995
541,EXEWAG_stripped.cif,5.492603114,5.790671238477997,1.05692138,1.1464838929339995,7.349285159,7.573055725392007,4.744817306,5.2977685210080105,3.931251231,4.476429706624,0.594530799,0.6800083596140004
542,EYACOX_stripped.cif,11.22698991,11.496818378462057,0.771148693,0.8326488629880003,13.20176646,13.035141814142023,5.294169869,5.201162567726002,13.05839494,12.846243990352006,1.115889799,1.080319181447999
543,EYIYES_stripped.cif,10.83539359,10.948334400376075,0.878209261,0.8476248563540019,13.14411311,13.08515438010798,4.993540466,4.862856733020006,11.82408727,12.040555867730022,1.072767626,1.071756281568004
544,EYOCOM_stripped.cif,10.4904494,10.730655297040052,0.900130733,0.8068714346399974,12.77393218,12.990367548487999,4.974774582,4.512855264177997,11.18794367,12.48050746563594,1.048750271,1.0840981538639962
545,EYOJOT_stripped.cif,8.759147564,9.675947356884004,1.457360499,1.1300896587300024,11.65939543,12.947621153031948,6.485828271,7.206939883053986,6.822454918,8.101255380756033,0.833940675,0.9662165421179983
546,EYOQAL_stripped.cif,3.841350895,3.864627464056004,0.443963452,0.632911717768,4.591980129,4.951833154064014,3.032043825,3.749862520087997,3.599871137,2.7219329921060074,0.556286955,0.41006365454800037
547,EZERUY_stripped.cif,2.291856299,2.518661574337993,0.348333599,0.4025871314279999,2.906024951,3.3351036236740064,2.010790301,2.3846849475860052,1.875178528,1.9592593562719982,0.273042621,0.26642757117399996
548,EZILUV_stripped.cif,7.921178994,6.542846068574002,1.44897622,1.2091083990780007,10.43098417,9.80638551930399,6.647602946,5.308336296100003,5.843680044,5.123522212659993,0.766686429,0.6225791751859999
549,EZIMEG_stripped.cif,8.844882884,7.327882875329972,1.038804407,0.9088490972959951,10.69068573,8.648710975451985,7.203525867,5.995741652349962,8.227141256,6.07822778181797,0.915248954,0.7371103781720014
550,EZIMIK_stripped.cif,8.865999887,7.0559636403120125,0.988357057,0.9274045455879976,10.6045411,8.957337226936017,7.115895613,5.291443892375989,8.447647522,5.911202591189993,0.926735785,0.7096724531799974
551,EZOFIJ_stripped.cif,6.388429763,6.2711846929740025,0.468853058,0.4503561963800015,7.170671592,7.144687302403985,4.336177913,3.9047595926640017,7.246762396,7.4819547700979925,0.860144022,0.8342297372459997
552,EZUBOR_stripped.cif,2.048670807,2.012028392326004,0.180117626,0.2799884140460003,2.298403565,2.4067708218400026,1.6457522,1.8144176789919992,2.163224211,2.6658959663660085,0.335101535,0.28821063361200083
553,EZUCIM_stripped.cif,6.691608341,6.262317274688014,1.193152804,1.0761709317719992,8.662702091,8.241340942015983,6.008648301,5.666255929386011,5.010906836,4.790186423953996,0.699916328,0.6628912578120008
554,EZUMIX_stripped.cif,2.884749642,2.7266310891240004,0.210862582,0.1573207214239998,3.162715032,2.9355281050760027,2.226058346,1.899387231244002,3.277388901,4.437090416710004,0.515527979,0.6429698286899994
555,FABGUM_stripped.cif,1.888517623,1.4582323426159989,0.25568212,0.3240938815059998,2.239409591,2.0027115513900022,1.797787928,1.5893060204020035,1.640027764,1.1747921830320018,0.2148512,0.1151655689559999
556,FADZEP_stripped.cif,7.116199763,7.496195046377983,0.68344224,0.7749529729780026,8.85943682,9.164096538813977,3.245732584,3.4405953424660103,7.241062841,7.024369351394016,0.859802316,0.8495156176079979
557,FADZEP01_stripped.cif,7.091045158,8.655387289050001,0.693885598,0.8394006571519972,8.863440192,9.415678939558038,3.301357581,3.3581092568600166,7.157859663,7.904051001929971,0.854783179,0.8333532293720025
558,FAFMAC_stripped.cif,3.573015137,3.6225920165179972,0.737136777,0.5779796505259996,4.800481314,5.562368545601995,2.981296,3.2304860174119963,2.449254629,2.945815398700007,0.389033938,0.5158144671599997
559,FAFROW_stripped.cif,7.146481687,6.9786272242020075,0.582122231,0.5768335001159997,8.073885779,7.954295117951983,5.815332769,5.2081847115160045,7.783076696,7.40255783200602,0.89115131,0.8580668716040003
560,FAHPOV_stripped.cif,7.438515342,8.84570114319399,2.144915409,2.5310196987560016,14.28660781,18.911042124399973,4.691520668,5.573994681355999,4.01736431,5.598917600970004,0.603941217,0.677947686588001
561,FALTUK_stripped.cif,9.67754197,10.238704966332019,2.426340431,2.3802450518859963,16.61574328,16.978314171000026,6.585312544,6.435009121260001,5.814396201,5.786873999262005,0.764504622,0.7447710271199999
562,FAMQES_stripped.cif,10.98384479,9.842719652096026,2.289718475,2.2517829277679975,17.38929016,16.440921619819996,6.839225031,6.3520214770619985,7.479694042,7.048219007625991,0.873883833,0.8361617412879995
563,FANPAO_stripped.cif,7.326638831,6.812087844354007,0.953522253,1.0484211543279989,8.97878917,9.303702596750018,5.986950938,5.926017851386004,6.488280492,5.711632104737981,0.812129616,0.7590280225500008
564,FANWIC_stripped.cif,4.050446735,4.736306865340018,1.106059127,0.9510470484940013,6.686083692,6.791697437233979,3.206423204,3.8029541252740082,2.283336391,3.5488203125179996,0.358569898,0.5146076348620013
565,FANWOI_stripped.cif,3.878498988,4.578920473145999,1.161261195,0.9723429567939988,6.702087147,6.920260178436004,3.132119885,3.57420467550999,2.031300892,3.0118638341199984,0.307774259,0.4398771613900015
566,FAPVAV_stripped.cif,8.18954417,7.261480321178009,1.12481965,1.3743051093020007,10.13243946,9.072722760070006,6.768136961,6.06645053603199,7.060835272,5.380805404331992,0.84885608,0.7198872238480005
567,FAQLER_stripped.cif,8.100280809,6.325680809322017,0.72350124,0.8160900459839971,9.471197159,8.400832749955978,6.572760565,5.393114887434016,8.497687022,5.253415624199994,0.929300732,0.6976223264319992
568,FAQLER01_stripped.cif,7.803208133,6.4052474073560015,0.849164853,0.9617937891840004,9.322793815,8.417026137212007,6.375099826,5.481923766488002,7.516683542,4.622740154507998,0.876026266,0.6569520336639997
569,FATKAO_stripped.cif,3.445270795,3.4714195943919957,0.024781292,0.020293123171999997,3.653914197,3.6308297634439923,1.564090402,1.5082326662339962,7.383557828,8.170942664893971,0.868265681,0.926129338266002
570,FAVGIV_stripped.cif,3.500065241,3.864717025193989,0.280822293,0.2323725657999998,3.891215328,4.187523849596017,1.986596414,2.020675507890007,3.834827437,6.110430218655978,0.583745826,0.6672577841680022
571,FAVGOB_stripped.cif,3.476203451,3.4765080654619918,0.267832651,0.24039058279199896,3.837507077,3.834640789158006,1.981918813,1.9691076957800162,3.86985452,3.987869255611997,0.587694639,0.5960879884060023
572,FAVGUH_stripped.cif,3.389624652,3.524273423893975,0.250918277,0.24201220073600097,3.706786232,3.903401552292019,1.975484495,1.9835558475780064,3.832375098,4.268542688581992,0.583468009,0.6012702289500037
573,FAVHAO_stripped.cif,3.434969832,3.70513265058399,0.280386432,0.25203772352200043,3.830162391,3.9361783538020223,1.977157504,1.9605111643880053,3.737817154,4.405923189699995,0.572618053,0.6138331474860019
574,FAVHES_stripped.cif,3.244842627,3.4357475922139993,0.242189195,0.2077350276459997,3.622329847,3.7950252030880267,1.902804712,1.9261281634720142,3.657063787,4.100617497085986,0.563132535,0.6469503277780011
575,FAVHIW_stripped.cif,3.291686518,3.405703373434006,0.245500236,0.22347811628199946,3.609664707,3.865620536093984,1.954454097,1.9230366664240082,3.710937292,4.028682869631995,0.569483616,0.6457303825620013
576,FAWSII_stripped.cif,4.243211843,5.185124118133993,0.761725277,0.6388618422999983,5.394242936,6.022205438488017,4.188045295,4.103512662280001,3.164996214,5.064272668831992,0.500373195,0.7295761888639999
577,FAXDAM_stripped.cif,1.422693462,2.4102785348579974,0.409990476,0.33185183316200034,1.916956549,2.491955188817997,1.743377147,1.5878508167659975,0.768734724,2.499539226911997,-0.114223501,0.2517719993200003
578,FAZPED_stripped.cif,3.128097903,2.759078635367997,0.098760852,0.21799160246800028,3.390722878,2.5921917049199967,1.705669896,1.0156701242239998,4.694322483,6.246203342503983,0.671572921,0.704779841051999
579,FAZQAA_stripped.cif,5.756913495,7.978570940333973,1.673616052,2.295519228871996,11.46803511,14.96805088247603,3.639101955,5.190373072492007,3.088779083,3.1634688945819986,0.489786848,0.5678925838559995
580,FAZRAA_stripped.cif,2.168879639,2.238251423985998,0.292850986,0.39814917220399987,2.717884754,2.9887785924619967,1.944954575,2.1054265853960006,1.886033358,1.8365896897479983,0.27554937,0.27368508038799977
581,FEBXIV_stripped.cif,6.411575903,6.620976221545976,2.845342356,2.9543347107860023,13.38714674,14.032254859391943,5.855498908,5.85289276324799,2.262197987,2.377270414765997,0.354530612,0.39175341519399987
582,FECXAO_stripped.cif,8.391921131,8.165896014715983,0.965513488,0.5606738823859998,10.15393437,9.539887387086006,6.419747115,5.275916371532003,7.880878715,10.167006231686003,0.896574644,0.9936196419080007
583,FECYUJ_stripped.cif,9.379089492,9.678097956260018,1.104937953,1.0960822424360006,11.87018942,12.125177356056001,5.412705564,5.881812512695995,8.711512056,9.348693066295997,0.940093542,0.9707894404580006
584,FEDBEX_stripped.cif,5.218138134,5.848146609417995,0.15967115,0.30141497599,6.134999444,6.624642036722003,1.856228284,2.4085686669360005,7.90176979,7.429421219597987,0.897724373,0.8631593310820007
585,FELRAR_stripped.cif,6.270320782,6.103917471315984,0.394493749,0.2984135127680004,6.959944264,6.791283088623995,4.600277944,4.321354269876002,7.532220539,8.700192484528008,0.876923027,0.8907120705819985
586,FERWAC_stripped.cif,4.892716848,3.8283720770359966,0.229596144,0.4454376825139998,5.408588599,4.174884545660001,3.137456632,2.388696357236,6.500392622,4.418531354211996,0.812939589,0.5753610310359997
587,FESBIQ_stripped.cif,6.061145648,5.811801466066003,1.039027654,1.0482653510540028,7.584028474,7.060302212575998,5.834098819,5.317625202394008,4.642398822,4.276467942748,0.666742447,0.6704761236700004
588,FESCEN_stripped.cif,5.594099044,5.388429608863993,0.979224048,0.8967235911699998,6.955575598,6.663723780243994,5.08478923,4.289293288664002,4.233883125,4.181169159605997,0.626738865,0.6161133342760002
589,FEVFUJ_stripped.cif,5.63434188,9.041134406590011,0.911392647,1.5691472177379948,8.610017175,11.936636593379967,3.040770017,5.314015739010003,4.457540135,9.178859449273983,0.649095262,0.9697256863440007
590,FEWGAQ_stripped.cif,4.808111965,4.696786944938,0.172086902,0.36757720483800044,5.452413044,5.438721845720003,1.823095113,2.4970031707239997,6.953620172,6.548257016773992,0.842210965,0.7988616641580015
591,FEXCES_stripped.cif,10.22196754,7.399602327128005,0.344791146,0.5594077994659968,11.04407733,8.688762742886007,4.826452868,4.928853211098004,15.04651534,8.336392060056014,1.177435932,0.928471761555999
592,FIFMIS_stripped.cif,4.127525494,3.9861129884179975,0.255666139,0.23027239543599928,4.613311055,4.50623667893798,3.312720034,3.3427469503360006,4.986119114,5.605616507007982,0.697762649,0.6918258910859987
593,FIFMIS01_stripped.cif,4.093323699,4.011736738120028,0.2589491,0.26137686381199915,4.564697851,4.279398891428,3.324496841,3.2858589984360074,4.907328945,4.436202397861998,0.69084517,0.744873226168004
594,FIFMOY_stripped.cif,3.885876259,3.700084081552,0.306852196,0.21441552880799963,4.456003379,4.157772778255988,3.284055019,3.006581064161996,4.284410684,4.566011898052001,0.631891094,0.651266492355998
595,FIFMUE_stripped.cif,3.177079213,3.0041965959139985,0.307215826,0.35872421607799987,3.637297473,3.7915886875680096,2.57021861,2.820873142824002,3.223415194,2.4116820558660015,0.508316249,0.21850171378399966
596,FIFNUE_stripped.cif,6.248443633,5.632472793079999,0.151474484,0.1701492905440004,6.473610621,6.343610843041995,2.598650691,2.6635897192280096,10.09393814,9.014689548536017,1.004060639,0.9545785505400003
597,FIFNUE01_stripped.cif,6.224476843,5.842408519404013,0.16046587,0.16715998308800054,6.472231532,6.287729276017983,2.542090977,2.621462759170006,9.888951969,9.624796142398006,0.995150267,0.9688047913619983
598,FIFPAM_stripped.cif,6.106494773,4.779241419912007,0.134782122,0.22686827836200052,6.44105698,5.3910772144680035,2.497795959,2.5620453619860055,10.11333056,6.296012916284008,1.004894203,0.8217109199600016
599,FIJFUA_stripped.cif,6.479591072,5.347080234165992,0.240352144,0.4080108665400004,7.039451282,5.667678497026001,3.561358838,3.7588432246180097,9.270348346,6.641564195422,0.967096054,0.8298035137440003
600,FIPWOS_stripped.cif,3.502657955,3.844943266475998,0.373648182,0.41379030058800104,4.117611595,4.423690300177998,3.355452753,3.3689393450379903,3.404355356,3.3510226944659998,0.532034887,0.49868714922199914
601,FIPWUY_stripped.cif,3.81351708,3.655469309657997,0.416296877,0.5196526780499996,4.331908971,4.362739868155997,3.666827437,3.5125695797120016,3.668308046,2.575581314690001,0.564465798,0.42510330311200034
602,FIPXAF_stripped.cif,3.295060445,3.1723044450859987,0.442593969,0.46543156135600006,3.896559202,4.183704654964002,3.418168673,3.3714462932239977,2.872824461,2.1981763563119956,0.45830909,0.3840233608919987
603,FIQCEN_stripped.cif,8.619598105,8.445063148031988,1.60143952,2.057088914026005,13.19033487,12.473532874326024,4.695370206,5.956487583435981,6.300723442,6.383067276105997,0.799390418,0.8049261652280014
604,FIRBOX02_stripped.cif,4.498872912,5.201201222609996,1.479081505,1.332341219293994,6.386110282,7.622885050652003,5.306795224,6.114828848552013,2.173457773,4.11289739114,0.337151207,0.569819358256
605,FIRMUQ_stripped.cif,12.376276,11.336571576778011,0.793656087,1.2277963921879975,14.37935527,13.038053753647999,7.068706492,6.597479668220011,14.76437294,12.154145208940003,1.169215007,1.0271764723839985
606,FIRNAX_stripped.cif,11.62148211,12.515850197532,1.745313967,1.5197511504559984,15.54984659,14.667710382648018,7.359890684,6.929137722806021,9.568988371,12.534763148013973,0.980866027,1.036451767025998
607,FIRNAX01_stripped.cif,12.08187881,10.670577230081994,1.82775435,1.733680272817997,16.28447794,14.88027514082001,7.404123962,7.241757495898017,9.909758155,7.974983876964007,0.996063056,0.8994484865239961
608,FIRNIF_stripped.cif,12.61952872,11.32113643027999,1.417157471,1.732013883107999,15.74241419,15.587826227644038,7.390619789,7.220080388066035,11.98382029,8.894402479940004,1.078595288,0.9498240262420021
609,FIRNOL_stripped.cif,10.46204133,11.738459944366035,1.463265957,1.3244964087079996,13.31059665,13.141315316341997,7.267780207,6.881661677417999,8.937650371,10.805494585330004,0.951223362,1.0184844365179992
610,FIRNUR_stripped.cif,11.27163723,10.760214425970002,2.307012352,1.8556352898899957,15.59837282,14.642947552308,8.726318236,7.528548956684027,7.765448872,6.785675740838021,0.890166565,0.8115139305020024
611,FIRPAZ_stripped.cif,11.03813963,10.825798837995997,2.435497129,2.1917635332539995,16.15587669,15.65798103252006,7.870114563,6.738848287602017,7.244422227,9.224789330088013,0.860003754,0.888255049024
612,FISGOF_stripped.cif,7.312414433,8.15750328694602,2.841663679,2.8427475125900035,18.42230052,17.541660548080003,5.563262842,5.6320285115319955,3.001659259,3.9541527416800037,0.477361391,0.5503128524479998
613,FITGAS_stripped.cif,3.483391228,4.921712906831993,0.574714219,0.5313419069580007,4.293307392,5.178599372718005,3.380039353,3.4186334543460073,2.725928892,4.4769933484099935,0.435514523,0.6828620161320006
614,FITGEW_stripped.cif,5.320232743,5.267738435701995,0.578316915,0.7119988925000011,6.538034427,6.20289854003,2.728038936,3.540944790377996,5.127452709,5.872426685614001,0.709901663,0.7664599821560008
615,FIZPOV_stripped.cif,13.18588709,11.832906407614036,0.931294671,1.0730278587519984,15.17053784,13.618694763888023,7.930233526,6.338783704622005,15.17724923,12.201229885389997,1.181193066,1.0617460318660008
616,FIZQAI_stripped.cif,12.66908408,12.303128945966,1.739578643,1.5152433495759972,16.18424217,15.72552028092002,7.75755801,6.402682447652007,10.92456579,10.077571679817996,1.038404184,0.9918369821759998
617,FIZYAQ_stripped.cif,3.299648621,2.767789244072006,0.627659711,0.4424657191639996,4.091577912,3.5102712174219994,3.376850748,3.062076396526,2.378200105,2.359464526583998,0.376248394,0.3274945577059996
618,FOBNAN_stripped.cif,10.64745268,10.065229533589994,1.220299186,1.1981823192719996,13.35421568,12.584611515805973,6.048470205,6.091475466620005,10.01690411,9.052827733545993,1.000733516,0.9590875832120007
