,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
295,DETHEQ_stripped.cif,1.7654062198,4.411581344681799,1.2338786327,0.7719781133477989,3.2701753094,6.1030199068440005,2.9088758742,3.658436704145593,0.2746481450491618,3.55934817499514,-0.5612233298217,0.42061919203036585
296,DEYCAN_stripped.cif,0.4958924972,0.8464247771556006,0.1784826747,0.3690543224722,0.7054601599,1.0785650135912024,0.7019757272,1.0896261009452006,0.2200728612619142,0.5800817814067639,-0.6574335100631292,-0.48300276876709614
297,DEYVUA_stripped.cif,8.7103886153,8.331935180056599,1.4827233293,1.3698401332207963,10.9737193049,10.39514308427,7.851254188,6.707965479595612,6.698092083694857,5.799684227178542,0.825951113816815,0.7641149738889348
298,DIBJIJ_stripped.cif,5.2967032145,4.474931858507212,0.1766558456,0.17239804589439978,5.6247751011,4.319584812676589,2.1202632062,2.4563320711536045,7.822582470232286,7.301865118770451,0.8933501504283944,0.8019786075711681
299,DIDBAV_stripped.cif,7.6475113338,7.501441319350831,1.3196284668,1.2851034597284003,9.687269697,9.491262554071186,6.9652248547,6.668047271872587,5.835574648835938,5.603292834495837,0.7660836289384123,0.7568190672299913
300,DIDBID_stripped.cif,7.785490419,7.696016518615217,1.3118227759,1.2845983308892042,9.8506847656,9.676177189950815,6.9770214682,6.855300258930996,6.021382433480991,5.965841471920383,0.7796962112423607,0.7727217398724971
301,DIDDOK_stripped.cif,10.5272710617,11.297931082448203,3.4148732292,3.3401629651350104,20.8163080968,20.94076249431217,7.4982631288,7.091076342656794,5.147216751727032,4.725909236603874,0.7115724569808768,0.6512722471869741
302,DIKJEN_stripped.cif,7.1539827578,8.197828026727619,1.1088176002,0.9916462903692003,9.1695773566,10.164724555304801,5.5289139581,6.326385070252401,5.792492404752371,9.928697295744357,0.762865473005596,0.9619044590026603
303,DILJAL_stripped.cif,4.431369594,3.765844885853001,0.6557503624,0.5689674152823991,5.3487899025,4.873238484072199,4.5406200867,3.4229656794244083,3.677147981695422,3.025100003540606,0.5655111077966695,0.39216949921790806
304,DINNIZ_stripped.cif,5.0775599189,5.99569894555699,0.4696981934,0.3041877301787995,5.975674565,6.939189676792999,3.6453179461,3.9631640280264118,5.249365085985089,7.35759681218417,0.7201067783911133,0.8633318412600236
305,DIRPOL_stripped.cif,8.2937439102,7.4712983101693995,1.6667998536,1.6743650093037963,11.8622890381,10.941911502634813,5.7447373353,5.249728360307007,5.779637828179538,4.12452502859015,0.7619006248995664,0.6138256782472571
306,DIRRUT_stripped.cif,4.2485574879,4.581255486766989,0.232355653,0.3127498112442002,4.7780102486,5.112018804193804,2.4734430533,2.571361204283607,5.362054511294011,5.180056859538967,0.7293312247594781,0.7206714803830717
307,DITNUR_stripped.cif,2.5265576793,2.6432924866043987,0.3122644884,0.10217521622240001,2.965099897,2.9406391581316056,1.828323081,1.4610316680048,2.294131097206394,5.644260014666151,0.3606182318592946,0.688414999446263
308,DIXGIC_stripped.cif,7.4337695527,8.020994759201402,0.7749773796,0.7709435511855998,8.7392942458,8.79802180489061,5.2634767308,4.980625394985201,7.299367501051524,8.876038591648824,0.8632852296130679,0.898326650444342
309,DIXKOL_stripped.cif,4.8675008685,5.058736476789996,0.4366463345,0.37515594686960035,5.696624714,5.630006348364408,3.1861829768,3.1038001669460034,5.09713115511286,6.65601516272944,0.7073258086346095,0.7743200242569571
310,DIZQAG_stripped.cif,9.1981173236,8.856435323223591,1.0401923253,1.1956994570955994,12.2335097937,11.98918364060022,3.9739313915,5.423385659442396,8.706802642671596,6.777319850258852,0.9398587004064384,0.8867887535307111
311,DODMIT_stripped.cif,4.8181204851,5.747030470062394,0.4535643648,0.24894345398340012,5.6283120453,6.186193376563404,3.3377059298,2.9022755817098047,4.944541847857192,7.887444146730876,0.6941260568704192,0.8834920459631739
312,DODMOZ_stripped.cif,6.1496805658,6.004464897615603,0.3446660515,0.31570517005519966,6.8811525299,7.051727369565408,4.5664992408,4.218591996174007,7.696042642936973,8.812469743042149,0.8862674654150102,0.9281344260093419
313,DOHCIO_stripped.cif,5.6883577838,5.532162066803193,0.589145923,0.41130858712619933,6.6567545586,6.374636328715996,2.5477121575,3.2287739771422075,5.601690123956678,6.947103911965591,0.7483190807142687,0.8175348822479473
314,DOHCUA_stripped.cif,5.6328560332,5.883066974295598,0.5596198244,0.46005100469659976,6.6500199947,6.699562701789804,2.6052645787,3.4464045519064053,5.648828338016245,6.843245992795377,0.7519583771818819,0.8349985702173007
315,DOJKAQ_stripped.cif,5.2043802702,7.966689283225214,0.4548510541,0.2764802722075997,6.2493598724,9.759847195961608,3.2006215508,3.99999258766759,5.508835559861656,11.56489664875955,0.7410598087663945,1.0503335106130036
316,DOKDEN_stripped.cif,6.9277088642,7.01347368929938,2.1016699463,1.5891532814075924,11.7691146291,11.056211759214222,6.3696915568,5.337162972694408,3.588727176480219,4.01931103242375,0.5549404434954456,0.6154429529846267
317,DONKOI_stripped.cif,8.7473120648,8.044141748375806,0.4034526311,0.6300970307023988,9.724273685,9.084008856906213,4.7481432054,5.039863210514608,11.68712679676043,9.930107076031334,1.0677077558424664,0.9837306543215614
318,DONXUB_stripped.cif,3.4868121003,3.680498561238396,0.3337181779,0.16264875285759978,4.0447113168,3.9676147911523905,3.2854630451,2.4830621509770032,3.553231270932727,4.811809582150319,0.5506234755504461,0.6442975272743272
319,DOPHOH_stripped.cif,6.8512823481,5.948399376074196,1.2113282564,1.0808128818220004,9.7989458863,9.633066896564783,4.1829572942,4.221171635906587,5.155658600049483,5.926364880964002,0.7122841513067399,0.7204589711673974
320,DOPJAV_stripped.cif,4.5702186518,5.017495932525584,0.346925416,0.4012625293618,5.5017607864,5.854041442874611,2.2458333561,2.5454665459976056,5.117277757915009,6.10091780715239,0.7090389904440664,0.782613095788054
321,DORDUK_stripped.cif,3.4392301655,3.3846701764686014,0.5016760587,0.39058191100260137,4.0762306734,3.8682622008947924,3.3920004205,2.8811126360608004,2.875326646444907,2.590207347208686,0.4586871890918512,0.3028347424674262
322,DORNAB_stripped.cif,11.0669723053,11.116420083127798,1.772975249,1.6983382004608034,14.5352407454,14.341626506424223,7.9838379147,7.073463062484797,8.801852479209032,8.300249031705304,0.944574085426384,0.905849715326722
323,DOTHUR_stripped.cif,5.3157579662,5.634684153598807,0.9764756704,0.772432122471,6.7285581701,7.272549965368203,4.8300315846,4.757215002170403,3.911886336754744,4.563475758394386,0.5923862274966093,0.6363978079875441
324,DOTSOV_stripped.cif,8.1586134888,8.772415059966226,1.6118859141,1.4545323444902034,12.7899724049,13.42322971355667,4.5861118718,4.684789895506816,5.745965106281793,6.044226235432302,0.7593629843090293,0.7757582543339165
325,DOYWIZ_stripped.cif,4.5683324184,5.619581730906394,0.692753696,0.6321335384828003,5.6332395183,6.588956816878408,3.6262276945,4.045594453749591,3.742281281643031,6.077232154097209,0.5731364273313839,0.7762092525553126
326,DUBJUH_stripped.cif,5.7130566758,5.18371374937962,0.8102262581,0.8370874650015973,7.1124295167,6.523513390467023,4.768451509,4.188359112005805,4.846170130864789,3.7558047399777914,0.6853986565201869,0.6026300231902527
327,DUBKAO_stripped.cif,5.5418019376,5.312703588631227,0.8182481524,0.8010286374600007,6.9249882221,6.81177307790724,4.613569333,4.610047398482407,4.603940444602856,4.315521406454797,0.6631296970716475,0.6313045004690175
328,DUBWON_stripped.cif,7.674493026,7.406753270659203,0.2957733941,0.32403505202600025,8.3051248264,8.204397694057391,4.884440715,4.288564372655999,10.85242837672724,9.897981284929081,1.0355269282868462,0.9906459423790106
329,DUGFAO_stripped.cif,4.1264699678,4.532351970418807,0.9071394271,0.6298420240048002,5.1075691877,5.513009355088996,4.759735846,4.032364364018802,2.714823761519891,3.723523133756454,0.4337416417025032,0.555145330929365
330,DUGMOJ_stripped.cif,7.2812724719,7.280466009556198,1.2304972234,1.2087499093391996,9.9283421775,10.2012665437936,5.0238552723,4.936638553229406,5.622064485011292,6.259233084492913,0.7498958226524176,0.8109396917747485
331,DUHPUT_stripped.cif,5.1459516656,5.149265559649402,1.1071161554,1.1945996181798009,6.9438925971,6.7976520944844,4.7179980926,4.577753470437996,3.433752107470962,3.9067347830758647,0.5357689389776474,0.5536598679482442
332,DUJDAP_stripped.cif,5.3180102429,6.369247044206401,0.9435330435,0.8761217042875983,6.9344535187,7.495495111573796,4.5896149665,4.666410748833797,3.993783442280373,5.084849738331935,0.6013845121189436,0.6890197528261202
333,DUMGAU_stripped.cif,7.8558770234,7.6071948247915895,0.0542038798,0.1977264073299996,8.2050870766,7.727852800230199,3.05087902,3.3596341764118023,16.97784099022685,12.027813710527964,1.229882461782679,1.0829842421275242
334,DUMXEQ_stripped.cif,2.3844179084,1.6861186061271956,0.3423818252,0.29541529111159975,2.9160040267,2.4621341847286002,2.2389572263,1.8069840699231978,2.009758309681056,1.4943260360286155,0.3031438330010652,0.10051856819011998
335,DUNYIW_stripped.cif,6.7816335632,7.451642992960804,1.3428334726,1.4014028886927978,9.201122506,9.973429123299995,5.7744812309,6.448514089190582,4.769605358029642,5.452720499465166,0.678482446562046,0.7450548029416195
336,DUPKAC_stripped.cif,11.9056537136,9.294764041181809,2.5416138105,1.5785985244619993,18.466510887,15.546602169232347,7.4723454863,3.500409003577807,7.984451477496872,7.276654157860314,0.902245085974959,0.8506082863772773
337,DUPNUY_stripped.cif,7.2247216534,7.726292114663597,0.3611722745,0.6325211624401994,8.3647041537,8.259914708703002,3.3280335239,3.6096286996529963,9.400133861074083,7.733201221357457,0.973134038143516,0.9006077995629665
338,DURDIF_stripped.cif,14.8439501552,13.7843321799638,1.7010237414,1.7382564339966,18.6305268944,17.074278892154762,7.6633063456,6.626978679422783,13.96576888549995,14.492009439524828,1.145064850780856,1.1334289514274256
339,DUYPAQ_stripped.cif,7.8074023841,7.859126714869202,1.4341357943,1.4471432404993991,10.2989558045,10.027149796636797,6.7772405222,6.98117151707341,5.745594577906282,5.8459741959669245,0.759334977940294,0.7388321329584923
340,DUZPUL_stripped.cif,13.1235964034,12.169711186528595,0.6984516074,0.730485721939803,14.6226513371,13.085363465831199,6.9837228221,6.240875639988183,16.71836658397559,13.845973113565083,1.2231938437836805,1.1889530719054036
341,EBEWIT_stripped.cif,5.602681254,5.776339329671991,0.3866905729,0.3939145321430007,6.3430602709,6.488449066423417,3.505563292,3.4642049895564018,6.504894075361852,6.511529403239069,0.8132402289744088,0.8073447904010921
342,EBEXEQ_stripped.cif,5.5786253016,5.873349836528392,0.3479708194,0.3322349747558001,6.1735517613,6.277115783326011,3.4292368158,3.4490294668944093,6.72215627438195,7.086521998519667,0.8275086045798792,0.8492971352992024
343,EBICUP_stripped.cif,4.6436549424,4.212058742177398,0.8242542225,0.6884083618994006,5.7684793393,4.99285019868721,4.2656013799,3.8535543345181997,3.486450374348912,3.576390887148899,0.5423834878975088,0.5350562388373441
344,EBIDAW_stripped.cif,5.5891738704,5.065100414829196,0.4604913362,0.5412896253221984,6.5501004384,6.1550126373653935,4.1289168612,4.107813756187197,6.059369585342928,5.217286815438872,0.7824274426731077,0.7290750686656868
345,EBOBIJ_stripped.cif,6.1897115846,7.312525475864996,1.4734218338,1.3347643163834,8.3221933421,9.501610903636603,6.4016792102,6.489272089054195,3.858315319497797,5.521280829813737,0.5863977173260171,0.7337574169761517
346,EBOXOI_stripped.cif,10.9762786468,10.224285493871587,1.0768642652,1.268338352579402,13.0902918746,13.164525270060754,7.4626212846,7.259917686538386,11.06731763728138,9.505303612182209,1.04404237458358,1.0049644294179056
347,ECITIT_stripped.cif,1.4524970734,1.453128063295202,0.3815843989,0.2521475598456004,1.9615160439,1.6526633312053989,1.7106232578,1.401808452383599,0.8432103635481344,1.4128887204668157,-0.074064064365745,0.08132763352160313
348,ECIWOC_stripped.cif,2.0866578633,2.0799003403404037,0.3635458332,0.4190826059350003,2.6043959095,2.6499690475352025,2.2498163307,1.9147867582416025,1.583548115564947,1.5609864560114102,0.1996312637969001,0.1592325091373465
349,EDAJOJ_stripped.cif,8.4370368713,6.473090671401815,0.3414986573,0.4059021804875998,9.1672341395,7.550092710745371,4.4821953916,4.276363322569001,11.751112940722,7.527412709656566,1.0700790003205145,0.8633621829486317
350,EDEPAG_stripped.cif,5.4431404579,5.745722958664992,0.2670070041,0.1918596689478001,6.0297325894,6.286571353184985,3.3070286098,2.9938244261766056,7.126850153218382,8.027757499171019,0.8528976275615765,0.910025316486149
351,EDUSIF_stripped.cif,7.6114015331,8.208752795433995,1.9814427242,2.1662871473127954,16.6818555465,16.4508504406108,3.8086233203,4.105776338574796,4.448735641799133,4.709642453612303,0.6482365993378435,0.6496947470045439
352,EFADEV_stripped.cif,5.8343370967,5.592780736633405,1.2501888232,1.0440589843711998,7.5697927506,7.904202358145189,5.914802868,5.613773596236618,3.90326432012994,4.455172316078056,0.5914279617058065,0.6207871570443892
353,EFOLEQ_stripped.cif,2.2284991327,1.6871160775610023,0.4695253561,0.3739228604283994,2.8811303097,2.4485644602365984,2.1190870397,1.6785190478986045,1.507253006888418,1.1134331377344462,0.1781861589323115,0.0150922448883263
354,EGATOW_stripped.cif,8.3589175152,7.93744431745781,0.4067413352,0.3441386914267999,9.3473390757,8.376772483485416,4.4180088812,3.7083114710752003,10.973852140256,12.277685572376853,1.0403591042923983,1.0890762916667471
355,EGODEL_stripped.cif,5.4112037861,5.125142307174403,0.4043048067,0.4889423044035989,6.3807195338,5.522720785174217,3.9366627139,4.218658895511005,6.096180937160425,7.274903687158492,0.78505784856189,0.8211890800542688
356,EGOKUH_stripped.cif,3.8712303773,4.085620505605397,0.7738891354,0.7339975690887991,5.0775451027,5.761962083173397,3.4597871562,3.3269051198731994,2.706649177817702,2.884548660627336,0.4324319683632104,0.4531283968059323
357,EHESOB_stripped.cif,1.3462251367,1.4397225808011955,0.1569785862,0.19386415363299953,1.5553447457,1.613137776907602,1.2947267261,1.405789493866399,1.256401336633443,1.3844891961462649,0.0991283897546587,0.11166126995471373
358,EHESUH_stripped.cif,1.3906311983,1.3746516729934044,0.1451268852,0.14678765823719975,1.5977342849,1.5477852583196083,1.3097618029,1.2697124243163955,1.364854589297531,1.2244301152115635,0.1350863843953764,0.0918338753527807
359,EHIJAH_stripped.cif,7.0525679831,7.442937240332219,2.6232037911,2.453106782844603,14.8367765104,15.54091523643641,5.4635369975,5.066765202791595,3.029185499765271,3.443342794896302,0.4813258692581472,0.551964664203172
360,EHONOG_stripped.cif,0.8841248857,1.2790429643038006,0.2715837791,0.25577829706099975,1.2543918763,1.6068911106204047,0.805654323,1.2076691678428007,0.4532110699529454,0.8958342984045162,-0.3436994907751802,-0.03929517769133365
361,EJAXIW_stripped.cif,8.5042032481,7.677691447285012,1.2888497751,0.9112363891570009,10.3934993461,9.358302709099394,6.7577605109,6.170942093548193,6.968610587219525,8.09202149860096,0.8431461963972195,0.8748547283599997
362,EJEBEB_stripped.cif,8.104365483,8.159498136543002,0.2026156187,0.2376311116197998,8.5448331946,8.76635024105819,3.603858514,4.489324488768004,12.98356709985577,13.454640989109274,1.1133940267443858,1.0989912551354615
363,EJIBOQ_stripped.cif,1.8010807445,1.8620569255453994,0.6940584752,0.5571056699502,2.6170594731,2.629403834909603,2.1790054974,1.9932410173866049,0.7458943949030251,1.067542604913994,-0.1273226563845135,-0.01725114577895424
364,EJOQUR_stripped.cif,8.0590309032,8.812961638896814,1.3366010446,1.019385732890798,11.7239475067,12.634774056921787,4.5333389713,5.230070981676405,6.288308893003949,10.067856629573695,0.7985338668787119,0.9316581912835689
365,EJOZOU_stripped.cif,3.530233676,2.792080017400601,0.3376163994,0.4886775066053993,4.0987371727,3.706145947308807,2.1884041047,2.293223205079805,3.598649320766105,2.488633381802896,0.5561395278208782,0.3351360683292173
366,EJUWIR_stripped.cif,4.9369345202,5.59481127908399,0.7650278766,0.5048317320340003,6.1157573789,5.76935146717041,3.6303765311,3.4180267926787944,3.997831361773038,6.947307783693704,0.6018244705734743,0.8180729526325
367,EKEHUZ_stripped.cif,2.4194742936,2.8525402361276013,0.4365461671,0.38293920960919997,2.9542993086,3.532675146655995,2.5219679813,2.557247222605003,1.799340852200481,2.033041857664339,0.255113440281693,0.27697151886551313
368,ELERIY_stripped.cif,9.9590503761,9.736440203415398,2.0425993513,2.012636962295199,14.8327261544,14.769910218635125,6.7114194787,6.502375529808998,6.852172631510944,6.696914533565049,0.8358282959117121,0.8393335485717054
369,EMADUS_stripped.cif,3.8596496915,3.813895678382795,0.2398794483,0.3974785396644001,4.1551828587,3.9185641762693963,3.1858686288,2.7767010774091982,4.656879046125014,4.78631329057869,0.6680949580781801,0.590886025761247
370,EMAMIQ_stripped.cif,5.1458899675,5.296018745974381,0.1535253637,0.2415562680797999,5.5492571103,5.815420873437626,2.0865873357,2.894262960966606,7.848924905928095,6.849818557635473,0.8948101740193356,0.8542557147281784
371,EMAMOW_stripped.cif,5.4592802537,4.952790293571376,0.1821967304,0.35796916528600004,5.9215550406,5.592537895676813,2.2386450636,2.533637804109009,8.06114489116593,6.803443552226801,0.9063967272399572,0.8140776103410954
372,EMAMUC_stripped.cif,4.6368173287,4.7686827837561925,0.136020039,0.27831612407699996,5.0263062636,4.8537908296024055,1.667239586,2.218772071448204,7.106465489547886,7.274092292458496,0.8516536513549602,0.8403094592412356
373,EMAXOH_stripped.cif,10.5397701808,10.716825394558002,1.1584169659,1.090804779567801,12.948887975,12.355202366464013,6.7916900384,6.6268455602712,10.10728369363634,10.828662072915632,1.0046344557524003,1.0065216411714661
374,EMECUV_stripped.cif,4.1353853395,4.942108217503198,0.9365711258,0.8006232717622002,5.6314037187,5.958913477652009,3.9798131666,4.4612251658197914,2.667221066225169,3.816823147426393,0.4260590126388548,0.5865731077651046
375,EMITOK_stripped.cif,14.0299698981,13.848710473462232,1.291229938,1.4166431064594003,16.8990038425,16.981470563638794,7.7417426492,8.394925791060377,14.53579454015093,15.272774843017155,1.162438775698621,1.1485388717647516
376,EMITUQ_stripped.cif,6.7239949949,7.431773075841001,1.1297665535,1.1867758893536005,9.0200092741,9.40564721570421,4.7784095949,5.458442582406997,5.208666527160906,5.740986768743498,0.7167265536220155,0.7534168718691131
377,EMOGAQ_stripped.cif,1.2998558076,1.5530271392294017,0.2034446431,0.37824197220440003,1.5867518881,1.844613110394803,1.2726428913,1.3875970667508024,1.046967456335308,1.1110213706563277,0.0199331823916828,-0.029152386907144296
378,ENIHUG01_stripped.cif,11.3123404882,10.106904461819774,2.8282591657,2.812449569038805,20.6071765224,19.286470101502555,6.4148172127,6.1954924002015765,6.810405280740373,5.6726727810614825,0.8331729571333333,0.7463122038704164
379,EPAYOL_stripped.cif,1.834856245,2.1579585937115997,0.3134340982,0.47685255708460045,2.2574135314,2.8358297942033914,1.8962485618,2.200452210186197,1.408171073217892,2.091819064195549,0.1486554187559328,0.2405160091869438
380,EPEWAY01_stripped.cif,3.6731794702,3.4423068067177978,1.0211310795,0.6323624428454008,5.0065616247,4.433874681370996,4.2020157963,3.331539178702196,2.042143259048399,2.644067689453888,0.3100862051514118,0.425524042849957
381,EPEXUT_stripped.cif,4.3526145823,4.8827965123387935,1.1861736488,0.8636427932325997,6.0970436527,6.4957944184604015,4.6376780148,4.474949269209998,2.457494641115836,3.7457908915373705,0.3904925794700495,0.49937063701929424
382,EPEXUU_stripped.cif,4.457306713,4.083893648419395,0.7179952707,0.7914118437387981,5.6180272177,4.7290789177581996,3.6465934672,3.377031668341004,3.534425529399256,3.685060325670783,0.5483188354776712,0.5753218021686235
383,EPISOM_stripped.cif,11.1350311172,10.424011697715004,2.4388386046,2.148199941291197,17.6108618576,15.737553550150173,7.3644404894,6.742532882344212,7.343646267992241,6.818073170961364,0.8659117494079336,0.8498377230835829
384,EPOTAF_stripped.cif,12.5237141078,10.6076589628602,3.1304299683,3.0855812768784,20.9271818986,21.300028110869416,7.4426861452,6.4804480638898,7.540893361181924,5.961475435781412,0.8774227992980052,0.7201234146101511
385,EQEREY_stripped.cif,6.1037321374,5.939619434130394,0.8049628537,0.8381391979251994,7.3570157236,7.38919641234221,5.5654777538,5.258123700365808,5.370183330685575,4.484803767931107,0.7299891121699547,0.6785420099452674
386,EQERIC_stripped.cif,6.2942737989,5.863153440427405,0.7444703764,0.852425994095999,7.5304979034,7.146794841418798,5.6352338324,5.0566857857474,5.835409968813223,4.482219072382277,0.7660713729673022,0.6384928728694619
387,EQEVEC_stripped.cif,5.2997926408,5.287158167527004,0.7486433354,0.9326305525511988,6.5666304014,6.850689353679401,4.0829017419,3.998292948140197,4.504738497623253,4.589231591523008,0.653669585029725,0.620660313858327
388,EQOCOC01_stripped.cif,5.8682666762,9.73453762051801,1.751720753,1.9599597850844002,10.6060575979,14.872459828400228,4.4040427499,6.376768561627197,3.081103879964661,5.952398261441644,0.4887063408793886,0.7663870679511229
389,EQOXEN_stripped.cif,4.9473991647,4.630701419142198,1.1869519373,1.225554312586601,7.2881278152,7.2864839795390015,3.907245825,4.551442582315215,3.067109526257261,3.476951581736782,0.4867292848836401,0.5212053224450227
390,EQOXIT_stripped.cif,5.0590377112,5.805401256842984,0.5366469241,0.4674277243624002,6.054378886,6.709441107803998,3.4468753144,3.671863869490405,4.929421483535275,6.660984785328244,0.692795953506261,0.7879498438441926
391,EQUBIC_stripped.cif,2.7160494202,3.947724681076599,0.0097401112,0.05640868063480001,2.784622794,4.2643622261531995,2.2227602543,1.889295612350201,6.641755963511599,7.97908446816855,0.8222829143747815,0.8566769939759181
392,ERAJEO_stripped.cif,10.5311646352,8.723485873145808,0.5978596975,0.8176358425369993,11.9307389186,10.429167772859817,4.0198836319,3.6623875635519774,13.12053710973329,10.344228825594762,1.1179516139282673,1.000308219801297
393,ERAQIZ_stripped.cif,6.2109941137,5.788989057679616,0.8137731649,0.6944432301163993,7.5604682803,7.028735172079792,4.8887519443,4.714453192209005,5.482182109899744,5.739715532257276,0.7389534580569874,0.7481478310681381
394,ERUGAZ_stripped.cif,8.0469623047,7.798083240024197,2.1391008002,2.0926541565065953,12.8137673303,12.691504530710983,6.1087677063,5.893421245733393,4.630227877667799,4.532530776870688,0.6656023654409159,0.649886903152432
395,ERULEK_stripped.cif,9.1570969513,8.514099520509614,1.855897039,1.898239191909793,13.1002873898,12.965946625134595,6.0659587376,6.559935211228215,6.347735625723052,5.806832444288538,0.8026188307040186,0.7770805689787595
396,ESEDAJ_stripped.cif,4.1431542925,3.8905996336534017,0.7041578326,0.641174331935597,5.0436766322,4.679120987406797,4.2337118025,3.747471413160209,3.188824658809971,3.3511761718980835,0.5036306397180826,0.47782136319647084
397,ESIFIX_stripped.cif,4.789467281,3.9739023840591905,0.5471017855,0.5885043902945996,5.9307275541,5.786593236827009,3.6422759938,3.091647249116395,4.512727448577336,3.0547434380166933,0.654439104591872,0.4149474808808187
398,ESUSAO_stripped.cif,4.8901689748,4.968771346661001,0.3623203037,0.31317747092580006,5.6896304464,5.1292062487332055,3.3468101725,3.097526247861204,5.527021520625187,5.431431255811276,0.7424911556023234,0.7279934180356157
399,ESUSOC_stripped.cif,5.6696615405,5.280507639341193,0.501188967,0.35193436020159985,6.6256850709,5.94458755040441,3.5936283511,3.4280282263105946,5.973303846080336,5.492795153844517,0.776214606714222,0.7710755312386837
400,ESUVAR01_stripped.cif,4.1515591658,3.5484141864640004,0.2340857429,0.28641762702880025,4.6752183631,4.30143623294439,2.9301624939,2.615970410836002,5.18461765516221,5.611458897224537,0.7147167344230623,0.6836779496362694
401,ETAXUT_stripped.cif,8.1633290924,8.844930247121797,1.6739479019,0.9313788198797996,13.0697197507,13.780477370577174,5.1210082489,4.811990357046397,5.617393831056978,8.419743055818524,0.7495348729875922,0.8684927533796951
402,ETECOW_stripped.cif,5.3170461857,5.819993224650608,1.08597843,0.9562786516839987,6.8014413635,7.056767737962788,5.6591281224,5.088238564198204,3.667960235686655,4.590096373676338,0.5644246188421844,0.639764067970257
403,ETEJUJ_stripped.cif,10.3702303713,9.491366638263594,0.4211587988,0.4643827409764006,11.5085897193,10.449531591352788,4.5264218744,5.024954623931411,14.42854251850903,12.94353153604544,1.1592224635856925,1.1216052441547377
404,ETIXIQ_stripped.cif,8.530540967,8.57377787228941,1.712756651,1.4532292623980008,11.4828840119,11.17592919108719,7.4032163042,6.955178232249805,5.948183370924951,6.064784848676147,0.7743843485105266,0.7719269512582733
405,EVADIQ_stripped.cif,8.6617942287,8.472894330255626,0.7386373483,0.6835253979673993,10.1851391585,9.741726853667787,5.0949232146,5.255882339180799,9.260987693706392,8.918106682435877,0.966657307097886,0.9376486320178058
406,EVAKOB_stripped.cif,7.3989041538,8.08628298773759,1.9073015716,1.4226249166155984,11.3780197833,10.828274411187202,6.5349514069,5.538528885821995,4.356090280441281,6.0815935628336755,0.6390968719770274,0.7345601331923265
407,EVEPOK_stripped.cif,6.752434485,6.522480910123611,0.2555513732,0.6624588161191997,8.1159351458,8.019929823878806,2.7940482181,2.761314680448402,9.60184137558714,10.833811795954539,0.9823545270574092,0.7542561843475014
408,EVONOS_stripped.cif,3.5742670435,3.558974188186801,0.8574142801,0.5923494147270005,4.6443121725,4.361388778347599,4.0598998741,3.3274885504846052,2.216032286414694,2.92922992919786,0.3455760835426721,0.4507913158395284
409,EVUQOC_stripped.cif,4.6194591017,4.388951656849804,0.0483628264,0.1063015718305998,4.9362327539,4.712733319384601,2.7702369183,2.889512071530807,9.1468960496678,7.813621175539394,0.961273743552935,0.8631979234885594
410,EWALUK_stripped.cif,7.1352438265,9.45983081031541,1.7041435738,1.737350842935398,10.9814406013,13.664702067352422,5.5815845257,7.015076500440201,4.437426953238063,6.193058412281316,0.647131216977688,0.7711849830040641
411,EWASIG_stripped.cif,11.0123994177,10.058192899055005,0.5948899183,0.6724368835866016,12.6603852969,12.114081414273585,5.7250481063,5.14221085480541,13.95761438874326,13.721070488987756,1.144811195769927,1.1028502632562538
412,EWETUW_stripped.cif,4.4450561229,5.582515690247205,0.4733028007,0.2884890833906,5.0483557104,5.928264521146999,4.0219147719,3.5912229664990023,4.323875777901493,5.4236439624453645,0.6358732084665494,0.7200649032804913
413,EWEVAD_stripped.cif,8.156913977,7.987105550163598,0.3881591209,0.5583362668925997,9.1254449848,8.985179807074596,5.2892716568,5.276213925293585,10.78764995201325,10.408425081340411,1.0329268456066296,1.0096462239938508
414,EWIMON_stripped.cif,5.9347321506,5.173967640314597,0.3687108818,0.5370088141534001,6.8048459946,5.957004680204399,2.803148659,3.548150169307405,7.161531302718348,5.3389429877436285,0.8550058945446547,0.7471493823600571
415,EWOFIH02_stripped.cif,2.7198632627,2.632712416598001,0.4578719902,0.45759508210620004,3.383283468,3.228116763401807,2.6278650362,2.593854928068793,2.104638336413356,2.2573494864689083,0.3231774768963275,0.3278067248115477
416,EWUQIX_stripped.cif,3.4283129846,3.021676123017201,0.6280201799,0.5528810963559999,4.1990876572,3.7811753044252034,3.0289023303,2.833900409501999,2.527033034975355,2.292201497535693,0.4026109193293845,0.3429631979183372
417,EWUSUL_stripped.cif,4.0374973439,6.55915366403019,1.0280930047,1.4015880764629993,7.9366612495,11.93977433744979,2.1753181725,3.8503038392841944,2.398595798193162,3.609810598124237,0.379957068557941,0.6038289236834402
418,EWUTEW_stripped.cif,3.9253140835,5.154170276416386,0.8908479949,0.7504596974708002,5.4270338574,6.864597597127406,3.5386206458,3.7057758345270004,2.528180204207542,3.7878609005458617,0.4028080264551684,0.5488988141642677
