,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
251,CUPWOB_stripped.cif,2.3091312564,2.634630076343799,0.4523218558,0.5019452556664012,3.0055566732,3.348673305741401,2.2220908583,2.3442870526375956,1.634867347060168,1.8625630054844924,0.2134825198238485,0.25899271197349016
252,CUPXOC_stripped.cif,2.2178783911,2.373080599577402,0.4562413901,0.4291074740362004,2.9061541125,3.023320599023001,2.2941825027,2.4001626087289942,1.523112565898037,1.8034760864825585,0.1827320011310731,0.21772948018558516
253,CUQRIR_stripped.cif,5.873995206,6.047816907318786,0.6437059994,0.6757858746129995,7.050345221,7.347519105363994,4.5555590162,4.880643236805204,5.640480582257869,5.968332803433538,0.7513161084746487,0.753991812379242
254,CUQROX_stripped.cif,5.8136318303,5.904736651079404,0.6901130373,0.6013269451649995,7.0813394239,7.116759395404793,4.4645282885,4.162999516955401,5.380674930555671,5.751102666179811,0.7308367552633052,0.7690620467295483
255,CUQRUD_stripped.cif,8.6357223511,9.094628329702815,0.943752455,0.9406057971654015,10.3454195071,10.728512991444394,6.4965063531,6.063983484776607,8.302733875027895,9.615154442896937,0.9192211178390484,0.9459634391673556
256,CUQTEP_stripped.cif,9.4044399914,9.528234766302198,1.9280413845,1.7419332783041988,13.4747551996,14.30132847903366,7.1505061053,6.640687400027998,6.472291603102654,7.105644152525475,0.8110580757805887,0.8934308854459254
257,CUTFUT_stripped.cif,6.0110805337,6.215221370027989,0.7347800448,0.6980564137747995,7.2843617295,7.280128122488797,4.9092303958,4.387878401865198,5.486885417623746,7.264865324172743,0.7393258909390499,0.821460993217421
258,CUVGOQ_stripped.cif,6.2210441255,5.573724057556402,1.0139313266,1.0910108697114,7.7927046357,6.614787278875623,5.6650551794,5.660069889922002,4.901279105000387,4.04688204518996,0.6903094342633325,0.6611810260468856
259,CUWNIT_stripped.cif,7.2970937511,8.119767010179407,0.8653288203,0.6934876587961993,8.8885126762,9.434575855580984,5.1560761133,5.354897434822798,6.756880834730349,9.065371441883341,0.8297462597159472,0.9828591211980144
260,CUWZIF_stripped.cif,9.4148118167,9.425099809092808,0.6373230839,0.5465028153990004,10.8333024739,10.729496801843208,5.0504637245,5.0623699453682,11.01017045979196,11.326434009986729,1.041794042784101,1.0508602524950745
261,CUYWUP_stripped.cif,8.9142115395,8.089947713347202,1.2018248884,1.0529158406658,10.8024530868,10.563455890392609,7.5434006234,6.400177181297,7.757518982535162,7.128562700828706,0.8897228469697305,0.9021196901969885
262,DAJBOH_stripped.cif,7.8465243098,7.409314153841797,1.3754280534,1.2253121795820021,10.0452238858,9.696225278291012,6.4851809463,6.390830208775392,5.933851201616406,6.011039145232419,0.773336651666171,0.7797173982301978
263,DAKVOC_stripped.cif,13.0299534926,11.564886791516196,1.3620128247,1.422634961379992,16.1687998834,15.612257420265708,6.2863760396,6.34743900214918,12.77927893039495,11.204489868996014,1.106506349488634,1.0298269166501126
264,DALSUH_stripped.cif,7.8379197582,6.7172815995356085,0.1426287455,0.23897040077759968,8.2826352951,7.108103540853797,2.9021542667,3.2334431953205987,13.63793139740082,9.438867738018365,1.1347485014917202,0.9506187436562391
265,DAMQOY_stripped.cif,5.9392512506,5.163761078653207,0.3026398383,0.3262192395072,6.6944400775,6.279240193192804,3.4641043734,3.5000874723974045,7.678297285863922,6.623863582058927,0.8852649229820639,0.7602529911056533
266,DAMYOI_stripped.cif,10.8081887935,10.897343541797012,1.5912525155,1.4922963780479945,14.4405396359,14.660445989458815,5.9838598774,5.885913873975385,8.992562434226215,9.156452898814456,0.9538834617528006,0.937763649987462
267,DAMYUO_stripped.cif,11.3552182511,10.600383947017459,1.6114513974,1.4460378446453932,14.9959608842,15.375332466550635,6.0251255289,6.0713001118621825,9.628978379451151,8.96440396423969,0.983580211558257,0.9240582343951299
268,DAMZEZ_stripped.cif,1.7302659996,2.1259056693462024,0.4859069249,0.41943632519700097,2.3368893789,2.717825043125602,2.0128313748,1.9611182251764032,0.9543451433502236,1.665381646385836,-0.0202945322725339,0.19029688190941418
269,DAMZOJ_stripped.cif,1.3992949503,1.702518507580402,0.2065143913,0.30786297175780064,1.6553707493,2.0967292113954032,1.4634426998,1.6239024726230027,1.162756656056526,1.9994537112191355,0.0654888342556647,0.10150776730073703
270,DAPHOU_stripped.cif,13.8784584983,13.567273807955177,1.375386335,1.5789549562250025,17.3613665558,16.333407741393376,6.2404334019,6.2408675147700094,13.93281384046331,12.209108614819534,1.144038834441054,1.0889671178552458
271,DAPPER_stripped.cif,4.3289764373,4.036586081708795,0.3623962288,0.7669663788076001,5.4684509544,5.305480208568217,1.9926658943,2.5743544861253995,4.663180138182954,4.892683730259798,0.6686821925309987,0.6466817687851697
272,DARQOF_stripped.cif,11.3418149115,13.958273387350392,1.6977987783,1.5302132284252028,15.0887142727,15.773949529319015,7.132324456,6.747594307921198,9.354687416221422,13.498568986803496,0.9710292802723492,1.074081376112936
273,DAWBIO_stripped.cif,2.5613029462,2.7735838859135953,0.5122694515,0.47155396239579983,3.5322642005,3.436200237410006,2.5799191435,2.5480697948590016,1.790254687424659,2.1222813210443743,0.2529148195133819,0.29885733057692765
274,DAWBOU_stripped.cif,2.5546673444,3.025314025070598,0.548899354,0.4999596875494,3.4050719054,3.7314489982720063,2.6052471324,2.684552039744404,1.70611322103266,2.207209681112059,0.2320078484247822,0.3235741074041822
275,DAWBUA_stripped.cif,3.1540877818,3.2916530724001922,0.5508884308,0.5632960062710008,4.0595158005,3.994892251071612,2.9298693537,2.980318036232811,2.390199653684395,2.3038904678051897,0.378434179137233,0.3374987009452409
276,DAWCAH_stripped.cif,3.1527524954,3.1877411336017945,0.5669464826,0.5407360382062003,4.0474767349,4.066602469074008,2.9228352022,2.951909052793011,2.349266626494317,2.405725672337025,0.3709323091760756,0.37008220393448377
277,DAWCIP_stripped.cif,8.5202415169,9.166646868657397,0.8902789548,0.6899927428034001,10.135963691,10.642653821015198,5.5973210667,5.511297275896005,8.357724711676314,10.514935750600715,0.9220880621690728,1.0136078612994717
278,DAWJUI_stripped.cif,2.455610117,2.726541621699404,0.6124680895,0.45203787814100055,3.216170343,3.3734583351296,2.8530165709,2.3576759120307975,1.480919398611004,2.1827267033347684,0.1705314219978785,0.2969375718214094
279,DAWKET_stripped.cif,3.4098438544,3.555263263287998,0.5558284884,0.5444787651169994,4.2643796844,4.304781133003806,3.1252703325,3.1848409455598015,2.686253471226365,3.0575015032987642,0.4291469897032156,0.48425781794250805
280,DAWWEF_stripped.cif,9.2628675454,8.660336298357798,0.4912343822,0.8129116615462001,10.6180142478,9.89320939065818,3.9279136851,3.0676739792154035,11.81438645161233,10.187432646131176,1.0724111726380463,0.9841581964437051
281,DAXNOG01_stripped.cif,6.0246827083,6.126489275551794,0.226845012,0.3593596880709994,6.4310002605,6.927712022896812,4.2036680121,3.794666675979797,8.580382907711781,8.557066636614595,0.933506669083638,0.8988663691178481
282,DAYYIN_stripped.cif,3.7751098019,5.071515179282402,0.9741681411,0.8625248730182005,5.4112402626,6.8842930410758125,3.3585972646,4.1195037909729955,2.220880733232743,3.6941750042635664,0.3465252364909864,0.5515304133482195
283,DECDAT_stripped.cif,4.4107351202,4.642863039095985,0.2473235798,0.21668792973240017,4.8301973572,5.055656454818405,2.3558976704,2.5755698076994,5.518912266921902,6.383651240021123,0.741853490224976,0.8037719604388913
284,DECJED_stripped.cif,3.1644813788,1.872130196314801,0.4551437842,0.3218063838694007,3.7735707506,2.2336988439923986,2.1411256434,1.8659080701542017,2.66498042449324,1.477935962505051,0.4256940232816192,0.15759762839076205
285,DECXOB_stripped.cif,5.2488548958,5.103334293870807,0.8082048127,0.8285200108425994,6.6778938312,6.613116384482207,4.2949708299,3.345072969175,4.264921010322371,4.009335059200187,0.6299109921040588,0.5749647517023034
286,DEDGIF_stripped.cif,3.9300945759,4.262960076566197,0.7354282232,0.7181811544135993,5.0933627732,5.463557578207793,3.5829889958,3.8236460520519997,2.860569284712926,3.3592069685537678,0.4564524711032958,0.5277534539491059
287,DEFKUU_stripped.cif,3.4919307498,4.12128961629239,0.4079600197,0.3947926138935989,4.1446994804,4.819326982052003,2.8278075586,3.0944028833005968,3.256043907786496,4.2294859678912395,0.5126902527223279,0.6530131730570229
288,DEGJEG_stripped.cif,1.2846062743,1.5465924104358058,0.5361983923,0.4013033113938003,1.9293350248,2.055637077496204,1.6544508182,1.6869680051629996,0.4874368257631113,0.9269743189503837,-0.3120816630430604,-0.13430740575686645
289,DEHYEW_stripped.cif,6.3390749811,7.857312405596812,0.0837763069,0.11205972548700004,6.7746693092,7.495019175847182,2.6433099061,3.472698580629389,11.91051763180753,13.223544883019562,1.07593063635705,1.103984958096752
290,DEJCEB_stripped.cif,11.0667845483,9.672863660716386,0.1354205301,0.4743942451588004,11.6608899244,10.260127354638989,5.3307597474,4.785657002043804,21.16342096011397,15.770079851283251,1.325585870547248,1.1706777144575093
291,DEJCIF_stripped.cif,5.2312023439,4.828416917029595,0.1996045351,0.2721089725698001,5.7441906459,5.192636975957204,3.7283871158,3.359225983947012,7.420100170971299,7.209655775288208,0.8704097682718076,0.7899071195805396
292,DELHUY01_stripped.cif,4.69892959,5.051756993219594,1.2974861714,1.2805191549795951,6.350182066,7.008602608889417,5.2839975161,5.891046356894402,2.626213890281226,3.6784985828705947,0.4193300940253676,0.5357159972344439
293,DEPJIR02_stripped.cif,11.5611322779,7.6676936631456085,0.0166135523,0.20785713282579923,12.0836222144,8.907791311983992,3.4537288056,2.9933234566640103,32.86295628843429,13.44303466398528,1.5167066291539308,1.1192211418871845
294,DEPXAY_stripped.cif,11.4295578175,9.99284947484139,0.1763937822,0.4497159386594002,11.8403411084,10.510600533447239,5.594862321,5.399459202629799,20.7051715349249,16.224450205525173,1.316078832827421,1.1921311647146289
295,DETHEQ_stripped.cif,1.7654062198,4.389844963482599,1.2338786327,0.797360946536799,3.2701753094,6.1575953591504105,2.9088758742,3.5014152191033965,0.2746481450491618,2.81162557383935,-0.5612233298217,0.42663718885548807
296,DEYCAN_stripped.cif,0.4958924972,0.8431329338508001,0.1784826747,0.3546598335124002,0.7054601599,1.0951025364700042,0.7019757272,1.021579538803799,0.2200728612619142,0.6243394715897,-0.6574335100631292,-0.46062888787591627
297,DEYVUA_stripped.cif,8.7103886153,8.437126331941807,1.4827233293,1.419454494857197,10.9737193049,10.407222731308206,7.851254188,6.578460157701405,6.698092083694857,6.424409884554295,0.825951113816815,0.7693993361627481
298,DIBJIJ_stripped.cif,5.2967032145,4.26422404670521,0.1766558456,0.16018640174979962,5.6247751011,4.3408508388183815,2.1202632062,2.4848539811050054,7.822582470232286,6.312378196180843,0.8933501504283944,0.8048124063015318
299,DIDBAV_stripped.cif,7.6475113338,7.325839356837418,1.3196284668,1.2793775604895992,9.687269697,9.44104453606799,6.9652248547,6.767306748640386,5.835574648835938,5.740064722334065,0.7660836289384123,0.754403477635842
300,DIDBID_stripped.cif,7.785490419,7.722725557599819,1.3118227759,1.2804253943414026,9.8506847656,9.724827702181996,6.9770214682,6.7859723092498,6.021382433480991,5.9718554305402245,0.7796962112423607,0.7773998311702583
301,DIDDOK_stripped.cif,10.5272710617,11.1402894213736,3.4148732292,3.3706799223158077,20.8163080968,20.76741611458777,7.4982631288,7.206372912732382,5.147216751727032,4.939767024576784,0.7115724569808768,0.6623916099029978
302,DIKJEN_stripped.cif,7.1539827578,8.076732246228618,1.1088176002,0.9680571619096008,9.1695773566,10.187786393036989,5.5289139581,6.351638705612801,5.792492404752371,10.59435928834584,0.762865473005596,0.9211554756393104
303,DILJAL_stripped.cif,4.431369594,3.913144705189802,0.6557503624,0.5508776151999999,5.3487899025,4.942260759659602,4.5406200867,3.509043804187213,3.677147981695422,3.020955187987845,0.5655111077966695,0.4678411247719401
304,DINNIZ_stripped.cif,5.0775599189,6.037906135385992,0.4696981934,0.31716351984240004,5.975674565,6.903642986913596,3.6453179461,4.028997439664007,5.249365085985089,7.5383184874004225,0.7201067783911133,0.8877819780552205
305,DIRPOL_stripped.cif,8.2937439102,7.588510382527396,1.6667998536,1.752711552621398,11.8622890381,10.3962249364622,5.7447373353,5.068210931047406,5.779637828179538,4.246554785581464,0.7619006248995664,0.6493080559535584
306,DIRRUT_stripped.cif,4.2485574879,4.071535514558804,0.232355653,0.33556570965640015,4.7780102486,5.0641209687538025,2.4734430533,2.4545544701840076,5.362054511294011,5.3660788380605435,0.7293312247594781,0.7331549920514404
307,DITNUR_stripped.cif,2.5265576793,2.6807423587006007,0.3122644884,0.06790331800879994,2.965099897,2.8602712148402034,1.828323081,1.6213637325066004,2.294131097206394,5.201876814082206,0.3606182318592946,0.7291285670647039
308,DIXGIC_stripped.cif,7.4337695527,7.866697441655206,0.7749773796,0.8390799532001991,8.7392942458,8.570756408114812,5.2634767308,5.089844751322603,7.299367501051524,8.600704402322657,0.8632852296130679,0.9084633405835593
309,DIXKOL_stripped.cif,4.8675008685,5.014310219762991,0.4366463345,0.3323236564596,5.696624714,5.558584111863806,3.1861829768,2.8299678928458065,5.09713115511286,6.4103717370794575,0.7073258086346095,0.783143628716481
310,DIZQAG_stripped.cif,9.1981173236,9.032367488530406,1.0401923253,1.1850684804002003,12.2335097937,12.17769644012942,3.9739313915,5.451026112765598,8.706802642671596,6.73243022906378,0.9398587004064384,0.8376351117937074
311,DODMIT_stripped.cif,4.8181204851,5.634641136277001,0.4535643648,0.2368231625975999,5.6283120453,6.213705706511993,3.3377059298,2.8032196217110052,4.944541847857192,7.979217121225874,0.6941260568704192,0.8973510473990706
312,DODMOZ_stripped.cif,6.1496805658,6.022170046452597,0.3446660515,0.3187542550779995,6.8811525299,7.17660135812581,4.5664992408,4.386188876236203,7.696042642936973,8.233787116057627,0.8862674654150102,0.9107196212788716
313,DOHCIO_stripped.cif,5.6883577838,5.636245043192784,0.589145923,0.4402818267869993,6.6567545586,6.297589081320199,2.5477121575,2.9058496578675945,5.601690123956678,6.63017386673037,0.7483190807142687,0.8196307557308954
314,DOHCUA_stripped.cif,5.6328560332,5.786248473089192,0.5596198244,0.41896932877699994,6.6500199947,6.698685634121409,2.6052645787,3.159545329314595,5.648828338016245,7.01145242813015,0.7519583771818819,0.8296484811641842
315,DOJKAQ_stripped.cif,5.2043802702,8.362141667591425,0.4548510541,0.24560894230599936,6.2493598724,9.63023309473121,3.2006215508,4.0852795999079925,5.508835559861656,11.263555461916752,0.7410598087663945,1.06968081614297
316,DOKDEN_stripped.cif,6.9277088642,6.994943012477584,2.1016699463,1.5952065758021918,11.7691146291,10.673755912575214,6.3696915568,5.294777653195402,3.588727176480219,4.1443784787067495,0.5549404434954456,0.6315945781967918
317,DONKOI_stripped.cif,8.7473120648,8.051697235726218,0.4034526311,0.6415091930903982,9.724273685,9.029743565790405,4.7481432054,4.9925557651672055,11.68712679676043,9.659730130026206,1.0677077558424664,1.0022605477763176
318,DONXUB_stripped.cif,3.4868121003,3.8325892241411963,0.3337181779,0.14234393131139972,4.0447113168,3.947013936729186,3.2854630451,2.605971468360403,3.553231270932727,4.226667652182865,0.5506234755504461,0.5810633196494142
319,DOPHOH_stripped.cif,6.8512823481,6.115920536846392,1.2113282564,1.1020416495504013,9.7989458863,9.713366735283191,4.1829572942,3.980930842588392,5.155658600049483,5.536323841248558,0.7122841513067399,0.7031851204899994
320,DOPJAV_stripped.cif,4.5702186518,4.97319559988319,0.346925416,0.35283666811479986,5.5017607864,5.884502101295608,2.2458333561,2.5506729005098054,5.117277757915009,5.907567770431284,0.7090389904440664,0.7886489047391819
321,DORDUK_stripped.cif,3.4392301655,3.324736029792801,0.5016760587,0.4747522752558013,4.0762306734,3.9195772682549967,3.3920004205,2.9372723339920004,2.875326646444907,2.538522903950863,0.4586871890918512,0.3354632370801156
322,DORNAB_stripped.cif,11.0669723053,10.591804745431588,1.772975249,1.6715549139404025,14.5352407454,14.598180581700413,7.9838379147,6.920375272563581,8.801852479209032,8.08971106040015,0.944574085426384,0.8843619306990732
323,DOTHUR_stripped.cif,5.3157579662,5.6300189564696055,0.9764756704,0.7652017617772011,6.7285581701,7.116600336420406,4.8300315846,4.784278804167402,3.911886336754744,4.510415337000294,0.5923862274966093,0.6412006066005919
324,DOTSOV_stripped.cif,8.1586134888,8.901738649782038,1.6118859141,1.4484231113478019,12.7899724049,13.309496734334445,4.5861118718,4.846513325964021,5.745965106281793,6.4006214859597845,0.7593629843090293,0.7791708321877876
325,DOYWIZ_stripped.cif,4.5683324184,5.4717209799305895,0.692753696,0.6084771157152004,5.6332395183,6.376368832029415,3.6262276945,4.011298056950395,3.742281281643031,6.4038030102111145,0.5731364273313839,0.7862110054271093
326,DUBJUH_stripped.cif,5.7130566758,5.1647576863974125,0.8102262581,0.8426498266225972,7.1124295167,6.512809700751027,4.768451509,4.289844996849205,4.846170130864789,3.934629412969368,0.6853986565201869,0.5980079603444906
327,DUBKAO_stripped.cif,5.5418019376,5.3331459226066285,0.8182481524,0.7846833039259983,6.9249882221,6.788847395575434,4.613569333,4.436365687731996,4.603940444602856,4.178692815124999,0.6631296970716475,0.6294274197362304
328,DUBWON_stripped.cif,7.674493026,7.4190772213702125,0.2957733941,0.35189954042540056,8.3051248264,8.033173503460588,4.884440715,4.2533874885223995,10.85242837672724,9.688248298862062,1.0355269282868462,0.9905110679462497
329,DUGFAO_stripped.cif,4.1264699678,4.647034008033999,0.9071394271,0.6492020316859999,5.1075691877,5.760400461063389,4.759735846,4.054043151298201,2.714823761519891,3.646301936183945,0.4337416417025032,0.5462078640984016
330,DUGMOJ_stripped.cif,7.2812724719,7.406217924174791,1.2304972234,1.2108135328219998,9.9283421775,10.239680255856603,5.0238552723,4.9010264196376045,5.622064485011292,6.234509953446388,0.7498958226524176,0.8162859551458285
331,DUHPUT_stripped.cif,5.1459516656,5.196042390195794,1.1071161554,1.1833191335754014,6.9438925971,7.14083425461839,4.7179980926,4.650549096739003,3.433752107470962,3.6625354120636455,0.5357689389776474,0.5757847635377086
332,DUJDAP_stripped.cif,5.3180102429,6.390199638520596,0.9435330435,0.8676192371139988,6.9344535187,7.837717333423598,4.5896149665,4.719083038733995,3.993783442280373,5.130101110952849,0.6013845121189436,0.6822191804303185
333,DUMGAU_stripped.cif,7.8558770234,7.734741156452583,0.0542038798,0.20157854649419962,8.2050870766,7.870578505267999,3.05087902,3.424512887913598,16.97784099022685,12.315620654836788,1.229882461782679,1.0767374463010897
334,DUMXEQ_stripped.cif,2.3844179084,1.9232024404424064,0.3423818252,0.3211369408873999,2.9160040267,2.3401999379710023,2.2389572263,1.7066776232393985,2.009758309681056,1.4448474889005352,0.3031438330010652,0.09873762750928895
335,DUNYIW_stripped.cif,6.7816335632,7.493525310319806,1.3428334726,1.4239900263879974,9.201122506,10.002251468944193,5.7744812309,6.506724279656584,4.769605358029642,5.444512433170143,0.678482446562046,0.7394756376793016
336,DUPKAC_stripped.cif,11.9056537136,9.244975418481399,2.5416138105,1.9099285032730018,18.466510887,15.623658867606546,7.4723454863,3.408882505007609,7.984451477496872,7.767714420082391,0.902245085974959,0.8392294422836059
337,DUPNUY_stripped.cif,7.2247216534,7.633502143926793,0.3611722745,0.6504261323979996,8.3647041537,8.241323866031397,3.3280335239,3.572672254349594,9.400133861074083,7.437965965324239,0.973134038143516,0.8897122976388265
338,DURDIF_stripped.cif,14.8439501552,13.848438675102594,1.7010237414,1.7173684177037984,18.6305268944,17.082909102637366,7.6633063456,6.437106638141788,13.96576888549995,14.57722294588059,1.145064850780856,1.1295806354610884
339,DUYPAQ_stripped.cif,7.8074023841,7.8825102829101885,1.4341357943,1.458861835695997,10.2989558045,10.070006173579605,6.7772405222,6.827906851933202,5.745594577906282,5.601556876897995,0.759334977940294,0.7429464413885664
340,DUZPUL_stripped.cif,13.1235964034,12.135273178089399,0.6984516074,0.7428373655898032,14.6226513371,13.732182481953274,6.9837228221,6.541110739218799,16.71836658397559,16.132781338295683,1.2231938437836805,1.1833159244944298
341,EBEWIT_stripped.cif,5.602681254,5.708572206658583,0.3866905729,0.4020954192890005,6.3430602709,6.405321122730819,3.505563292,3.4971235828602016,6.504894075361852,6.410266366059434,0.8132402289744088,0.8078389388919849
342,EBEXEQ_stripped.cif,5.5786253016,5.740519245739791,0.3479708194,0.3637400556635998,6.1735517613,6.285210494807015,3.4292368158,3.4498490347044055,6.72215627438195,7.0077267680564965,0.8275086045798792,0.8464840594283684
343,EBICUP_stripped.cif,4.6436549424,4.145466190526198,0.8242542225,0.6860598313202007,5.7684793393,5.146334837695412,4.2656013799,3.803635185527002,3.486450374348912,3.495190301379436,0.5423834878975088,0.5261805636046468
344,EBIDAW_stripped.cif,5.5891738704,5.185920334641792,0.4604913362,0.5656919390143984,6.5501004384,6.058862769887595,4.1289168612,4.167229191844398,6.059369585342928,5.508911956600814,0.7824274426731077,0.7387696615030447
345,EBOBIJ_stripped.cif,6.1897115846,7.2331326991413984,1.4734218338,1.353603242038797,8.3221933421,9.606831675565212,6.4016792102,6.499437020992394,3.858315319497797,5.62976572488468,0.5863977173260171,0.7515446660037626
346,EBOXOI_stripped.cif,10.9762786468,10.436203376762984,1.0768642652,1.1348622573003995,13.0902918746,13.265010898927917,7.4626212846,7.164790612995196,11.06731763728138,9.514785510205483,1.04404237458358,0.9887221118936379
347,ECITIT_stripped.cif,1.4524970734,1.4238174874306018,0.3815843989,0.2477784704202005,1.9615160439,1.6019795412204003,1.7106232578,1.4316160235754014,0.8432103635481344,1.3191936809077796,-0.074064064365745,0.11077844777297678
348,ECIWOC_stripped.cif,2.0866578633,2.0428035662880024,0.3635458332,0.39097982461360076,2.6043959095,2.5944148348872003,2.2498163307,1.9716351200967999,1.583548115564947,1.524256045882807,0.1996312637969001,0.1716725704240557
349,EDAJOJ_stripped.cif,8.4370368713,6.732943208762807,0.3414986573,0.4226512966410001,9.1672341395,7.811243868357179,4.4821953916,4.102357783979,11.751112940722,6.865225397745345,1.0700790003205145,0.8392326870820597
350,EDEPAG_stripped.cif,5.4431404579,5.861494783935584,0.2670070041,0.20384572875659998,6.0297325894,6.193805032793385,3.3070286098,3.0246684805982045,7.126850153218382,8.368071719038346,0.8528976275615765,0.9051686085933417
351,EDUSIF_stripped.cif,7.6114015331,7.951829221570794,1.9814427242,2.1202407217264003,16.6818555465,16.2851045193122,3.8086233203,4.0895534407847896,4.448735641799133,4.6916725971974085,0.6482365993378435,0.6687589132981994
352,EFADEV_stripped.cif,5.8343370967,5.942513452617012,1.2501888232,1.066313266955,7.5697927506,8.042020029048805,5.914802868,5.656511292761402,3.90326432012994,4.335535997898885,0.5914279617058065,0.6275569324613897
353,EFOLEQ_stripped.cif,2.2284991327,1.575720703731,0.4695253561,0.38035829055539894,2.8811303097,2.3297299327740015,2.1190870397,1.7015637208310028,1.507253006888418,1.1674109896296023,0.1781861589323115,0.004328656714937093
354,EGATOW_stripped.cif,8.3589175152,7.769052135230214,0.4067413352,0.3532332307559994,9.3473390757,8.514820822837398,4.4180088812,3.885602700253201,10.973852140256,12.234573807473614,1.0403591042923983,1.0900596614664217
355,EGODEL_stripped.cif,5.4112037861,4.982882636193005,0.4043048067,0.47715193778159926,6.3807195338,5.571996709297217,3.9366627139,4.496249622035795,6.096180937160425,8.318802626856797,0.78505784856189,0.7713642484781517
356,EGOKUH_stripped.cif,3.8712303773,4.249988676235198,0.7738891354,0.7444112351347992,5.0775451027,5.530851728007395,3.4597871562,3.316027022201196,2.706649177817702,2.8946676311441286,0.4324319683632104,0.3874176430273972
357,EHESOB_stripped.cif,1.3462251367,1.5104425092026008,0.1569785862,0.17325179921379974,1.5553447457,1.6884843359842021,1.2947267261,1.3107384112135994,1.256401336633443,1.331991305722214,0.0991283897546587,0.12563250005657822
358,EHESUH_stripped.cif,1.3906311983,1.3502391607913993,0.1451268852,0.14821583539299965,1.5977342849,1.5553689932274082,1.3097618029,1.2637077458195987,1.364854589297531,1.2544381749568358,0.1350863843953764,0.07559551772761011
359,EHIJAH_stripped.cif,7.0525679831,7.287792667121024,2.6232037911,2.4078942686584,14.8367765104,15.53935905252819,5.4635369975,5.091709801419401,3.029185499765271,3.331674386819918,0.4813258692581472,0.5472323842481368
360,EHONOG_stripped.cif,0.8841248857,1.3752523472284006,0.2715837791,0.27513391808719945,1.2543918763,1.707063957474002,0.805654323,1.3389362127726023,0.4532110699529454,1.0107356353376196,-0.3436994907751802,0.022964549060985318
361,EJAXIW_stripped.cif,8.5042032481,7.751949387474587,1.2888497751,0.8593689711428003,10.3934993461,9.489980405628993,6.7577605109,6.243373133246991,6.968610587219525,8.026649166655364,0.8431461963972195,0.8819570703091837
362,EJEBEB_stripped.cif,8.104365483,8.328872840441802,0.2026156187,0.23027671102739963,8.5448331946,8.73595443459299,3.603858514,4.645805036784806,12.98356709985577,13.323705894061911,1.1133940267443858,1.0857050198950136
363,EJIBOQ_stripped.cif,1.8010807445,1.946358779101593,0.6940584752,0.5532410989850008,2.6170594731,2.614831517701804,2.1790054974,1.8672430978546037,0.7458943949030251,0.9760012276455137,-0.1273226563845135,-0.04192182179856284
364,EJOQUR_stripped.cif,8.0590309032,8.85104506387941,1.3366010446,0.9759599718239986,11.7239475067,12.727807656230988,4.5333389713,5.196951316291191,6.288308893003949,9.789690894307922,0.7985338668787119,0.9539394051995261
365,EJOZOU_stripped.cif,3.530233676,2.7122740406814017,0.3376163994,0.4862002317808,4.0987371727,3.7005555972970043,2.1884041047,2.2459222819912004,3.598649320766105,2.4333794086613687,0.5561395278208782,0.33342252009410933
366,EJUWIR_stripped.cif,4.9369345202,5.489231789312983,0.7650278766,0.5430141059870011,6.1157573789,6.156178570329206,3.6303765311,3.3879539720115956,3.997831361773038,7.759817433839538,0.6018244705734743,0.8230703547619093
367,EKEHUZ_stripped.cif,2.4194742936,2.6519743023367988,0.4365461671,0.3676026741619999,2.9542993086,3.4005551177356006,2.5219679813,2.4965888665660008,1.799340852200481,2.0794684387330915,0.255113440281693,0.2766707489155149
368,ELERIY_stripped.cif,9.9590503761,9.783130863032794,2.0425993513,1.9981737024368018,14.8327261544,14.832455144010522,6.7114194787,6.449326767641796,6.852172631510944,6.756459230536348,0.8358282959117121,0.8326710434220304
369,EMADUS_stripped.cif,3.8596496915,4.015286534505599,0.2398794483,0.40495622962160016,4.1551828587,4.036053941724399,3.1858686288,2.7371752116567976,4.656879046125014,5.02604158788965,0.6680949580781801,0.6235464024637288
370,EMAMIQ_stripped.cif,5.1458899675,5.270782753413573,0.1535253637,0.2853352059884,5.5492571103,5.844742497619219,2.0865873357,2.651125489198805,7.848924905928095,7.634112661714941,0.8948101740193356,0.8610972623498857
371,EMAMOW_stripped.cif,5.4592802537,5.177268960671773,0.1821967304,0.3405326443885998,5.9215550406,5.565643599155604,2.2386450636,2.305477375680005,8.06114489116593,6.571633747410859,0.9063967272399572,0.829910806668579
372,EMAMUC_stripped.cif,4.6368173287,4.690262585748591,0.136020039,0.23417779601100022,5.0263062636,5.103649711266806,1.667239586,2.1722773096365993,7.106465489547886,7.246213630985594,0.8516536513549602,0.8188459274399317
373,EMAXOH_stripped.cif,10.5397701808,10.792236883873993,1.1584169659,1.0213438286912013,12.948887975,12.431198453396018,6.7916900384,6.7469949543202,10.10728369363634,10.318626831087805,1.0046344557524003,1.0070495612706958
374,EMECUV_stripped.cif,4.1353853395,4.965356036893794,0.9365711258,0.8008174683094001,5.6314037187,6.237707681936011,3.9798131666,4.595160252348788,2.667221066225169,3.786078106229207,0.4260590126388548,0.5734609717144593
