,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
392,EDAJOJ_stripped.cif,8.437036871,7.469493333672026,0.341498657,0.36549719552600185,9.16723414,8.395374011952006,4.482195392,4.361459018228009,11.75111294,9.25614825679597,1.070079,0.9354407650820036
393,EDEPAG_stripped.cif,5.443140458,5.773506782477988,0.267007004,0.19072027361800012,6.029732589,6.239915342971985,3.30702861,3.014208128222,7.126850153,9.51762054085801,0.852897628,0.9625709140839999
394,EDUSIF_stripped.cif,7.611401533,8.158179202214033,1.981442724,2.1312167548879994,16.68185555,16.640160402440006,3.80862332,3.9825686451520035,4.448735642,4.960452926070005,0.648236599,0.6663483982439999
395,EFADEV_stripped.cif,5.834337097,5.81358489044402,1.250188823,1.0773936071800039,7.569792751,7.925072190816004,5.914802868,5.680009086004008,3.90326432,4.425128416423995,0.591427962,0.6356256165060005
396,EFOLEQ_stripped.cif,2.228499133,1.7677951870060036,0.469525356,0.34449761725000083,2.88113031,2.4861120634559994,2.11908704,1.6291167114119975,1.507253007,1.1999680946059976,0.178186159,0.022379932390000044
397,EGATOW_stripped.cif,8.358917515,8.102109406506003,0.406741335,0.3575937719340004,9.347339076,8.536191582253995,4.418008881,4.062277405368,10.97385214,12.694554244050003,1.040359104,1.0946946493740004
398,EGODEL_stripped.cif,5.411203786,5.203863414085998,0.404304807,0.5277466555840007,6.380719534,5.629563835820012,3.936662714,4.245304905356003,6.096180937,9.043802121613995,0.785057849,0.7851966352580013
399,EGOKUH_stripped.cif,3.871230377,4.092466518582,0.773889135,0.7119958576260014,5.077545103,5.6054825971799955,3.459787156,3.5475086001159926,2.706649178,2.879761088885999,0.432431968,0.4058776454720005
400,EHESOB_stripped.cif,1.346225137,1.4538716203780038,0.156978586,0.1581008511099995,1.555344746,1.6675467103319954,1.294726726,1.333367711394008,1.256401337,1.3334354182080015,0.09912839,0.11822046234399942
401,EHESUH_stripped.cif,1.390631198,1.3616073072600041,0.145126885,0.15953197491199966,1.597734285,1.545744571001997,1.309761803,1.2774231542020023,1.364854589,1.3553236130780004,0.135086384,0.03876257249800014
402,EHIJAH_stripped.cif,7.052567983,7.500211277341991,2.623203791,2.3889931989739983,14.83677651,15.51016008920401,5.463536998,5.096353084151999,3.0291855,3.166725382345998,0.481325869,0.562052624559997
403,EHONOG_stripped.cif,0.884124886,1.2709235161400019,0.271583779,0.30617864882199997,1.254391876,1.9032964584540037,0.805654323,1.2583456356660017,0.45321107,1.1612664784119993,-0.343699491,-0.016578474087999957
404,EJAXIW_stripped.cif,8.504203248,8.103234455768012,1.288849775,0.9061896997619999,10.39349935,9.336985373122014,6.757760511,6.2139568396699945,6.968610587,8.402219919672008,0.843146196,0.8682390138619991
405,EJEBEB_stripped.cif,8.104365483,8.446210676392019,0.202615619,0.2353628354460002,8.544833195,8.717167541892017,3.603858514,4.502051942918,12.9835671,13.739292805226018,1.113394027,1.109111875786001
406,EJIBOQ_stripped.cif,1.801080745,1.8877807342639967,0.694058475,0.5106431031719993,2.617059473,2.6244062216280004,2.179005497,1.8340065684119993,0.745894395,0.9730079308960032,-0.127322656,-0.02798801742599993
407,EJOQUR_stripped.cif,8.059030903,8.557277850524024,1.336601045,1.0531123528700013,11.72394751,12.897739241192,4.533338971,5.068917857941992,6.288308893,9.71642635022601,0.798533867,0.9539007284399992
408,EJOZOU_stripped.cif,3.530233676,2.8307489575940017,0.337616399,0.44632020728199934,4.098737173,3.5676938780240004,2.188404105,2.2818310159740003,3.598649321,2.5801196022419997,0.556139528,0.35832450468400057
409,EJUWIR_stripped.cif,4.93693452,5.6881456930800045,0.765027877,0.5046310375259995,6.115757379,6.149286067291991,3.630376531,3.4053767080399937,3.997831362,7.293014052380008,0.601824471,0.8370577121339994
410,EKEHUZ_stripped.cif,2.419474294,2.8294921038519996,0.436546167,0.37288486691000017,2.954299309,3.523926485788003,2.521967981,2.513030215301998,1.799340852,2.318058711934,0.25511344,0.2984361018399997
411,ELERIY_stripped.cif,9.959050376,9.767911149440016,2.042599351,1.998816942881998,14.83272615,14.678360874000019,6.711419479,6.30356926438599,6.852172632,6.7059084756999825,0.835828296,0.8342744994639976
412,EMADUS_stripped.cif,3.859649692,3.6014641631160047,0.239879448,0.47276202061000067,4.155182859,4.046953225725997,3.185868629,2.802193488159995,4.656879046,4.926878538871987,0.668094958,0.6460421008980013
413,EMAMIQ_stripped.cif,5.145889968,5.309507589702012,0.153525364,0.27240176752199957,5.54925711,5.754940004141994,2.086587336,2.543126734569997,7.848924906,7.321876300307976,0.894810174,0.8777597550700035
414,EMAMOW_stripped.cif,5.459280254,5.065806945453993,0.18219673,0.3250338627899993,5.921555041,5.57680430232201,2.238645064,2.3351153909659903,8.061144891,6.916136795899999,0.906396727,0.7987412952060006
415,EMAMUC_stripped.cif,4.636817329,4.1226026573180095,0.136020039,0.25472527472599993,5.026306264,5.053147018290009,1.667239586,2.262104683745996,7.10646549,7.917764688447989,0.851653651,0.8227937297160005
416,EMAXOH_stripped.cif,10.53977018,10.47918108408399,1.158416966,1.1948718483619984,12.94888798,12.380983068224012,6.791690038,6.748481486288009,10.10728369,10.527396762552007,1.004634456,1.005329497212001
417,EMECUV_stripped.cif,4.13538534,4.9516945788020035,0.936571126,0.7721338656140002,5.631403719,6.3263089094099865,3.979813167,4.624924402962,2.667221066,3.680098297799993,0.426059013,0.5741382964759999
418,EMITOK_stripped.cif,14.0299699,13.96567113952998,1.291229938,1.3366360061939997,16.89900384,17.147489521159937,7.741742649,8.059009238848017,14.53579454,15.41503613668598,1.162438776,1.1258245666319984
419,EMITUQ_stripped.cif,6.723994995,7.535956703782004,1.129766554,1.2145459764659998,9.020009274,9.399507899996017,4.778409595,5.4560266321699995,5.208666527,5.895285514792007,0.716726554,0.7330915983620002
420,EMOGAQ_stripped.cif,1.299855808,1.3579450152739987,0.203444643,0.3122249043859998,1.586751888,1.9415640850779956,1.272642891,1.536375827506005,1.046967456,1.0509249357759978,0.019933182,-0.22618358315399925
421,ENIHUG01_stripped.cif,11.31234049,9.843818479153976,2.828259166,2.6599042415100014,20.60717652,19.00952910858001,6.414817213,6.3218717953780095,6.810405281,5.719656829831996,0.833172957,0.7253729096100013
422,EPAYOL_stripped.cif,1.834856245,2.3338027722060004,0.313434098,0.47630682661399953,2.257413531,2.993166317047999,1.896248562,2.348875302884001,1.408171073,1.956289830505999,0.148655419,0.22056105052200017
423,EPEWAY01_stripped.cif,3.67317947,3.4485065221200033,1.02113108,0.6340584871300007,5.006561625,4.383144475631994,4.202015796,3.2645754027500056,2.042143259,2.6676167050320045,0.310086205,0.4263715761060001
424,EPEXUT_stripped.cif,4.352614582,4.950125593394013,1.186173649,0.8663489580519994,6.097043653,6.615505988623997,4.637678015,4.484427528788001,2.457494641,3.777730019809998,0.390492579,0.530931833881999
425,EPEXUU_stripped.cif,4.457306713,4.046439872892003,0.717995271,0.8016579754459996,5.618027218,4.862161142233991,3.646593467,3.3764771645179956,3.534425529,3.595377581586005,0.548318835,0.5914713642639996
426,EPISOM_stripped.cif,11.13503112,10.448982644704014,2.438838605,2.1945926798059965,17.61086186,15.59025881735999,7.364440489,6.791836576679993,7.343646268,7.123688581815995,0.865911749,0.8430733197159975
427,EPOTAF_stripped.cif,12.52371411,11.27674998617399,3.130429968,3.102459073852,20.9271819,21.426077317199987,7.442686145,6.449614664187977,7.540893361,6.332123355895999,0.877422799,0.692097498847998
428,EQEREY_stripped.cif,6.103732137,5.964471691812025,0.804962854,0.8570175548599991,7.357015724,7.56602546963203,5.565477754,5.111275815788013,5.370183331,5.037592053624,0.729989112,0.6764830110799992
429,EQERIC_stripped.cif,6.294273799,5.802857583626006,0.744470376,0.8481594102459992,7.530497903,7.110419458035987,5.635233832,4.911902477980007,5.835409969,4.700424488808001,0.766071373,0.625061544381999
430,EQEVEC_stripped.cif,5.299792641,5.5581147791080046,0.748643335,0.948499367206,6.566630401,6.921491401489995,4.082901742,4.171022425421996,4.504738498,4.905128176793997,0.653669585,0.6666342023540004
431,EQOCOC01_stripped.cif,5.868266676,9.892487513123985,1.751720753,1.9507633848779966,10.6060576,14.970240362359956,4.40404275,6.469847526528003,3.08110388,5.738820814690009,0.488706341,0.7640264353300001
432,EQOXEN_stripped.cif,4.947399165,4.658484995395997,1.186951937,1.2740652983119996,7.288127815,7.323089237333972,3.907245825,4.61796087847,3.067109526,3.3955256553559967,0.486729285,0.48325871971600043
433,EQOXIT_stripped.cif,5.059037711,5.75176978386399,0.536646924,0.47124152384000045,6.054378886,6.556049239512001,3.446875314,3.6558566223999973,4.929421484,6.68820483053201,0.692795954,0.816187514322
434,EQUBIC_stripped.cif,2.71604942,3.378430894074005,0.009740111,0.06053480519800012,2.784622794,3.4894921354180024,2.222760254,1.9945411423960044,6.641755964,7.0448871737099985,0.822282914,0.8628908634720013
435,EQUBOI_stripped.cif,2.84852484,3.536033005856,0.020960805,0.05639596667800013,3.041136802,3.783791100470006,2.277241321,2.0061809754460023,6.076507534,7.465380606799976,0.783654041,0.8835696406300023
436,EQUBUO_stripped.cif,2.730308593,3.898173737758002,0.042835914,0.11024065422800008,2.872276369,3.7355086694599944,2.228110183,1.9487940661660037,4.926578916,7.619719148409982,0.692545444,0.8107792764259999
437,ERAJEO_stripped.cif,10.53116464,8.598459301778004,0.597859698,0.7133992465860021,11.93073892,10.746465874638021,4.019883632,3.698228518482001,13.12053711,10.726196191631992,1.117951614,1.0189707496400011
438,ERAQIZ_stripped.cif,6.210994114,5.7019614902159965,0.813773165,0.695776306886,7.56046828,6.920695847407996,4.888751944,4.572554212120014,5.48218211,5.727313301675991,0.738953458,0.7398937857740007
439,ERUGAZ_stripped.cif,8.046962305,7.5736646323679935,2.1391008,2.076637779427997,12.81376733,12.917624813320012,6.108767706,6.174231774148007,4.630227878,4.337873174535986,0.665602365,0.6580479726239999
440,ERULEK_stripped.cif,9.157096951,8.561952707617982,1.855897039,1.9145625543099998,13.10028739,12.943594522379984,6.065958738,6.580487373719992,6.347735626,5.69874517235598,0.802618831,0.7422413526959999
441,ESEDAJ_stripped.cif,4.143154293,3.9315942967219932,0.704157833,0.6119739483700005,5.043676632,4.802860075781999,4.233711803,3.753274093957995,3.188824659,3.4115766120219964,0.50363064,0.46963376920799776
442,ESIFIX_stripped.cif,4.789467281,4.044150441723997,0.547101786,0.6507874952399995,5.930727554,5.4395017292120125,3.642275994,3.1597486763220193,4.512727449,3.174204926355992,0.654439105,0.4165477791400023
443,ESUSAO_stripped.cif,4.890168975,4.888580864709992,0.362320304,0.30663865854200056,5.689630446,5.472799417907999,3.346810173,3.124938485116012,5.527021521,5.761052449252009,0.742491156,0.7441159663880023
444,ESUSOC_stripped.cif,5.669661541,5.281034983232002,0.501188967,0.33286513477200047,6.625685071,6.040601491599992,3.593628351,3.3524967776740033,5.973303846,6.141078774133984,0.776214607,0.7794083251140014
445,ESUVAR_stripped.cif,4.499972801,4.238098945986001,0.329969842,0.3811497727419996,5.209841699,4.7095490184799935,3.258780926,2.9956753433779983,5.106279514,5.305140936639997,0.708104584,0.7327602943820037
446,ETAXUT_stripped.cif,8.163329092,9.130838823692013,1.673947902,0.8147615042740006,13.06971975,13.956664402491986,5.121008249,5.146630618140006,5.617393831,8.60462712765799,0.749534873,0.9013190950660007
447,ETECOW_stripped.cif,5.317046186,5.576256364047989,1.08597843,1.0997644588139996,6.801441364,7.132062607864013,5.659128122,5.093656659984015,3.667960236,4.8479245974719944,0.564424619,0.6627486590080003
448,ETEJUJ_stripped.cif,10.37023037,9.495315996306,0.421158799,0.4665706984580002,11.50858972,10.755536366419982,4.526421874,5.222372033305994,14.42854252,12.781054795792034,1.159222464,1.1024509509500031
449,ETEKAQ_stripped.cif,9.304898819,8.858226820392009,0.548046541,0.465798836988001,10.78855894,10.32319805844999,4.525472871,4.166978286519994,11.44404122,11.515343236853992,1.058579413,1.0784041364679988
450,ETEKEU_stripped.cif,9.304414713,9.27559398852,0.482262896,0.39075710136599956,10.65505342,10.390368210282011,4.420173997,4.446983948317994,11.95994315,13.38242855757197,1.077729115,1.1138602058739988
451,ETIXIQ_stripped.cif,8.530540967,8.552611624342008,1.712756651,1.4645803997420044,11.48288401,10.75866054044199,7.403216304,7.421131925611992,5.948183371,6.152545779641988,0.774384349,0.7883360123060008
452,EVADIQ_stripped.cif,8.661794229,8.341345862993991,0.738637348,0.6466265288400009,10.18513916,9.780025013306007,5.094923215,5.303804836696001,9.260987694,8.746257681038001,0.966657307,0.936519023906
453,EVAKOB_stripped.cif,7.398904154,8.388706714885998,1.907301572,1.6636611070579992,11.37801978,11.231664894569988,6.534951407,5.713966340052,4.35609028,5.818265954585983,0.639096872,0.749211358144001
454,EVEPOK_stripped.cif,6.752434485,6.506728495996012,0.255551373,0.5428155911619994,8.115935146,7.862203940982001,2.794048218,2.8830647308179915,9.601841376,7.996949068146008,0.982354527,0.7840093168199995
455,EVONOS_stripped.cif,3.574267044,3.7225164680000065,0.85741428,0.6075305790879999,4.644312173,4.4843226509639935,4.059899874,3.174368828095992,2.216032286,2.978226181772003,0.345576084,0.4784281238759997
456,EVUQOC_stripped.cif,4.619459102,4.300302637069998,0.048362826,0.11063428747999969,4.936232754,4.729893274557994,2.770236918,2.876065006879997,9.14689605,8.06867190983,0.961273744,0.8763831688840004
457,EWALUK_stripped.cif,7.135243827,9.519051727483985,1.704143574,1.7082509909179977,10.9814406,13.564166955787991,5.581584526,7.243253687234007,4.437426953,6.147875102411993,0.647131217,0.7769389129780012
458,EWASIG_stripped.cif,11.01239942,10.107041397426016,0.594889918,0.5876678896299982,12.6603853,12.033194238287997,5.725048106,5.140657135484004,13.95761439,13.636618343145996,1.144811196,1.1099400028900006
459,EWETUW_stripped.cif,4.445056123,5.356851984407994,0.473302801,0.2881305754880003,5.04835571,6.263364248440001,4.021914772,3.3107745961720005,4.323875778,5.703359839635993,0.635873208,0.7353481274460002
460,EWEVAD_stripped.cif,8.156913977,8.114563184659989,0.388159121,0.47483936706000157,9.125444985,8.912250096033967,5.289271657,5.209476434944,10.78764995,10.709893945085966,1.032926846,1.0196633806480042
461,EWEVIL_stripped.cif,8.719685457,8.057190690231986,0.474763855,0.628444731114001,9.758690753,9.279135968057995,5.391744144,5.147570755560005,11.02188446,10.331037194615972,1.042255854,0.9867882945620026
462,EWIMON_stripped.cif,5.934732151,5.0263826763220045,0.368710882,0.4316818750699993,6.804845995,5.828424911456012,2.803148659,3.6187787436580066,7.161531303,5.496461938336004,0.855005895,0.7386526447800019
463,EWOFIH02_stripped.cif,2.719863263,2.6525193466719923,0.45787199,0.45340794441799975,3.383283468,3.330064058169999,2.627865036,2.578815046336002,2.104638336,2.1492831178059943,0.323177477,0.3216063808119998
464,EWUQIX_stripped.cif,3.428312985,3.013674240840005,0.62802018,0.5467657185199991,4.199087657,3.8341072620639864,3.02890233,2.733955668903998,2.527033035,2.0886687717360073,0.402610919,0.33597600295400054
465,EWUSUL_stripped.cif,4.037497344,6.6328297224040105,1.028093005,1.3233816067120028,7.93666125,12.24018642312799,2.175318173,3.8403447417559877,2.398595798,3.774092911585989,0.379957069,0.6747499689159987
466,EWUTEW_stripped.cif,3.925314084,5.216154116962006,0.890847995,0.7985008347759985,5.427033857,6.815445774280004,3.538620646,4.052614382762013,2.528180204,3.7010856126840017,0.402808026,0.5304927499899994
467,EXEWAG_stripped.cif,5.492603114,5.653270737892002,1.05692138,1.1438925494340015,7.349285159,7.662671603668003,4.744817306,5.089573038436002,3.931251231,4.535590772973995,0.594530799,0.6612613810599997
468,EYACOX_stripped.cif,11.22698991,11.46565160654805,0.771148693,0.8872199573920027,13.20176646,13.168780098600017,5.294169869,5.0954518849840005,13.05839494,12.743927235558,1.115889799,1.063222759568002
469,EYIYES_stripped.cif,10.83539359,10.90407432400407,0.878209261,0.892239656830004,13.14411311,12.86490141450198,4.993540466,4.917496128260006,11.82408727,12.941842082329993,1.072767626,1.0429917032620035
470,EYOCOM_stripped.cif,10.4904494,10.90899128614604,0.900130733,0.8520204182199971,12.77393218,12.727737116623997,4.974774582,4.489442750243999,11.18794367,12.810933824309995,1.048750271,1.0794311461999961
471,EYOJOT_stripped.cif,8.759147564,9.538049965210016,1.457360499,1.1992226414500022,11.65939543,12.87541239975597,6.485828271,7.324685050743993,6.822454918,8.423320843780015,0.833940675,0.9962002808999998
472,EYOQAL_stripped.cif,3.841350895,3.743521058713999,0.443963452,0.6366635606040005,4.591980129,4.985397327996015,3.032043825,3.7383702155979996,3.599871137,2.8322626250000065,0.556286955,0.4339485569420007
473,EZERUY_stripped.cif,2.291856299,2.428463079783996,0.348333599,0.41756008540399975,2.906024951,3.223582429060007,2.010790301,2.468845279668006,1.875178528,2.353856102739994,0.273042621,0.2695546240520002
474,EZILUV_stripped.cif,7.921178994,6.864149801876001,1.44897622,1.2720128030819993,10.43098417,9.497839852531998,6.647602946,5.821324665488007,5.843680044,5.182198094587993,0.766686429,0.6638769399340001
475,EZIMEG_stripped.cif,8.844882884,7.2188614806199745,1.038804407,0.8770147643739973,10.69068573,8.885407260213979,7.203525867,5.482817523645981,8.227141256,5.950992628213964,0.915248954,0.742761537426002
476,EZIMIK_stripped.cif,8.865999887,7.428873069838022,0.988357057,0.8985863715499952,10.6045411,8.644982318810015,7.115895613,5.390764593569992,8.447647522,6.044224817861989,0.926735785,0.6580715189459982
477,EZOFIJ_stripped.cif,6.388429763,6.162037554830002,0.468853058,0.42754727810600157,7.170671592,7.416968654115986,4.336177913,3.782760430862003,7.246762396,7.5369967892679925,0.860144022,0.843053249273999
478,EZUBOR_stripped.cif,2.048670807,1.962685851974002,0.180117626,0.23377919166200029,2.298403565,2.3209898972479994,1.6457522,1.819830364340002,2.163224211,2.8496726734920053,0.335101535,0.275297222714
479,EZUCIM_stripped.cif,6.691608341,6.236782793600012,1.193152804,1.109980852276001,8.662702091,8.289162420511987,6.008648301,5.706959704364014,5.010906836,4.79637257245199,0.699916328,0.6639547885499999
480,EZUMIX_stripped.cif,2.884749642,2.809863509736002,0.210862582,0.15003323034599952,3.162715032,2.981462894667998,2.226058346,1.7823292246640017,3.277388901,5.147331198543989,0.515527979,0.624140550423999
481,FABGUM_stripped.cif,1.888517623,1.4582283788879995,0.25568212,0.30415113765599977,2.239409591,1.9350407176460016,1.797787928,1.573994805588003,1.640027764,1.1407464971040013,0.2148512,-0.020244154742000003
482,FADZEP_stripped.cif,7.116199763,8.004649596658007,0.68344224,0.8899517836580009,8.85943682,9.516430939034004,3.245732584,3.4374234957959993,7.241062841,7.712002607203991,0.859802316,0.7787992609440003
483,FAFMAC_stripped.cif,3.573015137,3.767956332145996,0.737136777,0.5431107581340002,4.800481314,5.743955350425998,2.981296,3.316985767114001,2.449254629,2.990324169362001,0.389033938,0.579626272374001
484,FAFROW_stripped.cif,7.146481687,6.847672236042016,0.582122231,0.5907526776119998,8.073885779,7.982821375399989,5.815332769,5.167533354552011,7.783076696,7.398184210980012,0.89115131,0.8802271566579999
485,FAHPOV_stripped.cif,7.438515342,9.728150202911992,2.144915409,2.5419324992199996,14.28660781,18.72392166877998,4.691520668,5.489086863013993,4.01736431,5.725322971996003,0.603941217,0.6856641393800006
486,FALTUK_stripped.cif,9.67754197,10.171463760260023,2.426340431,2.452735801889996,16.61574328,16.767298230600023,6.585312544,6.5081241827259895,5.814396201,5.730180461158006,0.764504622,0.7927693680480001
487,FAMQES_stripped.cif,10.98384479,9.776732358516021,2.289718475,2.264275369275993,17.38929016,16.698701459560017,6.839225031,6.428006550741988,7.479694042,6.97013133123199,0.873883833,0.8346163289279979
488,FANPAO_stripped.cif,7.326638831,7.022905768489995,0.953522253,1.0376006573040002,8.97878917,9.606597032859996,5.986950938,5.760556781337997,6.488280492,5.824618490685985,0.812129616,0.7318598778500007
489,FANWIC_stripped.cif,4.050446735,4.702936963000012,1.106059127,0.931211800742002,6.686083692,6.855047857647985,3.206423204,3.737513296610008,2.283336391,3.969863233778005,0.358569898,0.5349782601640005
490,FANWOI_stripped.cif,3.878498988,4.653359764683999,1.161261195,0.9827758264379969,6.702087147,6.844483492912,3.132119885,3.5861335037119892,2.031300892,3.4728399588140046,0.307774259,0.4454563806180017
491,FAPVAV_stripped.cif,8.18954417,7.209349614409995,1.12481965,1.3674410147580003,10.13243946,9.117496365767996,6.768136961,6.195170429467993,7.060835272,5.4132091366819965,0.84885608,0.6942935946420005
492,FAQLER_stripped.cif,8.100280809,6.226560356579995,0.72350124,0.8054032160259988,9.471197159,8.05896206551797,6.572760565,4.969693569786009,8.497687022,4.851965997231997,0.929300732,0.6620293375440002
493,FATKAO_stripped.cif,3.445270795,3.5939428748099993,0.024781292,0.018654780278000035,3.653914197,3.6821869295199887,1.564090402,1.5140808274939954,7.383557828,8.442499910933972,0.868265681,0.9380792809380013
494,FAVGIV_stripped.cif,3.500065241,3.7974966141619846,0.280822293,0.18101101241800013,3.891215328,4.272705253522001,1.986596414,1.9947747698620066,3.834827437,5.977892028245978,0.583745826,0.6884069068180025
495,FAVGOB_stripped.cif,3.476203451,3.466517083555992,0.267832651,0.25437207303399917,3.837507077,3.818862508918003,1.981918813,1.9610132302400163,3.86985452,3.9287684721599865,0.587694639,0.6181862425320002
496,FAVGUH_stripped.cif,3.389624652,3.5016981870759754,0.250918277,0.2389492411760009,3.706786232,3.928970695346016,1.975484495,1.952750083918003,3.832375098,4.031669092273983,0.583468009,0.6218554258160035
497,FAVHAO_stripped.cif,3.434969832,3.631918470045979,0.280386432,0.19372403889600012,3.830162391,3.9441309584120265,1.977157504,1.961017910360003,3.737817154,4.372192942560009,0.572618053,0.6344442841559998
498,FAVHES_stripped.cif,3.244842627,3.4174347656959987,0.242189195,0.19186226022599945,3.622329847,3.8165849923900237,1.902804712,1.931957227142015,3.657063787,4.091072955547987,0.563132535,0.6251861762340044
499,FAVHIW_stripped.cif,3.291686518,3.434144813352007,0.245500236,0.21961798158399917,3.609664707,3.801642210015989,1.954454097,1.9000009830620064,3.710937292,4.158344250287995,0.569483616,0.6245819079580001
500,FAWSII_stripped.cif,4.243211843,5.047315408813994,0.761725277,0.6625642721599995,5.394242936,6.124604106968004,4.188045295,4.189768905186006,3.164996214,5.202185597402,0.500373195,0.6334035792339993
501,FAXDAM_stripped.cif,1.422693462,2.34306402003,0.409990476,0.3120910965059989,1.916956549,2.468372443203999,1.743377147,1.6854131762899995,0.768734724,2.6770125773599966,-0.114223501,0.20772475527800055
502,FAZPED_stripped.cif,3.128097903,2.794999894579994,0.098760852,0.2567136510340003,3.390722878,2.794237178127992,1.705669896,1.1279722772179996,4.694322483,5.923030217163984,0.671572921,0.6866761038740009
503,FAZQAA_stripped.cif,5.756913495,7.784650308035983,1.673616052,2.300939104093997,11.46803511,15.316913765640015,3.639101955,5.0067297888139946,3.088779083,3.4803307887099932,0.489786848,0.6071448629439987
504,FAZRAA_stripped.cif,2.168879639,2.2219158034380007,0.292850986,0.4194031473920003,2.717884754,2.8845489565280014,1.944954575,2.10889507258,1.886033358,1.9588461674959983,0.27554937,0.26409736222400015
505,FEBXIV_stripped.cif,6.411575903,6.462941242013969,2.845342356,2.952557839906004,13.38714674,14.28577241017994,5.855498908,5.689751523233987,2.262197987,2.398647900660002,0.354530612,0.3848203912959983
506,FECXAO_stripped.cif,8.391921131,8.181019234367987,0.965513488,0.5680832905279989,10.15393437,9.600769527872018,6.419747115,5.504929256314002,7.880878715,9.892178877963996,0.896574644,0.9696127949279998
507,FECYUJ_stripped.cif,9.379089492,9.763088340094011,1.104937953,1.1105302103880008,11.87018942,12.51575137053398,5.412705564,5.780255407855988,8.711512056,9.293420797832008,0.940093542,0.9819593033220004
508,FEDBEX_stripped.cif,5.218138134,5.874569829915998,0.15967115,0.37445294528399997,6.134999444,6.576484739732004,1.856228284,2.360784193830002,7.90176979,7.016292904399999,0.897724373,0.8513853579880002
509,FELRAR_stripped.cif,6.270320782,6.072887907081987,0.394493749,0.3365664837860003,6.959944264,6.8033784057379965,4.600277944,4.381131764779997,7.532220539,7.86862754686801,0.876923027,0.8869338547119984
510,FERWAC_stripped.cif,4.892716848,4.175802808918002,0.229596144,0.44874271175800035,5.408588599,4.277674422358007,3.137456632,2.4441824284019993,6.500392622,4.0636682745179975,0.812939589,0.5514263095039993
511,FESBIQ_stripped.cif,6.061145648,5.733149779524006,1.039027654,1.0364228295160016,7.584028474,6.953136351864,5.834098819,5.184993412454009,4.642398822,4.194557702029991,0.666742447,0.6791439541079985
512,FESCEN_stripped.cif,5.594099044,5.3580869487619935,0.979224048,0.9190084729580029,6.955575598,6.612918384737998,5.08478923,4.250413592645993,4.233883125,4.245928626857998,0.626738865,0.6152647447060009
513,FEVFUJ_stripped.cif,5.63434188,9.157177940591994,0.911392647,1.5734019369999968,8.610017175,11.47419437202399,3.040770017,5.018558795386002,4.457540135,8.954594808243993,0.649095262,0.9876865283500004
514,FEWGAQ_stripped.cif,4.808111965,4.705741945060003,0.172086902,0.42850095719200065,5.452413044,5.344685045360001,1.823095113,2.4190968851160033,6.953620172,6.318636874015993,0.842210965,0.7983141188880007
515,FEXCES_stripped.cif,10.22196754,7.277252491442007,0.344791146,0.5403901857879978,11.04407733,8.581521421098014,4.826452868,4.982746949186003,15.04651534,9.041417451146007,1.177435932,0.9521804019139997
516,FIFMIS_stripped.cif,4.127525494,3.9809395669440106,0.255666139,0.21525648342599984,4.613311055,4.437730482772014,3.312720034,3.2754767692620135,4.986119114,6.09567896839998,0.697762649,0.6880084921460022
517,FIFMOY_stripped.cif,3.885876259,3.529450580472008,0.306852196,0.20859753050799978,4.456003379,4.076722532050002,3.284055019,2.914515278365997,4.284410684,4.942344007871999,0.631891094,0.6601630286700019
518,FIFMUE_stripped.cif,3.177079213,2.997847464012001,0.307215826,0.3886653674440002,3.637297473,3.650614953790008,2.57021861,2.7076415454719975,3.223415194,2.114489502338001,0.508316249,0.23425811440399974
519,FIFNUE_stripped.cif,6.248443633,5.654853298143989,0.151474484,0.20133827142000077,6.473610621,6.148602253663992,2.598650691,2.680250448179997,10.09393814,9.061082038442004,1.004060639,0.9026712336580022
520,FIFPAM_stripped.cif,6.106494773,4.556623785954006,0.134782122,0.2475589373280003,6.44105698,5.227836907812003,2.497795959,2.607176123112002,10.11333056,6.073845453009995,1.004894203,0.813579182704
521,FIJFUA_stripped.cif,6.479591072,5.282015398245989,0.240352144,0.40393056968399993,7.039451282,5.664537465607994,3.561358838,3.7497881425660062,9.270348346,6.752467440025997,0.967096054,0.8364109007239993
522,FIPWOS_stripped.cif,3.502657955,3.528218549388006,0.373648182,0.40043286098000014,4.117611595,4.586717187393999,3.355452753,3.598233196313994,3.404355356,3.4999145887979974,0.532034887,0.5063620770579985
523,FIPWUY_stripped.cif,3.81351708,3.613927174922004,0.416296877,0.47002489938399955,4.331908971,4.4010647313119895,3.666827437,3.5005529228199985,3.668308046,2.5284000167520047,0.564465798,0.412979335508
524,FIPXAF_stripped.cif,3.295060445,3.2262880109360075,0.442593969,0.4455497003060001,3.896559202,4.215807871414004,3.418168673,3.266520917235999,2.872824461,2.495367073174001,0.45830909,0.26729820612200045
525,FIQCEN_stripped.cif,8.619598105,8.804305131841991,1.60143952,2.100314290876006,13.19033487,13.25842212051603,4.695370206,6.109594595455983,6.300723442,6.527245723843989,0.799390418,0.8076096541520023
526,FIRBOX02_stripped.cif,4.498872912,5.511390429932,1.479081505,1.3474963752719942,6.386110282,7.592204007177997,5.306795224,6.141934779558017,2.173457773,3.9741700324499947,0.337151207,0.6094313805739999
