,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
338,DAYYIN_stripped.cif,3.775109802,5.076921120902007,0.974168141,0.926309227668001,5.411240263,6.827777634699996,3.358597265,4.225285036562016,2.220880733,3.595204651165992,0.346525236,0.5359216931820003
339,DECDAT_stripped.cif,4.41073512,4.316658887112006,0.24732358,0.2349985719840006,4.830197357,4.601882830098,2.35589767,2.564632676585998,5.518912267,6.096056585447993,0.74185349,0.7748660480960012
340,DECJED_stripped.cif,3.164481379,1.921929200534002,0.455143784,0.6049135944460002,3.773570751,2.448530458188001,2.141125643,2.009294466679998,2.664980424,1.7414792450619996,0.425694023,0.2107512991200001
341,DECXOB_stripped.cif,5.248854896,5.2193579317979975,0.808204813,0.8401672166760025,6.677893831,6.66224001303799,4.29497083,3.7442565471420015,4.26492101,4.246584108260005,0.629910992,0.5935276490079998
342,DECYAO_stripped.cif,4.813545192,3.990094951820004,0.603731482,0.8115382826620003,6.072199971,5.180117165206007,3.379360292,3.4250897555720075,4.339994539,3.3507526557480034,0.637489183,0.5020183732039999
343,DEDGIF_stripped.cif,3.930094576,4.298052014234005,0.735428223,0.706917234346002,5.093362773,5.4677713417339975,3.582988996,3.8208545600940065,2.860569285,3.38861876705601,0.456452471,0.530711847313999
344,DEFKUU_stripped.cif,3.49193075,4.683049620156002,0.40796002,0.3723254679519992,4.14469948,4.971894655740001,2.827807559,3.118649987906004,3.256043908,4.229345940855989,0.512690253,0.691209059346
345,DEGJEG_stripped.cif,1.284606274,1.6284770601839968,0.536198392,0.41903450723599955,1.929335025,2.131269470010003,1.654450818,1.7539245377460022,0.487436826,1.0429583872380002,-0.312081663,-0.008964360469999993
346,DEHYEW_stripped.cif,6.339074981,7.722458259514016,0.083776307,0.11672768158,6.774669309,7.647484862912035,2.643309906,3.399475200254,11.91051763,13.778967623016008,1.075930636,1.1245871002600007
347,DEJCEB_stripped.cif,11.06678455,9.341212932735992,0.13542053,0.33780974968599975,11.66088992,10.051585284621998,5.330759747,4.730862752736012,21.16342096,15.586287978786038,1.325585871,1.1804123451300008
348,DEJCIF_stripped.cif,5.231202344,4.819016010085994,0.199604535,0.2421444793620002,5.744190646,5.195503478049997,3.728387116,3.3386709627320004,7.420100171,7.311428958967999,0.870409768,0.835847489298
349,DELHUY01_stripped.cif,4.69892959,5.125675952912007,1.297486171,1.244309660623999,6.350182066,6.882610220783995,5.283997516,5.338815312681998,2.62621389,3.622635412256008,0.419330094,0.5510506095440004
350,DEPJIR02_stripped.cif,11.56113228,7.9610880580520345,0.016613552,0.2336748652899992,12.08362221,8.897508478781992,3.453728806,2.662683963511997,32.86295629,13.04828766795599,1.516706629,1.0269072327379976
351,DEPXAY_stripped.cif,11.42955782,9.849477005016034,0.176393782,0.42116778567999946,11.84034111,10.46598416651801,5.594862321,5.577068010653999,20.70517153,15.575310679958005,1.316078833,1.1881798591999995
352,DETHEQ_stripped.cif,1.76540622,4.709441343904007,1.233878633,0.7958354665700005,3.270175309,6.173611243349999,2.908875874,3.83951668727799,0.274648145,3.1693337171039975,-0.56122333,0.38815292830200043
353,DEYCAN_stripped.cif,0.495892497,0.9000268369619979,0.178482675,0.3085774473480005,0.70546016,1.1812918426160024,0.701975727,1.386717755336,0.220072861,0.6542311361539993,-0.65743351,-0.3142243544799998
354,DEYVUA_stripped.cif,8.710388615,8.116613251936004,1.482723329,1.5280148397239963,10.9737193,10.297504772098,7.851254188,6.759233650558003,6.698092084,6.252187567471975,0.825951114,0.7735386650019992
355,DIBJIJ_stripped.cif,5.296703215,4.482859069237998,0.176655846,0.1890323228459998,5.624775101,4.649636663977999,2.120263206,2.631987915564001,7.82258247,6.590318614937994,0.89335015,0.7537053972080016
356,DIDBAV_stripped.cif,7.647511334,7.566380913850018,1.319628467,1.296017789527996,9.687269697,9.532636209370038,6.965224855,6.8780071599220385,5.835574649,5.6960553504760085,0.766083629,0.7566986838539957
357,DIDBEZ_stripped.cif,7.779217499,7.6327948270820025,1.292635692,1.3021577633899986,9.814219698,9.606664551164023,7.004383709,6.783765251452017,6.063587087,5.726677779765994,0.782729619,0.7580040412059971
358,DIDBID_stripped.cif,7.785490419,7.709911259724026,1.311822776,1.2756923910580005,9.850684766,9.744461308970012,6.977021468,6.875880049880009,6.021382433,6.007916674331991,0.779696211,0.7745815167019997
359,DIDBOJ_stripped.cif,7.777858595,7.72610712021002,1.308054906,1.2941968502999999,9.838094314,9.770417643882015,6.915774704,6.886623118810034,6.02188311,5.846642326693987,0.779732321,0.771157425547998
360,DIDDOK_stripped.cif,10.52727106,10.289067835649984,3.414873229,3.2414483659240116,20.8163081,19.49217819207996,7.498263129,6.964762233480003,5.147216752,4.552614237820013,0.711572457,0.6613531034879998
361,DIKJEN_stripped.cif,7.153982758,8.301327935225983,1.1088176,0.9143742151540001,9.169577357,10.137190025493993,5.528913958,6.2811923651219885,5.792492405,11.485990305622025,0.762865473,0.9554185258560008
362,DILJAL_stripped.cif,4.431369594,3.959659195477987,0.655750362,0.5574339444199989,5.348789903,5.076080894594008,4.540620087,3.454371700547997,3.677147982,2.9302992725940036,0.565511108,0.41986979140599867
363,DINNIZ_stripped.cif,5.077559919,6.143734806367995,0.469698193,0.23828565377600014,5.975674565,6.89553726192398,3.645317946,4.046783314830001,5.249365086,8.011749031788018,0.720106778,0.9013970728719995
364,DIRPOL_stripped.cif,8.29374391,7.4727090841680015,1.666799854,1.7344962790199978,11.86228904,10.842573935177997,5.744737335,5.5621761249040045,5.779637828,4.8166049329719876,0.761900625,0.6421473838239999
365,DIRRUT_stripped.cif,4.248557488,4.681435786621997,0.232355653,0.3401064452,4.778010249,5.188299052416001,2.473443053,2.6052944977120025,5.362054511,5.203629774187986,0.729331225,0.7150820973360004
366,DITNUR_stripped.cif,2.526557679,2.5780610583980024,0.312264488,0.09512939058799999,2.965099897,2.8192181355059995,1.828323081,1.489951239579997,2.294131097,5.960749868973996,0.360618232,0.7139003772000015
367,DIXGIC_stripped.cif,7.433769553,7.489120563170002,0.77497738,0.7732427151459988,8.739294246,8.708010080696004,5.263476731,4.95872383382801,7.299367501,8.206802395095997,0.86328523,0.870984418904
368,DIXKOL_stripped.cif,4.867500869,4.913113630031998,0.436646335,0.3774298394860001,5.696624714,5.624380939978003,3.186182977,3.0277002845319974,5.097131155,6.074701173523998,0.707325809,0.7821929295860008
369,DIZQAG_stripped.cif,9.198117324,8.915060792019995,1.040192325,1.2030019359119977,12.23350979,12.443559316221993,3.973931392,5.449471516648007,8.706802643,6.231007812781988,0.9398587,0.8503399161499996
370,DODMIT_stripped.cif,4.818120485,5.830943194143993,0.453564365,0.23972927705200053,5.628312045,6.265825787456003,3.33770593,2.8677781912380036,4.944541848,7.440562228711993,0.694126057,0.8854889026219994
371,DODMOZ_stripped.cif,6.149680566,6.127227417657997,0.344666052,0.3156300037600003,6.88115253,7.068449182470001,4.566499241,4.369116395325999,7.696042643,8.359476722150003,0.886267465,0.9529606822639967
372,DOHCIO_stripped.cif,5.688357784,5.503550966226007,0.589145923,0.5150441827820007,6.656754559,6.239624002846007,2.547712158,2.7478974538740073,5.601690124,6.08026240584798,0.748319081,0.779994654266001
373,DOHCOU_stripped.cif,5.650739011,5.729292501759982,0.586761594,0.5696316789319986,6.789153246,6.602532842776015,2.544312493,2.7105169393559985,5.558313089,6.154116014417999,0.744943006,0.7733941265619962
374,DOHCUA_stripped.cif,5.632856033,5.746397161829989,0.559619824,0.5335229743140013,6.650019995,6.756886318875966,2.605264579,2.7700724936819956,5.648828338,5.851483478945997,0.751958377,0.7659782118359985
375,DOHDAH_stripped.cif,5.664670958,5.843645084445986,0.567573556,0.44574856502200005,6.7156621,6.701972023560023,2.667437086,3.0421454190480093,5.659870351,6.3823860577159826,0.752806483,0.7837493323199985
376,DOJKAQ_stripped.cif,5.20438027,8.262567694906025,0.454851054,0.26644102633199995,6.249359872,9.895772555974009,3.200621551,4.534403945659995,5.50883556,11.707220299495983,0.741059809,1.0745415908959992
377,DOKDEN_stripped.cif,6.927708864,7.330184038711978,2.101669946,1.810811141219993,11.76911463,12.378052713720022,6.369691557,5.151906278401992,3.588727176,4.069838686165996,0.554940443,0.6164133779119976
378,DONKOI_stripped.cif,8.747312065,8.173684128652,0.403452631,0.6653242928559988,9.724273685,9.163251056052001,4.748143205,5.062529651992011,11.6871268,10.189697412902,1.067707756,0.9991699868520001
379,DONXUB_stripped.cif,3.4868121,3.338565640898,0.333718178,0.16740250148199995,4.044711317,3.909346993488002,3.285463045,2.487402379808,3.553231271,4.969208004286001,0.550623476,0.6234151973280005
380,DOPHOH_stripped.cif,6.851282348,6.5604485787819975,1.211328256,1.137361497073999,9.798945886,9.973463049182008,4.182957294,4.1004968094739915,5.1556586,5.469609953243997,0.712284151,0.7015053620819983
381,DOPHUN_stripped.cif,6.909813066,6.401063900214019,1.199094238,1.1215935499420011,9.87103242,9.655905161450042,4.144392899,4.279024427946004,5.255693522,5.81981330536201,0.720630032,0.7188063472200014
382,DOPJAV_stripped.cif,4.570218652,5.2691085863920035,0.346925416,0.3511661906720005,5.501760786,6.261611517712003,2.245833356,2.556787979773997,5.117277758,6.2733556287099885,0.70903899,0.8046832050820002
383,DORDUK_stripped.cif,3.439230166,3.4653768940820013,0.501676059,0.376517991088,4.076230673,3.9663305283320014,3.392000421,2.838307671342002,2.875326646,2.4002897293360044,0.458687189,0.3607956424979997
384,DORNAB_stripped.cif,11.06697231,11.302567992941988,1.772975249,1.6534632582039996,14.53524075,14.193174324608023,7.983837915,6.859030372792012,8.801852479,8.094918918847995,0.944574085,0.8958864873479986
385,DOTHUR_stripped.cif,5.315757966,5.710170804498001,0.97647567,0.751769274058002,6.72855817,6.975894823668013,4.830031585,4.771503283484004,3.911886337,4.5031931667659935,0.592386227,0.6455037653379997
386,DOTSOV_stripped.cif,8.158613489,8.05809544598402,1.611885914,1.6055394390980047,12.7899724,12.66744155106802,4.586111872,4.630700098417999,5.745965106,5.701139114364007,0.759362984,0.7481270333540028
387,DOTSOV01_stripped.cif,8.216549131,8.228536593074008,1.59131344,1.6004283082400053,12.86622799,12.842706046213966,4.638426507,4.642048002191979,5.857854985,5.847033647266021,0.767738616,0.7618509971500017
388,DOTSOV02_stripped.cif,8.21408994,8.188964768436024,1.597864393,1.6060291401060065,12.82332647,12.825593413080005,4.628073107,4.63833423812799,5.840378408,5.77737586832601,0.766440987,0.7623278116979997
389,DOTSOV03_stripped.cif,8.11138256,8.182704867728008,1.600633566,1.603780999828002,12.77003023,12.827559978700068,4.651011777,4.6243313399739865,5.716926475,5.773968198314004,0.757162607,0.7610055791159991
390,DOTSOV04_stripped.cif,8.147764118,8.202043205265998,1.617176274,1.5997287208940003,12.76204302,12.837389986713998,4.607066657,4.644030537045979,5.722020636,5.788347092736016,0.75754942,0.7643269341679985
391,DOTSOV05_stripped.cif,8.182564767,8.145643654820006,1.614117785,1.6113099881220017,12.73637651,12.826993331380043,4.562026268,4.617056439179988,5.768333636,5.720341563428022,0.761050372,0.7590943890940006
392,DOTSOV06_stripped.cif,8.232637199,8.15533822631998,1.604838989,1.6148593030999998,12.78319413,12.810907226500039,4.5816068,4.615136584887975,5.846057503,5.709797177356028,0.766863083,0.7579008366019991
393,DOTSOV07_stripped.cif,8.093103952,8.134784986614005,1.615357713,1.6161735347320032,12.84208038,12.784043173220022,4.625004284,4.60381712023198,5.663929739,5.744418586478011,0.753117857,0.7602856852519987
394,DOTSOV08_stripped.cif,8.183308724,8.10317097019202,1.614985734,1.612234974626,12.79967484,12.80207569476003,4.616645102,4.617437650162001,5.767270664,5.761517044058002,0.760970334,0.7560866910500015
395,DOTSOV09_stripped.cif,8.165412428,8.131176742610009,1.610842308,1.6059474765180042,12.74684357,12.867267640318031,4.615332845,4.60504296147598,5.756004155,5.755780252003999,0.760121099,0.7589254338220017
396,DOTSOV10_stripped.cif,8.174649893,8.123409227851997,1.60563461,1.6095375110020012,12.7975773,12.81146819456006,4.636721605,4.604924179331985,5.778025989,5.7164672802620045,0.761779491,0.7576795917499991
397,DOTSOV11_stripped.cif,8.041057969,8.16758170735799,1.603309745,1.614427266444004,12.78237785,12.853955058780013,4.620674869,4.594021828057987,5.631118808,5.761928434318005,0.75059469,0.7609033491839996
398,DOTSOV12_stripped.cif,8.125724395,8.142061563324024,1.599300644,1.6114965561100045,12.83058005,12.80622719057998,4.579591916,4.606708044176,5.736208679,5.725174937372009,0.758624942,0.7565612631720021
399,DOTSOV13_stripped.cif,8.109729322,8.139365314329986,1.625153145,1.6083223885080036,12.7825535,12.81468580512001,4.62468397,4.587306831921989,5.661499894,5.702632823772008,0.752931504,0.7572005867320023
400,DOTSOV14_stripped.cif,8.094943179,8.144571073225997,1.603371741,1.6138270090820015,12.90727994,12.769933249406002,4.570881421,4.618124586245994,5.692198742,5.718809652546,0.755280055,0.7565708329280028
401,DOTSOV15_stripped.cif,8.11138256,8.077358940174028,1.603847047,1.6078427706340064,12.79153265,12.810419749040042,4.617575048,4.606802139194,5.709861228,5.632196976790002,0.756625553,0.7525831555400023
402,DOTSOV16_stripped.cif,8.101163485,8.134887232128003,1.620420753,1.6122622736200052,12.8377613,12.799254955380023,4.594791369,4.609821501779997,5.662061942,5.715082432115998,0.752974616,0.7573149699160013
403,DOTSOV17_stripped.cif,8.111878531,8.138493877567997,1.616359988,1.615653435744002,12.8222622,12.775274274144007,4.54514258,4.613319015620001,5.683047016,5.689211981364007,0.754581249,0.7510728474100005
404,DOTSOV18_stripped.cif,8.194488743,8.119768474284028,1.625153145,1.6101698948720036,12.81239444,12.813054617220008,4.624115669,4.612549963635981,5.757673715,5.734604769706014,0.76024705,0.7583742358260008
405,DOTSOV19_stripped.cif,8.014864487,8.144893164423996,1.627880987,1.610971322477998,12.80551284,12.81718221457999,4.615084859,4.61094971600199,5.548478555,5.701313888284008,0.744173912,0.7567687344600008
406,DOTSOV20_stripped.cif,8.079805723,8.165514411720016,1.624553847,1.6060344952580046,12.85302275,12.823238599446011,4.645649088,4.622282928503979,5.628932459,5.866372677562021,0.750426038,0.7659031239759995
407,DOTSOV21_stripped.cif,8.136646095,8.187409063444,1.619253154,1.6085511097319964,12.86095829,12.821819670719988,4.605020776,4.619531716929982,5.70485217,5.776279650890033,0.756244395,0.7628889402759986
408,DOTSOV22_stripped.cif,8.166166718,8.157452853625978,1.605851597,1.6153265883580052,12.79756696,12.822991836639977,4.612419014,4.617808628661982,5.767868358,5.778438670832015,0.76101534,0.7595920169980017
409,DOTSOV23_stripped.cif,8.182833418,8.170981008110003,1.604694331,1.6122427064899996,12.88232639,12.821682397999977,4.643840859,4.617493975385991,5.789447861,5.745654724816007,0.762637147,0.7587167862259987
410,DOTSOV24_stripped.cif,8.169865837,8.209131930746025,1.611431274,1.6101708247900073,12.89669922,12.836252764659996,4.593685766,4.633963830582,5.759781042,5.78766734669602,0.760405974,0.7625651312419991
411,DOTSOV25_stripped.cif,8.230684312,8.196083435126003,1.60533496,1.606062015897999,12.79968518,12.834827177859987,4.636566614,4.6233724197320045,5.842718185,5.672759201192007,0.766614939,0.7597351939840001
412,DOTSOV26_stripped.cif,8.180663544,8.22071776957802,1.607990473,1.6056913362980085,12.89735018,12.874769995680019,4.68794097,4.633364898140002,5.779680187,5.8529172237060205,0.761903808,0.7669526322080011
413,DOTSOV27_stripped.cif,8.228927747,8.258857559188018,1.592605032,1.6029169558380025,12.78426874,12.851370650519994,4.641743314,4.631001471653994,5.869160644,5.90723149627601,0.768575997,0.7699344551139989
414,DOTSOV28_stripped.cif,8.281314711,8.234740435157994,1.591685418,1.6044545589820056,12.86401678,12.850925061880009,4.630893943,4.647939716433991,5.931425839,5.8111414452300165,0.773159105,0.7634324392620004
415,DOTSOV29_stripped.cif,8.200316405,8.212812247228008,1.617134943,1.6070350042040007,12.94621368,12.902062537900052,4.664289341,4.650998378791992,5.781914748,5.798571595282017,0.762071684,0.762763423567999
416,DOTSOV30_stripped.cif,8.266652561,8.290257198044024,1.611916912,1.599232041370005,12.82434941,12.842397170400025,4.650670797,4.631902184515996,5.869216125,5.917336704674017,0.768580102,0.77394799548
417,DOTSOV31_stripped.cif,8.394354826,8.331625948144032,1.591726749,1.5930664942660047,12.85447967,12.781200055060033,4.628135103,4.652206833283994,6.061721501,5.835961000662028,0.782595979,0.7675414804979976
418,DOTSOV32_stripped.cif,8.214575579,8.34455341195802,1.616814628,1.5917101294879978,12.87375022,12.828926094320027,4.703626061,4.707286718989998,5.798873443,5.969076286154004,0.763343631,0.7756601113380017
419,DOTSOV33_stripped.cif,8.384156417,8.354814770749996,1.602503791,1.6048159295460047,13.01384143,12.939964346020055,4.703977374,4.725453662340005,6.02536042,5.920198147839996,0.77998303,0.7731708512080002
420,DOTSOV34_stripped.cif,8.374836291,8.286783570556008,1.589288224,1.5346443040119961,12.93763751,12.952475640340019,4.738664364,4.716782623869996,6.044736249,5.893989878278005,0.781377356,0.7709237784680005
421,DOTSOV35_stripped.cif,8.296968804,8.487361348676012,1.621082048,1.586354374324005,12.97220051,12.94185345342004,4.755889032,4.740004814600021,5.88350056,6.041724183372002,0.769635799,0.7807763591700003
422,DOTSOV36_stripped.cif,8.40619614,8.396145274310017,1.608269457,1.5940492233000034,12.97496968,12.96414151335403,4.757283951,4.726427958027995,6.03767224,6.040380106151995,0.780869533,0.778837853538002
423,DOTSOV37_stripped.cif,8.467345263,8.365702456479985,1.592150391,1.6065723290340046,12.92958831,12.949750164140038,4.733146684,4.7427373480439945,6.145287432,5.968539585129983,0.788542201,0.7760278110580022
424,DOTSOV38_stripped.cif,8.346731253,8.334665612214005,1.59494023,1.595425533504003,12.90123529,12.881623346680035,4.705103642,4.744521887051996,5.999396865,5.998587913585993,0.778107592,0.7781533542860006
425,DOTSOV39_stripped.cif,8.319483832,8.320582089970033,1.60442568,1.6060658915620087,12.81109251,12.854024486480014,4.687641321,4.729493768169997,5.946573844,5.931463922234005,0.774266816,0.7734122904799998
426,DOTSOV40_stripped.cif,8.499128754,8.495098068579974,1.599982604,1.594603806486007,12.96179545,12.985535325320063,4.826482274,4.715977298376002,6.164070876,6.110330629677986,0.789867624,0.7857847140640002
427,DOTSOV41_stripped.cif,8.302300495,8.450870894100007,1.610800977,1.5979968052380027,12.91782966,12.952688813600037,4.729974534,4.719927822372009,5.912537793,6.040231189623996,0.77177393,0.7819544682620009
428,DOTSOV42_stripped.cif,7.689744996,8.122568738445995,1.573045165,1.599417314470005,12.36396409,12.839770150986032,4.315032583,4.654772275981994,5.299547295,5.7601626929039975,0.724238772,0.7597392995520013
429,DOTSOV43_stripped.cif,8.245315464,8.146704867744003,1.610026022,1.6126527062880005,12.88943531,12.896552927560036,4.62317539,4.63315683249999,5.849015553,5.718706290962016,0.767082776,0.7589884266120005
430,DOYWIZ_stripped.cif,4.568332418,5.702992268499996,0.692753696,0.6334575556119993,5.633239518,6.788597945229988,3.626227695,4.064851851763996,3.742281282,6.3614548484159945,0.573136427,0.7969207775140008
431,DUBJUH_stripped.cif,5.713056676,5.351607292733997,0.810226258,0.8498597256140002,7.112429517,6.713872582139985,4.768451509,4.368504469056002,4.846170131,4.297363885984008,0.685398657,0.6232268570239995
432,DUBKAO_stripped.cif,5.541801938,5.50859054939199,0.818248152,0.7940778629679969,6.924988222,6.902876091483968,4.613569333,4.6299048998760215,4.603940445,4.62296685085201,0.663129697,0.6564219028139993
433,DUBWON_stripped.cif,7.674493026,7.944850438789988,0.295773394,0.3076741710140002,8.305124826,8.292777808786013,4.884440715,4.539385059016003,10.85242838,10.158167031870018,1.035526928,0.9972638769399997
434,DUGFAO_stripped.cif,4.126469968,4.640764534686007,0.907139427,0.6306999020199983,5.107569188,5.801448379130008,4.759735846,4.022432195102006,2.714823762,3.648731361745995,0.433741642,0.5617384525100003
435,DUGMOJ_stripped.cif,7.281272472,7.111171575232001,1.230497223,1.2425970879400015,9.928342178,10.165095378973975,5.023855272,4.716056289913999,5.622064485,6.157875731315999,0.749895823,0.7840847261439996
436,DUHPUT_stripped.cif,5.145951666,5.3865853801580075,1.107116155,1.2201825165079974,6.943892597,7.19630481130402,4.717998093,4.462239658770008,3.433752107,4.112522165597999,0.535768939,0.5748762609480004
437,DUHPUT01_stripped.cif,5.835736525,5.157830966717998,1.010912571,1.2302602974479986,7.663360932,7.1329413544920035,4.566446387,4.574586406538005,4.443225206,4.0352555504299925,0.647698326,0.5558552873679995
438,DUJDAP_stripped.cif,5.318010243,6.088019038740003,0.943533044,0.9235511761220002,6.934453519,7.564385675248014,4.589614967,4.773005465867999,3.993783442,4.97925263709,0.601384512,0.6399055837340002
439,DUMGAU_stripped.cif,7.855877023,7.653364876868005,0.05420388,0.212458319256,8.205087077,8.10949530755402,3.05087902,3.597640869874002,16.97784099,12.327040084158014,1.229882462,1.0628558393600027
440,DUMXEQ_stripped.cif,2.384417908,1.9847944903699994,0.342381825,0.3169089483040012,2.916004027,2.7079374922439987,2.238957226,1.9839053162239966,2.00975831,1.6490504223139972,0.303143833,0.1387158406239996
441,DUMXEQ01_stripped.cif,2.389696545,2.2086985468940084,0.3406343,0.33663687231199896,2.963905638,2.8443204001960134,2.242296941,2.123539895968009,2.021813226,1.7755291466439944,0.305741033,0.2446323858839982
442,DUNYIW_stripped.cif,6.781633563,7.351639592617988,1.342833473,1.4412157636919969,9.201122506,9.932157711690003,5.774481231,6.227686566934003,4.769605358,5.299473987872006,0.678482447,0.7147266899800011
443,DUPKAC_stripped.cif,11.90565371,9.066758763784003,2.541613811,1.6883338734039983,18.46651089,16.01280164412002,7.472345486,3.7831104021620052,7.984451477,7.857976028674029,0.902245086,0.8729617935799993
444,DUPNUY_stripped.cif,7.224721653,8.503908046471993,0.361172275,0.5864272510000003,8.364704154,8.733170291549989,3.328033524,3.9183045799479994,9.400133861,8.24595735071003,0.973134038,0.8761927955899994
445,DURDIF_stripped.cif,14.84395016,13.678794054104008,1.701023741,1.8308411518959915,18.63052689,17.267951046087994,7.663306346,6.716431276149978,13.96576889,14.295074575451999,1.145064851,1.1476695556580014
446,DUYPAQ_stripped.cif,7.807402384,7.596995558556003,1.434135794,1.5509813322060024,10.2989558,10.134000341288,6.777240522,6.828526636775986,5.745594578,5.264148113733993,0.759334978,0.710158014540001
447,DUZPUL_stripped.cif,13.1235964,12.035643065416057,0.698451607,0.8221543003720014,14.62265134,13.561673493332053,6.983722822,6.7220583192240015,16.71836658,15.26040890539602,1.223193844,1.1593548460299992
448,EBEWIT_stripped.cif,5.602681254,5.779300272642002,0.386690573,0.43514585195599853,6.343060271,6.467963051251973,3.505563292,3.6026897363719987,6.504894075,6.407280181922003,0.813240229,0.8021092875740001
449,EBEWOZ_stripped.cif,4.41098726,4.505502559840021,0.651073533,0.6280924799619956,5.541117684,5.516810603333975,3.449949864,3.4527735519000093,3.665114732,3.781979694808007,0.564087574,0.5511373408020025
450,EBEWOZ01_stripped.cif,4.46989404,4.378701898525996,0.64235225,0.6157443977379955,5.554603655,5.499997011721976,3.459848978,3.346975527265999,3.765992911,3.714361542997981,0.575879498,0.5546332262980025
451,EBEXAM_stripped.cif,5.689314702,5.964391524731986,0.444213688,0.45109238519800005,6.464960027,6.8569629510240055,3.449911746,3.423302468950001,6.300734091,6.591414209270003,0.799391152,0.7955788504179973
452,EBEXEQ_stripped.cif,5.578625302,5.821425680907972,0.347970819,0.34776611130999874,6.173551761,6.322903315273989,3.429236816,3.4307025833320015,6.722156274,7.296105878583994,0.827508605,0.860888907722001
453,EBEXEQ01_stripped.cif,5.604983551,5.659512453855999,0.336531759,0.3692797629580003,6.141868498,6.275631064144016,3.382832575,3.4652005314639958,6.846758058,6.908358222542015,0.835484982,0.8312654492780008
454,EBICUP_stripped.cif,4.643654942,4.226584559950004,0.824254223,0.6312487133079998,5.768479339,4.92833388732,4.26560138,3.667588443060009,3.486450374,3.4481209736979994,0.542383488,0.5347662126019993
455,EBIDAW_stripped.cif,5.58917387,4.972405094745991,0.460491336,0.527806693676001,6.550100438,6.158303577790019,4.128916861,3.9098406687419995,6.059369585,5.946768448909989,0.782427443,0.796087916079999
456,EBOBIJ_stripped.cif,6.189711585,7.017451911754008,1.473421834,1.4257973828619954,8.322193342,8.839880887354012,6.40167921,6.75546946431801,3.858315319,4.708442790101995,0.586397717,0.6786757625280002
457,EBOCIK_stripped.cif,6.373424157,7.187016884206004,1.447805071,1.4292846494739975,8.441936012,9.278363428221994,6.435769609,6.827370013666018,4.102335584,5.050522059502009,0.613031184,0.7326575143120002
458,EBOXOI_stripped.cif,10.97627865,10.449273454436018,1.076864265,1.442777149387997,13.09029187,13.320175298790055,7.462621285,7.286596549368013,11.06731764,10.38068920840799,1.044042375,1.0235533326939952
459,ECITIT_stripped.cif,1.452497073,1.3636505170100006,0.381584399,0.2900736531340003,1.961516044,1.6027257035360025,1.710623258,1.4510190295220025,0.843210364,1.1884747374540015,-0.074064064,0.06314002304199996
460,ECIWOC_stripped.cif,2.086657863,1.9666727811920044,0.363545833,0.40660301881200106,2.60439591,2.562567216292001,2.249816331,2.0532366510640045,1.583548116,1.8216014436019996,0.199631264,0.17533272207799994
461,EDAJOJ_stripped.cif,8.437036871,7.326265262324018,0.341498657,0.48113202510600045,9.16723414,8.063563773132007,4.482195392,4.5229755885780065,11.75111294,8.88366718798598,1.070079,0.9453788550460045
462,EDEPAG_stripped.cif,5.443140458,5.587784015987993,0.267007004,0.20639643909600017,6.029732589,6.350464089215994,3.30702861,3.042794197112,7.126850153,7.906186249890013,0.852897628,0.9502681429780012
463,EDUSIF_stripped.cif,7.611401533,7.859996425724007,1.981442724,1.9801074054159986,16.68185555,16.252870205700003,3.80862332,3.782418624112003,4.448735642,4.766547807440021,0.648236599,0.6520803116579994
464,EFADEV_stripped.cif,5.834337097,5.77460018092401,1.250188823,1.0903368789760013,7.569792751,7.82327649692,5.914802868,5.525827800334002,3.90326432,4.301025579178002,0.591427962,0.6478650774659993
465,EFOLEQ_stripped.cif,2.228499133,1.6867821232560007,0.469525356,0.3852749258360003,2.88113031,1.965345109339994,2.11908704,1.6868221154539969,1.507253007,1.331904997703998,0.178186159,-0.04340446959600015
466,EGATOW_stripped.cif,8.358917515,8.238322872880007,0.406741335,0.3498245424180005,9.347339076,8.871075561619985,4.418008881,4.101696423657994,10.97385214,12.005690207543976,1.040359104,1.080731769824002
467,EGODEL_stripped.cif,5.411203786,4.999042562208,0.404304807,0.5106422444440011,6.380719534,5.7878808287640195,3.936662714,4.486890390592002,6.096180937,7.932723114107988,0.785057849,0.7948291541820005
468,EGOKUH_stripped.cif,3.871230377,4.248319225569998,0.773889135,0.718282498608001,5.077545103,5.9607401447499955,3.459787156,3.2890650702820055,2.706649178,2.9366729695440017,0.432431968,0.3969581456780006
469,EHESOB_stripped.cif,1.346225137,1.4367238372220035,0.156978586,0.18127595813599948,1.555344746,1.6793678357579975,1.294726726,1.3436713262660067,1.256401337,1.351260930867994,0.09912839,0.12118542008199937
470,EHESUH_stripped.cif,1.390631198,1.3721736932660038,0.145126885,0.15827829892999964,1.597734285,1.5836153143999978,1.309761803,1.2719416767760026,1.364854589,1.3439502488299975,0.135086384,0.12151209339999973
471,EHIJAH_stripped.cif,7.052567983,7.5894565347799965,2.623203791,2.517784727916,14.83677651,16.02486984099998,5.463536998,5.505050230899996,3.0291855,3.3320936342579937,0.481325869,0.571107906301998
