,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
586,GAMFAE_stripped.cif,5.591482643,6.335445777818784,0.423309084,0.8007215621770363,6.478497276,7.96989700115202,3.477619059,4.294576800472515,6.267321758,5.714031112962152,0.797081991,0.7892042760504953
587,GAMKUD_stripped.cif,5.710425195,6.402480299322377,0.492454373,0.63604635309544,6.77321496,7.994988457220558,3.665919001,3.7567779915088764,6.077619518,7.118250141548543,0.783733508,0.8498010430168826
588,GAMXAV_stripped.cif,8.695299805,9.736070575118369,1.341962512,1.422663155760114,12.15343996,13.191684442944027,5.280945832,7.008944071397987,7.056619921,8.235506197271816,0.848596726,0.9752192081546964
589,GARQEY_stripped.cif,2.125087764,2.5603542869621436,0.216598357,0.46712461010499995,2.839292787,3.1365932862827712,1.254739209,1.9493364989952604,2.107495679,2.2317298842366027,0.323766693,0.3312372602349085
590,GARTAX_stripped.cif,4.425724034,4.755830618018491,0.124129333,0.013596688093219678,4.72622685,4.960548225661885,3.251878532,3.34137744313023,6.869210127,8.715552854554199,0.836906801,0.9971239484283395
591,GARTIF_stripped.cif,4.709745082,4.542287149677083,0.044961487,0.016372217176889192,5.022684195,4.73245767852022,2.968353775,3.0747168973985657,9.514423257,9.861803661223451,0.978382467,1.0083294743696891
592,GASROK_stripped.cif,2.805152793,3.27138541950942,0.782530956,0.8900886653307263,4.298120526,4.750469331440694,2.412790753,2.5727499802517086,1.555330977,1.8875875549457048,0.191822822,0.20903468040200324
593,GASSUR_stripped.cif,6.985847124,6.525933249609781,1.213948009,1.1738968987929828,8.915937124,8.688440012980351,6.044417301,5.004026120999082,5.309376478,4.774757857837303,0.725043521,0.6421457611294925
594,GAVYAG_stripped.cif,1.798767208,2.2265365248899553,0.675944105,0.5080586506029017,2.543649157,2.813942536836617,2.401949615,2.3650099773643523,0.764591503,1.4841322320251362,-0.116570533,0.12666646373686619
595,GAWMOJ_stripped.cif,10.85236299,10.422239651934522,1.912921361,1.9856093373699584,15.95542616,15.658012217101486,5.687128046,6.167001021763198,8.180806347,7.634092288372596,0.912796112,0.8750316179391417
596,GAWZOW_stripped.cif,7.820015265,6.549285123842295,1.302615439,1.3006000050672804,9.799134309,8.622860456093235,7.004888797,5.421718422872577,6.08703247,4.616989025661717,0.784405618,0.6364017662580166
597,GAXQIH_stripped.cif,2.254072733,1.9300751163616132,0.630806136,0.46860516425157495,3.051001509,2.635052738818416,2.584642151,1.9987558283836617,1.246664552,1.155688395137508,0.095749611,0.09944897437719069
598,GAYXUC_stripped.cif,3.636159453,2.3932436234954957,0.476412379,0.34863591518029424,4.351576026,3.044897427612156,2.4178708,2.3267013444814966,3.209492075,2.196126809291683,0.506436308,0.3361186178176694
599,GAZZIS_stripped.cif,9.111901262,7.680309891720102,2.238951879,2.129712342567709,14.30654283,12.98329936878461,6.613351146,6.051460019315808,5.554289217,4.441033540406567,0.74462849,0.6571324247008439
600,GEBPEK_stripped.cif,10.30937381,7.922100839971048,2.743127675,2.2907927974205666,20.86237332,18.21928894723064,5.569079253,4.553211975650908,5.927748346,4.326877272941148,0.772889758,0.7299766457754916
601,GECXUH_stripped.cif,6.762689262,6.913734618414389,0.760741891,0.38705535107608036,7.787104779,7.623071108152832,4.46325663,4.329293247811118,6.416994794,8.913998723462573,0.807331687,0.9593644508796697
602,GEDDAW_stripped.cif,6.476406444,8.859284119659137,1.003470663,0.9812897382231256,9.743866549,11.06948289236368,2.295790907,3.4867062205667496,5.24478445,7.2607037371760415,0.719727644,0.8448293439998498
603,GEDRAK_stripped.cif,9.453141479,9.477499728328233,0.266429909,0.31224327209582303,10.24228228,10.083741341440916,5.917836338,5.680884271141425,14.65230483,13.954662438333077,1.165905945,1.225937858755717
604,GEDRUE_stripped.cif,9.745684013,9.603817807366529,0.438769107,0.4364750163863893,10.61520485,10.437959327994804,5.953499679,5.726417094143556,13.12330696,13.233368064286674,1.118043287,1.1612012894453878
605,GEDSAL_stripped.cif,9.423487732,9.678764206710003,0.228653355,0.17995739231852204,9.983131728,10.281875682803928,5.774041564,5.4955737915402745,15.21925394,15.217639439001225,1.182393364,1.2538008804179683
606,GEDSUF_stripped.cif,9.924195536,9.747613520020103,0.549797614,0.6310594181818058,11.34570055,11.33924287963266,5.083052876,4.84282196461244,12.46967688,10.742570365287738,1.0958552,1.067383747713409
607,GEFZAU_stripped.cif,4.538168728,5.407554656368033,0.69888797,0.9640547025002668,6.028504832,7.16297560514424,3.248135911,4.5834092053491,3.687139896,4.1309043031780135,0.566689616,0.6478918192821308
608,GEFZAV_stripped.cif,10.35814003,10.519324794019571,1.644156799,1.73995625339504,14.77642436,15.099724193991452,5.190556993,5.623058247381792,8.279660577,8.237578918485243,0.918012533,0.8642078090540735
609,GEGDED_stripped.cif,9.924652909,9.442345219150557,1.763384727,1.6270641082096113,14.06714129,13.540426251112944,6.006516692,5.25710965598245,7.447144458,7.166948487270611,0.871989778,0.8256273360455508
610,GEHXUP_stripped.cif,3.329998898,2.9402743542794925,0.146033161,0.17553793665941964,3.544045076,3.5118967786747355,2.766405617,2.6668672364267136,4.522113875,3.0825089537799073,0.655341495,0.5252188464065397
611,GEPDAI_stripped.cif,4.50180653,4.244761274313603,0.768964278,0.6390574209461823,5.626782185,5.451157454910259,4.104959013,3.578853648210303,3.455049453,3.5194209675555754,0.538454268,0.5510043615107367
612,GEVXIQ_stripped.cif,5.511705469,5.8813549116708375,0.018167185,0.06743427714829564,5.76896742,5.87803606838774,1.295200024,1.2565102956488001,13.68004391,11.866893441227806,1.136087491,1.1169129388466965
613,GIFKUC_stripped.cif,6.266748106,5.208323398779205,0.351170233,0.38009907082959216,7.106964911,5.9070689173887025,3.59647733,3.861600524659471,7.842989055,5.82205023860695,0.894481609,0.7513466734587779
614,GISNED_stripped.cif,8.304751192,8.337228299403549,2.535355992,2.5554610933309023,16.80725537,17.965735517493243,5.279253111,5.168647757987055,4.279335957,4.280585870891446,0.631376383,0.6563621071557765
615,GITVIP01_stripped.cif,3.493485216,3.7625006703564576,0.500305491,1.0477217187814216,5.171388106,4.806094485662111,1.648583241,2.1462861341742827,2.94858411,1.3026834409393633,0.469613521,0.2792812392285182
616,GITWOX_stripped.cif,7.156979112,7.236662866586423,0.571755737,0.3173978871894665,8.257114126,7.9956980057385785,4.754469532,3.8430915203912672,7.854922125,10.982883444775414,0.895141884,1.0307296183945722
617,GIXNAE_stripped.cif,7.854307489,8.368588811643502,1.784159353,1.692153062696332,11.13635198,11.752667013164498,6.402748629,6.2102972200246995,5.05561555,5.848734873914001,0.703774041,0.7329562888230488
618,GIYJAB_stripped.cif,7.247923065,7.683406824680763,1.017505786,1.083131773583646,9.139009021,9.42984216205716,5.657722766,6.069340013149837,6.180135029,7.460083910266368,0.790997964,0.9282806597461015
619,GOKBUE_stripped.cif,3.100405808,3.2491329162919764,0.338020798,0.27539495593782104,3.919832655,4.2333773519709474,1.710491199,1.8477765175150513,2.98406345,3.3736034774625896,0.474808053,0.5276296622232525
620,GOKTEH_stripped.cif,2.147006943,2.582111962673836,0.522986921,0.5378056743249525,2.782349486,3.1553286027663923,2.282258544,2.340038607288977,1.316850865,1.6488291414174712,0.119536593,0.22683341373837684
621,GONNAA_stripped.cif,12.56744394,11.783982577282467,0.444002847,0.6737220273474049,13.76933843,13.803014168317059,4.159562994,5.595223199724662,18.24618426,14.424193767419133,1.261172056,1.1784187446537127
622,GOPCAR_stripped.cif,5.452296525,4.707271489604135,0.319712374,0.34990357034854025,5.859077214,5.512880156696127,3.94214312,3.717226865079581,6.716248024,5.601006452078048,0.827126726,0.7199177395796542
623,GOSKEG_stripped.cif,8.157464022,8.046414234756199,0.978413729,1.0878756051759346,10.07051869,9.928740785994993,5.59196036,6.10880726179159,7.513290534,7.289323706340282,0.875830183,0.8794357690203771
624,GOTNEK_stripped.cif,6.228301154,6.41215593747715,0.403388853,0.5050543640664582,7.226929142,7.182374888629003,3.961326129,4.341758562933219,7.403243449,6.809317188077379,0.869422031,0.7919828881872666
625,GOVSER_stripped.cif,7.432526913,6.67419695564809,1.36425689,1.392212725385717,9.60827639,9.07521509527146,6.29958847,5.518305635788176,5.472126103,4.489324321741508,0.738156097,0.6503526361420868
626,GOVXIA_stripped.cif,4.106530864,4.031975199130853,0.758939719,0.6358281725433033,5.272857506,5.141220976105938,3.626134608,3.3925117404480147,3.01118689,3.1637268852511617,0.478737711,0.5050033671193466
627,GUBVUU_stripped.cif,5.701747558,5.189725967575487,0.906367966,0.8995642931522352,7.247608158,6.510595446733742,4.627852231,4.570317716894691,4.554005375,3.977290331716356,0.658393539,0.589074936903722
628,GUDJOG_stripped.cif,8.975302484,8.170904910918305,0.558255418,0.8618550957552502,10.12570842,10.090478253959688,5.54388644,5.349659595387854,10.82615478,7.908372540314804,1.034474232,0.9304284978543694
629,GUGJEZ_stripped.cif,11.083014,12.513555897509436,2.317521783,1.4637885307670104,18.35700988,17.21012858156818,6.176833472,5.093836604213458,7.532393766,10.2277812122232,0.876933015,1.108407431397521
630,GUGKIE01_stripped.cif,2.832975567,2.3875904254533658,0.38485774,0.41546225916666124,3.573534473,3.141494989560737,2.158891842,2.1992006147108873,2.456027215,1.9422027409237432,0.390233175,0.2621304368945241
631,GUGNON_stripped.cif,4.964444112,5.979645629217065,0.432772686,0.43374217783611324,5.960228142,6.845973273392193,3.788242892,4.348883553187433,5.260378513,6.886744221851859,0.721016995,0.8642354279117879
632,GUHPAC_stripped.cif,9.333730886,8.580241112327316,0.667595671,0.911172980712829,10.7012015,10.737822449624076,5.647624299,5.509271984624569,10.69217854,8.298777222974994,1.029066202,0.9355431747649674
633,GUHPEG_stripped.cif,5.078301346,5.196979295889294,0.268587349,0.26359536754504864,5.772046718,5.813030099706172,3.296178759,3.434509460783984,6.483126655,6.7342703288384955,0.811784506,0.9465454843599704
634,GUJREK_stripped.cif,3.487898797,4.01383728645812,0.387101438,0.2525054671311089,4.421396872,4.836684444039616,2.258669405,2.363733101071857,3.330033326,4.598503759174516,0.52244858,0.6196063393767027
635,GUJYOB_stripped.cif,12.60800422,11.385580448605047,0.770224873,0.8303699207371458,14.34969683,13.077408969557698,7.210114557,6.676113356663068,15.30648031,12.983077149981558,1.184875337,1.0840624045750937
636,GUKFAU_stripped.cif,5.322303788,5.416442031511306,0.566292689,0.25142175176390613,6.012073375,6.049286770262238,4.082113046,3.8220797417621903,5.17891403,7.516806647756189,0.714238702,0.9693759195383514
637,GUKZIW_stripped.cif,4.773895106,4.208811001190299,0.00036148,0.06922301690750277,4.773606585,4.416564800637563,2.388164646,2.412678282008806,19.67221367,8.297436066315313,1.293853233,0.9473222414244029
638,GUNZAS_stripped.cif,7.169230818,7.900978517587932,0.799196991,0.7981959631598801,8.632842639,9.360590778497226,5.02196163,4.994263080165167,6.830977351,7.836939277619268,0.834482845,0.9125229682445752
639,GUPBOJ01_stripped.cif,1.301193986,1.6823881840676327,0.230968656,0.407134109365614,1.695317826,2.1390374043112104,1.053845704,1.228423755290144,0.976922131,1.2320161730981392,-0.010140052,0.07904577603106011
640,GUPCEA_stripped.cif,3.559170743,3.442498665769124,1.454310725,1.5972511992867862,7.318726004,8.188868735283624,3.168513514,3.104674215168544,1.383419827,1.252328364369708,0.140953996,0.23800151817507342
641,GUPDIF_stripped.cif,2.194753414,4.004518539859535,0.493664864,0.5447536782844675,3.052696521,4.786287536141998,1.687809082,2.646180255568246,1.42209819,3.3937608997885356,0.152929584,0.4735558110135101
642,GURMOX_stripped.cif,8.895677392,8.93257923765793,1.151774981,1.2069969249328811,11.08992549,11.120606054593008,6.46747167,6.775975130016515,7.897683659,7.817820209132565,0.897499734,0.905757390125604
643,GURVIZ_stripped.cif,1.479665012,1.57230113229246,0.316188236,0.3330067268632436,1.936446313,2.248860050719415,1.452728439,1.5227340989347415,0.991697678,1.0467999615026446,-0.003620704,0.07341906910519347
644,GURYID_stripped.cif,2.715641459,3.029432756714841,0.315282855,0.44595841204032327,3.452098771,3.815596052010889,2.160840655,2.4919637598676534,2.539592058,2.5598534720966146,0.40476396,0.36773339935212723
645,GURYOJ_stripped.cif,6.321627121,4.723537495465086,0.744455882,0.842912582912298,7.870479721,6.0308351103666205,4.798475076,3.456629170756497,5.872727811,3.900619215689681,0.768839873,0.5213505717608469
646,GURYUP_stripped.cif,5.29678994,5.638172200836274,0.694224919,0.8605774165560027,6.248946436,7.0252916909403815,4.806542097,5.216827706866274,4.674483606,4.7943371840046005,0.669733641,0.6775648223136815
647,GUSMAJ_stripped.cif,2.05638765,2.1418603948728796,0.707966057,0.6557783367370428,2.858702202,2.6580325877220936,2.558684225,2.4243873164924996,0.952297803,1.1493431883915246,-0.021227218,0.10192405774820057
648,GUSPUG_stripped.cif,2.135898302,7.449054417815185,0.536671713,0.6817627879099509,3.645698508,8.374092236093276,1.287342557,3.4541112592682506,1.2812653,8.803050947709645,0.107639064,0.9098744694108635
649,GUXJUF_stripped.cif,3.117787443,3.387878600159709,0.209800129,0.1801100830710518,3.620728603,3.6429620999568897,1.860239946,2.2800973917780833,3.654173945,4.142066870870242,0.562789217,0.5992519198155561
650,GUYHUF_stripped.cif,7.565017835,6.018139958073206,0.45891272,0.5109337494727006,8.639696942,7.3553606905610245,4.646808302,3.530193942459775,9.207230852,5.82051630407509,0.964129032,0.7650952072916911
651,GUYJER_stripped.cif,7.463535825,6.612263597869239,0.460484374,0.5919399459664321,8.446899291,7.6638200166285735,4.729914206,4.310078645266073,9.028861136,6.137873264354037,0.955632974,0.7905930053224719
652,GUYLOC_stripped.cif,5.594025705,6.207009555687245,1.094374284,1.0718889009477717,7.63700405,8.24988117960513,4.793716128,5.186968673545245,3.963694902,4.766276336385287,0.598100218,0.6782619452636044
653,GUYLUI_stripped.cif,1.596562963,1.4947120619296035,0.517313196,0.26239718377282806,2.097772471,1.8814700044645853,2.077488879,1.48986403422332,0.781409793,1.2659929378978214,-0.107121151,0.05254687673508718
654,GUYMAP_stripped.cif,5.086935903,5.846343301240718,1.161808146,1.1182623718113958,6.989887447,7.89513389321483,4.73469735,5.1103827946126,3.262363135,4.157640523932542,0.513532301,0.6148290722325971
655,HABQUY_stripped.cif,6.727083209,7.387020234952873,2.680119579,2.9546190005027295,13.34064062,15.625458952608088,5.669263589,6.338527033675925,2.688631026,2.772854215629736,0.429531206,0.4490875045566851
656,HABREJ_stripped.cif,4.407812283,5.359222615217249,0.927226861,0.7883190077738971,5.695939962,6.455367092395022,4.490815205,4.772051427905776,2.984252385,4.373549843202243,0.47483555,0.6431308107037816
657,HACNIL_stripped.cif,7.08287066,6.559155331767526,1.432326221,1.4989068305413311,9.809951148,9.469679841078545,5.488963776,5.2829926175073965,4.916697688,4.221215565532326,0.691673506,0.6185739653186183
658,HADPOU_stripped.cif,3.798183421,3.0696890807333337,0.05709085,0.14044670689715777,4.038646952,3.243309527659651,2.545349058,2.3501720637253967,6.924124165,4.131508182028513,0.840364847,0.6477653401854305
659,HAFPUB_stripped.cif,1.51820863,1.539772316142427,0.170371921,0.06346976442782504,1.75543956,1.8619727991416823,1.359564417,1.434733183109795,1.442197139,1.3375493566895318,0.15902463,0.09484091666352712
660,HAFWAO_stripped.cif,5.858064749,7.014752699703182,1.260341714,1.405726205848385,8.14013956,9.103615173496479,4.806659796,4.88227848590924,3.908886595,4.994118968129213,0.592053071,0.6066327807578534
661,HAHCAX_stripped.cif,8.839894532,9.090192187178102,1.453366189,1.6230030207518276,11.70414145,12.244921661554468,6.204583702,6.635431072141108,6.931114059,6.733068656865825,0.840803046,0.8380481616635493
662,HAHCEB_stripped.cif,3.21820193,2.6530400653728643,0.179390381,0.20961422792103912,3.534750614,2.997753599919676,2.484419308,2.3303169744115717,4.035027083,2.7880485626113467,0.605846454,0.3841917334347479
663,HAHCUR_stripped.cif,5.613420743,4.692085954734854,0.800634808,0.844409689764871,6.948527655,6.166546313454461,4.682587916,3.963055304278517,4.747792689,3.4791877988812416,0.676491747,0.5517602543959487
664,HAHZUM_stripped.cif,10.60203998,10.879415416319446,2.192193079,2.0974481556508944,17.71525338,18.28807899171295,5.362736563,5.39024116405954,7.257209121,7.782364282982657,0.860769638,0.8956449193520487
665,HAKDUU_stripped.cif,2.896558916,2.2193560553167804,0.28766155,0.41933529846250805,3.274332758,2.4803904886508406,2.541298144,2.060716614747416,2.905250189,1.6993432434156972,0.463183538,0.366437358887451
666,HALHEJ_stripped.cif,10.32279123,9.610822945292709,2.398279266,2.5019180349625803,17.82460237,17.201374382984028,5.920142074,6.5523742187340055,6.543590436,5.621447386058196,0.815816109,0.810087775612709
667,HALQUJ_stripped.cif,9.252513826,9.248746284405886,1.648172147,1.7102649676406676,12.30548884,12.732334897459229,6.928190019,7.326136017099201,6.932512345,6.5007408827987,0.840890652,0.8082044373947088
668,HALVAU_stripped.cif,9.79968577,8.868361475357439,0.577150409,0.8683328082533157,10.99084554,10.57923209711348,4.795554404,5.040444653668658,12.05286031,9.42146680115053,1.081090123,0.9483528645170562
669,HAMJOW_stripped.cif,8.864291048,8.22554079040048,1.30104101,1.4552308863403343,11.29116744,10.98633769786332,7.020104545,6.6490628229633035,7.387083724,5.946004216116532,0.868473021,0.7778249050646939
670,HANWAW_stripped.cif,9.744004232,10.20650005699407,1.604945852,1.7890681598970581,13.42737516,14.021341066966396,6.046979633,6.842725893932702,7.632255175,7.355319616099601,0.882652882,0.8785995726622682
671,HAQJIV_stripped.cif,12.06218678,10.310554030555851,2.183662756,1.9610703752020584,17.29526245,15.809065432225314,7.460914493,6.583572339985567,8.953043334,7.494705209336853,0.951970687,0.8942659285430576
672,HAQRID_stripped.cif,6.546494539,7.074517273024379,0.924963118,0.6740024354807845,8.248106993,8.494790436447698,4.85162511,4.085812654681206,5.563763543,7.924883116978481,0.745368664,0.8806528065581118
673,HATGUF_stripped.cif,6.705721815,5.28529099904451,0.442263983,0.7265763844591291,7.663562948,6.824290771428483,4.119922744,3.972170240486438,7.917874647,4.600162169302146,0.898608622,0.6660182221339116
674,HAYTAE_stripped.cif,8.375922628,6.392994388488138,0.031348274,-0.01953440026991493,8.316380607,6.1587423704777216,1.732983021,1.3466824160279676,20.32684836,13.00636235743077,1.308070047,1.2443532171354674
675,HAYYOY_stripped.cif,3.523728107,4.494806093742551,0.763992304,0.6397544962383606,4.802092056,6.817867548494377,3.311091334,3.4149083119436727,2.339450333,3.0567038349521494,0.369113829,0.4845845340355953
676,HAYYUE_stripped.cif,10.35973349,8.810184342052167,0.697117136,0.8676059327698453,11.9448618,9.453687834755737,3.771094127,4.025994400581244,12.14205131,9.615402690814637,1.084292064,0.9128038779206127
677,HAYZAL_stripped.cif,13.77662381,8.465391124393966,1.458051964,1.1414561623950565,17.82230668,16.40897516520563,5.907147867,3.529765459250016,13.43730278,8.55935095976902,1.128312103,1.151467150495287
678,HAYZEP_stripped.cif,4.661189418,8.70827707880301,1.684303274,1.194227928708207,8.628107769,12.596541384526805,4.118624587,4.851400561470652,2.060602112,7.214369408675348,0.313994141,0.7275480893866311
679,HAZSIL_stripped.cif,7.692496546,7.569694396827977,0.778965535,0.739394907290178,9.17609486,8.990196777743034,4.550148905,4.339509943131082,7.650565262,6.855111236465373,0.883693524,0.8703958904108509
680,HEDCAW_stripped.cif,8.62568121,9.133760613785942,1.012729973,1.2795207286931947,10.76181557,11.32078553302074,5.477701141,6.334096467503694,8.024468986,8.4932212125631,0.904416303,0.9127472531792746
681,HEDCIE_stripped.cif,5.516824542,6.433945886462555,1.156415268,1.04025087529775,7.471934652,8.48856598340041,4.881763551,5.321678668769048,3.743581172,5.164565437426852,0.573287254,0.7494055713942145
682,HEWFAR_stripped.cif,3.673461974,4.305089119997893,0.017687235,0.009620145092082755,3.91447963,4.530599512267258,1.680287283,1.5181418788178327,8.512938129,8.303806993937974,0.930079477,0.9219604820970047
683,HEXVEM_stripped.cif,5.539745982,5.608798994589495,2.724782669,3.0529470925290347,12.40609939,11.627186240484246,5.374790083,5.958129014990522,1.707116947,1.5292631445629055,0.232263274,0.24344220729028954
684,HIFGOU_stripped.cif,4.028929387,3.798214388582436,0.733983448,0.756275325322807,5.066882477,4.931229817428129,3.750586325,3.714748994506663,2.979406936,2.7145655305706575,0.474129825,0.37138788808090084
685,HIFGUA_stripped.cif,9.698713681,8.90402129235365,0.861676267,0.9045863634469333,11.03397835,10.638568135042174,8.145599562,7.377251315359358,10.19693667,9.19572646158468,1.008469722,0.9653596921270778
686,HIFTOG_stripped.cif,7.068047378,6.429131364782228,0.561649883,0.8230089177314919,8.274972771,8.774568324775576,4.667310199,4.313863343922727,7.773677263,5.738449061269165,0.890626506,0.8620097120928608
687,HIFVUO_stripped.cif,5.962574469,8.825003439660467,1.631291836,1.9868345181170628,10.13208703,13.296566762458273,4.423585627,5.99120280482704,3.356346009,5.56245163768335,0.525866726,0.6880304683288873
688,HIHGOW_stripped.cif,7.787617218,7.811526356018895,1.560133447,1.3836297820760601,10.21422435,10.246172891643692,7.269833838,6.748473639839178,5.437648035,5.94148450668729,0.735411093,0.7889950080418975
689,HIHJUF_stripped.cif,2.264378209,2.41949408169255,0.776509677,0.3958678428460365,3.187891472,3.2261752799076184,2.552870285,2.0714609885054767,1.052487734,2.0051610022174557,0.022217043,0.3118358600579444
690,HIKMIY_stripped.cif,2.158408846,2.101712010831301,0.510941391,0.49082607660612654,2.834488075,2.746972508768156,2.392577258,2.4187518642927985,1.350651589,1.2892077457827629,0.130543334,0.12218244161689396
691,HILKIY_stripped.cif,1.261574001,1.8549927233746635,0.084435914,0.05087226862914962,1.444034452,1.8934841038606898,1.047576629,1.328107226245054,1.481574239,2.146637971070205,0.170723418,0.3566387846994403
692,HIQNEC_stripped.cif,4.789020894,4.204069205643278,0.266156836,0.33495866991981327,5.53711196,5.071185209873235,2.618450055,2.5161713875170078,6.010743737,5.306994175522626,0.778928213,0.7057895742887873
693,HIQNOM_stripped.cif,6.463295402,4.897374026366711,1.423341698,0.4652884884274664,7.647322486,5.905226544509134,4.823993649,4.369489118498994,4.247321178,5.833198974518589,0.628115103,0.811001933919373
694,HIQVUZ_stripped.cif,9.224087909,7.7239800301943315,0.444076639,0.5932869627214328,10.24349702,8.862966372991483,4.591271691,4.648019534573578,12.15241764,9.10442993542571,1.084662686,0.932336415479458
695,HIYGIH_stripped.cif,9.810620072,9.94703451516232,1.977309163,2.0458129624642583,15.55283095,15.987065406555512,6.03321302,6.207818618123821,6.824481963,6.838598038613561,0.83406969,0.8377617015743168
696,HOGLEV01_stripped.cif,10.30397418,9.860864195737328,1.657992116,1.717877925249371,13.98657634,14.224471307022615,6.574746823,6.664046777747142,8.175402905,7.8091719195610985,0.912509165,0.9093432105808876
697,HOGSIG_stripped.cif,4.525355836,6.056331432728838,0.870163228,0.38117783214575485,5.572588062,6.318467908028492,3.125340918,2.9758682139198678,3.240390131,7.303159254323071,0.510597301,0.8543495385844044
698,HOHMIB_stripped.cif,8.197682342,7.701217972644916,2.935189208,2.816258215205478,17.6658701,16.96041435008971,6.700130118,6.540590945518964,3.656617062,3.43324081765628,0.563079481,0.5933579419756787
699,HOWRUI_stripped.cif,6.280523103,6.091759866284308,0.737392593,0.7914323220217567,7.866059784,7.787487945099716,4.190216031,4.355070129109872,5.842752096,5.405781437467034,0.76661746,0.7564257901634593
700,HOWSAP_stripped.cif,5.837728291,5.9549941013581185,0.700085234,0.7293958364151865,7.310164495,7.42764482790864,4.182089753,4.300056030371834,5.377090431,5.462279801654793,0.73054734,0.749781532417118
701,HOXKUB_stripped.cif,4.525351047,4.508632040939087,0.258586276,0.3327184487118331,5.025624222,5.231034796680586,2.671305809,3.0384292761324168,5.625223148,5.486492740747654,0.750139755,0.7491963763762906
702,HOYKUD_stripped.cif,6.836704479,6.890163304204236,1.108857165,1.0521821679822725,8.413749641,8.305180171558362,6.708713981,6.443892771630392,5.400799645,5.756193795540137,0.732458066,0.7582722224369015
703,HOYRAQ_stripped.cif,6.515809288,6.472262550273881,0.967041627,1.018859232068932,7.96951541,7.584096735295571,6.101362877,5.841189729256867,5.398499134,5.122782415567794,0.732273036,0.7034049580593918
704,HOZBAB_stripped.cif,6.180097268,5.706390216705109,0.323979144,0.2517588904027186,6.813123379,6.832883083166141,2.573585658,2.2503425861314206,7.913480181,7.156189853515873,0.898367519,0.9503745395263163
705,HOZTOG_stripped.cif,3.581289922,2.8153239361147193,0.901275793,0.8546390358989187,5.817880798,5.993136773693692,2.417644378,1.839352576609206,2.145843649,0.8845850823896244,0.331598075,0.1686687237263329
706,HUCGAO_stripped.cif,6.243683899,7.4398686599458,1.744111499,1.725032172753507,9.737886898,10.647847560600386,5.25039865,5.75481572579568,3.458168362,4.5333047747786015,0.538846133,0.6228506724629784
707,HUDWOU_stripped.cif,9.092368128,8.31324518235666,1.902027517,1.8914002065022413,13.86261847,13.243384391409677,7.096143703,6.547185962116324,6.177902405,6.028388793694197,0.790841043,0.7152477541690424
708,HUFHIB_stripped.cif,6.083917317,5.397994119238434,0.228792144,0.13317173150128392,6.663848832,5.894343979939645,2.610928141,1.8347140244970195,8.66801371,8.009637885600487,0.93791959,0.8512164590165019
709,HUFHOH_stripped.cif,7.605035257,7.884984284409965,0.2321885,0.47332151857499616,8.216005082,9.263253210055538,2.930644142,3.8866050713224647,11.52360973,9.33980627045283,1.061588541,0.999089348316714
710,HUFHUN_stripped.cif,4.991910451,3.0294383655291557,0.330612374,0.37234471429258353,5.62959888,4.233084268024275,2.56967544,1.2664227041272107,5.885201253,4.304439565254464,0.769761319,0.5017638550627357
711,HUFJEZ_stripped.cif,5.863395166,5.754372602483219,0.285047169,0.39745538276294967,6.557677477,6.63271707156278,2.967562414,2.4378794078499313,7.700000696,9.213370383806097,0.886490764,0.9501772789945861
712,HULCOI_stripped.cif,9.932883315,9.644839808695476,2.553759298,2.534657840876612,18.11856774,17.708465448266548,5.943863668,6.157700956534464,5.859361906,6.044995627851862,0.767850323,0.7763063405214354
713,HUQHUY_stripped.cif,9.047551933,9.598358125899995,2.546160269,2.076909694497268,16.39990687,15.637065089934321,6.656718122,6.102627545796666,4.981992379,6.794585270683299,0.697403059,0.8291511738462689
714,HURFEH_stripped.cif,5.809976161,6.370606259107993,0.864958938,0.9542036688060966,7.451082804,8.348844361923668,4.618299835,5.487271298832814,4.805889456,5.4804043606380475,0.681773777,0.7336597282181296
715,HURFUX_stripped.cif,6.591178788,7.194013153300502,1.122454064,1.0328660921677404,8.690753912,9.484292035033988,5.334458145,5.24311026198961,5.067262102,5.8753949586393315,0.704773369,0.7567838016004473
716,HURGEH_stripped.cif,7.076695863,7.559825549340923,1.049604428,1.1242867573840445,9.466709333,9.817852285916654,4.230080702,4.5428975358664605,5.865200045,6.378475245976972,0.768282829,0.8328835149512996
717,HUSJUC_stripped.cif,3.598914734,3.6441697193637888,0.439713759,0.2516747343680792,4.067006671,3.6045593819548287,2.871039031,2.723657875046613,3.28581456,4.040616084241199,0.51664305,0.5872409083451833
718,HUTGUZ_stripped.cif,2.499164294,2.6991789230379206,0.337108992,0.36349744046524113,3.168786772,3.3448006410477085,2.119097737,2.4013784296656433,2.174334091,2.3255377814139644,0.337326275,0.3510674670110606
719,HUTZAX01_stripped.cif,1.806527098,2.022277617743523,0.160583386,0.20455989549984777,2.075341739,2.5105528242061546,1.554259104,1.5749973505754733,1.898919885,1.9999086178285022,0.278506642,0.2779179010663062
