,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
251,CICRIR_stripped.cif,6.266624329,6.837119296137162,1.488609218,1.2517227816465981,8.244182538,8.866679688922183,6.633169928,6.588642291276011,3.911958765,4.842705986576947,0.592394268,0.7160441595323186
252,CICROX_stripped.cif,3.769021805,3.2067782992458884,1.176640647,0.6528218879613972,5.033426111,4.1462748894304475,4.683779743,2.7993192054361566,1.905560147,2.868736473478778,0.280022661,0.31520931976940547
253,CICROX01_stripped.cif,3.807079359,3.0073467514503083,1.075748964,0.6245320166594803,4.958856405,3.761252804618181,4.678819154,2.889565169573074,2.089633501,2.773493298617983,0.320070122,0.2829304100704275
254,CIDWIX_stripped.cif,4.514091598,4.029356250552469,1.005624117,0.8555743116310985,5.991745356,5.604679809433311,4.319008425,4.375956884562335,2.943795712,2.676913630348733,0.468907668,0.4226394024071196
255,CIFBUQ_stripped.cif,7.627812707,6.853732704302274,0.133599223,0.21400445032117243,8.062027222,7.550524180136364,4.257312206,4.197268906179404,13.39898596,10.213771197848715,1.127071932,1.002654555864849
256,CIFFUU_stripped.cif,7.275661825,7.348582211077131,0.238446434,0.31438195595510976,7.838920831,8.304657048189984,4.664733744,4.739482876844007,10.80058664,10.84400219098585,1.033447345,1.0163438306238861
257,CIFGAB_stripped.cif,8.730661199,8.379721951478574,1.044395785,1.1768613356410365,11.15649751,11.068019299897998,5.093299972,5.616093065964423,8.051258823,7.237992947518751,0.905863788,0.8855491131636378
258,CIFMIP_stripped.cif,7.821700186,7.578143037020695,0.792694867,0.7725532336774643,9.38947539,9.409075958053837,4.84154297,4.57524816445269,7.776296149,7.903885857999409,0.890772792,0.9023057581759976
259,CIJBEE_stripped.cif,4.484871069,4.755862484327002,0.82068744,0.8493884275060735,6.016277822,6.091821346817984,3.439413165,3.6420024843765306,3.307916112,3.54788168695809,0.519554487,0.52403691323323
260,CIKJIR_stripped.cif,5.582267081,4.055248289725485,0.052033553,0.08336567534249184,5.680434406,4.403870611122926,3.048470767,2.7555501920798293,11.33494474,7.129004482636441,1.054419407,0.8668013676218203
261,CIKJOX_stripped.cif,5.735314931,4.76280422937427,0.050155959,0.08088864366684945,5.817574238,4.927185022502641,3.240874017,2.891224303404378,11.80462439,8.819376278765578,1.072052173,0.9735221832324681
262,CIKJUD_stripped.cif,5.774473673,4.856031070274328,0.064113347,0.09602968258586131,5.896174372,5.031818782315767,3.34598447,2.941357052297941,11.28657811,8.555689160463324,1.052562292,0.971389256379182
263,CITNOK_stripped.cif,3.993454952,3.910253798898795,0.561429312,0.6096424266039575,4.876432456,5.106689399217132,3.254537442,3.632517975289889,3.402638095,3.720010570269252,0.53181576,0.54055734639858
264,CITXUZ_stripped.cif,7.207171105,6.6269125014974435,0.848389545,0.8304595110553743,8.926523951,8.754960318006766,5.207156141,4.658271025450927,6.696683752,6.9612483747957095,0.82585979,0.8572524747103206
265,CIWRUW_stripped.cif,3.314703176,3.99798982687169,0.591137465,0.6423157084048876,4.465606991,5.145419968686706,2.467303261,2.6860874263962544,2.481904421,3.0881328035444033,0.394785053,0.46553883564346077
266,CIWZIT_stripped.cif,2.758895297,2.0946256809706103,0.730232395,0.6931739716646925,3.990988108,3.1876607798950793,2.327149033,2.586841717011235,1.592638864,1.7839226043329228,0.202117309,0.19254328661537456
267,CIXCAO_stripped.cif,2.990344755,3.3623813593530034,0.493834383,0.5674284896463284,3.798823491,4.246822023831307,2.513214692,2.6041421362163018,2.338868056,2.7784393209236127,0.369005722,0.43604673049426146
268,CODROD_stripped.cif,4.066144954,4.169152151619949,0.000547005,0.05838666452554264,4.305625281,4.02542494887345,2.517011924,2.3615488061394423,15.74082506,12.028076298773424,1.197027492,1.0940826775130468
269,COGWUS_stripped.cif,3.247427586,2.893944803206983,0.328543805,0.47856456486601306,3.768604242,3.7056039931494986,2.70455842,2.7720671069709573,3.231015716,2.8726564950276168,0.50933907,0.3485205916702623
270,COJLIX_stripped.cif,3.197586688,3.261347172001635,0.946476419,0.677421261455109,4.250121669,4.252780507119088,3.841165816,3.5016229222365194,1.690604144,2.2245539078177297,0.228041929,0.3136149299628497
271,COJMOF_stripped.cif,8.796297768,7.7079490006797915,1.539809174,1.6341933685959082,11.79217946,11.577626286971608,6.33653444,6.393125924048764,6.657328601,6.195920230610327,0.823299994,0.7700958747610565
272,COJMOF01_stripped.cif,8.674009711,7.7225278245653435,1.568366352,1.6338186937062096,11.81242062,11.622792532999966,6.352033184,6.366059445941242,6.442814904,6.190625147435177,0.809075655,0.7712191372081887
273,COKMUM_stripped.cif,2.021464419,0.4756477877494856,0.442472315,0.23008816532531196,3.48441523,2.6656802158420767,1.013955579,1.3115604632139006,1.333721792,1.7048185873379231,0.125065247,-0.14380977035595266
274,COKNIB_stripped.cif,6.071781162,5.835380818552666,0.862196433,0.821413951247532,8.165166648,8.150443170121761,3.553963615,3.3184371846201213,5.147108933,5.585207221867207,0.71156336,0.6319311407014386
275,COKNIB01_stripped.cif,6.084037617,5.7255976705421965,0.839567136,0.7063956984647994,8.153486174,7.548341643469463,3.466347089,3.6184444523941774,5.233102579,6.152344779725851,0.718759248,0.6573804384693624
276,COKNIB02_stripped.cif,6.161850363,6.955483120209783,0.843882668,0.8938313473590904,8.240410831,8.773541213341037,3.532821837,3.3572912263349317,5.320320793,5.348545340029912,0.725937819,0.6323975185306087
277,COKNOH_stripped.cif,9.593483097,7.937522785246562,0.621888294,0.47519438968620964,11.26374279,10.024118825938942,3.914071902,3.936810284637832,11.39958995,11.805571596915563,1.05688923,0.9887618419247499
278,COKNOH01_stripped.cif,9.567037402,9.553680080688073,0.608287326,0.5922495472185254,11.27452773,10.79695833930315,3.802334582,3.7181267163682303,11.44857425,10.51205600973912,1.058751405,1.006105949839946
279,COKNUN_stripped.cif,10.05884967,10.063719235094457,0.637879542,0.7457833788668973,11.83650525,11.78487919522188,3.714496064,3.650412430772225,12.04858714,10.991746641513101,1.080936123,1.0099384670116276
280,COKNUN01_stripped.cif,10.1270685,9.221210224414827,0.64516496,0.5024418094443073,11.8962507,11.299383307626183,3.694369213,4.037597802895059,12.11007992,12.433781755052404,1.083147009,1.0428300418582024
281,COKNUN02_stripped.cif,10.06719511,9.139224154793,0.696750011,0.6002203107817428,11.93108318,11.49238700594934,3.775482022,4.136517542580317,11.67625003,12.11267488257025,1.067303386,1.0661170009080345
282,COKPID_stripped.cif,0.515697001,0.16409573118703236,0.230405972,0.2874888725640199,0.856061893,1.1660734949687601,0.604244393,0.7508294858771092,0.180442831,0.7787425811475623,-0.743660367,-0.7498075635470458
283,COKQIE_stripped.cif,0.445409077,0.6676155979118104,0.205624751,0.4128095453865761,0.712021228,1.0407019083428644,0.571426643,1.1875354438752703,0.149516555,1.6383601537804524,-0.825310719,-0.7718161986433958
284,CONKIB_stripped.cif,9.949394473,8.387508301910444,1.729629427,1.9742228711060577,15.97750035,11.40947909545837,5.074206933,7.19114850578005,7.559983561,5.268768417064458,0.878520851,0.6706552168152127
285,COQGAS_stripped.cif,4.015516062,3.786111192414978,0.888853173,0.8614410445893519,5.366610807,5.286424259567511,3.539577895,3.4687210343848105,2.629807006,3.1335086185648136,0.419923878,0.36425382402433015
286,CORZOA_stripped.cif,10.17861451,10.593670620389357,2.351472956,2.3930100571956396,15.8973654,17.15724579559269,6.891281093,6.8081175405401275,6.47714789,7.210104216032564,0.811383813,0.8170484877011572
287,COTVIS_stripped.cif,9.879832803,9.231762021269892,0.118965291,0.22046718921292197,10.49087482,10.157211256259231,4.815444809,4.764620577025202,18.96265281,14.709654769027953,1.277899094,1.2119406712728205
288,COTYIV_stripped.cif,3.261106853,5.043550812050297,0.807919091,0.8335566476819558,5.008163453,6.7198749817948595,2.496399289,3.2598400037149404,1.976221487,3.935903729923001,0.295835617,0.5595970302235167
289,COWMAD_stripped.cif,9.038261869,8.987015234461838,0.413782676,0.3912962113158578,10.1133659,9.81315245814731,4.10224543,3.5896163455045738,12.10505815,11.946875334326812,1.08296688,1.069591462953556
290,COWMEH_stripped.cif,9.240769554,9.264109983580843,0.416811739,0.4002730493675726,10.36781407,10.158956040193729,4.123252626,3.61261793598643,12.43593379,12.590502498345653,1.094678401,1.0919252554197794
291,COWMIL_stripped.cif,8.844168493,8.894543936957868,0.419333081,0.3995608093169034,9.991112217,9.895486817907408,4.118856667,3.6082234834830293,11.71054477,11.601225559188528,1.068577099,1.0577808220962899
292,COWMOR_stripped.cif,8.56252659,8.812579616278443,0.436353968,0.3851155731326541,9.685415181,9.625436087391268,4.060496007,3.6334355031487853,11.0693176,11.493500811893233,1.044120848,1.064982875499305
293,COWMUX_stripped.cif,8.39528135,8.60752043245195,0.440150027,0.3946843707455905,9.526462447,9.456575068276361,4.04855039,3.6410712383573154,10.74960807,11.276345103352373,1.03139263,1.0478199535225596
294,COWPOU_stripped.cif,3.249042705,3.505394228669987,0.590311449,0.5847185288207308,4.049696056,4.493103148626602,3.341546823,3.2144642808155215,2.40648215,2.9269418118293333,0.381382645,0.43883294268191486
295,CUDZAE_stripped.cif,2.1301311,3.1540827080070155,0.136507854,0.1760120156853473,2.303426272,2.9410251607932203,1.925467754,2.1730057360970343,2.541776151,3.6020709841915846,0.4051373,0.5415260732140135
296,CUFGIV_stripped.cif,11.19476715,12.111961406769453,0.990051693,0.8609283041612974,13.41480148,14.130155054878767,6.035200202,5.370056063199893,11.79208852,14.556533007561844,1.071590731,1.1857715948510883
297,CUGDIT_stripped.cif,3.660958297,3.0674613713463934,0.660636819,0.9217497461815434,4.594176427,4.933265878202839,3.215710966,3.8834952609556956,2.722405767,1.698754347781521,0.434952856,0.26721200794546374
298,CUKXOW_stripped.cif,5.895163845,5.888573484247489,0.19379735,0.14373489593054956,6.245805896,6.256714708776805,2.403893819,2.5674708549156726,8.743400742,9.386536288305217,0.941680384,0.9768751862186187
299,CUKXUC_stripped.cif,6.046265825,5.898186512139121,0.204273412,0.08666441132374647,6.426757664,6.723576110473669,2.470532826,2.3297919816940635,8.895722139,9.551350804047901,0.949181209,1.0312235078078158
300,CUKYAJ_stripped.cif,5.813387455,5.651420768533056,0.191706729,0.13661824759324404,6.195351255,5.999359497669143,2.430949941,2.4460969193641118,8.614230513,9.672783971160278,0.935216489,0.9600063567915145
301,CUMDIY_stripped.cif,1.294950954,1.4352241431751356,0.370812095,0.4362084838587572,1.735112824,2.2267040396347824,1.539954125,1.7323024605340662,0.703287122,1.1760665096530962,-0.152867335,-0.13028608836402844
302,CUMJEB_stripped.cif,1.351485124,0.9861724692662559,0.181658363,0.25753888956580173,1.648551116,1.5417333467259375,1.146255841,1.1992544850282227,1.177894796,0.3468744852522798,0.071106503,-0.08394717477734459
303,CUPWIV_stripped.cif,2.295793961,2.5155643234632947,0.426620432,0.49580907880817104,2.957883314,3.1752406845627554,2.173762824,2.30881638929112,1.677975736,1.8190537789699115,0.224785677,0.24405322623563785
304,CUPWOB_stripped.cif,2.309131256,2.5022143317495082,0.452321856,0.48920574109776904,3.005556673,3.19570571560142,2.222090858,2.255226545133803,1.634867347,1.8069840030058284,0.21348252,0.2546916486468015
305,CUPXOC_stripped.cif,2.217878391,2.368312371327166,0.45624139,0.4816522961780434,2.906154113,3.01889121993786,2.294182503,2.225085883127172,1.523112566,1.7508932338697702,0.182732001,0.22266196342223832
306,CUQRIR_stripped.cif,5.873995206,5.94444066332929,0.643705999,0.6749375542770659,7.050345221,7.105064210965384,4.555559016,4.628604132631534,5.640480582,6.041268808062901,0.751316108,0.7800133529808104
307,CUQROX_stripped.cif,5.81363183,5.941931230295664,0.690113037,0.6323132839631294,7.081339424,7.033308221100288,4.464528289,4.651783319438334,5.380674931,6.13164951405831,0.730836755,0.7828372357365478
308,CUQRUD_stripped.cif,8.635722351,9.340109145705526,0.943752455,0.915982022718782,10.34541951,10.869567556429889,6.496506353,7.098204399725745,8.302733875,9.812325564719945,0.919221118,0.9583676423926154
309,CUQTEP_stripped.cif,9.404439991,9.918202455881202,1.928041385,1.8412400182455366,13.4747552,14.318575096485048,7.150506105,6.786791818721756,6.472291603,7.955185028766021,0.811058076,0.8947880360246807
310,CUTFUT_stripped.cif,6.011080534,6.264312245136676,0.734780045,0.5873193083813044,7.28436173,7.342681462362847,4.909230396,4.975629323971164,5.486885418,6.408331868272194,0.739325891,0.798826812838781
311,CUVGOQ_stripped.cif,6.221044126,5.966650735658989,1.013931327,1.1158998210833886,7.792704636,7.470656332687533,5.665055179,5.766353341824284,4.901279105,3.907511697089602,0.690309434,0.6214454286876547
312,CUWNIT_stripped.cif,7.297093751,8.11167959010446,0.86532882,0.6583937660450436,8.888512676,9.478190456494058,5.156076113,5.09341595523202,6.756880835,8.987253903107941,0.82974626,0.9566445016037325
313,CUWZIF_stripped.cif,9.414811817,9.915226647166335,0.637323084,0.7223324486272986,10.83330247,10.83942438104798,5.050463725,4.964808266336709,11.01017046,10.440977663008402,1.041794043,1.0343987542494784
314,CUYWUP_stripped.cif,8.91421154,9.502598696765505,1.201824888,0.9674409774225206,10.80245309,11.171568752876805,7.543400623,7.007369543129695,7.757518983,9.04177431079265,0.889722847,0.9600597925643723
315,DAJBOH_stripped.cif,7.84652431,7.494520037885234,1.375428053,1.125964528480739,10.04522389,9.467912110862613,6.485180946,5.960395861036706,5.933851202,6.012983603359245,0.773336652,0.8067241302298549
316,DAKVOC_stripped.cif,13.02995349,9.825739617874264,1.362012825,1.5902530428385857,16.16879988,14.421717917074353,6.28637604,6.054100431907382,12.77927893,8.594934879501974,1.106506349,0.9373620962069954
317,DAKVUI_stripped.cif,9.954264346,8.724408285353883,1.807035724,1.647608343504177,14.26021331,13.101672350821431,5.940570875,5.455020819873418,7.376532254,7.366977577270655,0.867852246,0.8479489771989273
318,DALSUH_stripped.cif,7.837919758,6.901423114263126,0.142628746,0.30516681142634283,8.282635295,7.706499815288158,2.902154267,3.0354908074383955,13.6379314,9.044781237501908,1.134748501,1.0099568637446668
319,DALTAO_stripped.cif,8.430999439,7.291802935074335,0.123244837,0.24812103011360254,8.843569841,7.912571979177326,2.974541005,3.28931511261945,15.47181412,10.870314880510445,1.189541239,1.1017113338458526
320,DAMQOY_stripped.cif,5.939251251,5.125520180384072,0.302639838,0.39233770535179513,6.694440078,5.854010341132636,3.464104373,3.6310092427457965,7.678297286,5.879938575751227,0.885264923,0.7852939671433071
321,DAMYOI_stripped.cif,10.80818879,11.149959529919572,1.591252516,1.691932330777413,14.44053964,15.88847937096391,5.983859877,5.948985516510769,8.992562434,8.95752354758682,0.953883462,0.9773679603488454
322,DAMYUO_stripped.cif,11.35521825,11.110740510246616,1.611451397,1.7303115248240282,14.99596088,15.855446758500861,6.025125529,5.850614254179039,9.628978379,8.629444524722949,0.983580212,0.9710807324921629
323,DAMZEZ_stripped.cif,1.730266,1.9856245915086976,0.485906925,0.4473034264521054,2.336889379,2.577384429734071,2.012831375,2.1242209912136607,0.954345143,1.644914079738001,-0.020294532,0.09685024160911238
324,DAMZOJ_stripped.cif,1.39929495,1.488691287003073,0.206514391,0.17859762652339217,1.655370749,2.034246325138767,1.4634427,1.2227615673465997,1.162756656,2.058784315280961,0.065488834,0.13306102198521141
325,DAPHOU_stripped.cif,13.8784585,10.961540152346275,1.375386335,1.7221805958854075,17.36136656,16.302275818923317,6.240433402,6.319791296603215,13.93281384,10.12899771678581,1.144038834,0.9878956954605909
326,DAPPER_stripped.cif,4.328976437,3.691728247925683,0.362396229,0.3178779723390539,5.468450954,4.926664721159728,1.992665894,1.2477961226513021,4.663180138,2.690824307112243,0.668682193,0.48523020575691067
327,DARQOF_stripped.cif,11.34181491,12.62960358238279,1.697798778,1.3327910380921173,15.08871427,16.393164237803877,7.132324456,6.940914018785389,9.354687416,13.653916943868907,0.97102928,1.1683778732039625
328,DAWBIO_stripped.cif,2.561302946,2.6267389990396612,0.512269452,0.502230174290272,3.532264201,3.3780487899458933,2.579919144,2.5942109890779577,1.790254687,2.117833776967149,0.25291482,0.26592951570599377
329,DAWBOU_stripped.cif,2.554667344,2.7991674208749,0.548899354,0.5154444328721466,3.405071905,3.538131583261503,2.605247132,2.6938632153350377,1.706113221,2.2430476970758315,0.232007848,0.31084248525470715
330,DAWBUA_stripped.cif,3.154087782,3.0974715485018063,0.550888431,0.5761326073397948,4.059515801,3.9149873099437684,2.929869354,3.048971531962515,2.390199654,2.525526045629928,0.378434179,0.33770999527637224
331,DAWCAH_stripped.cif,3.152752495,3.080427701070553,0.566946483,0.5600439791666991,4.047476735,3.8878145858609976,2.922835202,2.964954084869199,2.349266626,2.5164216949843823,0.370932309,0.35436472993023727
332,DAWCIP_stripped.cif,8.520241517,8.862590505628932,0.890278955,0.7253740728923503,10.13596369,10.550579713175512,5.597321067,6.040827657782627,8.357724712,10.160746662324666,0.922088062,0.9972791032625392
333,DAWJUI_stripped.cif,2.455610117,2.5528758333912744,0.61246809,0.4860038591770852,3.216170343,3.2204463889517285,2.853016571,2.478940446266424,1.480919399,2.001190719863752,0.170531422,0.246743485134714
334,DAWKET_stripped.cif,3.409843854,3.583517696425732,0.555828488,0.6041147416210002,4.264379684,4.474025216902632,3.125270333,3.1885270037979483,2.686253471,2.9624966646224866,0.42914699,0.446277253609754
335,DAWWEF_stripped.cif,9.262867545,8.312738203353193,0.491234382,0.6597217440218941,10.61801425,9.743686607742735,3.927913685,3.8545364043467263,11.81438645,9.095350809470238,1.072411173,0.9834852369374526
336,DAXNOG01_stripped.cif,6.024682708,6.099681295009903,0.226845012,0.3101728407877351,6.431000261,6.774526267757196,4.203668012,4.20986261057379,8.580382908,8.583945694130827,0.933506669,0.9153401960405221
337,DAXNOG03_stripped.cif,6.876166235,6.455340899436097,0.151880583,0.3407018009219165,7.348638216,7.235544691378802,4.336680399,4.319275037247489,11.38585937,8.757929549639329,1.056365815,0.9414428061521305
338,DAYYIN_stripped.cif,3.775109802,5.101417516456447,0.974168141,0.9301425385209265,5.411240263,6.51296978500514,3.358597265,4.50214551049738,2.220880733,3.9295084562006073,0.346525236,0.5865534491032263
339,DECDAT_stripped.cif,4.41073512,4.37298431104316,0.24732358,0.23921965816237734,4.830197357,4.930611645885893,2.35589767,2.598106416392449,5.518912267,5.891934475664255,0.74185349,0.77336356260683
340,DECJED_stripped.cif,3.164481379,2.041233770619696,0.455143784,0.3655453154038151,3.773570751,2.306687851681911,2.141125643,2.0723879620283263,2.664980424,1.6066992824545685,0.425694023,0.09060833608207575
341,DECXOB_stripped.cif,5.248854896,4.331180943581984,0.808204813,0.8809509789678627,6.677893831,5.768946955413593,4.29497083,3.647775115753275,4.26492101,3.4235559120949826,0.629910992,0.4826876204060906
342,DECYAO_stripped.cif,4.813545192,4.003163869661071,0.603731482,0.7669798879343999,6.072199971,5.347742343780382,3.379360292,3.4325098294674232,4.339994539,3.4915763070228056,0.637489183,0.43268212651753624
343,DEDGIF_stripped.cif,3.930094576,4.240610456247383,0.735428223,0.8115302462374183,5.093362773,5.41093228188404,3.582988996,3.9663708156754156,2.860569285,3.402220719152587,0.456452471,0.48842062039445566
344,DEFKUU_stripped.cif,3.49193075,3.571276401070474,0.40796002,0.3852736611728913,4.14469948,4.188874261494263,2.827807559,3.039855944782342,3.256043908,3.3833686918608783,0.512690253,0.5560463212694183
345,DEGJEG_stripped.cif,1.284606274,1.108902404575117,0.536198392,0.4152255964991092,1.929335025,1.844632437880687,1.654450818,1.831260450798689,0.487436826,0.748672935388262,-0.312081663,-0.12768215333770905
346,DEHYEW_stripped.cif,6.339074981,7.317008244032385,0.083776307,-0.03034420543366778,6.774669309,7.504956841258469,2.643309906,3.0580972633952332,11.91051763,14.250969311439501,1.075930636,1.1190501205320171
347,DEJCEB_stripped.cif,11.06678455,9.85527481338285,0.13542053,0.2572888110596887,11.66088992,11.17358094217336,5.330759747,5.10617594893112,21.16342096,16.75923725334924,1.325585871,1.2328156129630596
348,DEJCIF_stripped.cif,5.231202344,4.795357557166307,0.199604535,0.24885370896191095,5.744190646,5.394557660206019,3.728387116,3.6152861491879484,7.420100171,6.908540275832902,0.870409768,0.8210711234626358
349,DELHUY01_stripped.cif,4.69892959,5.547399006423435,1.297486171,1.1182606469813043,6.350182066,7.266902313147948,5.283997516,5.383039806349668,2.62621389,3.9637642539449596,0.419330094,0.6027304354249575
350,DEPJIR02_stripped.cif,11.56113228,9.180170261793167,0.016613552,0.09050239966994411,12.08362221,10.665843534908799,3.453728806,3.2914312070345115,32.86295629,14.202041516855031,1.516706629,1.2345006799919642
351,DEPXAY_stripped.cif,11.42955782,10.28209863598188,0.176393782,0.3247756451843946,11.84034111,11.81546731340477,5.594862321,5.15898362367329,20.70517153,17.517250169832664,1.316078833,1.2083152489811972
352,DETHEQ_stripped.cif,1.76540622,3.6612143235204258,1.233878633,0.7063261963905552,3.270175309,5.3506927705909,2.908875874,2.732473755953861,0.274648145,3.7887491558052013,-0.56122333,0.4099113876309013
353,DEYCAN_stripped.cif,0.495892497,0.47565777671457177,0.178482675,0.13158927373902696,0.70546016,0.32503921144255443,0.701975727,0.8096216195974923,0.220072861,0.876208222961397,-0.65743351,-0.3814349435700508
354,DEYVUA_stripped.cif,8.710388615,8.367764080118791,1.482723329,1.4628123012285066,10.9737193,10.394542004124585,7.851254188,7.4159817379990365,6.698092084,5.959360990514541,0.825951114,0.7290076756191998
355,DIBJIJ_stripped.cif,5.296703215,4.449986384812968,0.176655846,0.2269064371295677,5.624775101,4.465950919891998,2.120263206,2.374277729729088,7.82258247,7.052015571050463,0.89335015,0.6470038416294112
356,DIDBAV_stripped.cif,7.647511334,6.140160467331267,1.319628467,1.3168946902698364,9.687269697,8.513916058075239,6.965224855,5.391180260386516,5.835574649,4.680930403643594,0.766083629,0.6046040204001994
357,DIDBEZ_stripped.cif,7.779217499,6.052616445169482,1.292635692,1.323135544250711,9.814219698,8.532922755205302,7.004383709,5.446535792001114,6.063587087,4.745320196158379,0.782729619,0.6106222237413985
358,DIDBID_stripped.cif,7.785490419,6.147350737664157,1.311822776,1.3246460396585915,9.850684766,8.611386587100498,6.977021468,5.497981190334375,6.021382433,4.892364884328969,0.779696211,0.623131684990856
359,DIDBOJ_stripped.cif,7.777858595,6.156281790293988,1.308054906,1.358580308739838,9.838094314,8.724922511569776,6.915774704,5.53298849410238,6.02188311,4.867545337942665,0.779732321,0.6126771226265046
360,DIDDOK_stripped.cif,10.52727106,9.675618405701146,3.414873229,3.2714586918589017,20.8163081,19.81481963434014,7.498263129,7.386307444517876,5.147216752,5.345354479962766,0.711572457,0.6411672922838816
361,DIKJEN_stripped.cif,7.153982758,8.860224517113013,1.1088176,0.7348776693984398,9.169577357,10.791075298040074,5.528913958,5.328101581076289,5.792492405,10.714054416304736,0.762865473,0.9804335924327221
362,DILJAL_stripped.cif,4.431369594,3.618927567492536,0.655750362,0.6675013406266963,5.348789903,4.528082957513039,4.540620087,3.477740771372873,3.677147982,2.6557458725074023,0.565511108,0.4204979755815086
363,DINNIZ_stripped.cif,5.077559919,6.329607368773466,0.469698193,0.31461601490804814,5.975674565,7.13539606043733,3.645317946,3.9773223755149414,5.249365086,8.958911476212215,0.720106778,0.9552803028280559
364,DIRPOL_stripped.cif,8.29374391,7.308941720255467,1.666799854,1.755554714080418,11.86228904,11.320213490809966,5.744737335,5.471252314107591,5.779637828,4.619473172918009,0.761900625,0.6348657170944247
365,DIRRUT_stripped.cif,4.248557488,4.477276541822908,0.232355653,0.2538692811894343,4.778010249,5.076195364653085,2.473443053,2.3121659121952653,5.362054511,5.897037259551288,0.729331225,0.7543442121520324
366,DITNUR_stripped.cif,2.526557679,2.7986091644820608,0.312264488,0.08680252294398638,2.965099897,3.117901739044509,1.828323081,1.6096603376363663,2.294131097,4.479804006072661,0.360618232,0.7025806055288841
367,DIXGIC_stripped.cif,7.433769553,7.5249912489988535,0.77497738,0.6822915440059374,8.739294246,9.160521398109474,5.263476731,5.406504483000601,7.299367501,7.929106357279022,0.86328523,0.8739987201210974
368,DIXKOL_stripped.cif,4.867500869,5.327890487155747,0.436646335,0.32427458066925663,5.696624714,5.845767371004651,3.186182977,3.290338895470655,5.097131155,6.430491756580498,0.707325809,0.8421541798342227
369,DIZQAG_stripped.cif,9.198117324,8.051417248153044,1.040192325,1.309969575922775,12.23350979,11.485260688148788,3.973931392,5.383407665189356,8.706802643,7.359767149775714,0.9398587,0.867029586837118
370,DODMIT_stripped.cif,4.818120485,5.465998510432556,0.453564365,0.3133045859107426,5.628312045,6.069416006614279,3.33770593,3.071591353228526,4.944541848,6.62661552607467,0.694126057,0.849539437883615
371,DODMOZ_stripped.cif,6.149680566,6.681952407891048,0.344666052,0.28476535940465286,6.88115253,7.365780519205465,4.566499241,4.186729272780612,7.696042643,9.279659946202635,0.886267465,0.9953369646033592
372,DOHCIO_stripped.cif,5.688357784,6.291956039441802,0.589145923,0.324819091425689,6.656754559,6.860877135445364,2.547712158,2.6875256327370165,5.601690124,9.185233298715778,0.748319081,0.9473921003212648
373,DOHCOU_stripped.cif,5.650739011,6.508847778862334,0.586761594,0.3273435447826607,6.789153246,7.2144954409009046,2.544312493,2.7218471558592516,5.558313089,8.94731915229265,0.744943006,0.9603565721940289
374,DOHCUA_stripped.cif,5.632856033,6.4057397226727915,0.559619824,0.29033231799608306,6.650019995,7.28018521449626,2.605264579,2.860776334453318,5.648828338,9.794539705946821,0.751958377,0.9783873957038602
375,DOHDAH_stripped.cif,5.664670958,6.561515111857789,0.567573556,0.26259597718087324,6.7156621,7.308805012952167,2.667437086,3.076835771977921,5.659870351,9.365523184846165,0.752806483,0.9852677870246762
376,DOJKAQ_stripped.cif,5.20438027,7.489764733727148,0.454851054,0.1091014164727504,6.249359872,7.2470709143117205,3.200621551,3.655284514344816,5.50883556,10.258747164783816,0.741059809,0.9873772635978466
377,DOKDEN_stripped.cif,6.927708864,7.059369384816488,2.101669946,1.6155651218708469,11.76911463,10.671758168124757,6.369691557,5.394410199880746,3.588727176,3.390334158933091,0.554940443,0.5403397597036144
378,DONKOI_stripped.cif,8.747312065,8.052442607035271,0.403452631,0.5113208239741818,9.724273685,9.08823411629103,4.748143205,4.501453644522832,11.6871268,10.030454200572546,1.067707756,0.9742177116652736
379,DONXUB_stripped.cif,3.4868121,3.680624697972405,0.333718178,0.19371526677304107,4.044711317,3.8349038079029256,3.285463045,2.92190508839602,3.553231271,4.090344475389366,0.550623476,0.6152612836760452
380,DOPHOH_stripped.cif,6.851282348,6.128650337595074,1.211328256,1.1614300926111065,9.798945886,9.294651415327664,4.182957294,3.9052945829614703,5.1556586,4.234845804249961,0.712284151,0.6106207733643724
381,DOPHUN_stripped.cif,6.909813066,6.2158279702187595,1.199094238,1.1627325990181143,9.87103242,9.552339331969005,4.144392899,3.731473825214312,5.255693522,4.181471521982917,0.720630032,0.6117218460528714
382,DOPJAV_stripped.cif,4.570218652,4.937721452136714,0.346925416,0.36620198470412557,5.501760786,5.759643798131879,2.245833356,3.0237198617735586,5.117277758,5.721692504378886,0.70903899,0.7520887973637422
383,DORDUK_stripped.cif,3.439230166,3.1600964102333897,0.501676059,0.5113986384246907,4.076230673,3.9455562374541167,3.392000421,3.420090538600111,2.875326646,2.502771475650614,0.458687189,0.37644732680033366
384,DORNAB_stripped.cif,11.06697231,10.731833444295367,1.772975249,1.8629095460835794,14.53524075,14.867980992227032,7.983837915,7.328400109285218,8.801852479,8.939720318258907,0.944574085,0.9387090525330838
