,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
451,FEDBEX_stripped.cif,5.2181381341,4.3934611549985565,0.1596711503,0.21291544484817315,6.1349994439,5.474378389622743,1.856228284,2.1058525105610792,7.901769789993968,5.478519883914851,0.8977243728028209,0.7929150690021292
452,FELRAR_stripped.cif,6.2703207816,6.679537499489076,0.3944937492,0.32332889240111906,6.9599442641,7.460866790804889,4.6002779441,4.819325386193771,7.532220538925962,8.372028707140982,0.8769230274142505,0.9344708802016057
453,FERWAC_stripped.cif,4.8927168483,16.36552987254622,0.2295961444,3.164042972114811,5.408588599,7.180557552802075,3.1374566315,3.6366330137389324,6.5003926224221,14.156339675211516,0.8129395887354383,0.8168172917785046
454,FESBIQ_stripped.cif,6.0611456475,5.908016562284755,1.0390276535,1.0747002775905523,7.584028474,6.8872263638041,5.8340988192,5.354840292457664,4.64239882228646,4.273798117844855,0.6667424473818754,0.620364978058797
455,FESCEN_stripped.cif,5.5940990437,5.027361669760512,0.979224048,0.9677369072986177,6.9555755984,6.206937644163837,5.0847892299,4.3981549452394475,4.233883125415551,3.521999102810245,0.6267388653301407,0.6166099955585156
456,FEVFUJ_stripped.cif,5.63434188,9.298693685526645,0.9113926472,1.3407773919937442,8.6100171748,13.216484248938343,3.040770017,4.310187344829684,4.457540135102071,8.811125961267418,0.6490952621950958,0.8533758363014616
457,FEWGAQ_stripped.cif,4.8081119654,4.373885868177615,0.1720869019,0.288250668742873,5.4524130438,5.9432278285023195,1.8230951128,2.1201964539787523,6.953620172244175,5.973869064167941,0.8422109645175626,0.7514755412126692
458,FEXCES_stripped.cif,10.2219675397,6.809003309324318,0.3447911463,0.5898351324592135,11.0440773287,8.438014101980176,4.8264528682,4.310569658953982,15.0465153443206,8.7220475297067,1.1774359323576802,0.8780416087189156
459,FIFMIS_stripped.cif,4.127525494,3.420354835498097,0.2556661389,0.1712832909958868,4.6133110547,4.2522671963311645,3.3127200341,3.1592492572667865,4.986119114208762,4.281537257390468,0.6977626492230447,0.6393261734256539
460,FIFNUE_stripped.cif,6.2484436333,5.35214044964146,0.1514744837,0.22705367915548447,6.4736106205,5.970895753243379,2.5986506908,2.6667570504497844,10.0939381420993,6.9719248085181045,1.0040606389525262,0.8159959028825297
461,FIFPAM_stripped.cif,6.1064947731,4.67983955847094,0.1347821217,0.21608725018259722,6.4410569799,4.978870164711868,2.4977959589,2.5229774024209606,10.11333055802599,5.734216809818239,1.0048942025516658,0.7532270902143718
462,FIJFUA_stripped.cif,6.4795910721,5.727737709275807,0.2403521436,0.3968886394506237,7.0394512817,6.44899939832354,3.5613588375,3.3459331298023196,9.270348345799915,6.759751855440371,0.967096053650031,0.8333523709308952
463,FIPWOS_stripped.cif,3.5026579552,3.545394174215204,0.3736481817,0.5379913916564592,4.1176115954,4.252190734636898,3.3554527532,3.3517651412521148,3.404355355618016,2.839736516630831,0.5320348865856125,0.45127824183327037
464,FIPWUY_stripped.cif,3.8135170803,3.7454813246643823,0.4162968773,0.5624899151725176,4.3319089709,4.50322074339978,3.666827437,3.96417607824012,3.668308046462973,3.11066268676512,0.5644657984433673,0.44139721981193136
465,FIPXAF_stripped.cif,3.295060445,3.2956820275786782,0.4425939687,0.5411286720708454,3.8965592017,3.9274202090400117,3.4181686725,3.4779169847983926,2.872824461252135,2.580538708936386,0.4583090900230553,0.38111200905339926
466,FIQCEN_stripped.cif,8.6195981051,8.851711796083627,1.6014395195,1.3872374654094086,13.190334868,13.734071758438343,4.6953702062,5.133986518399316,6.300723442301544,7.562663259284916,0.7993904175427148,0.8494447322173979
467,FIRBOX02_stripped.cif,4.4988729119,5.648763294708156,1.4790815053,1.1911867415832198,6.3861102819,7.329625293207691,5.3067952238,5.5538487070278535,2.17345777346022,3.7993066079047195,0.3371512070153028,0.5894379126859433
468,FIRMUQ_stripped.cif,12.3762759966,11.527130049894499,0.7936560868,1.195002906492534,14.3793552738,12.80800313262404,7.0687064923,6.4892499798073295,14.76437293585584,10.106065598656652,1.169215006581784,0.9833578250526258
469,FIRNAX_stripped.cif,11.6214821071,9.589181639506265,1.7453139672,1.7239487566697291,15.5498465858,13.913073218474082,7.359890684,6.253003894805756,9.568988370753008,7.497299391181642,0.9808660267818003,0.8213167669013757
470,FIRNIF_stripped.cif,12.6195287238,11.253712127575138,1.4171574711,1.685402531047015,15.7424141873,14.474058451094209,7.3906197894,6.6156642195332935,11.98382029003589,8.17975534330061,1.0785952877026082,0.8863980153560954
471,FIRNOL_stripped.cif,10.4620413285,9.798987521804001,1.4632659574,1.4666528894435205,13.310596645,12.549078331406879,7.2677802065,6.526809654846913,8.937650371301245,8.994793319711192,0.9512233616485216,0.9190765424428031
472,FIRNUR_stripped.cif,11.2716372285,10.84506865823261,2.3070123522,2.1611111483069987,15.5983728233,15.000396917568,8.7263182355,8.130152749859175,7.765448872490598,7.627642619241797,0.8901665646636008,0.8658663144244394
473,FIRPAZ_stripped.cif,11.0381396258,10.214840541882282,2.4354971286,2.1842432713371034,16.1558766922,14.908349004141101,7.8701145628,6.718556692967526,7.244422227372689,6.653344669160344,0.8600037544076541,0.8377659163697457
474,FISGOF_stripped.cif,7.3124144329,7.087896529920778,2.841663679,2.643676145024906,18.4223005241,16.784575559243812,5.5632628415,5.141079513426039,3.001659259319351,3.55024359327696,0.4773613907066168,0.5171472216066473
475,FITGAS_stripped.cif,3.4833912277,4.25757772080226,0.5747142185,0.5639612460203418,4.2933073923,4.728464661728896,3.380039353,3.4571293319124337,2.725928892218219,3.6967303437685146,0.4355145227679027,0.500636556670005
476,FITGEW_stripped.cif,5.3202327425,5.206265957186716,0.5783169148,0.5690236481064039,6.538034427,5.560656397262417,2.7280389361,3.7868346922569924,5.127452708662974,4.615458149797275,0.7099016634896625,0.6510910423251444
477,FIZPOV_stripped.cif,13.1858870913,11.902395622535014,0.9312946712,0.9422804257529578,15.1705378362,13.935294147747854,7.9302335257,6.741015074580956,15.17724922589155,12.965540126266752,1.1811930657445413,1.0764029412219702
478,FIZQAI_stripped.cif,12.6690840813,11.223141750936982,1.7395786427,1.6237053788317173,16.1842421684,15.028705054851557,7.7575580099,6.060807213482402,10.92456579023612,8.24151561527368,1.038404184438619,0.8889654081533918
479,FIZYAQ_stripped.cif,3.2996486212,2.8233535126072997,0.6276597106,0.4546546902777293,4.0915779123,3.679710108521327,3.3768507479,2.740050373131222,2.378200105254332,2.167255570382057,0.3762483939965134,0.32442191928495734
480,FOBNAN_stripped.cif,10.6474526796,10.17726396940374,1.220299186,1.2473831498699495,13.3542156799,13.25844459170531,6.0484702053,6.390721830031813,10.01690411195133,9.061279221760273,1.0007335164564994,0.938552962640486
481,FOCYUT_stripped.cif,2.4497932496,2.130621968214488,0.4584976474,0.34336006384004936,2.9209778736,2.679909125226832,2.7549515569,2.515745288397479,1.782940717570859,1.6973503201054534,0.2511369032090785,0.1908849638716379
482,FOJLOH_stripped.cif,9.7551623779,8.535301767154024,1.054032748,1.4448052941625953,11.8885451265,11.512608930803278,5.8476692027,6.346227129064226,9.427197705979374,7.180385190616004,0.9743826151450198,0.8568462082980114
483,FOKYEL_stripped.cif,6.7093240649,5.65027293808605,0.484622847,1.0296747591717248,7.7665285127,7.469447105803297,4.1635913694,4.011491632968774,7.657183047177876,5.052457615541709,0.8840690291533716,0.7377463151605301
484,FOKYIP_stripped.cif,9.6957560888,8.66114145740159,0.0845773813,0.274018164076155,10.2037613677,9.288696429024121,4.8720380497,5.0021854425832855,19.96673663617404,13.474677538882712,1.3003070895720386,1.1459843881701852
485,FOMWOV_stripped.cif,5.8449702289,5.905062239319719,1.0176692091,1.038980289196883,7.6130575689,7.585112589356925,4.784657916,4.4209036215631485,4.437359183047005,4.401412272448793,0.6471245842048949,0.6638717137121484
486,FONPOP_stripped.cif,1.3141377738,1.4795171186407785,0.1293925508,0.21871131688366763,1.5411196763,2.229151573654086,1.1030644484,1.1288176500014577,1.322984055741631,1.9638445312526827,0.1215546102153515,0.07306332303301932
487,FONPUV_stripped.cif,3.6209946142,4.317640499584954,0.2533765586,0.137882875159409,4.0019494913,4.128088327955609,2.109146223,2.0884377339179747,4.182471273815243,5.65653347636253,0.6214329668092393,0.7742009225745661
488,FOYMAI_stripped.cif,11.3899505529,11.342907080566643,1.0832661628,1.1278399023061472,13.4645027475,13.72121699594307,6.9548177426,7.053377078949221,11.63809954517375,12.093247561998066,1.0658820675622185,1.0441072973521546
489,FUBZAF_stripped.cif,3.5248145541,3.1365655599769444,0.6763383224,0.638762183149221,4.3569566669,3.955810045962,3.503788287,3.3299126973755357,2.527194317188137,2.0888001126913656,0.4026386363156551,0.3204903370126757
490,FUDGES_stripped.cif,14.1532442283,12.052613039526491,0.7822360804,0.9905559385755218,16.1712248823,14.965204233264409,5.8317818233,5.478145122149682,17.79796159950944,14.13961731787936,1.2503702654112656,1.1052391511284199
491,FUFQUT_stripped.cif,3.3095744929,3.335051736741749,0.3512907992,0.2161877810484234,3.6984875611,3.613352090653123,3.2506900312,2.7714901501413127,3.223874337603061,4.797427474742232,0.5083781052331832,0.6476847670894609
492,FULQUZ_stripped.cif,5.8983712586,5.563806132818631,0.1653996455,0.28080996666512337,6.2396870916,5.985580977248269,2.8938489023,2.8200268611253088,9.15543730031244,7.5907270218292435,0.9616790927750124,0.893438090190348
493,FUNBEW_stripped.cif,8.6431581239,9.247780036233522,2.5169476376,2.2938163602592407,15.9520769727,15.949182484898603,5.73693366,6.538514374601505,4.630989237063126,5.0315864982024054,0.6656737716461228,0.7581484076538114
494,FUNBIA_stripped.cif,5.4675103567,5.91159963319889,1.1653880507,1.1938186844615997,7.5371495178,7.9252476463504,4.6606225145,4.938136719689194,3.670443878325398,4.022727440735373,0.5647185880260701,0.6172520469204077
495,FUNBOG_stripped.cif,6.7865844614,8.99079410275789,2.3293124499,2.535823683631726,14.3806571993,16.538246811348042,5.1984755109,5.934654816119433,3.151849379620261,5.013417947203614,0.4985654552760366,0.6712661538367688
496,FUNFOL_stripped.cif,6.9455419375,7.884357657703807,1.5843400224,1.3862854626409162,10.3733631671,10.868315631093143,5.2256591761,5.410459037177183,4.458049884290972,6.279760977714897,0.6491449238012608,0.7814510782154698
497,FUNLAD_stripped.cif,5.0119665476,4.93482584933934,0.7647073297,0.8620070339722394,6.2540537351,6.305109111389864,4.7479392833,4.574493774324397,4.092335394214452,3.884541488633926,0.6119712198317981,0.5738981274241339
498,FURQOZ_stripped.cif,4.1577981764,4.507564740683783,0.1246567998,0.11970225597909323,4.8043286783,4.821977441322872,1.6119118193,2.2966817431978708,6.332939610888006,5.970939754368672,0.8016053467383324,0.8502818271166166
499,FURREQ_stripped.cif,4.0650898889,4.032419395586411,0.0843045739,0.10557003115401065,4.600798346,4.12912423657988,1.384401245,1.9488879031180535,6.842436601319893,6.051439563423976,0.8352107821399637,0.9136836003461468
500,FUSNIR_stripped.cif,2.4175596516,3.0739471089593833,0.0806623319,0.0014859237924833568,2.6297842917,3.1548847393112887,0.6904335485,0.9235379258560026,3.570025872158806,6.929640251736812,0.5526713634777646,0.8156814308930989
501,FUTZOL_stripped.cif,2.0558503893,2.0939327697968935,0.4610163186,0.476573210947703,2.8006628653,2.9764870961490963,1.8756941866,1.892954977338269,1.334812689353705,1.2786199598808832,0.1254203266088401,0.16540755353383307
502,FUYDAG_stripped.cif,7.3264339305,7.471978161050267,0.2190199529,0.2668599918349803,7.8160538659,8.157019587860134,4.6573852694,4.553597933335153,11.16848150125248,9.63479046696009,1.0479941292072037,1.0044935076751096
503,GACYAN_stripped.cif,9.1780775368,9.452047836943681,2.5471922381,2.434610555890062,15.6071562934,15.05886781581292,6.6540615129,6.811904906453931,5.109343980765244,4.876556243676198,0.7083651420479697,0.6826010616749432
504,GAGSAL_stripped.cif,3.5305995235,3.0430443588606444,0.2610711888,0.4278776974881351,4.0178688543,3.653561595094189,2.7422054564,2.6909389186966717,3.993424090361353,2.6474777185648115,0.6013454334910354,0.42966370922985564
505,GAHSIU_stripped.cif,5.1556888517,6.759936074230282,0.6660076306,0.5369326864151125,6.632810481,8.192754638181952,2.9748456252,3.9989349513315022,4.58241489112716,6.318633946025855,0.6610944075879732,0.733078201361332
506,GALBUS_stripped.cif,7.5872748911,6.284464126346748,1.331396132,1.281618933951521,9.6925533575,8.45500535759609,6.8570404802,5.216793436794274,5.734299450081977,4.1693714496187315,0.7584803684365033,0.6130373649162119
507,GALCAZ_stripped.cif,4.7752988586,4.310734591213889,0.8237784735,0.8019760785634107,6.0303187133,5.64688059073065,4.1109529403,3.6574627569938025,3.644460898120595,3.136491834007167,0.5616332949894779,0.4949366289705637
508,GALKEL_stripped.cif,2.2111778906,2.3209115035513754,0.4096976041,0.5936110275240889,2.7298620808,3.2450482269484304,2.2759378351,2.637061663672694,1.61893657711991,1.3257048343447746,0.209229835321395,0.1563476536385664
509,GAMFAE_stripped.cif,5.5914826434,6.553545564642665,0.4233090836,0.8381089388573952,6.4784972758,7.326644682587524,3.4776190586,4.29493764729993,6.267321757776327,6.151653540587047,0.7970819914990319,0.7822994882661802
510,GAMKUD_stripped.cif,5.7104251945,6.912311835678729,0.4924543726,0.6288561470326148,6.7732149597,8.253256433712142,3.6659190008,3.8168095363384054,6.077619517864573,6.999368906923749,0.7837335081058625,0.8215456328146757
511,GAMXAV_stripped.cif,8.6952998048,9.765217166031961,1.3419625121,1.4532967612457155,12.153439957,13.172803807822522,5.2809458324,6.756692098889505,7.056619921120258,8.604860020992604,0.8485967263890126,0.9142972356019454
512,GARQEY_stripped.cif,2.1250877636,2.441862884911579,0.2165983565,0.43906552894037865,2.8392927866,3.1235375386037774,1.2547392094,1.7661778895308413,2.107495678532984,2.0709624839462357,0.3237666927671463,0.3198347228892249
513,GARTAX_stripped.cif,4.4257240344,4.578192111703075,0.1241293329,-0.009938753722660731,4.7262268498,4.767982978145042,3.2518785318,3.3233773414909518,6.869210126734194,7.854823377064669,0.8369068014958672,1.0172053921718547
514,GARTIF_stripped.cif,4.7097450816,4.348832979667183,0.0449614868,0.0189773475024142,5.0226841949,4.626208411756782,2.9683537754,3.16219009323065,9.514423256518832,8.73655441582271,0.978382467441446,1.0018244169936419
515,GASROK_stripped.cif,2.8051527926,3.3192151220150112,0.7825309563,0.8559624038485072,4.2981205256,4.88367483441219,2.4127907527,2.6678323080346327,1.555330976823824,2.4172390542422164,0.1918228217313085,0.25701614764627756
516,GASSUR_stripped.cif,6.9858471243,6.284013890411806,1.2139480089,1.1386277076634101,8.9159371241,8.67865019871552,6.044417301,5.080612120390525,5.309376478081439,4.573333630235837,0.7250435214527343,0.6759752443862368
517,GAVYAG_stripped.cif,1.7987672078,2.1879275049226994,0.6759441048,0.5056157509048931,2.5436491568,2.9089339476730487,2.4019496147,2.3275969188567984,0.7645915025988098,1.3944278804824606,-0.1165705328863787,0.11830983866180134
518,GAWMOJ_stripped.cif,10.852362988,10.455570594293231,1.912921361,2.000147585011923,15.955426157,15.74369301976704,5.687128046,6.251883531270003,8.180806347337027,7.497420446337298,0.9127961123436852,0.8779428567861192
519,GAWZOW_stripped.cif,7.8200152647,6.59337641660239,1.3026154391,1.3097235626265045,9.799134309,8.753005540859984,7.0048887966,5.478944488467262,6.087032469687748,4.271252997660795,0.7844056183898752,0.6250615981128386
520,GAXQIH_stripped.cif,2.2540727332,1.9693978697512335,0.6308061355,0.43839629972710004,3.0510015091,2.6364806783912087,2.5846421506,2.0355590510338515,1.246664552334181,1.2637909164549264,0.095749610921692,0.08610561000047545
521,GAYXUC_stripped.cif,3.6361594534,2.6443862558699625,0.4764123788,0.3157139359390724,4.3515760255,3.294257570304975,2.4178707997,2.238921400519717,3.209492075237515,2.6988710377323315,0.5064363076772942,0.36214872078451243
522,GAZZIS_stripped.cif,9.1119012617,7.7163860506004465,2.2389518793,2.123669019350473,14.3065428332,12.84735074702013,6.6133511458,5.936445535394142,5.554289216735667,4.585848644641043,0.744628490099534,0.6627302341499741
523,GEBPEK_stripped.cif,10.3093738108,7.98645456487621,2.743127675,2.3068252007886625,20.862373321,17.98219332944964,5.5690792532,4.588316559339715,5.927748346407068,4.447512789859543,0.7728897580470752,0.7137882640449631
524,GECXUH02_stripped.cif,6.6280292557,6.686037089716114,0.746149336,0.4008353710635495,7.7835689775,7.493163482997321,4.3246205488,4.286071523422005,6.287074548279586,8.190987593427064,0.7984486099787085,0.9343928755889005
525,GEDDAW_stripped.cif,6.476406444,7.696955109074398,1.0034706625,0.8963530964585218,9.7438665489,11.466479054326406,2.2957909069,3.683952667681214,5.244784450088088,6.536699692512926,0.7197276442815451,0.8598113876833782
526,GEDSUF_stripped.cif,9.9241955357,9.672731321502106,0.5497976135,0.6364195755793385,11.3457005453,11.209946734081274,5.0830528761,4.8738807007005525,12.46967688383046,11.26290632115218,1.095855200119479,1.0568495477268351
527,GEFZAU_stripped.cif,4.5381687276,5.411989754256538,0.6988879699,0.9581123363618937,6.0285048317,7.1213214101226505,3.248135911,4.569025609746108,3.687139895689215,4.298018713142348,0.5666896157111525,0.6487777254456208
528,GEFZAV_stripped.cif,10.3581400253,10.45592125866564,1.6441567986,1.853848754581257,14.7764243623,15.349986244379654,5.1905569929,5.871367040911197,8.279660577358463,8.41565262730217,0.9180125333547212,0.8506704176331397
529,GEGDED_stripped.cif,9.9246529089,9.066013823909671,1.7633847272,1.5292527555462225,14.0671412879,13.335483354861786,6.0065166918,5.4986330983049845,7.447144457619983,6.577255586852303,0.871989778247659,0.8443642414678993
530,GEHXUP_stripped.cif,3.3299988981,2.990400486441276,0.1460331609,0.2381286804275149,3.5440450756,3.720302488233287,2.7664056168,2.5135981098551614,4.52211387543469,2.798390441679998,0.6553414945087247,0.5079510850167361
531,GEPDAI_stripped.cif,4.5018065302,4.356041983151217,0.7689642782,0.6537232669108279,5.6267821848,5.427165749143278,4.1049590127,3.543997385974939,3.455049453492429,3.748234431316302,0.5384542679837816,0.5546794860465201
532,GEVXIQ_stripped.cif,5.5117054692,6.253307374782827,0.0181671853,0.04073884857441623,5.7689674204,6.294833843435853,1.295200024,1.1721168149342893,13.68004391382958,13.095266341115218,1.1360874914998325,1.11222792176445
533,GIFKUC_stripped.cif,6.2667481056,5.189640871881839,0.3511702332,0.41277423422049786,7.1069649112,6.070038774909278,3.5964773297,3.844938560369807,7.842989055272936,5.441582710782669,0.8944816089616542,0.7498284060267422
534,GISNED_stripped.cif,8.3047511918,8.135674366838934,2.5353559922,2.5840359653859943,16.8072553691,17.614540290840914,5.2792531112,5.225766668381092,4.279335957176367,4.57517644738563,0.6313763829131118,0.6606402948659904
535,GITVIP01_stripped.cif,3.4934852159,1.9488149789137328,0.5003054906,0.7700845520027153,5.1713881057,5.4818661970781974,1.6485832414,2.109207749025222,2.948584110407037,0.5333111962685315,0.4696135208418698,0.3224442018475907
536,GITWOX_stripped.cif,7.1569791122,7.419286850063955,0.5717557368,0.3069198408004077,8.2571141256,8.260916231130125,4.7544695322,3.85198875456041,7.854922124590871,10.309381747704244,0.8951418837072316,0.9537194436677683
537,GIXNAE_stripped.cif,7.8543074886,8.080661555595102,1.7841593525,1.7139749414626628,11.1363519837,11.50795017918766,6.4027486286,6.154698432001031,5.055615549701659,5.732028417941713,0.7037740409485134,0.7446056798105856
538,GIYJAB_stripped.cif,7.2479230646,7.430236877014449,1.0175057857,1.094583458723389,9.1390090214,9.516786305170687,5.6577227656,6.088160144265285,6.180135028988647,7.076474224317833,0.7909979640376875,0.8210094866385163
539,GOKBUE_stripped.cif,3.1004058084,3.5588571946024246,0.3380207979,0.25310928083905315,3.9198326545,4.2042530551515505,1.7104911987,1.8182064846606627,2.984063450217127,3.7454231965930482,0.4748080533134358,0.5465337184941976
540,GOKTEH_stripped.cif,2.1470069425,2.4025686045442995,0.5229869208,0.4757788414278976,2.7823494861,3.1459286614747413,2.2822585435,2.304408988843501,1.31685086515816,1.5028330562157421,0.1195365934080393,0.2401816824162376
541,GONNAA_stripped.cif,12.5674439366,11.475727071721092,0.4440028469,0.7503487944124183,13.7693384282,13.700629734341014,4.1595629935,5.707989808518817,18.246184256606,15.06633726520114,1.2611720562135806,1.126842922978217
542,GOPCAR_stripped.cif,5.4522965245,4.835124234918126,0.3197123739,0.3965958420268807,5.8590772142,5.473828723319279,3.9421431199,3.638363512686757,6.716248023800731,5.323857682686032,0.827126725789285,0.7487037324340466
543,GOSKEG_stripped.cif,8.1574640217,8.131439479012002,0.978413729,0.9947913351488991,10.0705186916,9.931808362267034,5.5919603595,6.01457898532914,7.513290533655617,7.128224227433023,0.8758301830263434,0.8714452898273448
544,GOTNEK_stripped.cif,6.2283011541,6.241606650203622,0.4033888533,0.5349161857690623,7.2269291423,7.057263834953403,3.9613261287,4.231240649000254,7.403243449284377,6.408552724232507,0.869422031017,0.8515839920557511
545,GOVSER_stripped.cif,7.4325269134,6.713864999685029,1.3642568897,1.4095085580325142,9.6082763895,9.208518679841571,6.2995884701,5.386111100771585,5.472126102838893,4.536531819707658,0.7381560969606072,0.6537329833094432
546,GOVXIA_stripped.cif,4.1065308644,4.0496087686335756,0.758939719,0.6720268298546193,5.2728575058,5.049751080723368,3.6261346081,3.43767861908618,3.011186890115964,3.1361817538981183,0.4787377109519021,0.5095233119243174
547,GUBVUU_stripped.cif,5.7017475577,5.1503448599522414,0.9063679656,0.8806489934656335,7.2476081578,6.497171805793034,4.6278522306,4.4731369550537625,4.554005374978257,3.925913122917936,0.6583935388663045,0.5757920002531973
548,GUDJOG_stripped.cif,8.9753024838,8.310112604076362,0.5582554184,0.8337208747760485,10.1257084245,10.156964652839317,5.5438864397,5.392082851296941,10.82615478012649,8.704091043803611,1.0344742318511373,0.9281682476081043
549,GUGJEZ_stripped.cif,11.0830139981,13.040998471304105,2.3175217832,1.5407006430353034,18.3570098816,18.14412609840105,6.1768334718,5.17304096415239,7.532393765512256,12.055761193912607,0.8769330152372414,1.1014900338676221
550,GUGKIE01_stripped.cif,2.8329755669,2.5131563844723956,0.3848577399,0.4276403829703106,3.573534473,3.1589042546037405,2.1588918422,2.2423078071067084,2.456027214581051,1.9151877706955398,0.3902331747968561,0.26977769685309116
551,GUGNON_stripped.cif,4.9644441117,6.0759147573671495,0.4327726859,0.4294823260989884,5.9602281423,6.900313833376519,3.7882428915,4.375691186582834,5.26037851274989,6.655535217289232,0.7210169951203234,0.849692237565046
552,GUHPAC_stripped.cif,9.3337308862,8.926740528367818,0.6675956708,0.9378337644394537,10.7012014965,10.756536692601017,5.6476242987,5.587987632467115,10.69217853718094,8.973949448431952,1.029066201961149,0.9330781567992741
553,GUHPEG_stripped.cif,5.0783013459,5.633223788156046,0.2685873488,0.2765477142882904,5.7720467182,6.493386763332374,3.2961787594,3.5591766477809794,6.483126655235838,7.648295377303768,0.8117845061212944,0.9437492830546901
554,GUJREK_stripped.cif,3.487898797,3.8921909813122917,0.3871014379,0.27809330283700007,4.4213968724,4.8709330186212725,2.2586694053,2.3177068202634916,3.330033325781918,4.67476533903346,0.5224485797918366,0.6659582164185398
555,GUJYOB_stripped.cif,12.6080042203,11.67395723901523,0.7702248729,0.808445226666839,14.349696834,13.156394091175304,7.2101145567,6.769634397264492,15.30648031360949,13.596607709353044,1.1848753372619087,1.0667976101770273
556,GUKFAU_stripped.cif,5.3223037882,5.383632804093802,0.5662926893,0.2732301590547408,6.0120733754,6.441257438142795,4.0821130455,3.7575226401630037,5.17891403015707,7.45425753696029,0.7142387018002299,0.8830330665236188
557,GUKZIW_stripped.cif,4.773895106,3.9692070644908353,0.0003614798,0.03757055665065856,4.7736065854,4.089360806156666,2.3881646457,2.3154895863932436,19.67221367114994,7.751998219356167,1.2938532328767265,0.9609382025109454
558,GUNZAS_stripped.cif,7.1692308177,7.864244320632197,0.7991969911,0.8454957469355202,8.632842639,9.137687396142635,5.0219616301,4.926488149723724,6.830977351461411,7.924276864790903,0.8344828454062971,0.893710802275612
559,GUPBOJ01_stripped.cif,1.3011939857,1.7569411911758284,0.2309686561,0.3176444567748442,1.6953178262,2.2210101173255516,1.0538457037,1.384629273768426,0.9769221311319264,1.2553239145130473,-0.0101400518057613,0.07463692821531143
560,GUPCEA_stripped.cif,3.5591707427,5.307476564253015,1.4543107251,1.5602523604880716,7.3187260039,9.649346056692192,3.1685135144,3.0709482785787667,1.383419826962431,1.5171122851831678,0.1409539956296887,0.26834464526133517
561,GUPDIF_stripped.cif,2.1947534144,3.819647131891301,0.4936648641,0.5213645217611722,3.0526965205,5.331689292987775,1.687809082,2.788399481814552,1.422098190101856,3.759025867640961,0.1529295836983904,0.523215166709265
562,GURMOX_stripped.cif,8.8956773924,8.829905749219233,1.1517749805,1.255985125568956,11.0899254859,11.100946217720736,6.4674716698,6.707702636105127,7.89768365949279,8.08516556711887,0.8974997341500679,0.8677390712603259
563,GURVIZ_stripped.cif,1.4796650124,1.6416188812849217,0.3161882356,0.31985786111946,1.9364463125,2.1174326042850566,1.4527284386,1.4830232526305052,0.9916976778904536,1.6491084871365302,-0.003620703687577,0.07835393378914013
564,GURYID_stripped.cif,2.7156414585,3.0220410910073205,0.3152828553,0.44144434192471205,3.452098771,3.8748645169627345,2.1608406545,2.473013229968948,2.539592058389597,2.4330513118000034,0.4047639603132579,0.39503381040632757
565,GURYOJ_stripped.cif,6.3216271212,4.659762038247155,0.7444558817,0.8274395897577138,7.8704797205,6.559863055257839,4.7984750756,3.3981176619107933,5.872727810872937,3.4059779147456553,0.7688398726333064,0.6119238555447555
566,GURYUP_stripped.cif,5.2967899401,5.695819803762838,0.6942249188,0.8643935540576626,6.2489464362,7.00462856118023,4.806542097,5.102678578121809,4.674483605747239,4.9681894865897345,0.6697336409707828,0.6641472157502148
567,GUSMAJ_stripped.cif,2.0563876499,2.0526529921109073,0.7079660565,0.5873636349085386,2.8587022021,2.8535324009846157,2.5586842247,2.5382064589860236,0.9522978027413608,1.1363593781167038,-0.0212272177263758,0.1212950110103519
568,GUSPUG_stripped.cif,2.1358983024,7.135050001150653,0.5366717126,0.573978301966475,3.6456985082,7.175523149622727,1.2873425574,3.4082782191095697,1.281265299992859,6.22905567630017,0.1076390644781112,0.953952674167424
569,GUXJUF_stripped.cif,3.1177874431,3.4611392108209733,0.2098001285,0.15908707831129365,3.6207286034,3.677467908301132,1.8602399458,2.440275882809581,3.654173944798244,4.531659067343842,0.5627892166530849,0.5844149420911335
570,GUYHUF_stripped.cif,7.5650178353,6.473294037867518,0.4589127202,0.6537378725176213,8.6396969423,7.287812856846074,4.6468083024,3.5110589262258536,9.207230852149488,6.61118749933174,0.964129032318181,0.7230563433190365
571,GUYJER_stripped.cif,7.4635358249,6.675984340471662,0.4604843739,0.6392697230865472,8.4468992905,7.369560749865109,4.729914206,4.277408371215256,9.028861136179504,6.196581652871809,0.9556329736285524,0.7805288162724313
572,GUYLOC_stripped.cif,5.5940257051,6.259213646323241,1.0943742835,1.1046264671255501,7.6370040503,8.192903878949043,4.7937161275,5.236212833305801,3.963694902124871,4.736657730365529,0.598100218108133,0.6727768342151803
573,GUYLUI_stripped.cif,1.5965629632,1.504008610045398,0.5173131957,0.2589796539754454,2.0977724713,1.80150625272519,2.0774888792,1.5313568838347735,0.7814097925307053,1.2104006566425998,-0.1071211505524923,0.053208303432358606
574,GUYMAP_stripped.cif,5.0869359031,5.938338745803578,1.1618081461,1.1415675386186288,6.9898874469,7.820500695129301,4.7346973498,5.1311064429830955,3.262363134996494,4.393617168040952,0.5135323008941995,0.6076035807774742
