,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
706,GOKTEH_stripped.cif,2.147006943,2.494815203126941,0.522986921,0.5008738343795531,2.782349486,3.143595666723744,2.282258544,2.392761566397245,1.316850865,1.6765823528417707,0.119536593,0.2197321579578707
707,GONNAA_stripped.cif,12.56744394,11.240436963304832,0.444002847,0.7187841921910924,13.76933843,13.715513196058804,4.159562994,5.557712148547636,18.24618426,13.88549448971567,1.261172056,1.195094565712588
708,GOPCAR_stripped.cif,5.452296525,4.747703216301286,0.319712374,0.37385123657607955,5.859077214,5.48596599424177,3.94214312,3.832238003283271,6.716248024,5.5477348333672385,0.827126726,0.7119680758410667
709,GOSKEG_stripped.cif,8.157464022,8.070190465778493,0.978413729,1.0575864048892383,10.07051869,9.94013624780984,5.59196036,6.12138766592439,7.513290534,7.2396695546601295,0.875830183,0.8786040375468084
710,GOTNEK_stripped.cif,6.228301154,6.5142273803725885,0.403388853,0.53004045498193,7.226929142,7.149986166803913,3.961326129,4.395511944573571,7.403243449,6.657041265980055,0.869422031,0.7924778536081287
711,GOVSER_stripped.cif,7.432526913,6.633214384836758,1.36425689,1.3970748881714037,9.60827639,9.163818451445035,6.29958847,5.486619942594135,5.472126103,4.564993520542059,0.738156097,0.647934817568365
712,GOVXIA_stripped.cif,4.106530864,4.064303845941397,0.758939719,0.6466045329830639,5.272857506,5.078173464945554,3.626134608,3.386962357334854,3.01118689,3.216582590805415,0.478737711,0.5064218312121043
713,GUBVUU_stripped.cif,5.701747558,5.1445594757669255,0.906367966,0.8910373401088774,7.247608158,6.531537255919147,4.627852231,4.562947356930575,4.554005375,3.894302898109154,0.658393539,0.5773999231834085
714,GUDJOG_stripped.cif,8.975302484,8.387468232546533,0.558255418,0.8724465953390341,10.12570842,10.197417100734764,5.54388644,5.568009053790666,10.82615478,8.153888564053618,1.034474232,0.9359806753768746
715,GUGJEZ_stripped.cif,11.083014,12.467693615810626,2.317521783,1.588036778953858,18.35700988,17.284168062915978,6.176833472,5.356715636005786,7.532393766,11.578058142933713,0.876933015,1.035003987059735
716,GUGKIE01_stripped.cif,2.832975567,2.418138187039423,0.38485774,0.4366241071866328,3.573534473,3.1435698739109306,2.158891842,2.210097201610883,2.456027215,1.8944370540944315,0.390233175,0.26189071518897944
717,GUGNON_stripped.cif,4.964444112,6.088088304380772,0.432772686,0.37389791142951645,5.960228142,6.820323185953999,3.788242892,4.335690355119179,5.260378513,7.662585226578095,0.721016995,0.8560468192587749
718,GUHPAC_stripped.cif,9.333730886,8.853723629764168,0.667595671,0.8876285566979392,10.7012015,10.625675986440413,5.647624299,5.6195346445392875,10.69217854,8.153926129894142,1.029066202,0.9456031263245387
719,GUHPEG_stripped.cif,5.078301346,5.203174773346744,0.268587349,0.21629583340971004,5.772046718,5.823921743714429,3.296178759,3.4564801549646136,6.483126655,6.849340629209717,0.811784506,0.9329171373225421
720,GUJREK_stripped.cif,3.487898797,4.042557838343373,0.387101438,0.29078082881320433,4.421396872,4.906458186053857,2.258669405,2.362081588757114,3.330033326,4.490213746006393,0.52244858,0.6403334653378147
721,GUJREK01_stripped.cif,3.505997364,3.9814197874419612,0.40277009,0.2870663224011465,4.417285217,4.889772926767886,2.282157486,2.3348033936460117,3.294776357,4.506770329462658,0.517825941,0.6421348933925816
722,GUJYOB_stripped.cif,12.60800422,11.580403562089082,0.770224873,0.7812198197557214,14.34969683,13.084255547254497,7.210114557,6.907487464729309,15.30648031,13.675973310611102,1.184875337,1.0864147152364874
723,GUJYOB01_stripped.cif,12.87254264,11.735567474942313,0.850123627,0.9333504643689527,14.73276427,13.473635692506495,7.027331971,6.716734419830547,15.19194637,13.03422924365555,1.181613419,1.0824404727358483
724,GUKFAU_stripped.cif,5.322303788,5.341547562836667,0.566292689,0.2670775253131128,6.012073375,6.024849507999981,4.082113046,3.876074359609833,5.17891403,8.152245787440606,0.714238702,0.9633544180591892
725,GUKZIW_stripped.cif,4.773895106,4.195730530076004,0.00036148,0.054726439004421534,4.773606585,4.404940607921052,2.388164646,2.3947614106661375,19.67221367,8.021409610057104,1.293853233,0.9428764422319696
726,GUNZAS_stripped.cif,7.169230818,8.013756677606008,0.799196991,0.7697795423582725,8.632842639,9.406645420673971,5.02196163,5.115792994692408,6.830977351,8.051001080736269,0.834482845,0.8979456313919502
727,GUPBOJ01_stripped.cif,1.301193986,1.7325552416365646,0.230968656,0.37843103117952226,1.695317826,2.184761455728921,1.053845704,1.3583322321491385,0.976922131,1.5279478179721107,-0.010140052,0.111730382901294
728,GUPCEA_stripped.cif,3.559170743,3.810531323324022,1.454310725,1.5924802303191075,7.318726004,9.667626957659106,3.168513514,3.512657294356673,1.383419827,1.6236019034271183,0.140953996,0.2226325693855823
729,GUPDIF_stripped.cif,2.194753414,4.04604472659642,0.493664864,0.585115880812944,3.052696521,4.8331052388222595,1.687809082,2.7517079128021487,1.42209819,3.5712141063057397,0.152929584,0.5111606255112243
730,GURMOX_stripped.cif,8.895677392,8.814182847354987,1.151774981,1.213892082336942,11.08992549,11.206314605522564,6.46747167,6.743244480847281,7.897683659,7.766519745318725,0.897499734,0.8879954122362829
731,GURVIZ_stripped.cif,1.479665012,1.591998322413808,0.316188236,0.3678532113611892,1.936446313,2.1788697144736737,1.452728439,1.4905602156047166,0.991697678,1.0700212240782836,-0.003620704,0.06071013662627622
732,GURYID_stripped.cif,2.715641459,3.0741073593011077,0.315282855,0.4330168992082213,3.452098771,3.864418041823228,2.160840655,2.493401566765926,2.539592058,2.655403716431536,0.40476396,0.38701344681423333
733,GURYOJ_stripped.cif,6.321627121,4.772245463941334,0.744455882,0.8112669841107887,7.870479721,6.289437879954519,4.798475076,3.585064824800479,5.872727811,4.180691872108676,0.768839873,0.5105811479917642
734,GURYUP_stripped.cif,5.29678994,5.609671676661334,0.694224919,0.8558975675263758,6.248946436,7.002408728004571,4.806542097,5.18293577256925,4.674483606,4.791382908856651,0.669733641,0.6834955323357613
735,GUSMAJ_stripped.cif,2.05638765,2.1985904299342356,0.707966057,0.5967953244989028,2.858702202,2.630380010348812,2.558684225,2.488834301004567,0.952297803,1.2132855476218536,-0.021227218,0.09152107189726133
736,GUSPUG_stripped.cif,2.135898302,7.3927177904431725,0.536671713,0.6999393164710261,3.645698508,9.950631430124364,1.287342557,3.6221567924772167,1.2812653,8.730805026253984,0.107639064,1.104084208337257
737,GUXJUF_stripped.cif,3.117787443,3.3909322659553713,0.209800129,0.17063890981464214,3.620728603,3.5697537031207283,1.860239946,2.240628305528212,3.654173945,4.15849488800876,0.562789217,0.5782624998770992
738,GUYHUF_stripped.cif,7.565017835,6.1642503660757235,0.45891272,0.5405495395663669,8.639696942,7.4309814240211765,4.646808302,3.534330096806202,9.207230852,6.575016823091058,0.964129032,0.7794637728442247
739,GUYJER_stripped.cif,7.463535825,6.6410156218973695,0.460484374,0.6264073239589332,8.446899291,7.415696921839999,4.729914206,4.299856295985907,9.028861136,6.181119348980848,0.955632974,0.7991538685220138
740,GUYLOC_stripped.cif,5.594025705,6.354660382476774,1.094374284,1.1136501708691824,7.63700405,8.23101706758894,4.793716128,5.246698240241733,3.963694902,4.6987872395019545,0.598100218,0.6809223885909329
741,GUYLUI_stripped.cif,1.596562963,1.5413224302383934,0.517313196,0.2752737001221557,2.097772471,1.7817933616089086,2.077488879,1.5298941806428301,0.781409793,1.1602421142259436,-0.107121151,0.04355576083260326
742,GUYLUI01_stripped.cif,1.656687257,1.5814059148512145,0.521014043,0.2804852253030128,2.20728439,1.9285572085771072,2.075425249,1.5935454390614932,0.832304938,1.2541531360454279,-0.079717529,0.05126965538007611
743,GUYMAP_stripped.cif,5.086935903,5.916436762339713,1.161808146,1.126956268771149,6.989887447,7.835770943483045,4.73469735,5.081435231820921,3.262363135,4.161681690272389,0.513532301,0.6215797047887451
744,HABQUY_stripped.cif,6.727083209,7.310773895232552,2.680119579,3.05992363632397,13.34064062,15.619102553139374,5.669263589,6.327164139060297,2.688631026,2.9118744610004454,0.429531206,0.46809920451070997
745,HABREJ_stripped.cif,4.407812283,5.303783957569117,0.927226861,0.7980215858201896,5.695939962,6.472630429215194,4.490815205,4.739279444160569,2.984252385,4.322212478126514,0.47483555,0.6551427156901706
746,HACNIL_stripped.cif,7.08287066,6.703297438915552,1.432326221,1.5096496222528961,9.809951148,9.478981990281184,5.488963776,5.2710974549593885,4.916697688,4.242055708063322,0.691673506,0.6301811266702899
747,HADPOU_stripped.cif,3.798183421,2.961044213576338,0.05709085,0.10335963870297449,4.038646952,3.3751648786761734,2.545349058,2.402749487960734,6.924124165,3.724366870503342,0.840364847,0.6453994589557944
748,HAFPUB_stripped.cif,1.51820863,1.52679156791402,0.170371921,0.10846136827924191,1.75543956,1.7855905662742124,1.359564417,1.4081410984677212,1.442197139,1.2795251728790182,0.15902463,0.09622277837208448
749,HAFWAO_stripped.cif,5.858064749,7.08878049090613,1.260341714,1.4296182839283174,8.14013956,9.142861023128734,4.806659796,4.957680563054591,3.908886595,5.188771312665821,0.592053071,0.609539232836832
750,HAHCAX_stripped.cif,8.839894532,9.05519851279645,1.453366189,1.6083504810024443,11.70414145,12.35329206787954,6.204583702,6.625464991311949,6.931114059,7.022987494162537,0.840803046,0.8249763232718447
751,HAHCEB_stripped.cif,3.21820193,2.6750737435587997,0.179390381,0.21000487660025846,3.534750614,3.0041021930729386,2.484419308,2.361592476990645,4.035027083,2.7285874966375454,0.605846454,0.3972194601562119
752,HAHCUR_stripped.cif,5.613420743,4.684140417587941,0.800634808,0.8325704345850065,6.948527655,6.17685843198781,4.682587916,3.9309925891812822,4.747792689,3.457341901586709,0.676491747,0.5565813709916465
753,HAHZUM_stripped.cif,10.60203998,11.630372580844234,2.192193079,2.066171216840762,17.71525338,18.093303290338625,5.362736563,5.12708993828172,7.257209121,8.003159449594648,0.860769638,0.902062880173471
754,HAKDUU_stripped.cif,2.896558916,2.3483392784898527,0.28766155,0.36486759373828725,3.274332758,2.5065889136095088,2.541298144,2.0352500666067885,2.905250189,1.4686860494850493,0.463183538,0.33227160280184076
755,HALHEJ_stripped.cif,10.32279123,9.673847032702849,2.398279266,2.4812149209110235,17.82460237,17.224102966221214,5.920142074,6.580263657264115,6.543590436,5.665578976154917,0.815816109,0.8052654685800834
756,HALQUJ_stripped.cif,9.252513826,9.066915564457645,1.648172147,1.6145840562947087,12.30548884,12.622739460469987,6.928190019,7.331848487988254,6.932512345,6.014425668992659,0.840890652,0.8054212214728779
757,HALVAU_stripped.cif,9.79968577,8.985016131303421,0.577150409,0.8452609693064934,10.99084554,10.630345441501643,4.795554404,5.113139421935802,12.05286031,9.189711468925505,1.081090123,0.9446439905873393
758,HAMJOW_stripped.cif,8.864291048,7.960947398301667,1.30104101,1.451756435169461,11.29116744,11.064265732959147,7.020104545,6.666817571568535,7.387083724,6.237249134909324,0.868473021,0.7766325837566083
759,HANWAW_stripped.cif,9.744004232,9.90836197112922,1.604945852,1.7844678383046022,13.42737516,13.792539174539048,6.046979633,6.839082135994751,7.632255175,7.063079400074261,0.882652882,0.8735473318640182
760,HAQJIV_stripped.cif,12.06218678,10.25834354533652,2.183662756,1.9762993522421348,17.29526245,15.500979213069176,7.460914493,6.384537826385265,8.953043334,7.783297185513767,0.951970687,0.8894204285932911
761,HAQRID_stripped.cif,6.546494539,7.183032440052554,0.924963118,0.6849110993202387,8.248106993,8.65060994817254,4.85162511,4.21641696950522,5.563763543,8.106123248516177,0.745368664,0.8652573391043983
762,HATGUF_stripped.cif,6.705721815,5.310840737163253,0.442263983,0.635025396509606,7.663562948,6.864931390308062,4.119922744,4.021216829957218,7.917874647,4.550859724661311,0.898608622,0.6845254059756154
763,HATGUF01_stripped.cif,6.756351963,5.165889066325182,0.425613754,0.6886686963056228,7.60533519,6.749643438123275,4.092909017,3.9948234320649276,8.112328909,4.582030612509183,0.909145551,0.6935664115392793
764,HAYTAE_stripped.cif,8.375922628,6.129929708982961,0.031348274,-0.031149226437501953,8.316380607,6.284257394704827,1.732983021,1.5777942395214328,20.32684836,13.286830025349408,1.308070047,1.2091299441198866
765,HAYYOY_stripped.cif,3.523728107,4.475738404621352,0.763992304,0.6271942581395844,4.802092056,5.904960801635131,3.311091334,3.820719652497827,2.339450333,3.0215738967444,0.369113829,0.4835247694832997
766,HAYYUE_stripped.cif,10.35973349,8.854552640420817,0.697117136,0.8071684476116713,11.9448618,9.756187470976283,3.771094127,3.9534282305408457,12.14205131,9.628426948159824,1.084292064,0.9204953769787163
767,HAYZAL_stripped.cif,13.77662381,9.139390378775083,1.458051964,1.0479352399065525,17.82230668,17.541677223423175,5.907147867,4.309368118833884,13.43730278,9.36477129946143,1.128312103,1.1342198260167908
768,HAYZEP_stripped.cif,4.661189418,8.19173357636311,1.684303274,1.3512606000604697,8.628107769,11.69137267620886,4.118624587,5.197294334063209,2.060602112,6.18612055051031,0.313994141,0.6299820992713799
769,HAZSIL_stripped.cif,7.692496546,7.339727016160451,0.778965535,0.7800840333271288,9.17609486,9.042825950549243,4.550148905,4.334430067785682,7.650565262,7.156258976095638,0.883693524,0.8729452492328601
770,HEDCAW_stripped.cif,8.62568121,9.248125208345474,1.012729973,1.2264012644275721,10.76181557,11.44108855638051,5.477701141,6.478375296605246,8.024468986,8.615988192676845,0.904416303,0.9183640759563986
771,HEDCIE_stripped.cif,5.516824542,6.580985520327167,1.156415268,0.9974046247847108,7.471934652,8.546298014475383,4.881763551,5.343101738313664,3.743581172,5.360069873387773,0.573287254,0.7501349485321706
772,HEWFAR_stripped.cif,3.673461974,4.141573275614247,0.017687235,-0.0039812490910777765,3.91447963,4.453361130157663,1.680287283,1.566822635692871,8.512938129,7.899520071032079,0.930079477,0.9184534985958813
773,HEWFAR02_stripped.cif,4.147310754,4.696882439626803,0.047680485,0.040505939920873146,4.470744304,5.219922622472499,1.761153044,1.706583061225155,8.043401964,8.58339026829145,0.905439773,0.9432268653547392
774,HEXVEM_stripped.cif,5.539745982,5.842674859089514,2.724782669,3.117066246832048,12.40609939,11.526320540711847,5.374790083,5.959422624237476,1.707116947,1.4648329757707894,0.232263274,0.24753080577340192
775,HIFGOU_stripped.cif,4.028929387,3.8165018284922128,0.733983448,0.736780872285034,5.066882477,4.913268485247617,3.750586325,3.749530111903505,2.979406936,2.664459910184501,0.474129825,0.3547198090167182
776,HIFGUA_stripped.cif,9.698713681,9.085569059907607,0.861676267,0.9452164924527038,11.03397835,10.708105075878613,8.145599562,7.526643978955545,10.19693667,8.610165422475745,1.008469722,0.9739278212105441
777,HIFTOG_stripped.cif,7.068047378,6.905381439921149,0.561649883,0.6500669027007457,8.274972771,8.23857105875311,4.667310199,4.45248228911621,7.773677263,7.110594804487347,0.890626506,0.8899068526048631
778,HIFTOG01_stripped.cif,7.360619362,7.179765305878419,1.962245876,1.8401962452565022,16.13031554,15.3627646088607,3.730834682,3.434926728295715,4.226180093,4.50937456300514,0.625948,0.6968161910420847
779,HIFTOG02_stripped.cif,7.07043413,6.968032560724218,0.558524374,0.6593939374035542,8.321598328,8.376280138387326,4.56617631,4.5697645348166755,7.794474516,6.661878666049516,0.891786841,0.8576231458108434
780,HIFVUO_stripped.cif,5.962574469,9.016728834016888,1.631291836,1.9743110330205074,10.13208703,13.493440342890555,4.423585627,6.398369790342935,3.356346009,5.341194004450207,0.525866726,0.6847205038267113
781,HIHGOW_stripped.cif,7.787617218,7.745078859841416,1.560133447,1.3999875453218795,10.21422435,10.14345337728123,7.269833838,6.826219017792196,5.437648035,5.767069381885696,0.735411093,0.7781681086873641
782,HIHJUF_stripped.cif,2.264378209,2.4627129130410648,0.776509677,0.3771523585353991,3.187891472,3.1643044389804267,2.552870285,2.0424371865547295,1.052487734,1.8220601264296117,0.022217043,0.31222001703983093
783,HIKMIY_stripped.cif,2.158408846,2.092977013900528,0.510941391,0.502730243975914,2.834488075,2.7512115497307157,2.392577258,2.4169892601430005,1.350651589,1.2592725214153608,0.130543334,0.12472425549456578
784,HILKIY_stripped.cif,1.261574001,1.7644670191520477,0.084435914,0.07275683575023995,1.444034452,1.8803917285787968,1.047576629,1.3623309474072633,1.481574239,2.4135013295466843,0.170723418,0.3610906521327688
785,HIQNEC_stripped.cif,4.789020894,4.1772494564272495,0.266156836,0.3274702355530932,5.53711196,5.028143427239524,2.618450055,2.6361193718859877,6.010743737,5.339279618962847,0.778928213,0.7126172498780076
786,HIQNOM_stripped.cif,6.463295402,5.218627165768228,1.423341698,0.5321151287917738,7.647322486,6.021248028968632,4.823993649,4.278038549509696,4.247321178,5.48994500356179,0.628115103,0.8090742906597456
787,HIQVUZ_stripped.cif,9.224087909,7.971694138936286,0.444076639,0.5930147124571552,10.24349702,8.93541634214705,4.591271691,4.771651021352675,12.15241764,8.891461242306626,1.084662686,0.9448023461958225
788,HIQVUZ01_stripped.cif,9.570301382,8.0589809197478,0.436085154,0.5623173739543395,10.31767622,9.127620649722147,4.742427563,4.489616027907739,12.83716503,9.453286397247949,1.108469124,0.9516111532355901
789,HIYGIH_stripped.cif,9.810620072,9.878557636518323,1.977309163,2.0905554067927987,15.55283095,15.78108488883106,6.03321302,6.29382855412646,6.824481963,6.866620691341963,0.83406969,0.8286087051323544
790,HOGLEV01_stripped.cif,10.30397418,10.009267873679693,1.657992116,1.6827632092454334,13.98657634,13.84211883056389,6.574746823,6.674451813472569,8.175402905,7.329911630520505,0.912509165,0.9028112635669071
791,HOGSIG_stripped.cif,4.525355836,6.145347555927444,0.870163228,0.37942117485097326,5.572588062,6.483895231399394,3.125340918,2.9390444434122367,3.240390131,7.373649204407874,0.510597301,0.8624689281152808
792,HOHMIB_stripped.cif,8.197682342,7.857045636906406,2.935189208,2.8391258604936933,17.6658701,17.145798981224473,6.700130118,6.605613374362754,3.656617062,3.5325553708387583,0.563079481,0.5916585303434256
793,HOWRUI_stripped.cif,6.280523103,6.150449458083118,0.737392593,0.796220539249568,7.866059784,7.7716252207606225,4.190216031,4.365859390856091,5.842752096,5.408325197950034,0.76661746,0.7514361208993813
794,HOWSAP_stripped.cif,5.837728291,6.02923099666585,0.700085234,0.7413568401791106,7.310164495,7.512914044735751,4.182089753,4.2966514964374305,5.377090431,5.496090179011243,0.73054734,0.7561803049912962
795,HOXKUB_stripped.cif,4.525351047,4.682248677892089,0.258586276,0.3469178742221555,5.025624222,5.222655033242884,2.671305809,2.954953801358153,5.625223148,5.727040249722945,0.750139755,0.7366336069298228
796,HOYKUD_stripped.cif,6.836704479,6.769320315109287,1.108857165,1.0886313082059322,8.413749641,8.26004965405247,6.708713981,6.423368219335563,5.400799645,5.740463886403611,0.732458066,0.7477666034639953
797,HOYRAQ_stripped.cif,6.515809288,6.4639138795896605,0.967041627,1.0595991213292337,7.96951541,7.6957448089349505,6.101362877,5.881784603114802,5.398499134,5.142529169849097,0.732273036,0.6939090027530128
798,HOZBAB_stripped.cif,6.180097268,5.638029449575019,0.323979144,0.4717748733266449,6.813123379,6.87603524612889,2.573585658,2.2131787881044627,7.913480181,7.856276232824362,0.898367519,0.9738502631110856
799,HOZTOG_stripped.cif,3.581289922,3.298436890915159,0.901275793,0.7907478343118577,5.817880798,5.861501667002766,2.417644378,1.8556193518662187,2.145843649,1.4996727121458795,0.331598075,0.1687978480330582
800,HUCGAO_stripped.cif,6.243683899,7.50799409047191,1.744111499,1.7113596334962073,9.737886898,10.579206660739278,5.25039865,5.820056053331182,3.458168362,4.763215447320056,0.538846133,0.6270731723151822
801,HUDWOU_stripped.cif,9.092368128,8.115693371400898,1.902027517,1.8542377145633673,13.86261847,13.896669555026168,7.096143703,5.500523216961062,6.177902405,5.91673390801394,0.790841043,0.7260408272108961
802,HUFHIB_stripped.cif,6.083917317,5.692224716598733,0.228792144,0.25666262725634637,6.663848832,5.825925852692642,2.610928141,1.7883898492299135,8.66801371,8.229249548612513,0.93791959,0.8853021343298295
803,HUFHOH_stripped.cif,7.605035257,7.811458569926843,0.2321885,0.40839586328970245,8.216005082,9.227509689430033,2.930644142,3.8432656840673447,11.52360973,9.566985052720897,1.061588541,1.027762535029201
804,HUFHUN_stripped.cif,4.991910451,3.177422473140501,0.330612374,0.34103646470625515,5.62959888,4.2917515731754285,2.56967544,1.246103599583317,5.885201253,4.257703205197091,0.769761319,0.5161156113338815
805,HUFJEZ_stripped.cif,5.863395166,5.725982175522246,0.285047169,0.30209224544400404,6.557677477,6.494062296944502,2.967562414,2.491834569193494,7.700000696,8.52768850951895,0.886490764,0.9650831265745211
806,HULCOI_stripped.cif,9.932883315,9.714405133437543,2.553759298,2.5215099804624694,18.11856774,17.561283046809194,5.943863668,6.2105191878119985,5.859361906,5.7881797254017,0.767850323,0.7686793122258929
807,HUQHUY_stripped.cif,9.047551933,9.763570338721753,2.546160269,2.0884482344112225,16.39990687,15.700089522735372,6.656718122,5.978563657832428,4.981992379,6.888100043131191,0.697403059,0.8229660698750899
808,HURFEH_stripped.cif,5.809976161,6.670521747328351,0.864958938,0.9595145652278676,7.451082804,8.13287009038022,4.618299835,5.475094605378092,4.805889456,5.427436651821348,0.681773777,0.7034697156391879
809,HURFUX_stripped.cif,6.591178788,7.023150036152014,1.122454064,0.9690598590934201,8.690753912,9.406631828009612,5.334458145,5.227955454740433,5.067262102,6.433414465705561,0.704773369,0.7633686936465068
810,HURGEH_stripped.cif,7.076695863,7.409786094561682,1.049604428,1.14358670840458,9.466709333,9.708168994894958,4.230080702,4.4721845481384666,5.865200045,6.611607269286397,0.768282829,0.8124244336706364
811,HUSJUC_stripped.cif,3.598914734,3.8691051635006457,0.439713759,0.25190779996779034,4.067006671,3.6637166685286076,2.871039031,2.7167357239144945,3.28581456,4.234986026896989,0.51664305,0.5856401903627055
812,HUTGUZ_stripped.cif,2.499164294,2.697063475189946,0.337108992,0.36176672659468734,3.168786772,3.381243678877084,2.119097737,2.361791674795616,2.174334091,2.3208871476100406,0.337326275,0.3672886503791867
813,HUTZAX01_stripped.cif,1.806527098,2.03226101716848,0.160583386,0.2133845718095133,2.075341739,2.4772312330439483,1.554259104,1.6040843019742836,1.898919885,1.9838113490067664,0.278506642,0.2811484384390107
814,HUZXEH_stripped.cif,8.443813127,9.34664418011063,2.218408411,2.285440568602573,13.67601863,14.139694219192691,6.846995519,6.929309524409728,4.901609118,5.8907228519571575,0.690338675,0.7599923265580267
815,IBUVUX_stripped.cif,1.504857956,1.9550394130691835,0.389169087,0.44112627628418677,1.920631858,2.427772600470796,1.677405462,1.850471889400116,0.883889114,1.1989517297753034,-0.053602215,0.08795697097762345
816,IBUYAH_stripped.cif,0.841264164,0.8582574657507873,0.226732574,0.26158015313592675,1.124284702,1.0626578192147456,0.978104302,1.0403610168803343,0.479031353,0.3670492223134296,-0.31963606,-0.12401930681526896
817,ICAMEG_stripped.cif,14.11393653,12.186593968773124,1.281810417,1.6534405789288786,17.93282232,16.956108925475064,6.082148771,5.946337870555927,14.70424294,11.177690517870927,1.167442669,1.0443556384190695
818,ICONIY_stripped.cif,3.329204645,4.522099676665094,1.071387216,1.0855028001165399,4.786154575,5.836104746246296,3.737897928,4.477010691074118,1.639280498,2.643798735600733,0.214653272,0.408651069096572
819,ICUNIE_stripped.cif,11.66567492,12.377546353433454,1.306940313,1.4523712973041498,14.71271996,15.913938033124982,6.385784028,7.161140861997909,11.09002188,11.444436303034845,1.044932403,0.9957757673387811
820,IDORAW_stripped.cif,4.72384084,5.9661845145107,0.76953642,0.5864422286344433,6.535450015,7.433504878080953,2.792686169,3.0654362496168397,3.722698723,5.688033559214361,0.57085789,0.8013102756373139
821,IFAGON_stripped.cif,7.85460181,7.479669556235679,1.227044894,1.2522368696299506,10.01948708,9.936108189533936,6.154922751,5.632371819530919,6.332880479,5.643036537387879,0.801601292,0.7626653372702216
822,IFUNUU_stripped.cif,7.915808181,8.027156645716158,0.306914143,0.2126323063729536,8.571693224,8.47929871508483,3.951654154,4.362260378573436,11.17299194,11.551917757719213,1.048169486,1.0892936917226232
823,IFUPAC_stripped.cif,8.187849402,8.1899618109871,0.288903333,0.1766502718943368,8.781316637,8.92171120566536,4.006843396,4.382767363502587,11.89217407,12.300662091881685,1.075261257,1.142711260533265
824,IGETUL_stripped.cif,6.816935338,6.10183681739967,0.712728722,0.7180549427237044,7.9632487,7.416842733330963,5.243298759,4.200722914146499,6.685129304,6.058577407399985,0.825109812,0.7283275832173886
825,IGINIX_stripped.cif,6.094579172,6.680399003604734,0.431520746,0.3844164049065575,6.973637563,7.30312562582094,4.367479314,4.313189582411276,7.008412826,8.397735522976546,0.845619676,0.9192704532429403
826,IGOJAR_stripped.cif,2.155970454,1.8466013075261802,0.031132541,0.1736553734932762,2.190211793,2.2001645543724173,1.919626379,1.8341738735270252,3.9679089,1.9203497625867971,0.598561693,0.1887682496034785
827,IGUBES_stripped.cif,2.748316323,2.541546426811278,0.518896872,0.5992817401284276,3.744045548,3.634212266923889,2.039832646,1.9844040724762713,1.989741621,1.7098763139965878,0.298796684,0.2057943388835889
828,IGUBES01_stripped.cif,2.72805141,2.6155860636290913,0.507721522,0.604183513865332,3.648671404,3.6500049637707015,2.026139006,1.9256695200722351,1.992096735,1.659514006697285,0.299310424,0.20773511110762566
829,IGUKIG_stripped.cif,5.100698754,4.900060236357879,0.528247096,0.45182138105204483,6.069828986,5.949435021290427,4.054369456,3.5772989310483503,5.023130168,5.344004325198195,0.700974433,0.7741872049757742
830,IHIMAP01_stripped.cif,3.404002074,3.2104884821270154,0.058885151,0.11962427695102762,3.603929343,3.6089164555568694,1.315181351,1.4082572674352303,5.997797266,6.37570624297915,0.777991782,0.7658274379197402
831,IJASAO_stripped.cif,4.4199045,4.3052205745437275,0.520741151,0.5773187604260869,5.566153864,5.262489118045611,3.447747798,3.869116958525831,4.105167464,3.8660372491326296,0.613330878,0.5729149001464232
832,IJASAO01_stripped.cif,4.577567372,4.604439878043579,0.577009801,0.5953612815169051,5.648552807,5.532578152967805,3.712812892,4.047948166804594,4.117300091,4.36037481379222,0.614612522,0.6032744416264066
833,IJASOC_stripped.cif,9.286899745,9.061698954303242,0.777962431,0.8207739605763418,10.95944637,10.901620735712747,5.16168534,5.934563931899991,10.00117501,9.390220907200256,1.000051027,0.9329349859121204
834,IJISUQ_stripped.cif,3.041593086,3.3189593892764178,0.489530783,0.14080145175891134,3.804756912,3.6050560493282546,2.182357064,2.0490284762023085,2.412959988,4.415702951249793,0.382550121,0.8254791334444989
835,IKETUO_stripped.cif,6.354273389,5.550608913243457,0.067158642,0.13795761906488213,6.56525781,5.737695477461511,2.460854626,2.6017873340015103,12.55581541,9.428660883797416,1.098844922,1.0013184276159506
836,IKEVAW_stripped.cif,6.17826933,5.3203857870016,0.060696367,0.11466997664248013,6.46869283,5.58408324939235,2.424413422,2.507791606958987,12.4041369,9.387061401307868,1.093566551,0.9949231904734187
837,IKUTIT_stripped.cif,8.996106232,9.515710125839046,0.391979748,0.4726343354529794,9.950550266,10.635421260929267,5.190007286,5.107613656658222,12.24181991,13.204298672192143,1.087845986,1.0934636520926602
838,IKUTOZ_stripped.cif,8.474710395,7.91494873919743,0.43488291,0.42644092355175567,9.459846098,8.922576850972057,4.439907422,4.127458846155498,10.93027913,9.811504419038418,1.038631253,0.9673401276960584
839,IKUTUF_stripped.cif,8.699199834,10.00453804343204,0.723547594,0.7923740025756534,10.21269605,12.158186139886109,4.389769185,6.36044243106457,9.395241985,10.403121292517781,0.97290797,0.9999905869430943
