,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
348,DODMIT_stripped.cif,4.818120485,5.426462239080587,0.453564365,0.32288675718580695,5.628312045,5.984884181206031,3.33770593,3.1485239829552274,4.944541848,6.537332100021647,0.694126057,0.8311587988768302
349,DODMOZ_stripped.cif,6.149680566,6.651155423400051,0.344666052,0.24215702687107887,6.88115253,7.382967559248378,4.566499241,4.090513475515892,7.696042643,9.21971346999592,0.886267465,0.9907741353236325
350,DOHCIO_stripped.cif,5.688357784,5.82106088092982,0.589145923,0.2649051544716787,6.656754559,6.9575057025757765,2.547712158,2.7008558043739535,5.601690124,8.286197894946795,0.748319081,0.9614631170342032
351,DOHCOU_stripped.cif,5.650739011,6.471849951794989,0.586761594,0.2739798854582052,6.789153246,7.1327051126526335,2.544312493,2.7784868149844506,5.558313089,8.140838770586267,0.744943006,0.9390547297527142
352,DOHCUA_stripped.cif,5.632856033,6.535247269137481,0.559619824,0.3973058784409158,6.650019995,7.268030071191312,2.605264579,2.9749555689719873,5.648828338,9.8857519304952,0.751958377,0.9750225664208606
353,DOHDAH_stripped.cif,5.664670958,6.519879794612356,0.567573556,0.3537563663046388,6.7156621,7.355562582939321,2.667437086,3.0574529632304515,5.659870351,9.08376393154687,0.752806483,0.9806731594825059
354,DOJKAQ_stripped.cif,5.20438027,6.6008363161940995,0.454851054,0.25073421584537225,6.249359872,7.606576523811761,3.200621551,3.490790849655256,5.50883556,11.161382135954582,0.741059809,0.9967297720588127
355,DOKDEN_stripped.cif,6.927708864,6.143283020644172,2.101669946,1.6592873950210318,11.76911463,11.076911351715673,6.369691557,5.419916870415821,3.588727176,4.307890548466072,0.554940443,0.5516897295221234
356,DONKOI_stripped.cif,8.747312065,8.054072600455026,0.403452631,0.5060639034030814,9.724273685,9.105157563795693,4.748143205,4.558748070488327,11.6871268,9.56550300790914,1.067707756,0.9457942135785394
357,DONXUB_stripped.cif,3.4868121,2.93672163674388,0.333718178,0.2445231048344758,4.044711317,3.6285379727919107,3.285463045,2.9443577374850127,3.553231271,4.149465691072521,0.550623476,0.6428420570974672
358,DOPHOH_stripped.cif,6.851282348,6.030464330826989,1.211328256,1.1534405356660713,9.798945886,9.20828759243043,4.182957294,3.3588638214323163,5.1556586,4.3643446684235565,0.712284151,0.6131805688396421
359,DOPHUN_stripped.cif,6.909813066,6.04784651139322,1.199094238,1.1546075267784985,9.87103242,9.264076164561821,4.144392899,3.3402201725608904,5.255693522,4.375885790460999,0.720630032,0.6138809836186747
360,DOPJAV_stripped.cif,4.570218652,4.979107532868407,0.346925416,0.37134149635530633,5.501760786,5.644706417181929,2.245833356,2.8384640406233115,5.117277758,5.664982277494256,0.70903899,0.7342306486551414
361,DORDUK_stripped.cif,3.439230166,3.41756876227246,0.501676059,0.6395332960647895,4.076230673,3.9695617711483706,3.392000421,3.37151392580552,2.875326646,2.9788271572645106,0.458687189,0.41782725599175685
362,DORNAB_stripped.cif,11.06697231,10.863695035006485,1.772975249,1.6683847251140351,14.53524075,15.129691244291699,7.983837915,7.586517968564619,8.801852479,8.890210157738576,0.944574085,0.9417947244040941
363,DOTHUR_stripped.cif,5.315757966,5.826362042494803,0.97647567,0.9153166093278293,6.72855817,7.138870533057094,4.830031585,5.199296426469765,3.911886337,4.927990849755953,0.592386227,0.6782752461450051
364,DOTSOV_stripped.cif,8.158613489,8.88621207738157,1.611885914,1.796041843432052,12.7899724,13.856563187515082,4.586111872,4.820707779224131,5.745965106,6.477763210185709,0.759362984,0.821704368704632
365,DOYWIZ_stripped.cif,4.568332418,6.1564714134475835,0.692753696,0.525052199426371,5.633239518,7.016260879498269,3.626227695,4.305065796563902,3.742281282,6.329973566125001,0.573136427,0.8166146250491304
366,DUBJUH_stripped.cif,5.713056676,4.7624842899031385,0.810226258,0.8770398680007006,7.112429517,6.237088565331625,4.768451509,4.032395096519554,4.846170131,3.6773180906469873,0.685398657,0.5479334924617539
367,DUBKAO_stripped.cif,5.541801938,4.618883026806212,0.818248152,0.837745541232036,6.924988222,6.195729162470421,4.613569333,3.970228127207846,4.603940445,3.6256496062889267,0.663129697,0.5397501294291934
368,DUBWON_stripped.cif,7.674493026,7.5950103889119225,0.295773394,0.25355258828702354,8.305124826,8.234747912606327,4.884440715,5.0113652354954,10.85242838,10.223382795147828,1.035526928,1.0109228718223155
369,DUGFAO_stripped.cif,4.126469968,4.279136693712426,0.907139427,0.7553402151298982,5.107569188,5.358441589878986,4.759735846,4.297180844770521,2.714823762,3.429185009559789,0.433741642,0.53671349259996
370,DUGMOJ_stripped.cif,7.281272472,6.44354910166651,1.230497223,1.1613549555674947,9.928342178,10.023604713920822,5.023855272,4.43651415098412,5.622064485,5.192710320143709,0.749895823,0.7210590181635886
371,DUHPUT_stripped.cif,5.145951666,5.707874321276226,1.107116155,1.114408996555098,6.943892597,7.433579687109692,4.717998093,5.0493091077722525,3.433752107,3.982909167525592,0.535768939,0.5764857066600392
372,DUJDAP_stripped.cif,5.318010243,6.1446828268135505,0.943533044,0.7915654058467894,6.934453519,7.785680013022521,4.589614967,4.70246661366959,3.993783442,5.4507567639594905,0.601384512,0.7646265303271341
373,DUMGAU_stripped.cif,7.855877023,7.012889337623307,0.05420388,0.07963899913338501,8.205087077,7.4091262116669085,3.05087902,3.4702490343351666,16.97784099,11.49761181175884,1.229882462,1.0777798192649461
374,DUMXEQ_stripped.cif,2.384417908,1.8083080943269056,0.342381825,0.29524705435486176,2.916004027,2.120438574518989,2.238957226,1.8480453409692141,2.00975831,1.5856204080641723,0.303143833,0.08729631844419072
375,DUNYIW_stripped.cif,6.781633563,7.4095950926172005,1.342833473,1.4297683581496887,9.201122506,9.853821905936435,5.774481231,6.236702107429895,4.769605358,5.228408838494057,0.678482447,0.7038320376773906
376,DUPKAC_stripped.cif,11.90565371,9.382747304397865,2.541613811,1.6918868900324,18.46651089,14.17092256594956,7.472345486,5.55901169653303,7.984451477,7.206714319187223,0.902245086,0.8694898416900154
377,DUPNUY_stripped.cif,7.224721653,6.560531242346778,0.361172275,0.4713492630063669,8.364704154,7.474616377479343,3.328033524,3.5943395617255582,9.400133861,7.473975007374858,0.973134038,0.8691482379637032
378,DURDIF_stripped.cif,14.84395016,13.944955752080382,1.701023741,1.3888297260638396,18.63052689,17.369600984045952,7.663306346,6.679508320211669,13.96576889,14.216239217874236,1.145064851,1.104370437940036
379,DUYPAQ_stripped.cif,7.807402384,7.716018555760285,1.434135794,1.574828806841559,10.2989558,10.403254859747882,6.777240522,7.176356007465971,5.745594578,5.348969962466209,0.759334978,0.7308947401270124
380,DUZPUL_stripped.cif,13.1235964,12.601995211998574,0.698451607,0.7099510649506087,14.62265134,13.455880363547728,6.983722822,6.2448809170031545,16.71836658,14.256413815609246,1.223193844,1.17954098182416
381,EBEWIT_stripped.cif,5.602681254,5.624416198838313,0.386690573,0.39052388240887304,6.343060271,6.458227497018321,3.505563292,3.4941896063887836,6.504894075,7.093433466286593,0.813240229,0.8387865018111561
382,EBEWOZ_stripped.cif,4.41098726,3.965953240272266,0.651073533,0.580371576894807,5.541117684,5.1626511524664025,3.449949864,3.303185386334826,3.665114732,3.4908070289030273,0.564087574,0.5435072723538676
383,EBEXAM_stripped.cif,5.689314702,5.99940416011539,0.444213688,0.39646063909165896,6.464960027,6.784005657029503,3.449911746,3.3858659501927293,6.300734091,7.124490091580266,0.799391152,0.8480164974970459
384,EBEXEQ_stripped.cif,5.578625302,5.570202682077716,0.347970819,0.3063668863600544,6.173551761,6.137848710309505,3.429236816,3.403987074917181,6.722156274,7.429606813170063,0.827508605,0.8589704969652864
385,EBICUP_stripped.cif,4.643654942,4.170090187150645,0.824254223,0.7885343342987658,5.768479339,5.291247265279672,4.26560138,4.178067426337408,3.486450374,3.30652590439571,0.542383488,0.511651782199767
386,EBIDAW_stripped.cif,5.58917387,4.7979714521312395,0.460491336,0.5766471320347786,6.550100438,6.351476678025016,4.128916861,4.140784715360342,6.059369585,5.519982743191675,0.782427443,0.7250798658837605
387,EBOBIJ_stripped.cif,6.189711585,7.1280029538775675,1.473421834,1.3346758285861444,8.322193342,9.343421106520488,6.40167921,6.296023650441612,3.858315319,4.997222228638308,0.586397717,0.7177089331226248
388,EBOCIK_stripped.cif,6.373424157,7.198852604886932,1.447805071,1.3478195019633024,8.441936012,9.376064867626233,6.435769609,6.352753989461683,4.102335584,5.015396245848048,0.613031184,0.7244086483417241
389,EBOXOI_stripped.cif,10.97627865,10.974525249397267,1.076864265,1.2364262899917087,13.09029187,13.060802246602712,7.462621285,7.063186801266147,11.06731764,9.953376582694105,1.044042375,0.9426234534532265
390,ECITIT_stripped.cif,1.452497073,1.4190291398932784,0.381584399,0.34416475374624333,1.961516044,1.6202431905740795,1.710623258,1.6755466216788841,0.843210364,1.2183062471378623,-0.074064064,-0.05213813996425265
391,ECIWOC_stripped.cif,2.086657863,1.9909991956417805,0.363545833,0.36877890231530586,2.60439591,2.423256666126555,2.249816331,2.09199628646675,1.583548116,1.5290086786910173,0.199631264,0.07379990528295288
392,EDAJOJ_stripped.cif,8.437036871,6.6276687341834,0.341498657,0.4470850093170231,9.16723414,6.966174996585302,4.482195392,4.195389425515841,11.75111294,6.943417400478007,1.070079,0.8527410841963567
393,EDEPAG_stripped.cif,5.443140458,5.849830652644424,0.267007004,0.21638131912667014,6.029732589,6.361102748706209,3.30702861,3.0285815983709465,7.126850153,8.915051276099486,0.852897628,0.9456549418950423
394,EDUSIF_stripped.cif,7.611401533,8.054234193137187,1.981442724,1.9220773297713436,16.68185555,16.67555597338852,3.80862332,3.6747659877888563,4.448735642,5.412408805372746,0.648236599,0.7178475467044755
395,EFADEV_stripped.cif,5.834337097,6.0628076240515485,1.250188823,1.1056715967797874,7.569792751,7.596773086095901,5.914802868,5.755765350524591,3.90326432,4.44667583286686,0.591427962,0.6581139522942031
396,EFOLEQ_stripped.cif,2.228499133,1.0732649799816825,0.469525356,0.17744529016218458,2.88113031,1.4515319636500053,2.11908704,0.8328553574057977,1.507253007,1.223535637179931,0.178186159,0.05051817484435994
397,EGATOW_stripped.cif,8.358917515,8.164899652727936,0.406741335,0.2534751095932588,9.347339076,8.580317019438873,4.418008881,3.7496179644324594,10.97385214,12.175084198046093,1.040359104,1.0735520879504343
398,EGODEL_stripped.cif,5.411203786,5.392381408563963,0.404304807,0.39205239314164686,6.380719534,6.210749777709772,3.936662714,4.339997219676021,6.096180937,5.662623436080845,0.785057849,0.7907573573800156
399,EGOKUH_stripped.cif,3.871230377,3.9620786865433804,0.773889135,0.7926977082563766,5.077545103,5.543272495020439,3.459787156,3.3490430217076486,2.706649178,2.8753525179811428,0.432431968,0.437863115124815
400,EHESOB_stripped.cif,1.346225137,1.2710750744757275,0.156978586,0.17025300329581405,1.555344746,1.5513912158099643,1.294726726,1.2965668520604412,1.256401337,1.4514491304106087,0.09912839,0.022706398063182087
401,EHESUH_stripped.cif,1.390631198,1.406378949085652,0.145126885,0.09157165072974438,1.597734285,1.4679063634382246,1.309761803,1.319651653971225,1.364854589,0.9882852889185427,0.135086384,0.06651802685475083
402,EHIJAH_stripped.cif,7.052567983,7.329465706326339,2.623203791,2.4931373558584102,14.83677651,15.945631436206515,5.463536998,5.367798807379464,3.0291855,3.7580068790733447,0.481325869,0.5493212755385307
403,EHONOG_stripped.cif,0.884124886,1.458304920009856,0.271583779,0.13471585782203732,1.254391876,1.8475415568708407,0.805654323,1.1578993292444348,0.45321107,1.8011694724908933,-0.343699491,-0.1267944026349831
404,EJAXIW_stripped.cif,8.504203248,8.020903649588545,1.288849775,0.8847310118974381,10.39349935,9.778596434068834,6.757760511,5.57282863020064,6.968610587,7.919183979034211,0.843146196,0.8931007392877499
405,EJEBEB_stripped.cif,8.104365483,7.207552914031349,0.202615619,0.24044651993724386,8.544833195,8.200042621975786,3.603858514,4.02127615322263,12.9835671,10.944272592829726,1.113394027,1.0371291561475326
406,EJIBOQ_stripped.cif,1.801080745,1.5293178983356581,0.694058475,0.4476015756764795,2.617059473,2.251823760934222,2.179005497,1.6651898058994612,0.745894395,1.300867185283006,-0.127322656,-0.022590696201387095
407,EJOQUR_stripped.cif,8.059030903,8.839304171312474,1.336601045,1.137843590670876,11.72394751,12.815138931106581,4.533338971,5.160927702042304,6.288308893,8.990359014653034,0.798533867,0.8785438398095543
408,EJOZOU_stripped.cif,3.530233676,3.477731794043403,0.337616399,0.2562299374863173,4.098737173,3.7769549245774456,2.188404105,2.2988132753637234,3.598649321,4.052099978777634,0.556139528,0.5104500197212892
409,EJUWIR_stripped.cif,4.93693452,5.693570026039694,0.765027877,0.30768348851316496,6.115757379,6.657446522771796,3.630376531,3.0031505741776336,3.997831362,7.051109577127378,0.601824471,0.8793317538318909
410,EKEHUZ_stripped.cif,2.419474294,2.680681434654144,0.436546167,0.39396961790683527,2.954299309,3.5089625024175355,2.521967981,2.8037851611219544,1.799340852,2.443535066414044,0.25511344,0.3406134246025224
411,ELERIY_stripped.cif,9.959050376,9.549771768497077,2.042599351,2.0370641077546754,14.83272615,14.630996172644565,6.711419479,6.185861201486393,6.852172632,6.433001134578741,0.835828296,0.8093071238372594
412,EMADUS_stripped.cif,3.859649692,4.637340040538018,0.239879448,0.08190638817510099,4.155182859,3.844069649418408,3.185868629,2.5802919695394824,4.656879046,4.443321263397753,0.668094958,0.5579833862591139
413,EMAMIQ_stripped.cif,5.145889968,5.014041189475654,0.153525364,0.2900684240185214,5.54925711,5.715230083969196,2.086587336,2.383492645708716,7.848924906,6.008562153044774,0.894810174,0.8182730838350089
414,EMAMOW_stripped.cif,5.459280254,4.988604965347514,0.18219673,0.3287380380702647,5.921555041,5.774066818530834,2.238645064,2.7005484413511347,8.061144891,5.890098743786235,0.906396727,0.7980431639775097
415,EMAMUC_stripped.cif,4.636817329,4.69098868303503,0.136020039,0.04317978398549549,5.026306264,5.053666041781163,1.667239586,1.4266007445623758,7.10646549,6.142259871197804,0.851653651,0.8503469710117353
416,EMAXOH_stripped.cif,10.53977018,10.389112298577285,1.158416966,1.1979131206358247,12.94888798,12.94977196830856,6.791690038,6.87033152841644,10.10728369,9.759986522510477,1.004634456,1.0030148281647835
417,EMECUV_stripped.cif,4.13538534,4.67919761153162,0.936571126,0.9241779547976634,5.631403719,6.1236626887425345,3.979813167,4.413061550118262,2.667221066,3.644030301829188,0.426059013,0.519338984596731
418,EMITOK_stripped.cif,14.0299699,15.102298501705842,1.291229938,1.1144011597418952,16.89900384,17.65164585092815,7.741742649,7.415709251660685,14.53579454,15.4339595209487,1.162438776,1.2797836660659945
419,EMITUQ_stripped.cif,6.723994995,7.1846590194312565,1.129766554,1.236660917218897,9.020009274,9.457044535946771,4.778409595,5.581398666425671,5.208666527,5.210257071370635,0.716726554,0.7085135408030718
420,EMOGAQ_stripped.cif,1.299855808,1.560380050427879,0.203444643,0.26382895672420403,1.586751888,1.9584994404059337,1.272642891,1.2459096689626712,1.046967456,1.405225301107886,0.019933182,0.02850814624632314
421,ENIHUG01_stripped.cif,11.31234049,8.819925156862782,2.828259166,2.5479493485690075,20.60717652,17.9555640895931,6.414817213,5.747733907152952,6.810405281,5.00992924858953,0.833172957,0.7056811480524906
422,EPAYOL_stripped.cif,1.834856245,2.497538348126496,0.313434098,0.4965323445996077,2.257413531,3.1889942851672473,1.896248562,2.3336786643584215,1.408171073,1.8928499351921042,0.148655419,0.2010505693182686
423,EPEWAY01_stripped.cif,3.67317947,3.139369173986826,1.02113108,0.6925008281407798,5.006561625,4.4281468170553,4.202015796,3.1017219170684673,2.042143259,2.4646115576183902,0.310086205,0.35865654158686977
424,EPEXUT_stripped.cif,4.352614582,4.779631708321982,1.186173649,1.0232786995310637,6.097043653,6.118105355890339,4.637678015,4.97999517018561,2.457494641,3.2091851373059095,0.390492579,0.5055674708422269
425,EPEXUU_stripped.cif,4.457306713,4.506184846636198,0.717995271,0.6421171148448668,5.618027218,5.435700508649653,3.646593467,4.160063823302964,3.534425529,4.400797485234959,0.548318835,0.5952287985212613
426,EPISOM_stripped.cif,11.13503112,10.768275754131363,2.438838605,2.309657251079683,17.61086186,17.258833271750223,7.364440489,6.96838945573165,7.343646268,7.591174288602725,0.865911749,0.8793385431622236
427,EPOTAF_stripped.cif,12.52371411,11.512750257146433,3.130429968,3.132206158331318,20.9271819,18.491485443371154,7.442686145,6.461985798321361,7.540893361,6.941459386939097,0.877422799,0.8392213468772972
428,EQEREY_stripped.cif,6.103732137,5.622799389230849,0.804962854,0.9393296708608645,7.357015724,7.162523551851201,5.565477754,4.817913892453339,5.370183331,4.413621536814774,0.729989112,0.6673457805340812
429,EQERIC_stripped.cif,6.294273799,5.419145271305787,0.744470376,0.8569929031326851,7.530497903,7.018572274823974,5.635233832,4.930976252148826,5.835409969,4.662110979482146,0.766071373,0.6598291889901865
430,EQEVEC_stripped.cif,5.299792641,5.679350587632668,0.748643335,0.7394095610229092,6.566630401,6.957473306110579,4.082901742,4.149755786084347,4.504738498,5.055787076775879,0.653669585,0.7239954669423149
431,EQOCOC01_stripped.cif,5.868266676,8.659523682657902,1.751720753,2.0333123629814356,10.6060576,14.082530984222863,4.40404275,5.81537559622581,3.08110388,5.055768232118541,0.488706341,0.6985402520687806
432,EQOXEN_stripped.cif,4.947399165,5.32118713744363,1.186951937,1.1185907853735202,7.288127815,7.655679519683154,3.907245825,4.375903235206541,3.067109526,3.6858943812599847,0.486729285,0.5841529183783954
433,EQOXIT_stripped.cif,5.059037711,5.555071965691879,0.536646924,0.37193357759750434,6.054378886,6.652127566968453,3.446875314,3.751689478715151,4.929421484,6.746351559118253,0.692795954,0.8389226679106251
434,EQUBIC_stripped.cif,2.71604942,2.80723555856369,0.009740111,-0.03125498822435113,2.784622794,3.193211369217739,2.222760254,2.1083056304997876,6.641755964,6.205590329877865,0.822282914,0.8103989057618456
435,EQUBOI_stripped.cif,2.84852484,3.218888123369241,0.020960805,0.12101643036125864,3.041136802,3.5438075488732075,2.277241321,2.1798695076270307,6.076507534,7.166546443158974,0.783654041,0.8614291545283542
436,EQUBUO_stripped.cif,2.730308593,2.7510387856236163,0.042835914,0.006300702097199462,2.872276369,2.9149994663899506,2.228110183,2.0261736021349064,4.926578916,4.979502850817782,0.692545444,0.7208522042158061
437,ERAJEO_stripped.cif,10.53116464,8.323941870933107,0.597859698,0.6849985579497329,11.93073892,9.421365929267399,4.019883632,3.5326991300877735,13.12053711,8.148870148858943,1.117951614,0.9522039713322975
438,ERAQIZ_stripped.cif,6.210994114,5.712242769943966,0.813773165,0.704716057842937,7.56046828,6.879408544266973,4.888751944,4.415732637191983,5.48218211,5.201759692246143,0.738953458,0.7448508082756994
439,ERUGAZ_stripped.cif,8.046962305,8.101676410622812,2.1391008,2.117766457768269,12.81376733,12.630041245126314,6.108767706,6.1173971213558325,4.630227878,4.254380618362599,0.665602365,0.6303412290746275
440,ERULEK_stripped.cif,9.157096951,8.654650810585494,1.855897039,1.9520607150632472,13.10028739,12.536667873708968,6.065958738,6.586240723687122,6.347735626,5.033566905802924,0.802618831,0.6990577888676618
441,ESEDAJ_stripped.cif,4.143154293,3.7440530238366234,0.704157833,0.6801811238845161,5.043676632,4.606580301458827,4.233711803,4.069038406588886,3.188824659,3.0034143402429003,0.50363064,0.40100418023801787
442,ESIFIX_stripped.cif,4.789467281,4.572264323143251,0.547101786,0.7649145019087413,5.930727554,6.280247059190934,3.642275994,3.563605749648564,4.512727449,3.4795334433762415,0.654439105,0.5170892432816622
443,ESUSAO_stripped.cif,4.890168975,4.466881139186635,0.362320304,0.34709817796615283,5.689630446,5.070251645684358,3.346810173,3.162350853506344,5.527021521,5.08688274728542,0.742491156,0.721143170595884
444,ESUSOC_stripped.cif,5.669661541,5.1356811637979884,0.501188967,0.3917221395734334,6.625685071,5.880930006075335,3.593628351,3.5326604048240506,5.973303846,6.159784491390748,0.776214607,0.8049581377947883
445,ESUVAR_stripped.cif,4.499972801,4.260967489165706,0.329969842,0.34906791975279106,5.209841699,4.668451997140995,3.258780926,3.003805589505692,5.106279514,4.592816261320901,0.708104584,0.6508005998487827
446,ETAXUT_stripped.cif,8.163329092,9.245213180251087,1.673947902,1.1316891706247583,13.06971975,13.009702343829737,5.121008249,5.320759968077723,5.617393831,7.034721426496868,0.749534873,0.8534710663873021
447,ETECOW_stripped.cif,5.317046186,5.937502785914206,1.08597843,1.0343137738105117,6.801441364,7.2923133737617505,5.659128122,5.6935796784862305,3.667960236,4.313983985359543,0.564424619,0.6722144503837363
448,ETEJUJ_stripped.cif,10.37023037,9.976977061173226,0.421158799,0.38263615822150987,11.50858972,11.195215767118817,4.526421874,4.5189511647142595,14.42854252,13.816724439819163,1.159222464,1.102561782071748
449,ETEKAQ_stripped.cif,9.304898819,9.491558594468245,0.548046541,0.4741449774805817,10.78855894,10.71281194163847,4.525472871,4.627750841538299,11.44404122,12.361924398332249,1.058579413,1.067918038038473
450,ETEKEU_stripped.cif,9.304414713,9.696802746985703,0.482262896,0.44850030260547413,10.65505342,10.726842167794604,4.420173997,4.361581926021374,11.95994315,12.84764910767026,1.077729115,1.099993405793966
451,ETIXIQ_stripped.cif,8.530540967,8.461976367976629,1.712756651,1.6854252726783656,11.48288401,11.551190969199844,7.403216304,7.663924094665612,5.948183371,6.376414800192663,0.774384349,0.8032320085649637
452,EVADIQ_stripped.cif,8.661794229,7.951381918667545,0.738637348,0.8056039138791276,10.18513916,9.74112504796458,5.094923215,5.206562727469983,9.260987694,7.797200013470062,0.966657307,0.9169888441888399
453,EVAKOB_stripped.cif,7.398904154,7.527676723159438,1.907301572,1.7311406489013492,11.37801978,12.303348873599635,6.534951407,6.296099524885716,4.35609028,6.190617151947792,0.639096872,0.7826107873629403
454,EVEPOK_stripped.cif,6.752434485,5.44383470320963,0.255551373,0.35461840075935047,8.115935146,7.48555487039139,2.794048218,2.6372747340789537,9.601841376,7.638288371543054,0.982354527,0.834779933900297
455,EVONOS_stripped.cif,3.574267044,3.535388963800587,0.85741428,0.6302708140832767,4.644312173,4.551400538399399,4.059899874,3.575041751341151,2.216032286,2.932667757520245,0.345576084,0.42529961143944417
456,EVUQOC_stripped.cif,4.619459102,4.135251647573876,0.048362826,0.2043729441030071,4.936232754,4.696108810684642,2.770236918,2.8913661417840277,9.14689605,6.6850382831301545,0.961273744,0.8755385266768096
457,EWALUK_stripped.cif,7.135243827,9.628138921334664,1.704143574,1.7359493504028336,10.9814406,13.360219852363308,5.581584526,7.403307623452934,4.437426953,7.975838545095509,0.647131217,0.8804239128084809
458,EWASIG_stripped.cif,11.01239942,11.052085785167503,0.594889918,0.4453719835086518,12.6603853,12.516895022727645,5.725048106,4.451100248503369,13.95761439,14.74494815189611,1.144811196,1.172128004410997
459,EWETUW_stripped.cif,4.445056123,4.929124330072019,0.473302801,0.29043512490332724,5.04835571,7.023414962543235,4.021914772,3.6925658332690734,4.323875778,8.192274427037333,0.635873208,0.9119494005544758
460,EWEVAD_stripped.cif,8.156913977,7.555706808369474,0.388159121,0.5071905142327902,9.125444985,8.451173979753868,5.289271657,5.0200802715609045,10.78764995,9.53232523492945,1.032926846,0.9689155599979566
461,EWEVIL_stripped.cif,8.719685457,7.859637907149498,0.474763855,0.5516206371957182,9.758690753,8.962857970367018,5.391744144,5.012008320944762,11.02188446,9.61910029556499,1.042255854,0.9730322974475051
462,EWIMON_stripped.cif,5.934732151,5.0628620990658755,0.368710882,0.47755967591163717,6.804845995,5.995671113026312,2.803148659,3.2403281902017596,7.161531303,5.350738594368205,0.855005895,0.7048902798619586
463,EWOFIH02_stripped.cif,2.719863263,2.6208919647621536,0.45787199,0.43581630181611963,3.383283468,3.35664247030045,2.627865036,2.574611708058992,2.104638336,2.1346744442586365,0.323177477,0.2891350141434865
464,EWUQIX_stripped.cif,3.428312985,2.977404946952756,0.62802018,0.4984897673896498,4.199087657,3.7657331418168845,3.02890233,2.581735519637605,2.527033035,2.53007831746677,0.402610919,0.33300972092570114
465,EWUSUL_stripped.cif,4.037497344,5.693467832220676,1.028093005,1.1920268880836904,7.93666125,9.847886858453045,2.175318173,2.9499885635764826,2.398595798,4.90596026234222,0.379957069,0.579918423436225
466,EWUTEW_stripped.cif,3.925314084,5.4954697459777595,0.890847995,0.8495536978420573,5.427033857,6.813208060648822,3.538620646,4.467366675521497,2.528180204,3.9443813393230736,0.402808026,0.5847184349999888
467,EXEWAG_stripped.cif,5.492603114,5.879778860615162,1.05692138,1.0941226438676797,7.349285159,7.773326607568698,4.744817306,4.639656302289167,3.931251231,4.2833369107062405,0.594530799,0.6320449459904743
468,EYACOX_stripped.cif,11.22698991,11.374579087486003,0.771148693,0.9361829226234324,13.20176646,13.72438956858186,5.294169869,5.025989959359164,13.05839494,13.114800069229727,1.115889799,1.1388931381990224
469,EYIYES_stripped.cif,10.83539359,12.0598773851925,0.878209261,0.9960355986873068,13.14411311,13.951283460225191,4.993540466,5.321382688426132,11.82408727,12.377765070013563,1.072767626,1.0876875915949464
470,EYOCOM_stripped.cif,10.4904494,11.861687880208308,0.900130733,0.9501357596235795,12.77393218,13.778773660862917,4.974774582,5.364028258790337,11.18794367,12.038518332502033,1.048750271,1.0764731946281538
471,EYOJOT_stripped.cif,8.759147564,10.96938662041298,1.457360499,1.1192950945540137,11.65939543,13.170934664931188,6.485828271,7.602446333353785,6.822454918,10.472955594286685,0.833940675,1.0384822398642077
472,EYOQAL_stripped.cif,3.841350895,3.677222136912529,0.443963452,0.7269177282101129,4.591980129,4.949247640454065,3.032043825,4.120437250445839,3.599871137,2.671898285343233,0.556286955,0.4031789158488446
473,EZERUY_stripped.cif,2.291856299,2.5009110165170894,0.348333599,0.4141877750302725,2.906024951,3.1763332272525595,2.010790301,2.2514277730117698,1.875178528,2.162103240021808,0.273042621,0.2779638807016901
474,EZILUV_stripped.cif,7.921178994,7.115593883654706,1.44897622,1.2982338246481717,10.43098417,9.382561245080343,6.647602946,5.5807423773945555,5.843680044,5.456872736420896,0.766686429,0.6800903853492904
475,EZIMEG_stripped.cif,8.844882884,5.594879912524327,1.038804407,0.9588554275609642,10.69068573,6.850935671368099,7.203525867,3.9671697096525387,8.227141256,4.907484490474621,0.915248954,0.6816304891106919
476,EZIMIK_stripped.cif,8.865999887,5.350171583348792,0.988357057,0.9392417073315635,10.6045411,7.349747101495314,7.115895613,4.666326660133413,8.447647522,4.41120360149787,0.926735785,0.6700998971225395
477,EZOFIJ_stripped.cif,6.388429763,5.556408723865549,0.468853058,0.5051134487937663,7.170671592,6.733991512505799,4.336177913,4.06743347464387,7.246762396,6.616042084738653,0.860144022,0.8211967010689742
478,EZUBOR_stripped.cif,2.048670807,1.9925574683753813,0.180117626,0.15048565894076837,2.298403565,2.300184073013231,1.6457522,1.5347788100233228,2.163224211,2.488165022423882,0.335101535,0.2829459758757785
479,EZUCIM_stripped.cif,6.691608341,6.253820353469759,1.193152804,1.1233635093058396,8.662702091,8.262374563313735,6.008648301,5.813761823116036,5.010906836,5.105715185932264,0.699916328,0.68046079902713
480,EZUMIX_stripped.cif,2.884749642,2.48512525166579,0.210862582,0.16551814120196662,3.162715032,2.9673397148428293,2.226058346,2.2038406606936314,3.277388901,4.083595936143321,0.515527979,0.6348656755962586
481,FABGUM_stripped.cif,1.888517623,1.4546765393117447,0.25568212,0.30756437180005336,2.239409591,1.617693643303575,1.797787928,1.5378117005138106,1.640027764,0.6645376168941235,0.2148512,-0.042996664714988975
