,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
510,GAMKUD_stripped.cif,5.7104251945,6.631089323570771,0.4924543726,0.6769110051823732,6.7732149597,7.945053500732488,3.6659190008,3.822776961862499,6.077619517864573,7.683910253223393,0.7837335081058625,0.8891102025603144
511,GAMXAV_stripped.cif,8.6952998048,9.900817615574553,1.3419625121,1.424360686398871,12.153439957,13.093819707204009,5.2809458324,6.876252016872639,7.056619921120258,8.323520389333783,0.8485967263890126,0.9166388493637228
512,GARQEY_stripped.cif,2.1250877636,2.5568007463612688,0.2165983565,0.4694719334694397,2.8392927866,3.1116920053919195,1.2547392094,1.811057338150016,2.107495678532984,2.2745091255055305,0.3237666927671463,0.3255918361646124
513,GARTAX_stripped.cif,4.4257240344,4.726025892820672,0.1241293329,0.007129205246136916,4.7262268498,5.02053258915663,3.2518785318,3.367970288751364,6.869210126734194,7.835691467666363,0.8369068014958672,0.9983722685999195
514,GARTIF_stripped.cif,4.7097450816,4.4414246731710705,0.0449614868,0.028045386467564715,5.0226841949,4.770531834201677,2.9683537754,3.125621113942434,9.514423256518832,8.73646220454964,0.978382467441446,0.9976562485185396
515,GASROK_stripped.cif,2.8051527926,3.286565122923948,0.7825309563,0.8472682616019243,4.2981205256,5.213504030482802,2.4127907527,2.603596344899532,1.555330976823824,1.7945681293045435,0.1918228217313085,0.2298154849337064
516,GASSUR_stripped.cif,6.9858471243,6.5993960356366825,1.2139480089,1.1552605244851426,8.9159371241,8.651106370176908,6.044417301,4.992190345100376,5.309376478081439,4.674150873704297,0.7250435214527343,0.6584095683883637
517,GAVYAG_stripped.cif,1.7987672078,2.2185592930496707,0.6759441048,0.5139293077302307,2.5436491568,2.8968083554382176,2.4019496147,2.355414514910178,0.7645915025988098,1.5648593311483303,-0.1165705328863787,0.11563902329973819
518,GAWMOJ_stripped.cif,10.852362988,10.255157973398724,1.912921361,1.91058235482787,15.955426157,15.696496522672113,5.687128046,6.1648628535405665,8.180806347337027,7.6351304435728045,0.9127961123436852,0.8580998832733484
519,GAWZOW_stripped.cif,7.8200152647,6.646175215385156,1.3026154391,1.2928722160968933,9.799134309,8.66775736409926,7.0048887966,5.452910480631253,6.087032469687748,4.7562496892459425,0.7844056183898752,0.645322961616412
520,GAXQIH_stripped.cif,2.2540727332,1.9524139789365185,0.6308061355,0.462600925184673,3.0510015091,2.713619829490508,2.5846421506,1.9717296290382569,1.246664552334181,1.2207472868081446,0.095749610921692,0.07722973865122768
521,GAYXUC_stripped.cif,3.6361594534,2.7182128318070795,0.4764123788,0.3473886395665484,4.3515760255,3.2887160819829475,2.4178707997,2.305146387394746,3.209492075237515,2.469235042280484,0.5064363076772942,0.354299692697829
522,GAZZIS_stripped.cif,9.1119012617,7.838473989035556,2.2389518793,2.0714140623171824,14.3065428332,12.959685516036611,6.6133511458,5.967031487293667,5.554289216735667,4.683923973739039,0.744628490099534,0.6515324401250608
523,GEBPEK_stripped.cif,10.3093738108,7.673123405183759,2.743127675,2.249015034029571,20.862373321,17.67390539074858,5.5690792532,4.52277518276907,5.927748346407068,4.816582995558971,0.7728897580470752,0.6796243293054052
524,GECXUH02_stripped.cif,6.6280292557,6.794019316428855,0.746149336,0.4008107264140399,7.7835689775,7.367549924012938,4.3246205488,4.23618457460099,6.287074548279586,8.70990980132783,0.7984486099787085,0.9266465845380898
525,GEDDAW_stripped.cif,6.476406444,8.506709760011814,1.0034706625,0.8858537026644415,9.7438665489,10.91009385661565,2.2957909069,3.279651798824323,5.244784450088088,6.618754077809395,0.7197276442815451,0.8457549419089294
526,GEDSUF_stripped.cif,9.9241955357,9.756601609828955,0.5497976135,0.6415369103957462,11.3457005453,11.613601349811923,5.0830528761,4.947088796426261,12.46967688383046,11.365854385710698,1.095855200119479,1.0584564901967213
527,GEFZAU_stripped.cif,4.5381687276,5.5740561835032985,0.6988879699,0.9438004451930562,6.0285048317,7.199404487765044,3.248135911,4.622217965388721,3.687139895689215,4.520162552848454,0.5666896157111525,0.6520312410723048
528,GEFZAV_stripped.cif,10.3581400253,10.80595942408969,1.6441567986,1.7627837317776711,14.7764243623,15.06570309607779,5.1905569929,5.854684317807976,8.279660577358463,7.668309980227322,0.9180125333547212,0.8362109503417101
529,GEGDED_stripped.cif,9.9246529089,9.542537834816207,1.7633847272,1.4963035957147661,14.0671412879,13.37093656037046,6.0065166918,5.477868845067403,7.447144457619983,7.321213138593738,0.871989778247659,0.8270067059382731
530,GEHXUP_stripped.cif,3.3299988981,2.9765267453879574,0.1460331609,0.20281707560170537,3.5440450756,3.5103833882366544,2.7664056168,2.4676832408109486,4.52211387543469,3.1718859055089137,0.6553414945087247,0.5142448464367475
531,GEPDAI_stripped.cif,4.5018065302,4.354701830080927,0.7689642782,0.6380701893965497,5.6267821848,5.4074952394160505,4.1049590127,3.564252833616228,3.455049453492429,3.6035428706192043,0.5384542679837816,0.5634330685463949
532,GEVXIQ_stripped.cif,5.5117054692,5.996095012115603,0.0181671853,-0.05500400970581021,5.7689674204,6.070709819931665,1.295200024,1.301266091861423,13.68004391382958,12.881671293917396,1.1360874914998325,1.14411894463138
533,GIFKUC_stripped.cif,6.2667481056,5.243989302860442,0.3511702332,0.402734074284802,7.1069649112,5.962648679011156,3.5964773297,3.873675129635166,7.842989055272936,5.546453583669855,0.8944816089616542,0.7688111894408811
534,GISNED_stripped.cif,8.3047511918,8.527557781343319,2.5353559922,2.5679042406863433,16.8072553691,17.959306325190685,5.2792531112,5.2115479198795605,4.279335957176367,4.246973595687759,0.6313763829131118,0.654531968413383
535,GITVIP01_stripped.cif,3.4934852159,3.226655436512135,0.5003054906,0.8380082741148414,5.1713881057,6.9342386533060605,1.6485832414,1.9646137401541823,2.948584110407037,0.04970937736873893,0.4696135208418698,0.30139139577109597
536,GITWOX_stripped.cif,7.1569791122,7.271661966730502,0.5717557368,0.30704641652619946,8.2571141256,8.128646825354028,4.7544695322,3.820747729941233,7.854922124590871,10.058485691391622,0.8951418837072316,0.9668152369903131
537,GIXNAE_stripped.cif,7.8543074886,8.599813657154407,1.7841593525,1.7094036654312357,11.1363519837,11.704867380065455,6.4027486286,6.338188816113911,5.055615549701659,5.758204049223513,0.7037740409485134,0.7219772493455471
538,GIYJAB_stripped.cif,7.2479230646,7.62200383876177,1.0175057857,1.058679718614362,9.1390090214,9.568222071664707,5.6577227656,5.964636265184402,6.180135028988647,7.065553317914555,0.7909979640376875,0.8583606548915808
539,GOKBUE_stripped.cif,3.1004058084,3.232311906324619,0.3380207979,0.25633725135002305,3.9198326545,4.369059635028375,1.7104911987,1.8600994047962636,2.984063450217127,3.9404830026080306,0.4748080533134358,0.5463531916023546
540,GOKTEH_stripped.cif,2.1470069425,2.500136141903297,0.5229869208,0.5029167097038689,2.7823494861,3.392065740595026,2.2822585435,2.3973107777716507,1.31685086515816,2.213250411754205,0.1195365934080393,0.2356190852261525
541,GONNAA_stripped.cif,12.5674439366,11.606112567862112,0.4440028469,0.6590679194364757,13.7693384282,13.796615740768939,4.1595629935,5.685230480567045,18.246184256606,14.953333923997032,1.2611720562135806,1.1747575713752754
542,GOPCAR_stripped.cif,5.4522965245,4.833719326296148,0.3197123739,0.3923958517827808,5.8590772142,5.6959178263713355,3.9421431199,3.8585376537758864,6.716248023800731,5.391431883103699,0.827126725789285,0.7213941073876313
543,GOSKEG_stripped.cif,8.1574640217,8.10417031757353,0.978413729,1.0642431750577375,10.0705186916,10.145387514390158,5.5919603595,5.9968356450121725,7.513290533655617,7.063363783941182,0.8758301830263434,0.8725569888555567
544,GOTNEK_stripped.cif,6.2283011541,6.4529497045885424,0.4033888533,0.538279787536732,7.2269291423,7.172286909834845,3.9613261287,4.123467103117192,7.403243449284377,6.525149135580105,0.869422031017,0.8221602667606551
545,GOVSER_stripped.cif,7.4325269134,6.633900498457436,1.3642568897,1.3880100911884572,9.6082763895,9.005503757733948,6.2995884701,5.326455054400142,5.472126102838893,4.541713820405955,0.7381560969606072,0.6578507693412461
546,GOVXIA_stripped.cif,4.1065308644,4.012297300216176,0.758939719,0.6631392321287033,5.2728575058,5.085888959109532,3.6261346081,3.3660536093823867,3.011186890115964,3.2667660399604834,0.4787377109519021,0.5318547542397445
547,GUBVUU_stripped.cif,5.7017475577,5.073484609366517,0.9063679656,0.8642381148527662,7.2476081578,6.4747963628635645,4.6278522306,4.517576443819879,4.554005374978257,3.8656549571714693,0.6583935388663045,0.5837123298087894
548,GUDJOG_stripped.cif,8.9753024838,8.431818680513818,0.5582554184,0.8467887747714394,10.1257084245,10.127565643622404,5.5438864397,5.405533319500698,10.82615478012649,8.912662884034019,1.0344742318511373,0.9151149336874709
549,GUGJEZ_stripped.cif,11.0830139981,13.299522782918295,2.3175217832,1.5292510576001908,18.3570098816,17.786900822095244,6.1768334718,4.785661290627507,7.532393765512256,10.255439897688515,0.8769330152372414,1.1123619622433947
550,GUGKIE01_stripped.cif,2.8329755669,2.443902996659901,0.3848577399,0.44014617054868155,3.573534473,3.1598642237628134,2.1588918422,2.1957670492932846,2.456027214581051,2.2822341095149987,0.3902331747968561,0.28094664076106546
551,GUGNON_stripped.cif,4.9644441117,6.06873712642104,0.4327726859,0.3529180835412491,5.9602281423,6.790657427836486,3.7882428915,4.326949385689062,5.26037851274989,6.998571318786785,0.7210169951203234,0.860342163721016
552,GUHPAC_stripped.cif,9.3337308862,8.633455085268267,0.6675956708,0.9345152884240479,10.7012014965,10.72232137689042,5.6476242987,5.554642859096182,10.69217853718094,8.887667088517983,1.029066201961149,0.9446873425033784
553,GUHPEG_stripped.cif,5.0783013459,5.555565947634996,0.2685873488,0.1893654356332357,5.7720467182,6.283683763754201,3.2961787594,3.361089396491815,6.483126655235838,7.722379272848794,0.8117845061212944,0.9351096475277474
554,GUJREK_stripped.cif,3.487898797,3.9842206846602286,0.3871014379,0.23998360919731176,4.4213968724,5.0604300102728885,2.2586694053,2.3313455575952218,3.330033325781918,4.667412669953576,0.5224485797918366,0.6708082344533826
555,GUJYOB_stripped.cif,12.6080042203,11.742371339582803,0.7702248729,0.9031161982573117,14.349696834,13.115457500312576,7.2101145567,6.8295222740785295,15.30648031360949,12.50841795587014,1.1848753372619087,1.099200265389544
556,GUKFAU_stripped.cif,5.3223037882,5.706143260570599,0.5662926893,0.30348285713446144,6.0120733754,5.873897163577396,4.0821130455,3.6942036803389335,5.17891403015707,9.15452262903565,0.7142387018002299,0.9514377498460979
557,GUKZIW_stripped.cif,4.773895106,4.219254707039745,0.0003614798,0.05726873831448609,4.7736065854,3.884951090510608,2.3881646457,2.32419031127969,19.67221367114994,8.385027961268982,1.2938532328767265,0.9614865064424256
558,GUNZAS_stripped.cif,7.1692308177,7.8816863351177275,0.7991969911,0.7951020667291555,8.632842639,9.338112201266192,5.0219616301,4.932752828349593,6.830977351461411,8.227727554206663,0.8344828454062971,0.9153276142738681
559,GUPBOJ01_stripped.cif,1.3011939857,1.7124002060740322,0.2309686561,0.42556933744857506,1.6953178262,2.5393945754933682,1.0538457037,1.354643664265165,0.9769221311319264,1.4941998965104775,-0.0101400518057613,0.11505267025433363
560,GUPCEA_stripped.cif,3.5591707427,3.7461050101796256,1.4543107251,1.6296508259906832,7.3187260039,8.619019148920675,3.1685135144,3.0539020181933223,1.383419826962431,1.5395196813486756,0.1409539956296887,0.15672229773028024
561,GUPDIF_stripped.cif,2.1947534144,4.021292212424694,0.4936648641,0.5134878429114269,3.0526965205,4.876317235251179,1.687809082,2.893153005101876,1.422098190101856,3.5965292814749397,0.1529295836983904,0.5399585218813994
562,GURMOX_stripped.cif,8.8956773924,8.786111032540965,1.1517749805,1.2225569082764216,11.0899254859,11.076776601574522,6.4674716698,6.793956574782525,7.89768365949279,7.922384231066893,0.8974997341500679,0.8922967922987823
563,GURVIZ_stripped.cif,1.4796650124,1.7015858160282562,0.3161882356,0.36668841908217353,1.9364463125,2.1009870157587365,1.4527284386,1.4752075206977695,0.9916976778904536,1.5026102602322347,-0.003620703687577,0.071542168337062
564,GURYID_stripped.cif,2.7156414585,3.06660352007777,0.3152828553,0.5309540156171488,3.452098771,3.774297131700557,2.1608406545,2.4533808098049397,2.539592058389597,2.814579440984031,0.4047639603132579,0.37643615066081115
565,GURYOJ_stripped.cif,6.3216271212,5.122580638978482,0.7444558817,0.8825185541944416,7.8704797205,6.218644532802607,4.7984750756,3.5565338994245974,5.872727810872937,3.574867432823904,0.7688398726333064,0.5964470714437451
566,GURYUP_stripped.cif,5.2967899401,5.611181674054869,0.6942249188,0.8595142294728568,6.2489464362,7.06474000239654,4.806542097,5.157527856363606,4.674483605747239,4.8808377304783175,0.6697336409707828,0.664190773558937
567,GUSMAJ_stripped.cif,2.0563876499,2.062117158788652,0.7079660565,0.6138732101107297,2.8587022021,2.910130794557311,2.5586842247,2.353372661176673,0.9522978027413608,1.0547591556408165,-0.0212272177263758,0.1413019044021992
568,GUSPUG_stripped.cif,2.1358983024,7.280878105592622,0.5366717126,0.55146039796342,3.6456985082,8.63756785198067,1.2873425574,3.3281400764579696,1.281265299992859,6.869691167387455,0.1076390644781112,0.8903548601030442
569,GUXJUF_stripped.cif,3.1177874431,3.296358498160494,0.2098001285,0.15928628854401783,3.6207286034,3.7784983333195825,1.8602399458,2.3768225269467416,3.654173944798244,4.781229853446733,0.5627892166530849,0.6047933738193163
570,GUYHUF_stripped.cif,7.5650178353,6.018758716244662,0.4589127202,0.5028479850089627,8.6396969423,7.21307164903882,4.6468083024,3.5402278049932923,9.207230852149488,6.678449050396342,0.964129032318181,0.7556600788040782
571,GUYJER_stripped.cif,7.4635358249,6.716114313141171,0.4604843739,0.6064247174302206,8.4468992905,7.411664645020835,4.729914206,4.249066627169194,9.028861136179504,6.284293181561322,0.9556329736285524,0.8339974268765266
572,GUYLOC_stripped.cif,5.5940257051,6.324475486075386,1.0943742835,1.1516683467242679,7.6370040503,8.202143957274679,4.7937161275,5.201469545329493,3.963694902124871,4.708962567473546,0.598100218108133,0.6752985549741
573,GUYLUI_stripped.cif,1.5965629632,1.525609357689505,0.5173131957,0.2790747829556972,2.0977724713,1.7769035202257761,2.0774888792,1.502126488642194,0.7814097925307053,1.6304780601625337,-0.1071211505524923,0.06263494633640976
574,GUYMAP_stripped.cif,5.0869359031,5.96958789234526,1.1618081461,1.184426336106804,6.9898874469,7.81501350304595,4.7346973498,5.0659945156440696,3.262363134996494,4.148820107664929,0.5135323008941995,0.6110034362652159
575,HABQUY_stripped.cif,6.7270832092,7.402188209986783,2.6801195794,2.8571846723613312,13.3406406218,15.451242266094376,5.6692635892,6.316728693908653,2.688631026124952,2.438241326885668,0.4295312059745546,0.4569902274037303
576,HABREJ_stripped.cif,4.4078122825,5.271731660920292,0.927226861,0.8047065918890919,5.6959399616,6.280260153853668,4.490815205,4.769340443343937,2.984252385360686,4.260169188143289,0.4748355496767561,0.6340620310056768
577,HACNIL_stripped.cif,7.0828706598,6.6938409889020845,1.4323262214,1.5036549916554183,9.809951148,9.437703679423741,5.4889637763,5.329106966081643,4.916697688468649,4.054541500502999,0.6916735057751805,0.6356103871683201
578,HADPOU_stripped.cif,3.7981834212,2.9792529334468814,0.0570908503,0.09472069156685348,4.0386469515,3.3826628856708183,2.5453490575,2.302766093336523,6.924124164954611,4.7637450263685945,0.8403648471396851,0.6633724881514169
579,HAFPUB_stripped.cif,1.5182086297,1.5507345041704914,0.1703719212,0.151954964080111,1.7554395603,1.340213129877192,1.3595644166,1.3888608800496773,1.442197138550264,1.4254008982039519,0.1590246295461759,0.08789970031438216
580,HAFWAO_stripped.cif,5.8580647487,6.514218082961776,1.2603417144,1.404018620142803,8.1401395595,8.97586323820726,4.8066597964,5.015509358378868,3.908886594626455,4.981490069642347,0.5920530707795517,0.5789587595436685
581,HAHCAX_stripped.cif,8.8398945319,9.060580202467868,1.4533661891,1.5683091037064374,11.7041414479,12.470783488707973,6.2045837023,6.7470421091233135,6.931114058559947,7.064776030657556,0.840803045665103,0.8480637314572417
582,HAHCEB_stripped.cif,3.2182019296,2.6183252457547566,0.1793903806,0.2308024965346691,3.5347506142,2.9688265851065196,2.4844193079,2.3251611947147452,4.035027083481157,2.656714716363226,0.605846454093267,0.40645387733294713
583,HAHCUR_stripped.cif,5.6134207432,4.675706036549348,0.8006348078,0.8425743261010981,6.9485276546,6.125016736956802,4.6825879164,3.9113964993028527,4.74779268866128,3.4223968057535292,0.6764917473221335,0.5496136794078779
584,HAHZUM_stripped.cif,10.6020399792,11.523589798669043,2.1921930793,2.248352503877922,17.7152533827,17.479304070901865,5.3627365626,5.245731633371646,7.257209120731547,9.150708617194617,0.8607696377117247,0.8610206714277777
585,HAKDUU_stripped.cif,2.8965589159,2.206341474609104,0.2876615495,0.1400533348327322,3.2743327583,2.4303282093560803,2.5412981435,2.0890689646947056,2.905250188626512,2.0199250424596005,0.4631835380555414,0.3049644670841265
586,HALHEJ_stripped.cif,10.3227912342,9.783336576987038,2.3982792661,2.521105641659295,17.824602374,17.08780884925667,5.9201420741,6.437464862339063,6.543590436403512,6.386833620756161,0.8158161090042949,0.8364000668447109
587,HALQUJ_stripped.cif,9.2525138263,9.089656456720679,1.648172147,1.6063670550642875,12.3054888401,12.753648785726512,6.9281900187,7.285237680067583,6.932512344908448,7.1341771436265695,0.8408906516102808,0.8145877586818292
588,HALVAU_stripped.cif,9.7996857702,8.850247876165177,0.5771504094,0.9054723281538282,10.9908455372,10.622506695032715,4.7955544038,5.109806572334515,12.0528603138349,9.073236419052455,1.0810901233511656,0.948749789857338
589,HAMJOW_stripped.cif,8.864291048,8.213522660403726,1.3010410099,1.4556522631753697,11.2911674393,11.162011209965975,7.0201045453,6.689456771321929,7.387083724198741,6.281893180692152,0.8684730212832662,0.7838865544004037
590,HANWAW_stripped.cif,9.7440042323,9.94681506893648,1.604945852,1.7765063550813416,13.4273751575,14.007280104266865,6.046979633,6.900735375162018,7.632255175320457,7.489262528086767,0.8826528820551823,0.8714900949095976
591,HAQJIV_stripped.cif,12.0621867823,10.327714081996938,2.1836627563,1.9988343479724215,17.2952624529,15.644385305769617,7.4609144933,6.605302093849291,8.953043333772804,8.025841092653874,0.9519706865338874,0.9099044045120692
592,HAQRID_stripped.cif,6.5464945388,7.1600035202040715,0.924963118,0.7018770985191183,8.2481069933,8.695524653416417,4.8516251103,4.06832029677279,5.563763543286846,7.364536064393837,0.7453686644494351,0.8375256567723985
593,HATGUF_stripped.cif,6.705721815,5.379063082273297,0.4422639827,0.7813308312748086,7.663562948,6.913437496987207,4.1199227437,3.837598834324539,7.917874647267252,4.747851301126016,0.8986086218881411,0.7036885004571543
594,HAYTAE_stripped.cif,8.3759226283,6.480613755916153,0.0313482741,0.15320454636436764,8.316380607,6.481550626346923,1.7329830209,1.8358848558235805,20.32684835684898,13.034012161723572,1.308070047239395,1.2122263209670918
595,HAYYOY_stripped.cif,3.5237281069,4.619861115174137,0.7639923037,0.9000784327877307,4.8020920558,6.986414944536527,3.3110913336,3.977706170835976,2.339450332756216,2.399047618781786,0.369113829421819,0.4537248256507288
596,HAYYUE_stripped.cif,10.3597334942,7.53628442136182,0.6971171361,0.882818874922344,11.9448617955,9.276596674353105,3.7710941271,4.299810771554711,12.14205130906239,8.700751808223462,1.08429206375317,0.9107735842304479
597,HAYZAL_stripped.cif,13.7766238107,8.03730451408498,1.4580519636,1.0295543437657484,17.8223066817,14.117245372597985,5.9071478667,4.0690099463755125,13.43730277602986,13.527374101984014,1.1283121030151777,1.178075818646985
598,HAYZEP_stripped.cif,4.6611894176,8.51196848577457,1.6843032742,1.453985146485089,8.6281077693,13.766696807171805,4.1186245872,4.914970314739636,2.060602111990129,7.581172531423384,0.3139941406150568,0.8156597538377488
599,HAZSIL_stripped.cif,7.6924965456,7.419432303098972,0.7789655351,0.8036506823180036,9.1760948597,9.010002626620228,4.5501489052,4.265066434213188,7.650565261686897,7.242414143245901,0.8836935241682865,0.867153614258128
600,HEDCAW_stripped.cif,8.6256812099,9.108238292880344,1.0127299726,1.2388444976298967,10.7618155748,11.503108453758067,5.4777011405,6.3501797628702015,8.024468985681262,8.805308873034813,0.9044163028565076,0.8658503605879635
601,HEDCIE_stripped.cif,5.516824542,6.513087649659331,1.1564152678,0.9750676261703937,7.471934652,8.705438424740855,4.8817635511,5.261722566063771,3.743581171558791,5.274110236799196,0.5732872543140328,0.7553074588717068
602,HEWFAR_stripped.cif,3.6734619737,4.37072909807261,0.0176872346,0.03844986656855287,3.91447963,4.584755731648833,1.6802872825,1.5447039329388708,8.512938129029342,8.16764097483939,0.9300794770058104,0.9377404747472953
603,HEXVEM_stripped.cif,5.5397459815,5.628103155608032,2.7247826692,2.94158055229249,12.4060993852,11.569965517064961,5.3747900828,5.948322573001488,1.707116946878965,2.0216218400998214,0.2322632736891301,0.28199353863886545
604,HIFGOU_stripped.cif,4.0289293866,3.824496555866566,0.7339834484,0.7671220499176024,5.0668824769,4.774077935771519,3.7505863247,3.6804205247715034,2.979406936354228,2.3615579635821753,0.4741298245119236,0.3898898767048271
605,HIFGUA_stripped.cif,9.698713681,8.771663121080241,0.8616762673,0.899676094270621,11.0339783537,10.637839013846506,8.1455995622,7.341687469955051,10.19693667070902,9.136240013862766,1.0084697220734369,0.9490586698960972
606,HIFTOG_stripped.cif,7.0680473782,6.466470350896453,0.5616498825,0.7552964104736597,8.2749727712,8.873187284562281,4.6673101991,3.9192543306733967,7.773677262522834,6.274641273619193,0.8906265061929899,1.1057640863543523
607,HIHGOW_stripped.cif,7.7876172184,8.037557307850818,1.5601334466,1.4280928174255827,10.2142243532,10.194226440340689,7.2698338383,6.7557509080589675,5.437648034951388,6.090785187187945,0.7354110933902579,0.7892527588307345
608,HIHJUF_stripped.cif,2.2643782087,2.353912659004043,0.7765096771,0.38016406847063955,3.1878914715,3.0072017462126652,2.5528702852,2.0136432883581303,1.052487733873474,2.04241006886118,0.0222170430900273,0.3193251184170578
609,HIKMIY_stripped.cif,2.1584088462,2.078421046571357,0.5109413906,0.4903808076026084,2.834488075,2.8731363791612274,2.3925772578,2.392120547851242,1.350651588926691,1.305032851490711,0.1305433338324842,0.14577840133272468
610,HILKIY_stripped.cif,1.2615740011,1.7619443022123251,0.0844359143,0.1235703126136023,1.4440344523,1.8809269425704294,1.0475766285,1.372661898419862,1.481574239192998,2.466416504241363,0.1707234181272805,0.34957922134900254
611,HIQNEC_stripped.cif,4.7890208942,4.406060104052081,0.2661568359,0.287225089633365,5.5371119604,5.019425093056643,2.6184500545,2.642688746872725,6.010743737410333,5.234381807223803,0.7789282126132643,0.743456945565048
612,HIQNOM_stripped.cif,6.4632954019,5.411576545852729,1.4233416977,0.3561045399295013,7.6473224862,6.188913905249372,4.8239936485,4.252836841336155,4.247321178340202,5.4851785906558135,0.6281151031632308,0.8240063902622154
613,HIQVUZ_stripped.cif,9.2240879085,7.840152648952795,0.4440766393,0.507239737939519,10.2434970208,8.935946541960138,4.5912716905,4.572509385197478,12.15241764011954,8.763595009604263,1.0846626864375637,0.9235086146942497
614,HIYGIH_stripped.cif,9.8106200721,10.019777114479773,1.9773091634,2.120968332062596,15.5528309526,16.035383976250863,6.0332130204,6.198098379716532,6.824481963450526,6.755997893213838,0.8340696902983448,0.8360845898331577
615,HOGLEV01_stripped.cif,10.3039741834,10.138315234686399,1.6579921157,1.780574138209226,13.9865763389,14.338000004469045,6.5747468227,6.756382968503278,8.175402904874401,7.940480905124714,0.9125091650083968,0.8798042797203265
616,HOGSIG_stripped.cif,4.5253558363,6.192179481737866,0.8701632283,0.3289936486485605,5.5725880618,6.80094825380143,3.1253409179,2.9516155449761543,3.240390130909307,7.07220698163278,0.5105973007934176,0.8796922124712457
617,HOHMIB_stripped.cif,8.1976823421,7.773660093540055,2.935189208,2.8221510248936594,17.6658701037,16.753185942132347,6.7001301179,6.5721001516641415,3.656617062372396,4.168097964021823,0.563079481419114,0.5923157579143327
618,HOWRUI_stripped.cif,6.280523103,5.933968701126603,0.7373925926,0.8039066634630196,7.8660597844,7.740095942881233,4.190216031,4.3148200295704635,5.842752095559979,5.607873936623172,0.7666174598487996,0.735472840349424
619,HOWSAP_stripped.cif,5.8377282914,6.091294007693314,0.7000852337,0.7638192234864032,7.3101644947,7.393923150563186,4.182089753,4.273267111175343,5.377090431423003,5.610541502105196,0.7305473404640537,0.7336865206500951
620,HOXKUB_stripped.cif,4.5253510474,4.746703856142206,0.2585862764,0.2883079080104558,5.0256242215,5.460483390525404,2.671305809,2.9423683139380246,5.625223148153193,5.4292357712979245,0.7501397552437276,0.7736483760949872
621,HOYKUD_stripped.cif,6.8367044787,6.7373506224014115,1.1088571649,0.9726062427063376,8.4137496408,8.219819171153322,6.7087139813,6.330642844212982,5.40079964520021,5.857517486134778,0.7324580664502506,0.7401694398301655
622,HOYRAQ_stripped.cif,6.5158092884,6.333305798770489,0.9670416265,0.886234078728017,7.9695154101,7.779574636344044,6.101362877,5.712926024115983,5.398499133897287,5.369263483135432,0.732273036033005,0.7129450842525313
623,HOZBAB_stripped.cif,6.1800972678,5.7904394041570075,0.3239791435,0.3396753609903813,6.8131233791,7.289848493481035,2.5735856578,2.063547752728511,7.913480180719649,9.155659282538954,0.8983675190081557,0.8898835938723172
624,HOZTOG_stripped.cif,3.5812899217,2.684051746687726,0.9012757927,0.839513052663561,5.8178807979,5.954452019332937,2.4176443782,2.092707343966673,2.145843648521336,1.9583392747871127,0.331598075011975,0.11778718768734797
625,HUCGAO_stripped.cif,6.2436838991,7.629689973564873,1.7441114993,1.7240934388382105,9.7378868978,10.58529976024294,5.2503986504,5.792546756711458,3.458168361600849,4.274433900818144,0.5388461331641298,0.6348470696306305
626,HUDWOU_stripped.cif,9.0923681282,8.645009050529074,1.9020275173,1.7044191737310435,13.8626184748,14.070901088540502,7.0961437025,5.955030796833796,6.177902405194177,4.6287783237624724,0.7908410432952448,0.6128779231200594
627,HUFHIB_stripped.cif,6.0839173174,5.496284273506288,0.2287921443,0.09780101223903803,6.6638488318,7.398745080762318,2.6109281405,1.7803051670156385,8.668013710312371,7.5190057458022235,0.9379195895776716,1.0750351490189798
628,HUFHOH_stripped.cif,7.6050352568,7.477524057038704,0.2321884998,0.446804602150078,8.2160050816,9.907543856173014,2.9306441419,4.031684203845666,11.52360972548158,8.641085722907992,1.0615885414393451,0.9680182364780534
629,HUFHUN_stripped.cif,4.991910451,3.356564582883408,0.3306123742,0.34780224065711596,5.6295988798,3.632670346182671,2.5696754404,1.6047286061615127,5.885201253191445,3.210547959673673,0.7697613187777632,0.5057227274494038
630,HUFJEZ_stripped.cif,5.8633951657,5.7809963287612725,0.285047169,0.2950373442870564,6.557677477,6.950427727755223,2.9675624143,2.6837654885818027,7.70000069631254,8.957527057624237,0.886490764445817,0.9303655813390903
631,HULCOI_stripped.cif,9.9328833151,10.084234289242968,2.5537592982,2.578474713049421,18.1185677378,17.87750284142643,5.943863668,6.134630526205106,5.859361906100827,5.960254353021654,0.7678503232282884,0.7729607210564353
632,HUQHUY_stripped.cif,9.0475519326,9.578493673045958,2.5461602687,2.1185724673746513,16.3999068653,15.51918026611795,6.6567181218,6.151805297972498,4.981992379464721,6.641742467737348,0.6974030588972054,0.7921460800976914
633,HURFEH_stripped.cif,5.8099761607,6.521069604786874,0.8649589378,1.0087891114463217,7.4510828042,8.378417353391491,4.6182998351,5.5227729134616395,4.805889455615905,5.450922445501403,0.6817737770030124,0.7195753777737948
