,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
542,EYACOX_stripped.cif,11.22698991,11.570329045531958,0.771148693,0.960785145113924,13.20176646,13.842528915106762,5.294169869,4.697814042524322,13.05839494,13.281754486732975,1.115889799,1.002007721238145
543,EYIYES_stripped.cif,10.83539359,10.684683960718461,0.878209261,1.0513535546395918,13.14411311,13.181920716183424,4.993540466,4.779529167388499,11.82408727,11.006110045295486,1.072767626,1.0922656813647498
544,EYOCOM_stripped.cif,10.4904494,11.128958099400407,0.900130733,1.0000477816008684,12.77393218,13.717199632388077,4.974774582,5.251231206869402,11.18794367,11.802294794913836,1.048750271,1.075351575498984
545,EYOJOT_stripped.cif,8.759147564,10.425759824133129,1.457360499,1.1522725274102998,11.65939543,13.052749967797173,6.485828271,7.298639014315162,6.822454918,10.1864678579613,0.833940675,1.0155214337260356
546,EYOQAL_stripped.cif,3.841350895,3.7068817138426677,0.443963452,0.7708779448194152,4.591980129,4.917627732280945,3.032043825,3.3563817592105996,3.599871137,2.925787297597846,0.556286955,0.2375093894198127
547,EZERUY_stripped.cif,2.291856299,2.3920517812748336,0.348333599,0.44424578919914115,2.906024951,2.945564026024048,2.010790301,2.0724039822544644,1.875178528,1.7185009790723127,0.273042621,0.19992641773610198
548,EZILUV_stripped.cif,7.921178994,6.663866910302312,1.44897622,1.2152069127834992,10.43098417,9.851057413416118,6.647602946,5.2939408125136405,5.843680044,5.493809874570705,0.766686429,0.6647458728380838
549,EZIMEG_stripped.cif,8.844882884,5.700506209518297,1.038804407,0.887582111380536,10.69068573,7.930089443820531,7.203525867,4.652554423025105,8.227141256,4.962904889484713,0.915248954,0.7116460351593469
550,EZIMIK_stripped.cif,8.865999887,5.820344099472274,0.988357057,0.9121539624933903,10.6045411,7.760058917363157,7.115895613,4.615296446857989,8.447647522,5.462392353525896,0.926735785,0.7312871030126891
551,EZOFIJ_stripped.cif,6.388429763,6.184696161581572,0.468853058,0.4270108837714641,7.170671592,6.823787290454227,4.336177913,4.1442807763201515,7.246762396,6.83836692764921,0.860144022,0.8394051160336167
552,EZUBOR_stripped.cif,2.048670807,2.0225285985152226,0.180117626,0.147176689880808,2.298403565,2.31638597097896,1.6457522,1.5198702857886475,2.163224211,2.316262385569901,0.335101535,0.25936642172516
553,EZUCIM_stripped.cif,6.691608341,6.484525808222491,1.193152804,1.12080278784063,8.662702091,8.092162662683329,6.008648301,5.608953521006901,5.010906836,4.815852838588961,0.699916328,0.675911538112801
554,EZUMIX_stripped.cif,2.884749642,2.529731991867566,0.210862582,0.14349778470826946,3.162715032,2.866278860395571,2.226058346,1.9583269656276383,3.277388901,2.9708376803747587,0.515527979,0.5337094945595021
555,FABGUM_stripped.cif,1.888517623,0.9282328244337528,0.25568212,0.18888548223219992,2.239409591,1.5803908867990195,1.797787928,1.2606941201199517,1.640027764,1.0660392035468966,0.2148512,0.052485556671931666
556,FADZEP_stripped.cif,7.116199763,6.939292385684968,0.68344224,0.585855507278517,8.85943682,8.847063008663614,3.245732584,3.2155980495224417,7.241062841,7.9171692162642024,0.859802316,0.8121519351888645
557,FADZEP01_stripped.cif,7.091045158,7.181088619606713,0.693885598,0.5854768034410451,8.863440192,8.972777319241633,3.301357581,3.510868057171012,7.157859663,8.274003755512258,0.854783179,0.7903289733100756
558,FAFMAC_stripped.cif,3.573015137,3.9196081248952996,0.737136777,0.6156699237377832,4.800481314,4.888158584842632,2.981296,2.766268662437029,2.449254629,2.9002746652405107,0.389033938,0.477083355220968
559,FAFROW_stripped.cif,7.146481687,6.733933137372537,0.582122231,0.5238342753320424,8.073885779,7.773492113772029,5.815332769,4.941965267243706,7.783076696,7.630912327543312,0.89115131,0.8819062558048584
560,FAHPOV_stripped.cif,7.438515342,9.110724666823677,2.144915409,2.4415978105537763,14.28660781,17.452995616321694,4.691520668,5.190549916094281,4.01736431,4.1098972754329886,0.603941217,0.7172033995387174
561,FALTUK_stripped.cif,9.67754197,10.229491024270404,2.426340431,2.504096545242426,16.61574328,17.35108180170574,6.585312544,6.935880216123865,5.814396201,6.690652339110269,0.764504622,0.838346949805476
562,FAMQES_stripped.cif,10.98384479,11.283157161617831,2.289718475,2.4132694477861594,17.38929016,18.144229861474575,6.839225031,7.344926757124517,7.479694042,8.356134477220092,0.873883833,0.9540593522856392
563,FANPAO_stripped.cif,7.326638831,7.130635464869712,0.953522253,1.094097856714134,8.97878917,8.880852271813016,5.986950938,6.2735406335821935,6.488280492,5.815289736928547,0.812129616,0.7431503863409139
564,FANWIC_stripped.cif,4.050446735,4.233403626582364,1.106059127,1.0604676201885996,6.686083692,6.5127679370823195,3.206423204,3.3935561315991456,2.283336391,2.713908833544391,0.358569898,0.41915915026750505
565,FANWOI_stripped.cif,3.878498988,4.399271484604556,1.161261195,1.0208353322372399,6.702087147,6.666191969374616,3.132119885,3.3539641716719637,2.031300892,2.98364725767367,0.307774259,0.4195600531627489
566,FAPVAV_stripped.cif,8.18954417,7.1041516935415725,1.12481965,1.3663143846747832,10.13243946,9.077709230530456,6.768136961,6.055839175227005,7.060835272,4.590965406311442,0.84885608,0.6579442001411447
567,FAQLER_stripped.cif,8.100280809,6.948046024154085,0.72350124,0.8380171146823416,9.471197159,8.448593194113123,6.572760565,5.366569438728744,8.497687022,6.620266499744504,0.929300732,0.8617990935240923
568,FAQLER01_stripped.cif,7.803208133,6.603137772542288,0.849164853,0.9926891543835059,9.322793815,8.57693210362299,6.375099826,5.4249256563030706,7.516683542,6.197689828130182,0.876026266,0.7746070957640961
569,FATKAO_stripped.cif,3.445270795,3.1706450802762607,0.024781292,-0.0026530594963602994,3.653914197,3.5142323639794952,1.564090402,1.2526133957856262,7.383557828,11.595175941189067,0.868265681,1.0199736302038818
570,FAVGIV_stripped.cif,3.500065241,4.058830407902969,0.280822293,0.06896366584526747,3.891215328,4.174163568265495,1.986596414,2.0148520034576274,3.834827437,6.0555460312293015,0.583745826,0.7886562609500073
571,FAVGOB_stripped.cif,3.476203451,3.9176531137101858,0.267832651,0.0878002803219986,3.837507077,4.0817153169192615,1.981918813,1.995165308259796,3.86985452,5.886311520159724,0.587694639,0.776430176775981
572,FAVGUH_stripped.cif,3.389624652,3.893533017124307,0.250918277,0.08802749280762345,3.706786232,4.106778227786723,1.975484495,1.9409559002453465,3.832375098,6.985021445750437,0.583468009,0.8335718921439218
573,FAVHAO_stripped.cif,3.434969832,3.9193162032947164,0.280386432,0.07441037357826774,3.830162391,4.07759595452076,1.977157504,1.8531565642944474,3.737817154,6.815758380004069,0.572618053,0.8401472930359116
574,FAVHES_stripped.cif,3.244842627,3.6858670686757797,0.242189195,0.08815129831594692,3.622329847,3.9022775517880675,1.902804712,1.7742159900130852,3.657063787,6.596966713629727,0.563132535,0.8264187350342945
575,FAVHIW_stripped.cif,3.291686518,3.7094461061956157,0.245500236,0.10684728557281042,3.609664707,3.917894230026736,1.954454097,1.7742302593256074,3.710937292,6.125065140853258,0.569483616,0.825373062614566
576,FAWSII_stripped.cif,4.243211843,4.58819576241031,0.761725277,0.575087442793468,5.394242936,5.713592084339563,4.188045295,4.074853489915433,3.164996214,4.860025765008568,0.500373195,0.5909919472043285
577,FAXDAM_stripped.cif,1.422693462,1.0245803612576,0.409990476,0.277362479115546,1.916956549,1.6937258852866606,1.743377147,1.8518546306420083,0.768734724,1.8789411231878974,-0.114223501,0.12376313397322158
578,FAZPED_stripped.cif,3.128097903,3.6239974391133245,0.098760852,0.025716669987704943,3.390722878,2.898927955166865,1.705669896,1.6520716044623058,4.694322483,3.7645167238800066,0.671572921,0.7749098126257017
579,FAZQAA_stripped.cif,5.756913495,8.2469425659644,1.673616052,1.8193316502067733,11.46803511,12.411388679116836,3.639101955,6.269320568021129,3.088779083,4.797877604880245,0.489786848,0.6034541603024542
580,FAZRAA_stripped.cif,2.168879639,2.2696304807784013,0.292850986,0.3686336072829075,2.717884754,2.8789100025987686,1.944954575,2.134566903363146,1.886033358,1.9113551996401705,0.27554937,0.2436884079953353
581,FEBXIV_stripped.cif,6.411575903,6.513509152522783,2.845342356,3.1102458565979134,13.38714674,15.079238293591057,5.855498908,5.976253069088878,2.262197987,2.2453261561444697,0.354530612,0.32896004654612854
582,FECXAO_stripped.cif,8.391921131,8.924299124840891,0.965513488,0.6750067454582958,10.15393437,9.833964298670114,6.419747115,4.650457689920147,7.880878715,9.430138116375783,0.896574644,0.9534251661571633
583,FECYUJ_stripped.cif,9.379089492,9.67222069771049,1.104937953,1.0048355445292625,11.87018942,12.141401014221966,5.412705564,6.076551905952275,8.711512056,9.191802352643283,0.940093542,0.9296418600079986
584,FEDBEX_stripped.cif,5.218138134,4.3637648985928,0.15967115,0.2269698684470849,6.134999444,4.989002681043967,1.856228284,2.0011738626974878,7.90176979,6.1438931627904,0.897724373,0.7850868760226208
585,FELRAR_stripped.cif,6.270320782,7.4779068781852995,0.394493749,0.33133414768576896,6.959944264,8.373697755861468,4.600277944,4.832534842761946,7.532220539,10.266601331419054,0.876923027,1.0613723070893633
586,FERWAC_stripped.cif,4.892716848,3.7079814638473696,0.229596144,-0.06840091493067435,5.408588599,6.965919597747064,3.137456632,3.148087715445528,6.500392622,5.058000851210843,0.812939589,1.0982442776292358
587,FESBIQ_stripped.cif,6.061145648,6.176868807064759,1.039027654,0.9927436627313786,7.584028474,7.479044914025462,5.834098819,5.648341394169159,4.642398822,4.763969011609448,0.666742447,0.7006627633844001
588,FESCEN_stripped.cif,5.594099044,5.514540624010069,0.979224048,0.840224462834279,6.955575598,6.991131002719943,5.08478923,5.1198251620285244,4.233883125,4.732487245624238,0.626738865,0.6542725838418668
589,FEVFUJ_stripped.cif,5.63434188,9.457984989228262,0.911392647,1.1162915361998218,8.610017175,13.637540198454655,3.040770017,4.3570712782575205,4.457540135,8.606785593718083,0.649095262,1.0026002172588724
590,FEWGAQ_stripped.cif,4.808111965,4.884101489652869,0.172086902,0.2641182203299248,5.452413044,6.282475243554078,1.823095113,2.1717255491527556,6.953620172,7.78663649912253,0.842210965,0.8060653196489737
591,FEXCES_stripped.cif,10.22196754,8.205715170461877,0.344791146,0.5337621059859767,11.04407733,9.15310435429934,4.826452868,4.841720552347434,15.04651534,10.607107009470969,1.177435932,0.9690830880312293
592,FIFMIS_stripped.cif,4.127525494,3.9702617612078477,0.255666139,0.24037770450485896,4.613311055,4.14089067556564,3.312720034,3.0273653310560213,4.986119114,4.122460447941224,0.697762649,0.6567665248856484
593,FIFMIS01_stripped.cif,4.093323699,3.64639356714102,0.2589491,0.3058869015903527,4.564697851,4.017649414737367,3.324496841,3.3339567486515804,4.907328945,3.323543668871795,0.69084517,0.5959401662068723
594,FIFMOY_stripped.cif,3.885876259,3.581874713955825,0.306852196,0.26843022849322296,4.456003379,3.9483515149084774,3.284055019,3.078630765026749,4.284410684,4.101371860510275,0.631891094,0.5870320282215935
595,FIFMUE_stripped.cif,3.177079213,2.6360077567295566,0.307215826,0.34408171964129464,3.637297473,3.288854128000363,2.57021861,2.2864216593505824,3.223415194,2.855735439521892,0.508316249,0.34078088189315137
596,FIFNUE_stripped.cif,6.248443633,5.064043635346872,0.151474484,0.2537238937202422,6.473610621,5.6671185492862115,2.598650691,2.7105361820470217,10.09393814,7.644047231649657,1.004060639,0.8832617280335325
597,FIFNUE01_stripped.cif,6.224476843,5.052879131538182,0.16046587,0.24262483441825422,6.472231532,5.528325649083055,2.542090977,2.560070206210492,9.888951969,8.092950947720349,0.995150267,0.8973163541945292
598,FIFPAM_stripped.cif,6.106494773,4.554159441258706,0.134782122,0.23296052468481632,6.44105698,5.232782188582853,2.497795959,2.6741678478974027,10.11333056,7.14315135496848,1.004894203,0.7768407894843546
599,FIJFUA_stripped.cif,6.479591072,5.892488748765874,0.240352144,0.3670680343930117,7.039451282,6.527747427663382,3.561358838,3.1107239648619314,9.270348346,6.584542905529773,0.967096054,0.8490558082854127
600,FIPWOS_stripped.cif,3.502657955,3.815796807300023,0.373648182,0.5204303582236771,4.117611595,4.741586785378534,3.355452753,3.686107610149717,3.404355356,3.405096384834687,0.532034887,0.493888692940048
601,FIPWUY_stripped.cif,3.81351708,3.570519342461111,0.416296877,0.5658644323961899,4.331908971,4.565213317934418,3.666827437,4.163053982544119,3.668308046,3.8045655491193013,0.564465798,0.4683245432190061
602,FIPXAF_stripped.cif,3.295060445,3.178577873235433,0.442593969,0.5173919786842949,3.896559202,4.095174932120582,3.418168673,3.667243459749874,2.872824461,3.1194461345415228,0.45830909,0.40107975818720776
603,FIQCEN_stripped.cif,8.619598105,7.959483329698241,1.60143952,1.3876064126729228,13.19033487,12.220260366110157,4.695370206,4.155133209157132,6.300723442,6.169971982070113,0.799390418,0.8012664120452498
604,FIRBOX02_stripped.cif,4.498872912,5.684619479580229,1.479081505,1.2281852577300119,6.386110282,7.509057265327765,5.306795224,5.634972984388734,2.173457773,3.7625369871766416,0.337151207,0.5625299894666815
605,FIRMUQ_stripped.cif,12.376276,10.86869310614526,0.793656087,1.1076673084096287,14.37935527,13.839519337427074,7.068706492,6.979500422169426,14.76437294,12.96918018333118,1.169215007,0.9744056117523309
606,FIRNAX_stripped.cif,11.62148211,9.787025976011025,1.745313967,1.7141531019672347,15.54984659,13.911118591026916,7.359890684,6.571459715737255,9.568988371,8.4290519582343,0.980866027,0.8500421734236084
607,FIRNAX01_stripped.cif,12.08187881,9.761478418037445,1.82775435,1.849431686572058,16.28447794,14.143582656400774,7.404123962,6.556917601760044,9.909758155,7.712355549273909,0.996063056,0.7966629653245713
608,FIRNIF_stripped.cif,12.61952872,11.01803734776976,1.417157471,1.669245090686367,15.74241419,14.992699736033153,7.390619789,6.970007969559205,11.98382029,10.079452486319733,1.078595288,0.8678941692696321
609,FIRNOL_stripped.cif,10.46204133,9.796681063031505,1.463265957,1.4373179279827117,13.31059665,12.384852586189705,7.267780207,6.318476614665547,8.937650371,8.865972342313405,0.951223362,0.9031102825764097
610,FIRNUR_stripped.cif,11.27163723,10.478189447767091,2.307012352,2.1864287893619236,15.59837282,15.108264209795195,8.726318236,8.156227767664955,7.765448872,7.678590729494618,0.890166565,0.8263456117950211
611,FIRPAZ_stripped.cif,11.03813963,9.767858859510016,2.435497129,2.074691484656233,16.15587669,14.981050119179496,7.870114563,6.884921464798002,7.244422227,7.015311207347455,0.860003754,0.806152113898983
612,FISGOF_stripped.cif,7.312414433,7.630598436192605,2.841663679,2.7473154419600743,18.42230052,17.163276788217548,5.563262842,5.364965409095697,3.001659259,3.5631421955292404,0.477361391,0.543575227110886
613,FITGAS_stripped.cif,3.483391228,3.772062596999268,0.574714219,0.46935663379432135,4.293307392,4.633651347093853,3.380039353,3.552130325873226,2.725928892,4.20644265590505,0.435514523,0.5144325508191653
614,FITGEW_stripped.cif,5.320232743,5.179123611688629,0.578316915,0.6131011639193944,6.538034427,6.097341609172311,2.728038936,3.7946232157340605,5.127452709,3.9412887462412765,0.709901663,0.6204622265105904
615,FIZPOV_stripped.cif,13.18588709,11.768763429290896,0.931294671,1.0256573025382907,15.17053784,14.162927747471151,7.930233526,7.137163040059143,15.17724923,13.393973052410477,1.181193066,1.101597652396776
616,FIZQAI_stripped.cif,12.66908408,11.328738537719643,1.739578643,1.6240535651194126,16.18424217,16.03897319537452,7.75755801,6.895606671098305,10.92456579,10.722998806852512,1.038404184,0.9859336801067762
617,FIZYAQ_stripped.cif,3.299648621,2.7217643082518226,0.627659711,0.47441254330878024,4.091577912,3.2564233298106053,3.376850748,2.2688853346410323,2.378200105,2.5347263783378327,0.376248394,0.2808120602980497
618,FOBNAN_stripped.cif,10.64745268,10.070780502836863,1.220299186,1.2421228746907533,13.35421568,12.521322792837505,6.048470205,6.13691126160067,10.01690411,8.309676881198047,1.000733516,0.9233612779357763
619,FOCYUT_stripped.cif,2.44979325,2.209473329313072,0.458497647,0.4185223191177587,2.920977874,2.687222189337465,2.754951557,2.6351544975326524,1.782940718,2.1396777242579685,0.251136903,0.18804424559727673
620,FOCZAA_stripped.cif,3.052662815,2.833715857256953,0.337681586,0.34568652881143036,3.820371775,3.3240249073127153,2.854696757,2.6328073117824977,2.918869053,2.8800742080660258,0.465214612,0.3723746332278791
621,FOFCOU_stripped.cif,3.169789119,2.4685950627843685,0.350218613,0.3704341721428208,3.936078018,3.1637242708589888,2.892969305,2.6210032713894535,3.032509186,2.5244717854048515,0.481802125,0.328820788977333
622,FOFCUA_stripped.cif,2.345103829,1.9616488476911886,0.584131615,0.36527217327492023,3.010608642,2.2878439692462926,2.772710437,2.0841716634858853,1.415625124,1.826574118718268,0.150948262,0.11807428769213979
623,FOJLOH_stripped.cif,9.755162378,8.178917616043625,1.054032748,1.3388462750429855,11.88854513,11.03026391265244,5.847669203,6.272089003136394,9.427197706,6.177288034525859,0.974382615,0.7919403749352506
624,FOKYEL_stripped.cif,6.709324065,5.337775470280125,0.484622847,1.058582413205968,7.766528513,7.669497937924241,4.163591369,3.998354951711923,7.657183047,3.758043057357191,0.884069029,0.5677177720368428
625,FOKYIP_stripped.cif,9.695756089,8.387170845377536,0.084577381,0.22531978994996704,10.20376137,9.453722583717646,4.87203805,4.965424006815432,19.96673664,13.07459864648321,1.30030709,1.147268931126233
626,FOMWOV_stripped.cif,5.844970229,6.0548843085849136,1.017669209,1.0387548613140463,7.613057569,7.611348973133897,4.784657916,4.584033070261219,4.437359183,4.354942654090587,0.647124584,0.6327433865567057
627,FONPOP_stripped.cif,1.314137774,1.7125878508327812,0.129392551,0.27458301687495945,1.541119676,2.088066013046248,1.103064448,1.312360518960479,1.322984056,1.9723993440188154,0.12155461,0.04330750840067166
628,FONPUV_stripped.cif,3.620994614,3.6846123511322837,0.253376559,0.15744117391568446,4.001949491,4.146850353338749,2.109146223,2.088385695016983,4.182471274,5.430956230101821,0.621432967,0.7348099151565541
629,FOYMAI_stripped.cif,11.38995055,11.61929769535978,1.083266163,1.2414138584838699,13.46450275,13.758477046859532,6.954817743,7.036149542676582,11.63809955,11.897836637779399,1.065882068,1.0159420198459506
630,FUBZAF_stripped.cif,3.524814554,3.1689266504996105,0.676338322,0.6723227671320289,4.356956667,4.005106789808899,3.503788287,3.2991385965827567,2.527194317,2.2292504833660347,0.402638636,0.28713505076884216
631,FUDGES_stripped.cif,14.15324423,12.24815239190413,0.78223608,0.9363524747638436,16.17122488,15.498257891492567,5.831781823,5.6147997902439375,17.7979616,14.953137890642674,1.250370265,1.1537426913221287
632,FUFQUT_stripped.cif,3.309574493,3.705881784237068,0.351290799,0.12415467052318796,3.698487561,4.012951548999702,3.250690031,3.009575756048407,3.223874338,5.628745045756856,0.508378105,0.685795228540114
633,FULQUZ_stripped.cif,5.898371259,5.728695161688904,0.165399646,0.2620624858290701,6.239687092,6.64546004925862,2.893848902,3.0008537672170124,9.1554373,8.883957203505691,0.961679093,0.9653028811395498
634,FUNBEW_stripped.cif,8.643158124,8.982359000494144,2.516947638,2.3205622198400153,15.95207697,15.413181943144405,5.73693366,6.087604392674611,4.630989237,4.869613836912384,0.665673772,0.7180680525156553
635,FUNBIA_stripped.cif,5.467510357,5.730886901167169,1.165388051,1.277198228069599,7.537149518,7.878746043339643,4.660622515,4.854351585318687,3.670443878,4.099143890382656,0.564718588,0.5632886432502756
636,FUNBOG_stripped.cif,6.786584461,8.770102659986751,2.32931245,2.5743876754213684,14.3806572,16.38691613429692,5.198475511,6.268342928811338,3.15184938,4.398721313990071,0.498565455,0.6729265809840314
637,FUNFOL_stripped.cif,6.945541938,7.600251137306902,1.584340022,1.30569833160915,10.37336317,10.627714596653274,5.225659176,5.522729230712636,4.458049884,5.6086227194317955,0.649144924,0.7593589779843475
638,FUNLAD_stripped.cif,5.011966548,5.153059864549553,0.76470733,0.8726727374242604,6.254053735,6.432566493524398,4.747939283,4.632930863386225,4.092335394,3.997507111195508,0.61197122,0.615509348586692
639,FURQOZ_stripped.cif,4.157798176,4.288540568799695,0.1246568,0.014494055241742743,4.804328678,4.654773722158787,1.611911819,1.5077390183128152,6.332939611,6.0518443620965074,0.801605347,0.7317781563109799
640,FURQOZ01_stripped.cif,4.680090178,4.939134121845273,0.149861083,0.115786850341276,5.390812572,5.680755473499364,1.696521546,1.7950624390915697,6.994700633,6.4534488915775015,0.844769132,0.7745806425299685
641,FURQUF_stripped.cif,4.552460706,4.305013991047327,0.128160919,0.180761379415181,5.168194735,5.024597605550053,1.702727471,1.5456782605991108,7.058547505,5.7981001673634385,0.848715342,0.72325413007735
642,FURRAM_stripped.cif,4.188961519,4.113438353596987,0.104293823,0.06766114260219824,4.684225176,4.52757816926168,1.552043503,1.6375103522866312,6.718456641,6.063157479223621,0.827269519,0.7807859798280189
643,FURREQ_stripped.cif,4.065089889,3.8682926596080502,0.084304574,0.08079146373160784,4.600798346,4.406310363871977,1.384401245,1.3871052843441984,6.842436601,6.256649273593327,0.835210782,0.7659787004155478
644,FURROA_stripped.cif,4.935986859,4.7566936430834605,0.130324421,0.25843279319639434,5.681023559,5.7493090520508865,1.693178576,1.7476597924433301,7.790705934,6.437632053601759,0.891576812,0.8229099581601526
645,FUSMEM_stripped.cif,4.04721614,3.880518122464851,0.096027257,0.1453844750860629,4.564831412,4.689224062179399,1.508248875,1.4629925763366916,6.575762477,6.043555770055862,0.817946118,0.780972653073405
646,FUSMIQ_stripped.cif,4.260405085,4.047153513974118,0.120878386,0.1873984031579421,4.807915086,4.932669203128501,1.652092611,1.6943203866318934,6.59128226,6.04988338734403,0.81896991,0.7777001291995154
647,FUSMOW_stripped.cif,4.265781268,4.228520920922827,0.126710584,0.15827397334496895,4.88001696,4.890428507526629,1.657983096,1.4696242417227463,6.514640113,6.135100977992801,0.813890429,0.7698784018450133
648,FUSMUC_stripped.cif,4.19559603,4.182645897279059,0.111833508,0.12556236396090936,4.834603991,4.800560231392986,1.560433502,1.5084153601333163,6.604798394,5.754352134679825,0.819859566,0.7443642612044753
649,FUSNAJ_stripped.cif,4.656627668,4.709762300423716,0.126895733,0.07009860232349086,5.309693249,5.288584262867964,1.631112471,1.8652493203123504,7.285873718,5.842273808593911,0.86248164,0.7279792413402567
650,FUSNEN_stripped.cif,4.740716235,4.755731366405092,0.131462745,0.22453136084521663,5.437055283,5.578453926201643,1.643188309,1.7024495546629002,7.3814908,6.459126191296779,0.868144083,0.8184875441224632
651,FUSNIR_stripped.cif,2.417559652,1.9804031075130162,0.080662332,-0.1188326793464114,2.629784292,3.3291367893641954,0.690433549,1.9012185031194284,3.570025872,6.234134527299481,0.552671363,0.568047606351876
652,FUTZOK_stripped.cif,5.754310502,5.8196105702024905,0.223443021,0.22085302133056262,6.181534133,5.848631768926335,2.441042549,2.2986862007530333,8.118333733,8.777077737125287,0.909466901,0.9504525000670453
653,FUTZOL_stripped.cif,2.055850389,2.1597922012027304,0.461016319,0.47803500577322966,2.800662865,2.862969041593953,1.875694187,1.7422313582496538,1.334812689,1.6862743910647255,0.125420327,0.16754124740975052
654,FUYDAG_stripped.cif,7.326433931,7.5702949316323895,0.219019953,0.29732569448452617,7.816053866,8.110999063923902,4.657385269,4.597699995533606,11.1684815,11.388745047518686,1.047994129,1.0449945925612236
655,GACYAN_stripped.cif,9.178077537,8.640992021504813,2.547192238,2.4234749048813735,15.60715629,15.371327544550173,6.654061513,6.730975335041143,5.109343981,5.336299667000052,0.708365142,0.6842884752733264
656,GAGSAL_stripped.cif,3.530599524,2.9083561803938416,0.261071189,0.42230597388606794,4.017868854,3.744109240604253,2.742205456,2.657888910898634,3.99342409,2.129061305755038,0.601345433,0.3796187242960739
657,GAHSIU_stripped.cif,5.155688852,7.261231495737457,0.666007631,0.6217164285627295,6.632810481,7.597574922965453,2.974845625,3.5636245542305387,4.582414891,5.621267651724667,0.661094408,0.7415352416628955
658,GAJZAU_stripped.cif,5.607491566,6.033910203396877,0.000453538,0.10215421457013196,5.696274165,5.89110070850824,2.231924767,2.3899931634984446,22.94672597,12.321851000920413,1.360720729,1.1489835030692823
659,GAJZEY_stripped.cif,5.53231075,5.889957566539193,0.0011938,0.11066913195142858,5.584175853,5.826245006516746,2.210587472,2.403021440450084,20.28131366,12.463593700564086,1.307096082,1.1668724826273293
660,GAJZIC_stripped.cif,5.398113845,5.471700136631219,0.001518217,0.04791498816780004,5.443501776,5.745453914837864,2.214389866,2.341705867113538,19.16820712,11.73495166470568,1.282581493,1.1315992226090905
661,GAJZOI_stripped.cif,4.832423227,4.854590117108563,0.028249693,0.06776163719996786,5.052087861,5.354755840262552,2.170728435,2.487485829024037,10.79153185,10.33148416489344,1.033083097,1.059827345462375
662,GAKBAX_stripped.cif,5.3463633,5.27056184089523,0.003476845,0.05153989091521982,5.395684113,5.500884382091282,2.219486948,2.3341236545490753,17.03818145,11.88646759283317,1.231423239,1.1340590165105424
663,GALBUS_stripped.cif,7.587274891,6.4347595757658755,1.331396132,1.3377697561902226,9.692553358,9.100894436368545,6.85704048,5.848167730215946,5.73429945,5.150172514969948,0.758480368,0.6780504648061619
664,GALCAZ_stripped.cif,4.775298859,4.257498863809241,0.823778474,0.8636763177824891,6.030318713,5.76323480428335,4.11095294,3.8096382666180615,3.644460898,3.5238387140354437,0.561633295,0.4768376908705333
665,GALKEL_stripped.cif,2.211177891,2.3797607175992805,0.409697604,0.6193898596391132,2.729862081,3.111494132781214,2.275937835,2.7110119428304236,1.618936577,1.7729740815614976,0.209229835,0.1392522002964247
666,GAMFAE_stripped.cif,5.591482643,6.611557781652531,0.423309084,0.6629272714777041,6.478497276,7.9543182799788035,3.477619059,4.706560616779409,6.267321758,5.9165229016446865,0.797081991,0.8096011368022854
667,GAMKUD_stripped.cif,5.710425195,6.836189854456151,0.492454373,0.6250515717624157,6.77321496,7.772356742514152,3.665919001,3.916152203490222,6.077619518,6.285088639895063,0.783733508,0.8248918871502294
668,GAMXAV_stripped.cif,8.695299805,8.790844100938486,1.341962512,1.367716354911194,12.15343996,12.740982803609374,5.280945832,6.338919509752499,7.056619921,6.397583222482467,0.848596726,0.8138229839050121
669,GARQEY_stripped.cif,2.125087764,2.450759908844608,0.216598357,0.47569351226838164,2.839292787,2.7594576218636,1.254739209,1.8090374376153417,2.107495679,2.028368995264656,0.323766693,0.16082501598250254
670,GARTAX_stripped.cif,4.425724034,4.483736350004529,0.124129333,0.10164324671681202,4.72622685,5.055511879513812,3.251878532,3.3033329180126327,6.869210127,9.162606386037837,0.836906801,1.0154286325529287
671,GARTIF_stripped.cif,4.709745082,4.339967270903239,0.044961487,0.0971537188871836,5.022684195,5.0069422481110415,2.968353775,2.8000550183640085,9.514423257,9.334090915358953,0.978382467,0.9878763298207444
672,GASROK_stripped.cif,2.805152793,2.9033790761922997,0.782530956,0.8248731123205246,4.298120526,4.663733000490545,2.412790753,2.585093394386454,1.555330977,2.5679068634697875,0.191822822,0.21535585191216422
673,GASSUR_stripped.cif,6.985847124,6.489949880932926,1.213948009,1.250063800067554,8.915937124,8.776299719973672,6.044417301,5.449442968566922,5.309376478,5.0814955534125374,0.725043521,0.6828135953685711
674,GAVYAG_stripped.cif,1.798767208,2.5588273466673765,0.675944105,0.4695831486919029,2.543649157,2.8734679662143137,2.401949615,2.42075997985501,0.764591503,1.9538700501073025,-0.116570533,0.17216195379270882
675,GAWMOJ_stripped.cif,10.85236299,10.462874230335574,1.912921361,1.8842314859752283,15.95542616,16.125499102021305,5.687128046,6.299104253246004,8.180806347,8.696967568359712,0.912796112,0.9096962775699721
