,row_name,col_name,R2
540,K0_H2O log10,DC_CH4 log10,0.000333320736577257
69,Density (g/cc),K0_CH4,0.00030620950139870386
211,K0_CH4,K0_H2S,0.00030211374575150814
279,K0_H2S,DC_CH4 log10,0.00023921489580417272
408,P_H2S,Qst_CH4,0.00020890397633214109
123,VSA (m2/cc),P_CH4 log10,0.00020532688614541207
412,P_H2S,PLD log10,0.0002040399832994096
244,K0_CO2,Qst_CH4,0.00020140064199206188
302,K0_H2O,DC_CH4 log10,0.00020125454004526087
217,K0_CH4,P_CO2,0.0001733335005261831
8,PLD,K0_H2S,0.00016506509436462068
236,K0_CO2,K0_H2S,0.00015503514790654832
243,K0_CO2,P_H2S,0.00012650733090475264
169,VF,Qst_H2O,0.00011984915390050978
214,K0_CH4,DC_CO2,0.00010885259298133761
289,K0_H2O,P_CO2,9.547019384671611e-05
15,PLD,P_H2S,8.617545770528427e-05
323,DC_CH4,K0_H2O log10,7.587913883772893e-05
262,K0_H2S,DC_CH4,7.43278964751683e-05
47,LCD,P_H2S,6.43963144370748e-05
266,K0_H2S,P_CO2,6.228323340219995e-05
316,DC_CH4,Qst_H2O,5.056233121264111e-05
237,K0_CO2,K0_H2O,3.9368302717540345e-05
390,P_CO2,P_H2S,3.630531943801484e-05
241,K0_CO2,P_CH4,3.5531461354942316e-05
413,P_H2S,LCD log10,3.0593868350840265e-05
288,K0_H2O,P_CH4,2.900224096640976e-05
371,P_CH4,P_CO2,2.0935788618072675e-05
232,K0_CH4,DC_H2S log10,2.07702916734715e-05
291,K0_H2O,Qst_CH4,1.5961673410469604e-05
353,DC_H2S,P_H2S,1.5779820302231953e-05
265,K0_H2S,P_CH4,1.3150638005166774e-05
40,LCD,K0_H2S,1.1060174320750706e-05
370,DC_H2S,P_H2S log10,8.059700442919163e-06
477,Qst_H2O,DC_CH4 log10,3.6639470604177056e-06
273,K0_H2S,LCD log10,3.114752879757951e-07
