,MOF,TSN Class,TSN Class Prediction,HIGH Probability
482,ERUGAZ_stripped.cif,LOW,LOW,0.268
483,ETEKAQ_stripped.cif,HIGH,HIGH,0.998
484,EVONOS_stripped.cif,LOW,LOW,0.006
485,EWUTEW_stripped.cif,LOW,LOW,0.07
486,EZOFIJ_stripped.cif,HIGH,HIGH,0.812
487,EZUBOR_stripped.cif,LOW,LOW,0.084
488,FADZEP_stripped.cif,HIGH,HIGH,0.88
489,FAHPOV_stripped.cif,LOW,LOW,0.49
490,FANWIC_stripped.cif,LOW,LOW,0.068
491,FECXAO_stripped.cif,HIGH,HIGH,0.962
492,FEVFUJ_stripped.cif,LOW,HIGH,0.908
493,FIZPOV_stripped.cif,HIGH,HIGH,1.0
494,FIZYAQ_stripped.cif,LOW,LOW,0.008
495,FOYMAI_stripped.cif,HIGH,HIGH,0.932
496,FUBZAF_stripped.cif,LOW,LOW,0.004
497,GAJZIC_stripped.cif,HIGH,HIGH,0.99
498,GEDDAW_stripped.cif,HIGH,HIGH,0.706
499,GEPDAI_stripped.cif,LOW,LOW,0.008
500,GOSKEG_stripped.cif,HIGH,HIGH,0.94
501,GUGJEZ_stripped.cif,HIGH,HIGH,0.92
502,GUGNON_stripped.cif,HIGH,HIGH,0.744
503,GUXJUF_stripped.cif,LOW,LOW,0.24
504,HABQUY_stripped.cif,LOW,LOW,0.04
505,HAHCAX_stripped.cif,HIGH,HIGH,0.93
506,HAHCUR_stripped.cif,LOW,LOW,0.022
507,HALQUJ_stripped.cif,HIGH,HIGH,0.724
508,HALVAU_stripped.cif,HIGH,HIGH,0.988
509,HAYZAL_stripped.cif,HIGH,HIGH,0.688
510,HAZSIL_stripped.cif,HIGH,HIGH,0.91
511,HIFVUO_stripped.cif,LOW,HIGH,0.792
512,HOYRAQ_stripped.cif,HIGH,HIGH,0.52
513,HURGEH_stripped.cif,HIGH,HIGH,0.77
514,IGOJAR_stripped.cif,LOW,LOW,0.078
515,IQOJAB_stripped.cif,HIGH,HIGH,0.66
516,IQUMOY_stripped.cif,HIGH,HIGH,0.996
517,IRIFEW_stripped.cif,HIGH,HIGH,0.988
518,ISAROK_stripped.cif,LOW,LOW,0.03
519,IXUWUU_stripped.cif,LOW,LOW,0.08
520,JAPYIL_stripped.cif,HIGH,HIGH,1.0
521,JAYDEV_stripped.cif,LOW,LOW,0.046
522,JECFON_stripped.cif,HIGH,HIGH,0.79
523,JODGAM_stripped.cif,LOW,LOW,0.042
524,JOVXOJ_stripped.cif,HIGH,HIGH,0.558
525,JOXMUG_stripped.cif,LOW,LOW,0.006
526,JUZXEH_stripped.cif,HIGH,HIGH,0.976
527,KABXES_stripped.cif,HIGH,HIGH,1.0
528,KALFIO_stripped.cif,HIGH,HIGH,0.728
529,KASLUO_stripped.cif,LOW,LOW,0.248
530,KEDQAN_stripped.cif,LOW,LOW,0.002
531,KEFBOO_stripped.cif,HIGH,HIGH,0.85
532,LACFOM_stripped.cif,LOW,LOW,0.018
533,LAFMOV_stripped.cif,HIGH,HIGH,0.926
534,LATFOC_stripped.cif,LOW,LOW,0.014
535,LAWGEW_stripped.cif,LOW,LOW,0.288
536,LAYFUO_stripped.cif,LOW,LOW,0.17
537,LAYGAV_stripped.cif,LOW,LOW,0.064
538,LODPOK_stripped.cif,HIGH,HIGH,0.732
539,LUDVOV_stripped.cif,LOW,LOW,0.462
540,LUFNEG_stripped.cif,HIGH,HIGH,0.664
541,LUFQUZ02_stripped.cif,HIGH,HIGH,0.554
542,LUSHIR_stripped.cif,LOW,LOW,0.004
543,MARXEK_stripped.cif,LOW,LOW,0.162
544,MEGXII_stripped.cif,LOW,LOW,0.08
545,MIDJIT_stripped.cif,HIGH,HIGH,0.938
546,MIFTEC_stripped.cif,HIGH,HIGH,0.8
547,MIFTUS_stripped.cif,LOW,LOW,0.14
548,MIXBAY_stripped.cif,HIGH,HIGH,0.76
549,MUBREI_stripped.cif,LOW,LOW,0.146
550,MUQSAU_stripped.cif,HIGH,HIGH,0.926
551,NATKIF_stripped.cif,LOW,LOW,0.288
552,NEVVAM01_stripped.cif,LOW,LOW,0.024
553,NIGFUF_stripped.cif,HIGH,HIGH,1.0
554,NIMWOX_stripped.cif,HIGH,HIGH,0.964
555,NUHQUE_stripped.cif,HIGH,HIGH,1.0
556,OBAHIL_stripped.cif,LOW,LOW,0.208
557,ODEQAS_stripped.cif,LOW,LOW,0.0
558,OHOFIA_stripped.cif,LOW,LOW,0.078
559,OVICUS_stripped.cif,LOW,LOW,0.004
560,OWABUK_stripped.cif,LOW,HIGH,0.674
561,OWAXEQ_stripped.cif,HIGH,HIGH,0.996
562,PARNON_stripped.cif,HIGH,HIGH,0.882
563,PIBFEM_stripped.cif,HIGH,HIGH,0.924
564,PIJROR_stripped.cif,LOW,HIGH,0.554
565,PIZRIB_stripped.cif,LOW,LOW,0.024
566,PODWIQ_stripped.cif,LOW,LOW,0.016
567,PUDSIR_stripped.cif,HIGH,HIGH,1.0
568,PUFQIS_stripped.cif,HIGH,HIGH,0.932
569,PURRUQ_stripped.cif,HIGH,HIGH,0.824
570,QARLON_stripped.cif,LOW,LOW,0.444
571,QATCUJ_stripped.cif,HIGH,HIGH,0.876
572,QATDAQ_stripped.cif,HIGH,HIGH,0.792
573,QIVSEV_stripped.cif,LOW,LOW,0.002
574,QOMFEE_stripped.cif,HIGH,HIGH,0.818
575,QOWRAV02_stripped.cif,HIGH,HIGH,0.956
576,QUQBAH_stripped.cif,HIGH,HIGH,0.848
577,QUVLAW_stripped.cif,LOW,LOW,0.22
578,RAHBUZ_stripped.cif,HIGH,HIGH,0.996
579,RASNOR_stripped.cif,HIGH,HIGH,0.85
580,RAWPOV_stripped.cif,HIGH,HIGH,0.792
581,RAWYAS_stripped.cif,LOW,HIGH,0.632
582,RAYFAA_stripped.cif,HIGH,HIGH,0.57
583,RAYKEJ_stripped.cif,LOW,LOW,0.018
584,RAYLAG_stripped.cif,LOW,LOW,0.068
585,RAYLEK_stripped.cif,LOW,LOW,0.07
586,RAYLIO_stripped.cif,LOW,LOW,0.004
587,REXFIL_stripped.cif,LOW,LOW,0.15
588,RIKFEY_stripped.cif,LOW,LOW,0.024
589,RITDEF_stripped.cif,LOW,LOW,0.018
590,ROGMEG_stripped.cif,LOW,LOW,0.302
591,ROGSAI_stripped.cif,HIGH,HIGH,0.922
592,RONSIY_stripped.cif,LOW,LOW,0.042
593,RULDOT01_stripped.cif,LOW,HIGH,0.71
594,RUWZUG_stripped.cif,LOW,LOW,0.004
595,RUYTUC_stripped.cif,HIGH,HIGH,0.982
596,SAHYOQ_stripped.cif,LOW,LOW,0.012
597,SAQQIL_stripped.cif,HIGH,HIGH,0.994
598,SEHXAF_stripped.cif,HIGH,HIGH,1.0
599,SEHXEJ_stripped.cif,HIGH,HIGH,0.998
600,SIKYOB_stripped.cif,HIGH,HIGH,1.0
601,SIVQAR_stripped.cif,HIGH,HIGH,0.99
602,SUWCIY_stripped.cif,LOW,LOW,0.0
603,TAGQUQ_stripped.cif,LOW,LOW,0.398
604,TELDOF_stripped.cif,HIGH,HIGH,0.948
605,TEWFUY01_stripped.cif,HIGH,LOW,0.054
606,TOBKAY_stripped.cif,HIGH,HIGH,0.988
607,TOLHAE_stripped.cif,HIGH,HIGH,0.58
608,TOXYEM_stripped.cif,HIGH,HIGH,0.906
609,TUDMAH_stripped.cif,HIGH,HIGH,0.924
610,UBIPAY_stripped.cif,HIGH,HIGH,0.9
611,ULISOZ_stripped.cif,LOW,LOW,0.06
612,ULUWOP_stripped.cif,HIGH,HIGH,0.998
613,USOXEH_stripped.cif,LOW,HIGH,0.528
614,UVUPUX_stripped.cif,LOW,LOW,0.008
615,UWAGAB01_stripped.cif,LOW,LOW,0.196
616,UYAPOA_stripped.cif,HIGH,HIGH,0.924
617,VAZROF_stripped.cif,LOW,LOW,0.0
618,VEDFER_stripped.cif,LOW,LOW,0.188
619,VEFTOR_stripped.cif,LOW,LOW,0.168
620,VEHBOC_stripped.cif,HIGH,HIGH,0.896
621,VIFBOD_stripped.cif,HIGH,HIGH,0.972
622,VIXCUB_stripped.cif,HIGH,HIGH,0.99
623,VUGYED_stripped.cif,HIGH,HIGH,0.842
624,VUSKAW_stripped.cif,LOW,LOW,0.05
625,WAJGAQ_stripped.cif,HIGH,HIGH,0.926
626,WEHHOI_stripped.cif,HIGH,HIGH,0.954
627,WEHJAW_stripped.cif,HIGH,HIGH,0.894
628,WENKOR_stripped.cif,LOW,LOW,0.196
629,WITPOG_stripped.cif,LOW,LOW,0.002
630,WOWNED_stripped.cif,LOW,LOW,0.0
631,XAFXOT_stripped.cif,HIGH,LOW,0.394
632,XAHPED_stripped.cif,LOW,LOW,0.006
633,XAKZOZ_stripped.cif,LOW,LOW,0.198
634,XALXUF_stripped.cif,HIGH,HIGH,0.718
635,XEBHOC_stripped.cif,LOW,LOW,0.012
636,XEKMIL_stripped.cif,HIGH,HIGH,0.982
637,XICDUI_stripped.cif,LOW,HIGH,0.798
638,XILTAP_stripped.cif,HIGH,HIGH,0.78
639,XUPCIU_stripped.cif,HIGH,HIGH,0.998
640,YANMUY_stripped.cif,HIGH,HIGH,0.996
641,YAQYEX_stripped.cif,HIGH,HIGH,0.932
642,YEJMIK_stripped.cif,HIGH,HIGH,0.994
643,YOLKOB_stripped.cif,LOW,LOW,0.092
644,YUNXIQ_stripped.cif,LOW,HIGH,0.77
645,ZALZOE_stripped.cif,LOW,LOW,0.004
646,ZAWVEA_stripped.cif,LOW,LOW,0.006
647,ZIQCOT_stripped.cif,LOW,LOW,0.002
648,ZOVQOS_stripped.cif,HIGH,HIGH,0.586
649,ZUBKEO_stripped.cif,LOW,LOW,0.0
650,ZUPBET_stripped.cif,HIGH,HIGH,0.88
651,AFOVAT_stripped.cif,HIGH,HIGH,0.946
652,AKAYER_stripped.cif,LOW,LOW,0.138
653,ALIXOJ_stripped.cif,HIGH,HIGH,0.986
654,AMAFUQ_stripped.cif,LOW,LOW,0.002
655,AMILUE_stripped.cif,LOW,LOW,0.278
656,APAZIC_stripped.cif,HIGH,HIGH,1.0
657,AWEDOW_stripped.cif,LOW,LOW,0.026
658,BAKJEE_stripped.cif,HIGH,HIGH,0.994
659,BAVFIP_stripped.cif,HIGH,HIGH,0.822
660,BAZFUF_stripped.cif,LOW,LOW,0.006
661,BEYSEF_stripped.cif,LOW,LOW,0.016
662,BIJGUY_stripped.cif,LOW,LOW,0.332
663,BINROH_stripped.cif,HIGH,LOW,0.472
664,BONMAT_stripped.cif,HIGH,HIGH,0.88
665,BOQJOI_stripped.cif,LOW,LOW,0.064
666,BOYBUO_stripped.cif,HIGH,HIGH,0.894
667,BUGSOM_stripped.cif,HIGH,HIGH,0.992
668,BUSNAF_stripped.cif,LOW,LOW,0.0
669,BUVYEX_stripped.cif,LOW,LOW,0.0
670,CAQPUI_stripped.cif,LOW,LOW,0.458
671,CICROX_stripped.cif,LOW,LOW,0.216
672,CIKJOX_stripped.cif,HIGH,HIGH,0.984
673,COWMOR_stripped.cif,HIGH,HIGH,1.0
674,CUKXOW_stripped.cif,HIGH,HIGH,0.972
675,CUTFUT_stripped.cif,HIGH,HIGH,0.864
676,DALSUH_stripped.cif,HIGH,HIGH,0.976
677,DAMYOI_stripped.cif,HIGH,HIGH,0.974
678,DEGJEG_stripped.cif,LOW,LOW,0.02
679,DEHYEW_stripped.cif,HIGH,HIGH,0.994
680,DELHUY01_stripped.cif,LOW,LOW,0.11
681,DIRRUT_stripped.cif,HIGH,LOW,0.436
682,DODMIT_stripped.cif,LOW,HIGH,0.978
683,EBOBIJ_stripped.cif,LOW,LOW,0.264
684,EJIBOQ_stripped.cif,LOW,LOW,0.006
685,ENIHUG01_stripped.cif,HIGH,HIGH,0.606
686,EQOXEN_stripped.cif,LOW,LOW,0.22
687,ESUVAR_stripped.cif,HIGH,HIGH,0.586
688,ETAXUT_stripped.cif,HIGH,HIGH,0.886
689,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
690,EWALUK_stripped.cif,LOW,HIGH,0.846
691,EWETUW_stripped.cif,LOW,LOW,0.438
692,EWEVAD_stripped.cif,HIGH,HIGH,0.998
693,EZERUY_stripped.cif,LOW,LOW,0.006
694,FAZPED_stripped.cif,LOW,LOW,0.376
695,FIFMIS_stripped.cif,LOW,LOW,0.176
696,FIFMUE_stripped.cif,LOW,LOW,0.042
697,FIRNAX_stripped.cif,HIGH,HIGH,0.91
698,FOCYUT_stripped.cif,LOW,LOW,0.006
699,FUNBEW_stripped.cif,LOW,HIGH,0.764
700,FUNBOG_stripped.cif,LOW,HIGH,0.51
701,FUSMIQ_stripped.cif,HIGH,HIGH,0.992
702,GAJZOI_stripped.cif,HIGH,HIGH,0.972
703,GALKEL_stripped.cif,LOW,LOW,0.0
704,GECXUH_stripped.cif,HIGH,HIGH,0.994
705,GEDRAK_stripped.cif,HIGH,HIGH,1.0
706,GEDRUE_stripped.cif,HIGH,HIGH,1.0
707,GEDSUF_stripped.cif,HIGH,HIGH,0.996
708,GEHXUP_stripped.cif,LOW,LOW,0.096
709,GOPCAR_stripped.cif,HIGH,LOW,0.432
710,GUJREK_stripped.cif,LOW,LOW,0.174
711,GUKFAU_stripped.cif,HIGH,HIGH,0.96
712,GUKZIW_stripped.cif,HIGH,HIGH,0.942
713,GUSMAJ_stripped.cif,LOW,LOW,0.006
714,GUYLUI_stripped.cif,LOW,LOW,0.002
715,GUYMAP_stripped.cif,LOW,LOW,0.15
716,HADPOU_stripped.cif,HIGH,LOW,0.424
717,HAFPUB_stripped.cif,LOW,LOW,0.008
718,HAHZUM_stripped.cif,HIGH,HIGH,0.962
719,HALHEJ_stripped.cif,HIGH,HIGH,0.874
720,HANWAW_stripped.cif,HIGH,HIGH,0.966
721,HAYYUE_stripped.cif,HIGH,HIGH,0.886
722,HEDCAW_stripped.cif,HIGH,HIGH,0.996
723,HIFGOU_stripped.cif,LOW,LOW,0.042
724,HIQVUZ_stripped.cif,HIGH,HIGH,0.988
725,HUFHIB_stripped.cif,HIGH,HIGH,0.778
726,IFUPAC_stripped.cif,HIGH,HIGH,1.0
727,INECOV_stripped.cif,HIGH,HIGH,0.92
728,INUNAH_stripped.cif,LOW,LOW,0.0
729,IPIHUM_stripped.cif,LOW,LOW,0.008
730,IPOZIW_stripped.cif,LOW,LOW,0.154
731,IPUPIU_stripped.cif,LOW,HIGH,0.808
732,IQEKOG_stripped.cif,HIGH,HIGH,1.0
733,IRIFIA_stripped.cif,HIGH,HIGH,0.97
734,IWELOM_stripped.cif,LOW,LOW,0.024
735,JAPZIM_stripped.cif,HIGH,HIGH,0.998
736,JUGQOT_stripped.cif,HIGH,HIGH,1.0
737,KAFJUZ_stripped.cif,HIGH,HIGH,0.998
738,KAFTOD_stripped.cif,HIGH,HIGH,0.998
739,KAXCUK_stripped.cif,LOW,LOW,0.01
740,KEWZOD_stripped.cif,HIGH,HIGH,0.814
741,KURSOH_stripped.cif,LOW,LOW,0.018
742,LARPAY_stripped.cif,LOW,LOW,0.004
743,LEBRES_stripped.cif,HIGH,HIGH,0.874
744,LEDHIN_stripped.cif,LOW,LOW,0.116
745,LUSHOX_stripped.cif,HIGH,HIGH,0.968
746,LUSJAL_stripped.cif,LOW,LOW,0.026
747,MAFJIO_stripped.cif,HIGH,HIGH,0.896
748,MAKDUZ_stripped.cif,HIGH,HIGH,0.896
749,MEGFIN_stripped.cif,LOW,LOW,0.434
750,MEHMET_stripped.cif,LOW,LOW,0.068
751,MIFVEE_stripped.cif,LOW,LOW,0.382
752,MIJSII_stripped.cif,HIGH,LOW,0.408
753,MILROQ_stripped.cif,LOW,HIGH,0.746
754,MIMHOH_stripped.cif,HIGH,HIGH,0.874
755,MIXBEC_stripped.cif,LOW,HIGH,0.836
756,MOPFOO_stripped.cif,HIGH,HIGH,0.82
757,MOYWUT_stripped.cif,LOW,LOW,0.32
758,MULXOI_stripped.cif,HIGH,HIGH,0.858
759,NAJTAW_stripped.cif,HIGH,HIGH,0.998
760,NATHUO_stripped.cif,HIGH,HIGH,0.908
761,NEGTIF_stripped.cif,HIGH,HIGH,0.756
762,NEHRUQ_stripped.cif,LOW,LOW,0.0
763,NERMON_stripped.cif,HIGH,HIGH,0.762
764,NIGGIU_stripped.cif,HIGH,HIGH,0.996
765,NUCBIY_stripped.cif,LOW,LOW,0.116
766,NUCBUK_stripped.cif,HIGH,HIGH,0.958
767,NUTQEZ_stripped.cif,HIGH,HIGH,0.696
768,NUZCER_stripped.cif,LOW,LOW,0.0
769,ODEPOF_stripped.cif,LOW,LOW,0.002
770,ODIPAS_stripped.cif,LOW,LOW,0.228
771,OGEHIT_stripped.cif,HIGH,HIGH,0.626
772,OHANAO_stripped.cif,LOW,LOW,0.006
773,OKIKAV_stripped.cif,LOW,HIGH,0.94
774,OPIXUI_stripped.cif,HIGH,HIGH,0.77
775,OSIXIY_stripped.cif,LOW,LOW,0.022
776,OTOZII_stripped.cif,HIGH,HIGH,0.784
777,OYOWAC_stripped.cif,HIGH,HIGH,0.8
778,OZUKOL_stripped.cif,LOW,LOW,0.03
779,PACHUZ_stripped.cif,LOW,LOW,0.182
780,PAKFAL_stripped.cif,LOW,HIGH,0.812
781,PASGAU_stripped.cif,LOW,LOW,0.014
782,PASREJ_stripped.cif,LOW,LOW,0.09
783,PEKTIK_stripped.cif,LOW,LOW,0.202
784,PEVQEO_stripped.cif,LOW,LOW,0.014
785,PIHWAG_stripped.cif,LOW,LOW,0.474
786,PIZREX_stripped.cif,LOW,LOW,0.01
787,PUCFEZ_stripped.cif,HIGH,HIGH,0.99
788,PUFRIT_stripped.cif,HIGH,HIGH,0.542
789,PUGSIV_stripped.cif,LOW,HIGH,0.652
790,QAQTOT_stripped.cif,HIGH,HIGH,0.684
791,QEBZII_stripped.cif,HIGH,HIGH,0.974
792,QEJBEP_stripped.cif,HIGH,HIGH,0.77
793,QETCUO_stripped.cif,HIGH,HIGH,0.992
794,QIBTEA_stripped.cif,LOW,LOW,0.144
795,QIWRUJ_stripped.cif,HIGH,HIGH,0.734
796,QIZLOC_stripped.cif,LOW,HIGH,0.816
797,QUNVUS_stripped.cif,HIGH,LOW,0.482
798,QUSQIG_stripped.cif,LOW,LOW,0.08
799,QUZVEO_stripped.cif,HIGH,HIGH,0.948
800,RAHWOP_stripped.cif,HIGH,LOW,0.384
801,RAYDAX_stripped.cif,HIGH,HIGH,0.888
802,REFKOD_stripped.cif,LOW,HIGH,0.686
803,REGREC_stripped.cif,HIGH,HIGH,0.974
804,REQZEU_stripped.cif,LOW,LOW,0.378
805,REVQAK_stripped.cif,LOW,HIGH,0.506
806,REXCOO_stripped.cif,LOW,LOW,0.008
807,RUWWUC_stripped.cif,HIGH,HIGH,0.968
808,SABWID_stripped.cif,LOW,LOW,0.0
809,SAMKOI_stripped.cif,HIGH,HIGH,0.996
810,SARGUP_stripped.cif,LOW,LOW,0.012
811,SAWRAM_stripped.cif,LOW,HIGH,0.824
812,SEHSUU_stripped.cif,HIGH,HIGH,0.998
813,SOMJOV_stripped.cif,LOW,LOW,0.08
814,TARVOX_stripped.cif,HIGH,HIGH,0.676
815,TAYJEL_stripped.cif,LOW,HIGH,0.716
816,TEMPEI_stripped.cif,LOW,LOW,0.268
817,TEPGUS_stripped.cif,LOW,LOW,0.002
818,TONBII_stripped.cif,LOW,LOW,0.0
819,TUTGUL_stripped.cif,HIGH,HIGH,0.974
820,UCEXOQ_stripped.cif,HIGH,HIGH,0.996
821,UKOHIN_stripped.cif,HIGH,HIGH,0.97
822,UNIGEE_stripped.cif,LOW,LOW,0.108
823,UPORIB_stripped.cif,HIGH,HIGH,0.788
824,URIPIV_stripped.cif,LOW,LOW,0.002
825,URUWIP_stripped.cif,HIGH,LOW,0.386
826,USUBUG_stripped.cif,LOW,HIGH,0.592
827,VALVAI_stripped.cif,LOW,HIGH,0.518
828,VAMXEO01_stripped.cif,LOW,HIGH,0.552
829,VAQXUJ_stripped.cif,LOW,HIGH,0.552
830,VEBXIK_stripped.cif,LOW,LOW,0.084
831,VEGPOO_stripped.cif,HIGH,HIGH,0.818
832,VEHPUU_stripped.cif,LOW,LOW,0.008
833,VETTOE_stripped.cif,HIGH,HIGH,1.0
834,VIXPUP01_stripped.cif,HIGH,HIGH,0.958
835,WAGYUA_stripped.cif,LOW,LOW,0.09
836,WAHGAQ_stripped.cif,LOW,LOW,0.026
837,WATKOU_stripped.cif,LOW,LOW,0.074
838,WAWLEO_stripped.cif,LOW,HIGH,0.668
839,WEFXEM_stripped.cif,LOW,LOW,0.028
840,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
841,WITLUI_stripped.cif,HIGH,LOW,0.366
842,WOBHIF_stripped.cif,HIGH,HIGH,0.9
843,WOBHOM_stripped.cif,LOW,LOW,0.47
844,WOJZAY_stripped.cif,HIGH,HIGH,0.998
845,WOJZOM_stripped.cif,HIGH,HIGH,0.988
846,WOLMEQ_stripped.cif,LOW,LOW,0.004
847,XAGYAH_stripped.cif,HIGH,HIGH,0.998
848,XAHPON_stripped.cif,LOW,LOW,0.0
849,XAKQUX_stripped.cif,LOW,HIGH,0.558
850,XALBIW_stripped.cif,LOW,LOW,0.054
851,XAWDOR_stripped.cif,HIGH,HIGH,0.816
852,XEGRAF_stripped.cif,LOW,LOW,0.008
853,XIHCEX_stripped.cif,LOW,LOW,0.294
854,XOXGIB_stripped.cif,HIGH,HIGH,0.992
855,XUGTEY_stripped.cif,LOW,LOW,0.464
856,XUGTIC_stripped.cif,LOW,LOW,0.312
857,YEMJAC_stripped.cif,HIGH,HIGH,0.996
858,YODRAM_stripped.cif,LOW,HIGH,0.592
859,YOGKOW_stripped.cif,HIGH,HIGH,0.644
860,YUPFEW_stripped.cif,LOW,LOW,0.002
861,YUVSUE_stripped.cif,LOW,LOW,0.012
862,ZATYAX_stripped.cif,HIGH,HIGH,0.992
863,ZAXSAV_stripped.cif,HIGH,HIGH,0.998
864,ZECBUH_stripped.cif,HIGH,HIGH,1.0
865,ZECCAO_stripped.cif,HIGH,HIGH,1.0
866,ZEFDIA_stripped.cif,HIGH,HIGH,0.98
867,ZIWMEZ_stripped.cif,LOW,LOW,0.038
868,ADODUU_stripped.cif,LOW,LOW,0.0
869,AFEJIE_stripped.cif,LOW,LOW,0.296
870,AHAYOZ_stripped.cif,LOW,LOW,0.08
871,AHEBAS_stripped.cif,HIGH,HIGH,0.842
872,ALUKUO_stripped.cif,HIGH,HIGH,0.974
873,AMOFAK_stripped.cif,HIGH,HIGH,0.958
874,ANUGEW_stripped.cif,LOW,LOW,0.036
875,APAYOH_stripped.cif,HIGH,HIGH,1.0
876,APAZEY_stripped.cif,HIGH,HIGH,1.0
877,ARUZAQ_stripped.cif,LOW,HIGH,0.74
878,ATAJAI_stripped.cif,LOW,LOW,0.012
879,AVAKEP02_stripped.cif,LOW,LOW,0.002
880,AVEHAM_stripped.cif,LOW,LOW,0.008
881,AYOXUJ_stripped.cif,HIGH,HIGH,0.912
882,AZIXUD_stripped.cif,HIGH,HIGH,0.996
883,BAKJII_stripped.cif,HIGH,HIGH,0.758
884,BASMUG_stripped.cif,LOW,LOW,0.204
885,BAXQAU_stripped.cif,LOW,LOW,0.06
886,BAYQOK_stripped.cif,LOW,LOW,0.238
887,CAXQID_stripped.cif,LOW,HIGH,0.666
888,CEDFIC_stripped.cif,HIGH,HIGH,0.998
889,CEGDUO_stripped.cif,LOW,LOW,0.056
890,CETHEQ_stripped.cif,LOW,HIGH,0.646
891,CUPWIV_stripped.cif,LOW,LOW,0.0
892,CUWNIT_stripped.cif,HIGH,HIGH,0.99
893,DAMYUO_stripped.cif,HIGH,HIGH,0.93
894,DAWCIP_stripped.cif,HIGH,HIGH,0.998
895,DECJED_stripped.cif,LOW,LOW,0.004
896,DECYAO_stripped.cif,LOW,LOW,0.006
897,DEDGIF_stripped.cif,LOW,LOW,0.002
898,DIBJIJ_stripped.cif,HIGH,HIGH,0.688
899,DINNIZ_stripped.cif,HIGH,HIGH,0.982
900,DONXUB_stripped.cif,LOW,LOW,0.24
901,DOYWIZ_stripped.cif,LOW,HIGH,0.868
902,DUPNUY_stripped.cif,HIGH,HIGH,0.89
903,EBEXEQ_stripped.cif,HIGH,HIGH,0.9
904,ECITIT_stripped.cif,LOW,LOW,0.006
905,EFADEV_stripped.cif,LOW,LOW,0.35
906,EJUWIR_stripped.cif,LOW,HIGH,0.902
907,EPAYOL_stripped.cif,LOW,LOW,0.042
908,EPISOM_stripped.cif,HIGH,HIGH,0.714
909,EQEREY_stripped.cif,HIGH,LOW,0.248
910,EQEVEC_stripped.cif,LOW,LOW,0.322
911,ESUSAO_stripped.cif,HIGH,HIGH,0.842
912,ETIXIQ_stripped.cif,HIGH,HIGH,0.904
913,EWOFIH02_stripped.cif,LOW,LOW,0.0
914,EWUSUL_stripped.cif,LOW,LOW,0.47
915,EXEWAG_stripped.cif,LOW,LOW,0.254
916,EYOCOM_stripped.cif,HIGH,HIGH,0.994
917,EZIMEG_stripped.cif,HIGH,HIGH,0.522
918,FAFROW_stripped.cif,HIGH,HIGH,0.988
919,FAMQES_stripped.cif,HIGH,HIGH,0.918
920,FAVHIW_stripped.cif,LOW,LOW,0.232
921,FESCEN_stripped.cif,LOW,LOW,0.036
922,FIQCEN_stripped.cif,HIGH,HIGH,0.9
923,FIRNUR_stripped.cif,HIGH,HIGH,0.9
924,FUDGES_stripped.cif,HIGH,HIGH,0.994
925,FUNLAD_stripped.cif,LOW,LOW,0.04
926,FURREQ_stripped.cif,HIGH,HIGH,0.852
927,FUTZOK_stripped.cif,HIGH,HIGH,0.942
928,GAGSAL_stripped.cif,LOW,LOW,0.006
929,GAJZEY_stripped.cif,HIGH,HIGH,0.988
930,GAVYAG_stripped.cif,LOW,LOW,0.0
931,GUPBOJ01_stripped.cif,LOW,LOW,0.006
932,GURYUP_stripped.cif,LOW,LOW,0.164
933,HEWFAR_stripped.cif,HIGH,HIGH,0.934
934,HIYGIH_stripped.cif,HIGH,HIGH,0.918
935,HOYKUD_stripped.cif,HIGH,HIGH,0.712
936,HUCGAO_stripped.cif,LOW,HIGH,0.738
937,HULCOI_stripped.cif,HIGH,HIGH,0.82
938,HUQHUY_stripped.cif,LOW,HIGH,0.8
939,ILOWAI_stripped.cif,LOW,LOW,0.0
940,INALOA_stripped.cif,LOW,LOW,0.0
941,IPIJUM_stripped.cif,HIGH,HIGH,0.942
942,ITITUC_stripped.cif,HIGH,HIGH,0.966
943,JATVOS_stripped.cif,LOW,LOW,0.002
944,JODYIL_stripped.cif,LOW,LOW,0.146
945,JOGHIY_stripped.cif,LOW,LOW,0.05
946,JOHFIW_stripped.cif,LOW,LOW,0.008
947,JUJVER_stripped.cif,LOW,LOW,0.122
948,JUZXAD_stripped.cif,LOW,LOW,0.016
949,KEFBII_stripped.cif,HIGH,HIGH,0.972
950,KEFZEC_stripped.cif,HIGH,LOW,0.318
951,KOSKIO_stripped.cif,HIGH,HIGH,0.982
952,KOTSIX_stripped.cif,HIGH,HIGH,0.772
953,KUJMEJ_stripped.cif,HIGH,HIGH,0.992
954,KUMGUW_stripped.cif,LOW,LOW,0.118
955,KUNSAP_stripped.cif,HIGH,HIGH,0.64
956,KUTPAS_stripped.cif,HIGH,HIGH,0.904
957,LAVTIN_stripped.cif,HIGH,HIGH,0.954
958,LAWXOZ_stripped.cif,LOW,LOW,0.006
959,LAYFOI_stripped.cif,LOW,LOW,0.014
960,LAZLIJ_stripped.cif,LOW,LOW,0.022
961,LELDUD_stripped.cif,LOW,LOW,0.01
962,LEZZEX_stripped.cif,LOW,LOW,0.0
963,LUKLIN_stripped.cif,LOW,LOW,0.032
964,METNII_stripped.cif,LOW,LOW,0.122
