,MOF,TSN Class,TSN Class Prediction,HIGH Probability
480,AGAWOU_stripped.cif,HIGH,HIGH,0.944
481,AGUVAA_stripped.cif,HIGH,HIGH,0.942
482,AHAYOZ_stripped.cif,LOW,LOW,0.122
483,AKAXIU_stripped.cif,LOW,LOW,0.11
484,AMAGAX_stripped.cif,LOW,LOW,0.01
485,APAYUN_stripped.cif,HIGH,HIGH,0.998
486,AQOWIN_stripped.cif,HIGH,HIGH,0.952
487,ASUWUI_stripped.cif,HIGH,HIGH,0.664
488,AVIMOI_stripped.cif,HIGH,HIGH,0.842
489,AVIVAC_stripped.cif,LOW,HIGH,0.722
490,AWUNOX_stripped.cif,LOW,LOW,0.006
491,AYOQEM_stripped.cif,HIGH,HIGH,0.958
492,BEPMEQ_stripped.cif,LOW,LOW,0.084
493,BEPPAP_stripped.cif,LOW,LOW,0.092
494,BEQFEK_stripped.cif,LOW,LOW,0.048
495,BOKXOP_stripped.cif,LOW,LOW,0.154
496,BONMEX_stripped.cif,HIGH,HIGH,0.746
497,BOQJOI_stripped.cif,LOW,LOW,0.084
498,BOVHEB_stripped.cif,LOW,LOW,0.486
499,CAXZOS_stripped.cif,HIGH,HIGH,0.912
500,CAYDIR_stripped.cif,LOW,LOW,0.0
501,CAYDOX04_stripped.cif,LOW,LOW,0.0
502,CECVOX_stripped.cif,LOW,LOW,0.096
503,CICRIR_stripped.cif,LOW,LOW,0.432
504,CIFGAB_stripped.cif,HIGH,HIGH,0.944
505,CIFMIP_stripped.cif,HIGH,HIGH,0.916
506,DAKVOC_stripped.cif,HIGH,HIGH,0.946
507,DAMQOY_stripped.cif,HIGH,HIGH,0.542
508,DECJED_stripped.cif,LOW,LOW,0.024
509,DEDGIF_stripped.cif,LOW,LOW,0.012
510,DEHYEW_stripped.cif,HIGH,HIGH,0.998
511,DIDDOK_stripped.cif,HIGH,LOW,0.238
512,DOHCOU_stripped.cif,HIGH,HIGH,0.914
513,DOHCUA_stripped.cif,HIGH,HIGH,0.964
514,DOTSOV14_stripped.cif,HIGH,HIGH,0.99
515,DOTSOV19_stripped.cif,HIGH,HIGH,0.972
516,DOTSOV20_stripped.cif,HIGH,HIGH,0.998
517,DUGFAO_stripped.cif,LOW,LOW,0.05
518,EBOBIJ_stripped.cif,LOW,LOW,0.38
519,EBOCIK_stripped.cif,LOW,HIGH,0.55
520,EFADEV_stripped.cif,LOW,LOW,0.236
521,EJOZOU_stripped.cif,LOW,LOW,0.088
522,EMADUS_stripped.cif,LOW,LOW,0.288
523,EMOGAQ_stripped.cif,LOW,LOW,0.092
524,EPEXUU_stripped.cif,LOW,LOW,0.298
525,EQUBUO_stripped.cif,LOW,HIGH,0.792
526,ERAJEO_stripped.cif,HIGH,HIGH,0.952
527,ERULEK_stripped.cif,HIGH,HIGH,0.608
528,ESUVAR01_stripped.cif,HIGH,LOW,0.464
529,EZERUY_stripped.cif,LOW,LOW,0.042
530,EZUCIM_stripped.cif,HIGH,LOW,0.41
531,FADZEP_stripped.cif,HIGH,HIGH,0.842
532,FADZEP01_stripped.cif,HIGH,HIGH,0.854
533,FAVHIW_stripped.cif,LOW,LOW,0.3
534,FAZPED_stripped.cif,LOW,LOW,0.382
535,FAZQAA_stripped.cif,LOW,LOW,0.326
536,FELRAR_stripped.cif,HIGH,HIGH,0.812
537,FIFNUE01_stripped.cif,HIGH,HIGH,0.922
538,FIFPAM_stripped.cif,HIGH,HIGH,0.726
539,FIPWOS_stripped.cif,LOW,LOW,0.108
540,FUDGES_stripped.cif,HIGH,HIGH,0.998
541,FURQUF_stripped.cif,HIGH,HIGH,0.972
542,FUSMIQ_stripped.cif,HIGH,HIGH,0.982
543,FUTZOL_stripped.cif,LOW,LOW,0.026
544,GARTIF_stripped.cif,HIGH,HIGH,0.946
545,GECXUH03_stripped.cif,HIGH,HIGH,0.99
546,GEFZAV_stripped.cif,HIGH,HIGH,0.844
547,GIFKUC_stripped.cif,HIGH,HIGH,0.546
548,GUJREK_stripped.cif,LOW,LOW,0.186
549,GUNZAS_stripped.cif,HIGH,HIGH,0.974
550,GUPCEA_stripped.cif,LOW,LOW,0.112
551,GURYUP_stripped.cif,LOW,LOW,0.25
552,HALQUJ_stripped.cif,HIGH,HIGH,0.672
553,HAQJIV_stripped.cif,HIGH,HIGH,0.83
554,HOZBAB_stripped.cif,HIGH,HIGH,0.844
555,HUDWOU_stripped.cif,HIGH,HIGH,0.568
556,HULCOI_stripped.cif,HIGH,HIGH,0.876
557,HURGEH_stripped.cif,HIGH,HIGH,0.86
558,HUTGUZ_stripped.cif,LOW,LOW,0.008
559,IJASAO_stripped.cif,LOW,LOW,0.068
560,IKUTIT_stripped.cif,HIGH,HIGH,1.0
561,ILUCUO_stripped.cif,LOW,LOW,0.018
562,IXUWUU_stripped.cif,LOW,LOW,0.054
563,IZEWAN_stripped.cif,HIGH,HIGH,0.888
564,JAPYOR_stripped.cif,HIGH,HIGH,0.996
565,JAPZEI_stripped.cif,HIGH,HIGH,1.0
566,JEJWOL_stripped.cif,HIGH,HIGH,0.974
567,JIVFUQ_stripped.cif,HIGH,LOW,0.44
568,JODYIL_stripped.cif,LOW,LOW,0.112
569,JUGQOT_stripped.cif,HIGH,HIGH,1.0
570,JUMSOB_stripped.cif,LOW,LOW,0.26
571,JUZXAD_stripped.cif,LOW,LOW,0.012
572,KABTIS_stripped.cif,LOW,LOW,0.134
573,KAJZIH_stripped.cif,HIGH,LOW,0.4
574,KALGEL_stripped.cif,LOW,LOW,0.346
575,KAVNIH_stripped.cif,LOW,LOW,0.186
576,KEDPUG_stripped.cif,LOW,LOW,0.072
577,KEYFIF_stripped.cif,LOW,LOW,0.008
578,KOCPUO_stripped.cif,HIGH,HIGH,0.988
579,KOQREP_stripped.cif,LOW,LOW,0.056
580,KOSKUA_stripped.cif,LOW,LOW,0.034
581,KOSMAI_stripped.cif,LOW,LOW,0.044
582,LACNUB_stripped.cif,HIGH,HIGH,0.904
583,LAKFIN_stripped.cif,LOW,LOW,0.012
584,LAYGAV_stripped.cif,LOW,LOW,0.044
585,LAYQUA_stripped.cif,HIGH,HIGH,0.89
586,LAZVOA_stripped.cif,HIGH,HIGH,0.794
587,LEBSIV_stripped.cif,HIGH,HIGH,0.824
588,LEVPEJ_stripped.cif,LOW,LOW,0.018
589,LUDLED_stripped.cif,HIGH,HIGH,0.988
590,LUPTAS_stripped.cif,HIGH,LOW,0.472
591,LUWMEX_stripped.cif,HIGH,HIGH,1.0
592,MABKEG_stripped.cif,LOW,LOW,0.002
593,MABKIK_stripped.cif,LOW,LOW,0.0
594,MABKIK01_stripped.cif,LOW,LOW,0.002
595,MAFJIO_stripped.cif,HIGH,HIGH,0.946
596,MEGCOR_stripped.cif,HIGH,HIGH,0.916
597,MEGFIN_stripped.cif,LOW,LOW,0.432
598,METPAC_stripped.cif,HIGH,HIGH,0.834
599,METPIK_stripped.cif,LOW,LOW,0.126
600,MIBQAR03_stripped.cif,LOW,LOW,0.002
601,MIBQAR14_stripped.cif,LOW,LOW,0.0
602,MIFTIG_stripped.cif,HIGH,LOW,0.498
603,MOVPOC_stripped.cif,HIGH,HIGH,0.722
604,MOYYIJ_stripped.cif,HIGH,HIGH,0.7
605,MUDTIP_stripped.cif,LOW,LOW,0.018
606,MUHKIJ_stripped.cif,LOW,LOW,0.01
607,MULXOI_stripped.cif,HIGH,HIGH,0.796
608,NATKOL_stripped.cif,HIGH,HIGH,0.99
609,NAYXOC_stripped.cif,HIGH,HIGH,0.922
610,NEGTIF_stripped.cif,HIGH,HIGH,0.652
611,NEYBEZ_stripped.cif,LOW,LOW,0.006
612,NIGFUF_stripped.cif,HIGH,HIGH,0.998
613,NIMWAJ_stripped.cif,HIGH,HIGH,0.972
614,NOCLOH_stripped.cif,HIGH,HIGH,0.966
615,NUTQEZ_stripped.cif,HIGH,HIGH,0.772
616,OCIYUW_stripped.cif,HIGH,HIGH,0.83
617,ORIVUI_stripped.cif,HIGH,HIGH,0.95
618,OTOZOO_stripped.cif,HIGH,HIGH,0.744
619,OWAXEQ_stripped.cif,HIGH,HIGH,0.996
620,OZUKUR01_stripped.cif,LOW,LOW,0.05
621,PASGAU_stripped.cif,LOW,LOW,0.026
622,PIHJOH03_stripped.cif,LOW,LOW,0.002
623,PIJROR_stripped.cif,LOW,HIGH,0.626
624,PORVUO_stripped.cif,LOW,LOW,0.158
625,PURRUQ_stripped.cif,HIGH,HIGH,0.656
626,QIQTAN_stripped.cif,LOW,HIGH,0.806
627,QISNIR_stripped.cif,HIGH,HIGH,0.996
628,RAYKIN_stripped.cif,LOW,LOW,0.018
629,RAYLOU_stripped.cif,LOW,LOW,0.03
630,RAZGOQ_stripped.cif,LOW,LOW,0.316
631,REVQAK_stripped.cif,LOW,LOW,0.376
632,REXCOO_stripped.cif,LOW,LOW,0.012
633,REXDAB_stripped.cif,LOW,LOW,0.022
634,REXDUV_stripped.cif,LOW,LOW,0.042
635,RIRDAZ_stripped.cif,LOW,LOW,0.232
636,ROFREL_stripped.cif,HIGH,HIGH,0.996
637,ROGLOP_stripped.cif,LOW,LOW,0.29
638,RORVAX_stripped.cif,HIGH,HIGH,0.996
639,RUWXAJ_stripped.cif,HIGH,HIGH,0.982
640,RUWZOA_stripped.cif,LOW,LOW,0.022
641,SADLIU_stripped.cif,LOW,LOW,0.38
642,SADLOA_stripped.cif,HIGH,LOW,0.328
643,SAJDIT_stripped.cif,HIGH,HIGH,0.76
644,SAKCIT_stripped.cif,LOW,LOW,0.004
645,SARTAJ_stripped.cif,LOW,LOW,0.128
646,SEHTAB_stripped.cif,HIGH,HIGH,0.988
647,SEHXEJ_stripped.cif,HIGH,HIGH,0.998
648,SEQSIS_stripped.cif,HIGH,HIGH,0.874
649,SIVGOV_stripped.cif,HIGH,HIGH,0.804
650,SIXFIQ_stripped.cif,HIGH,HIGH,0.572
651,SOCWIR_stripped.cif,HIGH,HIGH,0.89
652,SORZAC_stripped.cif,HIGH,HIGH,0.994
653,SOWCOY01_stripped.cif,HIGH,LOW,0.424
654,SOZHOG_stripped.cif,HIGH,HIGH,0.87
655,SUPLOF_stripped.cif,HIGH,HIGH,0.624
656,TABPUK_stripped.cif,HIGH,HIGH,0.618
657,TELDOF_stripped.cif,HIGH,HIGH,0.918
658,TIXCEK_stripped.cif,HIGH,HIGH,0.528
659,TOBKAY_stripped.cif,HIGH,HIGH,0.966
660,TOHYUM_stripped.cif,HIGH,HIGH,0.992
661,TUJDEJ_stripped.cif,LOW,LOW,0.01
662,UFATEA01_stripped.cif,LOW,LOW,0.014
663,UKUBOS_stripped.cif,LOW,LOW,0.098
664,UMEZUH_stripped.cif,LOW,LOW,0.004
665,UPORIB_stripped.cif,HIGH,HIGH,0.782
666,USOXEH_stripped.cif,LOW,HIGH,0.514
667,UTAMAF_stripped.cif,LOW,LOW,0.058
668,UVAPEN_stripped.cif,LOW,LOW,0.002
669,UVUDUM_stripped.cif,LOW,LOW,0.196
670,VEBXIK_stripped.cif,LOW,LOW,0.24
671,VEHJID01_stripped.cif,HIGH,HIGH,0.996
672,VETMIS_stripped.cif,LOW,LOW,0.004
673,VOZVIR01_stripped.cif,LOW,LOW,0.358
674,VUGXEC_stripped.cif,HIGH,HIGH,0.894
675,VUGYED_stripped.cif,HIGH,HIGH,0.812
676,WAHFUJ_stripped.cif,LOW,LOW,0.008
677,WATKOU_stripped.cif,LOW,LOW,0.108
678,WEBTOP_stripped.cif,HIGH,HIGH,0.962
679,WECJAR_stripped.cif,LOW,LOW,0.0
680,WEHJAW_stripped.cif,HIGH,HIGH,0.96
681,WEMDUP_stripped.cif,HIGH,HIGH,0.986
682,WEMFEB_stripped.cif,HIGH,HIGH,0.99
683,WILNEM01_stripped.cif,LOW,LOW,0.094
684,WIQTUN_stripped.cif,HIGH,HIGH,0.992
685,WIQVAV_stripped.cif,HIGH,HIGH,0.944
686,WITPOG_stripped.cif,LOW,LOW,0.002
687,WOBHIF01_stripped.cif,HIGH,HIGH,0.984
688,WOBHIF03_stripped.cif,HIGH,HIGH,0.976
689,WOJZAY_stripped.cif,HIGH,HIGH,0.998
690,WOPSOL01_stripped.cif,LOW,LOW,0.06
691,WOYJIF_stripped.cif,HIGH,HIGH,0.922
692,WUSSEK_stripped.cif,LOW,LOW,0.38
693,XAKZEP_stripped.cif,LOW,LOW,0.284
694,XAMDUM05_stripped.cif,HIGH,HIGH,0.988
695,XEDPIH_stripped.cif,LOW,LOW,0.098
696,XEGJUQ_stripped.cif,HIGH,HIGH,0.92
697,XEKMIL_stripped.cif,HIGH,HIGH,0.972
698,XEXMEU_stripped.cif,LOW,LOW,0.144
699,XICDUI_stripped.cif,LOW,HIGH,0.762
700,XIHCEX_stripped.cif,LOW,LOW,0.274
701,XOKQUL_stripped.cif,HIGH,HIGH,0.996
702,XUMDEQ_stripped.cif,HIGH,HIGH,0.988
703,YACWIL_stripped.cif,HIGH,HIGH,0.94
704,YARSAN_stripped.cif,LOW,LOW,0.032
705,YAVZUT_stripped.cif,HIGH,HIGH,0.974
706,YEJMEG_stripped.cif,HIGH,HIGH,0.978
707,YOCSEQ_stripped.cif,HIGH,HIGH,0.656
708,YOLKUH02_stripped.cif,LOW,LOW,0.034
709,ZAVQIY_stripped.cif,HIGH,HIGH,0.976
710,ZAVQOE_stripped.cif,HIGH,HIGH,0.998
711,ZAWVEA_stripped.cif,LOW,LOW,0.008
712,ZEDVUB_stripped.cif,HIGH,HIGH,0.606
713,ZOVQOS_stripped.cif,HIGH,HIGH,0.662
714,ZUNZIT_stripped.cif,HIGH,HIGH,0.898
715,AFEJOK_stripped.cif,HIGH,HIGH,0.946
716,AFITEP_stripped.cif,LOW,LOW,0.114
717,AFITIT_stripped.cif,LOW,LOW,0.046
718,AGAXIP_stripped.cif,HIGH,HIGH,0.984
719,AJIHOQ_stripped.cif,HIGH,HIGH,0.734
720,ALEJIM_stripped.cif,HIGH,HIGH,0.928
721,ALONOE_stripped.cif,LOW,LOW,0.008
722,ALULAV_stripped.cif,HIGH,HIGH,0.87
723,AMOCAH_stripped.cif,LOW,LOW,0.346
724,AMOYOR_stripped.cif,LOW,LOW,0.01
725,ATOBIW_stripped.cif,LOW,LOW,0.016
726,AVAKAL02_stripped.cif,LOW,LOW,0.054
727,AXIPEE01_stripped.cif,LOW,LOW,0.356
728,AXIPEE03_stripped.cif,LOW,LOW,0.188
729,BADXUC_stripped.cif,LOW,LOW,0.278
730,BAZFUF_stripped.cif,LOW,LOW,0.016
731,BEPVEZ_stripped.cif,LOW,LOW,0.026
732,BETDIP_stripped.cif,HIGH,HIGH,0.996
733,BINRUN_stripped.cif,HIGH,HIGH,0.608
734,BIPKUI_stripped.cif,LOW,HIGH,0.584
735,BOWDOI_stripped.cif,LOW,LOW,0.422
736,BUGSOM_stripped.cif,HIGH,HIGH,0.986
737,BUHJUL_stripped.cif,HIGH,HIGH,0.7
738,BUVYEX_stripped.cif,LOW,LOW,0.01
739,CABJOH_stripped.cif,LOW,LOW,0.216
740,CAFTAF_stripped.cif,LOW,LOW,0.014
741,CAQPUI_stripped.cif,LOW,LOW,0.396
742,CAYDOX06_stripped.cif,LOW,LOW,0.0
743,CIWZIT_stripped.cif,LOW,LOW,0.024
744,CIXCAO_stripped.cif,LOW,LOW,0.028
745,COJLIX_stripped.cif,LOW,LOW,0.042
746,COJMOF01_stripped.cif,HIGH,HIGH,0.704
747,COKNIB_stripped.cif,HIGH,HIGH,0.722
748,COKQIE_stripped.cif,LOW,LOW,0.04
749,COTVIS_stripped.cif,HIGH,HIGH,0.998
750,CUDZAE_stripped.cif,LOW,LOW,0.04
751,CUFGIV_stripped.cif,HIGH,HIGH,1.0
752,CUMDIY_stripped.cif,LOW,LOW,0.006
753,CUPWIV_stripped.cif,LOW,LOW,0.012
754,DALSUH_stripped.cif,HIGH,HIGH,0.968
755,DAWBIO_stripped.cif,LOW,LOW,0.002
756,DAWJUI_stripped.cif,LOW,LOW,0.03
757,DINNIZ_stripped.cif,HIGH,HIGH,0.968
758,DIZQAG_stripped.cif,HIGH,HIGH,0.872
759,DOPHUN_stripped.cif,HIGH,HIGH,0.79
760,DORDUK_stripped.cif,LOW,LOW,0.134
761,DOTSOV_stripped.cif,HIGH,HIGH,0.842
762,DOTSOV04_stripped.cif,HIGH,HIGH,0.994
763,DOTSOV22_stripped.cif,HIGH,HIGH,0.998
764,DOTSOV42_stripped.cif,HIGH,HIGH,0.818
765,EHESUH_stripped.cif,LOW,LOW,0.014
766,EHIJAH_stripped.cif,LOW,LOW,0.076
767,EPAYOL_stripped.cif,LOW,LOW,0.048
768,EPEWAY01_stripped.cif,LOW,LOW,0.0
769,EQUBOI_stripped.cif,HIGH,HIGH,0.79
770,ERAQIZ_stripped.cif,HIGH,HIGH,0.716
771,ESEDAJ_stripped.cif,LOW,LOW,0.034
772,EVUQOC_stripped.cif,HIGH,HIGH,0.842
773,EYOJOT_stripped.cif,HIGH,HIGH,0.97
774,EZOFIJ_stripped.cif,HIGH,HIGH,0.884
775,FAVGOB_stripped.cif,LOW,LOW,0.196
776,FAWSII_stripped.cif,LOW,LOW,0.304
777,FECYUJ_stripped.cif,HIGH,HIGH,0.998
778,FIPXAF_stripped.cif,LOW,LOW,0.074
779,FIRNAX_stripped.cif,HIGH,HIGH,0.934
780,FIRNIF_stripped.cif,HIGH,HIGH,0.902
781,FITGAS_stripped.cif,LOW,LOW,0.244
782,FIZYAQ_stripped.cif,LOW,LOW,0.05
783,FONPOP_stripped.cif,LOW,LOW,0.042
784,FOYMAI_stripped.cif,HIGH,HIGH,0.998
785,FUSMUC_stripped.cif,HIGH,HIGH,0.984
786,GAJZAU_stripped.cif,HIGH,HIGH,0.986
787,GALBUS_stripped.cif,HIGH,HIGH,0.692
788,GALKEL_stripped.cif,LOW,LOW,0.0
789,GAMFAE_stripped.cif,HIGH,HIGH,0.928
790,GAMXAV_stripped.cif,HIGH,HIGH,0.894
791,GEGDED_stripped.cif,HIGH,HIGH,0.898
792,GEPDAI_stripped.cif,LOW,LOW,0.002
793,GOKTEH_stripped.cif,LOW,LOW,0.036
794,GUBVUU_stripped.cif,LOW,LOW,0.02
795,HAYZEP_stripped.cif,LOW,LOW,0.276
796,HEXVEM_stripped.cif,LOW,LOW,0.044
797,HIFTOG02_stripped.cif,HIGH,HIGH,0.94
798,HIFVUO_stripped.cif,LOW,HIGH,0.668
799,HURFUX_stripped.cif,HIGH,HIGH,0.838
800,HUSJUC_stripped.cif,LOW,LOW,0.38
801,IKUTUF_stripped.cif,HIGH,HIGH,0.994
802,ILIMOH_stripped.cif,LOW,LOW,0.002
803,ILUDAV_stripped.cif,LOW,LOW,0.024
804,INALOA_stripped.cif,LOW,LOW,0.0
805,IPUPOA_stripped.cif,LOW,LOW,0.33
806,IQUMOY_stripped.cif,HIGH,HIGH,1.0
807,IWELOM_stripped.cif,LOW,LOW,0.032
808,JAPYEH_stripped.cif,HIGH,HIGH,0.998
809,JASXEJ_stripped.cif,LOW,LOW,0.01
810,JAYDEV_stripped.cif,LOW,LOW,0.032
811,JEDQOY_stripped.cif,LOW,LOW,0.49
812,JUJVER_stripped.cif,LOW,LOW,0.122
813,JUWSUR_stripped.cif,LOW,HIGH,0.75
814,KABXOC_stripped.cif,HIGH,HIGH,0.996
815,KASLUO_stripped.cif,LOW,LOW,0.224
816,KEFZEC_stripped.cif,HIGH,LOW,0.274
817,KOPZIA01_stripped.cif,LOW,LOW,0.03
818,KOYRAT_stripped.cif,LOW,LOW,0.242
819,KOZQEX_stripped.cif,LOW,LOW,0.278
820,KUJMEJ_stripped.cif,HIGH,HIGH,0.994
821,LAYFOI_stripped.cif,LOW,LOW,0.034
822,LENROM_stripped.cif,LOW,LOW,0.004
823,LOSCUT_stripped.cif,HIGH,HIGH,0.966
824,LUFNAC03_stripped.cif,HIGH,HIGH,0.988
825,LUSHOX_stripped.cif,HIGH,HIGH,0.98
826,LUSHOX01_stripped.cif,HIGH,HIGH,0.938
827,LUSHOX03_stripped.cif,HIGH,HIGH,0.946
828,LUSJAL_stripped.cif,LOW,LOW,0.038
829,LUSYEF_stripped.cif,HIGH,HIGH,0.88
830,METNUU_stripped.cif,LOW,LOW,0.092
831,MIBQAR02_stripped.cif,LOW,LOW,0.0
832,MIBQAR10_stripped.cif,LOW,LOW,0.0
833,MIBQAR17_stripped.cif,LOW,LOW,0.002
834,MIFTUS_stripped.cif,LOW,LOW,0.218
835,NAJTEA_stripped.cif,HIGH,HIGH,1.0
836,NAPZOV_stripped.cif,HIGH,HIGH,0.54
837,NASZEO_stripped.cif,HIGH,HIGH,0.944
838,NIBJAK_stripped.cif,LOW,LOW,0.09
839,NIGGIU_stripped.cif,HIGH,HIGH,0.994
840,NOCLOH01_stripped.cif,HIGH,HIGH,0.97
841,NOPJOT_stripped.cif,HIGH,HIGH,0.998
842,NUCCAR_stripped.cif,HIGH,HIGH,0.786
843,NUCYIV_stripped.cif,LOW,LOW,0.424
844,ODEJEO_stripped.cif,HIGH,HIGH,0.662
845,OGECOU_stripped.cif,HIGH,LOW,0.286
846,OGUFAZ_stripped.cif,HIGH,HIGH,0.97
847,OKIRIK_stripped.cif,LOW,LOW,0.006
848,ONIXOZ_stripped.cif,HIGH,HIGH,0.59
849,OSIWOD01_stripped.cif,LOW,LOW,0.028
850,OSIXEU_stripped.cif,LOW,LOW,0.014
851,OVAGAV_stripped.cif,HIGH,HIGH,0.994
852,OYODEM_stripped.cif,LOW,LOW,0.042
853,PAPRUU_stripped.cif,LOW,LOW,0.012
854,PASMUT_stripped.cif,HIGH,HIGH,0.99
855,PEKTIK_stripped.cif,LOW,LOW,0.164
856,PIDMEV_stripped.cif,HIGH,HIGH,0.968
857,PIWGEI_stripped.cif,LOW,LOW,0.066
858,PUCFEZ_stripped.cif,HIGH,HIGH,0.982
859,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
860,PURJES_stripped.cif,HIGH,HIGH,0.964
861,QARLUT_stripped.cif,LOW,LOW,0.032
862,QEFZEJ_stripped.cif,LOW,LOW,0.088
863,QOHTUD_stripped.cif,HIGH,HIGH,0.894
864,QOTZEG_stripped.cif,HIGH,HIGH,0.916
865,QUDJIJ_stripped.cif,HIGH,HIGH,0.998
866,QUNVUS_stripped.cif,HIGH,LOW,0.452
867,QUPDEL_stripped.cif,HIGH,HIGH,0.816
868,QUQBAH_stripped.cif,HIGH,HIGH,0.802
869,QUZFUO_stripped.cif,LOW,LOW,0.002
870,QUZVEO_stripped.cif,HIGH,HIGH,0.728
871,RAHBUZ_stripped.cif,HIGH,HIGH,0.978
872,RAMPAZ_stripped.cif,HIGH,HIGH,0.59
873,RAYFAA_stripped.cif,HIGH,HIGH,0.58
874,RAYLEK_stripped.cif,LOW,LOW,0.072
875,REXFEH_stripped.cif,LOW,LOW,0.014
876,RIKFEY_stripped.cif,LOW,LOW,0.04
877,RUGZAW_stripped.cif,HIGH,HIGH,0.664
878,RULGEM_stripped.cif,HIGH,HIGH,0.924
879,RUSWUZ_stripped.cif,HIGH,HIGH,0.896
880,RUYQIN01_stripped.cif,HIGH,HIGH,0.974
881,RUYQIN03_stripped.cif,HIGH,HIGH,0.976
882,SAQQAD_stripped.cif,HIGH,HIGH,0.968
883,SARGID_stripped.cif,LOW,LOW,0.008
884,SARTEN_stripped.cif,LOW,LOW,0.16
885,SATNOR02_stripped.cif,HIGH,HIGH,0.998
886,SIKYIV_stripped.cif,HIGH,HIGH,0.99
887,SIKZES_stripped.cif,HIGH,HIGH,0.996
888,SIVGIP_stripped.cif,HIGH,HIGH,0.538
889,SIXWON_stripped.cif,HIGH,HIGH,0.996
890,SUKYIH_stripped.cif,LOW,HIGH,0.82
891,SUWROT_stripped.cif,HIGH,LOW,0.328
892,TAGQUQ_stripped.cif,LOW,LOW,0.45
893,TAMZUE_stripped.cif,HIGH,HIGH,0.862
894,TARWAK_stripped.cif,HIGH,LOW,0.406
895,TEJBUI_stripped.cif,HIGH,HIGH,0.886
896,TILHAZ_stripped.cif,LOW,HIGH,0.974
897,TISHAF_stripped.cif,HIGH,HIGH,0.978
898,TUXTUD_stripped.cif,LOW,LOW,0.11
899,UBULUA_stripped.cif,LOW,LOW,0.01
900,UCEXAC_stripped.cif,HIGH,HIGH,0.994
901,UJAQUS_stripped.cif,HIGH,HIGH,0.992
902,ULEGOH_stripped.cif,LOW,LOW,0.01
903,ULUWOP_stripped.cif,HIGH,HIGH,0.992
904,UPIBOM_stripped.cif,HIGH,HIGH,0.994
905,URUWIP_stripped.cif,HIGH,LOW,0.432
906,UZUPOV_stripped.cif,LOW,LOW,0.072
907,VAGMAT_stripped.cif,LOW,LOW,0.008
908,VAMPOR_stripped.cif,HIGH,HIGH,0.996
909,VECGOC_stripped.cif,HIGH,HIGH,0.932
910,VEDFOB_stripped.cif,LOW,LOW,0.288
911,VEDGAO_stripped.cif,LOW,LOW,0.308
912,VEHPUU_stripped.cif,LOW,LOW,0.002
913,VIXBEK_stripped.cif,LOW,LOW,0.014
914,VIYKEV_stripped.cif,HIGH,HIGH,0.968
915,VUDQOB_stripped.cif,HIGH,HIGH,0.974
916,VUGXIG_stripped.cif,HIGH,HIGH,0.702
917,VUGYIH_stripped.cif,HIGH,LOW,0.346
918,VULKOD_stripped.cif,HIGH,LOW,0.396
919,WADPAT_stripped.cif,HIGH,HIGH,0.566
920,WAJGAQ_stripped.cif,HIGH,HIGH,0.89
921,WANSIO_stripped.cif,LOW,LOW,0.124
922,WEMDID_stripped.cif,HIGH,HIGH,0.966
923,WEMFIF_stripped.cif,HIGH,HIGH,0.98
924,WENKEH_stripped.cif,LOW,LOW,0.432
925,WENLAE_stripped.cif,LOW,LOW,0.282
926,WIJXEU_stripped.cif,HIGH,HIGH,0.99
927,WOFSEQ_stripped.cif,LOW,LOW,0.01
928,WOJZIG_stripped.cif,HIGH,HIGH,0.998
929,XAFFOB_stripped.cif,LOW,LOW,0.02
930,XAFFUH_stripped.cif,LOW,LOW,0.018
931,XAHPED_stripped.cif,LOW,LOW,0.018
932,XAKCUK_stripped.cif,LOW,LOW,0.01
933,XITYOP_stripped.cif,HIGH,HIGH,0.856
934,XODGII_stripped.cif,LOW,LOW,0.352
935,XOTWUZ_stripped.cif,HIGH,HIGH,0.946
936,XOXGIB_stripped.cif,HIGH,HIGH,0.994
937,XUTQEI_stripped.cif,HIGH,LOW,0.486
938,XUZVUL_stripped.cif,LOW,LOW,0.034
939,YAVVOJ_stripped.cif,HIGH,HIGH,0.982
940,YEJMIK_stripped.cif,HIGH,HIGH,0.952
941,YINSUL_stripped.cif,LOW,LOW,0.004
942,YINSUL01_stripped.cif,LOW,LOW,0.004
943,YOBZAR_stripped.cif,LOW,LOW,0.012
944,YOLKOB_stripped.cif,LOW,LOW,0.058
945,YOYBUL_stripped.cif,HIGH,HIGH,0.744
946,YOZNAE_stripped.cif,LOW,HIGH,0.554
947,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
948,ZAVQAQ_stripped.cif,HIGH,HIGH,0.998
949,ZEFDOG_stripped.cif,HIGH,HIGH,0.938
950,ZEZQAY_stripped.cif,HIGH,HIGH,0.998
951,ZIWMEZ_stripped.cif,LOW,LOW,0.044
952,ZUJKAS_stripped.cif,HIGH,HIGH,0.654
953,ABEYAJ_stripped.cif,HIGH,HIGH,0.89
954,ADIQEL_stripped.cif,LOW,LOW,0.09
955,ADODII_stripped.cif,LOW,LOW,0.012
956,AHOZIG_stripped.cif,HIGH,HIGH,0.726
957,AKAXOA_stripped.cif,LOW,LOW,0.152
958,ALEJEI_stripped.cif,HIGH,HIGH,0.846
959,AMILUE_stripped.cif,LOW,LOW,0.336
960,ASOGAS_stripped.cif,LOW,LOW,0.046
961,AYOHON_stripped.cif,HIGH,HIGH,0.844
