,MOF,TSN Class,TSN Class Prediction,HIGH Probability
479,AFOVAT_stripped.cif,HIGH,HIGH,0.95
480,AHORAR_stripped.cif,HIGH,HIGH,0.836
481,AMOYOR_stripped.cif,LOW,LOW,0.002
482,APAZEY_stripped.cif,HIGH,HIGH,0.998
483,APEBEE_stripped.cif,HIGH,HIGH,0.794
484,AWOFOI_stripped.cif,HIGH,HIGH,1.0
485,AZIXUD_stripped.cif,HIGH,HIGH,0.998
486,BAYREB_stripped.cif,HIGH,HIGH,1.0
487,BETFEN_stripped.cif,HIGH,HIGH,1.0
488,BOVHEB_stripped.cif,LOW,HIGH,0.542
489,BUHJUL_stripped.cif,HIGH,HIGH,0.724
490,BUVWOF02_stripped.cif,LOW,LOW,0.0
491,CAPTEV_stripped.cif,HIGH,HIGH,0.988
492,CAQHOU_stripped.cif,HIGH,HIGH,0.892
493,CARGUA_stripped.cif,HIGH,HIGH,0.938
494,CAXQID_stripped.cif,LOW,HIGH,0.602
495,CAYDEN_stripped.cif,LOW,LOW,0.0
496,CEWDUF_stripped.cif,LOW,LOW,0.134
497,CEYPUT_stripped.cif,LOW,LOW,0.014
498,COKNUN_stripped.cif,HIGH,HIGH,0.958
499,COQGAS_stripped.cif,LOW,LOW,0.006
500,CORZOA_stripped.cif,HIGH,HIGH,0.742
501,CUFGIV_stripped.cif,HIGH,HIGH,1.0
502,CUMDIY_stripped.cif,LOW,LOW,0.004
503,CUQRIR_stripped.cif,HIGH,HIGH,0.888
504,CUQROX_stripped.cif,HIGH,HIGH,0.814
505,DAYYIN_stripped.cif,LOW,LOW,0.096
506,DECDAT_stripped.cif,HIGH,HIGH,0.816
507,DEYCAN_stripped.cif,LOW,LOW,0.02
508,DODMIT_stripped.cif,LOW,HIGH,0.96
509,DONKOI_stripped.cif,HIGH,HIGH,0.998
510,DOTSOV02_stripped.cif,HIGH,HIGH,1.0
511,DOTSOV03_stripped.cif,HIGH,HIGH,1.0
512,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
513,DOTSOV18_stripped.cif,HIGH,HIGH,0.998
514,DOTSOV19_stripped.cif,HIGH,HIGH,1.0
515,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
516,DUHPUT01_stripped.cif,LOW,LOW,0.166
517,DUJDAP_stripped.cif,LOW,LOW,0.448
518,DUZPUL_stripped.cif,HIGH,HIGH,1.0
519,EBEWOZ01_stripped.cif,LOW,LOW,0.058
520,EHIJAH_stripped.cif,LOW,LOW,0.038
521,EKEHUZ_stripped.cif,LOW,LOW,0.004
522,EMAXOH_stripped.cif,HIGH,HIGH,1.0
523,EMITUQ_stripped.cif,HIGH,HIGH,0.714
524,EQEREY_stripped.cif,HIGH,LOW,0.29
525,EQOXEN_stripped.cif,LOW,LOW,0.25
526,EQUBUO_stripped.cif,LOW,HIGH,0.79
527,ESUSOC_stripped.cif,HIGH,HIGH,0.936
528,ETEKAQ_stripped.cif,HIGH,HIGH,0.998
529,ETIXIQ_stripped.cif,HIGH,HIGH,0.85
530,EZOFIJ_stripped.cif,HIGH,HIGH,0.854
531,FAFMAC_stripped.cif,LOW,LOW,0.152
532,FAVHAO_stripped.cif,LOW,LOW,0.09
533,FECXAO_stripped.cif,HIGH,HIGH,0.942
534,FIFMIS01_stripped.cif,LOW,LOW,0.092
535,FIRBOX02_stripped.cif,LOW,LOW,0.282
536,FIRMUQ_stripped.cif,HIGH,HIGH,0.876
537,FIRPAZ_stripped.cif,HIGH,HIGH,0.83
538,FONPOP_stripped.cif,LOW,LOW,0.038
539,FUNBOG_stripped.cif,LOW,HIGH,0.646
540,FURRAM_stripped.cif,HIGH,HIGH,0.88
541,FURREQ_stripped.cif,HIGH,HIGH,0.79
542,FURROA_stripped.cif,HIGH,HIGH,0.862
543,FUSMEM_stripped.cif,HIGH,HIGH,0.796
544,GALCAZ_stripped.cif,LOW,LOW,0.004
545,GALKEL_stripped.cif,LOW,LOW,0.0
546,GOKTEH_stripped.cif,LOW,LOW,0.006
547,GOVXIA_stripped.cif,LOW,LOW,0.01
548,GUJYOB01_stripped.cif,HIGH,HIGH,0.922
549,HAFPUB_stripped.cif,LOW,LOW,0.02
550,HAHZUM_stripped.cif,HIGH,HIGH,0.908
551,HAQRID_stripped.cif,HIGH,HIGH,0.922
552,HAYTAE_stripped.cif,HIGH,HIGH,0.968
553,HIFVUO_stripped.cif,LOW,HIGH,0.804
554,HIHGOW_stripped.cif,HIGH,HIGH,0.786
555,HOZTOG_stripped.cif,LOW,LOW,0.174
556,IFUPAC_stripped.cif,HIGH,HIGH,0.998
557,INOVEN_stripped.cif,HIGH,HIGH,1.0
558,IPOZIW_stripped.cif,LOW,LOW,0.178
559,IRIFEW_stripped.cif,HIGH,HIGH,0.994
560,ITITUC_stripped.cif,HIGH,HIGH,0.95
561,IWELIG_stripped.cif,LOW,LOW,0.008
562,JADMEJ_stripped.cif,HIGH,HIGH,0.536
563,JEDQOY_stripped.cif,LOW,LOW,0.48
564,JIVFUQ_stripped.cif,HIGH,LOW,0.454
565,JOFKIA01_stripped.cif,HIGH,HIGH,0.56
566,JOQRIS_stripped.cif,HIGH,HIGH,0.838
567,JUFBOD_stripped.cif,LOW,LOW,0.002
568,JUMLEK_stripped.cif,LOW,LOW,0.306
569,JUYROM_stripped.cif,LOW,LOW,0.488
570,KAXCUK_stripped.cif,LOW,LOW,0.022
571,KEHTOJ_stripped.cif,HIGH,HIGH,0.96
572,KIPKIF_stripped.cif,LOW,LOW,0.05
573,KIYQIU_stripped.cif,HIGH,HIGH,0.978
574,KOCPUO_stripped.cif,HIGH,HIGH,0.994
575,KUMGUW_stripped.cif,LOW,LOW,0.122
576,KUTNOE_stripped.cif,HIGH,HIGH,0.536
577,KUWCEM_stripped.cif,HIGH,HIGH,0.808
578,LACQIS_stripped.cif,LOW,LOW,0.082
579,LAGDAB_stripped.cif,LOW,LOW,0.0
580,LASDEQ_stripped.cif,HIGH,HIGH,0.922
581,LASYOU_stripped.cif,HIGH,HIGH,0.906
582,LAWGEW_stripped.cif,LOW,LOW,0.264
583,LAYQUA_stripped.cif,HIGH,HIGH,0.952
584,LEJCIO_stripped.cif,LOW,LOW,0.022
585,LEZZEX_stripped.cif,LOW,LOW,0.0
586,LIBZIG_stripped.cif,HIGH,HIGH,1.0
587,LODPOL_stripped.cif,LOW,LOW,0.136
588,LUDVOV_stripped.cif,LOW,HIGH,0.556
589,LUFNEG_stripped.cif,HIGH,HIGH,0.694
590,LUSHOX_stripped.cif,HIGH,HIGH,0.996
591,MABKEG_stripped.cif,LOW,LOW,0.0
592,MABLAD_stripped.cif,LOW,LOW,0.012
593,MAJPOD_stripped.cif,HIGH,HIGH,1.0
594,MAQBIS_stripped.cif,HIGH,HIGH,0.558
595,MAYKOO_stripped.cif,HIGH,LOW,0.054
596,MINVUA02_stripped.cif,LOW,LOW,0.278
597,MOVPOC_stripped.cif,HIGH,HIGH,0.758
598,MUBREI_stripped.cif,LOW,LOW,0.13
599,MUVROM_stripped.cif,LOW,LOW,0.21
600,NAGBUU_stripped.cif,HIGH,HIGH,0.646
601,NAVJAW01_stripped.cif,HIGH,HIGH,0.99
602,NENVAE_stripped.cif,LOW,LOW,0.002
603,NEVVAM01_stripped.cif,LOW,LOW,0.018
604,NOCLOH02_stripped.cif,HIGH,HIGH,0.982
605,NUCYIV_stripped.cif,LOW,LOW,0.414
606,NULHEJ_stripped.cif,HIGH,HIGH,0.964
607,OCACUR_stripped.cif,HIGH,HIGH,1.0
608,OJIWIO_stripped.cif,LOW,LOW,0.008
609,OKIZOZ_stripped.cif,LOW,LOW,0.0
610,OLUCAZ_stripped.cif,HIGH,LOW,0.14
611,OQETEK_stripped.cif,HIGH,HIGH,0.858
612,OTAWIR_stripped.cif,HIGH,HIGH,0.996
613,OZOWIL_stripped.cif,LOW,HIGH,0.604
614,PASGAU_stripped.cif,LOW,LOW,0.008
615,PEDBIM_stripped.cif,HIGH,HIGH,0.966
616,PEJRIH_stripped.cif,HIGH,HIGH,0.826
617,PEWXUL_stripped.cif,LOW,LOW,0.0
618,PEZCII_stripped.cif,HIGH,HIGH,0.806
619,PIBFEM_stripped.cif,HIGH,HIGH,0.932
620,PIMJOM_stripped.cif,HIGH,HIGH,0.998
621,PODWIQ_stripped.cif,LOW,LOW,0.03
622,POLMUZ_stripped.cif,LOW,LOW,0.0
623,PUJJEL_stripped.cif,LOW,HIGH,0.812
624,QAQTEJ_stripped.cif,LOW,HIGH,0.632
625,QAWCIC_stripped.cif,HIGH,HIGH,0.718
626,QAWCOI_stripped.cif,HIGH,HIGH,0.73
627,QIWRUJ_stripped.cif,HIGH,HIGH,0.654
628,QIXNIW_stripped.cif,HIGH,HIGH,0.988
629,QOWRAV03_stripped.cif,HIGH,HIGH,1.0
630,QOWRAV04_stripped.cif,HIGH,HIGH,1.0
631,QUDJOP_stripped.cif,HIGH,HIGH,0.998
632,QUQBAH_stripped.cif,HIGH,HIGH,0.878
633,RATSAI_stripped.cif,HIGH,HIGH,0.826
634,RAYLEK_stripped.cif,LOW,LOW,0.05
635,RAYLOU_stripped.cif,LOW,LOW,0.006
636,REXDEF_stripped.cif,LOW,LOW,0.252
637,REXDOP_stripped.cif,LOW,LOW,0.314
638,REXDUV_stripped.cif,LOW,LOW,0.034
639,RIPKIM_stripped.cif,LOW,LOW,0.004
640,RIPKIM01_stripped.cif,LOW,LOW,0.002
641,RIPRIT_stripped.cif,HIGH,HIGH,0.988
642,RIXBIK_stripped.cif,LOW,LOW,0.17
643,RIYBIM_stripped.cif,LOW,LOW,0.314
644,RUBBOH_stripped.cif,HIGH,HIGH,0.922
645,RUNYEG_stripped.cif,LOW,HIGH,0.706
646,RUWWUC_stripped.cif,HIGH,HIGH,0.974
647,RUWZOA_stripped.cif,LOW,LOW,0.01
648,RUYVIS_stripped.cif,LOW,LOW,0.086
649,SAHYOQ04_stripped.cif,LOW,LOW,0.02
650,SARHAW_stripped.cif,LOW,LOW,0.012
651,SEHSUU_stripped.cif,HIGH,HIGH,1.0
652,SEQSOY_stripped.cif,HIGH,HIGH,0.992
653,SOHMEI_stripped.cif,LOW,LOW,0.01
654,SOJMAH_stripped.cif,HIGH,HIGH,0.988
655,SOPLAM_stripped.cif,HIGH,HIGH,0.896
656,TABQAR_stripped.cif,HIGH,HIGH,0.888
657,TAGQUQ_stripped.cif,LOW,LOW,0.41
658,TAMJEY_stripped.cif,LOW,HIGH,0.834
659,TANBIV_stripped.cif,HIGH,HIGH,0.844
660,TAYWUO_stripped.cif,LOW,LOW,0.2
661,TEQTEQ_stripped.cif,LOW,LOW,0.004
662,TOHYUM_stripped.cif,HIGH,HIGH,0.996
663,TUJGIQ_stripped.cif,LOW,LOW,0.034
664,TUWVEO_stripped.cif,LOW,LOW,0.086
665,UCEXOQ_stripped.cif,HIGH,HIGH,0.998
666,UHESIK_stripped.cif,HIGH,HIGH,0.854
667,URUWIP_stripped.cif,HIGH,LOW,0.436
668,USUBUG_stripped.cif,LOW,LOW,0.412
669,VACFUB01_stripped.cif,LOW,LOW,0.01
670,VAGMOH_stripped.cif,LOW,HIGH,0.664
671,VALVAI_stripped.cif,LOW,HIGH,0.68
672,VIXCUB_stripped.cif,HIGH,HIGH,0.984
673,VIXPUP02_stripped.cif,HIGH,HIGH,0.95
674,VUGXOM_stripped.cif,HIGH,HIGH,0.904
675,VULKOD_stripped.cif,HIGH,LOW,0.298
676,VUNYEJ_stripped.cif,LOW,LOW,0.098
677,VUSKAW_stripped.cif,LOW,LOW,0.03
678,WAQFIG_stripped.cif,HIGH,HIGH,0.98
679,WEMDUP_stripped.cif,HIGH,HIGH,0.98
680,WENDIE_stripped.cif,LOW,HIGH,0.68
681,WIRMUH_stripped.cif,HIGH,LOW,0.29
682,WOHBOL_stripped.cif,LOW,LOW,0.0
683,WOJZIG_stripped.cif,HIGH,HIGH,1.0
684,WOJZOM_stripped.cif,HIGH,HIGH,0.986
685,WORKUL_stripped.cif,HIGH,HIGH,0.998
686,WORLAS_stripped.cif,HIGH,HIGH,1.0
687,WOYJIF_stripped.cif,HIGH,HIGH,0.986
688,XAMDUM01_stripped.cif,HIGH,HIGH,0.992
689,XEFXIS_stripped.cif,HIGH,LOW,0.038
690,XEJVOZ_stripped.cif,LOW,LOW,0.006
691,XEKMIL_stripped.cif,HIGH,HIGH,0.978
692,XEXLIX_stripped.cif,LOW,LOW,0.002
693,XOXGOH_stripped.cif,HIGH,HIGH,0.998
694,XUGROI_stripped.cif,HIGH,HIGH,0.876
695,XUGTEY_stripped.cif,LOW,LOW,0.37
696,XUKNIC_stripped.cif,HIGH,HIGH,0.996
697,YANMUY_stripped.cif,HIGH,HIGH,0.992
698,YARFII01_stripped.cif,HIGH,LOW,0.356
699,YAZWOM_stripped.cif,LOW,LOW,0.096
700,YEBGOD_stripped.cif,HIGH,HIGH,0.998
701,YEHQEK_stripped.cif,LOW,LOW,0.044
702,YINSUL_stripped.cif,LOW,LOW,0.01
703,YONNUL_stripped.cif,HIGH,HIGH,0.666
704,YOTHEW_stripped.cif,LOW,HIGH,0.676
705,YOZYOD_stripped.cif,HIGH,HIGH,1.0
706,YUSWIU_stripped.cif,HIGH,HIGH,0.986
707,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
708,ZAWVAW_stripped.cif,LOW,LOW,0.014
709,ZAZBUZ_stripped.cif,HIGH,HIGH,0.536
710,ZEFDIA_stripped.cif,HIGH,HIGH,0.976
711,ZEYCOX_stripped.cif,LOW,HIGH,0.704
712,ZIKJOU_stripped.cif,HIGH,HIGH,0.782
713,ZOPGUI_stripped.cif,HIGH,HIGH,0.99
714,ZOXGOK_stripped.cif,HIGH,HIGH,0.872
715,ABEXOW_stripped.cif,HIGH,HIGH,0.93
716,ABEYEN_stripped.cif,HIGH,HIGH,0.972
717,ACAJOF_stripped.cif,LOW,LOW,0.0
718,AHAYIT_stripped.cif,LOW,LOW,0.07
719,AHOZIG_stripped.cif,HIGH,HIGH,0.726
720,AJIHOQ_stripped.cif,HIGH,HIGH,0.724
721,ALUKIC_stripped.cif,HIGH,HIGH,0.922
722,AMIMAL_stripped.cif,LOW,LOW,0.25
723,ANUGEW_stripped.cif,LOW,LOW,0.014
724,APARAM_stripped.cif,HIGH,LOW,0.274
725,ATAJAI_stripped.cif,LOW,LOW,0.028
726,ATESEZ_stripped.cif,HIGH,HIGH,0.942
727,AVIHIY_stripped.cif,HIGH,HIGH,0.996
728,AVIHOE_stripped.cif,HIGH,HIGH,0.564
729,AXIPEE03_stripped.cif,LOW,LOW,0.116
730,BAKJEE_stripped.cif,HIGH,HIGH,0.992
731,BAKJII_stripped.cif,HIGH,HIGH,0.682
732,BASJEL_stripped.cif,LOW,LOW,0.242
733,BEPPAP_stripped.cif,LOW,LOW,0.072
734,BEPVEZ_stripped.cif,LOW,LOW,0.028
735,BEQFEK_stripped.cif,LOW,LOW,0.024
736,BUGSAY_stripped.cif,HIGH,HIGH,0.988
737,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
738,BUKMUQ01_stripped.cif,HIGH,HIGH,1.0
739,BUVWOF03_stripped.cif,LOW,LOW,0.0
740,CARJEN_stripped.cif,HIGH,HIGH,0.896
741,CAVRAU_stripped.cif,HIGH,HIGH,0.938
742,CAVWOO_stripped.cif,HIGH,HIGH,0.958
743,CAYDOX04_stripped.cif,LOW,LOW,0.002
744,CAYDOX06_stripped.cif,LOW,LOW,0.002
745,CECVOX_stripped.cif,LOW,LOW,0.074
746,CICRIR_stripped.cif,LOW,LOW,0.48
747,CICROX_stripped.cif,LOW,LOW,0.116
748,CIFGAB_stripped.cif,HIGH,HIGH,0.958
749,CIJBEE_stripped.cif,LOW,LOW,0.022
750,CIWZIT_stripped.cif,LOW,LOW,0.014
751,COKMUM_stripped.cif,LOW,LOW,0.002
752,COTVIS_stripped.cif,HIGH,HIGH,1.0
753,COWMEH_stripped.cif,HIGH,HIGH,1.0
754,COWMUX_stripped.cif,HIGH,HIGH,0.996
755,CUPWIV_stripped.cif,LOW,LOW,0.0
756,CUPWOB_stripped.cif,LOW,LOW,0.0
757,DAMZEZ_stripped.cif,LOW,LOW,0.004
758,DAWJUI_stripped.cif,LOW,LOW,0.042
759,DAXNOG01_stripped.cif,HIGH,HIGH,0.962
760,DEGJEG_stripped.cif,LOW,LOW,0.028
761,DEJCEB_stripped.cif,HIGH,HIGH,0.998
762,DELHUY01_stripped.cif,LOW,LOW,0.116
763,DOPHOH_stripped.cif,HIGH,HIGH,0.826
764,DOTSOV01_stripped.cif,HIGH,HIGH,1.0
765,DUMGAU_stripped.cif,HIGH,HIGH,1.0
766,EBIDAW_stripped.cif,HIGH,HIGH,0.598
767,EFADEV_stripped.cif,LOW,LOW,0.2
768,EHESUH_stripped.cif,LOW,LOW,0.006
769,ESUSOC02_stripped.cif,HIGH,LOW,0.422
770,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
771,EVUQOC_stripped.cif,HIGH,HIGH,0.854
772,EYOCOM_stripped.cif,HIGH,HIGH,1.0
773,EYOQAL_stripped.cif,LOW,LOW,0.034
774,EZUCIM_stripped.cif,HIGH,LOW,0.39
775,FAVHIW_stripped.cif,LOW,LOW,0.188
776,FAZRAA_stripped.cif,LOW,LOW,0.008
777,FESCEN_stripped.cif,LOW,LOW,0.068
778,FEVFUJ_stripped.cif,LOW,HIGH,0.898
779,FIFPAM_stripped.cif,HIGH,HIGH,0.788
780,FIQCEN_stripped.cif,HIGH,HIGH,0.918
781,FIZPOV_stripped.cif,HIGH,HIGH,1.0
782,FIZQAI_stripped.cif,HIGH,HIGH,0.958
783,FIZYAQ_stripped.cif,LOW,LOW,0.026
784,FOCYUT_stripped.cif,LOW,LOW,0.018
785,FOCZAA_stripped.cif,LOW,LOW,0.032
786,FULQUZ_stripped.cif,HIGH,HIGH,0.944
787,FUSNIR_stripped.cif,LOW,HIGH,0.636
788,GACYAN_stripped.cif,HIGH,LOW,0.396
789,GAGSAL_stripped.cif,LOW,LOW,0.006
790,GARTIF_stripped.cif,HIGH,HIGH,0.948
791,GASSUR_stripped.cif,HIGH,LOW,0.392
792,GAZZIS02_stripped.cif,HIGH,HIGH,0.894
793,GEPDAI_stripped.cif,LOW,LOW,0.0
794,GOSKEG_stripped.cif,HIGH,HIGH,0.966
795,GUGNON_stripped.cif,HIGH,HIGH,0.738
796,GUPCEA_stripped.cif,LOW,LOW,0.094
797,GUYLUI01_stripped.cif,LOW,LOW,0.0
798,HACNIL_stripped.cif,LOW,LOW,0.386
799,HAKDUU_stripped.cif,LOW,LOW,0.22
800,HIQNOM_stripped.cif,LOW,HIGH,0.75
801,HUDWOU_stripped.cif,HIGH,HIGH,0.548
802,HUFJEZ_stripped.cif,HIGH,HIGH,0.766
803,IDORAW_stripped.cif,LOW,HIGH,0.554
804,IJASOC_stripped.cif,HIGH,HIGH,0.998
805,ILUCOI_stripped.cif,LOW,LOW,0.006
806,INALOA_stripped.cif,LOW,LOW,0.0
807,JAPYOR_stripped.cif,HIGH,HIGH,0.996
808,JAPZIM_stripped.cif,HIGH,HIGH,0.996
809,JODGIU_stripped.cif,HIGH,HIGH,0.932
810,KABXES_stripped.cif,HIGH,HIGH,1.0
811,KAFJUZ_stripped.cif,HIGH,HIGH,0.994
812,KALFIO_stripped.cif,HIGH,HIGH,0.682
813,KANCIN_stripped.cif,LOW,LOW,0.102
814,KEPGAP_stripped.cif,HIGH,LOW,0.39
815,KEVLAA_stripped.cif,LOW,LOW,0.08
816,KEYFIF_stripped.cif,LOW,LOW,0.0
817,KOPZIA01_stripped.cif,LOW,LOW,0.012
818,KOSJAF_stripped.cif,LOW,LOW,0.036
819,KOSKUA_stripped.cif,LOW,LOW,0.008
820,KOTSIX_stripped.cif,HIGH,HIGH,0.704
821,KUTNUK_stripped.cif,LOW,HIGH,0.838
822,LAKFIN_stripped.cif,LOW,LOW,0.016
823,LATFUI_stripped.cif,LOW,LOW,0.0
824,LOVVAV_stripped.cif,LOW,LOW,0.01
825,LUFNAC01_stripped.cif,HIGH,HIGH,0.988
826,LUSHOX04_stripped.cif,HIGH,HIGH,0.978
827,LUSYEF_stripped.cif,HIGH,HIGH,0.93
828,MABKIK01_stripped.cif,LOW,LOW,0.0
829,MATVEJ_stripped.cif,HIGH,HIGH,0.576
830,MEHMET_stripped.cif,LOW,LOW,0.032
831,METPAC_stripped.cif,HIGH,HIGH,0.784
832,MIBQAR03_stripped.cif,LOW,LOW,0.0
833,MIBQAR10_stripped.cif,LOW,LOW,0.0
834,MIBQAR13_stripped.cif,LOW,LOW,0.0
835,MIBQAR15_stripped.cif,LOW,LOW,0.0
836,MIMHOH_stripped.cif,HIGH,HIGH,0.814
837,MINCIX_stripped.cif,HIGH,HIGH,0.98
838,NAJTAW_stripped.cif,HIGH,HIGH,1.0
839,NATKOL_stripped.cif,HIGH,HIGH,0.984
840,NAVJAW_stripped.cif,HIGH,HIGH,1.0
841,NAWWUG_stripped.cif,HIGH,HIGH,0.846
842,NEBYOK_stripped.cif,HIGH,HIGH,0.576
843,NIGFIT_stripped.cif,HIGH,HIGH,1.0
844,NIMWOX_stripped.cif,HIGH,HIGH,0.976
845,NUCCAR_stripped.cif,HIGH,HIGH,0.794
846,NUHQIS_stripped.cif,HIGH,HIGH,0.998
847,OGEHOZ_stripped.cif,HIGH,HIGH,0.802
848,OHANAO_stripped.cif,LOW,LOW,0.008
849,OPIZAP_stripped.cif,LOW,LOW,0.002
850,ORIWET_stripped.cif,HIGH,HIGH,0.94
851,OVEFOM02_stripped.cif,LOW,LOW,0.066
852,OWIZAW_stripped.cif,LOW,LOW,0.084
853,OXICEF_stripped.cif,LOW,LOW,0.07
854,OYODEM_stripped.cif,LOW,LOW,0.03
855,PACWEW_stripped.cif,HIGH,HIGH,0.634
856,PAPMAX_stripped.cif,LOW,HIGH,0.7
857,PIWGEI_stripped.cif,LOW,LOW,0.032
858,PIZPIX01_stripped.cif,HIGH,HIGH,0.986
859,PUDSOX_stripped.cif,HIGH,HIGH,1.0
860,PUGSOB_stripped.cif,LOW,LOW,0.29
861,QADWOK_stripped.cif,HIGH,HIGH,0.9
862,QALGUH_stripped.cif,LOW,LOW,0.204
863,QARMAA_stripped.cif,LOW,LOW,0.012
864,QETCUO_stripped.cif,HIGH,HIGH,0.994
865,QIBTEA_stripped.cif,LOW,LOW,0.176
866,QOCBEQ_stripped.cif,LOW,LOW,0.322
867,QOQWOK_stripped.cif,HIGH,LOW,0.368
868,QUNVOM_stripped.cif,HIGH,HIGH,0.878
869,RACHUA_stripped.cif,HIGH,HIGH,0.98
870,RAYLAG_stripped.cif,LOW,LOW,0.054
871,RAYLIO_stripped.cif,LOW,LOW,0.01
872,REFKOD_stripped.cif,LOW,HIGH,0.628
873,REQZEU_stripped.cif,LOW,HIGH,0.576
874,REXCOO_stripped.cif,LOW,LOW,0.006
875,RICBEM_stripped.cif,LOW,LOW,0.024
876,RIRDAZ_stripped.cif,LOW,LOW,0.242
877,ROHJUV_stripped.cif,HIGH,LOW,0.404
878,ROYROO_stripped.cif,HIGH,HIGH,0.664
879,RUSWUZ_stripped.cif,HIGH,HIGH,0.998
880,SAHYIK_stripped.cif,LOW,LOW,0.094
881,SAQQAD_stripped.cif,HIGH,HIGH,0.974
882,SARBOE_stripped.cif,LOW,LOW,0.12
883,SARHEA_stripped.cif,LOW,LOW,0.006
884,SARTEN_stripped.cif,LOW,LOW,0.066
885,SATNOR_stripped.cif,HIGH,HIGH,0.998
886,SEMNEF_stripped.cif,LOW,LOW,0.356
887,SISQAO_stripped.cif,HIGH,HIGH,0.958
888,SIXFIQ01_stripped.cif,HIGH,LOW,0.288
889,SIXWON_stripped.cif,HIGH,HIGH,0.99
890,TAGSOL01_stripped.cif,LOW,LOW,0.094
891,TAZSAP02_stripped.cif,HIGH,HIGH,0.824
892,TEWGEJ01_stripped.cif,HIGH,HIGH,0.524
893,TIRRIW_stripped.cif,LOW,HIGH,0.51
894,TOBKAY_stripped.cif,HIGH,HIGH,0.986
895,TOHQEO_stripped.cif,HIGH,HIGH,0.588
896,TOPKEP_stripped.cif,HIGH,HIGH,0.984
897,TOVKEW_stripped.cif,HIGH,HIGH,0.666
898,TUXTUD_stripped.cif,LOW,LOW,0.064
899,UCEXIK_stripped.cif,HIGH,HIGH,1.0
900,UCOJED_stripped.cif,LOW,LOW,0.01
901,UJAQUS_stripped.cif,HIGH,HIGH,0.998
902,UJEQOQ_stripped.cif,LOW,LOW,0.114
903,UKUBUY_stripped.cif,LOW,LOW,0.146
904,UKUQEX_stripped.cif,HIGH,HIGH,0.68
905,ULILEI_stripped.cif,LOW,LOW,0.146
906,ULUWOP_stripped.cif,HIGH,HIGH,0.996
907,UMIZIB_stripped.cif,LOW,LOW,0.092
908,UVAPEN01_stripped.cif,LOW,LOW,0.0
909,UZUNEJ_stripped.cif,LOW,LOW,0.0
910,VACTIE_stripped.cif,LOW,LOW,0.006
911,VAGMEX_stripped.cif,LOW,LOW,0.09
912,VAGMIB01_stripped.cif,LOW,LOW,0.032
913,VAXJOW_stripped.cif,LOW,LOW,0.054
914,VEBXIK_stripped.cif,LOW,LOW,0.244
915,VEDFER_stripped.cif,LOW,LOW,0.154
916,VIFBOD_stripped.cif,HIGH,HIGH,0.986
917,VOJGOS_stripped.cif,HIGH,HIGH,0.69
918,WANJOL_stripped.cif,HIGH,HIGH,0.994
919,WECJAR_stripped.cif,LOW,LOW,0.006
920,WEFXIQ_stripped.cif,LOW,LOW,0.06
921,WITMAP_stripped.cif,HIGH,HIGH,0.726
922,WOFTER_stripped.cif,LOW,LOW,0.036
923,WUDVEY_stripped.cif,LOW,LOW,0.256
924,XAHPED_stripped.cif,LOW,LOW,0.032
925,XALBIW_stripped.cif,LOW,LOW,0.044
926,XALDAS_stripped.cif,HIGH,HIGH,0.926
927,XAPCOH_stripped.cif,LOW,LOW,0.004
928,XAPDEY_stripped.cif,LOW,LOW,0.004
929,XEFXOY_stripped.cif,HIGH,HIGH,0.566
930,XEGJUQ_stripped.cif,HIGH,HIGH,0.944
931,XEGKEB_stripped.cif,HIGH,HIGH,0.926
932,XEQGEH_stripped.cif,LOW,LOW,0.088
933,XILSAO_stripped.cif,LOW,LOW,0.016
934,XODGOO_stripped.cif,LOW,LOW,0.268
935,XUDNUH_stripped.cif,LOW,HIGH,0.592
936,XUMTUV_stripped.cif,HIGH,HIGH,1.0
937,XUMVAD_stripped.cif,HIGH,HIGH,1.0
938,XUNJEW_stripped.cif,LOW,LOW,0.028
939,XUPCIU_stripped.cif,HIGH,HIGH,1.0
940,XUZWAS_stripped.cif,LOW,LOW,0.06
941,YARSAN_stripped.cif,LOW,LOW,0.016
942,YAVVUP_stripped.cif,HIGH,HIGH,0.966
943,YEZFIU_stripped.cif,LOW,LOW,0.098
944,YIHZEW_stripped.cif,HIGH,HIGH,0.9
945,YINSUL01_stripped.cif,LOW,LOW,0.0
946,YOLKOB_stripped.cif,LOW,LOW,0.028
947,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
948,ZETLER_stripped.cif,LOW,LOW,0.016
949,ZILBIH_stripped.cif,HIGH,HIGH,0.932
950,ZODPUF_stripped.cif,HIGH,HIGH,0.588
951,ZOHCAC_stripped.cif,LOW,HIGH,0.51
952,ZUDQAS_stripped.cif,HIGH,HIGH,0.974
953,ADATAC_stripped.cif,HIGH,LOW,0.328
954,AFOTUL_stripped.cif,HIGH,HIGH,0.986
955,AGAYAI_stripped.cif,LOW,LOW,0.48
956,AHOLAM_stripped.cif,HIGH,HIGH,0.836
957,ANUGIA_stripped.cif,HIGH,HIGH,0.63
958,AVAPIW_stripped.cif,LOW,LOW,0.004
959,AVELOD_stripped.cif,HIGH,LOW,0.46
