,MOF,TSN Class,TSN Class Prediction
559,KAFJUZ_stripped.cif,HIGH,HIGH
560,KANDIO_stripped.cif,HIGH,LOW
561,KIBDIJ_stripped.cif,HIGH,HIGH
562,KIKFIV_stripped.cif,HIGH,HIGH
563,KOJCUI_stripped.cif,LOW,LOW
564,KUTNOE_stripped.cif,HIGH,HIGH
565,KUTPAS_stripped.cif,HIGH,HIGH
566,LARPAY_stripped.cif,LOW,LOW
567,LEJCIO_stripped.cif,LOW,LOW
568,LEVPAF_stripped.cif,LOW,LOW
569,LIQCUK_stripped.cif,LOW,LOW
570,LITDAV_stripped.cif,HIGH,HIGH
571,LUFNAC01_stripped.cif,HIGH,HIGH
572,LUFQUZ02_stripped.cif,HIGH,HIGH
573,LUSJAL_stripped.cif,LOW,LOW
574,LUSYEF_stripped.cif,HIGH,HIGH
575,LUYHAP_stripped.cif,LOW,HIGH
576,MABLAD_stripped.cif,LOW,LOW
577,MADVUJ_stripped.cif,LOW,LOW
578,MAHCOQ_stripped.cif,HIGH,LOW
579,MAKDUZ_stripped.cif,HIGH,HIGH
580,MAQBIS_stripped.cif,HIGH,HIGH
581,METPAC_stripped.cif,HIGH,HIGH
582,MIBQAR02_stripped.cif,LOW,LOW
583,MIBQAR12_stripped.cif,LOW,LOW
584,MIBQAR14_stripped.cif,LOW,LOW
585,MIXBEC_stripped.cif,LOW,LOW
586,MOCKAR_stripped.cif,HIGH,HIGH
587,MOLQEL_stripped.cif,HIGH,HIGH
588,MUDTIP_stripped.cif,LOW,LOW
589,MUVROM_stripped.cif,LOW,LOW
590,NAJTEA_stripped.cif,HIGH,HIGH
591,NASZAK_stripped.cif,HIGH,HIGH
592,NIMPEG_stripped.cif,HIGH,HIGH
593,NUCBUK_stripped.cif,HIGH,HIGH
594,NUCYIV_stripped.cif,LOW,LOW
595,OBAHAD_stripped.cif,LOW,LOW
596,ODEPOF_stripped.cif,LOW,LOW
597,OGECOU_stripped.cif,HIGH,LOW
598,OHANAO_stripped.cif,LOW,LOW
599,OHOFIA_stripped.cif,LOW,LOW
600,OLUCAZ_stripped.cif,HIGH,LOW
601,ONIXOZ_stripped.cif,HIGH,HIGH
602,OYOSAX_stripped.cif,HIGH,HIGH
603,OYOWAC_stripped.cif,HIGH,HIGH
604,OZUKOL_stripped.cif,LOW,LOW
605,PACZUQ_stripped.cif,HIGH,HIGH
606,PASTOU_stripped.cif,HIGH,LOW
607,PEJRIH_stripped.cif,HIGH,HIGH
608,PEWDIG_stripped.cif,HIGH,HIGH
609,PIBFEM_stripped.cif,HIGH,HIGH
610,PIHREF_stripped.cif,LOW,LOW
611,PIJROR_stripped.cif,LOW,HIGH
612,PILNEF_stripped.cif,HIGH,HIGH
613,PIMJOM_stripped.cif,HIGH,HIGH
614,PODWIQ_stripped.cif,LOW,LOW
615,PUGSIV_stripped.cif,LOW,HIGH
616,PULMAM_stripped.cif,HIGH,LOW
617,PUYREH01_stripped.cif,HIGH,HIGH
618,PUZWOY_stripped.cif,HIGH,HIGH
619,QAQTEJ01_stripped.cif,LOW,HIGH
620,QAWCOI_stripped.cif,HIGH,HIGH
621,QEJBEP_stripped.cif,HIGH,HIGH
622,QETCUO_stripped.cif,HIGH,HIGH
623,QOWRAV04_stripped.cif,HIGH,HIGH
624,QOWRAV11_stripped.cif,HIGH,HIGH
625,QUDJOP_stripped.cif,HIGH,HIGH
626,RAHBUZ_stripped.cif,HIGH,HIGH
627,RAHWOP_stripped.cif,HIGH,LOW
628,RATRUB_stripped.cif,HIGH,HIGH
629,ROHKAC_stripped.cif,LOW,LOW
630,RORVAX_stripped.cif,HIGH,HIGH
631,RULDOT01_stripped.cif,LOW,LOW
632,RUWYIT_stripped.cif,HIGH,HIGH
633,RUWZUG_stripped.cif,LOW,LOW
634,RUYQIN_stripped.cif,HIGH,HIGH
635,RUYTIQ_stripped.cif,HIGH,HIGH
636,RUYVAK_stripped.cif,HIGH,HIGH
637,RUYVIS_stripped.cif,LOW,LOW
638,SADLOA_stripped.cif,HIGH,LOW
639,SAHYOQ05_stripped.cif,LOW,LOW
640,SAKCIT_stripped.cif,LOW,LOW
641,SAMKOI_stripped.cif,HIGH,HIGH
642,SAQQEH_stripped.cif,HIGH,HIGH
643,SARHAW_stripped.cif,LOW,LOW
644,SARHEA_stripped.cif,LOW,LOW
645,SEHSOO_stripped.cif,HIGH,HIGH
646,SOMJOV_stripped.cif,LOW,LOW
647,TABPEU_stripped.cif,LOW,LOW
648,TAGSOL_stripped.cif,LOW,LOW
649,TAQGOK_stripped.cif,LOW,LOW
650,TELDOF_stripped.cif,HIGH,HIGH
651,TIRRIW_stripped.cif,LOW,LOW
652,TOBKAY_stripped.cif,HIGH,HIGH
653,TUNJIX_stripped.cif,LOW,LOW
654,UFAVAZ_stripped.cif,LOW,LOW
655,UHETAD_stripped.cif,HIGH,HIGH
656,UHOMEL_stripped.cif,LOW,LOW
657,UKUQAT_stripped.cif,HIGH,HIGH
658,ULOFOR_stripped.cif,HIGH,HIGH
659,UMEKII_stripped.cif,LOW,LOW
660,UMEZUH_stripped.cif,LOW,LOW
661,UXABOL_stripped.cif,HIGH,HIGH
662,VAGMEX_stripped.cif,LOW,LOW
663,VAGMIB_stripped.cif,LOW,LOW
664,VECGOC_stripped.cif,HIGH,HIGH
665,VEDGAO_stripped.cif,LOW,LOW
666,VEGPOO_stripped.cif,HIGH,HIGH
667,VEHBOC_stripped.cif,HIGH,HIGH
668,VEHBUI_stripped.cif,HIGH,HIGH
669,VIXCUB_stripped.cif,HIGH,HIGH
670,VIXPUP02_stripped.cif,HIGH,HIGH
671,VOKMAL_stripped.cif,LOW,LOW
672,VOLQOD_stripped.cif,HIGH,HIGH
673,VONHOW_stripped.cif,HIGH,HIGH
674,VUGXOM_stripped.cif,HIGH,HIGH
675,VUHJAK_stripped.cif,LOW,LOW
676,VULKOD_stripped.cif,HIGH,LOW
677,VUNYEJ_stripped.cif,LOW,LOW
678,WALKAY_stripped.cif,LOW,LOW
679,WAMREJ_stripped.cif,HIGH,LOW
680,WEHPIJ_stripped.cif,HIGH,LOW
681,WEHQAC_stripped.cif,HIGH,HIGH
682,WEHSOT_stripped.cif,HIGH,HIGH
683,WEMFIF_stripped.cif,HIGH,HIGH
684,WENLAE_stripped.cif,LOW,LOW
685,WIPFOS_stripped.cif,LOW,LOW
686,WIRMUH_stripped.cif,HIGH,LOW
687,WOBHIF01_stripped.cif,HIGH,HIGH
688,WOFSOA_stripped.cif,LOW,LOW
689,WOVDES_stripped.cif,LOW,LOW
690,XALCET_stripped.cif,LOW,LOW
691,XALDOE_stripped.cif,LOW,HIGH
692,XAMDUM_stripped.cif,HIGH,HIGH
693,XAMDUM05_stripped.cif,HIGH,HIGH
694,XEGKEB_stripped.cif,HIGH,HIGH
695,XEKMIL_stripped.cif,HIGH,HIGH
696,XEXLIX_stripped.cif,LOW,LOW
697,XODGUU_stripped.cif,LOW,LOW
698,XUDNUH_stripped.cif,LOW,LOW
699,XUMDEQ_stripped.cif,HIGH,HIGH
700,XUNJEW_stripped.cif,LOW,LOW
701,XUVPAH_stripped.cif,LOW,LOW
702,YAQYEX_stripped.cif,HIGH,HIGH
703,YAVHOV_stripped.cif,LOW,LOW
704,YIHZEW_stripped.cif,HIGH,HIGH
705,YINSIZ_stripped.cif,LOW,LOW
706,YINSUL01_stripped.cif,LOW,LOW
707,YOZNAE_stripped.cif,LOW,HIGH
708,YUCZOM_stripped.cif,HIGH,HIGH
709,YUDFEK_stripped.cif,HIGH,HIGH
710,YUPSIM_stripped.cif,LOW,LOW
711,ZAVREV_stripped.cif,HIGH,HIGH
712,ZECCAO_stripped.cif,HIGH,HIGH
713,ZEZQIG_stripped.cif,HIGH,HIGH
714,ZUPBET_stripped.cif,HIGH,HIGH
715,ABEYEN_stripped.cif,HIGH,HIGH
716,ACOFUU_stripped.cif,LOW,HIGH
717,AFOTOF_stripped.cif,HIGH,HIGH
718,AFUPEX_stripped.cif,HIGH,HIGH
719,AGAXIP_stripped.cif,HIGH,HIGH
720,AMILOY_stripped.cif,LOW,LOW
721,APAYUN_stripped.cif,HIGH,HIGH
722,APEBEE_stripped.cif,HIGH,HIGH
723,AQUDIB_stripped.cif,LOW,LOW
724,AVIMOI_stripped.cif,HIGH,HIGH
725,AWEXUX_stripped.cif,LOW,LOW
726,AWUNUD_stripped.cif,LOW,LOW
727,AXIPEE_stripped.cif,LOW,LOW
728,AYOQEM_stripped.cif,HIGH,HIGH
729,BEPVID_stripped.cif,LOW,LOW
730,BIPKUI_stripped.cif,LOW,HIGH
731,BONMEX_stripped.cif,HIGH,HIGH
732,BOVHEB_stripped.cif,LOW,LOW
733,BUKSIL_stripped.cif,HIGH,HIGH
734,BUVXOG_stripped.cif,LOW,LOW
735,CARJEN_stripped.cif,HIGH,HIGH
736,CAXZUY_stripped.cif,HIGH,LOW
737,CAYDOX01_stripped.cif,LOW,LOW
738,CICROX01_stripped.cif,LOW,LOW
739,CIFBUQ_stripped.cif,HIGH,HIGH
740,CIKJIR_stripped.cif,HIGH,HIGH
741,CODROD_stripped.cif,HIGH,HIGH
742,COKNIB02_stripped.cif,HIGH,HIGH
743,COKNUN02_stripped.cif,HIGH,HIGH
744,COWMUX_stripped.cif,HIGH,HIGH
745,CUMDIY_stripped.cif,LOW,LOW
746,CUQRUD_stripped.cif,HIGH,HIGH
747,CUQTEP_stripped.cif,HIGH,HIGH
748,CUWZIF_stripped.cif,HIGH,HIGH
749,DAWBIO_stripped.cif,LOW,LOW
750,DAWBUA_stripped.cif,LOW,LOW
751,DECDAT_stripped.cif,HIGH,HIGH
752,DEPXAY_stripped.cif,HIGH,HIGH
753,DIXKOL_stripped.cif,HIGH,HIGH
754,DONKOI_stripped.cif,HIGH,HIGH
755,DOTSOV07_stripped.cif,HIGH,HIGH
756,DOTSOV19_stripped.cif,HIGH,HIGH
757,DOTSOV22_stripped.cif,HIGH,HIGH
758,DOTSOV29_stripped.cif,HIGH,HIGH
759,ECITIT_stripped.cif,LOW,LOW
760,EJIBOQ_stripped.cif,LOW,LOW
761,EPOTAF_stripped.cif,HIGH,HIGH
762,ETIXIQ_stripped.cif,HIGH,HIGH
763,EWUTEW_stripped.cif,LOW,LOW
764,EYOJOT_stripped.cif,HIGH,HIGH
765,EZUCIM_stripped.cif,HIGH,LOW
766,FAPVAV_stripped.cif,HIGH,HIGH
767,FAZQAA_stripped.cif,LOW,LOW
768,FIFNUE01_stripped.cif,HIGH,HIGH
769,FIPWOS_stripped.cif,LOW,LOW
770,FIZPOV_stripped.cif,HIGH,HIGH
771,FOFCOU_stripped.cif,LOW,LOW
772,FUNFOL_stripped.cif,LOW,HIGH
773,FURQOZ_stripped.cif,HIGH,HIGH
774,FUSNIR_stripped.cif,LOW,HIGH
775,FUTZOL_stripped.cif,LOW,LOW
776,GAWMOJ_stripped.cif,HIGH,HIGH
777,GAXQIH_stripped.cif,LOW,LOW
778,GAYXUC_stripped.cif,LOW,LOW
779,GEDDAW_stripped.cif,HIGH,HIGH
780,GEDSAL_stripped.cif,HIGH,HIGH
781,GEGDED_stripped.cif,HIGH,HIGH
782,GOKTEH_stripped.cif,LOW,LOW
783,GOPCAR_stripped.cif,HIGH,LOW
784,GOTNEK_stripped.cif,HIGH,HIGH
785,GOVSER_stripped.cif,HIGH,HIGH
786,GURYOJ_stripped.cif,HIGH,LOW
787,GUYLUI01_stripped.cif,LOW,LOW
788,HATGUF01_stripped.cif,HIGH,HIGH
789,HAYYUE_stripped.cif,HIGH,HIGH
790,HIQNEC_stripped.cif,HIGH,HIGH
791,HIQVUZ_stripped.cif,HIGH,HIGH
792,HOHMIB_stripped.cif,LOW,LOW
793,HUFJEZ_stripped.cif,HIGH,HIGH
794,HUTZAX01_stripped.cif,LOW,LOW
795,IJASOC_stripped.cif,HIGH,HIGH
796,ILIMOH_stripped.cif,LOW,LOW
797,INECOV_stripped.cif,HIGH,HIGH
798,IPUPIU_stripped.cif,LOW,HIGH
799,IQOHUT_stripped.cif,HIGH,HIGH
800,ISAROK_stripped.cif,LOW,LOW
801,IWELIG_stripped.cif,LOW,LOW
802,JADMEJ_stripped.cif,HIGH,LOW
803,JODYIL_stripped.cif,LOW,LOW
804,JUMLEK_stripped.cif,LOW,LOW
805,KANMIX_stripped.cif,LOW,HIGH
806,KESGAS_stripped.cif,LOW,LOW
807,KEYFIF01_stripped.cif,LOW,LOW
808,KIJRUS_stripped.cif,HIGH,HIGH
809,KIPJUQ_stripped.cif,HIGH,LOW
810,KOQREP_stripped.cif,LOW,LOW
811,KOSMAI_stripped.cif,LOW,LOW
812,KUJMEJ_stripped.cif,HIGH,HIGH
813,KUMGUW_stripped.cif,LOW,LOW
814,KURSOH_stripped.cif,LOW,LOW
815,LACFOM_stripped.cif,LOW,LOW
816,LATFOC_stripped.cif,LOW,LOW
817,LAZVOA_stripped.cif,HIGH,HIGH
818,LEBGEG_stripped.cif,HIGH,HIGH
819,LECQEQ_stripped.cif,HIGH,HIGH
820,LEDHEJ_stripped.cif,LOW,LOW
821,LOVVAV_stripped.cif,LOW,LOW
822,LUFNAC03_stripped.cif,HIGH,HIGH
823,LUSHOX04_stripped.cif,HIGH,HIGH
824,LUSJEP_stripped.cif,LOW,LOW
825,MABKEG_stripped.cif,LOW,LOW
826,MADWAQ_stripped.cif,LOW,LOW
827,MIBQAR03_stripped.cif,LOW,LOW
828,MIBQAR08_stripped.cif,LOW,LOW
829,MIBQAR13_stripped.cif,LOW,LOW
830,MOVPAO_stripped.cif,HIGH,HIGH
831,MUBREI_stripped.cif,LOW,LOW
832,MUHKIJ_stripped.cif,LOW,LOW
833,MURBEI_stripped.cif,HIGH,LOW
834,NAFWUP_stripped.cif,LOW,LOW
835,NAHNES_stripped.cif,LOW,LOW
836,NATKIF_stripped.cif,LOW,LOW
837,NEGMIY_stripped.cif,LOW,LOW
838,NENVAE_stripped.cif,LOW,LOW
839,NESSOV_stripped.cif,HIGH,LOW
840,NIMPEG01_stripped.cif,HIGH,HIGH
841,NIMWOX_stripped.cif,HIGH,HIGH
842,NIYZIG_stripped.cif,HIGH,HIGH
843,NOHFOG_stripped.cif,HIGH,HIGH
844,NUVYEK_stripped.cif,LOW,LOW
845,OBAHOR_stripped.cif,LOW,LOW
846,OBEDAA_stripped.cif,HIGH,HIGH
847,OGEBAF01_stripped.cif,LOW,LOW
848,OKUKIQ_stripped.cif,HIGH,HIGH
849,OMABEL_stripped.cif,LOW,LOW
850,OQIQUB_stripped.cif,LOW,LOW
851,OSILOS_stripped.cif,LOW,LOW
852,OTOZOO_stripped.cif,HIGH,HIGH
853,OVEFOM02_stripped.cif,LOW,LOW
854,OWEYOF_stripped.cif,LOW,LOW
855,OWITIY_stripped.cif,LOW,HIGH
856,PARMIG_stripped.cif,LOW,LOW
857,PARNON_stripped.cif,HIGH,HIGH
858,PEDBIM_stripped.cif,HIGH,HIGH
859,POSGUB_stripped.cif,HIGH,LOW
860,PUCFEZ_stripped.cif,HIGH,HIGH
861,PUFQIS_stripped.cif,HIGH,HIGH
862,PURRUQ_stripped.cif,HIGH,HIGH
863,QADXAX_stripped.cif,HIGH,HIGH
864,QALGUH_stripped.cif,LOW,LOW
865,QISNAJ_stripped.cif,HIGH,HIGH
866,QOMFEE_stripped.cif,HIGH,HIGH
867,RAYLEK_stripped.cif,LOW,LOW
868,RAYLOU_stripped.cif,LOW,LOW
869,REWNEO01_stripped.cif,HIGH,HIGH
870,RIYBOS_stripped.cif,LOW,LOW
871,RUFRIV_stripped.cif,LOW,LOW
872,RUSWUZ_stripped.cif,HIGH,HIGH
873,RUSXEK_stripped.cif,HIGH,HIGH
874,RUWYOZ_stripped.cif,HIGH,HIGH
875,SAQCIZ_stripped.cif,LOW,LOW
876,SAQQIL_stripped.cif,HIGH,HIGH
877,SATNOR02_stripped.cif,HIGH,HIGH
878,SEHXAF_stripped.cif,HIGH,HIGH
879,SENWAL_stripped.cif,HIGH,HIGH
880,SIKZAO_stripped.cif,HIGH,HIGH
881,SISPUH_stripped.cif,HIGH,HIGH
882,SIXWON_stripped.cif,HIGH,HIGH
883,SOCWIR_stripped.cif,HIGH,HIGH
884,SOKNOX_stripped.cif,HIGH,HIGH
885,SOPLAM_stripped.cif,HIGH,HIGH
886,TARWAK_stripped.cif,HIGH,LOW
887,TEBYIK_stripped.cif,LOW,LOW
888,TEWGEJ_stripped.cif,HIGH,HIGH
889,TIYZEG_stripped.cif,LOW,LOW
890,TOLHAE_stripped.cif,HIGH,HIGH
891,TONBII_stripped.cif,LOW,LOW
892,TOPKEP_stripped.cif,HIGH,HIGH
893,TORJAN_stripped.cif,HIGH,HIGH
894,TOVKEW_stripped.cif,HIGH,HIGH
895,TUTGUL_stripped.cif,HIGH,HIGH
896,UDAFOX_stripped.cif,HIGH,LOW
897,UDIREF_stripped.cif,HIGH,HIGH
898,UFANIZ_stripped.cif,LOW,LOW
899,UGORAL_stripped.cif,LOW,LOW
900,UJAQUS_stripped.cif,HIGH,HIGH
901,USUBUG_stripped.cif,LOW,HIGH
902,UVUDUM_stripped.cif,LOW,LOW
903,UWAFUU_stripped.cif,LOW,LOW
904,UWAGAB04_stripped.cif,LOW,LOW
905,UYAPOA_stripped.cif,HIGH,HIGH
906,VAGMOH_stripped.cif,LOW,HIGH
907,VALVAI_stripped.cif,LOW,HIGH
908,VAPVAM_stripped.cif,HIGH,HIGH
909,VAVBAX_stripped.cif,HIGH,HIGH
910,VEBXIK_stripped.cif,LOW,LOW
911,VEJYIT01_stripped.cif,LOW,HIGH
912,VOCXUH_stripped.cif,HIGH,HIGH
913,VUGYAZ_stripped.cif,HIGH,HIGH
914,VURYOX_stripped.cif,LOW,LOW
915,WADPAT_stripped.cif,HIGH,HIGH
916,WAQFIG_stripped.cif,HIGH,HIGH
917,WEBTOP_stripped.cif,HIGH,HIGH
918,WEHREH_stripped.cif,LOW,LOW
919,WEMDOJ_stripped.cif,HIGH,HIGH
920,WEMFAX_stripped.cif,HIGH,HIGH
921,WIQTUN_stripped.cif,HIGH,HIGH
922,WITJOA_stripped.cif,HIGH,HIGH
923,WOBHIF02_stripped.cif,HIGH,HIGH
924,WOFSIU_stripped.cif,LOW,LOW
925,WOFTER_stripped.cif,LOW,LOW
926,WOJZEC_stripped.cif,HIGH,HIGH
927,WONKEQ_stripped.cif,HIGH,LOW
928,WOYJIF_stripped.cif,HIGH,HIGH
929,WUPVEK_stripped.cif,HIGH,HIGH
930,XAFFUH_stripped.cif,LOW,LOW
931,XAKYUE_stripped.cif,LOW,LOW
932,XALBIW_stripped.cif,LOW,LOW
933,XALCAP_stripped.cif,LOW,LOW
934,XALXUF01_stripped.cif,HIGH,HIGH
935,XAMDUM06_stripped.cif,HIGH,HIGH
936,XEDPIH_stripped.cif,LOW,LOW
937,XEGQOS_stripped.cif,LOW,LOW
938,XEXMEU_stripped.cif,LOW,LOW
939,XOMCIN_stripped.cif,HIGH,HIGH
940,XUGSUN_stripped.cif,LOW,LOW
941,XUGTIC_stripped.cif,LOW,LOW
942,XUMTUV_stripped.cif,HIGH,HIGH
943,YARGEF_stripped.cif,HIGH,HIGH
944,YAVVUP_stripped.cif,HIGH,HIGH
945,YEBGOD_stripped.cif,HIGH,HIGH
946,YECTEG_stripped.cif,LOW,LOW
947,YUNXIQ_stripped.cif,LOW,HIGH
948,YUSWEQ_stripped.cif,HIGH,HIGH
949,YUZPOA_stripped.cif,HIGH,HIGH
950,ZEDVUB_stripped.cif,HIGH,HIGH
951,ZILBAZ_stripped.cif,HIGH,HIGH
952,ZIQCOT_stripped.cif,LOW,LOW
953,ADASOP_stripped.cif,HIGH,HIGH
954,ADAXIO_stripped.cif,LOW,LOW
955,ADIQEL_stripped.cif,LOW,LOW
956,AFEJOK_stripped.cif,HIGH,HIGH
957,AFITEP_stripped.cif,LOW,LOW
958,AGAWOU_stripped.cif,HIGH,HIGH
959,AHAYOZ_stripped.cif,LOW,LOW
960,AHOZIG_stripped.cif,HIGH,HIGH
961,APAZAU_stripped.cif,HIGH,HIGH
962,AQOWIN_stripped.cif,HIGH,HIGH
963,ASOGAS_stripped.cif,LOW,LOW
964,ASUWUI_stripped.cif,HIGH,HIGH
965,AVIVAC_stripped.cif,LOW,HIGH
966,AXIPEE03_stripped.cif,LOW,LOW
967,AZEBUE_stripped.cif,LOW,HIGH
968,AZUGUZ_stripped.cif,LOW,LOW
969,BAKJII_stripped.cif,HIGH,HIGH
970,BAXQAU_stripped.cif,LOW,LOW
971,BEPNUH_stripped.cif,LOW,LOW
972,BETGAK_stripped.cif,HIGH,HIGH
973,BEWRUR_stripped.cif,LOW,LOW
974,BOQJOI_stripped.cif,LOW,LOW
975,BOYBUO_stripped.cif,HIGH,HIGH
976,CABJEX_stripped.cif,LOW,LOW
977,CAQHOU_stripped.cif,HIGH,HIGH
978,CASTEY_stripped.cif,LOW,HIGH
979,CAYDOX_stripped.cif,LOW,LOW
980,CAYDOX04_stripped.cif,LOW,LOW
981,CEMKUB_stripped.cif,LOW,LOW
982,CIWZIT_stripped.cif,LOW,LOW
983,COGWUS_stripped.cif,LOW,LOW
984,COKQIE_stripped.cif,LOW,LOW
985,CORZOA_stripped.cif,HIGH,HIGH
986,CUFGIV_stripped.cif,HIGH,HIGH
987,CUVGOQ_stripped.cif,LOW,LOW
988,CUWNIT_stripped.cif,HIGH,HIGH
989,DAPHOU_stripped.cif,HIGH,HIGH
990,DAWJUI_stripped.cif,LOW,LOW
991,DODMIT_stripped.cif,LOW,HIGH
992,DOHCIO_stripped.cif,HIGH,HIGH
993,DOTSOV18_stripped.cif,HIGH,HIGH
994,DOTSOV39_stripped.cif,HIGH,HIGH
995,DUMXEQ_stripped.cif,LOW,LOW
996,DURDIF_stripped.cif,HIGH,HIGH
997,EBOCIK_stripped.cif,LOW,HIGH
998,EDEPAG_stripped.cif,HIGH,HIGH
999,EFOLEQ_stripped.cif,LOW,LOW
1000,EGOKUH_stripped.cif,LOW,LOW
1001,EJAXIW_stripped.cif,HIGH,HIGH
1002,EJOZOU_stripped.cif,LOW,LOW
1003,EKEHUZ_stripped.cif,LOW,LOW
1004,EMAMUC_stripped.cif,HIGH,HIGH
1005,ENIHUG01_stripped.cif,HIGH,HIGH
1006,EQUBOI_stripped.cif,HIGH,HIGH
1007,EVONOS_stripped.cif,LOW,LOW
1008,EZUBOR_stripped.cif,LOW,LOW
1009,FAVHIW_stripped.cif,LOW,LOW
1010,FIQCEN_stripped.cif,HIGH,HIGH
1011,FIRNUR_stripped.cif,HIGH,HIGH
1012,FOKYEL_stripped.cif,HIGH,HIGH
1013,FULQUZ_stripped.cif,HIGH,HIGH
1014,FUSNAJ_stripped.cif,HIGH,HIGH
1015,GAJZOI_stripped.cif,HIGH,HIGH
1016,GALBUS_stripped.cif,HIGH,HIGH
1017,GALCAZ_stripped.cif,LOW,LOW
1018,GASROK_stripped.cif,LOW,LOW
1019,GAZZIS01_stripped.cif,HIGH,HIGH
1020,GEBPEK_stripped.cif,HIGH,LOW
1021,GECXUH01_stripped.cif,HIGH,HIGH
1022,GEHXUP_stripped.cif,LOW,LOW
1023,GOSKEG_stripped.cif,HIGH,HIGH
1024,GOVXIA_stripped.cif,LOW,LOW
1025,GUDJOG_stripped.cif,HIGH,HIGH
1026,GUHPAC_stripped.cif,HIGH,HIGH
1027,GUPDIF_stripped.cif,LOW,LOW
1028,GUYLUI_stripped.cif,LOW,LOW
1029,HACNIL_stripped.cif,LOW,LOW
1030,HEWFAR_stripped.cif,HIGH,HIGH
1031,HEXVEM_stripped.cif,LOW,LOW
1032,HIQNOM_stripped.cif,LOW,HIGH
1033,HIYGIH_stripped.cif,HIGH,HIGH
1034,HOWSAP_stripped.cif,HIGH,HIGH
1035,HUFHOH_stripped.cif,HIGH,HIGH
1036,HUSJUC_stripped.cif,LOW,LOW
1037,ICAMEG_stripped.cif,HIGH,HIGH
1038,ILUCIC_stripped.cif,LOW,LOW
1039,IPUPOA_stripped.cif,LOW,LOW
1040,IWELIG01_stripped.cif,LOW,LOW
1041,JISVEN_stripped.cif,HIGH,HIGH
1042,JOHFIW_stripped.cif,LOW,LOW
1043,JUFBOD_stripped.cif,LOW,LOW
1044,JUWSUR_stripped.cif,LOW,HIGH
1045,KACZOG_stripped.cif,LOW,LOW
1046,KAJZIH_stripped.cif,HIGH,LOW
1047,KANCIN_stripped.cif,LOW,LOW
1048,KEDPUG_stripped.cif,LOW,LOW
1049,KEVLAA_stripped.cif,LOW,LOW
1050,KIPKIF_stripped.cif,LOW,LOW
1051,KOJYUE_stripped.cif,HIGH,HIGH
1052,KOSLUB_stripped.cif,HIGH,HIGH
1053,LAGDAB_stripped.cif,LOW,LOW
1054,LAVTAF_stripped.cif,HIGH,HIGH
1055,LAVTEJ01_stripped.cif,LOW,LOW
1056,LAYFOI_stripped.cif,LOW,LOW
1057,LIWPUE_stripped.cif,LOW,LOW
1058,LURRIA_stripped.cif,LOW,LOW
1059,MAQBAK_stripped.cif,HIGH,HIGH
1060,MASQED_stripped.cif,LOW,LOW
1061,METNUU_stripped.cif,LOW,LOW
1062,MIBQAR_stripped.cif,LOW,LOW
1063,MIBQAR01_stripped.cif,LOW,LOW
1064,MIBQAR09_stripped.cif,LOW,LOW
1065,MIFTIG_stripped.cif,HIGH,HIGH
1066,MIJSEF_stripped.cif,LOW,LOW
1067,MINCIX_stripped.cif,HIGH,HIGH
1068,MIPNIK_stripped.cif,LOW,LOW
1069,MITGOL_stripped.cif,HIGH,HIGH
1070,MOPFOO_stripped.cif,HIGH,HIGH
1071,MUBXUD_stripped.cif,LOW,LOW
1072,MURTUO_stripped.cif,LOW,LOW
1073,NAFSOF_stripped.cif,LOW,LOW
1074,NAGQET_stripped.cif,LOW,LOW
1075,NAHFIO_stripped.cif,LOW,LOW
1076,NAKLIW_stripped.cif,HIGH,HIGH
1077,NARTIL_stripped.cif,HIGH,LOW
1078,NEBYOK_stripped.cif,HIGH,HIGH
1079,NEHRUQ_stripped.cif,LOW,LOW
1080,NIBJAK_stripped.cif,LOW,LOW
1081,NIGFUF_stripped.cif,HIGH,HIGH
1082,NIGGAM_stripped.cif,HIGH,HIGH
1083,NOBVOR_stripped.cif,LOW,LOW
1084,NOFQEG_stripped.cif,LOW,LOW
1085,NOLXIX_stripped.cif,LOW,LOW
1086,NUHQUE_stripped.cif,HIGH,HIGH
1087,NULHEJ_stripped.cif,HIGH,HIGH
1088,OBAHEH_stripped.cif,LOW,LOW
1089,ODILIW_stripped.cif,LOW,HIGH
1090,OGODOD_stripped.cif,HIGH,HIGH
1091,OHAGEL_stripped.cif,LOW,LOW
1092,OPAWOT_stripped.cif,LOW,LOW
1093,OTAWIR_stripped.cif,HIGH,HIGH
1094,OXEVOE_stripped.cif,LOW,LOW
1095,OXICEF_stripped.cif,LOW,LOW
1096,PACHUZ_stripped.cif,LOW,LOW
1097,PAPRUU_stripped.cif,LOW,LOW
1098,PASJIE_stripped.cif,HIGH,HIGH
1099,PEBXIF_stripped.cif,LOW,LOW
1100,PEZCII_stripped.cif,HIGH,HIGH
1101,PIDMEV01_stripped.cif,HIGH,HIGH
1102,PUFRIT_stripped.cif,HIGH,LOW
1103,PUJJEL_stripped.cif,LOW,HIGH
1104,PUZLOM_stripped.cif,LOW,LOW
1105,QADWIE_stripped.cif,HIGH,HIGH
1106,QATVUF_stripped.cif,LOW,LOW
1107,QOWRAV06_stripped.cif,HIGH,HIGH
1108,RAJMIA_stripped.cif,HIGH,HIGH
1109,RAYDAX_stripped.cif,HIGH,HIGH
1110,RAYLAG_stripped.cif,LOW,LOW
1111,REDYIK_stripped.cif,LOW,LOW
1112,REGREC_stripped.cif,HIGH,HIGH
1113,REGXOS_stripped.cif,LOW,LOW
