,MOF,TSN Class,TSN Class Prediction,HIGH Probability
480,AFOVIB_stripped.cif,HIGH,HIGH,0.924
481,AGAWOU_stripped.cif,HIGH,HIGH,0.952
482,AGAYAI_stripped.cif,LOW,HIGH,0.534
483,AHAYOZ_stripped.cif,LOW,LOW,0.094
484,ALEJIM_stripped.cif,HIGH,HIGH,0.93
485,ALUKIC_stripped.cif,HIGH,HIGH,0.938
486,ALUKOI_stripped.cif,HIGH,HIGH,0.966
487,ASOFUL_stripped.cif,LOW,LOW,0.036
488,ASUWUI_stripped.cif,HIGH,HIGH,0.604
489,ATEXUU_stripped.cif,HIGH,HIGH,0.998
490,ATOLEC_stripped.cif,HIGH,HIGH,1.0
491,AVIHOE_stripped.cif,HIGH,LOW,0.448
492,AWUNOX_stripped.cif,LOW,LOW,0.008
493,AYOQEM_stripped.cif,HIGH,HIGH,0.968
494,BAKJEE_stripped.cif,HIGH,HIGH,0.99
495,BEPLUF_stripped.cif,LOW,LOW,0.026
496,BEPNUH_stripped.cif,LOW,LOW,0.05
497,BEPVID_stripped.cif,LOW,LOW,0.072
498,BEWRUR_stripped.cif,LOW,LOW,0.2
499,BEWSAY_stripped.cif,LOW,LOW,0.416
500,BODLAJ_stripped.cif,LOW,LOW,0.064
501,BOVHEB_stripped.cif,LOW,LOW,0.362
502,BUSNOU_stripped.cif,LOW,LOW,0.12
503,BUYDEG_stripped.cif,LOW,HIGH,0.792
504,CAYDOX03_stripped.cif,LOW,LOW,0.0
505,CEDFIC_stripped.cif,HIGH,HIGH,1.0
506,CICROX01_stripped.cif,LOW,LOW,0.118
507,CUKXUC_stripped.cif,HIGH,HIGH,0.986
508,CUPXOC_stripped.cif,LOW,LOW,0.008
509,CUQTEP_stripped.cif,HIGH,HIGH,0.946
510,DAMYUO_stripped.cif,HIGH,HIGH,0.93
511,DAWBOU_stripped.cif,LOW,LOW,0.0
512,DAWCIP_stripped.cif,HIGH,HIGH,0.99
513,DAYYIN_stripped.cif,LOW,LOW,0.074
514,DECYAO_stripped.cif,LOW,LOW,0.002
515,DEFKUU_stripped.cif,LOW,LOW,0.478
516,DELHUY01_stripped.cif,LOW,LOW,0.106
517,DIDBAV_stripped.cif,HIGH,HIGH,0.942
518,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
519,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
520,DOTSOV31_stripped.cif,HIGH,HIGH,1.0
521,DOTSOV36_stripped.cif,HIGH,HIGH,1.0
522,DUBJUH_stripped.cif,LOW,LOW,0.008
523,DUPKAC_stripped.cif,HIGH,HIGH,0.816
524,DUYPAQ_stripped.cif,HIGH,HIGH,0.678
525,EBEXEQ01_stripped.cif,HIGH,HIGH,0.97
526,EDAJOJ_stripped.cif,HIGH,HIGH,0.886
527,EGATOW_stripped.cif,HIGH,HIGH,0.994
528,EJOZOU_stripped.cif,LOW,LOW,0.084
529,EMAMOW_stripped.cif,HIGH,HIGH,0.794
530,EPAYOL_stripped.cif,LOW,LOW,0.03
531,EQEVEC_stripped.cif,LOW,LOW,0.302
532,EQUBOI_stripped.cif,HIGH,HIGH,0.848
533,ERAQIZ_stripped.cif,HIGH,HIGH,0.778
534,ESUSAO_stripped.cif,HIGH,HIGH,0.894
535,ESUSOC02_stripped.cif,HIGH,LOW,0.356
536,ETIXIQ_stripped.cif,HIGH,HIGH,0.868
537,EWEVIL_stripped.cif,HIGH,HIGH,0.992
538,FAVGIV_stripped.cif,LOW,LOW,0.356
539,FAXDAM_stripped.cif,LOW,LOW,0.148
540,FIJFUA_stripped.cif,HIGH,HIGH,0.97
541,FIQCEN_stripped.cif,HIGH,HIGH,0.9
542,FIRNIF_stripped.cif,HIGH,HIGH,0.932
543,FIZYAQ_stripped.cif,LOW,LOW,0.018
544,FUFQUT_stripped.cif,LOW,HIGH,0.514
545,FURQOZ_stripped.cif,HIGH,HIGH,0.978
546,GAMFAE_stripped.cif,HIGH,HIGH,0.97
547,GECXUH03_stripped.cif,HIGH,HIGH,1.0
548,GEHXUP_stripped.cif,LOW,LOW,0.058
549,GONNAA_stripped.cif,HIGH,HIGH,0.996
550,GUBVUU_stripped.cif,LOW,LOW,0.024
551,GUDJOG_stripped.cif,HIGH,HIGH,0.998
552,GUPDIF_stripped.cif,LOW,LOW,0.184
553,GURYOJ_stripped.cif,HIGH,LOW,0.216
554,HABREJ_stripped.cif,LOW,LOW,0.164
555,HEDCIE_stripped.cif,LOW,LOW,0.48
556,HIFTOG_stripped.cif,HIGH,HIGH,0.978
557,HIFTOG01_stripped.cif,LOW,LOW,0.06
558,HIHJUF_stripped.cif,LOW,LOW,0.096
559,HOHMIB_stripped.cif,LOW,LOW,0.48
560,ICAMEG_stripped.cif,HIGH,HIGH,0.908
561,IKEVAW_stripped.cif,HIGH,HIGH,0.998
562,ILIMOH_stripped.cif,LOW,LOW,0.0
563,ILOJOJ_stripped.cif,LOW,LOW,0.048
564,INALOA_stripped.cif,LOW,LOW,0.0
565,INUNAH_stripped.cif,LOW,LOW,0.002
566,JAMPOF_stripped.cif,LOW,LOW,0.074
567,JEDQIS_stripped.cif,LOW,LOW,0.316
568,JODGAM_stripped.cif,LOW,LOW,0.032
569,JOHFIW_stripped.cif,LOW,LOW,0.002
570,JUTCIM_stripped.cif,LOW,HIGH,0.546
571,JUWSUR_stripped.cif,LOW,HIGH,0.83
572,KABXES_stripped.cif,HIGH,HIGH,1.0
573,KANCIN_stripped.cif,LOW,LOW,0.132
574,KEHTOJ_stripped.cif,HIGH,HIGH,0.946
575,KEVLAA_stripped.cif,LOW,LOW,0.088
576,KEYFIF_stripped.cif,LOW,LOW,0.0
577,KIKFIV_stripped.cif,HIGH,HIGH,0.986
578,KIPJUQ_stripped.cif,HIGH,LOW,0.328
579,KOSKIO_stripped.cif,HIGH,HIGH,0.99
580,KUWCEM_stripped.cif,HIGH,HIGH,0.834
581,LACNUB_stripped.cif,HIGH,HIGH,0.894
582,LAFMOV_stripped.cif,HIGH,HIGH,0.964
583,LOVVAV_stripped.cif,LOW,LOW,0.008
584,LUFNAC_stripped.cif,HIGH,HIGH,0.99
585,LUFNAC04_stripped.cif,HIGH,HIGH,0.992
586,LUSJAL_stripped.cif,LOW,LOW,0.014
587,LUSJIT_stripped.cif,LOW,LOW,0.0
588,MABKEG_stripped.cif,LOW,LOW,0.0
589,MAFJIO_stripped.cif,HIGH,HIGH,0.942
590,MAJPOD_stripped.cif,HIGH,HIGH,0.986
591,MECWIB_stripped.cif,LOW,LOW,0.146
592,MEGCOR_stripped.cif,HIGH,HIGH,0.934
593,MEGFIN_stripped.cif,LOW,HIGH,0.528
594,MEKDIQ_stripped.cif,HIGH,HIGH,0.982
595,METMUT_stripped.cif,LOW,LOW,0.14
596,MIBQAR19_stripped.cif,LOW,LOW,0.004
597,MIPNIK_stripped.cif,LOW,LOW,0.01
598,MOYYEF_stripped.cif,HIGH,HIGH,0.75
599,MUMLIR_stripped.cif,LOW,LOW,0.002
600,NAKREZ_stripped.cif,HIGH,HIGH,0.948
601,NAVJAW_stripped.cif,HIGH,HIGH,0.994
602,NAWWUG_stripped.cif,HIGH,HIGH,0.874
603,NEBYOK_stripped.cif,HIGH,HIGH,0.604
604,NEDVUP_stripped.cif,HIGH,HIGH,0.966
605,NENVAE_stripped.cif,LOW,LOW,0.0
606,NIGGIU_stripped.cif,HIGH,HIGH,0.998
607,NOMVER_stripped.cif,HIGH,LOW,0.466
608,NUCYAN_stripped.cif,LOW,HIGH,0.572
609,OGODOD_stripped.cif,HIGH,HIGH,0.554
610,OKUKIQ_stripped.cif,HIGH,HIGH,0.864
611,OPIXUI_stripped.cif,HIGH,HIGH,0.764
612,OSIXIY_stripped.cif,LOW,LOW,0.008
613,OVAGAV_stripped.cif,HIGH,HIGH,1.0
614,OWEYOF_stripped.cif,LOW,LOW,0.258
615,PAPRUU_stripped.cif,LOW,LOW,0.0
616,PARMIG_stripped.cif,LOW,LOW,0.008
617,PEVQEO_stripped.cif,LOW,LOW,0.024
618,PIDMEV_stripped.cif,HIGH,HIGH,0.994
619,POHCOG01_stripped.cif,LOW,LOW,0.044
620,PUGSIV_stripped.cif,LOW,HIGH,0.736
621,QADXAX_stripped.cif,HIGH,HIGH,0.786
622,QARPOR_stripped.cif,LOW,LOW,0.006
623,QAWCIC_stripped.cif,HIGH,HIGH,0.84
624,QOWRAV09_stripped.cif,HIGH,HIGH,1.0
625,QUPDEL_stripped.cif,HIGH,HIGH,0.982
626,QURSEC_stripped.cif,LOW,LOW,0.032
627,RAMPAZ_stripped.cif,HIGH,HIGH,0.5
628,RATSAI_stripped.cif,HIGH,HIGH,0.88
629,RAYFAA_stripped.cif,HIGH,HIGH,0.584
630,RAYKIN_stripped.cif,LOW,LOW,0.026
631,RAYLAG_stripped.cif,LOW,LOW,0.08
632,RAYLOU_stripped.cif,LOW,LOW,0.016
633,RAZGOQ_stripped.cif,LOW,LOW,0.276
634,REXFAD_stripped.cif,LOW,LOW,0.02
635,REXFEH_stripped.cif,LOW,LOW,0.002
636,RIPKIM01_stripped.cif,LOW,LOW,0.008
637,RIWMUH_stripped.cif,HIGH,HIGH,0.534
638,ROGMEG_stripped.cif,LOW,LOW,0.46
639,ROGSAI_stripped.cif,HIGH,HIGH,0.978
640,ROHJUV_stripped.cif,HIGH,LOW,0.36
641,ROHKAC_stripped.cif,LOW,LOW,0.02
642,ROQVIE_stripped.cif,HIGH,HIGH,0.73
643,ROYRII_stripped.cif,HIGH,HIGH,0.832
644,RUBBOH_stripped.cif,HIGH,HIGH,0.938
645,RUGZAW_stripped.cif,HIGH,HIGH,0.642
646,RUWXAJ_stripped.cif,HIGH,HIGH,0.952
647,RUWZUG_stripped.cif,LOW,LOW,0.01
648,SADLOA_stripped.cif,HIGH,LOW,0.174
649,SARBOE_stripped.cif,LOW,LOW,0.14
650,SARGOJ_stripped.cif,LOW,LOW,0.006
651,SARNOQ_stripped.cif,LOW,LOW,0.222
652,SARSUC_stripped.cif,LOW,LOW,0.092
653,SATNOR02_stripped.cif,HIGH,HIGH,0.994
654,SOHNEJ_stripped.cif,LOW,LOW,0.01
655,SUKYIH_stripped.cif,LOW,HIGH,0.89
656,TAGQUQ_stripped.cif,LOW,LOW,0.424
657,TARWEO_stripped.cif,HIGH,HIGH,0.688
658,TAYJEL_stripped.cif,LOW,HIGH,0.69
659,TILHAZ_stripped.cif,LOW,HIGH,0.98
660,TUDMAH_stripped.cif,HIGH,HIGH,0.95
661,TUWVEO_stripped.cif,LOW,LOW,0.072
662,TUXTUD_stripped.cif,LOW,LOW,0.086
663,UBIBUF_stripped.cif,HIGH,HIGH,0.924
664,UFANIZ_stripped.cif,LOW,LOW,0.012
665,UQUVOS_stripped.cif,HIGH,HIGH,0.94
666,UVUQAE_stripped.cif,HIGH,HIGH,0.944
667,UWAGAB01_stripped.cif,LOW,LOW,0.056
668,UZIJUJ_stripped.cif,HIGH,HIGH,0.998
669,UZUNEJ_stripped.cif,LOW,LOW,0.002
670,VACFUB01_stripped.cif,LOW,LOW,0.01
671,VAGMIB_stripped.cif,LOW,LOW,0.064
672,VALVAI_stripped.cif,LOW,HIGH,0.63
673,VAPVAM_stripped.cif,HIGH,HIGH,0.502
674,VEDFER_stripped.cif,LOW,LOW,0.154
675,VEGPII_stripped.cif,LOW,LOW,0.254
676,VEGPOO_stripped.cif,HIGH,HIGH,0.87
677,VEHBUI_stripped.cif,HIGH,HIGH,0.9
678,VEJYIT01_stripped.cif,LOW,LOW,0.456
679,VOKMAL_stripped.cif,LOW,LOW,0.038
680,VOZVIR01_stripped.cif,LOW,LOW,0.37
681,WAHFUJ_stripped.cif,LOW,LOW,0.014
682,WEGGAS_stripped.cif,LOW,LOW,0.004
683,WEHSIN_stripped.cif,HIGH,HIGH,0.998
684,WEMCAU_stripped.cif,HIGH,HIGH,0.942
685,WEMDOJ_stripped.cif,HIGH,HIGH,0.912
686,WEMFOL_stripped.cif,HIGH,HIGH,0.974
687,WITJOA_stripped.cif,HIGH,HIGH,0.636
688,WOFSOA_stripped.cif,LOW,LOW,0.0
689,WOFTIV_stripped.cif,LOW,LOW,0.042
690,WOPSOL01_stripped.cif,LOW,LOW,0.062
691,XAKQOR_stripped.cif,LOW,HIGH,0.526
692,XAKQUX_stripped.cif,LOW,HIGH,0.598
693,XAMDUM_stripped.cif,HIGH,HIGH,0.994
694,XAWDOR_stripped.cif,HIGH,HIGH,0.786
695,XAWXOL_stripped.cif,HIGH,HIGH,0.886
696,XAYMIW_stripped.cif,HIGH,HIGH,0.82
697,XEXMEU_stripped.cif,LOW,LOW,0.198
698,XICDUI_stripped.cif,LOW,HIGH,0.742
699,XITYOP_stripped.cif,HIGH,HIGH,0.884
700,XODGOO_stripped.cif,LOW,LOW,0.368
701,XOXGOH_stripped.cif,HIGH,HIGH,0.994
702,XUMTUV_stripped.cif,HIGH,HIGH,0.998
703,XUPCIU_stripped.cif,HIGH,HIGH,0.994
704,YAQYEX_stripped.cif,HIGH,HIGH,0.926
705,YARBUQ_stripped.cif,LOW,LOW,0.162
706,YATTUK_stripped.cif,HIGH,HIGH,1.0
707,YEHQEK_stripped.cif,LOW,LOW,0.052
708,YIKTET_stripped.cif,HIGH,HIGH,0.872
709,ZAZBUZ_stripped.cif,HIGH,LOW,0.44
710,ZECCAO_stripped.cif,HIGH,HIGH,1.0
711,ZEVWUU_stripped.cif,LOW,HIGH,0.628
712,ZEZPUR_stripped.cif,HIGH,HIGH,0.998
713,ZOHFUZ_stripped.cif,HIGH,HIGH,0.972
714,ZUNZIT_stripped.cif,HIGH,HIGH,0.932
715,ABEXUC_stripped.cif,HIGH,HIGH,0.95
716,ADAXIO_stripped.cif,LOW,LOW,0.002
717,AFITIT_stripped.cif,LOW,LOW,0.032
718,AFOTUL_stripped.cif,HIGH,HIGH,0.984
719,AHOLAM_stripped.cif,HIGH,HIGH,0.874
720,ALIXOJ_stripped.cif,HIGH,HIGH,0.986
721,AMOCAH_stripped.cif,LOW,LOW,0.284
722,ANUGOG_stripped.cif,HIGH,HIGH,0.598
723,APAZOI_stripped.cif,HIGH,HIGH,0.998
724,AVELOD_stripped.cif,HIGH,LOW,0.474
725,AWEDOW_stripped.cif,LOW,LOW,0.018
726,AYOHON_stripped.cif,HIGH,HIGH,0.828
727,AYOXUJ_stripped.cif,HIGH,HIGH,0.906
728,AZAVUU_stripped.cif,LOW,LOW,0.48
729,AZIXUD_stripped.cif,HIGH,HIGH,0.998
730,BAZGEQ_stripped.cif,LOW,LOW,0.098
731,BEGZEU_stripped.cif,LOW,LOW,0.032
732,BETGAK_stripped.cif,HIGH,HIGH,1.0
733,BUGSOM_stripped.cif,HIGH,HIGH,0.998
734,BUKSIL_stripped.cif,HIGH,HIGH,0.856
735,BUVWOF02_stripped.cif,LOW,LOW,0.0
736,BUVXOG_stripped.cif,LOW,LOW,0.002
737,CAXZOS_stripped.cif,HIGH,HIGH,0.902
738,CECVOX_stripped.cif,LOW,LOW,0.056
739,CEYPUT_stripped.cif,LOW,LOW,0.016
740,CUKXOW_stripped.cif,HIGH,HIGH,0.972
741,CUWNIT_stripped.cif,HIGH,HIGH,0.996
742,DAKVUI_stripped.cif,HIGH,HIGH,0.984
743,DAWBIO_stripped.cif,LOW,LOW,0.004
744,DIDBOJ_stripped.cif,HIGH,HIGH,0.938
745,DOHCIO_stripped.cif,HIGH,HIGH,0.896
746,DOHCUA_stripped.cif,HIGH,HIGH,0.938
747,DOHDAH_stripped.cif,HIGH,HIGH,0.948
748,DOTSOV03_stripped.cif,HIGH,HIGH,1.0
749,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
750,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
751,DOTSOV28_stripped.cif,HIGH,HIGH,0.996
752,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
753,DUBKAO_stripped.cif,LOW,LOW,0.022
754,DUJDAP_stripped.cif,LOW,HIGH,0.526
755,EBEXAM_stripped.cif,HIGH,HIGH,0.966
756,EBOBIJ_stripped.cif,LOW,LOW,0.232
757,EMITUQ01_stripped.cif,LOW,LOW,0.494
758,EPISOM_stripped.cif,HIGH,HIGH,0.874
759,EQOXEN_stripped.cif,LOW,LOW,0.222
760,ESUVAR01_stripped.cif,HIGH,LOW,0.45
761,ETEKAQ_stripped.cif,HIGH,HIGH,0.998
762,EZERUY_stripped.cif,LOW,LOW,0.006
763,EZOFIJ_stripped.cif,HIGH,HIGH,0.892
764,FADZEP01_stripped.cif,HIGH,HIGH,0.964
765,FANPAO_stripped.cif,HIGH,HIGH,0.652
766,FAWSII_stripped.cif,LOW,HIGH,0.51
767,FECXAO_stripped.cif,HIGH,HIGH,0.936
768,FEVFUJ_stripped.cif,LOW,HIGH,0.9
769,FEXCES_stripped.cif,HIGH,HIGH,0.996
770,FIFMUE_stripped.cif,LOW,LOW,0.058
771,FIPXAF_stripped.cif,LOW,LOW,0.076
772,FIRNAX01_stripped.cif,HIGH,HIGH,0.962
773,FIRNOL_stripped.cif,HIGH,HIGH,0.956
774,FISGOF_stripped.cif,LOW,LOW,0.036
775,FOBNAN_stripped.cif,HIGH,HIGH,0.998
776,FOCYUT_stripped.cif,LOW,LOW,0.01
777,FOFCUA_stripped.cif,LOW,LOW,0.006
778,FOKYIP_stripped.cif,HIGH,HIGH,0.966
779,FUSMUC_stripped.cif,HIGH,HIGH,0.988
780,FUSNAJ_stripped.cif,HIGH,HIGH,0.96
781,GAJZIC_stripped.cif,HIGH,HIGH,0.996
782,GARQEY_stripped.cif,LOW,LOW,0.096
783,GASSUR_stripped.cif,HIGH,LOW,0.352
784,GAWMOJ_stripped.cif,HIGH,HIGH,0.89
785,GAXQIH_stripped.cif,LOW,LOW,0.002
786,GAYXUC_stripped.cif,LOW,LOW,0.106
787,GAZZIS_stripped.cif,HIGH,HIGH,0.778
788,GECXUH02_stripped.cif,HIGH,HIGH,0.994
789,GEVXIQ_stripped.cif,HIGH,HIGH,0.982
790,HABQUY_stripped.cif,LOW,LOW,0.062
791,HATGUF_stripped.cif,HIGH,HIGH,0.902
792,HEXVEM_stripped.cif,LOW,LOW,0.012
793,HOWRUI_stripped.cif,HIGH,HIGH,0.794
794,HOXKUB_stripped.cif,HIGH,HIGH,0.768
795,HUFHOH_stripped.cif,HIGH,HIGH,0.91
796,HUSJUC_stripped.cif,LOW,LOW,0.464
797,HUTGUZ_stripped.cif,LOW,LOW,0.0
798,IGUBES01_stripped.cif,LOW,LOW,0.02
799,IJASAO01_stripped.cif,LOW,LOW,0.074
800,IKETUO_stripped.cif,HIGH,HIGH,0.984
801,IMULAD_stripped.cif,LOW,LOW,0.068
802,IPIHUM_stripped.cif,LOW,LOW,0.014
803,ITAHEQ_stripped.cif,LOW,LOW,0.002
804,IVITOY_stripped.cif,LOW,LOW,0.004
805,IWELIG01_stripped.cif,LOW,LOW,0.012
806,JAPYEH_stripped.cif,HIGH,HIGH,1.0
807,JAPZEI_stripped.cif,HIGH,HIGH,1.0
808,JEJWOL_stripped.cif,HIGH,HIGH,0.964
809,JOQSOZ_stripped.cif,HIGH,LOW,0.344
810,JOVXUP_stripped.cif,HIGH,HIGH,0.824
811,JUFBOD_stripped.cif,LOW,LOW,0.0
812,JUGQOT_stripped.cif,HIGH,HIGH,1.0
813,JUYROM_stripped.cif,LOW,LOW,0.486
814,KEFBOO_stripped.cif,HIGH,HIGH,0.842
815,KOJCUI_stripped.cif,LOW,LOW,0.002
816,KOJYUE_stripped.cif,HIGH,HIGH,0.64
817,KOQREP_stripped.cif,LOW,LOW,0.026
818,KUMGUW_stripped.cif,LOW,LOW,0.148
819,LACQIS_stripped.cif,LOW,LOW,0.126
820,LASWIN_stripped.cif,HIGH,HIGH,0.654
821,LAVTIN_stripped.cif,HIGH,HIGH,0.988
822,LEDHEJ_stripped.cif,LOW,LOW,0.102
823,LENROM_stripped.cif,LOW,LOW,0.0
824,LODPOL_stripped.cif,LOW,LOW,0.198
825,LOJLAZ_stripped.cif,LOW,LOW,0.008
826,LUFNAC03_stripped.cif,HIGH,HIGH,0.992
827,LUSHIR_stripped.cif,LOW,LOW,0.004
828,LUSHOX_stripped.cif,HIGH,HIGH,0.99
829,LUSHOX01_stripped.cif,HIGH,HIGH,0.974
830,MADVUJ_stripped.cif,LOW,LOW,0.0
831,MATVAF_stripped.cif,HIGH,HIGH,0.774
832,MEKKUL_stripped.cif,HIGH,HIGH,0.988
833,METPEG_stripped.cif,LOW,LOW,0.134
834,MIBQAR05_stripped.cif,LOW,LOW,0.0
835,MIBQAR14_stripped.cif,LOW,LOW,0.0
836,MIBQAR17_stripped.cif,LOW,LOW,0.0
837,MINCIX_stripped.cif,HIGH,HIGH,0.984
838,MITGOL_stripped.cif,HIGH,HIGH,0.882
839,NARTIL_stripped.cif,HIGH,LOW,0.04
840,NASZEO_stripped.cif,HIGH,HIGH,0.982
841,NEGMIY_stripped.cif,LOW,LOW,0.0
842,NEHRIE_stripped.cif,LOW,LOW,0.0
843,NIMPEG01_stripped.cif,HIGH,HIGH,0.864
844,NOCLOH_stripped.cif,HIGH,HIGH,0.952
845,NOHFOG_stripped.cif,HIGH,HIGH,0.978
846,NUCBUK_stripped.cif,HIGH,HIGH,0.95
847,NUTQEZ_stripped.cif,HIGH,HIGH,0.718
848,OBAHIL_stripped.cif,LOW,LOW,0.21
849,OLEYAH_stripped.cif,HIGH,HIGH,0.94
850,ORIWAP_stripped.cif,HIGH,HIGH,0.98
851,OTOZOO_stripped.cif,HIGH,HIGH,0.714
852,OWAXEQ_stripped.cif,HIGH,HIGH,0.998
853,OXICEF_stripped.cif,LOW,LOW,0.078
854,OXIRIY_stripped.cif,LOW,LOW,0.058
855,OYODEM_stripped.cif,LOW,LOW,0.038
856,OZOWIL_stripped.cif,LOW,HIGH,0.62
857,PANYOU_stripped.cif,LOW,LOW,0.002
858,PASJIE_stripped.cif,HIGH,HIGH,0.622
859,PIHQUU01_stripped.cif,LOW,LOW,0.158
860,PIZRIB_stripped.cif,LOW,LOW,0.028
861,PUCFEZ_stripped.cif,HIGH,HIGH,0.984
862,QADWEA_stripped.cif,HIGH,HIGH,0.832
863,QADWUQ_stripped.cif,HIGH,HIGH,0.866
864,QALGUH_stripped.cif,LOW,LOW,0.31
865,QAQTOT_stripped.cif,HIGH,HIGH,0.52
866,QATHOK_stripped.cif,HIGH,HIGH,0.936
867,QEBGAH_stripped.cif,LOW,LOW,0.036
868,QISNAJ_stripped.cif,HIGH,HIGH,0.998
869,QISNEN_stripped.cif,HIGH,HIGH,0.998
870,QIZLOC_stripped.cif,LOW,HIGH,0.874
871,QOWRAV04_stripped.cif,HIGH,HIGH,1.0
872,QUVLAW_stripped.cif,LOW,LOW,0.356
873,QUZVEO_stripped.cif,HIGH,HIGH,0.928
874,RAWYAS_stripped.cif,LOW,HIGH,0.596
875,REGXOS_stripped.cif,LOW,LOW,0.426
876,REWNEO01_stripped.cif,HIGH,HIGH,0.902
877,REXDIJ_stripped.cif,LOW,HIGH,0.63
878,RUBGOM_stripped.cif,LOW,LOW,0.048
879,RUFRIV_stripped.cif,LOW,LOW,0.084
880,RUHDEF_stripped.cif,LOW,LOW,0.128
881,RUSWUZ_stripped.cif,HIGH,HIGH,0.994
882,RUWZIU_stripped.cif,LOW,LOW,0.042
883,RUXBAP_stripped.cif,HIGH,LOW,0.446
884,RUYQIN03_stripped.cif,HIGH,HIGH,0.98
885,SAHYOQ_stripped.cif,LOW,LOW,0.0
886,SAPCOE_stripped.cif,LOW,LOW,0.0
887,SAQQIL_stripped.cif,HIGH,HIGH,0.998
888,SEMPIL_stripped.cif,HIGH,HIGH,0.998
889,SISQIW_stripped.cif,HIGH,HIGH,0.906
890,SOCPUW_stripped.cif,HIGH,HIGH,0.96
891,SOKNOX_stripped.cif,HIGH,HIGH,0.906
892,SOPLEQ_stripped.cif,HIGH,HIGH,0.878
893,TAMHUM_stripped.cif,HIGH,HIGH,0.7
894,TAMJEY_stripped.cif,LOW,HIGH,0.864
895,TATZIA_stripped.cif,LOW,LOW,0.014
896,TIRRIW_stripped.cif,LOW,HIGH,0.528
897,TOVKEW_stripped.cif,HIGH,HIGH,0.712
898,TURFAP_stripped.cif,LOW,LOW,0.0
899,UCEXIK_stripped.cif,HIGH,HIGH,0.992
900,UCEXOQ_stripped.cif,HIGH,HIGH,0.99
901,UCOJED_stripped.cif,LOW,LOW,0.012
902,UHOMEL_stripped.cif,LOW,LOW,0.002
903,UKAQED_stripped.cif,HIGH,HIGH,0.998
904,UKUQAT_stripped.cif,HIGH,HIGH,0.872
905,UWELIS_stripped.cif,HIGH,HIGH,0.778
906,UWUTIQ_stripped.cif,HIGH,HIGH,0.662
907,UYAPOA_stripped.cif,HIGH,HIGH,0.864
908,VAGMAT_stripped.cif,LOW,LOW,0.01
909,VAMPOR_stripped.cif,HIGH,HIGH,0.986
910,VAXJAI_stripped.cif,HIGH,HIGH,0.872
911,VAXJOW_stripped.cif,LOW,LOW,0.054
912,VECGOC_stripped.cif,HIGH,HIGH,0.944
913,VEDGAO_stripped.cif,LOW,LOW,0.234
914,VEHBOC_stripped.cif,HIGH,HIGH,0.926
915,VIYKEV_stripped.cif,HIGH,HIGH,0.95
916,VONHOW_stripped.cif,HIGH,HIGH,0.964
917,VORSAY_stripped.cif,HIGH,HIGH,0.526
918,VUGXOM_stripped.cif,HIGH,HIGH,0.892
919,VUGYIH_stripped.cif,HIGH,LOW,0.456
920,VULRAW01_stripped.cif,LOW,LOW,0.0
921,WATLAH_stripped.cif,LOW,LOW,0.088
922,WEHHUO_stripped.cif,HIGH,HIGH,0.962
923,WEHPIJ_stripped.cif,HIGH,LOW,0.314
924,WEMPAF_stripped.cif,LOW,LOW,0.044
925,WILNEM01_stripped.cif,LOW,LOW,0.078
926,WOBHIF01_stripped.cif,HIGH,HIGH,0.994
927,WOPSAX02_stripped.cif,LOW,LOW,0.006
928,WUPVEK_stripped.cif,HIGH,HIGH,0.966
929,XADDAJ01_stripped.cif,HIGH,HIGH,0.998
930,XADDOX_stripped.cif,HIGH,HIGH,0.994
931,XAMDUM03_stripped.cif,HIGH,HIGH,0.944
932,XAMDUM04_stripped.cif,HIGH,HIGH,0.908
933,XEFXOY_stripped.cif,HIGH,HIGH,0.548
934,XEGJIE02_stripped.cif,LOW,LOW,0.024
935,XETGAG_stripped.cif,LOW,LOW,0.132
936,XILLIP_stripped.cif,HIGH,HIGH,0.768
937,XOMCIN_stripped.cif,HIGH,HIGH,0.998
938,XOMCUZ_stripped.cif,LOW,LOW,0.0
939,XUGTEY_stripped.cif,LOW,LOW,0.368
940,XUKHUI_stripped.cif,HIGH,HIGH,0.88
941,XUMDEQ_stripped.cif,HIGH,HIGH,0.994
942,YAVVID_stripped.cif,HIGH,HIGH,0.95
943,YAVVUP_stripped.cif,HIGH,HIGH,0.986
944,YEBGOD_stripped.cif,HIGH,HIGH,1.0
945,YINSUL01_stripped.cif,LOW,LOW,0.006
946,YOCDUR_stripped.cif,HIGH,HIGH,0.932
947,YOYBUL_stripped.cif,HIGH,HIGH,0.752
948,YUBQET_stripped.cif,LOW,LOW,0.024
949,ZAVQEU_stripped.cif,HIGH,HIGH,0.998
950,ZEFDOG_stripped.cif,HIGH,HIGH,0.91
951,ZILBIH_stripped.cif,HIGH,HIGH,0.902
952,ZODPUF_stripped.cif,HIGH,HIGH,0.53
953,ACOQEP_stripped.cif,HIGH,HIGH,0.934
954,ADODOO_stripped.cif,LOW,LOW,0.016
955,AFEJOK_stripped.cif,HIGH,HIGH,0.92
956,AHAYIT_stripped.cif,LOW,LOW,0.046
957,AHEBAS_stripped.cif,HIGH,HIGH,0.888
958,ANUGEW_stripped.cif,LOW,LOW,0.008
959,AVEHAM_stripped.cif,LOW,LOW,0.004
