,MOF,TSN Class,TSN Class Prediction,HIGH Probability
481,AKUKUO_stripped.cif,LOW,LOW,0.02
482,AMOYOR_stripped.cif,LOW,LOW,0.008
483,ANUGEW_stripped.cif,LOW,LOW,0.014
484,AVELOD_stripped.cif,HIGH,HIGH,0.514
485,AYOHON_stripped.cif,HIGH,HIGH,0.796
486,AYOXUJ_stripped.cif,HIGH,HIGH,0.85
487,AZUGOT_stripped.cif,LOW,LOW,0.182
488,BAZFUF01_stripped.cif,LOW,LOW,0.004
489,BEPMAM_stripped.cif,LOW,LOW,0.042
490,BEPVID_stripped.cif,LOW,LOW,0.062
491,BEQFEK_stripped.cif,LOW,LOW,0.028
492,BOTCEU_stripped.cif,LOW,LOW,0.0
493,BUGSIG_stripped.cif,HIGH,HIGH,0.944
494,BUVYIB_stripped.cif,HIGH,LOW,0.444
495,CABJEX_stripped.cif,LOW,LOW,0.41
496,CAGSAG_stripped.cif,HIGH,HIGH,0.998
497,CAVRAU_stripped.cif,HIGH,HIGH,0.872
498,CAYDIR_stripped.cif,LOW,LOW,0.0
499,CAYDOX05_stripped.cif,LOW,LOW,0.0
500,CAYGIU_stripped.cif,LOW,LOW,0.0
501,COKNUN_stripped.cif,HIGH,HIGH,0.938
502,COQGAS_stripped.cif,LOW,LOW,0.018
503,COWMEH_stripped.cif,HIGH,HIGH,0.996
504,DAMYUO_stripped.cif,HIGH,HIGH,0.964
505,DAWBUA_stripped.cif,LOW,LOW,0.002
506,DECXOB_stripped.cif,LOW,LOW,0.054
507,DEPJIR02_stripped.cif,HIGH,HIGH,0.926
508,DINNIZ_stripped.cif,HIGH,HIGH,0.958
509,DITNUR_stripped.cif,LOW,HIGH,0.5
510,DIZQAG_stripped.cif,HIGH,HIGH,0.904
511,DOHCUA_stripped.cif,HIGH,HIGH,0.936
512,DONKOI_stripped.cif,HIGH,HIGH,0.99
513,DOPJAV_stripped.cif,HIGH,HIGH,0.794
514,DOTSOV02_stripped.cif,HIGH,HIGH,0.996
515,DOTSOV07_stripped.cif,HIGH,HIGH,0.992
516,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
517,DOTSOV13_stripped.cif,HIGH,HIGH,0.994
518,DOTSOV24_stripped.cif,HIGH,HIGH,0.998
519,DOTSOV30_stripped.cif,HIGH,HIGH,0.992
520,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
521,DUMXEQ01_stripped.cif,LOW,LOW,0.0
522,DUNYIW_stripped.cif,LOW,HIGH,0.546
523,DUPKAC_stripped.cif,HIGH,HIGH,0.834
524,EFOLEQ_stripped.cif,LOW,LOW,0.028
525,EMITOK_stripped.cif,HIGH,HIGH,0.996
526,EPOTAF_stripped.cif,HIGH,HIGH,0.762
527,EQEREY_stripped.cif,HIGH,LOW,0.248
528,ESIFIX_stripped.cif,LOW,LOW,0.084
529,EWUSUL_stripped.cif,LOW,LOW,0.346
530,EXEWAG_stripped.cif,LOW,LOW,0.338
531,FANWOI_stripped.cif,LOW,LOW,0.092
532,FAQLER_stripped.cif,HIGH,HIGH,0.538
533,FAQLER01_stripped.cif,HIGH,LOW,0.354
534,FAVGIV_stripped.cif,LOW,LOW,0.348
535,FEDBEX_stripped.cif,HIGH,HIGH,0.834
536,FERWAC_stripped.cif,HIGH,LOW,0.276
537,FIRNAX01_stripped.cif,HIGH,HIGH,0.988
538,FITGAS_stripped.cif,LOW,LOW,0.204
539,FOYMAI_stripped.cif,HIGH,HIGH,0.978
540,FUSMUC_stripped.cif,HIGH,HIGH,0.974
541,GALCAZ_stripped.cif,LOW,LOW,0.0
542,GAZZIS03_stripped.cif,HIGH,HIGH,0.926
543,GEPDAI_stripped.cif,LOW,LOW,0.004
544,GOSKEG_stripped.cif,HIGH,HIGH,0.918
545,GUNZAS_stripped.cif,HIGH,HIGH,0.97
546,GUPCEA_stripped.cif,LOW,LOW,0.118
547,GUXJUF_stripped.cif,LOW,LOW,0.298
548,HAKDUU_stripped.cif,LOW,LOW,0.178
549,HALVAU_stripped.cif,HIGH,HIGH,0.986
550,HAYTAE_stripped.cif,HIGH,HIGH,0.95
551,HEWFAR02_stripped.cif,HIGH,HIGH,0.94
552,HIFTOG_stripped.cif,HIGH,HIGH,0.904
553,HOXKUB_stripped.cif,HIGH,HIGH,0.696
554,IBUVUX_stripped.cif,LOW,LOW,0.006
555,IBUYAH_stripped.cif,LOW,LOW,0.026
556,IFUPAC_stripped.cif,HIGH,HIGH,0.996
557,IHIMAP01_stripped.cif,HIGH,HIGH,0.766
558,IKEVAW_stripped.cif,HIGH,HIGH,0.97
559,ILOWAI_stripped.cif,LOW,LOW,0.0
560,INECOV_stripped.cif,HIGH,HIGH,0.936
561,IPUPIU_stripped.cif,LOW,HIGH,0.866
562,IQOHUT_stripped.cif,HIGH,HIGH,0.88
563,IQUMOY_stripped.cif,HIGH,HIGH,0.998
564,IRIFEW_stripped.cif,HIGH,HIGH,0.976
565,IWELOM_stripped.cif,LOW,LOW,0.05
566,JAMPOF_stripped.cif,LOW,LOW,0.182
567,JAPYOR_stripped.cif,HIGH,HIGH,0.996
568,JAPZIM_stripped.cif,HIGH,HIGH,0.994
569,JECFON_stripped.cif,HIGH,HIGH,0.846
570,JIVFUQ_stripped.cif,HIGH,LOW,0.382
571,JODGAM_stripped.cif,LOW,LOW,0.068
572,JODYIL_stripped.cif,LOW,LOW,0.122
573,JOGHIY_stripped.cif,LOW,LOW,0.046
574,JUTCIM_stripped.cif,LOW,HIGH,0.63
575,KAFJUZ_stripped.cif,HIGH,HIGH,0.996
576,KAFTOD_stripped.cif,HIGH,HIGH,0.996
577,KALGAH_stripped.cif,HIGH,HIGH,0.558
578,KANDIO_stripped.cif,HIGH,LOW,0.34
579,KEPGAP_stripped.cif,HIGH,HIGH,0.508
580,KIYQIU_stripped.cif,HIGH,HIGH,0.976
581,KOZQEX_stripped.cif,LOW,LOW,0.254
582,KUQYUS_stripped.cif,LOW,LOW,0.014
583,LARPEC_stripped.cif,HIGH,HIGH,0.998
584,LAVTEJ01_stripped.cif,LOW,LOW,0.274
585,LAYFUO_stripped.cif,LOW,LOW,0.078
586,LELDUD_stripped.cif,LOW,LOW,0.036
587,LEZZEX_stripped.cif,LOW,LOW,0.0
588,LIQCUK_stripped.cif,LOW,LOW,0.006
589,LOJLAZ01_stripped.cif,LOW,LOW,0.252
590,LUDLIH_stripped.cif,HIGH,HIGH,0.978
591,LUFNEG_stripped.cif,HIGH,HIGH,0.63
592,LUSHUD_stripped.cif,LOW,LOW,0.018
593,MATVEJ_stripped.cif,HIGH,HIGH,0.726
594,MIBQAR02_stripped.cif,LOW,LOW,0.002
595,MIBQAR15_stripped.cif,LOW,LOW,0.002
596,MIFSUR_stripped.cif,HIGH,HIGH,0.692
597,MINCUJ_stripped.cif,HIGH,HIGH,0.954
598,MOXPIZ_stripped.cif,LOW,HIGH,0.698
599,MOYWUT_stripped.cif,LOW,LOW,0.286
600,MUQSAU_stripped.cif,HIGH,HIGH,0.9
601,NAFSOF_stripped.cif,LOW,LOW,0.068
602,NIGGIU_stripped.cif,HIGH,HIGH,0.994
603,NIMPOQ_stripped.cif,HIGH,HIGH,0.634
604,NIMWAJ_stripped.cif,HIGH,HIGH,0.958
605,NIMWOX_stripped.cif,HIGH,HIGH,0.928
606,NOCLOH02_stripped.cif,HIGH,HIGH,0.956
607,NOHFOG_stripped.cif,HIGH,HIGH,0.974
608,NUCBUK_stripped.cif,HIGH,HIGH,0.944
609,NUTQAV_stripped.cif,HIGH,HIGH,0.964
610,OBECIH_stripped.cif,HIGH,HIGH,0.512
611,ODILIW_stripped.cif,LOW,HIGH,0.52
612,OGEHOZ_stripped.cif,HIGH,HIGH,0.744
613,OKIZOZ_stripped.cif,LOW,LOW,0.0
614,OPAWOT_stripped.cif,LOW,LOW,0.008
615,OQIQUB_stripped.cif,LOW,LOW,0.348
616,ORIWET_stripped.cif,HIGH,HIGH,0.892
617,OTAWIR_stripped.cif,HIGH,HIGH,0.99
618,OWITIY_stripped.cif,LOW,HIGH,0.61
619,OXEVOE_stripped.cif,LOW,LOW,0.004
620,PASMUT_stripped.cif,HIGH,HIGH,0.998
621,PIDMEV_stripped.cif,HIGH,HIGH,0.914
622,PIHJOH_stripped.cif,LOW,LOW,0.002
623,PIWGEI_stripped.cif,LOW,LOW,0.096
624,PIXHOV_stripped.cif,LOW,LOW,0.118
625,POSGUB_stripped.cif,HIGH,LOW,0.104
626,PUDSIR01_stripped.cif,HIGH,HIGH,0.998
627,PULMAM_stripped.cif,HIGH,LOW,0.408
628,PURJES_stripped.cif,HIGH,HIGH,0.948
629,PUZLUS_stripped.cif,LOW,HIGH,0.508
630,QADWIE_stripped.cif,HIGH,HIGH,0.812
631,QARPOR_stripped.cif,LOW,LOW,0.014
632,QIVSEV_stripped.cif,LOW,LOW,0.01
633,QOFLAA_stripped.cif,HIGH,HIGH,0.792
634,QOWRAV02_stripped.cif,HIGH,HIGH,0.982
635,QOWRAV04_stripped.cif,HIGH,HIGH,0.992
636,RAHWOP_stripped.cif,HIGH,LOW,0.398
637,RAWPOV_stripped.cif,HIGH,HIGH,0.726
638,RAYDAX_stripped.cif,HIGH,HIGH,0.856
639,RICZUA_stripped.cif,LOW,LOW,0.002
640,RIPKIM01_stripped.cif,LOW,LOW,0.004
641,ROGLOP_stripped.cif,LOW,LOW,0.328
642,RUBGOM_stripped.cif,LOW,LOW,0.056
643,RUWWOW_stripped.cif,HIGH,HIGH,0.992
644,RUWXAJ_stripped.cif,HIGH,HIGH,0.972
645,RUWYOZ_stripped.cif,HIGH,HIGH,0.708
646,SAQQEH_stripped.cif,HIGH,HIGH,0.99
647,SEHXIN_stripped.cif,HIGH,HIGH,0.986
648,SEMPIL_stripped.cif,HIGH,HIGH,0.998
649,SISQES_stripped.cif,HIGH,HIGH,0.914
650,SIXWON_stripped.cif,HIGH,HIGH,0.986
651,SOJMAH_stripped.cif,HIGH,HIGH,0.978
652,SOTWOP_stripped.cif,HIGH,HIGH,1.0
653,SUWROT_stripped.cif,HIGH,LOW,0.296
654,TABPUK_stripped.cif,HIGH,HIGH,0.572
655,TAMHUM_stripped.cif,HIGH,HIGH,0.766
656,TOHYUM_stripped.cif,HIGH,HIGH,0.988
657,TUWVEO_stripped.cif,LOW,LOW,0.074
658,UBIBUF_stripped.cif,HIGH,HIGH,0.958
659,UBINUQ_stripped.cif,HIGH,HIGH,0.664
660,UDIREF_stripped.cif,HIGH,HIGH,0.98
661,UHETEH_stripped.cif,HIGH,HIGH,0.936
662,UKUBUY_stripped.cif,LOW,LOW,0.086
663,UPIBOM_stripped.cif,HIGH,HIGH,0.984
664,UQEYUM_stripped.cif,LOW,LOW,0.01
665,UREVOE_stripped.cif,HIGH,HIGH,0.95
666,URUWAH_stripped.cif,HIGH,HIGH,0.776
667,USOXEH_stripped.cif,LOW,HIGH,0.516
668,UTAMAF_stripped.cif,LOW,LOW,0.038
669,UXEHIP_stripped.cif,HIGH,LOW,0.264
670,UZUNAF01_stripped.cif,LOW,LOW,0.002
671,UZUNEJ_stripped.cif,LOW,LOW,0.002
672,UZUPUB_stripped.cif,LOW,LOW,0.074
673,VADJAO_stripped.cif,LOW,LOW,0.0
674,VAGMEX_stripped.cif,LOW,LOW,0.104
675,VAHVOR_stripped.cif,HIGH,HIGH,1.0
676,VALFUL_stripped.cif,LOW,LOW,0.0
677,VAMPOR_stripped.cif,HIGH,HIGH,0.988
678,VAMXEO01_stripped.cif,LOW,HIGH,0.508
679,VEFTOR_stripped.cif,LOW,LOW,0.138
680,VEHBUI_stripped.cif,HIGH,HIGH,0.882
681,VIDXOX_stripped.cif,HIGH,HIGH,0.982
682,VIXBEK_stripped.cif,LOW,LOW,0.01
683,VUNYEJ_stripped.cif,LOW,LOW,0.158
684,VURYOX_stripped.cif,LOW,LOW,0.004
685,VUSKAW_stripped.cif,LOW,LOW,0.02
686,WATLAH_stripped.cif,LOW,LOW,0.078
687,WEHHOI_stripped.cif,HIGH,HIGH,0.98
688,WEHJAW_stripped.cif,HIGH,HIGH,0.956
689,WEHSOT_stripped.cif,HIGH,HIGH,0.996
690,WEMDID_stripped.cif,HIGH,HIGH,0.98
691,WENKEH_stripped.cif,LOW,LOW,0.416
692,WOBHEB01_stripped.cif,HIGH,HIGH,0.954
693,WOCWAN_stripped.cif,LOW,LOW,0.0
694,WOFSIU_stripped.cif,LOW,LOW,0.008
695,WORLAS_stripped.cif,HIGH,HIGH,0.998
696,XAFFUH_stripped.cif,LOW,LOW,0.002
697,XAFXOT_stripped.cif,HIGH,HIGH,0.518
698,XAKZEP_stripped.cif,LOW,LOW,0.252
699,XAWVUN_stripped.cif,LOW,LOW,0.044
700,XAWXOL_stripped.cif,HIGH,HIGH,0.924
701,XEGJOK_stripped.cif,HIGH,HIGH,0.98
702,XEXMAQ_stripped.cif,LOW,LOW,0.056
703,XISXEE_stripped.cif,HIGH,HIGH,0.884
704,XUVPAH_stripped.cif,LOW,LOW,0.034
705,YACWIL_stripped.cif,HIGH,HIGH,0.91
706,YARFII02_stripped.cif,LOW,LOW,0.02
707,YAVWAW_stripped.cif,HIGH,HIGH,0.966
708,YEBGOD_stripped.cif,HIGH,HIGH,1.0
709,YOLKUH02_stripped.cif,LOW,LOW,0.014
710,YUCZOM_stripped.cif,HIGH,HIGH,0.932
711,YUVSUE_stripped.cif,LOW,LOW,0.006
712,ZAWVEA_stripped.cif,LOW,LOW,0.006
713,ZEFDIA_stripped.cif,HIGH,HIGH,0.954
714,ZUJKAS_stripped.cif,HIGH,HIGH,0.546
715,ABIYIV_stripped.cif,HIGH,HIGH,0.968
716,AFOTOF_stripped.cif,HIGH,HIGH,0.926
717,ANUGIA_stripped.cif,HIGH,HIGH,0.656
718,AQOWIN_stripped.cif,HIGH,HIGH,0.942
719,ATESEZ_stripped.cif,HIGH,HIGH,0.934
720,AVIHIY_stripped.cif,HIGH,HIGH,0.99
721,AWUNUD_stripped.cif,LOW,LOW,0.01
722,AXIPEE01_stripped.cif,LOW,LOW,0.288
723,AYOQEM_stripped.cif,HIGH,HIGH,0.958
724,AZAVUU_stripped.cif,LOW,LOW,0.34
725,AZIXUD_stripped.cif,HIGH,HIGH,0.992
726,BIYTEJ_stripped.cif,LOW,LOW,0.004
727,BOWDOI_stripped.cif,LOW,LOW,0.412
728,BURJOO_stripped.cif,LOW,LOW,0.0
729,CAXTOM_stripped.cif,HIGH,HIGH,0.71
730,CAYDOX02_stripped.cif,LOW,LOW,0.002
731,CAYDOX03_stripped.cif,LOW,LOW,0.002
732,CAYDOX06_stripped.cif,LOW,LOW,0.0
733,CEWDUF_stripped.cif,LOW,LOW,0.132
734,CEYPUT_stripped.cif,LOW,LOW,0.026
735,CICROX_stripped.cif,LOW,LOW,0.172
736,CICROX01_stripped.cif,LOW,LOW,0.166
737,CIFFUU_stripped.cif,HIGH,HIGH,0.988
738,CITNOK_stripped.cif,LOW,LOW,0.238
739,CIWZIT_stripped.cif,LOW,LOW,0.032
740,COJMOF01_stripped.cif,HIGH,HIGH,0.764
741,COKNUN02_stripped.cif,HIGH,HIGH,0.956
742,COWMIL_stripped.cif,HIGH,HIGH,1.0
743,CUKXOW_stripped.cif,HIGH,HIGH,0.934
744,DAKVOC_stripped.cif,HIGH,HIGH,0.956
745,DALSUH_stripped.cif,HIGH,HIGH,0.976
746,DAMYOI_stripped.cif,HIGH,HIGH,0.958
747,DAMZOJ_stripped.cif,LOW,LOW,0.038
748,DAWCIP_stripped.cif,HIGH,HIGH,0.992
749,DEFKUU_stripped.cif,LOW,HIGH,0.52
750,DEJCEB_stripped.cif,HIGH,HIGH,0.988
751,DEYCAN_stripped.cif,LOW,LOW,0.022
752,DOJKAQ_stripped.cif,HIGH,HIGH,0.992
753,DOTSOV03_stripped.cif,HIGH,HIGH,0.994
754,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
755,DOTSOV28_stripped.cif,HIGH,HIGH,0.97
756,DUGFAO_stripped.cif,LOW,LOW,0.036
757,EBEWOZ01_stripped.cif,LOW,LOW,0.094
758,EBIDAW_stripped.cif,HIGH,HIGH,0.616
759,EGOKUH_stripped.cif,LOW,LOW,0.276
760,EHIJAH_stripped.cif,LOW,LOW,0.084
761,EJOZOU_stripped.cif,LOW,LOW,0.082
762,EPAYOL_stripped.cif,LOW,LOW,0.016
763,EQUBIC_stripped.cif,HIGH,HIGH,0.872
764,ETAXUT_stripped.cif,HIGH,HIGH,0.79
765,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
766,ETEKEU_stripped.cif,HIGH,HIGH,1.0
767,EVUQOC_stripped.cif,HIGH,HIGH,0.848
768,EWETUW_stripped.cif,LOW,LOW,0.444
769,EWIMON_stripped.cif,HIGH,HIGH,0.766
770,EYOQAL_stripped.cif,LOW,LOW,0.08
771,EZUCIM_stripped.cif,HIGH,LOW,0.298
772,FADZEP_stripped.cif,HIGH,HIGH,0.914
773,FAZPED_stripped.cif,LOW,LOW,0.366
774,FAZRAA_stripped.cif,LOW,LOW,0.018
775,FEXCES_stripped.cif,HIGH,HIGH,0.982
776,FIPWOS_stripped.cif,LOW,LOW,0.07
777,FOKYIP_stripped.cif,HIGH,HIGH,0.972
778,FUSMIQ_stripped.cif,HIGH,HIGH,0.97
779,GAJZIC_stripped.cif,HIGH,HIGH,0.998
780,GAKBAX_stripped.cif,HIGH,HIGH,0.984
781,GAMFAE_stripped.cif,HIGH,HIGH,0.938
782,GAMXAV_stripped.cif,HIGH,HIGH,0.862
783,GEBPEK_stripped.cif,HIGH,LOW,0.224
784,GEGDED_stripped.cif,HIGH,HIGH,0.92
785,GISNED_stripped.cif,LOW,LOW,0.012
786,GOVSER_stripped.cif,HIGH,HIGH,0.554
787,GUDJOG_stripped.cif,HIGH,HIGH,0.998
788,GUGNON_stripped.cif,HIGH,HIGH,0.768
789,GUJYOB01_stripped.cif,HIGH,HIGH,0.942
790,GUKZIW_stripped.cif,HIGH,HIGH,0.91
791,GUPDIF_stripped.cif,LOW,LOW,0.134
792,GURYID_stripped.cif,LOW,LOW,0.008
793,HIFGUA_stripped.cif,HIGH,HIGH,0.77
794,HIFTOG01_stripped.cif,LOW,LOW,0.032
795,HIQNOM_stripped.cif,LOW,HIGH,0.736
796,HUFHIB_stripped.cif,HIGH,HIGH,0.77
797,ICAMEG_stripped.cif,HIGH,HIGH,0.94
798,IKUTUF_stripped.cif,HIGH,HIGH,0.994
799,ILUCOI_stripped.cif,LOW,LOW,0.026
800,ILUCUO_stripped.cif,LOW,LOW,0.042
801,IRIFIA_stripped.cif,HIGH,HIGH,0.962
802,ITAHEQ_stripped.cif,LOW,LOW,0.006
803,IWELIG01_stripped.cif,LOW,LOW,0.006
804,IXAJUN_stripped.cif,HIGH,HIGH,0.614
805,IZEWAN_stripped.cif,HIGH,HIGH,0.882
806,JAPYEH_stripped.cif,HIGH,HIGH,1.0
807,JASNAT_stripped.cif,LOW,LOW,0.108
808,JOHFIW_stripped.cif,LOW,LOW,0.004
809,JOQSOZ_stripped.cif,HIGH,LOW,0.37
810,JUCGUL_stripped.cif,LOW,LOW,0.0
811,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
812,KALGEL_stripped.cif,LOW,LOW,0.286
813,KAVNIH_stripped.cif,LOW,LOW,0.194
814,KEDQAN_stripped.cif,LOW,LOW,0.014
815,KEFBOO_stripped.cif,HIGH,HIGH,0.864
816,KEYFIF01_stripped.cif,LOW,LOW,0.004
817,KINFEU_stripped.cif,HIGH,HIGH,0.95
818,KOCPUO_stripped.cif,HIGH,HIGH,0.998
819,KOPHOO_stripped.cif,LOW,LOW,0.048
820,KOPZIA01_stripped.cif,LOW,LOW,0.006
821,KOSKIO_stripped.cif,HIGH,HIGH,0.984
822,KOSLUB_stripped.cif,HIGH,HIGH,0.99
823,KOYRAT_stripped.cif,LOW,LOW,0.282
824,KUKZOH_stripped.cif,HIGH,HIGH,0.994
825,KUTNUK_stripped.cif,LOW,HIGH,0.816
826,KUTPAS_stripped.cif,HIGH,HIGH,0.924
827,KUWCIQ_stripped.cif,HIGH,HIGH,0.958
828,LAGCAZ_stripped.cif,LOW,LOW,0.226
829,LAVTUZ_stripped.cif,LOW,LOW,0.37
830,LODPOK_stripped.cif,HIGH,HIGH,0.776
831,LOTNOX_stripped.cif,HIGH,HIGH,0.644
832,LUFNAC02_stripped.cif,HIGH,HIGH,0.998
833,LUSHIR_stripped.cif,LOW,LOW,0.014
834,LUSJAL_stripped.cif,LOW,LOW,0.04
835,MABLAD_stripped.cif,LOW,LOW,0.018
836,MASQED_stripped.cif,LOW,LOW,0.198
837,METNUU_stripped.cif,LOW,LOW,0.112
838,METPEG_stripped.cif,LOW,LOW,0.166
839,MIBQAR20_stripped.cif,LOW,LOW,0.0
840,MIMHOH_stripped.cif,HIGH,HIGH,0.816
841,MITGOL_stripped.cif,HIGH,HIGH,0.838
842,MOHLIF_stripped.cif,HIGH,HIGH,0.994
843,MUYKEX_stripped.cif,HIGH,HIGH,0.882
844,NAKREZ_stripped.cif,HIGH,HIGH,0.934
845,NAPZOV_stripped.cif,HIGH,HIGH,0.676
846,NATKIF_stripped.cif,LOW,LOW,0.284
847,NEBYOK_stripped.cif,HIGH,HIGH,0.63
848,NEDVUP_stripped.cif,HIGH,HIGH,0.976
849,NEVVAM01_stripped.cif,LOW,LOW,0.014
850,NIGGAM_stripped.cif,HIGH,HIGH,1.0
851,NIGGEQ_stripped.cif,HIGH,HIGH,0.996
852,NUZCER_stripped.cif,LOW,LOW,0.004
853,ODEPOF_stripped.cif,LOW,LOW,0.0
854,OHAHIP_stripped.cif,HIGH,HIGH,0.998
855,OJIWIO_stripped.cif,LOW,LOW,0.046
856,OPIZAP_stripped.cif,LOW,LOW,0.0
857,ORIVUI_stripped.cif,HIGH,HIGH,0.97
858,OYOWAC_stripped.cif,HIGH,HIGH,0.828
859,PACZUQ_stripped.cif,HIGH,HIGH,0.824
860,PAPRUU_stripped.cif,LOW,LOW,0.012
861,PASTOU_stripped.cif,HIGH,LOW,0.468
862,PEDBIM_stripped.cif,HIGH,HIGH,0.984
863,PELRIJ_stripped.cif,LOW,LOW,0.466
864,PIZHUD_stripped.cif,HIGH,HIGH,0.634
865,PIZREX_stripped.cif,LOW,LOW,0.052
866,PUFQIS_stripped.cif,HIGH,HIGH,0.87
867,PUFQUE_stripped.cif,HIGH,HIGH,0.706
868,PUWDEQ_stripped.cif,LOW,LOW,0.084
869,QARQIM_stripped.cif,LOW,LOW,0.006
870,QOWRAV11_stripped.cif,HIGH,HIGH,0.996
871,QUDJEF_stripped.cif,HIGH,HIGH,0.992
872,QURSEC_stripped.cif,LOW,LOW,0.062
873,RASNUX_stripped.cif,LOW,HIGH,0.732
874,RAXYOF_stripped.cif,LOW,LOW,0.002
875,RAYLIO_stripped.cif,LOW,LOW,0.028
876,RAYMAH_stripped.cif,LOW,LOW,0.02
877,REGREC_stripped.cif,HIGH,HIGH,0.986
878,REWNEO_stripped.cif,HIGH,HIGH,0.932
879,RIYBIM_stripped.cif,LOW,LOW,0.37
880,RIYBOS_stripped.cif,LOW,LOW,0.042
881,ROFREL_stripped.cif,HIGH,HIGH,0.996
882,ROFREL01_stripped.cif,HIGH,HIGH,0.994
883,ROHJUV_stripped.cif,HIGH,LOW,0.326
884,RUGPAM_stripped.cif,HIGH,HIGH,0.852
885,RUGZAW_stripped.cif,HIGH,HIGH,0.628
886,RUSWUZ_stripped.cif,HIGH,HIGH,0.886
887,RUXBAP_stripped.cif,HIGH,LOW,0.438
888,RUYQIN_stripped.cif,HIGH,HIGH,0.92
889,RUYVAK_stripped.cif,HIGH,HIGH,0.894
890,SAJDIT_stripped.cif,HIGH,HIGH,0.754
891,SAPCOE_stripped.cif,LOW,LOW,0.002
892,SAQQAD_stripped.cif,HIGH,HIGH,0.952
893,SARBOE_stripped.cif,LOW,LOW,0.088
894,SEQGUR_stripped.cif,LOW,LOW,0.012
895,SOCWIR_stripped.cif,HIGH,HIGH,0.888
896,SOTWUV_stripped.cif,HIGH,HIGH,1.0
897,SUPLOF_stripped.cif,HIGH,HIGH,0.662
898,TASXIW_stripped.cif,HIGH,HIGH,0.986
899,TEMPEI_stripped.cif,LOW,LOW,0.272
900,TEQTEQ_stripped.cif,LOW,LOW,0.008
901,TEWFUY01_stripped.cif,HIGH,LOW,0.072
902,TIRRIW_stripped.cif,LOW,LOW,0.432
903,TITBIJ_stripped.cif,LOW,LOW,0.096
904,TIXCEK_stripped.cif,HIGH,HIGH,0.55
905,TIYZEG_stripped.cif,LOW,LOW,0.38
906,TOVKEW_stripped.cif,HIGH,HIGH,0.658
907,TUTGUL_stripped.cif,HIGH,HIGH,0.978
908,UHETAD_stripped.cif,HIGH,HIGH,0.824
909,UKUCAF_stripped.cif,LOW,LOW,0.072
910,URUWIP_stripped.cif,HIGH,LOW,0.404
911,UVAPEN01_stripped.cif,LOW,LOW,0.004
912,UXISUR_stripped.cif,HIGH,HIGH,0.964
913,VEDGAO_stripped.cif,LOW,LOW,0.274
914,VEGPOO_stripped.cif,HIGH,HIGH,0.808
915,VEHJID01_stripped.cif,HIGH,HIGH,0.98
916,VEQSUF_stripped.cif,LOW,LOW,0.414
917,VUGXEC_stripped.cif,HIGH,HIGH,0.86
918,VUGXOM_stripped.cif,HIGH,HIGH,0.836
919,WEMCAU_stripped.cif,HIGH,HIGH,0.926
920,WENLAE_stripped.cif,LOW,LOW,0.19
921,WIQTUN_stripped.cif,HIGH,HIGH,0.994
922,WITJOA_stripped.cif,HIGH,HIGH,0.69
923,WOBHIF_stripped.cif,HIGH,HIGH,0.978
924,WOFTIV_stripped.cif,LOW,LOW,0.102
925,WOJZAY_stripped.cif,HIGH,HIGH,1.0
926,WUDVEY_stripped.cif,LOW,LOW,0.318
927,XAFFIV_stripped.cif,LOW,LOW,0.198
928,XANLUV_stripped.cif,LOW,LOW,0.146
929,XEBHOC_stripped.cif,LOW,LOW,0.01
930,XEGQOS_stripped.cif,LOW,LOW,0.324
931,XOKQUL_stripped.cif,HIGH,HIGH,0.994
932,XOMCIN_stripped.cif,HIGH,HIGH,0.998
933,XOXGIB_stripped.cif,HIGH,HIGH,0.994
934,XOXGUN_stripped.cif,HIGH,HIGH,0.98
935,XUGBUY_stripped.cif,HIGH,HIGH,0.978
936,XUKNIC_stripped.cif,HIGH,HIGH,0.992
937,XUPCIU_stripped.cif,HIGH,HIGH,0.994
938,YANMUY_stripped.cif,HIGH,HIGH,0.992
939,YATLEN_stripped.cif,LOW,LOW,0.464
940,YAVHOV_stripped.cif,LOW,LOW,0.224
941,YAZWOM_stripped.cif,LOW,LOW,0.072
942,YEVPIZ_stripped.cif,HIGH,HIGH,0.808
943,YIHWAO_stripped.cif,HIGH,HIGH,0.85
944,YOPSUS_stripped.cif,LOW,LOW,0.134
945,YOTHEW_stripped.cif,LOW,HIGH,0.656
946,YUBBUT_stripped.cif,LOW,LOW,0.106
947,YURKIG_stripped.cif,HIGH,HIGH,0.996
948,ZALZOE_stripped.cif,LOW,LOW,0.008
949,ZEFDOG_stripped.cif,HIGH,HIGH,0.904
950,ZETLER_stripped.cif,LOW,LOW,0.012
951,ZEZQIG_stripped.cif,HIGH,HIGH,0.998
952,ZIVDIT_stripped.cif,LOW,LOW,0.0
953,ABUWOJ_stripped.cif,HIGH,HIGH,0.99
954,ADASOP_stripped.cif,HIGH,HIGH,0.828
955,ADAXIO_stripped.cif,LOW,LOW,0.008
956,AFITEP_stripped.cif,LOW,LOW,0.106
957,AGAXEL_stripped.cif,HIGH,HIGH,0.998
958,AGAXIP_stripped.cif,HIGH,HIGH,0.99
959,AGAYAI_stripped.cif,LOW,HIGH,0.554
960,AMIMAL_stripped.cif,LOW,LOW,0.374
