,MOF,TSN Class,TSN Class Prediction,HIGH Probability
480,AKUKUO_stripped.cif,LOW,LOW,0.028
481,ALUKIC_stripped.cif,HIGH,HIGH,0.946
482,AMAFUQ_stripped.cif,LOW,LOW,0.004
483,AMIMEP_stripped.cif,LOW,LOW,0.262
484,AMOFAK_stripped.cif,HIGH,HIGH,0.94
485,APAYUN_stripped.cif,HIGH,HIGH,1.0
486,APAZEY_stripped.cif,HIGH,HIGH,0.998
487,APAZIC_stripped.cif,HIGH,HIGH,1.0
488,AQUDIB_stripped.cif,LOW,LOW,0.284
489,ARAJOU_stripped.cif,LOW,LOW,0.018
490,ASUBIB_stripped.cif,HIGH,HIGH,0.964
491,AVIHOE_stripped.cif,HIGH,HIGH,0.52
492,AZEBUE_stripped.cif,LOW,HIGH,0.858
493,AZIXUD_stripped.cif,HIGH,HIGH,0.984
494,BASJEL_stripped.cif,LOW,LOW,0.236
495,BASMUG_stripped.cif,LOW,LOW,0.09
496,BAZFUF01_stripped.cif,LOW,LOW,0.0
497,BEPLUF_stripped.cif,LOW,LOW,0.052
498,BETFEN_stripped.cif,HIGH,HIGH,1.0
499,BEYSEF_stripped.cif,LOW,LOW,0.026
500,BONMEX_stripped.cif,HIGH,HIGH,0.768
501,BUGSOM_stripped.cif,HIGH,HIGH,0.988
502,BUVYIB_stripped.cif,HIGH,LOW,0.472
503,CAYDOX_stripped.cif,LOW,LOW,0.0
504,CAYDOX02_stripped.cif,LOW,LOW,0.0
505,CECVOX_stripped.cif,LOW,LOW,0.094
506,CODROD_stripped.cif,HIGH,HIGH,0.926
507,COJLIX_stripped.cif,LOW,LOW,0.02
508,COQGAS_stripped.cif,LOW,LOW,0.008
509,COWPOU_stripped.cif,LOW,LOW,0.02
510,DAMZOJ_stripped.cif,LOW,LOW,0.032
511,DAWBIO_stripped.cif,LOW,LOW,0.002
512,DAWKET_stripped.cif,LOW,LOW,0.002
513,DAYYIN_stripped.cif,LOW,LOW,0.144
514,DECXOB_stripped.cif,LOW,LOW,0.06
515,DIDBAV_stripped.cif,HIGH,HIGH,0.87
516,DIDBEZ_stripped.cif,HIGH,HIGH,0.886
517,DODMIT_stripped.cif,LOW,HIGH,0.964
518,DOTHUR_stripped.cif,LOW,LOW,0.346
519,DOTSOV17_stripped.cif,HIGH,HIGH,0.91
520,DOTSOV19_stripped.cif,HIGH,HIGH,0.978
521,DOTSOV39_stripped.cif,HIGH,HIGH,0.984
522,DOTSOV41_stripped.cif,HIGH,HIGH,0.992
523,DOTSOV42_stripped.cif,HIGH,HIGH,0.89
524,DOYWIZ_stripped.cif,LOW,HIGH,0.726
525,DUMGAU_stripped.cif,HIGH,HIGH,1.0
526,DURDIF_stripped.cif,HIGH,HIGH,0.98
527,EBEWOZ_stripped.cif,LOW,LOW,0.118
528,EBEXEQ_stripped.cif,HIGH,HIGH,0.936
529,EFOLEQ_stripped.cif,LOW,LOW,0.03
530,EJEBEB_stripped.cif,HIGH,HIGH,0.936
531,EJOQUR_stripped.cif,HIGH,HIGH,0.932
532,EMECUV_stripped.cif,LOW,LOW,0.05
533,ESEDAJ_stripped.cif,LOW,LOW,0.032
534,EVUQOC_stripped.cif,HIGH,HIGH,0.858
535,EWUTEW_stripped.cif,LOW,LOW,0.134
536,EZUBOR_stripped.cif,LOW,LOW,0.062
537,FAFMAC_stripped.cif,LOW,LOW,0.192
538,FAVHAO_stripped.cif,LOW,LOW,0.132
539,FAWSII_stripped.cif,LOW,LOW,0.312
540,FIFNUE01_stripped.cif,HIGH,HIGH,0.92
541,FIFPAM_stripped.cif,HIGH,HIGH,0.674
542,FIPWUY_stripped.cif,LOW,LOW,0.074
543,FIRNAX_stripped.cif,HIGH,HIGH,0.93
544,FOYMAI_stripped.cif,HIGH,HIGH,0.982
545,FUDGES_stripped.cif,HIGH,HIGH,0.998
546,FULQUZ_stripped.cif,HIGH,HIGH,0.966
547,FUNBOG_stripped.cif,LOW,HIGH,0.704
548,FURREQ_stripped.cif,HIGH,HIGH,0.858
549,FUTZOL_stripped.cif,LOW,LOW,0.014
550,GAJZOI_stripped.cif,HIGH,HIGH,0.956
551,GAKBAX_stripped.cif,HIGH,HIGH,0.986
552,GEDSAL_stripped.cif,HIGH,HIGH,0.992
553,GISNED_stripped.cif,LOW,LOW,0.024
554,GUDJOG_stripped.cif,HIGH,HIGH,0.992
555,GUHPEG_stripped.cif,HIGH,HIGH,0.812
556,GUXJUF_stripped.cif,LOW,LOW,0.286
557,HALHEJ_stripped.cif,HIGH,HIGH,0.82
558,HANWAW_stripped.cif,HIGH,HIGH,0.958
559,HAQJIV_stripped.cif,HIGH,HIGH,0.862
560,HIFTOG02_stripped.cif,HIGH,HIGH,0.93
561,HIKMIY_stripped.cif,LOW,LOW,0.008
562,HUFHIB_stripped.cif,HIGH,HIGH,0.822
563,HULCOI_stripped.cif,HIGH,HIGH,0.866
564,HUTZAX01_stripped.cif,LOW,LOW,0.04
565,IBUYAH_stripped.cif,LOW,LOW,0.02
566,IKUTUF_stripped.cif,HIGH,HIGH,0.994
567,IMIBOW_stripped.cif,LOW,LOW,0.008
568,ISAROK_stripped.cif,LOW,LOW,0.05
569,IYOHOU_stripped.cif,HIGH,HIGH,0.738
570,JATVOS_stripped.cif,LOW,LOW,0.012
571,JAXNUU_stripped.cif,LOW,LOW,0.032
572,JUFBOD_stripped.cif,LOW,LOW,0.0
573,JURYOM_stripped.cif,HIGH,HIGH,0.99
574,JUZXAD_stripped.cif,LOW,LOW,0.01
575,KABTIS_stripped.cif,LOW,LOW,0.12
576,KANMIX_stripped.cif,LOW,HIGH,0.73
577,KASLUO_stripped.cif,LOW,LOW,0.288
578,KOCPUO_stripped.cif,HIGH,HIGH,0.996
579,LATFOC_stripped.cif,LOW,LOW,0.004
580,LAVTIN_stripped.cif,HIGH,HIGH,0.958
581,LAYGAV_stripped.cif,LOW,LOW,0.064
582,LEBGEG_stripped.cif,HIGH,HIGH,0.964
583,LIDZOP_stripped.cif,LOW,LOW,0.0
584,LITDAV_stripped.cif,HIGH,HIGH,0.968
585,LUFNIK_stripped.cif,HIGH,HIGH,0.988
586,LUSHOX02_stripped.cif,HIGH,HIGH,0.992
587,LUSJOZ_stripped.cif,LOW,LOW,0.006
588,MABKEG_stripped.cif,LOW,LOW,0.0
589,MABLAD_stripped.cif,LOW,LOW,0.028
590,MAHCOQ_stripped.cif,HIGH,LOW,0.226
591,MANDUD_stripped.cif,HIGH,HIGH,0.994
592,MIJSEF_stripped.cif,LOW,LOW,0.01
593,MOCKEV_stripped.cif,HIGH,HIGH,0.79
594,MOHLIF_stripped.cif,HIGH,HIGH,0.992
595,MOJQOT_stripped.cif,LOW,LOW,0.0
596,MUVROM_stripped.cif,LOW,LOW,0.298
597,NAJTAW_stripped.cif,HIGH,HIGH,0.998
598,NAKLIW_stripped.cif,HIGH,HIGH,0.99
599,NAPZOV_stripped.cif,HIGH,HIGH,0.534
600,NAWWUG_stripped.cif,HIGH,HIGH,0.858
601,NEDVUP_stripped.cif,HIGH,HIGH,0.986
602,NEHZIK_stripped.cif,LOW,LOW,0.012
603,NEPWIQ_stripped.cif,HIGH,HIGH,0.942
604,NUCBUK_stripped.cif,HIGH,HIGH,0.964
605,NUVYEK_stripped.cif,LOW,LOW,0.01
606,OBAHEH_stripped.cif,LOW,LOW,0.274
607,OBAHIL_stripped.cif,LOW,LOW,0.272
608,OGODOD_stripped.cif,HIGH,HIGH,0.658
609,OPIXUI_stripped.cif,HIGH,HIGH,0.82
610,ORIVOC_stripped.cif,HIGH,HIGH,0.982
611,ORIWAP_stripped.cif,HIGH,HIGH,0.97
612,OSIWOD01_stripped.cif,LOW,LOW,0.02
613,OVAFOI_stripped.cif,HIGH,HIGH,0.986
614,OVICUS_stripped.cif,LOW,LOW,0.016
615,OWEYOF_stripped.cif,LOW,LOW,0.31
616,OZUKUR01_stripped.cif,LOW,LOW,0.046
617,PACWEW_stripped.cif,HIGH,HIGH,0.666
618,PIBFEM_stripped.cif,HIGH,HIGH,0.94
619,PIHQUU01_stripped.cif,LOW,LOW,0.158
620,PIHREF_stripped.cif,LOW,LOW,0.15
621,PIWGEI_stripped.cif,LOW,LOW,0.102
622,POHCOG01_stripped.cif,LOW,LOW,0.106
623,POLMUZ_stripped.cif,LOW,LOW,0.006
624,PUFQUE_stripped.cif,HIGH,HIGH,0.704
625,PUJJEL_stripped.cif,LOW,HIGH,0.722
626,PUZWOY_stripped.cif,HIGH,HIGH,0.688
627,QADXAX_stripped.cif,HIGH,HIGH,0.748
628,QANGOE_stripped.cif,HIGH,HIGH,0.808
629,QAQNOO_stripped.cif,LOW,HIGH,0.74
630,QARLON_stripped.cif,LOW,LOW,0.444
631,QOKCID_stripped.cif,LOW,LOW,0.02
632,QOWRAV02_stripped.cif,HIGH,HIGH,0.996
633,QOWRAV09_stripped.cif,HIGH,HIGH,0.994
634,QOWRAV11_stripped.cif,HIGH,HIGH,0.986
635,QOZSIJ_stripped.cif,HIGH,HIGH,0.62
636,QUNVOM_stripped.cif,HIGH,HIGH,0.864
637,QUPDEL_stripped.cif,HIGH,HIGH,0.792
638,RASNIL_stripped.cif,HIGH,HIGH,0.526
639,RAWPOV_stripped.cif,HIGH,HIGH,0.724
640,RAWYAS_stripped.cif,LOW,HIGH,0.59
641,REHVEH_stripped.cif,LOW,LOW,0.0
642,RICBEM_stripped.cif,LOW,LOW,0.034
643,RIKFAU_stripped.cif,LOW,LOW,0.042
644,RITDEF_stripped.cif,LOW,LOW,0.028
645,RIYBOS_stripped.cif,LOW,LOW,0.046
646,ROHKAC_stripped.cif,LOW,LOW,0.04
647,RORVAX_stripped.cif,HIGH,HIGH,0.99
648,RUGPAM_stripped.cif,HIGH,HIGH,0.86
649,RUWYIT_stripped.cif,HIGH,HIGH,0.686
650,RUYTUC_stripped.cif,HIGH,HIGH,0.98
651,SAHYOQ02_stripped.cif,LOW,LOW,0.002
652,SARBOE_stripped.cif,LOW,LOW,0.118
653,SARHEA_stripped.cif,LOW,LOW,0.002
654,SEHXAF_stripped.cif,HIGH,HIGH,1.0
655,SEHXIN_stripped.cif,HIGH,HIGH,0.99
656,SEHZUB_stripped.cif,HIGH,HIGH,0.538
657,SOKNEN_stripped.cif,HIGH,HIGH,0.976
658,SOWCOY01_stripped.cif,HIGH,HIGH,0.518
659,SUWCIY_stripped.cif,LOW,LOW,0.004
660,TAGSOL01_stripped.cif,LOW,LOW,0.048
661,TATZIA_stripped.cif,LOW,LOW,0.01
662,TAZSAP02_stripped.cif,HIGH,HIGH,0.834
663,TEBSAW_stripped.cif,HIGH,HIGH,0.874
664,TEJBUI_stripped.cif,HIGH,HIGH,0.924
665,TEMPEI_stripped.cif,LOW,LOW,0.292
666,TOHYUM_stripped.cif,HIGH,HIGH,0.992
667,TOLHAE_stripped.cif,HIGH,HIGH,0.63
668,UHESOQ_stripped.cif,HIGH,HIGH,0.882
669,ULILEI_stripped.cif,LOW,LOW,0.204
670,ULUVUT_stripped.cif,LOW,LOW,0.46
671,UQEYUM_stripped.cif,LOW,LOW,0.008
672,UWAGAB04_stripped.cif,LOW,LOW,0.068
673,UZOBOB_stripped.cif,LOW,LOW,0.264
674,VAGMOH_stripped.cif,LOW,HIGH,0.582
675,VAVBAX_stripped.cif,HIGH,HIGH,0.922
676,VAZZIG_stripped.cif,HIGH,HIGH,0.96
677,VIZRIH_stripped.cif,LOW,LOW,0.002
678,VOKMAL_stripped.cif,LOW,LOW,0.016
679,VOSTUU_stripped.cif,HIGH,LOW,0.326
680,VUJBEI_stripped.cif,HIGH,HIGH,0.898
681,VULKOD_stripped.cif,HIGH,LOW,0.402
682,WAHGIY_stripped.cif,LOW,LOW,0.01
683,WECFAN_stripped.cif,HIGH,LOW,0.454
684,WIQVAV_stripped.cif,HIGH,HIGH,0.92
685,WOBHEB01_stripped.cif,HIGH,HIGH,0.964
686,WOBHIF_stripped.cif,HIGH,HIGH,0.982
687,WOVDES_stripped.cif,LOW,LOW,0.2
688,WUJFIR_stripped.cif,LOW,LOW,0.014
689,XADDOX_stripped.cif,HIGH,HIGH,0.964
690,XAFFAN_stripped.cif,LOW,LOW,0.006
691,XAKYUE_stripped.cif,LOW,LOW,0.172
692,XAMDUM_stripped.cif,HIGH,HIGH,0.994
693,XAMDUM01_stripped.cif,HIGH,HIGH,0.99
694,XAMDUM05_stripped.cif,HIGH,HIGH,0.988
695,XAPDEY_stripped.cif,LOW,LOW,0.014
696,XAWDOR_stripped.cif,HIGH,HIGH,0.786
697,XEXLIX_stripped.cif,LOW,LOW,0.006
698,XEXMAQ_stripped.cif,LOW,LOW,0.06
699,XOXGUN_stripped.cif,HIGH,HIGH,0.99
700,XUKHUI_stripped.cif,HIGH,HIGH,0.832
701,XUZVUL_stripped.cif,LOW,LOW,0.112
702,XUZWAS_stripped.cif,LOW,LOW,0.104
703,YAQYEX_stripped.cif,HIGH,HIGH,0.948
704,YARGEF_stripped.cif,HIGH,HIGH,0.984
705,YARKEJ_stripped.cif,LOW,LOW,0.072
706,YEZFIU_stripped.cif,LOW,LOW,0.128
707,YINSUL_stripped.cif,LOW,LOW,0.006
708,YURKEC_stripped.cif,HIGH,HIGH,0.93
709,ZATYAX_stripped.cif,HIGH,HIGH,0.99
710,ZAZBUZ_stripped.cif,HIGH,HIGH,0.562
711,ZEBBIU_stripped.cif,HIGH,LOW,0.334
712,ZEZQIG_stripped.cif,HIGH,HIGH,0.998
713,ZIQCOT_stripped.cif,LOW,LOW,0.004
714,ZUPBET_stripped.cif,HIGH,HIGH,0.884
715,AGUVAA_stripped.cif,HIGH,HIGH,0.974
716,ANUGIA_stripped.cif,HIGH,HIGH,0.626
717,APAZAU_stripped.cif,HIGH,HIGH,1.0
718,AVEHAM_stripped.cif,LOW,LOW,0.002
719,AVUBIC_stripped.cif,LOW,LOW,0.426
720,AXIPEE02_stripped.cif,LOW,LOW,0.202
721,AYOHON_stripped.cif,HIGH,HIGH,0.788
722,AZAVUU_stripped.cif,LOW,LOW,0.234
723,AZUGUZ_stripped.cif,LOW,LOW,0.228
724,BADYAJ_stripped.cif,LOW,HIGH,0.608
725,BAYQOK_stripped.cif,LOW,LOW,0.228
726,BAYREB_stripped.cif,HIGH,HIGH,1.0
727,BEPVID_stripped.cif,LOW,LOW,0.038
728,BIJGUY_stripped.cif,LOW,LOW,0.418
729,BIYTEJ_stripped.cif,LOW,LOW,0.006
730,BOKQEZ_stripped.cif,HIGH,HIGH,0.902
731,BOKXOP_stripped.cif,LOW,LOW,0.122
732,BOTCEU_stripped.cif,LOW,LOW,0.002
733,BURJOO_stripped.cif,LOW,LOW,0.0
734,CAGSAG_stripped.cif,HIGH,HIGH,0.998
735,CIXCAO_stripped.cif,LOW,LOW,0.01
736,COKNIB02_stripped.cif,HIGH,HIGH,0.794
737,COWMAD_stripped.cif,HIGH,HIGH,1.0
738,COWMEH_stripped.cif,HIGH,HIGH,0.998
739,CUFGIV_stripped.cif,HIGH,HIGH,1.0
740,CUKXUC_stripped.cif,HIGH,HIGH,0.922
741,CUMJEB_stripped.cif,LOW,LOW,0.028
742,CUQRUD_stripped.cif,HIGH,HIGH,0.976
743,DAMYOI_stripped.cif,HIGH,HIGH,0.984
744,DAPHOU_stripped.cif,HIGH,HIGH,0.988
745,DARQOF_stripped.cif,HIGH,HIGH,1.0
746,DAWCIP_stripped.cif,HIGH,HIGH,0.996
747,DAWWEF_stripped.cif,HIGH,HIGH,0.992
748,DEGJEG_stripped.cif,LOW,LOW,0.016
749,DEPXAY_stripped.cif,HIGH,HIGH,0.994
750,DIDBID_stripped.cif,HIGH,HIGH,0.948
751,DOPHUN_stripped.cif,HIGH,HIGH,0.794
752,DOTSOV03_stripped.cif,HIGH,HIGH,0.992
753,DOTSOV10_stripped.cif,HIGH,HIGH,0.986
754,DOTSOV13_stripped.cif,HIGH,HIGH,0.994
755,DOTSOV15_stripped.cif,HIGH,HIGH,0.99
756,DOTSOV21_stripped.cif,HIGH,HIGH,0.998
757,EBOBIJ_stripped.cif,LOW,LOW,0.22
758,EHESOB_stripped.cif,LOW,LOW,0.006
759,EMITUQ01_stripped.cif,LOW,LOW,0.402
760,EPEWAY01_stripped.cif,LOW,LOW,0.002
761,EPISOM_stripped.cif,HIGH,HIGH,0.892
762,EQERIC_stripped.cif,HIGH,LOW,0.362
763,ERULEK_stripped.cif,HIGH,HIGH,0.664
764,EVAKOB_stripped.cif,LOW,HIGH,0.618
765,EZIMIK_stripped.cif,HIGH,HIGH,0.612
766,FEBXIV_stripped.cif,LOW,LOW,0.01
767,FEVFUJ_stripped.cif,LOW,HIGH,0.892
768,FIFMUE_stripped.cif,LOW,LOW,0.07
769,FIQCEN_stripped.cif,HIGH,HIGH,0.894
770,FIRNOL_stripped.cif,HIGH,HIGH,0.95
771,FOCZAA_stripped.cif,LOW,LOW,0.022
772,FOFCUA_stripped.cif,LOW,LOW,0.006
773,FURROA_stripped.cif,HIGH,HIGH,0.866
774,FUSNAJ_stripped.cif,HIGH,HIGH,0.968
775,GAVYAG_stripped.cif,LOW,LOW,0.006
776,GEDSUF_stripped.cif,HIGH,HIGH,1.0
777,GEHXUP_stripped.cif,LOW,LOW,0.166
778,GITWOX_stripped.cif,HIGH,HIGH,0.982
779,GIXNAE_stripped.cif,HIGH,HIGH,0.656
780,GOTNEK_stripped.cif,HIGH,HIGH,0.858
781,GUKZIW_stripped.cif,HIGH,HIGH,0.946
782,GUPDIF_stripped.cif,LOW,LOW,0.168
783,GUSMAJ_stripped.cif,LOW,LOW,0.014
784,HADPOU_stripped.cif,HIGH,LOW,0.392
785,HIFGOU_stripped.cif,LOW,LOW,0.06
786,HIHGOW_stripped.cif,HIGH,HIGH,0.766
787,HUDWOU_stripped.cif,HIGH,HIGH,0.564
788,HURFUX_stripped.cif,HIGH,HIGH,0.794
789,IFUPAC_stripped.cif,HIGH,HIGH,0.994
790,IJASAO_stripped.cif,LOW,LOW,0.04
791,IKETUO_stripped.cif,HIGH,HIGH,0.976
792,ILIMOH_stripped.cif,LOW,LOW,0.0
793,ILOJOJ_stripped.cif,LOW,LOW,0.052
794,ILOWAI_stripped.cif,LOW,LOW,0.0
795,IPIJUM_stripped.cif,HIGH,HIGH,0.94
796,IRIFEW_stripped.cif,HIGH,HIGH,0.982
797,ITAHEQ_stripped.cif,LOW,LOW,0.014
798,IVEGEV_stripped.cif,LOW,LOW,0.002
799,IZEWAN_stripped.cif,HIGH,HIGH,0.9
800,JAPYIL_stripped.cif,HIGH,HIGH,1.0
801,JODGAM_stripped.cif,LOW,LOW,0.044
802,JOQSOZ_stripped.cif,HIGH,LOW,0.274
803,KABXIW_stripped.cif,HIGH,HIGH,1.0
804,KANDIO_stripped.cif,HIGH,LOW,0.304
805,KEDPUG_stripped.cif,LOW,LOW,0.046
806,KEWZOD_stripped.cif,HIGH,HIGH,0.718
807,KIPKAX_stripped.cif,LOW,HIGH,0.768
808,KOCPOI_stripped.cif,HIGH,HIGH,0.994
809,KOJYUE_stripped.cif,HIGH,HIGH,0.636
810,KOSKUA_stripped.cif,LOW,LOW,0.022
811,KUMGUW_stripped.cif,LOW,LOW,0.158
812,KURSOH_stripped.cif,LOW,LOW,0.022
813,KUTPEW_stripped.cif,HIGH,HIGH,0.986
814,KUWCIQ_stripped.cif,HIGH,HIGH,0.942
815,LACNUB_stripped.cif,HIGH,HIGH,0.906
816,LAVTOT_stripped.cif,HIGH,HIGH,0.968
817,LAWGEW_stripped.cif,LOW,LOW,0.286
818,LAYFUO_stripped.cif,LOW,LOW,0.104
819,LAYQUA_stripped.cif,HIGH,HIGH,0.912
820,LEYREN_stripped.cif,LOW,LOW,0.036
821,LODPOK_stripped.cif,HIGH,HIGH,0.77
822,LOJLAZ_stripped.cif,LOW,LOW,0.112
823,LOSCUT_stripped.cif,HIGH,HIGH,0.952
824,LUSHOX_stripped.cif,HIGH,HIGH,0.968
825,LUSHOX03_stripped.cif,HIGH,HIGH,0.964
826,LUSJEP_stripped.cif,LOW,LOW,0.004
827,MABKIK01_stripped.cif,LOW,LOW,0.002
828,MAFJIO_stripped.cif,HIGH,HIGH,0.952
829,MATVEJ_stripped.cif,HIGH,HIGH,0.734
830,MEGCOR_stripped.cif,HIGH,HIGH,0.904
831,MIBQAR11_stripped.cif,LOW,LOW,0.006
832,MIBQAR13_stripped.cif,LOW,LOW,0.004
833,MIFTUS_stripped.cif,LOW,LOW,0.208
834,MOWMUI_stripped.cif,HIGH,HIGH,0.888
835,MOYWUT_stripped.cif,LOW,LOW,0.312
836,MOYYEF_stripped.cif,HIGH,HIGH,0.768
837,MUDTIP_stripped.cif,LOW,LOW,0.012
838,NAHNES_stripped.cif,LOW,LOW,0.254
839,NAKREZ_stripped.cif,HIGH,HIGH,0.948
840,NAYXOC_stripped.cif,HIGH,HIGH,0.906
841,NEBNOZ_stripped.cif,LOW,LOW,0.014
842,NEHRUQ_stripped.cif,LOW,LOW,0.0
843,NEQSUY_stripped.cif,HIGH,HIGH,0.616
844,NEQSUY01_stripped.cif,LOW,HIGH,0.682
845,NIBJAK_stripped.cif,LOW,LOW,0.086
846,NIMPOQ_stripped.cif,HIGH,HIGH,0.61
847,NIRGIG_stripped.cif,HIGH,HIGH,0.888
848,NOCLOH_stripped.cif,HIGH,HIGH,0.954
849,NUZCER_stripped.cif,LOW,LOW,0.006
850,ODEQAS_stripped.cif,LOW,LOW,0.0
851,OGECOU_stripped.cif,HIGH,LOW,0.282
852,OJIWIO_stripped.cif,LOW,LOW,0.05
853,OKABAE_stripped.cif,LOW,LOW,0.4
854,OREFIC_stripped.cif,LOW,LOW,0.36
855,OZOWIL_stripped.cif,LOW,HIGH,0.616
856,OZUKOL_stripped.cif,LOW,LOW,0.038
857,PACZUQ_stripped.cif,HIGH,HIGH,0.8
858,PELRIJ_stripped.cif,LOW,LOW,0.412
859,PIHJOH_stripped.cif,LOW,LOW,0.0
860,PUDSOX_stripped.cif,HIGH,HIGH,1.0
861,PUFQIS_stripped.cif,HIGH,HIGH,0.866
862,QAGWOM_stripped.cif,LOW,HIGH,0.556
863,QARLUT_stripped.cif,LOW,LOW,0.02
864,QEHMUO_stripped.cif,LOW,LOW,0.218
865,QEJBEP_stripped.cif,HIGH,HIGH,0.682
866,QIQTAN_stripped.cif,LOW,HIGH,0.792
867,QOPTUM_stripped.cif,LOW,HIGH,0.768
868,QOTZEG_stripped.cif,HIGH,HIGH,0.924
869,RAHBUZ_stripped.cif,HIGH,HIGH,0.984
870,RAHWOP_stripped.cif,HIGH,LOW,0.332
871,RAYKEJ_stripped.cif,LOW,LOW,0.032
872,RIFDUG01_stripped.cif,HIGH,HIGH,0.986
873,RIPKIM01_stripped.cif,LOW,LOW,0.012
874,ROQVIE_stripped.cif,HIGH,HIGH,0.81
875,RUFRIV_stripped.cif,LOW,LOW,0.128
876,RUNYEG_stripped.cif,LOW,HIGH,0.63
877,RUWZIU_stripped.cif,LOW,LOW,0.028
878,RUWZUG_stripped.cif,LOW,LOW,0.01
879,RUXBET_stripped.cif,HIGH,HIGH,0.886
880,SACCAD_stripped.cif,LOW,LOW,0.01
881,SAHYOQ03_stripped.cif,LOW,LOW,0.0
882,SAJDIT_stripped.cif,HIGH,HIGH,0.736
883,SATNOR02_stripped.cif,HIGH,HIGH,0.998
884,SISQIW_stripped.cif,HIGH,HIGH,0.918
885,SIXFIQ01_stripped.cif,HIGH,LOW,0.268
886,SORZAC_stripped.cif,HIGH,HIGH,1.0
887,TARVUD_stripped.cif,HIGH,HIGH,0.7
888,TELDOF_stripped.cif,HIGH,HIGH,0.902
889,TEWGEJ01_stripped.cif,HIGH,HIGH,0.624
890,TIXCEK_stripped.cif,HIGH,LOW,0.498
891,TIXKUI_stripped.cif,HIGH,HIGH,0.548
892,TUTGUL_stripped.cif,HIGH,HIGH,0.956
893,TUXTUD_stripped.cif,LOW,LOW,0.066
894,UBULUA_stripped.cif,LOW,LOW,0.026
895,UCEXAC_stripped.cif,HIGH,HIGH,0.988
896,UDAFOX_stripped.cif,HIGH,LOW,0.414
897,UGORAL_stripped.cif,LOW,LOW,0.102
898,UHESIK_stripped.cif,HIGH,HIGH,0.842
899,UHETEH_stripped.cif,HIGH,HIGH,0.926
900,UHOMEL_stripped.cif,LOW,LOW,0.004
901,UKAQAZ_stripped.cif,HIGH,HIGH,0.988
902,ULEGOH_stripped.cif,LOW,LOW,0.014
903,ULISOZ_stripped.cif,LOW,LOW,0.072
904,ULOFOR_stripped.cif,HIGH,HIGH,0.99
905,UQUVOS_stripped.cif,HIGH,HIGH,0.912
906,URUWIP_stripped.cif,HIGH,LOW,0.356
907,UWELIS_stripped.cif,HIGH,HIGH,0.788
908,VAGMAT_stripped.cif,LOW,LOW,0.018
909,VAGMIB_stripped.cif,LOW,LOW,0.024
910,VAHVOR_stripped.cif,HIGH,HIGH,1.0
911,VAPVAM_stripped.cif,HIGH,HIGH,0.532
912,VEBXIK_stripped.cif,LOW,LOW,0.174
913,VIWVAA_stripped.cif,HIGH,HIGH,0.936
914,VUJBIM_stripped.cif,HIGH,HIGH,0.818
915,VULRAW02_stripped.cif,LOW,LOW,0.008
916,WALKAY_stripped.cif,LOW,LOW,0.372
917,WEFXAI_stripped.cif,HIGH,LOW,0.356
918,WEHPIJ_stripped.cif,HIGH,LOW,0.388
919,WEHQAC_stripped.cif,HIGH,HIGH,0.896
920,WILNEM01_stripped.cif,LOW,LOW,0.082
921,WOBHIF02_stripped.cif,HIGH,HIGH,0.964
922,WOFTIV_stripped.cif,LOW,LOW,0.08
923,WOJZAY_stripped.cif,HIGH,HIGH,0.998
924,WONKEQ_stripped.cif,HIGH,LOW,0.288
925,WOWNED_stripped.cif,LOW,LOW,0.014
926,WUDVEY_stripped.cif,LOW,LOW,0.314
927,XAFFIV_stripped.cif,LOW,LOW,0.22
928,XAFXOT_stripped.cif,HIGH,HIGH,0.562
929,XAKCUK_stripped.cif,LOW,LOW,0.006
930,XALDOE_stripped.cif,LOW,HIGH,0.6
931,XALXUF_stripped.cif,HIGH,HIGH,0.898
932,XAMDUM06_stripped.cif,HIGH,HIGH,0.946
933,XASPIT_stripped.cif,HIGH,HIGH,0.998
934,XAXVEA_stripped.cif,HIGH,HIGH,0.988
935,XEGJOK_stripped.cif,HIGH,HIGH,0.96
936,XEGJUQ_stripped.cif,HIGH,HIGH,0.93
937,XEGRAF_stripped.cif,LOW,LOW,0.01
938,XEJVOZ_stripped.cif,LOW,LOW,0.016
939,XEKMIL_stripped.cif,HIGH,HIGH,0.972
940,XODGUU_stripped.cif,LOW,LOW,0.438
941,XOMCIN_stripped.cif,HIGH,HIGH,0.998
942,XOZYER_stripped.cif,HIGH,HIGH,0.896
943,XUKNIC_stripped.cif,HIGH,HIGH,0.99
944,YAVWAW_stripped.cif,HIGH,HIGH,0.946
945,YIKTET_stripped.cif,HIGH,HIGH,0.838
946,YOLKOB_stripped.cif,LOW,LOW,0.054
947,YOYBUL_stripped.cif,HIGH,HIGH,0.728
948,YUZPEQ_stripped.cif,HIGH,LOW,0.182
949,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
950,ZEZQEC_stripped.cif,HIGH,HIGH,0.998
951,ZIKJOU_stripped.cif,HIGH,HIGH,0.762
952,ZILBAZ_stripped.cif,HIGH,HIGH,0.824
953,ABEXOW_stripped.cif,HIGH,HIGH,0.918
954,ABEYAJ_stripped.cif,HIGH,HIGH,0.886
955,ABUWOJ_stripped.cif,HIGH,HIGH,0.992
956,ACOFUU_stripped.cif,LOW,HIGH,0.654
957,AGAWUA_stripped.cif,HIGH,HIGH,0.99
958,AHAYIT_stripped.cif,LOW,LOW,0.122
959,AKAYER_stripped.cif,LOW,LOW,0.244
960,AKAYIV_stripped.cif,LOW,LOW,0.102
