,MOF,TSN Class,TSN Class Prediction,HIGH Probability
446,WOVDES_stripped.cif,LOW,HIGH,0.6666666666666666
447,XABCIP01_stripped.cif,HIGH,HIGH,0.75
448,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
449,XAHPED_stripped.cif,LOW,LOW,0.0
450,XAKCUK_stripped.cif,LOW,LOW,0.0
451,XALCET_stripped.cif,LOW,LOW,0.4166666666666667
452,XALMOO_stripped.cif,HIGH,HIGH,0.5833333333333334
453,XAMDUM07_stripped.cif,HIGH,HIGH,1.0
454,XANLUV_stripped.cif,LOW,LOW,0.0
455,XAWXOL_stripped.cif,HIGH,HIGH,0.8333333333333334
456,XAXVEA_stripped.cif,HIGH,HIGH,1.0
457,XEXMEU_stripped.cif,LOW,LOW,0.3333333333333333
458,XODGII_stripped.cif,LOW,HIGH,0.5
459,XOFYOI_stripped.cif,LOW,LOW,0.0
460,XOXGIB_stripped.cif,HIGH,HIGH,1.0
461,XUZPIT01_stripped.cif,HIGH,HIGH,0.6666666666666666
462,YARGEF_stripped.cif,HIGH,HIGH,1.0
463,YOGKOW_stripped.cif,HIGH,HIGH,0.9166666666666666
464,YONNUL_stripped.cif,HIGH,HIGH,0.5833333333333334
465,YOTHEW_stripped.cif,LOW,HIGH,0.75
466,YURKEC_stripped.cif,HIGH,HIGH,1.0
467,ZATYAX_stripped.cif,HIGH,HIGH,1.0
468,ZETLER_stripped.cif,LOW,LOW,0.0
469,ZEVWUU_stripped.cif,LOW,HIGH,0.9166666666666666
470,ZEYCOX_stripped.cif,LOW,LOW,0.4166666666666667
471,ZEZPUR_stripped.cif,HIGH,HIGH,0.9166666666666666
472,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
473,ZEZQIG_stripped.cif,HIGH,HIGH,1.0
474,ZIWMEZ_stripped.cif,LOW,LOW,0.0
475,ZODPUF_stripped.cif,HIGH,HIGH,0.5
476,ZOHCAC_stripped.cif,LOW,HIGH,0.5833333333333334
477,ABEXIQ_stripped.cif,HIGH,HIGH,0.6666666666666666
478,ADASOP_stripped.cif,HIGH,HIGH,1.0
479,ALEJEI_stripped.cif,HIGH,HIGH,0.9166666666666666
480,ARAJOU_stripped.cif,LOW,LOW,0.0
481,ATESAV_stripped.cif,LOW,HIGH,0.6666666666666666
482,ATESEZ_stripped.cif,HIGH,HIGH,1.0
483,AVEHAM_stripped.cif,LOW,LOW,0.0
484,AWUNOX_stripped.cif,LOW,LOW,0.0
485,AXIPEE01_stripped.cif,LOW,LOW,0.08333333333333333
486,AZUGOT_stripped.cif,LOW,LOW,0.08333333333333333
487,BADXUC_stripped.cif,LOW,HIGH,0.5
488,BADYAJ_stripped.cif,LOW,HIGH,0.5833333333333334
489,BONMEX_stripped.cif,HIGH,HIGH,0.75
490,BUKSIL_stripped.cif,HIGH,HIGH,0.8333333333333334
491,BUVYEX_stripped.cif,LOW,LOW,0.0
492,CACKEZ_stripped.cif,LOW,LOW,0.25
493,CAPTEV_stripped.cif,HIGH,HIGH,1.0
494,CAVRAU_stripped.cif,HIGH,HIGH,0.75
495,CAXQID_stripped.cif,LOW,HIGH,0.8333333333333334
496,CAYDOX_stripped.cif,LOW,LOW,0.0
497,CETHEQ_stripped.cif,LOW,LOW,0.25
498,CICRIR_stripped.cif,LOW,LOW,0.3333333333333333
499,CIKJOX_stripped.cif,HIGH,HIGH,0.75
500,CIWRUW_stripped.cif,LOW,LOW,0.0
501,COWMIL_stripped.cif,HIGH,HIGH,1.0
502,CUPWOB_stripped.cif,LOW,LOW,0.0
503,DARQOF_stripped.cif,HIGH,HIGH,1.0
504,DEPXAY_stripped.cif,HIGH,HIGH,1.0
505,DIXKOL_stripped.cif,HIGH,HIGH,0.8333333333333334
506,DOTSOV01_stripped.cif,HIGH,HIGH,1.0
507,DOTSOV02_stripped.cif,HIGH,HIGH,1.0
508,DOTSOV06_stripped.cif,HIGH,HIGH,1.0
509,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
510,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
511,DUZPUL_stripped.cif,HIGH,HIGH,1.0
512,EBEWOZ_stripped.cif,LOW,LOW,0.08333333333333333
513,EGATOW_stripped.cif,HIGH,HIGH,1.0
514,EMITOK_stripped.cif,HIGH,HIGH,1.0
515,EMOGAQ_stripped.cif,LOW,LOW,0.0
516,EQUBUO_stripped.cif,LOW,HIGH,0.5
517,ESUSOC01_stripped.cif,HIGH,HIGH,0.6666666666666666
518,ETECOW_stripped.cif,LOW,LOW,0.08333333333333333
519,EVAKOB_stripped.cif,LOW,HIGH,0.6666666666666666
520,EWETUW_stripped.cif,LOW,HIGH,0.5833333333333334
521,EZIMEG_stripped.cif,HIGH,LOW,0.16666666666666666
522,EZOFIJ_stripped.cif,HIGH,HIGH,0.6666666666666666
523,FALTUK_stripped.cif,HIGH,HIGH,0.8333333333333334
524,FAQLER01_stripped.cif,HIGH,HIGH,0.5833333333333334
525,FAVGOB_stripped.cif,LOW,HIGH,0.5833333333333334
526,FAVHAO_stripped.cif,LOW,HIGH,0.5833333333333334
527,FECYUJ_stripped.cif,HIGH,HIGH,1.0
528,FIFMIS01_stripped.cif,LOW,LOW,0.4166666666666667
529,FITGAS_stripped.cif,LOW,LOW,0.3333333333333333
530,FOKYIP_stripped.cif,HIGH,HIGH,1.0
531,FUNFOL_stripped.cif,LOW,HIGH,0.75
532,FUTZOL_stripped.cif,LOW,LOW,0.0
533,GALBUS_stripped.cif,HIGH,HIGH,0.6666666666666666
534,GASROK_stripped.cif,LOW,LOW,0.0
535,GAXQIH_stripped.cif,LOW,LOW,0.0
536,GOPCAR_stripped.cif,HIGH,HIGH,0.75
537,GUPDIF_stripped.cif,LOW,LOW,0.25
538,GUSMAJ_stripped.cif,LOW,LOW,0.0
539,HAHZUM_stripped.cif,HIGH,HIGH,1.0
540,HALVAU_stripped.cif,HIGH,HIGH,0.9166666666666666
541,HATGUF01_stripped.cif,HIGH,LOW,0.25
542,HAYZEP_stripped.cif,LOW,HIGH,0.6666666666666666
543,HIFVUO_stripped.cif,LOW,HIGH,0.8333333333333334
544,HUDWOU_stripped.cif,HIGH,LOW,0.3333333333333333
545,HUZXEH_stripped.cif,LOW,HIGH,0.6666666666666666
546,IBUVUX_stripped.cif,LOW,LOW,0.0
547,IBUYAH_stripped.cif,LOW,LOW,0.0
548,IJASAO_stripped.cif,LOW,LOW,0.08333333333333333
549,IJASOC_stripped.cif,HIGH,HIGH,1.0
550,IMULAD_stripped.cif,LOW,LOW,0.16666666666666666
551,INALOA_stripped.cif,LOW,LOW,0.0
552,IPIHUM_stripped.cif,LOW,LOW,0.0
553,IVITOY_stripped.cif,LOW,LOW,0.0
554,IVUVIG_stripped.cif,HIGH,HIGH,0.8333333333333334
555,JAPYIL_stripped.cif,HIGH,HIGH,1.0
556,JOQRIS_stripped.cif,HIGH,HIGH,0.8333333333333334
557,JUFBOD_stripped.cif,LOW,LOW,0.0
558,JUZXEH_stripped.cif,HIGH,HIGH,0.9166666666666666
559,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
560,KAHHIL_stripped.cif,HIGH,LOW,0.08333333333333333
561,KEHTOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
562,KEQDER_stripped.cif,HIGH,HIGH,1.0
563,KEYFIF_stripped.cif,LOW,LOW,0.0
564,KINFEU_stripped.cif,HIGH,HIGH,1.0
565,KIYQOA_stripped.cif,HIGH,HIGH,0.6666666666666666
566,KOSKIO01_stripped.cif,HIGH,HIGH,0.9166666666666666
567,KOTSIX_stripped.cif,HIGH,HIGH,0.5833333333333334
568,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
569,LADQOZ_stripped.cif,HIGH,HIGH,0.8333333333333334
570,LASYOU_stripped.cif,HIGH,HIGH,0.9166666666666666
571,LAVTOT_stripped.cif,HIGH,HIGH,1.0
572,LAVTUZ_stripped.cif,LOW,LOW,0.3333333333333333
573,LAWXOZ_stripped.cif,LOW,LOW,0.08333333333333333
574,LAYQUA_stripped.cif,HIGH,HIGH,1.0
575,LEJCEK_stripped.cif,LOW,LOW,0.0
576,LENROM_stripped.cif,LOW,LOW,0.0
577,LUFNAC02_stripped.cif,HIGH,HIGH,1.0
578,LUFNEG_stripped.cif,HIGH,HIGH,0.8333333333333334
579,MABKIK01_stripped.cif,LOW,LOW,0.0
580,MAHCEG_stripped.cif,LOW,LOW,0.16666666666666666
581,MEKKUL_stripped.cif,HIGH,HIGH,1.0
582,MIBQAR03_stripped.cif,LOW,LOW,0.0
583,MIBQAR16_stripped.cif,LOW,LOW,0.0
584,MIFNUM_stripped.cif,LOW,LOW,0.4166666666666667
585,MIFSAX_stripped.cif,HIGH,HIGH,0.75
586,MIJSII_stripped.cif,HIGH,LOW,0.08333333333333333
587,MINVUA02_stripped.cif,LOW,HIGH,0.8333333333333334
588,MOJQOT_stripped.cif,LOW,LOW,0.0
589,MOXDOT_stripped.cif,LOW,LOW,0.0
590,MOYWUT_stripped.cif,LOW,LOW,0.16666666666666666
591,MOYYIJ_stripped.cif,HIGH,HIGH,0.75
592,MUHKIJ_stripped.cif,LOW,LOW,0.0
593,MUJZAU_stripped.cif,LOW,LOW,0.08333333333333333
594,NAHFIO_stripped.cif,LOW,LOW,0.08333333333333333
595,NAKREZ_stripped.cif,HIGH,HIGH,1.0
596,NAYXOC_stripped.cif,HIGH,HIGH,1.0
597,NEHRUQ_stripped.cif,LOW,LOW,0.0
598,NEHZIK_stripped.cif,LOW,LOW,0.0
599,NOCLOH_stripped.cif,HIGH,HIGH,1.0
600,NOCLOH01_stripped.cif,HIGH,HIGH,1.0
601,NOHFOG_stripped.cif,HIGH,HIGH,0.9166666666666666
602,NOLXOD_stripped.cif,LOW,LOW,0.0
603,NUCBIY_stripped.cif,LOW,LOW,0.0
604,NUTQEZ_stripped.cif,HIGH,HIGH,0.75
605,NUZCER_stripped.cif,LOW,LOW,0.0
606,OKANOF_stripped.cif,LOW,HIGH,0.6666666666666666
607,OKITAE_stripped.cif,HIGH,HIGH,0.75
608,OPIXUI_stripped.cif,HIGH,HIGH,0.8333333333333334
609,OQANIE_stripped.cif,LOW,LOW,0.4166666666666667
610,OQIQEM_stripped.cif,LOW,HIGH,0.5833333333333334
611,OQIQUB_stripped.cif,LOW,LOW,0.4166666666666667
612,OREFIC_stripped.cif,LOW,HIGH,0.8333333333333334
613,ORIVOC_stripped.cif,HIGH,HIGH,1.0
614,ORIWAP_stripped.cif,HIGH,HIGH,1.0
615,OSIWOD01_stripped.cif,LOW,LOW,0.0
616,OWABUK_stripped.cif,LOW,HIGH,0.5833333333333334
617,OWEYOF_stripped.cif,LOW,LOW,0.08333333333333333
618,OYODEM_stripped.cif,LOW,HIGH,0.5
619,OYOWAC_stripped.cif,HIGH,HIGH,0.5
620,PAYZEX_stripped.cif,LOW,LOW,0.16666666666666666
621,PIHJOH01_stripped.cif,LOW,LOW,0.0
622,PIHWAG_stripped.cif,LOW,HIGH,0.8333333333333334
623,PIZREX_stripped.cif,LOW,LOW,0.0
624,PULMAM_stripped.cif,HIGH,HIGH,0.5833333333333334
625,QANGOE_stripped.cif,HIGH,HIGH,0.9166666666666666
626,QATCUJ_stripped.cif,HIGH,HIGH,1.0
627,QOFLAA_stripped.cif,HIGH,HIGH,0.75
628,QOPTUM_stripped.cif,LOW,HIGH,0.6666666666666666
629,QOWRAV03_stripped.cif,HIGH,HIGH,1.0
630,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
631,QUZVEO_stripped.cif,HIGH,HIGH,0.9166666666666666
632,REXDUV_stripped.cif,LOW,LOW,0.0
633,RICBEM_stripped.cif,LOW,LOW,0.16666666666666666
634,RICZUA_stripped.cif,LOW,LOW,0.0
635,RIPKOS_stripped.cif,LOW,LOW,0.0
636,RITDAB_stripped.cif,LOW,LOW,0.0
637,RITDEF_stripped.cif,LOW,LOW,0.0
638,RIXBEG_stripped.cif,LOW,LOW,0.25
639,ROFREL01_stripped.cif,HIGH,HIGH,1.0
640,ROGSAI_stripped.cif,HIGH,HIGH,0.9166666666666666
641,RUYQOT_stripped.cif,HIGH,HIGH,1.0
642,RUYTUC_stripped.cif,HIGH,HIGH,1.0
643,SADLOA_stripped.cif,HIGH,LOW,0.3333333333333333
644,SATNOR_stripped.cif,HIGH,HIGH,0.9166666666666666
645,SEHSOO_stripped.cif,HIGH,HIGH,1.0
646,SEHTAB_stripped.cif,HIGH,HIGH,1.0
647,SIVQAR_stripped.cif,HIGH,HIGH,0.9166666666666666
648,SIXFIQ_stripped.cif,HIGH,HIGH,0.75
649,SOHNEJ_stripped.cif,LOW,LOW,0.0
650,SOKNIR_stripped.cif,HIGH,HIGH,0.8333333333333334
651,TATZIA_stripped.cif,LOW,LOW,0.0
652,TAYJEL_stripped.cif,LOW,HIGH,0.75
653,TEJBUI_stripped.cif,HIGH,LOW,0.3333333333333333
654,TEMPEI_stripped.cif,LOW,LOW,0.3333333333333333
655,TOBKAY_stripped.cif,HIGH,HIGH,1.0
656,UBIBUF_stripped.cif,HIGH,HIGH,0.9166666666666666
657,UDAFOX_stripped.cif,HIGH,LOW,0.25
658,UHOMEL_stripped.cif,LOW,LOW,0.0
659,UJARAZ_stripped.cif,HIGH,HIGH,0.9166666666666666
660,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
661,ULOFOR_stripped.cif,HIGH,HIGH,1.0
662,UMEZUH_stripped.cif,LOW,LOW,0.0
663,UREVOE_stripped.cif,HIGH,HIGH,0.9166666666666666
664,USOXEH_stripped.cif,LOW,HIGH,0.5
665,UTAMAF_stripped.cif,LOW,LOW,0.0
666,UVAPEN01_stripped.cif,LOW,LOW,0.0
667,UWAGAB01_stripped.cif,LOW,LOW,0.08333333333333333
668,VALVAI_stripped.cif,LOW,HIGH,0.75
669,VAYGAF_stripped.cif,LOW,HIGH,0.5
670,VEBXIK_stripped.cif,LOW,LOW,0.08333333333333333
671,VEDFOB_stripped.cif,LOW,HIGH,0.5
672,VEFTOR_stripped.cif,LOW,LOW,0.08333333333333333
673,VIXCUB_stripped.cif,HIGH,HIGH,1.0
674,VIYKEV_stripped.cif,HIGH,HIGH,0.8333333333333334
675,VUGXIG_stripped.cif,HIGH,LOW,0.4166666666666667
676,VUGYIH_stripped.cif,HIGH,HIGH,0.5
677,VUKTUS_stripped.cif,LOW,HIGH,0.9166666666666666
678,WEMCAU_stripped.cif,HIGH,HIGH,0.9166666666666666
679,WEMDUP_stripped.cif,HIGH,HIGH,0.9166666666666666
680,WITJOA_stripped.cif,HIGH,HIGH,0.75
681,WITLUI_stripped.cif,HIGH,HIGH,0.5
682,WOBHOL_stripped.cif,HIGH,HIGH,1.0
683,WOFSOA_stripped.cif,LOW,LOW,0.08333333333333333
684,WOFTAN_stripped.cif,LOW,LOW,0.08333333333333333
685,WOJZEC_stripped.cif,HIGH,HIGH,1.0
686,WONXED_stripped.cif,HIGH,HIGH,1.0
687,WOQTUT_stripped.cif,HIGH,HIGH,1.0
688,WORLAS_stripped.cif,HIGH,HIGH,1.0
689,XAKZEP_stripped.cif,LOW,LOW,0.4166666666666667
690,XALDAS_stripped.cif,HIGH,HIGH,1.0
691,XAMDUM04_stripped.cif,HIGH,HIGH,1.0
692,XAWVUN_stripped.cif,LOW,LOW,0.08333333333333333
693,XEGJIE02_stripped.cif,LOW,LOW,0.08333333333333333
694,XEGRAF_stripped.cif,LOW,LOW,0.0
695,XEKMIL_stripped.cif,HIGH,HIGH,0.9166666666666666
696,XEXLIX_stripped.cif,LOW,LOW,0.0
697,XIGXAO_stripped.cif,LOW,LOW,0.25
698,XOPVII_stripped.cif,LOW,LOW,0.3333333333333333
699,XOXGUN_stripped.cif,HIGH,HIGH,1.0
700,XUGROI_stripped.cif,HIGH,HIGH,0.8333333333333334
701,XUGSUN_stripped.cif,LOW,HIGH,0.5833333333333334
702,XUGTEY_stripped.cif,LOW,HIGH,0.6666666666666666
703,XUMTUV_stripped.cif,HIGH,HIGH,1.0
704,YIHWAO_stripped.cif,HIGH,HIGH,0.9166666666666666
705,YODRAM_stripped.cif,LOW,HIGH,0.8333333333333334
706,YOLKUH_stripped.cif,LOW,LOW,0.16666666666666666
707,YUVSUE_stripped.cif,LOW,LOW,0.0
708,ZAVQIY_stripped.cif,HIGH,HIGH,1.0
709,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
710,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
711,ZOHCEG_stripped.cif,LOW,LOW,0.4166666666666667
712,ZOHFUZ_stripped.cif,HIGH,HIGH,1.0
713,ZOPGUI_stripped.cif,HIGH,HIGH,0.9166666666666666
714,ZUDQAS_stripped.cif,HIGH,HIGH,0.9166666666666666
715,ABEXOW_stripped.cif,HIGH,HIGH,0.5833333333333334
716,ABEXUC_stripped.cif,HIGH,HIGH,0.5
717,ACIBEU_stripped.cif,HIGH,HIGH,1.0
718,ADATAC_stripped.cif,HIGH,LOW,0.16666666666666666
719,AHOZIG_stripped.cif,HIGH,HIGH,0.75
720,AKAYIV_stripped.cif,LOW,LOW,0.16666666666666666
721,ALEJIM_stripped.cif,HIGH,HIGH,1.0
722,ALIXUP_stripped.cif,LOW,HIGH,0.75
723,ALUKIC_stripped.cif,HIGH,HIGH,1.0
724,AMAGAX_stripped.cif,LOW,LOW,0.0
725,APAZIC_stripped.cif,HIGH,HIGH,1.0
726,ARUZEU_stripped.cif,HIGH,HIGH,0.75
727,AWIBAL_stripped.cif,LOW,HIGH,0.6666666666666666
728,AXIPEE03_stripped.cif,LOW,LOW,0.08333333333333333
729,AZUGUZ_stripped.cif,LOW,LOW,0.16666666666666666
730,BEPLUF_stripped.cif,LOW,LOW,0.08333333333333333
731,BEPNUH_stripped.cif,LOW,LOW,0.08333333333333333
732,BOQJOI_stripped.cif,LOW,LOW,0.4166666666666667
733,BOTCEU_stripped.cif,LOW,LOW,0.0
734,CAWDOU_stripped.cif,HIGH,HIGH,0.6666666666666666
735,CAYDOX03_stripped.cif,LOW,LOW,0.0
736,CEJBEA_stripped.cif,LOW,LOW,0.0
737,CIFGAB_stripped.cif,HIGH,HIGH,0.9166666666666666
738,CIWZIT_stripped.cif,LOW,LOW,0.0
739,CUQROX_stripped.cif,HIGH,LOW,0.4166666666666667
740,CUVGOQ_stripped.cif,LOW,LOW,0.0
741,DAWKET_stripped.cif,LOW,LOW,0.0
742,DELHUY01_stripped.cif,LOW,LOW,0.25
743,DIDBOJ_stripped.cif,HIGH,HIGH,0.75
744,DIKJEN_stripped.cif,HIGH,HIGH,1.0
745,DOTSOV03_stripped.cif,HIGH,HIGH,1.0
746,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
747,DOTSOV10_stripped.cif,HIGH,HIGH,1.0
748,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
749,DOTSOV15_stripped.cif,HIGH,HIGH,1.0
750,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
751,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
752,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
753,DOYWIZ_stripped.cif,LOW,HIGH,0.75
754,DUMXEQ_stripped.cif,LOW,LOW,0.0
755,DUPNUY_stripped.cif,HIGH,HIGH,1.0
756,DURDIF_stripped.cif,HIGH,HIGH,1.0
757,EBOCIK_stripped.cif,LOW,HIGH,0.5833333333333334
758,EFADEV_stripped.cif,LOW,LOW,0.4166666666666667
759,EJOZOU_stripped.cif,LOW,LOW,0.0
760,EPAYOL_stripped.cif,LOW,LOW,0.0
761,EQUBOI_stripped.cif,HIGH,HIGH,0.8333333333333334
762,ESUSOC_stripped.cif,HIGH,HIGH,0.9166666666666666
763,ESUSOC02_stripped.cif,HIGH,HIGH,0.5833333333333334
764,ETIXIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
765,EWASIG_stripped.cif,HIGH,HIGH,1.0
766,EWIMON_stripped.cif,HIGH,HIGH,0.6666666666666666
767,FAFROW_stripped.cif,HIGH,HIGH,1.0
768,FAHPOV_stripped.cif,LOW,LOW,0.25
769,FAVHES_stripped.cif,LOW,HIGH,0.5833333333333334
770,FAZPED_stripped.cif,LOW,HIGH,0.5833333333333334
771,FIFMOY_stripped.cif,LOW,HIGH,0.6666666666666666
772,FIFMUE_stripped.cif,LOW,LOW,0.08333333333333333
773,FOJLOH_stripped.cif,HIGH,HIGH,0.5833333333333334
774,FOMWOV_stripped.cif,LOW,LOW,0.4166666666666667
775,FONPUV_stripped.cif,LOW,HIGH,0.5
776,FUNBOG_stripped.cif,LOW,LOW,0.3333333333333333
777,GAJZEY_stripped.cif,HIGH,HIGH,0.9166666666666666
778,GAJZIC_stripped.cif,HIGH,HIGH,1.0
779,GAMXAV_stripped.cif,HIGH,HIGH,0.9166666666666666
780,GEHXUP_stripped.cif,LOW,LOW,0.25
781,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
782,GURVIZ_stripped.cif,LOW,LOW,0.0
783,GUXJUF_stripped.cif,LOW,HIGH,0.5
784,GUYMAP_stripped.cif,LOW,LOW,0.25
785,HAHCEB_stripped.cif,LOW,LOW,0.0
786,HIKMIY_stripped.cif,LOW,LOW,0.0
787,HOZBAB_stripped.cif,HIGH,HIGH,0.9166666666666666
788,HUFHOH_stripped.cif,HIGH,HIGH,1.0
789,HUFHUN_stripped.cif,HIGH,LOW,0.4166666666666667
790,HURGEH_stripped.cif,HIGH,HIGH,0.8333333333333334
791,IFUNUU_stripped.cif,HIGH,HIGH,1.0
792,IGETUL_stripped.cif,HIGH,HIGH,0.75
793,ILOJOJ_stripped.cif,LOW,LOW,0.0
794,INECOV_stripped.cif,HIGH,HIGH,0.5833333333333334
795,INOVEN_stripped.cif,HIGH,HIGH,1.0
796,IPIJEY_stripped.cif,HIGH,HIGH,0.9166666666666666
797,IQEKOG_stripped.cif,HIGH,HIGH,1.0
798,IQOHUT_stripped.cif,HIGH,HIGH,0.9166666666666666
799,IRAXUV_stripped.cif,HIGH,HIGH,0.8333333333333334
800,JOGQON_stripped.cif,LOW,LOW,0.08333333333333333
801,JURYOM_stripped.cif,HIGH,HIGH,1.0
802,JUYROM_stripped.cif,LOW,HIGH,0.5
803,KAJZIH_stripped.cif,HIGH,LOW,0.16666666666666666
804,KAVNIH_stripped.cif,LOW,LOW,0.25
805,KEDQAN_stripped.cif,LOW,LOW,0.0
806,KEFZEC_stripped.cif,HIGH,LOW,0.4166666666666667
807,KESGAS_stripped.cif,LOW,LOW,0.16666666666666666
808,KUNSAP_stripped.cif,HIGH,HIGH,0.75
809,KUTNIY_stripped.cif,HIGH,HIGH,0.9166666666666666
810,KUWCEM_stripped.cif,HIGH,HIGH,0.75
811,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
812,LACFOM_stripped.cif,LOW,LOW,0.0
813,LAVTEJ01_stripped.cif,LOW,LOW,0.16666666666666666
814,LEBSIV_stripped.cif,HIGH,HIGH,0.9166666666666666
815,LELDUD_stripped.cif,LOW,LOW,0.0
816,LEZZEX_stripped.cif,LOW,LOW,0.0
817,LIQCUK_stripped.cif,LOW,LOW,0.0
818,LIQJEC_stripped.cif,LOW,LOW,0.0
819,LODPOK_stripped.cif,HIGH,HIGH,0.75
820,LUSHOX04_stripped.cif,HIGH,HIGH,1.0
821,LUSHUD_stripped.cif,LOW,LOW,0.0
822,LUSJIT_stripped.cif,LOW,LOW,0.0
823,MECWIB_stripped.cif,LOW,LOW,0.25
824,MEFWID_stripped.cif,HIGH,HIGH,0.8333333333333334
825,METMUT_stripped.cif,LOW,LOW,0.08333333333333333
826,MIFVEE_stripped.cif,LOW,LOW,0.4166666666666667
827,NARTIL_stripped.cif,HIGH,LOW,0.08333333333333333
828,NEQSUY01_stripped.cif,LOW,LOW,0.4166666666666667
829,NERMON_stripped.cif,HIGH,HIGH,0.9166666666666666
830,NESTAI_stripped.cif,HIGH,HIGH,0.6666666666666666
831,NIBJAK_stripped.cif,LOW,LOW,0.0
832,NIMPEG01_stripped.cif,HIGH,HIGH,0.9166666666666666
833,NIMPOQ_stripped.cif,HIGH,HIGH,0.75
834,NIRGIG_stripped.cif,HIGH,HIGH,0.9166666666666666
835,NOCLOH02_stripped.cif,HIGH,HIGH,0.9166666666666666
836,NUHQOY_stripped.cif,HIGH,HIGH,1.0
837,OBAHOR_stripped.cif,LOW,LOW,0.16666666666666666
838,OCIYUW_stripped.cif,HIGH,HIGH,0.8333333333333334
839,OHANAO_stripped.cif,LOW,LOW,0.0
840,OJIWIO_stripped.cif,LOW,LOW,0.0
841,OKIJOI_stripped.cif,HIGH,HIGH,0.75
842,OPOBIF_stripped.cif,LOW,LOW,0.0
843,ORIWET_stripped.cif,HIGH,HIGH,1.0
844,OSIXIY_stripped.cif,LOW,LOW,0.0
845,OTAWIR_stripped.cif,HIGH,HIGH,1.0
846,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
847,OXEVOE_stripped.cif,LOW,LOW,0.0
848,OXICEF_stripped.cif,LOW,LOW,0.16666666666666666
849,OZUKUR_stripped.cif,LOW,LOW,0.16666666666666666
850,PARNON_stripped.cif,HIGH,HIGH,0.6666666666666666
851,PASREJ_stripped.cif,LOW,LOW,0.08333333333333333
852,PATWOY_stripped.cif,LOW,HIGH,0.75
853,PIFPIE_stripped.cif,LOW,HIGH,0.75
854,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
855,POBGOE01_stripped.cif,LOW,LOW,0.16666666666666666
856,PODWIQ_stripped.cif,LOW,LOW,0.0
857,POSGUB_stripped.cif,HIGH,LOW,0.08333333333333333
858,PUFQOY_stripped.cif,LOW,LOW,0.25
859,PUGSIV_stripped.cif,LOW,HIGH,0.6666666666666666
860,PUGSUH_stripped.cif,LOW,HIGH,0.8333333333333334
861,PUYREH01_stripped.cif,HIGH,HIGH,0.5
862,PUZLOM_stripped.cif,LOW,LOW,0.3333333333333333
863,QADXAX_stripped.cif,HIGH,HIGH,0.9166666666666666
864,QAGWOM_stripped.cif,LOW,HIGH,0.6666666666666666
865,QARPUX_stripped.cif,LOW,LOW,0.0
866,QIBTEA_stripped.cif,LOW,HIGH,0.5
867,QILFUO_stripped.cif,HIGH,HIGH,0.9166666666666666
868,QISNIR_stripped.cif,HIGH,HIGH,1.0
869,QOHTUD_stripped.cif,HIGH,HIGH,0.75
870,QOWRAV12_stripped.cif,HIGH,HIGH,1.0
871,QOZSIJ_stripped.cif,HIGH,HIGH,0.9166666666666666
872,QURSEC_stripped.cif,LOW,LOW,0.25
873,QUZFUO_stripped.cif,LOW,LOW,0.0
874,RACHUA_stripped.cif,HIGH,HIGH,1.0
875,RATRUB_stripped.cif,HIGH,HIGH,0.9166666666666666
876,RAWPOV_stripped.cif,HIGH,HIGH,0.8333333333333334
877,RAYKIN_stripped.cif,LOW,LOW,0.16666666666666666
878,REXCOO_stripped.cif,LOW,LOW,0.0
879,REXDIJ_stripped.cif,LOW,LOW,0.0
880,REXDOP_stripped.cif,LOW,LOW,0.08333333333333333
881,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
882,RIKFEY_stripped.cif,LOW,LOW,0.08333333333333333
883,RIYBIM_stripped.cif,LOW,LOW,0.4166666666666667
884,ROGMEG_stripped.cif,LOW,LOW,0.16666666666666666
885,RULGEM_stripped.cif,HIGH,HIGH,0.9166666666666666
886,RUSXEK_stripped.cif,HIGH,HIGH,0.8333333333333334
887,RUYTOW_stripped.cif,HIGH,HIGH,0.5833333333333334
888,SARGUP_stripped.cif,LOW,LOW,0.0
889,SEMPIL_stripped.cif,HIGH,HIGH,1.0
890,SIKYOB_stripped.cif,HIGH,HIGH,1.0
891,SIKZES_stripped.cif,HIGH,HIGH,1.0
892,SOCWIR_stripped.cif,HIGH,HIGH,1.0
893,SOKNOX_stripped.cif,HIGH,HIGH,0.9166666666666666
