,MOF,TSN Class,TSN Class Prediction
557,IKETUO_stripped.cif,HIGH,HIGH
558,ILIMUN_stripped.cif,LOW,LOW
559,ILUCUO_stripped.cif,LOW,LOW
560,INALOA_stripped.cif,LOW,LOW
561,IWELIG01_stripped.cif,LOW,LOW
562,IZIHAC_stripped.cif,HIGH,HIGH
563,JAPYEH_stripped.cif,HIGH,HIGH
564,JAPYIL_stripped.cif,HIGH,HIGH
565,JEDQIS_stripped.cif,LOW,LOW
566,JOVXOJ_stripped.cif,HIGH,HIGH
567,JUFREJ_stripped.cif,HIGH,HIGH
568,KABXIW_stripped.cif,HIGH,HIGH
569,KAHHIL_stripped.cif,HIGH,LOW
570,KANMIX_stripped.cif,LOW,HIGH
571,KASLUO_stripped.cif,LOW,LOW
572,KATVEH_stripped.cif,LOW,HIGH
573,KEFBEE_stripped.cif,HIGH,HIGH
574,KINDOC_stripped.cif,HIGH,HIGH
575,KIYQOA_stripped.cif,HIGH,HIGH
576,KOJCUI_stripped.cif,LOW,LOW
577,KORNAI_stripped.cif,LOW,HIGH
578,LACFOM_stripped.cif,LOW,LOW
579,LACNUB_stripped.cif,HIGH,HIGH
580,LAYGAV_stripped.cif,LOW,LOW
581,LAZVOA_stripped.cif,HIGH,HIGH
582,LEVPEJ_stripped.cif,LOW,LOW
583,LOMLOO_stripped.cif,LOW,LOW
584,LOTNOX_stripped.cif,HIGH,HIGH
585,LUFNIK_stripped.cif,HIGH,HIGH
586,LUSHOX03_stripped.cif,HIGH,HIGH
587,MAHCEG_stripped.cif,LOW,LOW
588,MASQED_stripped.cif,LOW,LOW
589,MEKDIQ_stripped.cif,HIGH,HIGH
590,METPEG_stripped.cif,LOW,LOW
591,MIBQAR_stripped.cif,LOW,LOW
592,MIBQAR11_stripped.cif,LOW,LOW
593,MIBQAR20_stripped.cif,LOW,LOW
594,MIFNUM_stripped.cif,LOW,HIGH
595,MIFTEC_stripped.cif,HIGH,HIGH
596,MIFVEE_stripped.cif,LOW,HIGH
597,MIJSEF_stripped.cif,LOW,LOW
598,MIJSII_stripped.cif,HIGH,LOW
599,MULXOI_stripped.cif,HIGH,HIGH
600,MURTUO_stripped.cif,LOW,LOW
601,NAJSUP_stripped.cif,HIGH,HIGH
602,NAKLIW_stripped.cif,HIGH,HIGH
603,NEHRUQ_stripped.cif,LOW,LOW
604,NEPWIQ_stripped.cif,HIGH,HIGH
605,NEQSUY_stripped.cif,HIGH,LOW
606,NIMWOX_stripped.cif,HIGH,HIGH
607,NUCYAN_stripped.cif,LOW,HIGH
608,NULHEJ_stripped.cif,HIGH,HIGH
609,ODEJEO_stripped.cif,HIGH,HIGH
610,OGUFAZ_stripped.cif,HIGH,HIGH
611,OHAHIP_stripped.cif,HIGH,HIGH
612,OKABAE_stripped.cif,LOW,LOW
613,OKITAE_stripped.cif,HIGH,HIGH
614,OQIQIQ_stripped.cif,HIGH,HIGH
615,OTAWIR_stripped.cif,HIGH,HIGH
616,OTIPUE_stripped.cif,LOW,LOW
617,OXIRIY_stripped.cif,LOW,LOW
618,OZUKOL_stripped.cif,LOW,LOW
619,PAKFAL_stripped.cif,LOW,HIGH
620,POBGOE01_stripped.cif,LOW,LOW
621,PODXOX_stripped.cif,HIGH,LOW
622,PURJES_stripped.cif,HIGH,HIGH
623,PUZLOM_stripped.cif,LOW,LOW
624,QAQTEJ_stripped.cif,LOW,HIGH
625,QAQTEJ01_stripped.cif,LOW,HIGH
626,QARLUT_stripped.cif,LOW,LOW
627,QARMAA_stripped.cif,LOW,LOW
628,QATHOK_stripped.cif,HIGH,HIGH
629,QETCUO_stripped.cif,HIGH,HIGH
630,QIQTAN_stripped.cif,LOW,HIGH
631,QOWRAV05_stripped.cif,HIGH,HIGH
632,QOWRAV11_stripped.cif,HIGH,HIGH
633,QUNVUS_stripped.cif,HIGH,LOW
634,QUPDEL_stripped.cif,HIGH,HIGH
635,RAXYOF_stripped.cif,LOW,LOW
636,RAYKEJ_stripped.cif,LOW,LOW
637,RAYMAH_stripped.cif,LOW,LOW
638,REWNEO_stripped.cif,HIGH,HIGH
639,REXDOP_stripped.cif,LOW,LOW
640,RIYBIM_stripped.cif,LOW,HIGH
641,ROFREL01_stripped.cif,HIGH,HIGH
642,RUWWOW_stripped.cif,HIGH,HIGH
643,RUWWUC_stripped.cif,HIGH,HIGH
644,SABWAV_stripped.cif,LOW,LOW
645,SADLEQ_stripped.cif,HIGH,HIGH
646,SAJDIT_stripped.cif,HIGH,HIGH
647,SARGID_stripped.cif,LOW,LOW
648,SARGOJ_stripped.cif,LOW,LOW
649,SARNOQ_stripped.cif,LOW,LOW
650,SATNOR01_stripped.cif,HIGH,HIGH
651,SEMFEX_stripped.cif,LOW,LOW
652,SIKZAO_stripped.cif,HIGH,HIGH
653,SOTXAC_stripped.cif,HIGH,HIGH
654,SOWCOY01_stripped.cif,HIGH,HIGH
655,SOZSIL_stripped.cif,HIGH,HIGH
656,SUWCIY_stripped.cif,LOW,LOW
657,TAGSOL_stripped.cif,LOW,LOW
658,TAYRET_stripped.cif,LOW,LOW
659,TISNUG_stripped.cif,LOW,LOW
660,TOHYUM_stripped.cif,HIGH,HIGH
661,TUJDEJ_stripped.cif,LOW,LOW
662,TUNJIX_stripped.cif,LOW,LOW
663,TUWVEO_stripped.cif,LOW,LOW
664,UBINUQ_stripped.cif,HIGH,HIGH
665,UCEXIK_stripped.cif,HIGH,HIGH
666,UCOJIH_stripped.cif,LOW,LOW
667,UDIREF_stripped.cif,HIGH,HIGH
668,UNIGEE_stripped.cif,LOW,LOW
669,USOXEH_stripped.cif,LOW,HIGH
670,UVAPEN01_stripped.cif,LOW,LOW
671,UVUDUM_stripped.cif,LOW,LOW
672,UVUPUX_stripped.cif,LOW,LOW
673,UWAGAB02_stripped.cif,LOW,LOW
674,VACTIE_stripped.cif,LOW,LOW
675,VAGMOH_stripped.cif,LOW,HIGH
676,VAQXUJ_stripped.cif,LOW,LOW
677,VAXJAI_stripped.cif,HIGH,HIGH
678,VECGOC_stripped.cif,HIGH,HIGH
679,VEQSUF_stripped.cif,LOW,LOW
680,VIZRIH_stripped.cif,LOW,LOW
681,VOMNES_stripped.cif,LOW,LOW
682,VOTNOJ_stripped.cif,HIGH,HIGH
683,VUGYIH_stripped.cif,HIGH,HIGH
684,WALKAY_stripped.cif,LOW,LOW
685,WEFXEM_stripped.cif,LOW,LOW
686,WEHREH_stripped.cif,LOW,LOW
687,WEHSEJ_stripped.cif,HIGH,HIGH
688,WENKEH_stripped.cif,LOW,LOW
689,WIZDAL_stripped.cif,HIGH,HIGH
690,WIZDEP_stripped.cif,HIGH,HIGH
691,WOFSUG_stripped.cif,LOW,LOW
692,WOPSAX_stripped.cif,LOW,LOW
693,WUVGUR_stripped.cif,LOW,LOW
694,XILSAO_stripped.cif,LOW,LOW
695,XILSAO01_stripped.cif,LOW,HIGH
696,XISXEE_stripped.cif,HIGH,HIGH
697,XOFYOI_stripped.cif,LOW,LOW
698,XUTQEI_stripped.cif,HIGH,LOW
699,YABHER_stripped.cif,HIGH,HIGH
700,YAQYEX_stripped.cif,HIGH,HIGH
701,YATLEN_stripped.cif,LOW,LOW
702,YATTUK_stripped.cif,HIGH,HIGH
703,YOYBUL_stripped.cif,HIGH,HIGH
704,YUZPOA_stripped.cif,HIGH,HIGH
705,ZALZIY_stripped.cif,LOW,LOW
706,ZATXUQ_stripped.cif,HIGH,HIGH
707,ZAVPET_stripped.cif,HIGH,HIGH
708,ZAVQEU_stripped.cif,HIGH,HIGH
709,ZAVQOE_stripped.cif,HIGH,HIGH
710,ZAVREV_stripped.cif,HIGH,HIGH
711,ZIQCOT_stripped.cif,LOW,LOW
712,ZOHCAC_stripped.cif,LOW,HIGH
713,ZOXGOK_stripped.cif,HIGH,HIGH
714,ZUNZIT_stripped.cif,HIGH,HIGH
715,AFEJIE_stripped.cif,LOW,HIGH
716,AFITEP_stripped.cif,LOW,LOW
717,AHOZIG_stripped.cif,HIGH,HIGH
718,AKAYER_stripped.cif,LOW,LOW
719,ALEJEI_stripped.cif,HIGH,HIGH
720,ALIXUP_stripped.cif,LOW,HIGH
721,AMOCAH_stripped.cif,LOW,LOW
722,APAYIB_stripped.cif,HIGH,HIGH
723,APAYUN_stripped.cif,HIGH,HIGH
724,APAZIC_stripped.cif,HIGH,HIGH
725,AWEDOW_stripped.cif,LOW,LOW
726,AWIBAL_stripped.cif,LOW,HIGH
727,AZUGUZ_stripped.cif,LOW,LOW
728,BAKJII_stripped.cif,HIGH,LOW
729,BEDHOJ_stripped.cif,LOW,LOW
730,BEPNUH_stripped.cif,LOW,LOW
731,BODYID_stripped.cif,HIGH,HIGH
732,BUTBEZ_stripped.cif,HIGH,HIGH
733,CAQPUI_stripped.cif,LOW,HIGH
734,CAYDOX04_stripped.cif,LOW,LOW
735,CAYDOX06_stripped.cif,LOW,LOW
736,CIWZIT_stripped.cif,LOW,LOW
737,COKNOH01_stripped.cif,HIGH,HIGH
738,CUQROX_stripped.cif,HIGH,LOW
739,CUYWUP_stripped.cif,HIGH,HIGH
740,DALTAO_stripped.cif,HIGH,HIGH
741,DAWJUI_stripped.cif,LOW,LOW
742,DIDBEZ_stripped.cif,HIGH,HIGH
743,DIDDOK_stripped.cif,HIGH,HIGH
744,DIRRUT_stripped.cif,HIGH,HIGH
745,DOHCOU_stripped.cif,HIGH,HIGH
746,DOHCUA_stripped.cif,HIGH,HIGH
747,DONKOI_stripped.cif,HIGH,HIGH
748,DONXUB_stripped.cif,LOW,LOW
749,DOPHOH_stripped.cif,HIGH,HIGH
750,DOPJAV_stripped.cif,HIGH,HIGH
751,DORDUK_stripped.cif,LOW,LOW
752,DOTSOV06_stripped.cif,HIGH,HIGH
753,DOTSOV11_stripped.cif,HIGH,HIGH
754,DOTSOV32_stripped.cif,HIGH,HIGH
755,DOTSOV35_stripped.cif,HIGH,HIGH
756,DOYWIZ_stripped.cif,LOW,HIGH
757,DUGFAO_stripped.cif,LOW,LOW
758,ECITIT_stripped.cif,LOW,LOW
759,EJUWIR_stripped.cif,LOW,HIGH
760,EQEREY_stripped.cif,HIGH,LOW
761,ESUSOC_stripped.cif,HIGH,HIGH
762,EVONOS_stripped.cif,LOW,LOW
763,EVUQOC_stripped.cif,HIGH,HIGH
764,EYIYES_stripped.cif,HIGH,HIGH
765,EZUBOR_stripped.cif,LOW,LOW
766,FAVHES_stripped.cif,LOW,HIGH
767,FAWSII_stripped.cif,LOW,HIGH
768,FIFMIS_stripped.cif,LOW,HIGH
769,FOCYUT_stripped.cif,LOW,LOW
770,FULQUZ_stripped.cif,HIGH,HIGH
771,FUNLAD_stripped.cif,LOW,LOW
772,FURQOZ01_stripped.cif,HIGH,HIGH
773,FUSMOW_stripped.cif,HIGH,HIGH
774,FUSNEN_stripped.cif,HIGH,HIGH
775,FUTZOK_stripped.cif,HIGH,HIGH
776,GAKBAX_stripped.cif,HIGH,HIGH
777,GAZZIS01_stripped.cif,HIGH,HIGH
778,GECXUH03_stripped.cif,HIGH,HIGH
779,GEDSUF_stripped.cif,HIGH,HIGH
780,GEVXIQ_stripped.cif,HIGH,HIGH
781,GOTNEK_stripped.cif,HIGH,HIGH
782,GUBVUU_stripped.cif,LOW,LOW
783,GUPBOJ01_stripped.cif,LOW,LOW
784,GUYJER_stripped.cif,HIGH,HIGH
785,HALQUJ_stripped.cif,HIGH,HIGH
786,HAYTAE_stripped.cif,HIGH,HIGH
787,HIHJUF_stripped.cif,LOW,LOW
788,HUZXEH_stripped.cif,LOW,HIGH
789,IJASOC_stripped.cif,HIGH,HIGH
790,IKEVAW_stripped.cif,HIGH,HIGH
791,ILOJOJ_stripped.cif,LOW,LOW
792,IMIXEI_stripped.cif,HIGH,HIGH
793,IXAJUN_stripped.cif,HIGH,LOW
794,IXUWUU_stripped.cif,LOW,LOW
795,JASNAT_stripped.cif,LOW,LOW
796,JEDQOY_stripped.cif,LOW,HIGH
797,JEJWOL_stripped.cif,HIGH,HIGH
798,JODGAM_stripped.cif,LOW,LOW
799,JOFKIA01_stripped.cif,HIGH,HIGH
800,KACZOG_stripped.cif,LOW,LOW
801,KADLUZ_stripped.cif,LOW,LOW
802,KAFTOD_stripped.cif,HIGH,HIGH
803,KALFEK_stripped.cif,HIGH,HIGH
804,KEVLAA_stripped.cif,LOW,LOW
805,KEYFIF01_stripped.cif,LOW,LOW
806,KUJMEJ_stripped.cif,HIGH,HIGH
807,KUKZOH_stripped.cif,HIGH,HIGH
808,LACQIS_stripped.cif,LOW,LOW
809,LADQOZ_stripped.cif,HIGH,HIGH
810,LAVTOT_stripped.cif,HIGH,HIGH
811,LAWXOZ_stripped.cif,LOW,LOW
812,LEDHEJ_stripped.cif,LOW,LOW
813,LEZZEX_stripped.cif,LOW,LOW
814,LIBZIG_stripped.cif,HIGH,HIGH
815,LIQCUK_stripped.cif,LOW,LOW
816,LUFNAC01_stripped.cif,HIGH,HIGH
817,LUWMEX_stripped.cif,HIGH,HIGH
818,MAFJIO_stripped.cif,HIGH,HIGH
819,MAKDUZ_stripped.cif,HIGH,HIGH
820,MEGFIN_stripped.cif,LOW,HIGH
821,MIBQAR05_stripped.cif,LOW,LOW
822,MIBQAR07_stripped.cif,LOW,LOW
823,MIBQAR08_stripped.cif,LOW,LOW
824,MILROQ_stripped.cif,LOW,HIGH
825,MINCUJ_stripped.cif,HIGH,HIGH
826,MINVUA02_stripped.cif,LOW,HIGH
827,NASZAK_stripped.cif,HIGH,HIGH
828,NAWWUG_stripped.cif,HIGH,HIGH
829,NEGMIY_stripped.cif,LOW,LOW
830,NEVVAM01_stripped.cif,LOW,LOW
831,NIGGEQ_stripped.cif,HIGH,HIGH
832,NIMJUP_stripped.cif,LOW,LOW
833,NIMPEG_stripped.cif,HIGH,HIGH
834,NIYZIG_stripped.cif,HIGH,HIGH
835,NOCLOH01_stripped.cif,HIGH,HIGH
836,NUCYER_stripped.cif,LOW,HIGH
837,NULHIN_stripped.cif,HIGH,HIGH
838,NUTQAV_stripped.cif,HIGH,HIGH
839,NUZCER_stripped.cif,LOW,LOW
840,OBAHIL_stripped.cif,LOW,LOW
841,OHAGAH_stripped.cif,HIGH,HIGH
842,OHANAO_stripped.cif,LOW,LOW
843,OLEYAH_stripped.cif,HIGH,HIGH
844,OPAWOT_stripped.cif,LOW,LOW
845,OSIWOD01_stripped.cif,LOW,LOW
846,OTIQAL_stripped.cif,LOW,LOW
847,OVICUS_stripped.cif,LOW,LOW
848,OYAPUB_stripped.cif,LOW,LOW
849,PATWOY_stripped.cif,LOW,HIGH
850,PEDBIM_stripped.cif,HIGH,HIGH
851,PIHJOH03_stripped.cif,LOW,LOW
852,PIZRIB_stripped.cif,LOW,LOW
853,POHCOG01_stripped.cif,LOW,LOW
854,PORVUO_stripped.cif,LOW,LOW
855,PUDSUD_stripped.cif,HIGH,HIGH
856,PUFQIS_stripped.cif,HIGH,HIGH
857,PUZWOY_stripped.cif,HIGH,HIGH
858,QADWOK_stripped.cif,HIGH,HIGH
859,QADWUQ_stripped.cif,HIGH,HIGH
860,QATDAQ_stripped.cif,HIGH,HIGH
861,QEBGAH_stripped.cif,LOW,LOW
862,QOWRAV02_stripped.cif,HIGH,HIGH
863,QOWRAV04_stripped.cif,HIGH,HIGH
864,QOWRAV06_stripped.cif,HIGH,HIGH
865,QOWRAV10_stripped.cif,HIGH,HIGH
866,QUPDEL01_stripped.cif,HIGH,HIGH
867,QUQBEL_stripped.cif,HIGH,HIGH
868,RACHUA01_stripped.cif,LOW,LOW
869,RAHWOP_stripped.cif,HIGH,LOW
870,RAMPAZ_stripped.cif,HIGH,HIGH
871,RATSAI_stripped.cif,HIGH,HIGH
872,RAWPOV_stripped.cif,HIGH,HIGH
873,REXCOO_stripped.cif,LOW,LOW
874,RIPKIM_stripped.cif,LOW,LOW
875,ROHJUV_stripped.cif,HIGH,LOW
876,RORVAX_stripped.cif,HIGH,HIGH
877,ROYROO_stripped.cif,HIGH,HIGH
878,RUGXEY_stripped.cif,HIGH,LOW
879,RUHDEF_stripped.cif,LOW,LOW
880,RUSWUZ_stripped.cif,HIGH,HIGH
881,RUWZIU_stripped.cif,LOW,LOW
882,RUXBAP_stripped.cif,HIGH,HIGH
883,RUYQIN02_stripped.cif,HIGH,HIGH
884,RUYVIS_stripped.cif,LOW,LOW
885,SABWOJ_stripped.cif,LOW,LOW
886,SAQCIZ_stripped.cif,LOW,LOW
887,SEQSIS_stripped.cif,HIGH,HIGH
888,SEQSOY_stripped.cif,HIGH,HIGH
889,SISQAO_stripped.cif,HIGH,HIGH
890,SISQIW_stripped.cif,HIGH,HIGH
891,SURMEZ_stripped.cif,LOW,LOW
892,TAGQUQ_stripped.cif,LOW,LOW
893,TARWAK_stripped.cif,HIGH,HIGH
894,TAZSAP02_stripped.cif,HIGH,HIGH
895,TOHQEO_stripped.cif,HIGH,LOW
896,TOLHAE_stripped.cif,HIGH,HIGH
897,TONBII_stripped.cif,LOW,LOW
898,TUJGIQ_stripped.cif,LOW,LOW
899,UFAVAZ_stripped.cif,LOW,LOW
900,UHESIK_stripped.cif,HIGH,HIGH
901,UHETAD_stripped.cif,HIGH,HIGH
902,UHOMEL_stripped.cif,LOW,LOW
903,UJARAZ_stripped.cif,HIGH,HIGH
904,UKAQED_stripped.cif,HIGH,HIGH
905,UPORIB_stripped.cif,HIGH,HIGH
906,USUBUG_stripped.cif,LOW,LOW
907,UVUQAE_stripped.cif,HIGH,HIGH
908,UZUNEJ_stripped.cif,LOW,LOW
909,VAHVOR_stripped.cif,HIGH,HIGH
910,VEFTOR_stripped.cif,LOW,LOW
911,VOLQOD_stripped.cif,HIGH,HIGH
912,VUGXOM_stripped.cif,HIGH,HIGH
913,WADPAT_stripped.cif,HIGH,HIGH
914,WANSIO_stripped.cif,LOW,LOW
915,WAQFIG_stripped.cif,HIGH,HIGH
916,WATLAH_stripped.cif,LOW,LOW
917,WEGFUL_stripped.cif,LOW,LOW
918,WEHHOI_stripped.cif,HIGH,HIGH
919,WEHSOT_stripped.cif,HIGH,HIGH
920,WEMDOJ_stripped.cif,HIGH,HIGH
921,WEMFAX_stripped.cif,HIGH,HIGH
922,WEMFEB_stripped.cif,HIGH,HIGH
923,WEMPAF_stripped.cif,LOW,LOW
924,WIRMUH_stripped.cif,HIGH,LOW
925,WOBHEB_stripped.cif,HIGH,HIGH
926,WOPSAX01_stripped.cif,LOW,LOW
927,WUSSEK_stripped.cif,LOW,LOW
928,XAFFIV_stripped.cif,LOW,LOW
929,XALBIW_stripped.cif,LOW,HIGH
930,XALXUF01_stripped.cif,HIGH,HIGH
931,XAMDUM_stripped.cif,HIGH,HIGH
932,XANLUV_stripped.cif,LOW,LOW
933,XEHXEP_stripped.cif,LOW,LOW
934,XOZYER_stripped.cif,HIGH,HIGH
935,XUGSOH_stripped.cif,LOW,LOW
936,XULDEP_stripped.cif,HIGH,HIGH
937,XUZVUL_stripped.cif,LOW,LOW
938,YOCDUR_stripped.cif,HIGH,HIGH
939,YOGKOW_stripped.cif,HIGH,HIGH
940,YUBBUT_stripped.cif,LOW,LOW
941,YUSWEQ_stripped.cif,HIGH,HIGH
942,YUXREQ_stripped.cif,LOW,HIGH
943,YUZPEQ_stripped.cif,HIGH,LOW
944,ZECBOB_stripped.cif,HIGH,HIGH
945,ZECCAO_stripped.cif,HIGH,HIGH
946,ZEVWUU_stripped.cif,LOW,HIGH
947,ZEZQIG_stripped.cif,HIGH,HIGH
948,ZIVFIV_stripped.cif,LOW,LOW
949,ZOPGUI_stripped.cif,HIGH,HIGH
950,ZUPBET_stripped.cif,HIGH,HIGH
951,ZUQMAB_stripped.cif,LOW,LOW
952,ZUVXOF_stripped.cif,HIGH,HIGH
953,ADATAC_stripped.cif,HIGH,LOW
954,ADODII_stripped.cif,LOW,LOW
955,AFITIT_stripped.cif,LOW,LOW
956,AFOTOF_stripped.cif,HIGH,HIGH
957,AFOVEX_stripped.cif,HIGH,HIGH
958,AGAXIP_stripped.cif,HIGH,HIGH
959,AHEBAS_stripped.cif,HIGH,HIGH
960,AHORAR_stripped.cif,HIGH,HIGH
961,AKAYAN_stripped.cif,LOW,LOW
962,ALONOE_stripped.cif,LOW,LOW
963,AMAFUQ_stripped.cif,LOW,LOW
964,AMILUE_stripped.cif,LOW,LOW
965,APAZOI_stripped.cif,HIGH,HIGH
966,ASUWUI_stripped.cif,HIGH,LOW
967,ATEXUU_stripped.cif,HIGH,HIGH
968,AVEHAM_stripped.cif,LOW,LOW
969,AVIHOE_stripped.cif,HIGH,HIGH
970,AWEXUX_stripped.cif,LOW,LOW
971,AXIPEE02_stripped.cif,LOW,LOW
972,AYOHON_stripped.cif,HIGH,HIGH
973,BEPVOJ01_stripped.cif,LOW,LOW
974,BETDIP_stripped.cif,HIGH,HIGH
975,BEWRUR_stripped.cif,LOW,LOW
976,BINROH_stripped.cif,HIGH,LOW
977,BINRUN_stripped.cif,HIGH,HIGH
978,BOKQEZ_stripped.cif,HIGH,HIGH
979,BUQWER_stripped.cif,LOW,HIGH
980,BUVWOF02_stripped.cif,LOW,LOW
981,CAWDOU_stripped.cif,HIGH,HIGH
982,CEGDUO_stripped.cif,LOW,LOW
983,COJMOF_stripped.cif,HIGH,LOW
984,CORZOA_stripped.cif,HIGH,HIGH
985,COWMAD_stripped.cif,HIGH,HIGH
986,CUMJEB_stripped.cif,LOW,LOW
987,CUPXOC_stripped.cif,LOW,LOW
988,DAMYOI_stripped.cif,HIGH,HIGH
989,DAPHOU_stripped.cif,HIGH,HIGH
990,DAPPER_stripped.cif,LOW,HIGH
991,DAWBIO_stripped.cif,LOW,LOW
992,DEPXAY_stripped.cif,HIGH,HIGH
993,DEYCAN_stripped.cif,LOW,LOW
994,DIDBOJ_stripped.cif,HIGH,HIGH
995,DIXGIC_stripped.cif,HIGH,HIGH
996,DOPHUN_stripped.cif,HIGH,HIGH
997,DOTSOV_stripped.cif,HIGH,HIGH
998,DOTSOV08_stripped.cif,HIGH,HIGH
999,DOTSOV23_stripped.cif,HIGH,HIGH
1000,DOTSOV31_stripped.cif,HIGH,HIGH
1001,DOTSOV41_stripped.cif,HIGH,HIGH
1002,DOTSOV43_stripped.cif,HIGH,HIGH
1003,DUNYIW_stripped.cif,LOW,HIGH
1004,DURDIF_stripped.cif,HIGH,HIGH
1005,EHONOG_stripped.cif,LOW,LOW
1006,EMECUV_stripped.cif,LOW,LOW
1007,EMITUQ_stripped.cif,HIGH,HIGH
1008,ENIHUG01_stripped.cif,HIGH,LOW
1009,EPISOM_stripped.cif,HIGH,HIGH
1010,EQUBIC_stripped.cif,HIGH,HIGH
1011,EQUBUO_stripped.cif,LOW,HIGH
1012,EWEVAD_stripped.cif,HIGH,HIGH
1013,EWUQIX_stripped.cif,LOW,LOW
1014,EXEWAG_stripped.cif,LOW,HIGH
1015,EZOFIJ_stripped.cif,HIGH,HIGH
1016,FECYUJ_stripped.cif,HIGH,HIGH
1017,FEDBEX_stripped.cif,HIGH,HIGH
1018,FEVFUJ_stripped.cif,LOW,HIGH
1019,FIQCEN_stripped.cif,HIGH,HIGH
1020,FIRNAX01_stripped.cif,HIGH,HIGH
1021,FIZPOV_stripped.cif,HIGH,HIGH
1022,FOKYEL_stripped.cif,HIGH,HIGH
1023,FOKYIP_stripped.cif,HIGH,HIGH
1024,FOYMAI_stripped.cif,HIGH,HIGH
1025,GALKEL_stripped.cif,LOW,LOW
1026,GAMKUD_stripped.cif,HIGH,HIGH
1027,GAZZIS02_stripped.cif,HIGH,HIGH
1028,GEBPEK_stripped.cif,HIGH,LOW
1029,GEFZAU_stripped.cif,LOW,LOW
1030,GOSKEG_stripped.cif,HIGH,HIGH
1031,GUKZIW_stripped.cif,HIGH,HIGH
1032,GUXJUF_stripped.cif,LOW,HIGH
1033,HABREJ_stripped.cif,LOW,LOW
1034,HAFPUB_stripped.cif,LOW,LOW
1035,HALVAU_stripped.cif,HIGH,HIGH
1036,HUFJEZ_stripped.cif,HIGH,HIGH
1037,IGUKIG_stripped.cif,HIGH,LOW
1038,IJISUQ_stripped.cif,LOW,HIGH
1039,IPIHUM_stripped.cif,LOW,LOW
1040,IPIJEY_stripped.cif,HIGH,HIGH
1041,IWELIG_stripped.cif,LOW,LOW
1042,IYOHOU_stripped.cif,HIGH,HIGH
1043,IZEWAN_stripped.cif,HIGH,HIGH
1044,JECFON_stripped.cif,HIGH,HIGH
1045,JOFKIA_stripped.cif,HIGH,LOW
1046,JOQSOZ_stripped.cif,HIGH,LOW
1047,JUCGUL_stripped.cif,LOW,LOW
1048,JURYOM_stripped.cif,HIGH,HIGH
1049,JUWWIJ_stripped.cif,HIGH,HIGH
1050,KAXCUK_stripped.cif,LOW,LOW
1051,KEFBOO_stripped.cif,HIGH,HIGH
1052,KEWZOD_stripped.cif,HIGH,HIGH
1053,KOSKUA_stripped.cif,LOW,HIGH
1054,KOSMAI_stripped.cif,LOW,HIGH
1055,KOTSIX_stripped.cif,HIGH,HIGH
1056,KUCDIW_stripped.cif,LOW,HIGH
1057,KUTNOE_stripped.cif,HIGH,HIGH
1058,KUWCIQ_stripped.cif,HIGH,HIGH
1059,LARPAY_stripped.cif,LOW,LOW
1060,LAVTEJ01_stripped.cif,LOW,LOW
1061,LAYFUO_stripped.cif,LOW,LOW
1062,LEBSIV_stripped.cif,HIGH,HIGH
1063,LEJCEK_stripped.cif,LOW,LOW
1064,LELDUD_stripped.cif,LOW,LOW
1065,LEVPAF_stripped.cif,LOW,LOW
1066,LODPOK_stripped.cif,HIGH,HIGH
1067,LOVVAV_stripped.cif,LOW,LOW
1068,LUFNAC04_stripped.cif,HIGH,HIGH
1069,LULVOF_stripped.cif,LOW,LOW
1070,MEGCOR_stripped.cif,HIGH,HIGH
1071,MEGXII_stripped.cif,LOW,LOW
1072,MIBQAR06_stripped.cif,LOW,LOW
1073,MIBQAR09_stripped.cif,LOW,LOW
1074,MOVPOC_stripped.cif,HIGH,HIGH
1075,MOXPIZ_stripped.cif,LOW,HIGH
1076,MUBREI_stripped.cif,LOW,LOW
1077,NAFWUP_stripped.cif,LOW,LOW
1078,NAGQET_stripped.cif,LOW,LOW
1079,NEHRIE_stripped.cif,LOW,LOW
1080,NEQSUY01_stripped.cif,LOW,HIGH
1081,NEYBEZ_stripped.cif,LOW,LOW
1082,NOPJOT_stripped.cif,HIGH,HIGH
1083,NUHYAS_stripped.cif,HIGH,HIGH
1084,NULHOT_stripped.cif,HIGH,HIGH
1085,OBECIH_stripped.cif,HIGH,HIGH
1086,ODILIW_stripped.cif,LOW,LOW
1087,OGECOU_stripped.cif,HIGH,LOW
1088,OJIWIO_stripped.cif,LOW,LOW
1089,OKIRIK_stripped.cif,LOW,LOW
1090,ONIXOZ_stripped.cif,HIGH,HIGH
1091,OPIZAP_stripped.cif,LOW,LOW
1092,OREFIC_stripped.cif,LOW,HIGH
1093,OWEYOF_stripped.cif,LOW,LOW
1094,PAPMAX_stripped.cif,LOW,HIGH
1095,PEFRUP_stripped.cif,HIGH,HIGH
1096,PEZCII_stripped.cif,HIGH,HIGH
1097,PILNEF_stripped.cif,HIGH,HIGH
1098,PIMJOM_stripped.cif,HIGH,HIGH
1099,PIZHUD_stripped.cif,HIGH,HIGH
1100,POHCOG02_stripped.cif,LOW,LOW
1101,QADXAX_stripped.cif,HIGH,HIGH
1102,QAQNOO_stripped.cif,LOW,HIGH
1103,QUDJOP_stripped.cif,HIGH,HIGH
1104,QUVLAW_stripped.cif,LOW,LOW
1105,QUZFUO_stripped.cif,LOW,LOW
1106,QUZVEO_stripped.cif,HIGH,HIGH
1107,RAJMIA_stripped.cif,HIGH,HIGH
1108,RAYLEK_stripped.cif,LOW,LOW
1109,REDYIK_stripped.cif,LOW,LOW
