,MOF,TSN Class,TSN Class Prediction,HIGH Probability
481,AJOTUQ_stripped.cif,HIGH,HIGH,1.0
482,AKUKUO_stripped.cif,LOW,LOW,0.0
483,ALEJEI_stripped.cif,HIGH,HIGH,1.0
484,ALUKOI_stripped.cif,HIGH,HIGH,1.0
485,AMIMAL_stripped.cif,LOW,HIGH,0.6
486,ANUGEW_stripped.cif,LOW,LOW,0.0
487,APAYIB_stripped.cif,HIGH,HIGH,1.0
488,APAYUN_stripped.cif,HIGH,HIGH,1.0
489,APEBEE_stripped.cif,HIGH,HIGH,1.0
490,ATESAV_stripped.cif,LOW,LOW,0.4
491,AWIBAL_stripped.cif,LOW,HIGH,0.8
492,AWUNUD_stripped.cif,LOW,LOW,0.0
493,AXIPEE02_stripped.cif,LOW,LOW,0.0
494,BAYQOK_stripped.cif,LOW,LOW,0.2
495,BEGZEU_stripped.cif,LOW,LOW,0.0
496,BELTUJ_stripped.cif,HIGH,HIGH,0.8
497,BEPMIU_stripped.cif,LOW,LOW,0.0
498,BOQJOI_stripped.cif,LOW,LOW,0.0
499,BOVHEB_stripped.cif,LOW,HIGH,0.8
500,BUVWOF02_stripped.cif,LOW,LOW,0.0
501,BUYDEG_stripped.cif,LOW,HIGH,0.6
502,CAYDIR_stripped.cif,LOW,LOW,0.0
503,CAYDOX02_stripped.cif,LOW,LOW,0.0
504,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
505,CIWZIT_stripped.cif,LOW,LOW,0.0
506,COJMOF01_stripped.cif,HIGH,HIGH,0.6
507,DEGJEG_stripped.cif,LOW,LOW,0.0
508,DOHCOU_stripped.cif,HIGH,HIGH,1.0
509,DOPJAV_stripped.cif,HIGH,HIGH,0.8
510,DOTSOV04_stripped.cif,HIGH,HIGH,1.0
511,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
512,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
513,DUBWON_stripped.cif,HIGH,HIGH,1.0
514,DUMXEQ01_stripped.cif,LOW,LOW,0.0
515,EHESUH_stripped.cif,LOW,LOW,0.0
516,EKEHUZ_stripped.cif,LOW,LOW,0.0
517,EMAXOH_stripped.cif,HIGH,HIGH,1.0
518,EQOXEN_stripped.cif,LOW,LOW,0.0
519,ERAQIZ_stripped.cif,HIGH,HIGH,0.6
520,ETEKEU_stripped.cif,HIGH,HIGH,1.0
521,EVUQOC_stripped.cif,HIGH,HIGH,1.0
522,EYACOX_stripped.cif,HIGH,HIGH,1.0
523,EZUMIX_stripped.cif,LOW,LOW,0.4
524,FAVGUH_stripped.cif,LOW,LOW,0.2
525,FAVHES_stripped.cif,LOW,LOW,0.2
526,FEDBEX_stripped.cif,HIGH,HIGH,1.0
527,FIJFUA_stripped.cif,HIGH,HIGH,1.0
528,FIRPAZ_stripped.cif,HIGH,HIGH,1.0
529,FIZPOV_stripped.cif,HIGH,HIGH,1.0
530,FOJLOH_stripped.cif,HIGH,HIGH,0.6
531,FOKYIP_stripped.cif,HIGH,HIGH,1.0
532,FUDGES_stripped.cif,HIGH,HIGH,1.0
533,FURROA_stripped.cif,HIGH,HIGH,1.0
534,GAHSIU_stripped.cif,LOW,HIGH,1.0
535,GAMFAE_stripped.cif,HIGH,HIGH,1.0
536,GITWOX_stripped.cif,HIGH,HIGH,1.0
537,GUHPEG_stripped.cif,HIGH,HIGH,1.0
538,GUJREK01_stripped.cif,LOW,LOW,0.2
539,GUSMAJ_stripped.cif,LOW,LOW,0.0
540,GUYLUI01_stripped.cif,LOW,LOW,0.0
541,HAHZUM_stripped.cif,HIGH,HIGH,1.0
542,HAQRID_stripped.cif,HIGH,LOW,0.4
543,HAYYOY_stripped.cif,LOW,LOW,0.0
544,HEDCIE_stripped.cif,LOW,LOW,0.4
545,HIFGOU_stripped.cif,LOW,LOW,0.0
546,HURGEH_stripped.cif,HIGH,HIGH,1.0
547,IGUBES_stripped.cif,LOW,LOW,0.0
548,IHIMAP01_stripped.cif,HIGH,HIGH,1.0
549,IKUTUF_stripped.cif,HIGH,HIGH,1.0
550,IPIHUM_stripped.cif,LOW,LOW,0.0
551,IPIJEY_stripped.cif,HIGH,HIGH,0.8
552,IPIJUM_stripped.cif,HIGH,HIGH,1.0
553,IWELIG01_stripped.cif,LOW,LOW,0.0
554,IYESUC_stripped.cif,HIGH,HIGH,1.0
555,JAPZAE_stripped.cif,HIGH,HIGH,1.0
556,JODGIU_stripped.cif,HIGH,HIGH,1.0
557,JUFBOD_stripped.cif,LOW,LOW,0.0
558,JUFREJ_stripped.cif,HIGH,HIGH,0.6
559,KABXOC_stripped.cif,HIGH,HIGH,1.0
560,KADLUZ_stripped.cif,LOW,LOW,0.4
561,KEDQAN_stripped.cif,LOW,LOW,0.0
562,KEFBOO_stripped.cif,HIGH,HIGH,0.8
563,KIBDEF_stripped.cif,HIGH,HIGH,1.0
564,KOSKUA_stripped.cif,LOW,LOW,0.2
565,KUKZOH_stripped.cif,HIGH,HIGH,1.0
566,KUQYUS_stripped.cif,LOW,LOW,0.0
567,LACNUB_stripped.cif,HIGH,LOW,0.4
568,LAGCAZ_stripped.cif,LOW,LOW,0.2
569,LAGDAB_stripped.cif,LOW,LOW,0.0
570,LASWIN_stripped.cif,HIGH,LOW,0.4
571,LAVTEJ01_stripped.cif,LOW,LOW,0.0
572,LAVTOT_stripped.cif,HIGH,HIGH,1.0
573,LEDHEJ_stripped.cif,LOW,LOW,0.4
574,LIBZIG_stripped.cif,HIGH,HIGH,1.0
575,LIDZOP_stripped.cif,LOW,LOW,0.0
576,LOJLAZ01_stripped.cif,LOW,LOW,0.0
577,LOTNOX_stripped.cif,HIGH,HIGH,0.6
578,LUFNAC03_stripped.cif,HIGH,HIGH,1.0
579,LUFNIK_stripped.cif,HIGH,HIGH,1.0
580,LUYHAP_stripped.cif,LOW,HIGH,1.0
581,MEFWID_stripped.cif,HIGH,HIGH,1.0
582,MEGCOR_stripped.cif,HIGH,HIGH,0.8
583,MEHMET_stripped.cif,LOW,LOW,0.2
584,METPEG_stripped.cif,LOW,LOW,0.0
585,METPIK_stripped.cif,LOW,LOW,0.0
586,MIBQAR05_stripped.cif,LOW,LOW,0.0
587,MIBQAR07_stripped.cif,LOW,LOW,0.0
588,MIBQAR12_stripped.cif,LOW,LOW,0.0
589,MIJSII_stripped.cif,HIGH,HIGH,0.6
590,MOPFOO_stripped.cif,HIGH,HIGH,0.8
591,MOXPIZ_stripped.cif,LOW,HIGH,1.0
592,MUBREI_stripped.cif,LOW,LOW,0.0
593,NATKIF_stripped.cif,LOW,LOW,0.0
594,NEHZIK_stripped.cif,LOW,LOW,0.0
595,NEQSUY_stripped.cif,HIGH,LOW,0.2
596,NOBVOR_stripped.cif,LOW,LOW,0.2
597,NUVYEK_stripped.cif,LOW,LOW,0.0
598,NUWVIM_stripped.cif,LOW,LOW,0.2
599,OLEYAH_stripped.cif,HIGH,HIGH,1.0
600,OQIQIQ_stripped.cif,HIGH,HIGH,0.6
601,OQIQUB_stripped.cif,LOW,LOW,0.4
602,OTIQAL_stripped.cif,LOW,LOW,0.0
603,OXEVOE_stripped.cif,LOW,LOW,0.0
604,OXIRIY_stripped.cif,LOW,LOW,0.0
605,OYAPUB_stripped.cif,LOW,LOW,0.0
606,PACZUQ_stripped.cif,HIGH,HIGH,1.0
607,PEKTOQ_stripped.cif,LOW,LOW,0.0
608,PEWXUL_stripped.cif,LOW,LOW,0.0
609,PIHJOH03_stripped.cif,LOW,LOW,0.0
610,PODKUQ_stripped.cif,LOW,LOW,0.2
611,POHCOG01_stripped.cif,LOW,LOW,0.0
612,POSGUB_stripped.cif,HIGH,LOW,0.2
613,POTREX_stripped.cif,HIGH,LOW,0.0
614,PUBDUN_stripped.cif,LOW,LOW,0.0
615,PUDSOX_stripped.cif,HIGH,HIGH,1.0
616,PUZLOM_stripped.cif,LOW,LOW,0.2
617,QADWUQ_stripped.cif,HIGH,HIGH,1.0
618,QAQTEJ01_stripped.cif,LOW,HIGH,1.0
619,QATVUF_stripped.cif,LOW,LOW,0.0
620,QETCUO_stripped.cif,HIGH,HIGH,1.0
621,QISNIR_stripped.cif,HIGH,HIGH,1.0
622,QOKCID_stripped.cif,LOW,LOW,0.0
623,QOQWOK01_stripped.cif,HIGH,HIGH,1.0
624,QOTZEG_stripped.cif,HIGH,HIGH,0.8
625,QOZSIJ_stripped.cif,HIGH,HIGH,0.8
626,QUQBAH_stripped.cif,HIGH,HIGH,0.6
627,QURSEC_stripped.cif,LOW,LOW,0.0
628,QUXLUR_stripped.cif,LOW,LOW,0.2
629,RASNOR_stripped.cif,HIGH,HIGH,0.8
630,RASPAF_stripped.cif,HIGH,HIGH,1.0
631,RAXYOF_stripped.cif,LOW,LOW,0.0
632,REXDUV_stripped.cif,LOW,LOW,0.0
633,RIWMUH_stripped.cif,HIGH,LOW,0.4
634,ROGLOP_stripped.cif,LOW,HIGH,0.6
635,ROGSAI_stripped.cif,HIGH,HIGH,0.8
636,RORVAX_stripped.cif,HIGH,HIGH,1.0
637,ROYRII_stripped.cif,HIGH,HIGH,0.8
638,RUGPAM_stripped.cif,HIGH,HIGH,1.0
639,RUWYIT_stripped.cif,HIGH,HIGH,0.6
640,RUYVAK_stripped.cif,HIGH,HIGH,1.0
641,SAPCOE_stripped.cif,LOW,LOW,0.0
642,SAQCIZ_stripped.cif,LOW,LOW,0.0
643,SARGUP_stripped.cif,LOW,LOW,0.0
644,SEMFEX_stripped.cif,LOW,LOW,0.0
645,SIVGOV_stripped.cif,HIGH,HIGH,0.6
646,SOPLAM_stripped.cif,HIGH,HIGH,0.8
647,SOZSIL_stripped.cif,HIGH,HIGH,1.0
648,SUKYON_stripped.cif,HIGH,HIGH,0.8
649,TABPIY_stripped.cif,HIGH,HIGH,0.8
650,TABQAR_stripped.cif,HIGH,HIGH,0.8
651,TARVUD_stripped.cif,HIGH,HIGH,0.8
652,TUDMAH_stripped.cif,HIGH,HIGH,0.8
653,TURFAP_stripped.cif,LOW,LOW,0.0
654,TUXTUD_stripped.cif,LOW,LOW,0.0
655,TUZVUH_stripped.cif,LOW,HIGH,0.8
656,UBULUA_stripped.cif,LOW,LOW,0.0
657,UDAFOX_stripped.cif,HIGH,LOW,0.2
658,UDIREF_stripped.cif,HIGH,HIGH,1.0
659,UHETAD_stripped.cif,HIGH,HIGH,1.0
660,ULILEI_stripped.cif,LOW,LOW,0.4
661,ULOFOR_stripped.cif,HIGH,HIGH,1.0
662,UMIZIB_stripped.cif,LOW,LOW,0.0
663,UQEYUM_stripped.cif,LOW,LOW,0.0
664,USOXEH_stripped.cif,LOW,LOW,0.4
665,UVAPEN_stripped.cif,LOW,LOW,0.0
666,UVOTOQ_stripped.cif,HIGH,HIGH,1.0
667,UVUQAE_stripped.cif,HIGH,HIGH,1.0
668,UWAGAB01_stripped.cif,LOW,LOW,0.0
669,UZUPOV_stripped.cif,LOW,LOW,0.0
670,VAGMAT_stripped.cif,LOW,LOW,0.0
671,VAGMIB01_stripped.cif,LOW,LOW,0.2
672,VAVBAX_stripped.cif,HIGH,HIGH,1.0
673,VAYGAF_stripped.cif,LOW,LOW,0.0
674,VEDFER_stripped.cif,LOW,LOW,0.4
675,VEHJID01_stripped.cif,HIGH,HIGH,1.0
676,VOKMAL_stripped.cif,LOW,LOW,0.0
677,VONHOW_stripped.cif,HIGH,HIGH,1.0
678,VUGXEC_stripped.cif,HIGH,HIGH,0.8
679,VUGXIG_stripped.cif,HIGH,LOW,0.2
680,VUHJAK_stripped.cif,LOW,LOW,0.2
681,VUSKAW_stripped.cif,LOW,LOW,0.0
682,WENKUX_stripped.cif,LOW,LOW,0.0
683,WIWKET_stripped.cif,LOW,LOW,0.0
684,WOJZAY_stripped.cif,HIGH,HIGH,1.0
685,WOJZIG_stripped.cif,HIGH,HIGH,1.0
686,WOPSAX01_stripped.cif,LOW,LOW,0.0
687,WOPSAX02_stripped.cif,LOW,LOW,0.0
688,WOQTUT_stripped.cif,HIGH,HIGH,1.0
689,WORLAS_stripped.cif,HIGH,HIGH,1.0
690,WOWNED_stripped.cif,LOW,LOW,0.0
691,XAKQOR_stripped.cif,LOW,LOW,0.2
692,XALDAS_stripped.cif,HIGH,HIGH,1.0
693,XAMDUM03_stripped.cif,HIGH,HIGH,1.0
694,XAPDEY_stripped.cif,LOW,LOW,0.0
695,XAWVUN_stripped.cif,LOW,LOW,0.0
696,XEGKEB_stripped.cif,HIGH,HIGH,0.8
697,XEHXEP_stripped.cif,LOW,LOW,0.2
698,XOMCUZ_stripped.cif,LOW,LOW,0.0
699,XOXGUN_stripped.cif,HIGH,HIGH,1.0
700,XUGROI_stripped.cif,HIGH,HIGH,1.0
701,XUGSUN_stripped.cif,LOW,LOW,0.0
702,XUPCIU_stripped.cif,HIGH,HIGH,1.0
703,XUTQEI_stripped.cif,HIGH,LOW,0.0
704,XUZPIT01_stripped.cif,HIGH,HIGH,1.0
705,YACWIL_stripped.cif,HIGH,HIGH,1.0
706,YEJMEG_stripped.cif,HIGH,HIGH,1.0
707,YOLKUH_stripped.cif,LOW,LOW,0.0
708,YUCZOM_stripped.cif,HIGH,HIGH,1.0
709,ZAWVEA_stripped.cif,LOW,LOW,0.0
710,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
711,ZIVDIT_stripped.cif,LOW,LOW,0.0
712,ZODPUF_stripped.cif,HIGH,LOW,0.2
713,ZUNZIT_stripped.cif,HIGH,HIGH,1.0
714,ZUVXOF_stripped.cif,HIGH,HIGH,0.8
715,ABEYIR_stripped.cif,HIGH,HIGH,0.6
716,AGAYAI_stripped.cif,LOW,HIGH,1.0
717,AHEBAS_stripped.cif,HIGH,HIGH,1.0
718,AHOLAM_stripped.cif,HIGH,LOW,0.4
719,AHORAR_stripped.cif,HIGH,HIGH,0.8
720,AMAGAX_stripped.cif,LOW,LOW,0.0
721,AVIHOE_stripped.cif,HIGH,HIGH,0.6
722,AYOHON_stripped.cif,HIGH,HIGH,1.0
723,AYOXUJ_stripped.cif,HIGH,HIGH,1.0
724,AZEBUE_stripped.cif,LOW,HIGH,1.0
725,BADXUC_stripped.cif,LOW,LOW,0.4
726,BADYAJ_stripped.cif,LOW,HIGH,0.8
727,BASMUG_stripped.cif,LOW,LOW,0.2
728,BAXQAU_stripped.cif,LOW,LOW,0.0
729,BECTAH_stripped.cif,LOW,LOW,0.0
730,BIPKUI_stripped.cif,LOW,HIGH,0.8
731,BOKQEZ_stripped.cif,HIGH,HIGH,1.0
732,BOTCEU_stripped.cif,LOW,LOW,0.0
733,BUGSIG_stripped.cif,HIGH,HIGH,1.0
734,BUQWER_stripped.cif,LOW,LOW,0.4
735,BUSNOU_stripped.cif,LOW,LOW,0.0
736,BUVYEX_stripped.cif,LOW,LOW,0.0
737,CARGUA_stripped.cif,HIGH,HIGH,1.0
738,CAXZUY_stripped.cif,HIGH,HIGH,1.0
739,CAYDOX01_stripped.cif,LOW,LOW,0.0
740,CEGDUO_stripped.cif,LOW,LOW,0.0
741,CEYYEL_stripped.cif,HIGH,LOW,0.4
742,CIFFUU_stripped.cif,HIGH,HIGH,1.0
743,CITNOK_stripped.cif,LOW,LOW,0.2
744,CITXUZ_stripped.cif,HIGH,HIGH,0.8
745,CODROD_stripped.cif,HIGH,HIGH,1.0
746,COKNIB02_stripped.cif,HIGH,HIGH,0.8
747,COWPOU_stripped.cif,LOW,LOW,0.0
748,CUDZAE_stripped.cif,LOW,LOW,0.0
749,CUPWIV_stripped.cif,LOW,LOW,0.0
750,CUYWUP_stripped.cif,HIGH,HIGH,1.0
751,DAPHOU_stripped.cif,HIGH,HIGH,1.0
752,DARQOF_stripped.cif,HIGH,HIGH,1.0
753,DAWCIP_stripped.cif,HIGH,HIGH,1.0
754,DAYYIN_stripped.cif,LOW,LOW,0.0
755,DEHYEW_stripped.cif,HIGH,HIGH,1.0
756,DEJCIF_stripped.cif,HIGH,HIGH,0.8
757,DETHEQ_stripped.cif,LOW,HIGH,1.0
758,DIDDOK_stripped.cif,HIGH,HIGH,0.6
759,DIRPOL_stripped.cif,HIGH,HIGH,0.8
760,DODMOZ_stripped.cif,HIGH,HIGH,1.0
761,DOTSOV_stripped.cif,HIGH,HIGH,1.0
762,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
763,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
764,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
765,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
766,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
767,DUGMOJ_stripped.cif,HIGH,HIGH,0.6
768,EHESOB_stripped.cif,LOW,LOW,0.0
769,EHONOG_stripped.cif,LOW,LOW,0.0
770,EQOCOC01_stripped.cif,LOW,HIGH,1.0
771,ESEDAJ_stripped.cif,LOW,LOW,0.0
772,ESUSOC01_stripped.cif,HIGH,HIGH,0.8
773,EZILUV_stripped.cif,HIGH,HIGH,0.6
774,FAFMAC_stripped.cif,LOW,LOW,0.0
775,FAZQAA_stripped.cif,LOW,LOW,0.0
776,FECXAO_stripped.cif,HIGH,HIGH,1.0
777,FESCEN_stripped.cif,LOW,LOW,0.2
778,FIPXAF_stripped.cif,LOW,LOW,0.0
779,FOKYEL_stripped.cif,HIGH,LOW,0.4
780,FURRAM_stripped.cif,HIGH,HIGH,1.0
781,FUSMEM_stripped.cif,HIGH,HIGH,1.0
782,FUSNEN_stripped.cif,HIGH,HIGH,1.0
783,GAJZAU_stripped.cif,HIGH,HIGH,1.0
784,GALCAZ_stripped.cif,LOW,LOW,0.0
785,GAMXAV_stripped.cif,HIGH,HIGH,1.0
786,GAXQIH_stripped.cif,LOW,LOW,0.0
787,GEPDAI_stripped.cif,LOW,LOW,0.0
788,GIFKUC_stripped.cif,HIGH,HIGH,1.0
789,GOVSER_stripped.cif,HIGH,HIGH,0.6
790,GUGNON_stripped.cif,HIGH,HIGH,1.0
791,GUHPAC_stripped.cif,HIGH,HIGH,1.0
792,HAYTAE_stripped.cif,HIGH,HIGH,1.0
793,HAYZEP_stripped.cif,LOW,HIGH,1.0
794,HIFGUA_stripped.cif,HIGH,HIGH,0.8
795,HIFTOG_stripped.cif,HIGH,HIGH,1.0
796,HIKMIY_stripped.cif,LOW,LOW,0.0
797,HIQNOM_stripped.cif,LOW,HIGH,0.6
798,HIQVUZ01_stripped.cif,HIGH,HIGH,1.0
799,HUCGAO_stripped.cif,LOW,LOW,0.2
800,HUFHIB_stripped.cif,HIGH,HIGH,1.0
801,HURFEH_stripped.cif,LOW,HIGH,0.8
802,HUZXEH_stripped.cif,LOW,LOW,0.4
803,ITAHEQ_stripped.cif,LOW,LOW,0.0
804,IYOBAA_stripped.cif,LOW,HIGH,0.8
805,JAMPUL_stripped.cif,LOW,LOW,0.4
806,JUCGUL_stripped.cif,LOW,LOW,0.0
807,JURYOM_stripped.cif,HIGH,HIGH,1.0
808,KABXIW_stripped.cif,HIGH,HIGH,1.0
809,KAXCUK_stripped.cif,LOW,LOW,0.0
810,KEFZEC_stripped.cif,HIGH,LOW,0.2
811,KEQDER_stripped.cif,HIGH,HIGH,1.0
812,KOSJAF_stripped.cif,LOW,LOW,0.0
813,LAKFIN_stripped.cif,LOW,LOW,0.0
814,LAWGEW_stripped.cif,LOW,HIGH,0.8
815,LEBRES_stripped.cif,HIGH,HIGH,1.0
816,LENROM_stripped.cif,LOW,LOW,0.0
817,LEVPEJ_stripped.cif,LOW,LOW,0.0
818,LIHFAK_stripped.cif,LOW,LOW,0.4
819,LODPOK_stripped.cif,HIGH,HIGH,0.8
820,LUSJOZ_stripped.cif,LOW,LOW,0.0
821,MABKIK_stripped.cif,LOW,LOW,0.0
822,MABLAD_stripped.cif,LOW,LOW,0.0
823,MADVUJ_stripped.cif,LOW,LOW,0.0
824,MAHCOQ_stripped.cif,HIGH,LOW,0.2
825,MAKDUZ_stripped.cif,HIGH,HIGH,1.0
826,MATVAF_stripped.cif,HIGH,HIGH,0.8
827,MEGFIN_stripped.cif,LOW,LOW,0.0
828,MILROQ_stripped.cif,LOW,HIGH,0.6
829,MIMHOH_stripped.cif,HIGH,HIGH,1.0
830,MINCIX_stripped.cif,HIGH,HIGH,1.0
831,MIVDIF_stripped.cif,HIGH,HIGH,1.0
832,MOJQOT_stripped.cif,LOW,LOW,0.0
833,MOYYEF_stripped.cif,HIGH,HIGH,0.8
834,NAFWUP_stripped.cif,LOW,LOW,0.0
835,NAGQET_stripped.cif,LOW,LOW,0.0
836,NAHNES_stripped.cif,LOW,LOW,0.2
837,NAPZOV_stripped.cif,HIGH,HIGH,0.8
838,NENVAE_stripped.cif,LOW,LOW,0.0
839,NIMPEG_stripped.cif,HIGH,HIGH,1.0
840,NIMWOX_stripped.cif,HIGH,HIGH,1.0
841,NOCLOH_stripped.cif,HIGH,HIGH,1.0
842,NOCLOH01_stripped.cif,HIGH,HIGH,1.0
843,NOCLOH02_stripped.cif,HIGH,HIGH,1.0
844,NOHFOG_stripped.cif,HIGH,HIGH,1.0
845,NUCBIY_stripped.cif,LOW,LOW,0.2
846,NUHQUE_stripped.cif,HIGH,HIGH,1.0
847,NUTQEZ_stripped.cif,HIGH,HIGH,0.6
848,OBAHIL_stripped.cif,LOW,LOW,0.2
849,OCIYUW_stripped.cif,HIGH,HIGH,0.6
850,ODEQAS_stripped.cif,LOW,LOW,0.0
851,OGECOU_stripped.cif,HIGH,HIGH,0.8
852,OGUFAZ_stripped.cif,HIGH,HIGH,1.0
853,OJIWIO_stripped.cif,LOW,LOW,0.0
854,OMABEL_stripped.cif,LOW,LOW,0.0
855,OPOBIF_stripped.cif,LOW,LOW,0.0
856,OQIQEM_stripped.cif,LOW,HIGH,0.8
857,OZOWIL_stripped.cif,LOW,HIGH,1.0
858,OZUKOL_stripped.cif,LOW,LOW,0.2
859,PAKFAL_stripped.cif,LOW,HIGH,0.8
860,PARMIG_stripped.cif,LOW,LOW,0.0
861,PEDBIM_stripped.cif,HIGH,HIGH,1.0
862,PEFRUP_stripped.cif,HIGH,HIGH,0.6
863,PIFPIE_stripped.cif,LOW,HIGH,0.6
864,PIHJOH_stripped.cif,LOW,LOW,0.0
865,PIHJOH01_stripped.cif,LOW,LOW,0.0
866,PIJROR_stripped.cif,LOW,HIGH,0.6
867,POBGOE01_stripped.cif,LOW,LOW,0.2
868,PODWIQ_stripped.cif,LOW,LOW,0.0
869,POHCOG_stripped.cif,LOW,LOW,0.0
870,POLMUZ_stripped.cif,LOW,LOW,0.0
871,PUDSUD_stripped.cif,HIGH,HIGH,1.0
872,PUFRIT_stripped.cif,HIGH,LOW,0.4
873,PUGSOB_stripped.cif,LOW,HIGH,0.6
874,PULMAM_stripped.cif,HIGH,HIGH,0.6
875,QADWIE_stripped.cif,HIGH,HIGH,1.0
876,QAGWIG_stripped.cif,LOW,LOW,0.4
877,QARQAE_stripped.cif,LOW,LOW,0.0
878,QAWCOI_stripped.cif,HIGH,HIGH,1.0
879,QEBZII_stripped.cif,HIGH,HIGH,1.0
880,QILFUO_stripped.cif,HIGH,HIGH,1.0
881,QIQTAN_stripped.cif,LOW,HIGH,0.8
882,RAYFAA_stripped.cif,HIGH,HIGH,0.8
883,RAYLOU_stripped.cif,LOW,LOW,0.0
884,REDYIK_stripped.cif,LOW,LOW,0.0
885,REXFIL_stripped.cif,LOW,LOW,0.0
886,RIPKOS_stripped.cif,LOW,LOW,0.0
887,RIPRUF_stripped.cif,HIGH,HIGH,1.0
888,RUBBOH_stripped.cif,HIGH,HIGH,0.8
889,RUBGOM_stripped.cif,LOW,LOW,0.0
890,RULGEM_stripped.cif,HIGH,HIGH,1.0
891,RUWWUC_stripped.cif,HIGH,HIGH,1.0
892,RUWZOA_stripped.cif,LOW,LOW,0.0
893,RUYQIN02_stripped.cif,HIGH,HIGH,0.8
894,SADLEQ_stripped.cif,HIGH,HIGH,1.0
895,SAHYOQ03_stripped.cif,LOW,LOW,0.0
896,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
897,SEHXIN_stripped.cif,HIGH,HIGH,1.0
898,SENWAL_stripped.cif,HIGH,HIGH,1.0
899,SIKZES_stripped.cif,HIGH,HIGH,1.0
900,SISQES_stripped.cif,HIGH,HIGH,0.8
901,SIXFIQ_stripped.cif,HIGH,HIGH,0.8
902,SOHMEI_stripped.cif,LOW,LOW,0.0
903,SOHNEJ_stripped.cif,LOW,LOW,0.0
904,SOJMAH_stripped.cif,HIGH,HIGH,1.0
905,SOMJOV_stripped.cif,LOW,LOW,0.0
906,TANBIV_stripped.cif,HIGH,HIGH,1.0
907,TEBYIK_stripped.cif,LOW,LOW,0.0
908,TIRRIW_stripped.cif,LOW,LOW,0.2
909,TUJDEJ_stripped.cif,LOW,LOW,0.0
910,UBIBUF_stripped.cif,HIGH,HIGH,1.0
911,UBINUQ_stripped.cif,HIGH,HIGH,0.8
912,UCEXIK_stripped.cif,HIGH,HIGH,1.0
913,UGORAL_stripped.cif,LOW,LOW,0.0
914,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
915,ULUWOP_stripped.cif,HIGH,HIGH,1.0
916,UNIGEE_stripped.cif,LOW,LOW,0.0
917,URUWIP_stripped.cif,HIGH,HIGH,0.8
918,UXEHEL_stripped.cif,LOW,LOW,0.0
919,UXISUR_stripped.cif,HIGH,HIGH,1.0
920,VALVAI_stripped.cif,LOW,HIGH,0.8
921,VAZVEA_stripped.cif,LOW,LOW,0.4
922,VIYMAT_stripped.cif,HIGH,HIGH,1.0
923,VOLQOD_stripped.cif,HIGH,HIGH,0.8
924,VOTNOJ_stripped.cif,HIGH,HIGH,1.0
925,VUGYED_stripped.cif,HIGH,HIGH,1.0
926,VULRAW01_stripped.cif,LOW,LOW,0.0
927,WEHHOI_stripped.cif,HIGH,HIGH,1.0
928,WITMAP_stripped.cif,HIGH,HIGH,0.8
929,WIZDEP_stripped.cif,HIGH,HIGH,1.0
930,WOBHIF_stripped.cif,HIGH,HIGH,1.0
931,WOBHIF03_stripped.cif,HIGH,HIGH,1.0
932,WOCWAN_stripped.cif,LOW,LOW,0.0
933,WOVDES_stripped.cif,LOW,LOW,0.0
934,XALMII_stripped.cif,HIGH,HIGH,0.8
935,XAMDUM06_stripped.cif,HIGH,HIGH,1.0
936,XEQGEH_stripped.cif,LOW,LOW,0.0
937,XEXMEU_stripped.cif,LOW,LOW,0.0
938,XODGUU_stripped.cif,LOW,LOW,0.4
939,XOXGIB_stripped.cif,HIGH,HIGH,1.0
940,XUGSOH_stripped.cif,LOW,LOW,0.2
941,YANMUY_stripped.cif,HIGH,HIGH,1.0
942,YATLEN_stripped.cif,LOW,LOW,0.2
943,YAVVID_stripped.cif,HIGH,HIGH,1.0
944,YAVVOJ_stripped.cif,HIGH,HIGH,1.0
945,YAZWOM_stripped.cif,LOW,LOW,0.0
946,YOGKOW_stripped.cif,HIGH,HIGH,1.0
947,YUNXIQ_stripped.cif,LOW,LOW,0.4
948,YUPSIM_stripped.cif,LOW,LOW,0.0
949,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
950,ZEZQIG_stripped.cif,HIGH,HIGH,1.0
951,ZILFOR_stripped.cif,HIGH,HIGH,0.8
952,ZOVQOS_stripped.cif,HIGH,HIGH,0.6
953,ACIBEU_stripped.cif,HIGH,HIGH,1.0
954,ACOQEP_stripped.cif,HIGH,HIGH,1.0
955,AFEJIE_stripped.cif,LOW,HIGH,0.8
956,AGUVAA_stripped.cif,HIGH,HIGH,1.0
957,AKAXOA_stripped.cif,LOW,LOW,0.0
958,APARAM_stripped.cif,HIGH,LOW,0.0
959,ARAJIO_stripped.cif,LOW,LOW,0.0
960,AVAGIP_stripped.cif,LOW,LOW,0.0
961,AVAPIW_stripped.cif,LOW,LOW,0.0
962,AVEHAM_stripped.cif,LOW,LOW,0.0
