,MOF,TSN Class,TSN Class Prediction,HIGH Probability
455,KOSKUA_stripped.cif,LOW,LOW,0.23809523809523808
456,KOZQEX_stripped.cif,LOW,LOW,0.42857142857142855
457,KUTNUK_stripped.cif,LOW,HIGH,0.8095238095238095
458,KUTPEW_stripped.cif,HIGH,HIGH,1.0
459,LAGCAZ_stripped.cif,LOW,LOW,0.14285714285714285
460,LASYOU_stripped.cif,HIGH,HIGH,0.8571428571428571
461,LAVTIN_stripped.cif,HIGH,HIGH,0.8095238095238095
462,LAYFUO_stripped.cif,LOW,LOW,0.23809523809523808
463,LEBRES_stripped.cif,HIGH,HIGH,0.9047619047619048
464,LITDAV_stripped.cif,HIGH,HIGH,0.9523809523809523
465,LOMLOO_stripped.cif,LOW,LOW,0.0
466,LUDLED_stripped.cif,HIGH,HIGH,0.9523809523809523
467,LUDVOV_stripped.cif,LOW,LOW,0.3333333333333333
468,LUKLIN_stripped.cif,LOW,LOW,0.14285714285714285
469,MAHCEG_stripped.cif,LOW,LOW,0.3333333333333333
470,MAVNOO_stripped.cif,HIGH,HIGH,1.0
471,MEGCOR_stripped.cif,HIGH,HIGH,0.7142857142857143
472,MIFTEC_stripped.cif,HIGH,LOW,0.47619047619047616
473,MIMHOH_stripped.cif,HIGH,HIGH,0.8095238095238095
474,MIVDIF_stripped.cif,HIGH,HIGH,1.0
475,MIXBAY_stripped.cif,HIGH,HIGH,0.7619047619047619
476,MOPFOO_stripped.cif,HIGH,HIGH,0.7142857142857143
477,MOVPAO_stripped.cif,HIGH,HIGH,0.8571428571428571
478,MOWMUI_stripped.cif,HIGH,HIGH,0.8095238095238095
479,MOXDOT_stripped.cif,LOW,LOW,0.0
480,MULXOI_stripped.cif,HIGH,HIGH,0.7142857142857143
481,NEGMIY_stripped.cif,LOW,LOW,0.0
482,NERMON_stripped.cif,HIGH,HIGH,0.9523809523809523
483,NESSOV_stripped.cif,HIGH,LOW,0.19047619047619047
484,NEYBEZ_stripped.cif,LOW,LOW,0.0
485,NUHYAS_stripped.cif,HIGH,HIGH,0.8095238095238095
486,ODEPOF_stripped.cif,LOW,LOW,0.0
487,OGODOD_stripped.cif,HIGH,HIGH,0.6190476190476191
488,OJIWIO_stripped.cif,LOW,LOW,0.09523809523809523
489,OKIKAV_stripped.cif,LOW,HIGH,0.8095238095238095
490,OKIRIK_stripped.cif,LOW,LOW,0.0
491,OKUKIQ_stripped.cif,HIGH,HIGH,0.9523809523809523
492,OTIQAL_stripped.cif,LOW,LOW,0.047619047619047616
493,OTOZII_stripped.cif,HIGH,HIGH,0.8095238095238095
494,OZUKUR_stripped.cif,LOW,LOW,0.23809523809523808
495,PACHUZ_stripped.cif,LOW,LOW,0.3333333333333333
496,PACWEW_stripped.cif,HIGH,HIGH,0.5238095238095238
497,PATWOY_stripped.cif,LOW,HIGH,0.8571428571428571
498,PEBXIF_stripped.cif,LOW,LOW,0.0
499,PEDBIM_stripped.cif,HIGH,HIGH,1.0
500,PIHQUU01_stripped.cif,LOW,LOW,0.09523809523809523
501,PIMJOM_stripped.cif,HIGH,HIGH,1.0
502,POLMUZ_stripped.cif,LOW,LOW,0.047619047619047616
503,PUDSIR_stripped.cif,HIGH,HIGH,1.0
504,PUZLOM_stripped.cif,LOW,LOW,0.2857142857142857
505,QANGOE_stripped.cif,HIGH,HIGH,0.7619047619047619
506,QOCBEQ_stripped.cif,LOW,LOW,0.2857142857142857
507,QOFLAA_stripped.cif,HIGH,HIGH,0.7619047619047619
508,QUZVEO_stripped.cif,HIGH,HIGH,0.8095238095238095
509,RASPAF_stripped.cif,HIGH,HIGH,0.8571428571428571
510,RAYLIO_stripped.cif,LOW,LOW,0.09523809523809523
511,REGXOS_stripped.cif,LOW,HIGH,0.8571428571428571
512,RUHDEF_stripped.cif,LOW,LOW,0.23809523809523808
513,RULGEM_stripped.cif,HIGH,HIGH,0.9523809523809523
514,SABWOJ_stripped.cif,LOW,LOW,0.0
515,SAWRAM_stripped.cif,LOW,HIGH,0.7142857142857143
516,SIKYOB_stripped.cif,HIGH,HIGH,1.0
517,SIVQAR_stripped.cif,HIGH,HIGH,0.9523809523809523
518,SIXFIQ_stripped.cif,HIGH,HIGH,0.7619047619047619
519,SOHNEJ_stripped.cif,LOW,LOW,0.0
520,SOMJOV_stripped.cif,LOW,LOW,0.09523809523809523
521,SOZSIL_stripped.cif,HIGH,HIGH,1.0
522,SUPLOF_stripped.cif,HIGH,HIGH,0.6666666666666666
523,SUWROT_stripped.cif,HIGH,LOW,0.38095238095238093
524,TAGQUQ_stripped.cif,LOW,LOW,0.19047619047619047
525,TILHAZ_stripped.cif,LOW,HIGH,1.0
526,TUNJIX_stripped.cif,LOW,LOW,0.0
527,UCEXAC_stripped.cif,HIGH,HIGH,1.0
528,UFAVAZ_stripped.cif,LOW,LOW,0.0
529,UHOMEL_stripped.cif,LOW,LOW,0.0
530,UKUBOS_stripped.cif,LOW,LOW,0.2857142857142857
531,UQONOF_stripped.cif,LOW,LOW,0.42857142857142855
532,URUWAH_stripped.cif,HIGH,LOW,0.47619047619047616
533,UVAPEN_stripped.cif,LOW,LOW,0.0
534,UZUPUB_stripped.cif,LOW,LOW,0.09523809523809523
535,VEGPII_stripped.cif,LOW,HIGH,0.5238095238095238
536,VEGPOO_stripped.cif,HIGH,HIGH,0.8095238095238095
537,VOMNES_stripped.cif,LOW,LOW,0.0
538,VORSAY_stripped.cif,HIGH,HIGH,0.7142857142857143
539,VOTNOJ_stripped.cif,HIGH,HIGH,0.9523809523809523
540,WAMREJ_stripped.cif,HIGH,LOW,0.2857142857142857
541,WAQFIG_stripped.cif,HIGH,HIGH,1.0
542,WEFXEM_stripped.cif,LOW,LOW,0.09523809523809523
543,WEHJEA_stripped.cif,HIGH,HIGH,1.0
544,WEMBUN_stripped.cif,HIGH,HIGH,0.6190476190476191
545,WENDIE_stripped.cif,LOW,HIGH,0.7142857142857143
546,WUCWIC_stripped.cif,LOW,LOW,0.0
547,WUFXAY_stripped.cif,HIGH,HIGH,0.9523809523809523
548,XABCIP01_stripped.cif,HIGH,HIGH,0.8095238095238095
549,XAFFAN_stripped.cif,LOW,LOW,0.09523809523809523
550,XAHPED_stripped.cif,LOW,LOW,0.047619047619047616
551,XAHPON_stripped.cif,LOW,LOW,0.0
552,XAKCUK_stripped.cif,LOW,LOW,0.0
553,XASPIT_stripped.cif,HIGH,HIGH,1.0
554,XOKQUL_stripped.cif,HIGH,HIGH,1.0
555,XOMCIN_stripped.cif,HIGH,HIGH,1.0
556,XUGROI_stripped.cif,HIGH,HIGH,0.8571428571428571
557,YACWIL_stripped.cif,HIGH,HIGH,1.0
558,YARBUQ_stripped.cif,LOW,LOW,0.3333333333333333
559,YARSAN_stripped.cif,LOW,LOW,0.0
560,YAVHOV_stripped.cif,LOW,LOW,0.38095238095238093
561,YAZWOM_stripped.cif,LOW,LOW,0.047619047619047616
562,YEBGOD_stripped.cif,HIGH,HIGH,1.0
563,YIHZEW_stripped.cif,HIGH,HIGH,0.8095238095238095
564,YIKTET_stripped.cif,HIGH,HIGH,0.7142857142857143
565,YUDFEK_stripped.cif,HIGH,HIGH,0.9047619047619048
566,YUZPOA_stripped.cif,HIGH,HIGH,0.9047619047619048
567,ZASVEW_stripped.cif,HIGH,LOW,0.047619047619047616
568,ZECBOB_stripped.cif,HIGH,HIGH,1.0
569,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
570,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
571,ZIWMEZ_stripped.cif,LOW,LOW,0.0
572,ZOVQOS_stripped.cif,HIGH,HIGH,0.6190476190476191
573,ACOQEP_stripped.cif,HIGH,HIGH,1.0
574,AKAYIV_stripped.cif,LOW,LOW,0.0
575,AKUKUO_stripped.cif,LOW,LOW,0.05555555555555555
576,ALONOE_stripped.cif,LOW,LOW,0.0
577,AMIMEP_stripped.cif,LOW,LOW,0.3333333333333333
578,BAPSUH01_stripped.cif,HIGH,HIGH,0.5555555555555556
579,BASMUG_stripped.cif,LOW,LOW,0.2222222222222222
580,BAYREB_stripped.cif,HIGH,HIGH,1.0
581,BEGZEU_stripped.cif,LOW,LOW,0.0
582,BEWRUR_stripped.cif,LOW,LOW,0.2222222222222222
583,BINROH_stripped.cif,HIGH,LOW,0.2777777777777778
584,BOKQEZ_stripped.cif,HIGH,HIGH,0.8333333333333334
585,BOTCEU_stripped.cif,LOW,LOW,0.0
586,CAVRAU_stripped.cif,HIGH,HIGH,0.7777777777777778
587,CAWDOU_stripped.cif,HIGH,HIGH,0.7222222222222222
588,CITXUZ_stripped.cif,HIGH,HIGH,0.6666666666666666
589,CIXCAO_stripped.cif,LOW,LOW,0.0
590,CONKIB_stripped.cif,HIGH,LOW,0.3888888888888889
591,COWMAD_stripped.cif,HIGH,HIGH,1.0
592,COWMEH_stripped.cif,HIGH,HIGH,1.0
593,CUDZAE_stripped.cif,LOW,LOW,0.3333333333333333
594,CUPWIV_stripped.cif,LOW,LOW,0.0
595,DAJBOH_stripped.cif,HIGH,HIGH,0.9444444444444444
596,DAWBUA_stripped.cif,LOW,LOW,0.0
597,DAWCAH_stripped.cif,LOW,LOW,0.0
598,DEFKUU_stripped.cif,LOW,LOW,0.2222222222222222
599,DEJCEB_stripped.cif,HIGH,HIGH,1.0
600,DIKJEN_stripped.cif,HIGH,HIGH,1.0
601,DINNIZ_stripped.cif,HIGH,HIGH,1.0
602,DIXKOL_stripped.cif,HIGH,HIGH,0.7777777777777778
603,DONXUB_stripped.cif,LOW,LOW,0.3333333333333333
604,DOTHUR_stripped.cif,LOW,LOW,0.1111111111111111
605,DUHPUT_stripped.cif,LOW,LOW,0.2777777777777778
606,DUJDAP_stripped.cif,LOW,LOW,0.2777777777777778
607,EDUSIF_stripped.cif,LOW,LOW,0.16666666666666666
608,EGATOW_stripped.cif,HIGH,HIGH,1.0
609,EHIJAH_stripped.cif,LOW,LOW,0.0
610,EMAMUC_stripped.cif,HIGH,HIGH,0.8888888888888888
611,EMITUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
612,ENIHUG01_stripped.cif,HIGH,HIGH,0.5555555555555556
613,EPISOM_stripped.cif,HIGH,HIGH,0.8888888888888888
614,EVADIQ_stripped.cif,HIGH,HIGH,1.0
615,EXEWAG_stripped.cif,LOW,HIGH,0.6666666666666666
616,EZIMIK_stripped.cif,HIGH,LOW,0.2777777777777778
617,FIPWUY_stripped.cif,LOW,LOW,0.0
618,FIRNUR_stripped.cif,HIGH,HIGH,0.9444444444444444
619,FOJLOH_stripped.cif,HIGH,HIGH,0.7777777777777778
620,FOMWOV_stripped.cif,LOW,HIGH,0.5
621,FUDGES_stripped.cif,HIGH,HIGH,1.0
622,FUNBIA_stripped.cif,LOW,LOW,0.2777777777777778
623,GAGSAL_stripped.cif,LOW,LOW,0.0
624,GAHSIU_stripped.cif,LOW,HIGH,0.9444444444444444
625,GEBPEK_stripped.cif,HIGH,LOW,0.2222222222222222
626,GOPCAR_stripped.cif,HIGH,LOW,0.4444444444444444
627,GOTNEK_stripped.cif,HIGH,HIGH,0.7222222222222222
628,GUBVUU_stripped.cif,LOW,LOW,0.05555555555555555
629,GUYLUI_stripped.cif,LOW,LOW,0.0
630,HACNIL_stripped.cif,LOW,HIGH,0.7222222222222222
631,HADPOU_stripped.cif,HIGH,LOW,0.2777777777777778
632,HALQUJ_stripped.cif,HIGH,HIGH,0.7777777777777778
633,HATGUF_stripped.cif,HIGH,LOW,0.3333333333333333
634,HAYTAE_stripped.cif,HIGH,HIGH,1.0
635,HEDCIE_stripped.cif,LOW,HIGH,0.6111111111111112
636,HOWRUI_stripped.cif,HIGH,HIGH,0.5
637,HUDWOU_stripped.cif,HIGH,LOW,0.3888888888888889
638,IBUYAH_stripped.cif,LOW,LOW,0.0
639,ICONIY_stripped.cif,LOW,LOW,0.0
640,INECOV_stripped.cif,HIGH,HIGH,0.8333333333333334
641,IPOZIW_stripped.cif,LOW,LOW,0.3888888888888889
642,IXUWUU_stripped.cif,LOW,LOW,0.0
643,JAPYIL_stripped.cif,HIGH,HIGH,1.0
644,JASXEJ_stripped.cif,LOW,LOW,0.05555555555555555
645,JEJWOL_stripped.cif,HIGH,HIGH,1.0
646,JODGIU_stripped.cif,HIGH,HIGH,0.6666666666666666
647,JOYKUF_stripped.cif,LOW,LOW,0.1111111111111111
648,JUFREJ_stripped.cif,HIGH,HIGH,0.7777777777777778
649,KABXOC_stripped.cif,HIGH,HIGH,1.0
650,KEDPUG_stripped.cif,LOW,LOW,0.05555555555555555
651,KINFEU_stripped.cif,HIGH,HIGH,1.0
652,KOCPOI_stripped.cif,HIGH,HIGH,1.0
653,KUCDIW_stripped.cif,LOW,HIGH,0.6111111111111112
654,LARXUA_stripped.cif,LOW,LOW,0.1111111111111111
655,LATFOC_stripped.cif,LOW,LOW,0.16666666666666666
656,LAWXOZ_stripped.cif,LOW,LOW,0.0
657,LAYFOI_stripped.cif,LOW,LOW,0.0
658,LODPOK_stripped.cif,HIGH,HIGH,0.7777777777777778
659,MABKEG_stripped.cif,LOW,LOW,0.0
660,MEGXII_stripped.cif,LOW,LOW,0.2222222222222222
661,MIFNUM_stripped.cif,LOW,HIGH,0.5555555555555556
662,MIFTIG_stripped.cif,HIGH,LOW,0.4444444444444444
663,MIFVEE_stripped.cif,LOW,HIGH,0.5555555555555556
664,MILROQ_stripped.cif,LOW,HIGH,0.7222222222222222
665,MOYYEF_stripped.cif,HIGH,HIGH,0.7777777777777778
666,MOYYIJ_stripped.cif,HIGH,HIGH,0.5
667,MUVROM_stripped.cif,LOW,LOW,0.16666666666666666
668,NATHUO_stripped.cif,HIGH,HIGH,0.8888888888888888
669,NEDVUP_stripped.cif,HIGH,HIGH,0.8888888888888888
670,NEHSIF_stripped.cif,LOW,LOW,0.0
671,NEVVAM01_stripped.cif,LOW,LOW,0.0
672,NUBPIL_stripped.cif,LOW,LOW,0.2222222222222222
673,NUCYAN_stripped.cif,LOW,HIGH,0.7777777777777778
674,ODILIW_stripped.cif,LOW,HIGH,0.5
675,OHANAO_stripped.cif,LOW,LOW,0.0
676,OKITAE_stripped.cif,HIGH,HIGH,0.8333333333333334
677,OLEYAH_stripped.cif,HIGH,HIGH,0.6666666666666666
678,OMABEL_stripped.cif,LOW,LOW,0.05555555555555555
679,OSILOS_stripped.cif,LOW,LOW,0.0
680,PANYOU_stripped.cif,LOW,LOW,0.0
681,PARMIG_stripped.cif,LOW,LOW,0.0
682,PARNON_stripped.cif,HIGH,HIGH,0.8333333333333334
683,PEKTIK_stripped.cif,LOW,LOW,0.2777777777777778
684,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
685,PODKOK_stripped.cif,LOW,LOW,0.4444444444444444
686,PODKUQ_stripped.cif,LOW,LOW,0.4444444444444444
687,POSGOV_stripped.cif,HIGH,LOW,0.05555555555555555
688,PUBDUN_stripped.cif,LOW,LOW,0.2222222222222222
689,QAGDIO_stripped.cif,HIGH,LOW,0.4444444444444444
690,QAQTEJ01_stripped.cif,LOW,HIGH,0.5555555555555556
691,QATHOK_stripped.cif,HIGH,HIGH,0.9444444444444444
692,QAWCIC_stripped.cif,HIGH,HIGH,0.8888888888888888
693,QEBGAH_stripped.cif,LOW,LOW,0.1111111111111111
694,QEDZEG_stripped.cif,LOW,LOW,0.0
695,QEFZEJ_stripped.cif,LOW,LOW,0.0
696,QISNEN_stripped.cif,HIGH,HIGH,1.0
697,QOMFEE_stripped.cif,HIGH,HIGH,0.7222222222222222
698,QOQWOK_stripped.cif,HIGH,HIGH,0.6111111111111112
699,QOZSIJ_stripped.cif,HIGH,HIGH,0.5
700,QUDJEF_stripped.cif,HIGH,HIGH,1.0
701,QUDJOP_stripped.cif,HIGH,HIGH,1.0
702,QUQBAH_stripped.cif,HIGH,HIGH,0.5555555555555556
703,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
704,RASNIL_stripped.cif,HIGH,HIGH,0.5555555555555556
705,RATSAI_stripped.cif,HIGH,HIGH,0.8888888888888888
706,REXDAB_stripped.cif,LOW,LOW,0.0
707,REXFIL_stripped.cif,LOW,LOW,0.1111111111111111
708,RICZUA_stripped.cif,LOW,LOW,0.0
709,RUFRIV_stripped.cif,LOW,LOW,0.3888888888888889
710,RULDOT01_stripped.cif,LOW,HIGH,0.5
711,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
712,SIKZAO_stripped.cif,HIGH,HIGH,1.0
713,SIVGIP_stripped.cif,HIGH,HIGH,0.5555555555555556
714,SOHMEI_stripped.cif,LOW,LOW,0.0
715,SUKYON_stripped.cif,HIGH,HIGH,0.8333333333333334
716,SUWCIY_stripped.cif,LOW,LOW,0.0
717,TADWIG_stripped.cif,HIGH,HIGH,0.6111111111111112
718,TARWAK_stripped.cif,HIGH,LOW,0.3888888888888889
719,TEBYIK_stripped.cif,LOW,LOW,0.0
720,TEWFUY01_stripped.cif,HIGH,LOW,0.05555555555555555
721,TISNUG_stripped.cif,LOW,HIGH,0.5555555555555556
722,TITBIJ_stripped.cif,LOW,LOW,0.0
723,TUDMAH_stripped.cif,HIGH,HIGH,0.8333333333333334
724,TUTGUL_stripped.cif,HIGH,HIGH,0.8888888888888888
725,UCOJIH_stripped.cif,LOW,LOW,0.0
726,UHESIK_stripped.cif,HIGH,HIGH,0.9444444444444444
727,UVUDUM_stripped.cif,LOW,LOW,0.2777777777777778
728,UVUPUX_stripped.cif,LOW,LOW,0.0
729,UYAPOA_stripped.cif,HIGH,HIGH,0.7222222222222222
730,VAXJAI_stripped.cif,HIGH,HIGH,1.0
731,VECGOC_stripped.cif,HIGH,HIGH,0.8888888888888888
732,VEDFER_stripped.cif,LOW,HIGH,0.5555555555555556
733,VIXBEK_stripped.cif,LOW,LOW,0.0
734,VIYMAT_stripped.cif,HIGH,HIGH,1.0
735,VIZRIH_stripped.cif,LOW,LOW,0.0
736,VOJGOS_stripped.cif,HIGH,HIGH,0.6111111111111112
737,VUDQOB_stripped.cif,HIGH,HIGH,0.8888888888888888
738,VUGYED_stripped.cif,HIGH,HIGH,0.7777777777777778
739,VUNYAF_stripped.cif,LOW,LOW,0.3888888888888889
740,VURMOL_stripped.cif,HIGH,HIGH,0.5555555555555556
741,WIJXEU_stripped.cif,HIGH,HIGH,1.0
742,WIQTUN_stripped.cif,HIGH,HIGH,0.9444444444444444
743,WITPOG_stripped.cif,LOW,LOW,0.0
744,WIZDEP_stripped.cif,HIGH,HIGH,0.7777777777777778
745,WONXED_stripped.cif,HIGH,HIGH,1.0
746,WUJFIR_stripped.cif,LOW,LOW,0.0
747,XALBIW_stripped.cif,LOW,HIGH,0.6666666666666666
748,XAPCOH_stripped.cif,LOW,LOW,0.0
749,XAYMIW_stripped.cif,HIGH,HIGH,0.7777777777777778
750,XEDPED_stripped.cif,LOW,LOW,0.3333333333333333
751,XEDPIH_stripped.cif,LOW,LOW,0.05555555555555555
752,XISXEE_stripped.cif,HIGH,HIGH,0.9444444444444444
753,XODGUU_stripped.cif,LOW,HIGH,0.6666666666666666
754,XUDNUH_stripped.cif,LOW,HIGH,0.5555555555555556
755,XUZWAS_stripped.cif,LOW,LOW,0.0
756,YECTEG_stripped.cif,LOW,HIGH,0.6666666666666666
757,YIHWAO_stripped.cif,HIGH,HIGH,0.8888888888888888
758,YODRAM_stripped.cif,LOW,HIGH,0.8888888888888888
759,YUCZOM_stripped.cif,HIGH,HIGH,0.8333333333333334
760,YUPSIM_stripped.cif,LOW,LOW,0.0
761,YURKEC_stripped.cif,HIGH,HIGH,1.0
762,ZAWVEA_stripped.cif,LOW,LOW,0.0
763,ZIKJOU_stripped.cif,HIGH,HIGH,0.7777777777777778
764,AFEJOK_stripped.cif,HIGH,HIGH,1.0
765,AFOTUL_stripped.cif,HIGH,HIGH,0.7894736842105263
766,AGAWUA_stripped.cif,HIGH,HIGH,1.0
767,AGAXEL_stripped.cif,HIGH,HIGH,1.0
768,ALIXUP_stripped.cif,LOW,HIGH,0.631578947368421
769,AMOCAH_stripped.cif,LOW,LOW,0.21052631578947367
770,AMOYOR_stripped.cif,LOW,LOW,0.0
771,ARAJIO_stripped.cif,LOW,LOW,0.0
772,AVEQID_stripped.cif,HIGH,HIGH,1.0
773,AVIHOE_stripped.cif,HIGH,LOW,0.47368421052631576
774,AWEXOR_stripped.cif,LOW,LOW,0.0
775,AWEXUX_stripped.cif,LOW,LOW,0.0
776,AZEBUE_stripped.cif,LOW,HIGH,0.7894736842105263
777,AZUGUZ_stripped.cif,LOW,LOW,0.15789473684210525
778,BAKJII_stripped.cif,HIGH,HIGH,0.5263157894736842
779,BAKSIS_stripped.cif,LOW,HIGH,0.5789473684210527
780,BAZFUF_stripped.cif,LOW,LOW,0.05263157894736842
781,BEPMEQ_stripped.cif,LOW,LOW,0.10526315789473684
782,BINRUN_stripped.cif,HIGH,LOW,0.47368421052631576
783,BOMCOX_stripped.cif,LOW,LOW,0.05263157894736842
784,BUSMUY_stripped.cif,LOW,LOW,0.0
785,CAQHOU_stripped.cif,HIGH,HIGH,0.9473684210526315
786,CEDFIC_stripped.cif,HIGH,HIGH,1.0
787,CETHEQ_stripped.cif,LOW,LOW,0.42105263157894735
788,CICROX_stripped.cif,LOW,LOW,0.15789473684210525
789,CIFGAB_stripped.cif,HIGH,HIGH,0.7894736842105263
790,CUQTEP_stripped.cif,HIGH,HIGH,0.8421052631578947
791,CUWNIT_stripped.cif,HIGH,HIGH,1.0
792,DAMYOI_stripped.cif,HIGH,HIGH,0.9473684210526315
793,DAWCIP_stripped.cif,HIGH,HIGH,1.0
794,DIZQAG_stripped.cif,HIGH,HIGH,0.9473684210526315
795,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
796,DUGMOJ_stripped.cif,HIGH,HIGH,0.7368421052631579
797,DUYPAQ_stripped.cif,HIGH,HIGH,0.6842105263157895
798,EBICUP_stripped.cif,LOW,LOW,0.0
799,EGOKUH_stripped.cif,LOW,LOW,0.3684210526315789
800,EQOCOC01_stripped.cif,LOW,HIGH,0.9473684210526315
801,ESEDAJ_stripped.cif,LOW,LOW,0.0
802,ESIFIX_stripped.cif,LOW,LOW,0.0
803,ETECOW_stripped.cif,LOW,LOW,0.21052631578947367
804,EVAKOB_stripped.cif,LOW,HIGH,0.7368421052631579
805,EYOJOT_stripped.cif,HIGH,HIGH,0.9473684210526315
806,EZILUV_stripped.cif,HIGH,LOW,0.47368421052631576
807,FAPVAV_stripped.cif,HIGH,LOW,0.42105263157894735
808,FAZPED_stripped.cif,LOW,HIGH,0.631578947368421
809,FESBIQ_stripped.cif,LOW,LOW,0.10526315789473684
810,FIQCEN_stripped.cif,HIGH,HIGH,1.0
811,FIRNOL_stripped.cif,HIGH,HIGH,0.9473684210526315
812,FITGEW_stripped.cif,HIGH,HIGH,0.8421052631578947
813,FOKYEL_stripped.cif,HIGH,HIGH,0.6842105263157895
814,GARTAX_stripped.cif,HIGH,HIGH,0.9473684210526315
815,GIFKUC_stripped.cif,HIGH,LOW,0.47368421052631576
816,GISNED_stripped.cif,LOW,LOW,0.21052631578947367
817,GUHPEG_stripped.cif,HIGH,HIGH,0.9473684210526315
818,GUPDIF_stripped.cif,LOW,LOW,0.21052631578947367
819,HAFPUB_stripped.cif,LOW,LOW,0.0
820,HAHCEB_stripped.cif,LOW,LOW,0.10526315789473684
821,HANWAW_stripped.cif,HIGH,HIGH,0.8421052631578947
822,HIFGOU_stripped.cif,LOW,LOW,0.0
823,HIKMIY_stripped.cif,LOW,LOW,0.0
824,HUFHIB_stripped.cif,HIGH,HIGH,0.8421052631578947
825,HUFJEZ_stripped.cif,HIGH,HIGH,0.7368421052631579
826,HURFEH_stripped.cif,LOW,HIGH,0.6842105263157895
827,HUTGUZ_stripped.cif,LOW,LOW,0.0
828,ICAMEG_stripped.cif,HIGH,HIGH,1.0
829,IFAGON_stripped.cif,HIGH,HIGH,0.6842105263157895
830,IKEVAW_stripped.cif,HIGH,HIGH,1.0
831,IMIBOW_stripped.cif,LOW,LOW,0.0
832,IQOHUT_stripped.cif,HIGH,HIGH,0.7894736842105263
833,IVUVIG_stripped.cif,HIGH,HIGH,0.9473684210526315
834,IXAJUN_stripped.cif,HIGH,LOW,0.47368421052631576
835,IYOHOU_stripped.cif,HIGH,HIGH,0.5263157894736842
836,JEJWEB_stripped.cif,LOW,LOW,0.21052631578947367
837,JISVEN_stripped.cif,HIGH,HIGH,1.0
838,JODYIL_stripped.cif,LOW,LOW,0.3157894736842105
839,JOHFIW_stripped.cif,LOW,LOW,0.0
840,JUMLEK_stripped.cif,LOW,LOW,0.3684210526315789
841,JUZXEH_stripped.cif,HIGH,HIGH,0.9473684210526315
842,KABXIW_stripped.cif,HIGH,HIGH,1.0
843,KUMGUW_stripped.cif,LOW,LOW,0.2631578947368421
844,KUNSAP_stripped.cif,HIGH,HIGH,0.631578947368421
845,LARPAY_stripped.cif,LOW,LOW,0.0
846,LARPEC_stripped.cif,HIGH,HIGH,1.0
847,LAZLIJ_stripped.cif,LOW,LOW,0.0
848,LAZVOA_stripped.cif,HIGH,LOW,0.47368421052631576
849,LEJCEK_stripped.cif,LOW,LOW,0.05263157894736842
850,LENROM_stripped.cif,LOW,LOW,0.0
851,LIBZIG_stripped.cif,HIGH,HIGH,1.0
852,LUFNAC_stripped.cif,HIGH,HIGH,0.9473684210526315
853,LULVOF_stripped.cif,LOW,LOW,0.0
854,MEFWID_stripped.cif,HIGH,HIGH,0.9473684210526315
855,MINCUJ_stripped.cif,HIGH,HIGH,1.0
856,MINVUA02_stripped.cif,LOW,HIGH,0.5789473684210527
857,MOLQEL_stripped.cif,HIGH,HIGH,1.0
858,NAFWUP_stripped.cif,LOW,LOW,0.0
859,NAGBUU_stripped.cif,HIGH,HIGH,0.5789473684210527
860,NAWWUG_stripped.cif,HIGH,HIGH,0.8421052631578947
861,NEGTIF_stripped.cif,HIGH,HIGH,0.7894736842105263
862,NEHRUQ_stripped.cif,LOW,LOW,0.0
863,NENVAE_stripped.cif,LOW,LOW,0.0
864,NIGFUF_stripped.cif,HIGH,HIGH,1.0
865,NIRGIG_stripped.cif,HIGH,HIGH,0.9473684210526315
866,NOCLOH_stripped.cif,HIGH,HIGH,0.9473684210526315
867,NOHFOG_stripped.cif,HIGH,HIGH,1.0
868,OCACUR_stripped.cif,HIGH,HIGH,1.0
869,OCEYIH_stripped.cif,HIGH,HIGH,0.8947368421052632
870,OGECOU_stripped.cif,HIGH,LOW,0.47368421052631576
871,OGEHIT_stripped.cif,HIGH,HIGH,0.631578947368421
872,OKIKEZ_stripped.cif,LOW,HIGH,0.7368421052631579
873,OREFIC_stripped.cif,LOW,HIGH,0.7894736842105263
874,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
875,OWITIY_stripped.cif,LOW,HIGH,0.6842105263157895
876,OXIRIY_stripped.cif,LOW,LOW,0.10526315789473684
877,OYOSAX_stripped.cif,HIGH,HIGH,0.7368421052631579
878,OYOWAC_stripped.cif,HIGH,HIGH,0.7368421052631579
879,PEKTUW_stripped.cif,LOW,HIGH,0.6842105263157895
880,PELRIJ_stripped.cif,LOW,LOW,0.21052631578947367
881,PEWDIG_stripped.cif,HIGH,HIGH,1.0
882,PIHJOH_stripped.cif,LOW,LOW,0.0
883,PURJES_stripped.cif,HIGH,HIGH,0.9473684210526315
884,QARPOR_stripped.cif,LOW,LOW,0.0
885,QATVAL_stripped.cif,LOW,LOW,0.0
886,QEVLAF_stripped.cif,LOW,LOW,0.0
887,QUNVOM_stripped.cif,HIGH,HIGH,0.8947368421052632
888,RAZGOQ_stripped.cif,LOW,LOW,0.42105263157894735
889,REXFUX_stripped.cif,LOW,LOW,0.05263157894736842
890,ROGLOP_stripped.cif,LOW,LOW,0.3157894736842105
