,MOF,TSN Class,TSN Class Prediction,HIGH Probability
483,EZERUY_stripped.cif,LOW,LOW,0.0
484,EZUCIM_stripped.cif,HIGH,HIGH,0.6
485,FABGUM_stripped.cif,LOW,LOW,0.0
486,FAFMAC_stripped.cif,LOW,LOW,0.0
487,FAPVAV_stripped.cif,HIGH,HIGH,0.6
488,FECYUJ_stripped.cif,HIGH,HIGH,1.0
489,FELRAR_stripped.cif,HIGH,HIGH,1.0
490,FIFMOY_stripped.cif,LOW,LOW,0.2
491,FIFMUE_stripped.cif,LOW,LOW,0.0
492,FIFNUE_stripped.cif,HIGH,HIGH,1.0
493,FIRNIF_stripped.cif,HIGH,HIGH,1.0
494,FOMWOV_stripped.cif,LOW,LOW,0.2
495,FUSMOW_stripped.cif,HIGH,HIGH,1.0
496,FUTZOL_stripped.cif,LOW,LOW,0.0
497,GAGSAL_stripped.cif,LOW,LOW,0.0
498,GAKBAX_stripped.cif,HIGH,HIGH,1.0
499,GEFZAV_stripped.cif,HIGH,HIGH,1.0
500,GIYJAB_stripped.cif,HIGH,HIGH,0.8
501,GOVXIA_stripped.cif,LOW,LOW,0.0
502,HABQUY_stripped.cif,LOW,LOW,0.0
503,HAHCUR_stripped.cif,LOW,LOW,0.0
504,HAQRID_stripped.cif,HIGH,LOW,0.2
505,HIYGIH_stripped.cif,HIGH,HIGH,1.0
506,HOWRUI_stripped.cif,HIGH,HIGH,0.8
507,HUFHIB_stripped.cif,HIGH,HIGH,1.0
508,HUQHUY_stripped.cif,LOW,HIGH,1.0
509,INECOV_stripped.cif,HIGH,HIGH,1.0
510,IPIJUM_stripped.cif,HIGH,HIGH,1.0
511,IPUPOA_stripped.cif,LOW,LOW,0.0
512,IQEKOG_stripped.cif,HIGH,HIGH,1.0
513,IXUWUU_stripped.cif,LOW,LOW,0.0
514,IZEWAN_stripped.cif,HIGH,HIGH,0.6
515,JODYIL_stripped.cif,LOW,LOW,0.2
516,JOGHIY_stripped.cif,LOW,LOW,0.0
517,JOVXOJ_stripped.cif,HIGH,HIGH,0.6
518,KALFIO_stripped.cif,HIGH,HIGH,1.0
519,KANDIO_stripped.cif,HIGH,LOW,0.2
520,KOCPOI_stripped.cif,HIGH,HIGH,1.0
521,KOPHOO_stripped.cif,LOW,LOW,0.0
522,KULRIT_stripped.cif,HIGH,HIGH,1.0
523,KUWCEM_stripped.cif,HIGH,HIGH,0.8
524,LACFOM_stripped.cif,LOW,LOW,0.0
525,LAYFOI_stripped.cif,LOW,LOW,0.0
526,LAZLIJ_stripped.cif,LOW,LOW,0.0
527,LEDHIN_stripped.cif,LOW,LOW,0.2
528,LIQJEC_stripped.cif,LOW,LOW,0.0
529,MAQBIS_stripped.cif,HIGH,HIGH,0.8
530,MASQED_stripped.cif,LOW,LOW,0.0
531,MIFSAX_stripped.cif,HIGH,HIGH,0.6
532,MIWJOT_stripped.cif,LOW,LOW,0.0
533,MOHLIF_stripped.cif,HIGH,HIGH,1.0
534,MOVPAO_stripped.cif,HIGH,HIGH,1.0
535,MOWMUI_stripped.cif,HIGH,HIGH,0.8
536,NAJSUP_stripped.cif,HIGH,HIGH,1.0
537,NAJTEA_stripped.cif,HIGH,HIGH,1.0
538,NAWWUG_stripped.cif,HIGH,HIGH,0.8
539,NEDVUP_stripped.cif,HIGH,HIGH,0.6
540,NEGMIY_stripped.cif,LOW,LOW,0.0
541,NEGTIF_stripped.cif,HIGH,HIGH,1.0
542,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
543,NUCYER_stripped.cif,LOW,HIGH,0.6
544,OBODEQ_stripped.cif,HIGH,HIGH,1.0
545,OCIYUW_stripped.cif,HIGH,HIGH,0.6
546,OGEHOZ_stripped.cif,HIGH,HIGH,0.6
547,OGODOD_stripped.cif,HIGH,HIGH,0.6
548,OMABEL_stripped.cif,LOW,LOW,0.0
549,PACHUZ_stripped.cif,LOW,LOW,0.4
550,PAKFAL_stripped.cif,LOW,HIGH,0.8
551,PEDBIM_stripped.cif,HIGH,HIGH,1.0
552,PEFRUP_stripped.cif,HIGH,HIGH,0.6
553,PIHQUU01_stripped.cif,LOW,LOW,0.0
554,PIMJOM_stripped.cif,HIGH,HIGH,1.0
555,PIXHOV_stripped.cif,LOW,LOW,0.0
556,PIZHUD_stripped.cif,HIGH,HIGH,1.0
557,PIZRIB_stripped.cif,LOW,LOW,0.0
558,PORVUO_stripped.cif,LOW,LOW,0.2
559,PUGSIV_stripped.cif,LOW,HIGH,0.8
560,PUZWOY_stripped.cif,HIGH,HIGH,0.6
561,QADWOK_stripped.cif,HIGH,HIGH,0.8
562,QADWUQ_stripped.cif,HIGH,HIGH,0.8
563,QADXAX_stripped.cif,HIGH,HIGH,0.8
564,QAQTEJ_stripped.cif,LOW,HIGH,0.8
565,QATVAL_stripped.cif,LOW,LOW,0.0
566,QIVSEV_stripped.cif,LOW,LOW,0.0
567,QOMFEE_stripped.cif,HIGH,HIGH,0.8
568,QOPTUM_stripped.cif,LOW,HIGH,0.6
569,RASNIL_stripped.cif,HIGH,HIGH,0.6
570,RASNUX_stripped.cif,LOW,HIGH,0.8
571,REFKOD_stripped.cif,LOW,HIGH,0.8
572,REHVEH_stripped.cif,LOW,LOW,0.0
573,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
574,RIXBEG_stripped.cif,LOW,LOW,0.0
575,ROGLOP_stripped.cif,LOW,HIGH,0.6
576,RUBGOM_stripped.cif,LOW,LOW,0.2
577,RUNYEG_stripped.cif,LOW,HIGH,0.6
578,RUSWUZ_stripped.cif,HIGH,HIGH,1.0
579,RUVKAV_stripped.cif,LOW,HIGH,0.8
580,RUYQIN_stripped.cif,HIGH,HIGH,1.0
581,SAMKOI_stripped.cif,HIGH,HIGH,1.0
582,SARHEA_stripped.cif,LOW,LOW,0.0
583,SEHTAB_stripped.cif,HIGH,HIGH,1.0
584,SEQGUR_stripped.cif,LOW,LOW,0.0
585,SIKYER_stripped.cif,HIGH,HIGH,1.0
586,SIKYIV_stripped.cif,HIGH,HIGH,1.0
587,SISPUH_stripped.cif,HIGH,HIGH,0.8
588,SISQIW_stripped.cif,HIGH,HIGH,1.0
589,SOTXAC_stripped.cif,HIGH,HIGH,1.0
590,SUKYON_stripped.cif,HIGH,HIGH,0.8
591,TABPUK_stripped.cif,HIGH,HIGH,0.6
592,TAQGOK_stripped.cif,LOW,LOW,0.0
593,TARVUD_stripped.cif,HIGH,HIGH,0.8
594,TAYRET_stripped.cif,LOW,LOW,0.2
595,TISHAF_stripped.cif,HIGH,HIGH,1.0
596,TUJGIQ_stripped.cif,LOW,LOW,0.0
597,TUTGUL_stripped.cif,HIGH,HIGH,1.0
598,UBIBUF_stripped.cif,HIGH,HIGH,1.0
599,UBULUA_stripped.cif,LOW,LOW,0.0
600,UFAVAZ_stripped.cif,LOW,LOW,0.0
601,UKUQEX_stripped.cif,HIGH,HIGH,1.0
602,ULILEI_stripped.cif,LOW,HIGH,0.6
603,USOXEH_stripped.cif,LOW,HIGH,0.6
604,UVOTOQ_stripped.cif,HIGH,HIGH,1.0
605,UVUDUM_stripped.cif,LOW,LOW,0.4
606,UXISUR_stripped.cif,HIGH,HIGH,1.0
607,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
608,VAQXUJ_stripped.cif,LOW,LOW,0.0
609,VAZROF_stripped.cif,LOW,LOW,0.0
610,VIYMAT_stripped.cif,HIGH,HIGH,1.0
611,VIZRIH_stripped.cif,LOW,LOW,0.0
612,VOMNES_stripped.cif,LOW,LOW,0.0
613,VUKTAY_stripped.cif,LOW,HIGH,0.6
614,WAGYUA_stripped.cif,LOW,LOW,0.2
615,WAQFIG_stripped.cif,HIGH,HIGH,1.0
616,WEHPIJ_stripped.cif,HIGH,LOW,0.2
617,WIPFOS_stripped.cif,LOW,LOW,0.0
618,WIRMUH_stripped.cif,HIGH,LOW,0.0
619,WITPOG_stripped.cif,LOW,LOW,0.0
620,WOBHIF_stripped.cif,HIGH,HIGH,1.0
621,WOFSUG_stripped.cif,LOW,LOW,0.0
622,WOFTIV_stripped.cif,LOW,LOW,0.0
623,WOHBOL_stripped.cif,LOW,LOW,0.0
624,WUFXAY_stripped.cif,HIGH,HIGH,1.0
625,WUJFIR_stripped.cif,LOW,LOW,0.0
626,WUSSEK_stripped.cif,LOW,HIGH,0.8
627,WUVGUR_stripped.cif,LOW,HIGH,0.6
628,XAFXOT_stripped.cif,HIGH,HIGH,0.6
629,XAHPED_stripped.cif,LOW,LOW,0.0
630,XALDOE_stripped.cif,LOW,LOW,0.4
631,XEGJOK_stripped.cif,HIGH,HIGH,1.0
632,XIBCEQ_stripped.cif,LOW,LOW,0.0
633,XUGTIC_stripped.cif,LOW,LOW,0.0
634,XULDEP_stripped.cif,HIGH,HIGH,0.6
635,YAVHOV_stripped.cif,LOW,LOW,0.0
636,YECTEG_stripped.cif,LOW,HIGH,0.6
637,YIKTET_stripped.cif,HIGH,HIGH,1.0
638,YODRAM_stripped.cif,LOW,HIGH,0.8
639,YOLKOB_stripped.cif,LOW,LOW,0.0
640,YOZNAE_stripped.cif,LOW,HIGH,0.8
641,YUBBUT_stripped.cif,LOW,LOW,0.0
642,YUTCAT_stripped.cif,LOW,LOW,0.0
643,YUXGUU_stripped.cif,LOW,LOW,0.0
644,ZALZOE_stripped.cif,LOW,LOW,0.0
645,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
646,ZIKJIO_stripped.cif,HIGH,HIGH,1.0
647,ZOHCEG_stripped.cif,LOW,LOW,0.2
648,ZOXGOK_stripped.cif,HIGH,HIGH,1.0
649,ZUNZIT_stripped.cif,HIGH,HIGH,1.0
650,ZUVXOF_stripped.cif,HIGH,HIGH,1.0
651,ABEXEM_stripped.cif,HIGH,HIGH,1.0
652,AHAYOZ_stripped.cif,LOW,LOW,0.0
653,AJIHOQ_stripped.cif,HIGH,LOW,0.4
654,AKAYIV_stripped.cif,LOW,LOW,0.0
655,APAYOH_stripped.cif,HIGH,HIGH,1.0
656,APAYUN_stripped.cif,HIGH,HIGH,1.0
657,AQUDIB_stripped.cif,LOW,HIGH,0.6
658,AWEDOW_stripped.cif,LOW,LOW,0.0
659,BAZFUF_stripped.cif,LOW,LOW,0.0
660,BEPMEQ_stripped.cif,LOW,LOW,0.0
661,BOVHEB_stripped.cif,LOW,HIGH,0.8
662,CABJOH_stripped.cif,LOW,LOW,0.4
663,CAFTAF_stripped.cif,LOW,LOW,0.0
664,CAJQEL_stripped.cif,HIGH,HIGH,1.0
665,CARJEN_stripped.cif,HIGH,HIGH,1.0
666,CASTEY_stripped.cif,LOW,HIGH,0.8
667,CAXZUY_stripped.cif,HIGH,HIGH,1.0
668,CEDFIC_stripped.cif,HIGH,HIGH,1.0
669,CICRIR_stripped.cif,LOW,LOW,0.4
670,CITNOK_stripped.cif,LOW,LOW,0.0
671,COKNUN_stripped.cif,HIGH,LOW,0.4
672,COKQIE_stripped.cif,LOW,LOW,0.0
673,COWMEH_stripped.cif,HIGH,HIGH,1.0
674,COWPOU_stripped.cif,LOW,LOW,0.0
675,CUKXOW_stripped.cif,HIGH,HIGH,1.0
676,CUKXUC_stripped.cif,HIGH,HIGH,1.0
677,CUMDIY_stripped.cif,LOW,LOW,0.0
678,CUPWIV_stripped.cif,LOW,LOW,0.0
679,CUPXOC_stripped.cif,LOW,LOW,0.0
680,CUQROX_stripped.cif,HIGH,HIGH,0.8
681,CUWNIT_stripped.cif,HIGH,HIGH,1.0
682,DALTAO_stripped.cif,HIGH,HIGH,1.0
683,DAPHOU_stripped.cif,HIGH,HIGH,1.0
684,DAWCAH_stripped.cif,LOW,LOW,0.0
685,DAWCIP_stripped.cif,HIGH,HIGH,1.0
686,DEFKUU_stripped.cif,LOW,LOW,0.4
687,DILJAL_stripped.cif,LOW,LOW,0.0
688,DITNUR_stripped.cif,LOW,HIGH,0.6
689,DIXKOL_stripped.cif,HIGH,HIGH,0.8
690,EBEXAM_stripped.cif,HIGH,HIGH,1.0
691,EBICUP_stripped.cif,LOW,LOW,0.0
692,ECIWOC_stripped.cif,LOW,LOW,0.0
693,EMAMIQ_stripped.cif,HIGH,HIGH,0.6
694,EMAMOW_stripped.cif,HIGH,HIGH,0.6
695,EMAMUC_stripped.cif,HIGH,HIGH,0.6
696,EQEVEC_stripped.cif,LOW,LOW,0.2
697,ERAJEO_stripped.cif,HIGH,HIGH,1.0
698,ESEDAJ_stripped.cif,LOW,LOW,0.0
699,ESIFIX_stripped.cif,LOW,LOW,0.0
700,ESUVAR_stripped.cif,HIGH,HIGH,0.8
701,EVAKOB_stripped.cif,LOW,HIGH,0.8
702,EYIYES_stripped.cif,HIGH,HIGH,1.0
703,EYOQAL_stripped.cif,LOW,LOW,0.0
704,EZIMIK_stripped.cif,HIGH,LOW,0.2
705,EZUBOR_stripped.cif,LOW,LOW,0.0
706,FADZEP_stripped.cif,HIGH,HIGH,1.0
707,FAVHES_stripped.cif,LOW,LOW,0.0
708,FAWSII_stripped.cif,LOW,LOW,0.2
709,FAXDAM_stripped.cif,LOW,LOW,0.0
710,FECXAO_stripped.cif,HIGH,HIGH,1.0
711,FEDBEX_stripped.cif,HIGH,HIGH,1.0
712,FESBIQ_stripped.cif,LOW,LOW,0.2
713,FIFMIS_stripped.cif,LOW,LOW,0.2
714,FOKYEL_stripped.cif,HIGH,LOW,0.4
715,FOYMAI_stripped.cif,HIGH,HIGH,1.0
716,FUDGES_stripped.cif,HIGH,HIGH,1.0
717,FUNFOL_stripped.cif,LOW,HIGH,0.6
718,FURROA_stripped.cif,HIGH,HIGH,1.0
719,FUSNIR_stripped.cif,LOW,HIGH,0.8
720,GAWZOW_stripped.cif,HIGH,HIGH,1.0
721,GEGDED_stripped.cif,HIGH,HIGH,1.0
722,GOVSER_stripped.cif,HIGH,HIGH,0.6
723,GUKFAU_stripped.cif,HIGH,HIGH,1.0
724,HABREJ_stripped.cif,LOW,LOW,0.2
725,HACNIL_stripped.cif,LOW,HIGH,0.8
726,HALQUJ_stripped.cif,HIGH,HIGH,1.0
727,HANWAW_stripped.cif,HIGH,HIGH,0.8
728,HAYTAE_stripped.cif,HIGH,HIGH,1.0
729,HIQNEC_stripped.cif,HIGH,LOW,0.4
730,HOZTOG_stripped.cif,LOW,LOW,0.2
731,HUCGAO_stripped.cif,LOW,LOW,0.4
732,HULCOI_stripped.cif,HIGH,HIGH,0.8
733,IBUVUX_stripped.cif,LOW,LOW,0.0
734,ILUCOI_stripped.cif,LOW,LOW,0.0
735,IMULAD_stripped.cif,LOW,LOW,0.0
736,INOVEN_stripped.cif,HIGH,HIGH,1.0
737,IPIHUM_stripped.cif,LOW,LOW,0.0
738,ITAHEQ_stripped.cif,LOW,LOW,0.0
739,IVUVIG_stripped.cif,HIGH,HIGH,1.0
740,JAMPOF_stripped.cif,LOW,LOW,0.4
741,JAMPUL_stripped.cif,LOW,LOW,0.4
742,JAPZEI_stripped.cif,HIGH,HIGH,1.0
743,JASNAT_stripped.cif,LOW,LOW,0.4
744,JOFKIA_stripped.cif,HIGH,LOW,0.0
745,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
746,KAFTOD_stripped.cif,HIGH,HIGH,1.0
747,KEDPUG_stripped.cif,LOW,LOW,0.0
748,KEPGAP_stripped.cif,HIGH,LOW,0.4
749,KIJRUS_stripped.cif,HIGH,HIGH,0.8
750,KOSLUB_stripped.cif,HIGH,LOW,0.4
751,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
752,KUTPAS_stripped.cif,HIGH,HIGH,0.6
753,LASDEQ_stripped.cif,HIGH,HIGH,0.6
754,LATFUI_stripped.cif,LOW,LOW,0.0
755,LAYQUA_stripped.cif,HIGH,HIGH,1.0
756,LOSCUT_stripped.cif,HIGH,HIGH,0.8
757,LOVVAV_stripped.cif,LOW,LOW,0.0
758,LUSHOX_stripped.cif,HIGH,HIGH,1.0
759,MAFJIO_stripped.cif,HIGH,HIGH,0.8
760,MEFWID_stripped.cif,HIGH,HIGH,1.0
761,MEKDIQ_stripped.cif,HIGH,HIGH,0.8
762,METNII_stripped.cif,LOW,LOW,0.2
763,METPAC_stripped.cif,HIGH,HIGH,0.8
764,MIMHOH_stripped.cif,HIGH,HIGH,1.0
765,MIPNIK_stripped.cif,LOW,LOW,0.0
766,MIVDIF_stripped.cif,HIGH,HIGH,1.0
767,MOCKAR_stripped.cif,HIGH,HIGH,0.8
768,MUBREI_stripped.cif,LOW,LOW,0.0
769,MUJYUN_stripped.cif,LOW,LOW,0.0
770,NATKIF_stripped.cif,LOW,LOW,0.0
771,NATKOL_stripped.cif,HIGH,HIGH,1.0
772,NERMON_stripped.cif,HIGH,HIGH,1.0
773,NEVVAM01_stripped.cif,LOW,LOW,0.0
774,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
775,NOMVER_stripped.cif,HIGH,LOW,0.4
776,NUVYEK_stripped.cif,LOW,LOW,0.0
777,OBAHEH_stripped.cif,LOW,LOW,0.2
778,OBAHOR_stripped.cif,LOW,LOW,0.0
779,OJIWAG_stripped.cif,HIGH,LOW,0.2
780,OKIJOI_stripped.cif,HIGH,HIGH,0.6
781,OPIPOT_stripped.cif,LOW,LOW,0.0
782,OQETEK_stripped.cif,HIGH,HIGH,1.0
783,OYOWAC_stripped.cif,HIGH,LOW,0.4
784,PATWOY_stripped.cif,LOW,HIGH,1.0
785,PEKTIK_stripped.cif,LOW,LOW,0.0
786,PEKTUW_stripped.cif,LOW,HIGH,0.6
787,PEWXUL_stripped.cif,LOW,LOW,0.0
788,PIJROR_stripped.cif,LOW,HIGH,0.6
789,PULMAM_stripped.cif,HIGH,LOW,0.4
790,QARLUT_stripped.cif,LOW,LOW,0.0
791,QARQAE_stripped.cif,LOW,LOW,0.0
792,QEDZEG_stripped.cif,LOW,LOW,0.0
793,QEHMUO_stripped.cif,LOW,LOW,0.2
794,QISNIR_stripped.cif,HIGH,HIGH,1.0
795,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
796,QUZVEO_stripped.cif,HIGH,HIGH,0.8
797,RASNOR_stripped.cif,HIGH,HIGH,0.8
798,RATRUB_stripped.cif,HIGH,HIGH,0.8
799,RELLAW_stripped.cif,HIGH,HIGH,0.8
800,REXFAD_stripped.cif,LOW,LOW,0.0
801,RICZUA_stripped.cif,LOW,LOW,0.0
802,ROHKAC_stripped.cif,LOW,LOW,0.0
803,ROYROO_stripped.cif,HIGH,HIGH,0.6
804,RUFRIV_stripped.cif,LOW,LOW,0.2
805,RUWZUG_stripped.cif,LOW,LOW,0.0
806,RUYQOT_stripped.cif,HIGH,HIGH,1.0
807,SAHYIK_stripped.cif,LOW,LOW,0.0
808,SEMFEX_stripped.cif,LOW,LOW,0.0
809,SEMNEF_stripped.cif,LOW,LOW,0.2
810,SIXWON_stripped.cif,HIGH,HIGH,1.0
811,SOHMEI_stripped.cif,LOW,LOW,0.0
812,SOKNIR_stripped.cif,HIGH,HIGH,1.0
813,TATZIA_stripped.cif,LOW,LOW,0.0
814,TELDOF_stripped.cif,HIGH,HIGH,0.8
815,TITBIJ_stripped.cif,LOW,LOW,0.0
816,UDIREF_stripped.cif,HIGH,HIGH,1.0
817,UGORAL_stripped.cif,LOW,LOW,0.0
818,UHETAD_stripped.cif,HIGH,HIGH,1.0
819,UHETEH_stripped.cif,HIGH,HIGH,1.0
820,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
821,ULUVUT_stripped.cif,LOW,HIGH,0.6
822,UPIBOM_stripped.cif,HIGH,HIGH,1.0
823,URUWAH_stripped.cif,HIGH,LOW,0.4
824,UVUPOR_stripped.cif,HIGH,LOW,0.4
825,UWAFUU_stripped.cif,LOW,LOW,0.4
826,VAHJEW_stripped.cif,LOW,HIGH,0.6
827,VAHVOR_stripped.cif,HIGH,HIGH,1.0
828,VAZVEA_stripped.cif,LOW,LOW,0.2
829,VAZZIG_stripped.cif,HIGH,HIGH,1.0
830,VEGPII_stripped.cif,LOW,LOW,0.2
831,VEHBOC_stripped.cif,HIGH,HIGH,1.0
832,VEHJID01_stripped.cif,HIGH,HIGH,1.0
833,VETMIS_stripped.cif,LOW,LOW,0.0
834,VONHOW_stripped.cif,HIGH,HIGH,1.0
835,VOZVIR01_stripped.cif,LOW,LOW,0.2
836,VUGYAZ_stripped.cif,HIGH,HIGH,1.0
837,WEHHUO_stripped.cif,HIGH,HIGH,1.0
838,WEHJAW_stripped.cif,HIGH,HIGH,1.0
839,WEMFAX_stripped.cif,HIGH,HIGH,1.0
840,WEMFIF_stripped.cif,HIGH,HIGH,1.0
841,WEMPAF_stripped.cif,LOW,LOW,0.2
842,WENKEH_stripped.cif,LOW,LOW,0.0
843,WIWKET_stripped.cif,LOW,LOW,0.0
844,WIZDEP_stripped.cif,HIGH,HIGH,1.0
845,WOJZOM_stripped.cif,HIGH,HIGH,1.0
846,XAFFOB_stripped.cif,LOW,LOW,0.0
847,XAHPON_stripped.cif,LOW,LOW,0.0
848,XAKZEP_stripped.cif,LOW,LOW,0.0
849,XANLUV_stripped.cif,LOW,LOW,0.0
850,XICDUI_stripped.cif,LOW,HIGH,0.6
851,XOFYOI_stripped.cif,LOW,LOW,0.0
852,XOXGUN_stripped.cif,HIGH,HIGH,1.0
853,XUGBUY_stripped.cif,HIGH,HIGH,1.0
854,XUKNIC_stripped.cif,HIGH,HIGH,1.0
855,YAVWAW_stripped.cif,HIGH,HIGH,1.0
856,YEKJAC_stripped.cif,LOW,HIGH,0.6
857,YIHWAO_stripped.cif,HIGH,HIGH,1.0
858,YIHZEW_stripped.cif,HIGH,HIGH,1.0
859,YOGKOW_stripped.cif,HIGH,HIGH,1.0
860,YOZYOD_stripped.cif,HIGH,HIGH,1.0
861,YUZPEQ_stripped.cif,HIGH,LOW,0.2
862,ZAVPET_stripped.cif,HIGH,HIGH,1.0
863,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
864,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
865,ZEYCOX_stripped.cif,LOW,HIGH,0.6
866,ZILFOR_stripped.cif,HIGH,HIGH,0.8
867,ZUPBET_stripped.cif,HIGH,HIGH,0.8
868,ABEXIQ_stripped.cif,HIGH,HIGH,1.0
869,ABEXOW_stripped.cif,HIGH,HIGH,0.8
870,ABEYEN_stripped.cif,HIGH,HIGH,1.0
871,ABIYIV_stripped.cif,HIGH,HIGH,1.0
872,AFOTOF_stripped.cif,HIGH,HIGH,1.0
873,AFOVAT_stripped.cif,HIGH,HIGH,0.8
874,AGAXEL_stripped.cif,HIGH,HIGH,1.0
875,AHOLAM_stripped.cif,HIGH,LOW,0.4
876,AKUKUO_stripped.cif,LOW,LOW,0.0
877,ALEJIM_stripped.cif,HIGH,HIGH,1.0
878,AMIMAL_stripped.cif,LOW,HIGH,0.6
879,ANUGOG_stripped.cif,HIGH,HIGH,0.8
880,APEBEE_stripped.cif,HIGH,HIGH,0.8
881,ASOFUL_stripped.cif,LOW,LOW,0.2
882,ASOGAS_stripped.cif,LOW,LOW,0.0
883,ATESAV_stripped.cif,LOW,LOW,0.4
884,AVIHOE_stripped.cif,HIGH,HIGH,0.6
885,AWUNOX_stripped.cif,LOW,LOW,0.0
886,BEGZEU_stripped.cif,LOW,LOW,0.0
887,BIJGUY_stripped.cif,LOW,HIGH,0.6
888,BODLAJ_stripped.cif,LOW,LOW,0.0
889,BURJOO_stripped.cif,LOW,LOW,0.0
890,BUVWOF02_stripped.cif,LOW,LOW,0.0
891,BUVXOG_stripped.cif,LOW,LOW,0.0
892,BUVYIB_stripped.cif,HIGH,HIGH,0.6
893,CABJEX_stripped.cif,LOW,HIGH,0.6
894,CAQHOU_stripped.cif,HIGH,HIGH,1.0
895,CAQPUI_stripped.cif,LOW,HIGH,0.6
896,CETHEQ_stripped.cif,LOW,HIGH,0.6
897,COKPID_stripped.cif,LOW,LOW,0.0
898,CUFGIV_stripped.cif,HIGH,HIGH,1.0
899,CUMJEB_stripped.cif,LOW,LOW,0.0
900,CUQRUD_stripped.cif,HIGH,HIGH,1.0
901,CUWZIF_stripped.cif,HIGH,HIGH,1.0
902,DAWKET_stripped.cif,LOW,LOW,0.0
903,DECDAT_stripped.cif,HIGH,HIGH,0.8
904,DEPJIR02_stripped.cif,HIGH,HIGH,1.0
905,DIBJIJ_stripped.cif,HIGH,HIGH,1.0
906,EBEWOZ_stripped.cif,LOW,LOW,0.0
907,EBOBIJ_stripped.cif,LOW,HIGH,0.6
908,EDUSIF_stripped.cif,LOW,LOW,0.0
909,EJUWIR_stripped.cif,LOW,HIGH,0.6
910,EMAXOH_stripped.cif,HIGH,HIGH,1.0
911,EMITOK_stripped.cif,HIGH,HIGH,1.0
912,EMITUQ_stripped.cif,HIGH,HIGH,0.6
913,EQOXIT_stripped.cif,LOW,HIGH,0.8
914,EQUBIC_stripped.cif,HIGH,LOW,0.4
915,EVADIQ_stripped.cif,HIGH,HIGH,1.0
916,EWASIG_stripped.cif,HIGH,HIGH,1.0
917,EWOFIH02_stripped.cif,LOW,LOW,0.0
918,FAMQES_stripped.cif,HIGH,HIGH,1.0
919,FAVHIW_stripped.cif,LOW,LOW,0.0
920,FERWAC_stripped.cif,HIGH,LOW,0.4
921,FIFPAM_stripped.cif,HIGH,HIGH,0.8
922,FIRNUR_stripped.cif,HIGH,HIGH,1.0
923,FOBNAN_stripped.cif,HIGH,HIGH,1.0
924,FOKYIP_stripped.cif,HIGH,HIGH,1.0
925,FUNBOG_stripped.cif,LOW,LOW,0.4
926,GACYAN_stripped.cif,HIGH,HIGH,0.6
927,GAHSIU_stripped.cif,LOW,HIGH,1.0
928,GAJZOI_stripped.cif,HIGH,HIGH,1.0
929,GAMFAE_stripped.cif,HIGH,HIGH,1.0
930,GITVIP01_stripped.cif,LOW,HIGH,0.8
931,GOKBUE_stripped.cif,LOW,LOW,0.2
932,HAFPUB_stripped.cif,LOW,LOW,0.0
933,HIFGOU_stripped.cif,LOW,LOW,0.0
934,HIFGUA_stripped.cif,HIGH,HIGH,0.8
935,HOGSIG_stripped.cif,LOW,HIGH,1.0
936,HOHMIB_stripped.cif,LOW,LOW,0.4
937,HUFHUN_stripped.cif,HIGH,HIGH,1.0
938,HUSJUC_stripped.cif,LOW,LOW,0.4
939,ICAMEG_stripped.cif,HIGH,HIGH,1.0
940,ICONIY_stripped.cif,LOW,LOW,0.0
941,ICUNIE_stripped.cif,HIGH,HIGH,1.0
942,IJASAO_stripped.cif,LOW,LOW,0.0
943,IKEVAW_stripped.cif,HIGH,HIGH,1.0
944,IRAXUV_stripped.cif,HIGH,HIGH,1.0
945,IROSAL_stripped.cif,LOW,LOW,0.4
946,ISAROK_stripped.cif,LOW,LOW,0.0
947,IVITOY_stripped.cif,LOW,LOW,0.0
948,IWELOM_stripped.cif,LOW,LOW,0.0
949,IYOCIK_stripped.cif,LOW,LOW,0.0
950,JAPYIL_stripped.cif,HIGH,HIGH,1.0
951,JATVOS_stripped.cif,LOW,LOW,0.0
952,JAYDEV_stripped.cif,LOW,LOW,0.0
953,JISVEN_stripped.cif,HIGH,HIGH,1.0
954,JOVCEE_stripped.cif,HIGH,HIGH,0.6
955,KABXES_stripped.cif,HIGH,HIGH,1.0
956,KALGAH_stripped.cif,HIGH,HIGH,0.8
957,KALGEL_stripped.cif,LOW,LOW,0.2
958,KORNAI_stripped.cif,LOW,LOW,0.4
959,KOSKUA_stripped.cif,LOW,LOW,0.4
960,KUNSAP_stripped.cif,HIGH,HIGH,0.8
961,KUQYUS_stripped.cif,LOW,LOW,0.0
962,LACNUB_stripped.cif,HIGH,LOW,0.2
963,LAFMOV_stripped.cif,HIGH,HIGH,1.0
964,LATFOC_stripped.cif,LOW,LOW,0.0
965,LAVTOT_stripped.cif,HIGH,HIGH,1.0
