,MOF,TSN Class,TSN Class Prediction,HIGH Probability
450,XEXMAQ_stripped.cif,LOW,LOW,0.3333333333333333
451,XEXMEU_stripped.cif,LOW,LOW,0.08333333333333333
452,XIBCEQ_stripped.cif,LOW,LOW,0.0
453,XILTAP_stripped.cif,HIGH,HIGH,0.5833333333333334
454,XISXEE_stripped.cif,HIGH,HIGH,0.9166666666666666
455,XODGII_stripped.cif,LOW,HIGH,0.5
456,XOPVII_stripped.cif,LOW,LOW,0.25
457,XOTWUZ_stripped.cif,HIGH,HIGH,0.5
458,XOZYER_stripped.cif,HIGH,HIGH,0.8333333333333334
459,XUGTEY_stripped.cif,LOW,HIGH,0.6666666666666666
460,XUGTIC_stripped.cif,LOW,HIGH,0.6666666666666666
461,XUMVAD_stripped.cif,HIGH,HIGH,1.0
462,YARGEF_stripped.cif,HIGH,HIGH,1.0
463,YAZWOM_stripped.cif,LOW,LOW,0.0
464,YEJMIK_stripped.cif,HIGH,HIGH,1.0
465,YEZFIU_stripped.cif,LOW,LOW,0.3333333333333333
466,YIHWAO_stripped.cif,HIGH,HIGH,0.9166666666666666
467,YINSIZ01_stripped.cif,LOW,LOW,0.0
468,YOZYOD_stripped.cif,HIGH,HIGH,1.0
469,YUNXIQ_stripped.cif,LOW,HIGH,0.6666666666666666
470,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
471,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
472,ZEBBIU_stripped.cif,HIGH,HIGH,0.6666666666666666
473,ZEFDOG_stripped.cif,HIGH,HIGH,1.0
474,ZEYCOX_stripped.cif,LOW,HIGH,0.75
475,ZODPUF_stripped.cif,HIGH,LOW,0.3333333333333333
476,ZUQMAB_stripped.cif,LOW,LOW,0.25
477,ABEYAJ_stripped.cif,HIGH,HIGH,0.8333333333333334
478,ABEYEN_stripped.cif,HIGH,HIGH,0.8333333333333334
479,ACOQEP_stripped.cif,HIGH,HIGH,1.0
480,ADIQEL_stripped.cif,LOW,LOW,0.0
481,AKUKUO_stripped.cif,LOW,LOW,0.0
482,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
483,ALUKIC_stripped.cif,HIGH,HIGH,1.0
484,AMILUE_stripped.cif,LOW,LOW,0.3333333333333333
485,AMOFAK_stripped.cif,HIGH,HIGH,1.0
486,APAYUN_stripped.cif,HIGH,HIGH,1.0
487,AQUDIB_stripped.cif,LOW,HIGH,0.5833333333333334
488,ATEXUU_stripped.cif,HIGH,HIGH,1.0
489,ATUYEU_stripped.cif,LOW,LOW,0.0
490,BAZFUF01_stripped.cif,LOW,LOW,0.0
491,BEGZEU_stripped.cif,LOW,LOW,0.0
492,BINRUN_stripped.cif,HIGH,HIGH,0.5833333333333334
493,BIYTEJ_stripped.cif,LOW,LOW,0.0
494,BONMEX_stripped.cif,HIGH,HIGH,0.6666666666666666
495,CABJEX_stripped.cif,LOW,LOW,0.4166666666666667
496,CABJOH_stripped.cif,LOW,LOW,0.25
497,CAXTOM_stripped.cif,HIGH,LOW,0.4166666666666667
498,CEWDUF_stripped.cif,LOW,LOW,0.3333333333333333
499,CIWRUW_stripped.cif,LOW,LOW,0.08333333333333333
500,COJLIX_stripped.cif,LOW,LOW,0.0
501,COJMOF01_stripped.cif,HIGH,HIGH,0.5833333333333334
502,COKNIB01_stripped.cif,HIGH,HIGH,0.5
503,COKNUN_stripped.cif,HIGH,HIGH,0.75
504,COKQIE_stripped.cif,LOW,LOW,0.0
505,CONKIB_stripped.cif,HIGH,LOW,0.3333333333333333
506,COTYIV_stripped.cif,LOW,LOW,0.3333333333333333
507,DALTAO_stripped.cif,HIGH,HIGH,1.0
508,DAWJUI_stripped.cif,LOW,LOW,0.0
509,DAWWEF_stripped.cif,HIGH,HIGH,0.9166666666666666
510,DEDGIF_stripped.cif,LOW,LOW,0.0
511,DELHUY01_stripped.cif,LOW,LOW,0.16666666666666666
512,DIBJIJ_stripped.cif,HIGH,HIGH,0.9166666666666666
513,DIDDOK_stripped.cif,HIGH,HIGH,0.5
514,DIXGIC_stripped.cif,HIGH,HIGH,1.0
515,DIXKOL_stripped.cif,HIGH,HIGH,0.9166666666666666
516,DOPHOH_stripped.cif,HIGH,HIGH,0.6666666666666666
517,DOTSOV09_stripped.cif,HIGH,HIGH,1.0
518,DOTSOV10_stripped.cif,HIGH,HIGH,1.0
519,DUMGAU_stripped.cif,HIGH,HIGH,1.0
520,DUPNUY_stripped.cif,HIGH,HIGH,1.0
521,EBEXAM_stripped.cif,HIGH,HIGH,0.6666666666666666
522,ECITIT_stripped.cif,LOW,LOW,0.0
523,EDEPAG_stripped.cif,HIGH,HIGH,1.0
524,EFOLEQ_stripped.cif,LOW,LOW,0.0
525,EJUWIR_stripped.cif,LOW,HIGH,0.8333333333333334
526,EPEWAY01_stripped.cif,LOW,LOW,0.0
527,EPEXUT_stripped.cif,LOW,LOW,0.08333333333333333
528,EQOCOC01_stripped.cif,LOW,HIGH,0.8333333333333334
529,ERAJEO_stripped.cif,HIGH,HIGH,1.0
530,EVAKOB_stripped.cif,LOW,HIGH,0.5833333333333334
531,EWUTEW_stripped.cif,LOW,LOW,0.08333333333333333
532,EXEWAG_stripped.cif,LOW,HIGH,0.5833333333333334
533,EYOJOT_stripped.cif,HIGH,HIGH,1.0
534,EZIMEG_stripped.cif,HIGH,LOW,0.25
535,EZUBOR_stripped.cif,LOW,LOW,0.0
536,FAVGIV_stripped.cif,LOW,HIGH,0.5833333333333334
537,FAXDAM_stripped.cif,LOW,LOW,0.0
538,FAZPED_stripped.cif,LOW,HIGH,0.5
539,FECXAO_stripped.cif,HIGH,HIGH,1.0
540,FEDBEX_stripped.cif,HIGH,HIGH,0.9166666666666666
541,FIRNIF_stripped.cif,HIGH,HIGH,1.0
542,FOCZAA_stripped.cif,LOW,LOW,0.0
543,FOKYEL_stripped.cif,HIGH,LOW,0.4166666666666667
544,FONPUV_stripped.cif,LOW,HIGH,0.8333333333333334
545,FURROA_stripped.cif,HIGH,HIGH,1.0
546,FUSNEN_stripped.cif,HIGH,HIGH,1.0
547,GAWZOW_stripped.cif,HIGH,HIGH,0.8333333333333334
548,GEFZAU_stripped.cif,LOW,LOW,0.16666666666666666
549,HANWAW_stripped.cif,HIGH,HIGH,0.6666666666666666
550,HEWFAR_stripped.cif,HIGH,HIGH,1.0
551,HEWFAR02_stripped.cif,HIGH,HIGH,1.0
552,HIFTOG_stripped.cif,HIGH,HIGH,0.8333333333333334
553,ILIMOH_stripped.cif,LOW,LOW,0.0
554,ILUCIC_stripped.cif,LOW,LOW,0.0
555,IMIBOW_stripped.cif,LOW,LOW,0.0
556,IPUPOA_stripped.cif,LOW,LOW,0.08333333333333333
557,ISAROK_stripped.cif,LOW,LOW,0.0
558,ITITUC_stripped.cif,HIGH,HIGH,1.0
559,IYOCIK_stripped.cif,LOW,LOW,0.0
560,IZESAJ_stripped.cif,LOW,HIGH,0.5
561,IZIHAC_stripped.cif,HIGH,HIGH,1.0
562,JAMPUL_stripped.cif,LOW,LOW,0.3333333333333333
563,JAXNUU_stripped.cif,LOW,LOW,0.0
564,JEJWOL_stripped.cif,HIGH,HIGH,1.0
565,JUFREJ_stripped.cif,HIGH,HIGH,0.8333333333333334
566,KEPGAP_stripped.cif,HIGH,HIGH,0.6666666666666666
567,KIKFIV_stripped.cif,HIGH,HIGH,1.0
568,KINDOC_stripped.cif,HIGH,HIGH,1.0
569,KIPJUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
570,KUTNUK_stripped.cif,LOW,HIGH,1.0
571,KUTPEW_stripped.cif,HIGH,HIGH,1.0
572,KUWCEM_stripped.cif,HIGH,HIGH,1.0
573,LAFMOV_stripped.cif,HIGH,HIGH,1.0
574,LAVTOT_stripped.cif,HIGH,HIGH,1.0
575,LAWXOZ_stripped.cif,LOW,LOW,0.0
576,LEDHEJ_stripped.cif,LOW,HIGH,0.5
577,LENROM_stripped.cif,LOW,LOW,0.0
578,LEVPEJ_stripped.cif,LOW,LOW,0.0
579,LOJLAZ_stripped.cif,LOW,LOW,0.0
580,LOSCUT_stripped.cif,HIGH,HIGH,0.9166666666666666
581,LUSJOZ_stripped.cif,LOW,LOW,0.0
582,MABKIK01_stripped.cif,LOW,LOW,0.0
583,MADWAQ_stripped.cif,LOW,LOW,0.0
584,MAYKOO_stripped.cif,HIGH,LOW,0.08333333333333333
585,MEGCOR_stripped.cif,HIGH,HIGH,0.75
586,MIBQAR_stripped.cif,LOW,LOW,0.0
587,MIDJIT_stripped.cif,HIGH,HIGH,0.9166666666666666
588,MIFTEC_stripped.cif,HIGH,HIGH,0.5
589,MINCUJ_stripped.cif,HIGH,HIGH,1.0
590,MOPFOO_stripped.cif,HIGH,HIGH,0.9166666666666666
591,MOVPAO_stripped.cif,HIGH,HIGH,0.75
592,MOVPOC_stripped.cif,HIGH,HIGH,0.6666666666666666
593,MUJYUN_stripped.cif,LOW,LOW,0.0
594,NAFWUP_stripped.cif,LOW,LOW,0.0
595,NAGBUU_stripped.cif,HIGH,HIGH,0.6666666666666666
596,NAJTEA_stripped.cif,HIGH,HIGH,1.0
597,NAPZOV_stripped.cif,HIGH,HIGH,0.8333333333333334
598,NATHUO_stripped.cif,HIGH,HIGH,1.0
599,NEGMIY_stripped.cif,LOW,LOW,0.0
600,NEHRIE_stripped.cif,LOW,LOW,0.0
601,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
602,NIGFUF_stripped.cif,HIGH,HIGH,1.0
603,NIRGIG_stripped.cif,HIGH,HIGH,0.9166666666666666
604,NOCLOH01_stripped.cif,HIGH,HIGH,1.0
605,NOPJOT_stripped.cif,HIGH,HIGH,1.0
606,NULHIN_stripped.cif,HIGH,HIGH,1.0
607,NUVYEK_stripped.cif,LOW,LOW,0.08333333333333333
608,NUWVIM_stripped.cif,LOW,LOW,0.08333333333333333
609,ODIPAS_stripped.cif,LOW,HIGH,0.5833333333333334
610,OKITAE_stripped.cif,HIGH,HIGH,0.9166666666666666
611,OQIQEM_stripped.cif,LOW,HIGH,0.5833333333333334
612,ORIWAP_stripped.cif,HIGH,HIGH,1.0
613,OSIWOD01_stripped.cif,LOW,LOW,0.0
614,OVAGAV_stripped.cif,HIGH,HIGH,1.0
615,OWIZAW_stripped.cif,LOW,LOW,0.08333333333333333
616,OYOSAX_stripped.cif,HIGH,HIGH,1.0
617,OZUKOL_stripped.cif,LOW,LOW,0.4166666666666667
618,PAPRUU_stripped.cif,LOW,LOW,0.0
619,PARMIG_stripped.cif,LOW,LOW,0.0
620,PASGAU_stripped.cif,LOW,LOW,0.0
621,PASTOU_stripped.cif,HIGH,HIGH,0.5833333333333334
622,PIHREF_stripped.cif,LOW,LOW,0.08333333333333333
623,PIHWAG_stripped.cif,LOW,HIGH,1.0
624,PUCFEZ_stripped.cif,HIGH,HIGH,1.0
625,PUGSUH_stripped.cif,LOW,HIGH,0.5833333333333334
626,PUJJEL_stripped.cif,LOW,HIGH,0.8333333333333334
627,QAGWIG_stripped.cif,LOW,LOW,0.25
628,QARPUX_stripped.cif,LOW,LOW,0.0
629,QARQAE_stripped.cif,LOW,LOW,0.0
630,QEJBEP_stripped.cif,HIGH,HIGH,0.5
631,QEVLAF_stripped.cif,LOW,LOW,0.0
632,QIBTEA_stripped.cif,LOW,LOW,0.08333333333333333
633,QISNEN_stripped.cif,HIGH,HIGH,1.0
634,QOWRAV12_stripped.cif,HIGH,HIGH,1.0
635,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
636,RAWPOV_stripped.cif,HIGH,HIGH,0.9166666666666666
637,REWNEO01_stripped.cif,HIGH,HIGH,0.9166666666666666
638,RICZUA_stripped.cif,LOW,LOW,0.0
639,RUFRIV_stripped.cif,LOW,LOW,0.4166666666666667
640,RUGZAW_stripped.cif,HIGH,HIGH,0.75
641,RUWYIT_stripped.cif,HIGH,HIGH,0.5833333333333334
642,RUYQIN03_stripped.cif,HIGH,HIGH,1.0
643,RUYTIQ_stripped.cif,HIGH,HIGH,0.6666666666666666
644,RUYVIS_stripped.cif,LOW,LOW,0.25
645,SACCAD_stripped.cif,LOW,LOW,0.0
646,SAJDIT_stripped.cif,HIGH,HIGH,0.9166666666666666
647,SAQQAD_stripped.cif,HIGH,HIGH,1.0
648,SEQSIS_stripped.cif,HIGH,HIGH,0.9166666666666666
649,SOHNEJ_stripped.cif,LOW,LOW,0.0
650,SOTWOP_stripped.cif,HIGH,HIGH,1.0
651,SOZSIL_stripped.cif,HIGH,HIGH,1.0
652,TABQAR_stripped.cif,HIGH,HIGH,0.6666666666666666
653,TAGQUQ_stripped.cif,LOW,LOW,0.3333333333333333
654,TASXIW_stripped.cif,HIGH,HIGH,0.9166666666666666
655,TATZIA_stripped.cif,LOW,LOW,0.0
656,TAYRET_stripped.cif,LOW,LOW,0.16666666666666666
657,TAYWUO_stripped.cif,LOW,LOW,0.25
658,TAZSAP02_stripped.cif,HIGH,HIGH,0.9166666666666666
659,TEQTEQ_stripped.cif,LOW,LOW,0.0
660,TIRQOB_stripped.cif,HIGH,HIGH,0.9166666666666666
661,TOBKAY_stripped.cif,HIGH,HIGH,0.9166666666666666
662,TOHQEO_stripped.cif,HIGH,LOW,0.25
663,TORJOB_stripped.cif,HIGH,HIGH,0.9166666666666666
664,TUNJIX_stripped.cif,LOW,LOW,0.0
665,TUZVUH_stripped.cif,LOW,HIGH,0.8333333333333334
666,UBINUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
667,UFATEA01_stripped.cif,LOW,LOW,0.0
668,UHOMEL_stripped.cif,LOW,LOW,0.0
669,UKAQIH_stripped.cif,HIGH,HIGH,1.0
670,UKUQAT_stripped.cif,HIGH,HIGH,0.75
671,ULEGOH_stripped.cif,LOW,LOW,0.0
672,ULUVUT_stripped.cif,LOW,HIGH,0.5833333333333334
673,URIPIV_stripped.cif,LOW,LOW,0.0
674,UVUPUX_stripped.cif,LOW,LOW,0.0
675,UXISUR_stripped.cif,HIGH,HIGH,1.0
676,VAXJAI_stripped.cif,HIGH,HIGH,1.0
677,VAZROF_stripped.cif,LOW,LOW,0.0
678,VIWVAA_stripped.cif,HIGH,HIGH,0.8333333333333334
679,VULKOD_stripped.cif,HIGH,LOW,0.3333333333333333
680,VULRAW02_stripped.cif,LOW,LOW,0.0
681,WATLAH_stripped.cif,LOW,LOW,0.0
682,WAWLEO_stripped.cif,LOW,LOW,0.16666666666666666
683,WEFXAI_stripped.cif,HIGH,HIGH,0.6666666666666666
684,WEMDUP_stripped.cif,HIGH,HIGH,0.8333333333333334
685,WEMFIF_stripped.cif,HIGH,HIGH,0.8333333333333334
686,WIQTUN_stripped.cif,HIGH,HIGH,1.0
687,WIQVAV_stripped.cif,HIGH,HIGH,1.0
688,WITLUI_stripped.cif,HIGH,HIGH,0.5833333333333334
689,WIWKET_stripped.cif,LOW,LOW,0.08333333333333333
690,WOBHIF01_stripped.cif,HIGH,HIGH,1.0
691,WOFTER_stripped.cif,LOW,LOW,0.0
692,WUCWIC_stripped.cif,LOW,LOW,0.0
693,XADDOX_stripped.cif,HIGH,HIGH,1.0
694,XAFFUH_stripped.cif,LOW,LOW,0.0
695,XALDOE_stripped.cif,LOW,LOW,0.4166666666666667
696,XAWVUN_stripped.cif,LOW,LOW,0.08333333333333333
697,XAYMIW_stripped.cif,HIGH,HIGH,0.75
698,XEXLUJ_stripped.cif,LOW,LOW,0.25
699,XITYOP_stripped.cif,HIGH,HIGH,0.9166666666666666
700,XOXGUN_stripped.cif,HIGH,HIGH,1.0
701,XUZPIT01_stripped.cif,HIGH,HIGH,0.9166666666666666
702,XUZVUL_stripped.cif,LOW,LOW,0.0
703,YARBUQ_stripped.cif,LOW,LOW,0.16666666666666666
704,YARDUS_stripped.cif,LOW,HIGH,0.5833333333333334
705,YARSAN_stripped.cif,LOW,LOW,0.0
706,YATLEN_stripped.cif,LOW,LOW,0.25
707,YEBGOD_stripped.cif,HIGH,HIGH,1.0
708,YIKTET_stripped.cif,HIGH,HIGH,0.9166666666666666
709,YOMZIL_stripped.cif,LOW,LOW,0.0
710,YUXREQ_stripped.cif,LOW,HIGH,0.6666666666666666
711,ZATYAX_stripped.cif,HIGH,HIGH,1.0
712,ZAVPET_stripped.cif,HIGH,HIGH,1.0
713,ZIVDIT_stripped.cif,LOW,LOW,0.0
714,ZOHCAC_stripped.cif,LOW,HIGH,0.6666666666666666
715,AFOVEX_stripped.cif,HIGH,HIGH,1.0
716,AFOVIB_stripped.cif,HIGH,HIGH,0.5833333333333334
717,AFUPEX_stripped.cif,HIGH,HIGH,1.0
718,AHOZIG_stripped.cif,HIGH,HIGH,0.8333333333333334
719,ALONOE_stripped.cif,LOW,LOW,0.0
720,ASOGAS_stripped.cif,LOW,LOW,0.16666666666666666
721,ATOLEC_stripped.cif,HIGH,HIGH,1.0
722,AVEQID_stripped.cif,HIGH,HIGH,1.0
723,AWEDOW_stripped.cif,LOW,LOW,0.0
724,AWUNOX_stripped.cif,LOW,LOW,0.0
725,AWUNUD_stripped.cif,LOW,LOW,0.0
726,BODYID_stripped.cif,HIGH,HIGH,1.0
727,BOKXOP_stripped.cif,LOW,LOW,0.25
728,BOTCEU_stripped.cif,LOW,LOW,0.0
729,CACKEZ_stripped.cif,LOW,LOW,0.25
730,CAFTAF_stripped.cif,LOW,LOW,0.0
731,CAVWOO_stripped.cif,HIGH,HIGH,0.9166666666666666
732,CAXZOS_stripped.cif,HIGH,HIGH,0.6666666666666666
733,CAYDOX_stripped.cif,LOW,LOW,0.0
734,CAYDOX05_stripped.cif,LOW,LOW,0.0
735,CECVOX_stripped.cif,LOW,LOW,0.08333333333333333
736,COKMUM_stripped.cif,LOW,LOW,0.4166666666666667
737,COKNIB02_stripped.cif,HIGH,HIGH,0.6666666666666666
738,CORZOA_stripped.cif,HIGH,HIGH,0.75
739,CUFGIV_stripped.cif,HIGH,HIGH,1.0
740,DAJBOH_stripped.cif,HIGH,HIGH,0.9166666666666666
741,DAWBUA_stripped.cif,LOW,LOW,0.0
742,DEYCAN_stripped.cif,LOW,LOW,0.0
743,DIDBID_stripped.cif,HIGH,HIGH,0.75
744,DOPHUN_stripped.cif,HIGH,HIGH,0.6666666666666666
745,DORNAB_stripped.cif,HIGH,HIGH,0.75
746,DOTSOV_stripped.cif,HIGH,HIGH,1.0
747,DOTSOV07_stripped.cif,HIGH,HIGH,1.0
748,DOTSOV12_stripped.cif,HIGH,HIGH,1.0
749,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
750,DOTSOV25_stripped.cif,HIGH,HIGH,1.0
751,DOTSOV26_stripped.cif,HIGH,HIGH,1.0
752,DOTSOV27_stripped.cif,HIGH,HIGH,1.0
753,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
754,DOTSOV36_stripped.cif,HIGH,HIGH,1.0
755,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
756,EBOXOI_stripped.cif,HIGH,HIGH,1.0
757,EGATOW_stripped.cif,HIGH,HIGH,1.0
758,EJAXIW_stripped.cif,HIGH,HIGH,1.0
759,EKEHUZ_stripped.cif,LOW,LOW,0.0
760,EQUBUO_stripped.cif,LOW,HIGH,0.5
761,ESUVAR_stripped.cif,HIGH,HIGH,0.6666666666666666
762,EVUQOC_stripped.cif,HIGH,HIGH,1.0
763,EWUQIX_stripped.cif,LOW,LOW,0.0
764,EZERUY_stripped.cif,LOW,LOW,0.0
765,FAFMAC_stripped.cif,LOW,LOW,0.0
766,FEWGAQ_stripped.cif,HIGH,HIGH,1.0
767,FIJFUA_stripped.cif,HIGH,HIGH,0.9166666666666666
768,FIQCEN_stripped.cif,HIGH,HIGH,1.0
769,FIRBOX02_stripped.cif,LOW,LOW,0.3333333333333333
770,FIRPAZ_stripped.cif,HIGH,HIGH,1.0
771,FOKYIP_stripped.cif,HIGH,HIGH,1.0
772,FONPOP_stripped.cif,LOW,LOW,0.0
773,GALBUS_stripped.cif,HIGH,HIGH,0.6666666666666666
774,GALKEL_stripped.cif,LOW,LOW,0.0
775,GAMKUD_stripped.cif,HIGH,HIGH,0.9166666666666666
776,GARQEY_stripped.cif,LOW,LOW,0.0
777,GARTAX_stripped.cif,HIGH,HIGH,1.0
778,GECXUH02_stripped.cif,HIGH,HIGH,1.0
779,GOKBUE_stripped.cif,LOW,LOW,0.25
780,GOVSER_stripped.cif,HIGH,LOW,0.4166666666666667
781,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
782,GURMOX_stripped.cif,HIGH,HIGH,1.0
783,HABQUY_stripped.cif,LOW,LOW,0.08333333333333333
784,HAHCEB_stripped.cif,LOW,LOW,0.16666666666666666
785,HAHZUM_stripped.cif,HIGH,HIGH,1.0
786,HAYTAE_stripped.cif,HIGH,HIGH,1.0
787,HIFTOG02_stripped.cif,HIGH,HIGH,0.75
788,HILKIY_stripped.cif,LOW,LOW,0.08333333333333333
789,HOGLEV01_stripped.cif,HIGH,HIGH,0.5833333333333334
790,HOHMIB_stripped.cif,LOW,LOW,0.16666666666666666
791,HUFHIB_stripped.cif,HIGH,HIGH,1.0
792,HUTGUZ_stripped.cif,LOW,LOW,0.0
793,ICUNIE_stripped.cif,HIGH,HIGH,1.0
794,IFUNUU_stripped.cif,HIGH,HIGH,1.0
795,IHIMAP01_stripped.cif,HIGH,HIGH,0.8333333333333334
796,IJASAO01_stripped.cif,LOW,LOW,0.0
797,INECOV_stripped.cif,HIGH,HIGH,0.8333333333333334
798,JAPYOR_stripped.cif,HIGH,HIGH,1.0
799,JEDQIS_stripped.cif,LOW,LOW,0.25
800,JEJWEB_stripped.cif,LOW,LOW,0.08333333333333333
801,JOFKIA_stripped.cif,HIGH,LOW,0.16666666666666666
802,JUFBOD_stripped.cif,LOW,LOW,0.0
803,JUZXEH_stripped.cif,HIGH,HIGH,1.0
804,KASLUO_stripped.cif,LOW,LOW,0.25
805,KINFEU_stripped.cif,HIGH,HIGH,1.0
806,KOCPUO_stripped.cif,HIGH,HIGH,1.0
807,KOQREP_stripped.cif,LOW,LOW,0.0
808,KOSKIO_stripped.cif,HIGH,HIGH,0.8333333333333334
809,KUCDIW_stripped.cif,LOW,HIGH,0.5833333333333334
810,KURSOH_stripped.cif,LOW,LOW,0.08333333333333333
811,LACFOM_stripped.cif,LOW,LOW,0.0
812,LAKFIN_stripped.cif,LOW,LOW,0.0
813,LATFUI_stripped.cif,LOW,LOW,0.0
814,LEBRES_stripped.cif,HIGH,HIGH,1.0
815,LEVPAF_stripped.cif,LOW,LOW,0.0
816,LOTNOX_stripped.cif,HIGH,HIGH,0.75
817,LUFNAC03_stripped.cif,HIGH,HIGH,1.0
818,LUSHUD_stripped.cif,LOW,LOW,0.0
819,LUWMEX_stripped.cif,HIGH,HIGH,1.0
820,MABKEG_stripped.cif,LOW,LOW,0.0
821,MADVUJ_stripped.cif,LOW,LOW,0.0
822,METMUT_stripped.cif,LOW,LOW,0.08333333333333333
823,MIBQAR03_stripped.cif,LOW,LOW,0.0
824,MIBQAR19_stripped.cif,LOW,LOW,0.0
825,MIVDIF_stripped.cif,HIGH,HIGH,1.0
826,MIWJOT_stripped.cif,LOW,LOW,0.0
827,MUHKIJ_stripped.cif,LOW,LOW,0.0
828,NEBNOZ_stripped.cif,LOW,LOW,0.0
829,NEDVUP_stripped.cif,HIGH,HIGH,0.9166666666666666
830,NIBJAK_stripped.cif,LOW,LOW,0.0
831,NIMJUP_stripped.cif,LOW,LOW,0.0
832,NUBPIL_stripped.cif,LOW,LOW,0.25
833,NUCBUK_stripped.cif,HIGH,HIGH,1.0
834,NUTQAV_stripped.cif,HIGH,HIGH,0.8333333333333334
835,OBECIH_stripped.cif,HIGH,HIGH,0.5833333333333334
836,OGECOU_stripped.cif,HIGH,HIGH,0.5
837,OKANOF_stripped.cif,LOW,HIGH,0.6666666666666666
838,ONULOA_stripped.cif,LOW,LOW,0.0
839,OQANIE_stripped.cif,LOW,LOW,0.3333333333333333
840,ORIVOC_stripped.cif,HIGH,HIGH,1.0
841,OTOZOO_stripped.cif,HIGH,HIGH,0.75
842,PACZUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
843,PEWDIG_stripped.cif,HIGH,HIGH,1.0
844,PEWXUL_stripped.cif,LOW,LOW,0.0
845,PEZCII_stripped.cif,HIGH,HIGH,1.0
846,PIZHUD_stripped.cif,HIGH,HIGH,0.9166666666666666
847,PIZREX_stripped.cif,LOW,LOW,0.08333333333333333
848,POBGOE01_stripped.cif,LOW,LOW,0.25
849,PODKUQ_stripped.cif,LOW,LOW,0.25
850,PODWIQ_stripped.cif,LOW,LOW,0.0
851,PUDSOX_stripped.cif,HIGH,HIGH,1.0
852,PUMWEB_stripped.cif,LOW,LOW,0.08333333333333333
853,QADWIE_stripped.cif,HIGH,HIGH,0.75
854,QADWUQ_stripped.cif,HIGH,HIGH,0.9166666666666666
855,QAGWOM_stripped.cif,LOW,HIGH,0.5
856,QAQTEJ01_stripped.cif,LOW,LOW,0.4166666666666667
857,QATVAL_stripped.cif,LOW,LOW,0.0
858,QATVUF_stripped.cif,LOW,LOW,0.0
859,QILFUO_stripped.cif,HIGH,HIGH,1.0
860,QISNIR_stripped.cif,HIGH,HIGH,1.0
861,QIWSEU_stripped.cif,HIGH,LOW,0.16666666666666666
862,QOHTUD_stripped.cif,HIGH,HIGH,0.8333333333333334
863,QOQWOK_stripped.cif,HIGH,HIGH,0.75
864,QOWRAV07_stripped.cif,HIGH,HIGH,1.0
865,REGREC_stripped.cif,HIGH,HIGH,1.0
866,REXDOP_stripped.cif,LOW,LOW,0.08333333333333333
867,ROFREL01_stripped.cif,HIGH,HIGH,1.0
868,RULDOT01_stripped.cif,LOW,HIGH,0.5
869,RULGEM_stripped.cif,HIGH,HIGH,1.0
870,RUWXEN_stripped.cif,HIGH,HIGH,1.0
871,RUYQOT_stripped.cif,HIGH,HIGH,0.9166666666666666
872,RUYTUC_stripped.cif,HIGH,HIGH,0.9166666666666666
873,SAHYOQ02_stripped.cif,LOW,LOW,0.0
874,SAMKOI_stripped.cif,HIGH,HIGH,1.0
875,SARNOQ_stripped.cif,LOW,LOW,0.4166666666666667
876,SEHXIN_stripped.cif,HIGH,HIGH,0.9166666666666666
877,SIKZES_stripped.cif,HIGH,HIGH,1.0
878,SISQES_stripped.cif,HIGH,HIGH,0.8333333333333334
879,SUKYON_stripped.cif,HIGH,HIGH,0.9166666666666666
880,SUPLOF_stripped.cif,HIGH,HIGH,0.5833333333333334
881,SUWROT_stripped.cif,HIGH,LOW,0.3333333333333333
882,TABPUK_stripped.cif,HIGH,HIGH,0.5
883,TADWIG_stripped.cif,HIGH,HIGH,0.5833333333333334
884,TAMJEY_stripped.cif,LOW,HIGH,0.6666666666666666
885,TAMZUE_stripped.cif,HIGH,HIGH,1.0
886,TAQGOK_stripped.cif,LOW,LOW,0.0
887,TEJGIA01_stripped.cif,HIGH,HIGH,0.8333333333333334
888,TILHAZ_stripped.cif,LOW,HIGH,1.0
889,TITBIJ_stripped.cif,LOW,LOW,0.0
890,TOHYUM_stripped.cif,HIGH,HIGH,1.0
891,UBIBUF_stripped.cif,HIGH,HIGH,0.9166666666666666
892,UCEXOQ_stripped.cif,HIGH,HIGH,1.0
893,UKUBUY_stripped.cif,LOW,LOW,0.25
894,ULILEI_stripped.cif,LOW,LOW,0.4166666666666667
895,UNIGEE_stripped.cif,LOW,LOW,0.0
896,UPIBOM_stripped.cif,HIGH,HIGH,1.0
897,UQONOF_stripped.cif,LOW,LOW,0.25
898,UVAPEN01_stripped.cif,LOW,LOW,0.0
899,UVUQAE_stripped.cif,HIGH,HIGH,0.9166666666666666
900,UWAFUU_stripped.cif,LOW,LOW,0.4166666666666667
901,UWELIS_stripped.cif,HIGH,HIGH,0.6666666666666666
