,MOF,TSN Class,TSN Class Prediction,HIGH Probability
449,WITJOA_stripped.cif,HIGH,HIGH,0.6666666666666666
450,WITLUI_stripped.cif,HIGH,LOW,0.4166666666666667
451,WIZDEP_stripped.cif,HIGH,HIGH,1.0
452,WOJZEC_stripped.cif,HIGH,HIGH,1.0
453,WOLMEQ_stripped.cif,LOW,LOW,0.0
454,WONKEQ_stripped.cif,HIGH,HIGH,0.6666666666666666
455,XALDOE_stripped.cif,LOW,HIGH,0.5
456,XASPIT_stripped.cif,HIGH,HIGH,1.0
457,XEDPIH_stripped.cif,LOW,LOW,0.0
458,XICDUI_stripped.cif,LOW,HIGH,0.6666666666666666
459,XUKHUI_stripped.cif,HIGH,HIGH,0.6666666666666666
460,XUMVEH_stripped.cif,HIGH,HIGH,1.0
461,XUZPIT01_stripped.cif,HIGH,HIGH,0.75
462,YARBUQ_stripped.cif,LOW,LOW,0.3333333333333333
463,YAVHOV_stripped.cif,LOW,LOW,0.3333333333333333
464,YIHZEW_stripped.cif,HIGH,HIGH,0.9166666666666666
465,YUBBUT_stripped.cif,LOW,LOW,0.08333333333333333
466,YURKEC_stripped.cif,HIGH,HIGH,1.0
467,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
468,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
469,ZECKOJ_stripped.cif,HIGH,LOW,0.25
470,ZETLER_stripped.cif,LOW,LOW,0.0
471,ZEYCOX_stripped.cif,LOW,HIGH,0.5
472,ZIVDIT01_stripped.cif,LOW,LOW,0.0
473,ZOVQOS_stripped.cif,HIGH,HIGH,0.75
474,ZUDQAS_stripped.cif,HIGH,HIGH,0.9166666666666666
475,ZUNZIT_stripped.cif,HIGH,HIGH,0.6666666666666666
476,ZUVXOF_stripped.cif,HIGH,HIGH,0.75
477,ABIYIV_stripped.cif,HIGH,HIGH,1.0
478,AFUPEX_stripped.cif,HIGH,HIGH,1.0
479,AGAWOU_stripped.cif,HIGH,HIGH,1.0
480,AHOZIG_stripped.cif,HIGH,HIGH,0.8333333333333334
481,AKAXOA_stripped.cif,LOW,LOW,0.16666666666666666
482,ALONOE_stripped.cif,LOW,LOW,0.0
483,ALULAV_stripped.cif,HIGH,HIGH,0.9166666666666666
484,AMIMAL_stripped.cif,LOW,LOW,0.3333333333333333
485,APAYIB_stripped.cif,HIGH,HIGH,1.0
486,APAYOH_stripped.cif,HIGH,HIGH,1.0
487,ASUBIB_stripped.cif,HIGH,HIGH,0.75
488,ATEXUU_stripped.cif,HIGH,HIGH,1.0
489,ATOBIW_stripped.cif,LOW,LOW,0.0
490,AWIBAL_stripped.cif,LOW,HIGH,0.6666666666666666
491,BEPLUF_stripped.cif,LOW,LOW,0.0
492,BETFEN_stripped.cif,HIGH,HIGH,1.0
493,BETGAK_stripped.cif,HIGH,HIGH,1.0
494,BINRUN_stripped.cif,HIGH,HIGH,0.6666666666666666
495,BOTCEU_stripped.cif,LOW,LOW,0.0
496,BOYBUO_stripped.cif,HIGH,HIGH,0.75
497,BUSNOU_stripped.cif,LOW,LOW,0.0
498,BUTBEZ_stripped.cif,HIGH,HIGH,1.0
499,BUVYIB_stripped.cif,HIGH,LOW,0.4166666666666667
500,CABJOH_stripped.cif,LOW,LOW,0.0
501,CAXZUY_stripped.cif,HIGH,HIGH,0.9166666666666666
502,COKNIB02_stripped.cif,HIGH,HIGH,0.6666666666666666
503,COQGAS_stripped.cif,LOW,LOW,0.0
504,DAPHOU_stripped.cif,HIGH,HIGH,0.9166666666666666
505,DAWJUI_stripped.cif,LOW,LOW,0.0
506,DECDAT_stripped.cif,HIGH,HIGH,0.8333333333333334
507,DIDBEZ_stripped.cif,HIGH,HIGH,0.6666666666666666
508,DIKJEN_stripped.cif,HIGH,HIGH,1.0
509,DIZQAG_stripped.cif,HIGH,HIGH,1.0
510,DOHCIO_stripped.cif,HIGH,HIGH,1.0
511,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
512,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
513,DOTSOV43_stripped.cif,HIGH,HIGH,1.0
514,DUBKAO_stripped.cif,LOW,LOW,0.0
515,DUBWON_stripped.cif,HIGH,HIGH,1.0
516,EBEXAM_stripped.cif,HIGH,HIGH,0.6666666666666666
517,EDUSIF_stripped.cif,LOW,LOW,0.0
518,EJUWIR_stripped.cif,LOW,HIGH,0.9166666666666666
519,EMAMOW_stripped.cif,HIGH,HIGH,0.8333333333333334
520,ENIHUG01_stripped.cif,HIGH,LOW,0.4166666666666667
521,EPISOM_stripped.cif,HIGH,HIGH,0.8333333333333334
522,EQEREY_stripped.cif,HIGH,LOW,0.08333333333333333
523,EQERIC_stripped.cif,HIGH,LOW,0.16666666666666666
524,ERAJEO_stripped.cif,HIGH,HIGH,0.75
525,ERUGAZ_stripped.cif,LOW,HIGH,0.5833333333333334
526,ESIFIX_stripped.cif,LOW,LOW,0.0
527,ESUVAR_stripped.cif,HIGH,HIGH,0.75
528,ESUVAR01_stripped.cif,HIGH,LOW,0.3333333333333333
529,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
530,EWEVIL_stripped.cif,HIGH,HIGH,1.0
531,EYOJOT_stripped.cif,HIGH,HIGH,0.8333333333333334
532,FAVHAO_stripped.cif,LOW,HIGH,0.5
533,FEDBEX_stripped.cif,HIGH,HIGH,0.9166666666666666
534,FITGEW_stripped.cif,HIGH,HIGH,0.75
535,FOCYUT_stripped.cif,LOW,LOW,0.0
536,FOKYIP_stripped.cif,HIGH,HIGH,1.0
537,FUBZAF_stripped.cif,LOW,LOW,0.0
538,FUDGES_stripped.cif,HIGH,HIGH,1.0
539,FULQUZ_stripped.cif,HIGH,HIGH,1.0
540,FUNBIA_stripped.cif,LOW,LOW,0.16666666666666666
541,FURREQ_stripped.cif,HIGH,HIGH,0.9166666666666666
542,FUSNAJ_stripped.cif,HIGH,HIGH,1.0
543,FUSNIR_stripped.cif,LOW,HIGH,1.0
544,GAJZEY_stripped.cif,HIGH,HIGH,1.0
545,GALKEL_stripped.cif,LOW,LOW,0.0
546,GARQEY_stripped.cif,LOW,LOW,0.0
547,GASSUR_stripped.cif,HIGH,HIGH,0.6666666666666666
548,GAWMOJ_stripped.cif,HIGH,HIGH,0.6666666666666666
549,GAXQIH_stripped.cif,LOW,LOW,0.0
550,GIXNAE_stripped.cif,HIGH,HIGH,0.5833333333333334
551,GUPBOJ01_stripped.cif,LOW,LOW,0.0
552,HABREJ_stripped.cif,LOW,LOW,0.25
553,HAFWAO_stripped.cif,LOW,HIGH,0.75
554,HALVAU_stripped.cif,HIGH,HIGH,0.9166666666666666
555,HAYYOY_stripped.cif,LOW,LOW,0.0
556,HEDCAW_stripped.cif,HIGH,HIGH,1.0
557,HEWFAR_stripped.cif,HIGH,HIGH,1.0
558,HIFTOG_stripped.cif,HIGH,HIGH,0.5833333333333334
559,HIFTOG01_stripped.cif,LOW,LOW,0.0
560,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
561,HUSJUC_stripped.cif,LOW,LOW,0.4166666666666667
562,IGUBES01_stripped.cif,LOW,LOW,0.0
563,ILUCOI_stripped.cif,LOW,LOW,0.16666666666666666
564,IMULAD_stripped.cif,LOW,LOW,0.16666666666666666
565,INALOA_stripped.cif,LOW,LOW,0.0
566,IRIFEW_stripped.cif,HIGH,HIGH,1.0
567,IVUVIG_stripped.cif,HIGH,HIGH,0.75
568,IXUWUU_stripped.cif,LOW,LOW,0.08333333333333333
569,IZESAJ_stripped.cif,LOW,LOW,0.4166666666666667
570,JAKPOD_stripped.cif,HIGH,HIGH,1.0
571,JAPYEH_stripped.cif,HIGH,HIGH,1.0
572,JAYDEV_stripped.cif,LOW,LOW,0.08333333333333333
573,JOVCEE_stripped.cif,HIGH,LOW,0.16666666666666666
574,JOYKUF_stripped.cif,LOW,LOW,0.08333333333333333
575,JUYROM_stripped.cif,LOW,LOW,0.4166666666666667
576,KALFIO_stripped.cif,HIGH,LOW,0.4166666666666667
577,KALGAH_stripped.cif,HIGH,LOW,0.4166666666666667
578,KEDPUG_stripped.cif,LOW,LOW,0.0
579,KESGAS_stripped.cif,LOW,LOW,0.3333333333333333
580,KEYFIF_stripped.cif,LOW,LOW,0.0
581,KINFEU_stripped.cif,HIGH,HIGH,1.0
582,KUNSAP_stripped.cif,HIGH,HIGH,0.6666666666666666
583,LAKFIN_stripped.cif,LOW,LOW,0.0
584,LATFOC_stripped.cif,LOW,LOW,0.0
585,LAYFOI_stripped.cif,LOW,LOW,0.0
586,LAYFUO_stripped.cif,LOW,LOW,0.4166666666666667
587,LEYREN_stripped.cif,LOW,LOW,0.0
588,LIBZIG_stripped.cif,HIGH,HIGH,1.0
589,LOTNOX_stripped.cif,HIGH,HIGH,0.75
590,LUDVOV_stripped.cif,LOW,HIGH,0.5
591,LUPTAS_stripped.cif,HIGH,HIGH,0.5833333333333334
592,LUSHUD_stripped.cif,LOW,LOW,0.0
593,MADVUJ_stripped.cif,LOW,LOW,0.0
594,MIBQAR10_stripped.cif,LOW,LOW,0.0
595,MIBQAR20_stripped.cif,LOW,LOW,0.0
596,MOWMUI_stripped.cif,HIGH,HIGH,0.8333333333333334
597,MUBREI_stripped.cif,LOW,LOW,0.16666666666666666
598,MUJYUN_stripped.cif,LOW,LOW,0.0
599,MUNSEV_stripped.cif,HIGH,HIGH,1.0
600,MUVROM_stripped.cif,LOW,LOW,0.4166666666666667
601,MUYKEX_stripped.cif,HIGH,HIGH,0.8333333333333334
602,NAGQET_stripped.cif,LOW,LOW,0.08333333333333333
603,NAJTEA_stripped.cif,HIGH,HIGH,1.0
604,NATKIF_stripped.cif,LOW,LOW,0.0
605,NATKOL_stripped.cif,HIGH,HIGH,1.0
606,NEBYOK_stripped.cif,HIGH,HIGH,0.6666666666666666
607,NEPWIQ_stripped.cif,HIGH,HIGH,1.0
608,NEQSUY_stripped.cif,HIGH,LOW,0.25
609,NIMJUP_stripped.cif,LOW,LOW,0.0
610,NIMPEG_stripped.cif,HIGH,HIGH,0.75
611,NOCLOH01_stripped.cif,HIGH,HIGH,0.9166666666666666
612,OBEDAA_stripped.cif,HIGH,HIGH,0.6666666666666666
613,OGECOU_stripped.cif,HIGH,LOW,0.4166666666666667
614,OGEHOZ_stripped.cif,HIGH,HIGH,0.75
615,OHANAO_stripped.cif,LOW,LOW,0.0
616,OKIZOZ_stripped.cif,LOW,LOW,0.0
617,OPOBIF_stripped.cif,LOW,LOW,0.0
618,ORIVOC_stripped.cif,HIGH,HIGH,1.0
619,OTOZII_stripped.cif,HIGH,HIGH,0.75
620,OVICUS_stripped.cif,LOW,LOW,0.0
621,OWABUK_stripped.cif,LOW,HIGH,0.5833333333333334
622,OZUKUR01_stripped.cif,LOW,LOW,0.16666666666666666
623,PASGAU_stripped.cif,LOW,LOW,0.0
624,PIDMEV_stripped.cif,HIGH,HIGH,0.9166666666666666
625,PILNEF_stripped.cif,HIGH,HIGH,0.5
626,PIZRIB_stripped.cif,LOW,LOW,0.08333333333333333
627,PODWIQ_stripped.cif,LOW,LOW,0.0
628,PODXOX_stripped.cif,HIGH,LOW,0.4166666666666667
629,POLMUZ_stripped.cif,LOW,LOW,0.0
630,PUCFEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
631,PUDSUD_stripped.cif,HIGH,HIGH,1.0
632,PUFRIT_stripped.cif,HIGH,LOW,0.25
633,PUWDEQ_stripped.cif,LOW,LOW,0.0
634,QADWEA_stripped.cif,HIGH,HIGH,0.9166666666666666
635,QADWIE_stripped.cif,HIGH,HIGH,0.75
636,QADXAX_stripped.cif,HIGH,HIGH,0.9166666666666666
637,QISNAJ_stripped.cif,HIGH,HIGH,1.0
638,QOWRAV02_stripped.cif,HIGH,HIGH,1.0
639,QOWRAV06_stripped.cif,HIGH,HIGH,1.0
640,QOWRAV09_stripped.cif,HIGH,HIGH,1.0
641,QOWRAV10_stripped.cif,HIGH,HIGH,1.0
642,QUDJOP_stripped.cif,HIGH,HIGH,1.0
643,QUQBAH_stripped.cif,HIGH,HIGH,0.5833333333333334
644,RAYLEK_stripped.cif,LOW,LOW,0.16666666666666666
645,REFKOD_stripped.cif,LOW,HIGH,0.6666666666666666
646,REXCOO_stripped.cif,LOW,LOW,0.0
647,ROFREL_stripped.cif,HIGH,HIGH,1.0
648,ROGSAI_stripped.cif,HIGH,HIGH,0.8333333333333334
649,ROYROO_stripped.cif,HIGH,HIGH,0.75
650,RUBBOH_stripped.cif,HIGH,HIGH,0.8333333333333334
651,RUNYEG_stripped.cif,LOW,HIGH,0.6666666666666666
652,RUSXEK_stripped.cif,HIGH,HIGH,0.8333333333333334
653,RUYTIQ_stripped.cif,HIGH,HIGH,0.75
654,SARSUC_stripped.cif,LOW,LOW,0.4166666666666667
655,SATNOR02_stripped.cif,HIGH,HIGH,0.5833333333333334
656,SEHSOO_stripped.cif,HIGH,HIGH,1.0
657,SOJMAH_stripped.cif,HIGH,HIGH,1.0
658,SOTWUV_stripped.cif,HIGH,HIGH,1.0
659,SOTXAC_stripped.cif,HIGH,HIGH,1.0
660,SOZSIL_stripped.cif,HIGH,HIGH,1.0
661,SUKYIH_stripped.cif,LOW,HIGH,0.8333333333333334
662,SUKYON_stripped.cif,HIGH,HIGH,0.6666666666666666
663,SUWROT_stripped.cif,HIGH,LOW,0.3333333333333333
664,TENLIJ_stripped.cif,LOW,LOW,0.16666666666666666
665,TEWGEJ_stripped.cif,HIGH,LOW,0.4166666666666667
666,TISHAF_stripped.cif,HIGH,HIGH,1.0
667,TONBII_stripped.cif,LOW,LOW,0.0
668,UHETEH_stripped.cif,HIGH,HIGH,1.0
669,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
670,UKUQAT_stripped.cif,HIGH,HIGH,0.75
671,ULEGOH_stripped.cif,LOW,LOW,0.0
672,UNAZAL_stripped.cif,HIGH,HIGH,0.5833333333333334
673,UQONOF_stripped.cif,LOW,HIGH,0.5
674,URUWIP_stripped.cif,HIGH,HIGH,0.6666666666666666
675,UVAPEN_stripped.cif,LOW,LOW,0.0
676,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
677,UZUNEJ_stripped.cif,LOW,LOW,0.0
678,VEHBOC_stripped.cif,HIGH,HIGH,0.9166666666666666
679,VOTNOJ_stripped.cif,HIGH,HIGH,1.0
680,VUKTIG_stripped.cif,LOW,HIGH,0.5833333333333334
681,VULKOD_stripped.cif,HIGH,HIGH,0.6666666666666666
682,WEHPIJ_stripped.cif,HIGH,HIGH,0.5
683,WITPOG_stripped.cif,LOW,LOW,0.0
684,WOBHOL_stripped.cif,HIGH,HIGH,1.0
685,WOBHOM_stripped.cif,LOW,LOW,0.3333333333333333
686,WOCWAN_stripped.cif,LOW,LOW,0.0
687,WOJZAY_stripped.cif,HIGH,HIGH,1.0
688,WOYJIF_stripped.cif,HIGH,HIGH,0.8333333333333334
689,WUTSEL_stripped.cif,LOW,LOW,0.0
690,XAFBAJ_stripped.cif,HIGH,HIGH,0.75
691,XAFFOB_stripped.cif,LOW,LOW,0.0
692,XALBIW_stripped.cif,LOW,LOW,0.4166666666666667
693,XAMDUM07_stripped.cif,HIGH,HIGH,1.0
694,XANLUV_stripped.cif,LOW,LOW,0.0
695,XEGJIE02_stripped.cif,LOW,LOW,0.08333333333333333
696,XINRAP_stripped.cif,HIGH,HIGH,1.0
697,XODGUU_stripped.cif,LOW,LOW,0.3333333333333333
698,XOVZEO_stripped.cif,HIGH,HIGH,1.0
699,XOZYER_stripped.cif,HIGH,HIGH,0.9166666666666666
700,XUGBUY_stripped.cif,HIGH,HIGH,1.0
701,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
702,XUTQEI_stripped.cif,HIGH,LOW,0.16666666666666666
703,XUZVUL_stripped.cif,LOW,LOW,0.0
704,YATLEN_stripped.cif,LOW,LOW,0.3333333333333333
705,YIKTET_stripped.cif,HIGH,HIGH,0.8333333333333334
706,YONNUL_stripped.cif,HIGH,HIGH,0.5833333333333334
707,YUXREQ_stripped.cif,LOW,HIGH,0.5
708,YUZPOA_stripped.cif,HIGH,HIGH,1.0
709,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
710,ZEBBIU_stripped.cif,HIGH,HIGH,0.5
711,ZEZQIG_stripped.cif,HIGH,HIGH,1.0
712,ZIVDIT_stripped.cif,LOW,LOW,0.0
713,ZOHFUZ_stripped.cif,HIGH,HIGH,1.0
714,ZUQMAB_stripped.cif,LOW,LOW,0.4166666666666667
715,ABEXEM_stripped.cif,HIGH,HIGH,0.8333333333333334
716,ABEXOW_stripped.cif,HIGH,HIGH,0.5833333333333334
717,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
718,ADODII_stripped.cif,LOW,LOW,0.08333333333333333
719,AFUKAP_stripped.cif,LOW,HIGH,0.5833333333333334
720,AGAXEL_stripped.cif,HIGH,HIGH,1.0
721,AGAXIP_stripped.cif,HIGH,HIGH,1.0
722,AHEBAS_stripped.cif,HIGH,HIGH,0.6666666666666666
723,AHOLAM_stripped.cif,HIGH,LOW,0.3333333333333333
724,AKAYIV_stripped.cif,LOW,LOW,0.16666666666666666
725,APAZAU_stripped.cif,HIGH,HIGH,1.0
726,APEBEE_stripped.cif,HIGH,HIGH,0.8333333333333334
727,AVIVAC_stripped.cif,LOW,HIGH,0.8333333333333334
728,AWUNUD_stripped.cif,LOW,LOW,0.0
729,AXIPEE_stripped.cif,LOW,LOW,0.08333333333333333
730,BAVFIP_stripped.cif,HIGH,HIGH,0.75
731,BAYQOK_stripped.cif,LOW,LOW,0.16666666666666666
732,BECTAH_stripped.cif,LOW,LOW,0.0
733,BEPMAM_stripped.cif,LOW,LOW,0.08333333333333333
734,BEPNUH_stripped.cif,LOW,LOW,0.08333333333333333
735,BEQFEK_stripped.cif,LOW,LOW,0.0
736,BEWRUR_stripped.cif,LOW,LOW,0.25
737,BONMEX_stripped.cif,HIGH,HIGH,0.6666666666666666
738,BOWDOI_stripped.cif,LOW,HIGH,0.8333333333333334
739,BUHJUL_stripped.cif,HIGH,HIGH,0.8333333333333334
740,BUKMUQ01_stripped.cif,HIGH,HIGH,1.0
741,BUKSIL_stripped.cif,HIGH,HIGH,0.9166666666666666
742,BUVXOG01_stripped.cif,LOW,LOW,0.0
743,CARGUA_stripped.cif,HIGH,HIGH,1.0
744,CASTIC_stripped.cif,LOW,HIGH,0.8333333333333334
745,CAVRAU_stripped.cif,HIGH,HIGH,0.6666666666666666
746,CEDFIC_stripped.cif,HIGH,HIGH,1.0
747,CEJBEA_stripped.cif,LOW,LOW,0.08333333333333333
748,CICROX01_stripped.cif,LOW,LOW,0.16666666666666666
749,CIKJUD_stripped.cif,HIGH,HIGH,0.8333333333333334
750,COKMUM_stripped.cif,LOW,LOW,0.4166666666666667
751,COKNIB01_stripped.cif,HIGH,HIGH,0.5833333333333334
752,COWMIL_stripped.cif,HIGH,HIGH,1.0
753,CUGDIT_stripped.cif,LOW,LOW,0.0
754,CUQTEP_stripped.cif,HIGH,HIGH,0.75
755,DAMZOJ_stripped.cif,LOW,LOW,0.0
756,DAWBIO_stripped.cif,LOW,LOW,0.0
757,DELHUY01_stripped.cif,LOW,LOW,0.3333333333333333
758,DIDBID_stripped.cif,HIGH,HIGH,0.6666666666666666
759,DILJAL_stripped.cif,LOW,LOW,0.08333333333333333
760,DIXKOL_stripped.cif,HIGH,HIGH,0.9166666666666666
761,DODMIT_stripped.cif,LOW,HIGH,1.0
762,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
763,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
764,DOTSOV12_stripped.cif,HIGH,HIGH,1.0
765,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
766,DOTSOV25_stripped.cif,HIGH,HIGH,1.0
767,DOTSOV36_stripped.cif,HIGH,HIGH,1.0
768,DOTSOV39_stripped.cif,HIGH,HIGH,1.0
769,DUHPUT_stripped.cif,LOW,LOW,0.16666666666666666
770,EBEWIT_stripped.cif,HIGH,HIGH,0.75
771,ECITIT_stripped.cif,LOW,LOW,0.0
772,EPOTAF_stripped.cif,HIGH,HIGH,0.8333333333333334
773,EQOCOC01_stripped.cif,LOW,HIGH,0.9166666666666666
774,EQOXIT_stripped.cif,LOW,HIGH,0.9166666666666666
775,FAMQES_stripped.cif,HIGH,HIGH,0.8333333333333334
776,FANWIC_stripped.cif,LOW,LOW,0.08333333333333333
777,FAWSII_stripped.cif,LOW,LOW,0.4166666666666667
778,FEBXIV_stripped.cif,LOW,LOW,0.0
779,FIFPAM_stripped.cif,HIGH,HIGH,0.5
780,FIQCEN_stripped.cif,HIGH,HIGH,1.0
781,FIRBOX02_stripped.cif,LOW,HIGH,0.5833333333333334
782,FONPUV_stripped.cif,LOW,HIGH,0.6666666666666666
783,FUSMEM_stripped.cif,HIGH,HIGH,0.9166666666666666
784,FUSMIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
785,FUSNEN_stripped.cif,HIGH,HIGH,1.0
786,GAJZAU_stripped.cif,HIGH,HIGH,0.6666666666666666
787,GAJZIC_stripped.cif,HIGH,HIGH,1.0
788,GALCAZ_stripped.cif,LOW,LOW,0.0
789,GAMKUD_stripped.cif,HIGH,HIGH,0.8333333333333334
790,GOVXIA_stripped.cif,LOW,LOW,0.0
791,GUJREK01_stripped.cif,LOW,HIGH,0.5
792,GUKZIW_stripped.cif,HIGH,HIGH,0.9166666666666666
793,GUSMAJ_stripped.cif,LOW,LOW,0.0
794,HACNIL_stripped.cif,LOW,HIGH,0.8333333333333334
795,HAHZUM_stripped.cif,HIGH,HIGH,1.0
796,HIFGUA_stripped.cif,HIGH,HIGH,0.75
797,HIQNEC_stripped.cif,HIGH,HIGH,0.6666666666666666
798,HIYGIH_stripped.cif,HIGH,HIGH,1.0
799,ICUNIE_stripped.cif,HIGH,HIGH,1.0
800,IFUPAC_stripped.cif,HIGH,HIGH,1.0
801,IJASOC_stripped.cif,HIGH,HIGH,1.0
802,IQUMOY_stripped.cif,HIGH,HIGH,1.0
803,IRAXUV_stripped.cif,HIGH,HIGH,0.8333333333333334
804,IROSAL_stripped.cif,LOW,LOW,0.4166666666666667
805,IWELOM_stripped.cif,LOW,LOW,0.0
806,IYOCIK_stripped.cif,LOW,LOW,0.0
807,JAPZOS_stripped.cif,HIGH,HIGH,1.0
808,KANCIN_stripped.cif,LOW,LOW,0.08333333333333333
809,KASLUO_stripped.cif,LOW,LOW,0.16666666666666666
810,KEHTOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
811,KIBDEF_stripped.cif,HIGH,HIGH,1.0
812,KOJCUI_stripped.cif,LOW,LOW,0.0
813,KORNAI_stripped.cif,LOW,HIGH,0.75
814,KOSMAI_stripped.cif,LOW,HIGH,0.6666666666666666
815,KUPTIA_stripped.cif,LOW,LOW,0.4166666666666667
816,KUQYUS_stripped.cif,LOW,LOW,0.0
817,KUTNIY_stripped.cif,HIGH,HIGH,0.9166666666666666
818,LACQIS_stripped.cif,LOW,LOW,0.3333333333333333
819,LASYOU_stripped.cif,HIGH,HIGH,1.0
820,LATFUI_stripped.cif,LOW,LOW,0.0
821,LELDUD_stripped.cif,LOW,LOW,0.0
822,LIQJEC_stripped.cif,LOW,LOW,0.0
823,LUFNAC_stripped.cif,HIGH,HIGH,1.0
824,LUSJEP_stripped.cif,LOW,LOW,0.0
825,MAYKOO_stripped.cif,HIGH,LOW,0.08333333333333333
826,MEKKUL_stripped.cif,HIGH,HIGH,1.0
827,METMUT_stripped.cif,LOW,LOW,0.08333333333333333
828,MIBQAR05_stripped.cif,LOW,LOW,0.0
829,MIBQAR19_stripped.cif,LOW,LOW,0.0
830,MIFSUR_stripped.cif,HIGH,HIGH,0.6666666666666666
831,MIJSEF_stripped.cif,LOW,LOW,0.0
832,MIXBAY_stripped.cif,HIGH,HIGH,0.8333333333333334
833,MOLQEL_stripped.cif,HIGH,HIGH,1.0
834,MOYYIJ_stripped.cif,HIGH,HIGH,0.75
835,MUDTAH_stripped.cif,HIGH,HIGH,1.0
836,MUDTIP_stripped.cif,LOW,LOW,0.0
837,NEGMIY_stripped.cif,LOW,LOW,0.08333333333333333
838,NEHSIF_stripped.cif,LOW,LOW,0.0
839,NESTAI_stripped.cif,HIGH,HIGH,0.6666666666666666
840,NIYZIG_stripped.cif,HIGH,HIGH,0.5833333333333334
841,NOLXIX_stripped.cif,LOW,LOW,0.0
842,NUCBUK_stripped.cif,HIGH,HIGH,1.0
843,NUHRAL_stripped.cif,HIGH,HIGH,1.0
844,ODIPAS_stripped.cif,LOW,HIGH,0.6666666666666666
845,OGEHUF_stripped.cif,HIGH,HIGH,0.75
846,OKIJOI_stripped.cif,HIGH,HIGH,0.6666666666666666
847,OQIQIQ_stripped.cif,HIGH,HIGH,0.75
848,OREFIC_stripped.cif,LOW,HIGH,0.5833333333333334
849,ORIVUI_stripped.cif,HIGH,HIGH,1.0
850,OVEFOM02_stripped.cif,LOW,LOW,0.3333333333333333
851,OXIRIY_stripped.cif,LOW,LOW,0.25
852,OYODEM_stripped.cif,LOW,HIGH,0.5
853,OYOWAC_stripped.cif,HIGH,HIGH,0.5
854,PAPMAX_stripped.cif,LOW,HIGH,0.6666666666666666
855,PAYZEX_stripped.cif,LOW,LOW,0.08333333333333333
856,PEFRUP_stripped.cif,HIGH,HIGH,0.8333333333333334
857,PEJRIH_stripped.cif,HIGH,HIGH,0.6666666666666666
858,PIHJOH03_stripped.cif,LOW,LOW,0.0
859,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
860,PUDSIR_stripped.cif,HIGH,HIGH,1.0
861,PUJJEL_stripped.cif,LOW,HIGH,0.5833333333333334
862,QALGUH_stripped.cif,LOW,HIGH,0.6666666666666666
863,QARLUT_stripped.cif,LOW,LOW,0.08333333333333333
864,QAWCOI_stripped.cif,HIGH,HIGH,1.0
865,QIZLOC_stripped.cif,LOW,LOW,0.4166666666666667
866,QOMFEE_stripped.cif,HIGH,HIGH,0.8333333333333334
867,QOWRAV04_stripped.cif,HIGH,HIGH,1.0
868,QOZSIJ_stripped.cif,HIGH,HIGH,0.8333333333333334
869,REXDIJ_stripped.cif,LOW,LOW,0.0
870,RIKFAU_stripped.cif,LOW,LOW,0.08333333333333333
871,RIPKIM01_stripped.cif,LOW,LOW,0.0
872,RIPRIT_stripped.cif,HIGH,HIGH,0.9166666666666666
873,RIPRUF_stripped.cif,HIGH,HIGH,0.9166666666666666
874,RIXBIK_stripped.cif,LOW,HIGH,0.5
875,RIYBOS_stripped.cif,LOW,LOW,0.08333333333333333
876,RUWWOW_stripped.cif,HIGH,HIGH,0.8333333333333334
877,RUWWOW01_stripped.cif,HIGH,HIGH,0.6666666666666666
878,SABWID_stripped.cif,LOW,LOW,0.0
879,SAQCIZ_stripped.cif,LOW,LOW,0.0
880,SARTEN_stripped.cif,LOW,LOW,0.08333333333333333
881,SIKYER_stripped.cif,HIGH,HIGH,1.0
882,SIVGIP_stripped.cif,HIGH,HIGH,0.5
883,TABPUK_stripped.cif,HIGH,HIGH,0.5833333333333334
884,TARWAK_stripped.cif,HIGH,HIGH,0.75
885,TAVCEB_stripped.cif,LOW,LOW,0.16666666666666666
886,TAZSAP02_stripped.cif,HIGH,HIGH,0.8333333333333334
887,TEJBUI_stripped.cif,HIGH,LOW,0.3333333333333333
888,TIRRIW_stripped.cif,LOW,LOW,0.4166666666666667
889,TIXCEK_stripped.cif,HIGH,LOW,0.25
890,TOXYEM_stripped.cif,HIGH,HIGH,1.0
891,TUXTUD_stripped.cif,LOW,LOW,0.16666666666666666
892,TUZVUH_stripped.cif,LOW,HIGH,0.8333333333333334
893,UCEXIK_stripped.cif,HIGH,HIGH,1.0
894,UCEXOQ_stripped.cif,HIGH,HIGH,1.0
895,UGORAL_stripped.cif,LOW,LOW,0.08333333333333333
