,MOF,TSN Class,TSN Class Prediction,HIGH Probability
433,PUFQIS_stripped.cif,HIGH,HIGH,0.8421052631578947
434,PUFQUE_stripped.cif,HIGH,HIGH,0.8421052631578947
435,PUGSIV_stripped.cif,LOW,HIGH,0.631578947368421
436,PULMAM_stripped.cif,HIGH,LOW,0.42105263157894735
437,PUMWEB_stripped.cif,LOW,LOW,0.10526315789473684
438,PURJES_stripped.cif,HIGH,HIGH,0.9473684210526315
439,PURQOJ_stripped.cif,LOW,HIGH,0.8421052631578947
440,PUYREH01_stripped.cif,HIGH,LOW,0.42105263157894735
441,QADWUQ_stripped.cif,HIGH,HIGH,0.9473684210526315
442,QAGWOM_stripped.cif,LOW,HIGH,0.631578947368421
443,QALGUH_stripped.cif,LOW,HIGH,0.5263157894736842
444,QAQTOT_stripped.cif,HIGH,HIGH,0.6842105263157895
445,QARLON_stripped.cif,LOW,LOW,0.21052631578947367
446,QARMAA_stripped.cif,LOW,LOW,0.0
447,QARPOR_stripped.cif,LOW,LOW,0.0
448,QARQAE_stripped.cif,LOW,LOW,0.0
449,QATCUJ_stripped.cif,HIGH,HIGH,0.8421052631578947
450,QATDAQ_stripped.cif,HIGH,HIGH,0.7894736842105263
451,QEBGAH_stripped.cif,LOW,LOW,0.05263157894736842
452,QEBZII_stripped.cif,HIGH,HIGH,1.0
453,QIQTAN_stripped.cif,LOW,HIGH,0.9473684210526315
454,QISNIR_stripped.cif,HIGH,HIGH,1.0
455,QOPTUM_stripped.cif,LOW,HIGH,0.7368421052631579
456,QOQWOK_stripped.cif,HIGH,HIGH,0.631578947368421
457,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
458,QUDJOP_stripped.cif,HIGH,HIGH,1.0
459,QUNVUS_stripped.cif,HIGH,LOW,0.42105263157894735
460,QUQBEL_stripped.cif,HIGH,LOW,0.47368421052631576
461,QUZFUO_stripped.cif,LOW,LOW,0.0
462,RAJMIA_stripped.cif,HIGH,HIGH,1.0
463,RAMPAZ_stripped.cif,HIGH,HIGH,0.631578947368421
464,RASNOR_stripped.cif,HIGH,HIGH,0.8421052631578947
465,RASNUX_stripped.cif,LOW,HIGH,0.7894736842105263
466,RATSAI_stripped.cif,HIGH,HIGH,0.8947368421052632
467,RAYFAA_stripped.cif,HIGH,HIGH,0.6842105263157895
468,RAYKIN_stripped.cif,LOW,LOW,0.2631578947368421
469,RAYLAG_stripped.cif,LOW,LOW,0.10526315789473684
470,RAYLEK_stripped.cif,LOW,LOW,0.10526315789473684
471,RAYMAH_stripped.cif,LOW,LOW,0.05263157894736842
472,REGREC_stripped.cif,HIGH,HIGH,1.0
473,REGXOS_stripped.cif,LOW,HIGH,0.7894736842105263
474,REXDAB_stripped.cif,LOW,LOW,0.0
475,REXDEF_stripped.cif,LOW,LOW,0.10526315789473684
476,REXDOP_stripped.cif,LOW,LOW,0.21052631578947367
477,REXFAD_stripped.cif,LOW,LOW,0.10526315789473684
478,RICBEM_stripped.cif,LOW,LOW,0.21052631578947367
479,RICZUA_stripped.cif,LOW,LOW,0.0
480,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
481,RIKFAU_stripped.cif,LOW,LOW,0.10526315789473684
482,RIKFEY_stripped.cif,LOW,LOW,0.10526315789473684
483,RIPKIM_stripped.cif,LOW,LOW,0.0
484,RIPKOS_stripped.cif,LOW,LOW,0.0
485,RIRDAZ_stripped.cif,LOW,LOW,0.3684210526315789
486,RITDAB_stripped.cif,LOW,LOW,0.0
487,RITDEF_stripped.cif,LOW,LOW,0.0
488,RIWMUH_stripped.cif,HIGH,LOW,0.47368421052631576
489,RIXBEG_stripped.cif,LOW,LOW,0.2631578947368421
490,ROFREL_stripped.cif,HIGH,HIGH,1.0
491,ROGMEG_stripped.cif,LOW,LOW,0.42105263157894735
492,ROGSAI_stripped.cif,HIGH,HIGH,1.0
493,ROQVIE_stripped.cif,HIGH,HIGH,0.6842105263157895
494,RORVAX_stripped.cif,HIGH,HIGH,1.0
495,ROYRII_stripped.cif,HIGH,HIGH,0.8947368421052632
496,RUBBOH_stripped.cif,HIGH,HIGH,0.8947368421052632
497,RUGXEY_stripped.cif,HIGH,LOW,0.10526315789473684
498,RULGEM_stripped.cif,HIGH,HIGH,0.9473684210526315
499,RUWWOW_stripped.cif,HIGH,HIGH,0.7368421052631579
500,RUWXEN_stripped.cif,HIGH,HIGH,0.7894736842105263
501,RUWZIU_stripped.cif,LOW,LOW,0.05263157894736842
502,RUWZUG_stripped.cif,LOW,LOW,0.0
503,RUYTOW_stripped.cif,HIGH,LOW,0.42105263157894735
504,RUYTUC_stripped.cif,HIGH,HIGH,0.8947368421052632
505,SABWID_stripped.cif,LOW,LOW,0.0
506,SADLEQ_stripped.cif,HIGH,HIGH,0.9473684210526315
507,SADLIU_stripped.cif,LOW,LOW,0.3684210526315789
508,SAHYOQ_stripped.cif,LOW,LOW,0.2631578947368421
509,SAKCIT_stripped.cif,LOW,LOW,0.05263157894736842
510,SAMKOI_stripped.cif,HIGH,HIGH,1.0
511,SAQCIZ_stripped.cif,LOW,LOW,0.0
512,SARGOJ_stripped.cif,LOW,LOW,0.3157894736842105
513,SARNOQ_stripped.cif,LOW,LOW,0.3684210526315789
514,SARSUC_stripped.cif,LOW,LOW,0.42105263157894735
515,SARTEN_stripped.cif,LOW,LOW,0.47368421052631576
516,SATNOR_stripped.cif,HIGH,HIGH,0.6842105263157895
517,SAWRAM_stripped.cif,LOW,HIGH,0.8421052631578947
518,SEHTAB_stripped.cif,HIGH,HIGH,1.0
519,SEHXIN_stripped.cif,HIGH,HIGH,0.8947368421052632
520,SEMFEX_stripped.cif,LOW,LOW,0.05263157894736842
521,SEQSIS_stripped.cif,HIGH,HIGH,1.0
522,SEQSOY_stripped.cif,HIGH,HIGH,1.0
523,SERKEG_stripped.cif,LOW,LOW,0.05263157894736842
524,SIKYIV_stripped.cif,HIGH,HIGH,1.0
525,SIKYOB_stripped.cif,HIGH,HIGH,1.0
526,SIKZAO_stripped.cif,HIGH,HIGH,1.0
527,SISQES_stripped.cif,HIGH,HIGH,0.8947368421052632
528,SOCPUW_stripped.cif,HIGH,HIGH,1.0
529,SOHGUS_stripped.cif,HIGH,HIGH,0.5263157894736842
530,SOJMAH_stripped.cif,HIGH,HIGH,1.0
531,SOJSUH_stripped.cif,HIGH,HIGH,0.9473684210526315
532,SOKNIR_stripped.cif,HIGH,HIGH,0.8947368421052632
533,SOTWUV_stripped.cif,HIGH,HIGH,1.0
534,SOTXAC_stripped.cif,HIGH,HIGH,1.0
535,SOZSIL_stripped.cif,HIGH,HIGH,1.0
536,SURMEZ_stripped.cif,LOW,LOW,0.2631578947368421
537,TABPUK_stripped.cif,HIGH,HIGH,0.5263157894736842
538,TAGSOL_stripped.cif,LOW,LOW,0.10526315789473684
539,TAMJEY_stripped.cif,LOW,LOW,0.42105263157894735
540,TAQGOK_stripped.cif,LOW,LOW,0.0
541,TARVUD_stripped.cif,HIGH,HIGH,0.631578947368421
542,TARWEO_stripped.cif,HIGH,HIGH,0.5789473684210527
543,TAVCEB_stripped.cif,LOW,LOW,0.0
544,TAYRET_stripped.cif,LOW,LOW,0.15789473684210525
545,TAYWUO_stripped.cif,LOW,LOW,0.21052631578947367
546,TEBSAW_stripped.cif,HIGH,HIGH,0.8947368421052632
547,TEJBUI_stripped.cif,HIGH,LOW,0.47368421052631576
548,TEMPEI_stripped.cif,LOW,LOW,0.3684210526315789
549,TEQTEQ_stripped.cif,LOW,LOW,0.0
550,TILHAZ_stripped.cif,LOW,HIGH,0.8947368421052632
551,TIRQOB_stripped.cif,HIGH,HIGH,0.8421052631578947
552,TIRRIW_stripped.cif,LOW,LOW,0.2631578947368421
553,TISHAF_stripped.cif,HIGH,HIGH,0.9473684210526315
554,TITBOP_stripped.cif,LOW,HIGH,0.6842105263157895
555,TIXCEK_stripped.cif,HIGH,LOW,0.3157894736842105
556,TOLHAE_stripped.cif,HIGH,HIGH,0.7894736842105263
557,TOPKEP_stripped.cif,HIGH,HIGH,0.7894736842105263
558,TOXYEM_stripped.cif,HIGH,HIGH,0.8947368421052632
559,TUJDEJ_stripped.cif,LOW,LOW,0.0
560,TUJGIQ_stripped.cif,LOW,LOW,0.05263157894736842
561,TURFAP_stripped.cif,LOW,LOW,0.0
562,TUWVEO_stripped.cif,LOW,LOW,0.15789473684210525
563,TUXTUD_stripped.cif,LOW,LOW,0.3684210526315789
564,UBIBUF_stripped.cif,HIGH,HIGH,0.8421052631578947
565,UBIPAY_stripped.cif,HIGH,HIGH,0.8947368421052632
566,UCEXIK_stripped.cif,HIGH,HIGH,1.0
567,UCEXOQ_stripped.cif,HIGH,HIGH,0.9473684210526315
568,UCOJED_stripped.cif,LOW,LOW,0.0
569,UDAFOX_stripped.cif,HIGH,LOW,0.3684210526315789
570,UDIREF_stripped.cif,HIGH,HIGH,1.0
571,UFATEA01_stripped.cif,LOW,LOW,0.0
572,UHESOQ_stripped.cif,HIGH,HIGH,0.9473684210526315
573,UHOMEL_stripped.cif,LOW,LOW,0.0
574,UJAQUS_stripped.cif,HIGH,HIGH,1.0
575,UJARAZ_stripped.cif,HIGH,HIGH,0.8421052631578947
576,UKAQED_stripped.cif,HIGH,HIGH,1.0
577,UKAQIH_stripped.cif,HIGH,HIGH,1.0
578,UKUBUY_stripped.cif,LOW,LOW,0.3157894736842105
579,ULILEI_stripped.cif,LOW,LOW,0.3157894736842105
580,ULUWOP_stripped.cif,HIGH,HIGH,1.0
581,UMEZUH_stripped.cif,LOW,LOW,0.0
582,UNIGEE_stripped.cif,LOW,LOW,0.2631578947368421
583,UQONOF_stripped.cif,LOW,LOW,0.42105263157894735
584,URIPIV_stripped.cif,LOW,LOW,0.0
585,USOXEH_stripped.cif,LOW,LOW,0.3157894736842105
586,USUBUG_stripped.cif,LOW,HIGH,0.631578947368421
587,UVUDUM_stripped.cif,LOW,LOW,0.42105263157894735
588,UWAGAB01_stripped.cif,LOW,LOW,0.3157894736842105
589,UWELIS_stripped.cif,HIGH,HIGH,0.6842105263157895
590,UWUTIQ_stripped.cif,HIGH,HIGH,0.6842105263157895
591,UXABOL_stripped.cif,HIGH,HIGH,0.7368421052631579
592,UXEHIP_stripped.cif,HIGH,LOW,0.3684210526315789
593,UXISUR_stripped.cif,HIGH,HIGH,0.9473684210526315
594,UZOBOB_stripped.cif,LOW,LOW,0.05263157894736842
595,UZUNEJ_stripped.cif,LOW,LOW,0.0
596,UZUPOV_stripped.cif,LOW,LOW,0.15789473684210525
597,UZUPUB_stripped.cif,LOW,LOW,0.15789473684210525
598,VAGMEX_stripped.cif,LOW,LOW,0.10526315789473684
599,VAGMOH_stripped.cif,LOW,HIGH,0.6842105263157895
600,VALFUL_stripped.cif,LOW,LOW,0.0
601,VAPVAM_stripped.cif,HIGH,LOW,0.47368421052631576
602,VAVKEK_stripped.cif,LOW,LOW,0.0
603,VAXJAI_stripped.cif,HIGH,HIGH,0.9473684210526315
604,VEDFOB_stripped.cif,LOW,HIGH,0.7368421052631579
605,VEDYAF_stripped.cif,LOW,HIGH,0.5789473684210527
606,VETTOE_stripped.cif,HIGH,HIGH,1.0
607,VIYKEV_stripped.cif,HIGH,HIGH,1.0
608,VIYMAT_stripped.cif,HIGH,HIGH,1.0
609,VOSTUU_stripped.cif,HIGH,LOW,0.21052631578947367
610,VUHJAK_stripped.cif,LOW,LOW,0.10526315789473684
611,VUKTAY_stripped.cif,LOW,HIGH,0.7368421052631579
612,VUKTIG_stripped.cif,LOW,HIGH,0.6842105263157895
613,VUKTUS_stripped.cif,LOW,HIGH,0.9473684210526315
614,VULRAW_stripped.cif,LOW,LOW,0.0
615,WAGYUA_stripped.cif,LOW,LOW,0.15789473684210525
616,WAHFUJ_stripped.cif,LOW,LOW,0.0
617,WAHGIY_stripped.cif,LOW,LOW,0.0
618,WAJGAQ_stripped.cif,HIGH,HIGH,0.9473684210526315
619,WANSIO_stripped.cif,LOW,LOW,0.05263157894736842
620,WATLAH_stripped.cif,LOW,LOW,0.0
621,WAWLEO_stripped.cif,LOW,LOW,0.47368421052631576
622,WEBTOP_stripped.cif,HIGH,HIGH,0.9473684210526315
623,WEGGAS_stripped.cif,LOW,LOW,0.0
624,WEHHOI_stripped.cif,HIGH,HIGH,0.9473684210526315
625,WEHJAW_stripped.cif,HIGH,HIGH,0.9473684210526315
626,WEHJEA_stripped.cif,HIGH,HIGH,1.0
627,WEHREH_stripped.cif,LOW,LOW,0.15789473684210525
628,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
629,WEMDOJ_stripped.cif,HIGH,HIGH,0.8947368421052632
630,WEMFEB_stripped.cif,HIGH,HIGH,0.7368421052631579
631,WENDIE_stripped.cif,LOW,HIGH,0.7368421052631579
632,WENKEH_stripped.cif,LOW,HIGH,0.631578947368421
633,WENKUX_stripped.cif,LOW,HIGH,0.6842105263157895
634,WENLAE_stripped.cif,LOW,HIGH,0.5789473684210527
635,WIJXEU_stripped.cif,HIGH,HIGH,1.0
636,WIQVAV_stripped.cif,HIGH,HIGH,1.0
637,WIZDAL_stripped.cif,HIGH,HIGH,0.7368421052631579
638,WOBHOM_stripped.cif,LOW,LOW,0.3684210526315789
639,WOFSIU_stripped.cif,LOW,LOW,0.05263157894736842
640,WOFSUG_stripped.cif,LOW,LOW,0.05263157894736842
641,WOFTIV_stripped.cif,LOW,LOW,0.10526315789473684
642,WOJZAY_stripped.cif,HIGH,HIGH,1.0
643,WOJZEC_stripped.cif,HIGH,HIGH,1.0
644,WONXED_stripped.cif,HIGH,HIGH,1.0
645,WOPSAX_stripped.cif,LOW,LOW,0.0
646,WOQTUT_stripped.cif,HIGH,HIGH,0.8947368421052632
647,WORREC_stripped.cif,HIGH,HIGH,0.8947368421052632
648,WOSZEL_stripped.cif,HIGH,HIGH,1.0
649,WOWNED_stripped.cif,LOW,LOW,0.0
650,WOYJIF_stripped.cif,HIGH,HIGH,0.8947368421052632
651,WUSSEK_stripped.cif,LOW,HIGH,0.7368421052631579
652,WUTSEL_stripped.cif,LOW,LOW,0.0
653,XAHPON_stripped.cif,LOW,LOW,0.0
654,XAKCUK_stripped.cif,LOW,LOW,0.0
655,XAKQUX_stripped.cif,LOW,LOW,0.47368421052631576
656,XALMII_stripped.cif,HIGH,HIGH,0.7894736842105263
657,XAWDUX01_stripped.cif,LOW,LOW,0.2631578947368421
658,XAXVEA_stripped.cif,HIGH,HIGH,1.0
659,XEDPED_stripped.cif,LOW,LOW,0.42105263157894735
660,XEDPIH_stripped.cif,LOW,LOW,0.0
661,XEFXIS_stripped.cif,HIGH,LOW,0.0
662,XEGJOK_stripped.cif,HIGH,HIGH,0.9473684210526315
663,XEGQOS_stripped.cif,LOW,LOW,0.3157894736842105
664,XEGRAF_stripped.cif,LOW,LOW,0.0
665,XEHXEP_stripped.cif,LOW,LOW,0.21052631578947367
666,XEQGEH_stripped.cif,LOW,LOW,0.10526315789473684
667,XEXMEU_stripped.cif,LOW,LOW,0.15789473684210525
668,XIBCEQ_stripped.cif,LOW,LOW,0.0
669,XICDUI_stripped.cif,LOW,HIGH,0.7368421052631579
670,XIGXAO_stripped.cif,LOW,LOW,0.42105263157894735
671,XODGII_stripped.cif,LOW,HIGH,0.5789473684210527
672,XOMCUZ_stripped.cif,LOW,LOW,0.0
673,XOVZEO_stripped.cif,HIGH,HIGH,1.0
674,XOXGIB_stripped.cif,HIGH,HIGH,1.0
675,XUGBUY_stripped.cif,HIGH,HIGH,1.0
676,XUGTIC_stripped.cif,LOW,HIGH,0.5789473684210527
677,XUKHUI_stripped.cif,HIGH,HIGH,0.8421052631578947
678,XUKNIC_stripped.cif,HIGH,HIGH,1.0
679,XUMVAD_stripped.cif,HIGH,HIGH,1.0
680,XUNJEW_stripped.cif,LOW,LOW,0.10526315789473684
681,XUVPAH_stripped.cif,LOW,LOW,0.0
682,XUZPIT01_stripped.cif,HIGH,HIGH,0.6842105263157895
683,YABHER_stripped.cif,HIGH,HIGH,0.7894736842105263
684,YACWIL_stripped.cif,HIGH,HIGH,1.0
685,YAQYEX_stripped.cif,HIGH,HIGH,0.8947368421052632
686,YARDUS_stripped.cif,LOW,HIGH,0.5263157894736842
687,YARSAN_stripped.cif,LOW,LOW,0.0
688,YAVHOV_stripped.cif,LOW,LOW,0.3684210526315789
689,YECTEG_stripped.cif,LOW,HIGH,0.5263157894736842
690,YIHWAO_stripped.cif,HIGH,HIGH,0.8947368421052632
691,YIKTET_stripped.cif,HIGH,HIGH,0.7368421052631579
692,YOCSEQ_stripped.cif,HIGH,HIGH,0.7894736842105263
693,YOGKOW_stripped.cif,HIGH,HIGH,0.7368421052631579
694,YOLKOB_stripped.cif,LOW,LOW,0.2631578947368421
695,YOMZIL_stripped.cif,LOW,LOW,0.0
696,YOYBUL_stripped.cif,HIGH,HIGH,0.7368421052631579
697,YOZYOD_stripped.cif,HIGH,HIGH,1.0
698,YUPFEW_stripped.cif,LOW,LOW,0.0
699,YUQQEI_stripped.cif,LOW,LOW,0.0
700,YURKEC_stripped.cif,HIGH,HIGH,0.9473684210526315
701,YURKIG_stripped.cif,HIGH,HIGH,1.0
702,YUSWIU_stripped.cif,HIGH,HIGH,0.9473684210526315
703,YUXGUU_stripped.cif,LOW,LOW,0.0
704,YUZPOA_stripped.cif,HIGH,HIGH,0.8421052631578947
705,ZASVEW_stripped.cif,HIGH,LOW,0.05263157894736842
706,ZATYAX_stripped.cif,HIGH,HIGH,1.0
707,ZAVPET_stripped.cif,HIGH,HIGH,1.0
708,ZAVREV_stripped.cif,HIGH,HIGH,1.0
709,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
710,ZAZBUZ_stripped.cif,HIGH,HIGH,0.5789473684210527
711,ZECBOB_stripped.cif,HIGH,HIGH,1.0
712,ZECCAO_stripped.cif,HIGH,HIGH,1.0
713,ZECKOJ_stripped.cif,HIGH,HIGH,0.5263157894736842
714,ZEFDOG_stripped.cif,HIGH,HIGH,1.0
715,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
716,ZILFOR_stripped.cif,HIGH,HIGH,0.8947368421052632
717,ZIQCOT_stripped.cif,LOW,LOW,0.0
718,ZIVDIT_stripped.cif,LOW,LOW,0.0
719,ZOVQOS_stripped.cif,HIGH,HIGH,0.5263157894736842
720,ZUBKEO_stripped.cif,LOW,LOW,0.0
721,ZUDQAS_stripped.cif,HIGH,HIGH,0.9473684210526315
722,ZUQMAB_stripped.cif,LOW,LOW,0.21052631578947367
723,ABEXIQ_stripped.cif,HIGH,HIGH,0.7333333333333333
724,ABEXUC_stripped.cif,HIGH,HIGH,0.6666666666666666
725,ABEYIR_stripped.cif,HIGH,HIGH,0.7333333333333333
726,ACAJOF_stripped.cif,LOW,LOW,0.0
727,ACOFUU_stripped.cif,LOW,HIGH,0.7333333333333333
728,ADAXIO_stripped.cif,LOW,LOW,0.0
729,AFEJIE_stripped.cif,LOW,HIGH,0.7333333333333333
730,AFOTUL_stripped.cif,HIGH,HIGH,0.8666666666666667
731,AGAWUA_stripped.cif,HIGH,HIGH,1.0
732,AGAXIP_stripped.cif,HIGH,HIGH,1.0
733,AGUVAA_stripped.cif,HIGH,HIGH,0.8666666666666667
734,AHORAR_stripped.cif,HIGH,HIGH,0.8
735,AHOZIG_stripped.cif,HIGH,HIGH,0.8666666666666667
736,ALEJEI_stripped.cif,HIGH,HIGH,0.6
737,ALEJIM_stripped.cif,HIGH,HIGH,0.8
738,ALUKIC_stripped.cif,HIGH,HIGH,1.0
739,ALUKOI_stripped.cif,HIGH,HIGH,1.0
740,ALUKUO_stripped.cif,HIGH,HIGH,1.0
741,AMAGAX_stripped.cif,LOW,LOW,0.0
742,AMILOY_stripped.cif,LOW,HIGH,0.6
743,AMILUE_stripped.cif,LOW,LOW,0.4666666666666667
744,AMOFAK_stripped.cif,HIGH,HIGH,1.0
745,ANUGIA_stripped.cif,HIGH,LOW,0.4
746,APARAM_stripped.cif,HIGH,LOW,0.2
747,APAZAU_stripped.cif,HIGH,HIGH,1.0
748,APAZEY_stripped.cif,HIGH,HIGH,1.0
749,AQUDIB_stripped.cif,LOW,LOW,0.4666666666666667
750,ASOGAS_stripped.cif,LOW,LOW,0.13333333333333333
751,ASUWUI_stripped.cif,HIGH,LOW,0.4666666666666667
752,ATAJAI_stripped.cif,LOW,LOW,0.06666666666666667
753,ATESEZ_stripped.cif,HIGH,HIGH,0.9333333333333333
754,ATEYIH_stripped.cif,HIGH,HIGH,0.8666666666666667
755,ATUYEU_stripped.cif,LOW,LOW,0.0
756,AVAKAL02_stripped.cif,LOW,LOW,0.0
757,AVIHIY_stripped.cif,HIGH,HIGH,1.0
758,AVIHOE_stripped.cif,HIGH,HIGH,0.5333333333333333
759,AVIMOI_stripped.cif,HIGH,HIGH,0.8666666666666667
760,AWEDOW_stripped.cif,LOW,LOW,0.0
761,AWEXOR_stripped.cif,LOW,LOW,0.0
762,AWEXUX_stripped.cif,LOW,LOW,0.0
763,AWIBAL_stripped.cif,LOW,LOW,0.4666666666666667
764,AYOHON_stripped.cif,HIGH,HIGH,0.8666666666666667
765,AYOXUJ_stripped.cif,HIGH,HIGH,0.8666666666666667
766,AZUGOT_stripped.cif,LOW,LOW,0.06666666666666667
767,BAXQAU_stripped.cif,LOW,LOW,0.3333333333333333
768,BAYREB_stripped.cif,HIGH,HIGH,1.0
769,BAZGEQ_stripped.cif,LOW,LOW,0.06666666666666667
770,BEGZEU_stripped.cif,LOW,LOW,0.0
771,BEPMEQ_stripped.cif,LOW,LOW,0.0
772,BEPVOJ01_stripped.cif,LOW,LOW,0.0
773,BETDIP_stripped.cif,HIGH,HIGH,1.0
774,BEWRUR_stripped.cif,LOW,LOW,0.2
775,BEYSEF_stripped.cif,LOW,LOW,0.0
776,BINRUN_stripped.cif,HIGH,LOW,0.2
777,BIPKUI_stripped.cif,LOW,HIGH,0.5333333333333333
778,BODYID_stripped.cif,HIGH,HIGH,1.0
779,BOKXOP_stripped.cif,LOW,LOW,0.2
780,BONMEX_stripped.cif,HIGH,HIGH,0.8
781,BOQJOI_stripped.cif,LOW,LOW,0.0
782,BOTCEU_stripped.cif,LOW,LOW,0.0
783,BOVHEB_stripped.cif,LOW,HIGH,0.7333333333333333
784,BOYTEQ_stripped.cif,LOW,LOW,0.0
785,BUGSIG_stripped.cif,HIGH,HIGH,0.8666666666666667
786,BUKSIL_stripped.cif,HIGH,HIGH,1.0
787,BUSNOU_stripped.cif,LOW,LOW,0.06666666666666667
788,BUVYEX_stripped.cif,LOW,LOW,0.0
789,CACKEZ_stripped.cif,LOW,LOW,0.26666666666666666
790,CAPTEV_stripped.cif,HIGH,HIGH,1.0
791,CASTEY_stripped.cif,LOW,HIGH,0.8666666666666667
792,CASTIC_stripped.cif,LOW,HIGH,0.8666666666666667
793,CAXTOM_stripped.cif,HIGH,HIGH,0.6666666666666666
794,CAXZOS_stripped.cif,HIGH,HIGH,0.6
795,CAYDEN_stripped.cif,LOW,LOW,0.0
796,CAYDIR_stripped.cif,LOW,LOW,0.0
797,CAYGIU_stripped.cif,LOW,LOW,0.0
798,CEGDUO_stripped.cif,LOW,LOW,0.06666666666666667
799,CEMKUB_stripped.cif,LOW,LOW,0.4
800,CETHEQ_stripped.cif,LOW,LOW,0.4666666666666667
801,CEWDUF_stripped.cif,LOW,LOW,0.26666666666666666
802,CEYYEL_stripped.cif,HIGH,LOW,0.3333333333333333
803,CICRIR_stripped.cif,LOW,LOW,0.26666666666666666
804,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
805,CIKJIR_stripped.cif,HIGH,LOW,0.4666666666666667
806,CIKJUD_stripped.cif,HIGH,HIGH,0.6666666666666666
807,CIXCAO_stripped.cif,LOW,LOW,0.0
808,COGWUS_stripped.cif,LOW,LOW,0.06666666666666667
809,COJLIX_stripped.cif,LOW,LOW,0.0
810,COJMOF_stripped.cif,HIGH,HIGH,0.5333333333333333
811,COKNIB_stripped.cif,HIGH,LOW,0.2
812,COKNOH_stripped.cif,HIGH,HIGH,0.8
813,COKNUN_stripped.cif,HIGH,LOW,0.3333333333333333
814,COKPID_stripped.cif,LOW,LOW,0.0
815,COQGAS_stripped.cif,LOW,LOW,0.0
816,COWMAD_stripped.cif,HIGH,HIGH,1.0
817,COWMIL_stripped.cif,HIGH,HIGH,1.0
818,CUFGIV_stripped.cif,HIGH,HIGH,1.0
819,CUGDIT_stripped.cif,LOW,LOW,0.0
820,CUMDIY_stripped.cif,LOW,LOW,0.0
821,CUPXOC_stripped.cif,LOW,LOW,0.0
822,CUQROX_stripped.cif,HIGH,LOW,0.4
823,CUWNIT_stripped.cif,HIGH,HIGH,1.0
824,CUYWUP_stripped.cif,HIGH,HIGH,1.0
825,DAPHOU_stripped.cif,HIGH,HIGH,1.0
826,DAPPER_stripped.cif,LOW,HIGH,0.8
827,DAWBUA_stripped.cif,LOW,LOW,0.0
828,DAWJUI_stripped.cif,LOW,LOW,0.0
829,DAWKET_stripped.cif,LOW,LOW,0.0
830,DAXNOG01_stripped.cif,HIGH,HIGH,0.9333333333333333
831,DECXOB_stripped.cif,LOW,LOW,0.3333333333333333
832,DEDGIF_stripped.cif,LOW,LOW,0.06666666666666667
833,DEJCEB_stripped.cif,HIGH,HIGH,1.0
834,DEJCIF_stripped.cif,HIGH,HIGH,0.8666666666666667
835,DEPJIR02_stripped.cif,HIGH,HIGH,1.0
836,DEYCAN_stripped.cif,LOW,LOW,0.0
837,DIBJIJ_stripped.cif,HIGH,HIGH,0.8
838,DIDBAV_stripped.cif,HIGH,HIGH,0.6
839,DIDDOK_stripped.cif,HIGH,LOW,0.4
840,DIXKOL_stripped.cif,HIGH,HIGH,0.8
841,DOHCIO_stripped.cif,HIGH,HIGH,0.9333333333333333
842,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
843,DOKDEN_stripped.cif,LOW,LOW,0.3333333333333333
844,DOPHUN_stripped.cif,HIGH,HIGH,0.6666666666666666
845,DOTHUR_stripped.cif,LOW,LOW,0.13333333333333333
846,DUBKAO_stripped.cif,LOW,LOW,0.0
847,DUMGAU_stripped.cif,HIGH,HIGH,1.0
848,DUNYIW_stripped.cif,LOW,HIGH,0.6
849,DUPNUY_stripped.cif,HIGH,HIGH,1.0
850,DUYPAQ_stripped.cif,HIGH,HIGH,0.6
851,DUZPUL_stripped.cif,HIGH,HIGH,1.0
852,EBICUP_stripped.cif,LOW,LOW,0.0
853,EHESOB_stripped.cif,LOW,LOW,0.0
854,EHIJAH_stripped.cif,LOW,LOW,0.0
855,EHONOG_stripped.cif,LOW,LOW,0.0
856,EJOZOU_stripped.cif,LOW,LOW,0.0
857,EMADUS_stripped.cif,LOW,HIGH,0.5333333333333333
858,EMECUV_stripped.cif,LOW,LOW,0.06666666666666667
859,EMITOK_stripped.cif,HIGH,HIGH,1.0
860,EMITUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
861,ENIHUG01_stripped.cif,HIGH,LOW,0.4
862,EPEXUU_stripped.cif,LOW,LOW,0.13333333333333333
863,EQOCOC01_stripped.cif,LOW,HIGH,1.0
864,EQUBUO_stripped.cif,LOW,LOW,0.4
865,ESEDAJ_stripped.cif,LOW,LOW,0.0
866,ESUSAO_stripped.cif,HIGH,HIGH,0.8
867,ESUVAR_stripped.cif,HIGH,HIGH,0.6
868,ETAXUT_stripped.cif,HIGH,HIGH,0.7333333333333333
869,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
870,ETEKAQ_stripped.cif,HIGH,HIGH,1.0
871,EVONOS_stripped.cif,LOW,LOW,0.0
872,EWALUK_stripped.cif,LOW,HIGH,0.8
873,EWEVAD_stripped.cif,HIGH,HIGH,1.0
874,EWEVIL_stripped.cif,HIGH,HIGH,0.9333333333333333
