,MOF,TSN Class,TSN Class Prediction,HIGH Probability
409,SARTEN_stripped.cif,LOW,LOW,0.2794421933325038
410,SEMFEX_stripped.cif,LOW,LOW,0.007415280433579569
411,SEQGUR_stripped.cif,LOW,LOW,2.997158353278829e-06
412,TABPIY_stripped.cif,HIGH,LOW,0.45192546521563226
413,TEJBUI_stripped.cif,HIGH,HIGH,0.8404110990008089
414,TEJGIA01_stripped.cif,HIGH,HIGH,0.8215021512530466
415,TITBIJ_stripped.cif,LOW,LOW,0.035664038504091757
416,TIXCEK_stripped.cif,HIGH,LOW,0.45310489486712685
417,TOBKAY_stripped.cif,HIGH,HIGH,0.9261704030511563
418,TONBII_stripped.cif,LOW,LOW,3.82849387838497e-06
419,TUZVUH_stripped.cif,LOW,HIGH,0.7080621329350686
420,UBINUQ_stripped.cif,HIGH,HIGH,0.7411136091447635
421,UBIPAY_stripped.cif,HIGH,HIGH,0.9648627777641161
422,UCOJIH_stripped.cif,LOW,LOW,1.736739260038274e-05
423,UDIREF_stripped.cif,HIGH,HIGH,0.9972915194866849
424,UHESIK_stripped.cif,HIGH,HIGH,0.9762826990208051
425,ULEGOH_stripped.cif,LOW,LOW,0.0032477505581957693
426,ULISOZ_stripped.cif,LOW,LOW,0.053511116088088326
427,UMEZUH_stripped.cif,LOW,LOW,0.004063216792931734
428,UVAPEN01_stripped.cif,LOW,LOW,1.762804126237064e-07
429,UVUPOR_stripped.cif,HIGH,HIGH,0.5198736094981097
430,UWELIS_stripped.cif,HIGH,HIGH,0.916232553655491
431,VAGMEX_stripped.cif,LOW,LOW,0.017129372712774517
432,VAPVAM_stripped.cif,HIGH,LOW,0.4481762105116049
433,VAXJOW_stripped.cif,LOW,LOW,0.11824699006964207
434,VEFTOR_stripped.cif,LOW,LOW,0.1577344083736732
435,VEGPOO_stripped.cif,HIGH,LOW,0.22864025350466127
436,VEJYIT_stripped.cif,LOW,HIGH,0.8015100487830874
437,VIXBEK_stripped.cif,LOW,LOW,6.113471793274301e-06
438,VOLQOD_stripped.cif,HIGH,HIGH,0.8885950678144808
439,VUGXIG_stripped.cif,HIGH,HIGH,0.5480544467993171
440,VUJBIM_stripped.cif,HIGH,HIGH,0.882571729836845
441,VULRAW_stripped.cif,LOW,LOW,2.831347936971012e-07
442,WEBTOP_stripped.cif,HIGH,HIGH,0.9931546035550863
443,WEGFUL_stripped.cif,LOW,LOW,5.351511030396761e-06
444,WITLUI_stripped.cif,HIGH,LOW,0.27985455267518017
445,WITMAP_stripped.cif,HIGH,HIGH,0.8853301411832274
446,WIWKET_stripped.cif,LOW,LOW,0.02630306644330636
447,WIZDAL_stripped.cif,HIGH,HIGH,0.8531233523264661
448,WORKUL_stripped.cif,HIGH,HIGH,0.99683758286791
449,XAHPON_stripped.cif,LOW,LOW,0.0030533081492752773
450,XALMOO_stripped.cif,HIGH,HIGH,0.9847373986621393
451,XAMDUM04_stripped.cif,HIGH,HIGH,0.9857951830213019
452,XASPIT_stripped.cif,HIGH,HIGH,0.9999261648269453
453,XAWDUX01_stripped.cif,LOW,LOW,0.026169064856728996
454,XIBCEQ_stripped.cif,LOW,LOW,0.011395758299715758
455,XOTWUZ_stripped.cif,HIGH,HIGH,0.9464377210261766
456,XOXGIB_stripped.cif,HIGH,HIGH,0.9998809490574574
457,XUNJEW_stripped.cif,LOW,LOW,0.02164264277802219
458,YATTUK_stripped.cif,HIGH,HIGH,0.9998647562193624
459,YAVVUP_stripped.cif,HIGH,HIGH,0.9517682022381382
460,YEJMEG_stripped.cif,HIGH,HIGH,0.9996547300746369
461,YEZFIU_stripped.cif,LOW,LOW,0.0720248201106921
462,YIHWAO_stripped.cif,HIGH,HIGH,0.8535770443903289
463,YODRAM_stripped.cif,LOW,HIGH,0.7885741894419235
464,YOZNAE_stripped.cif,LOW,HIGH,0.6684046012627166
465,YUNXIQ_stripped.cif,LOW,HIGH,0.4906394390941503
466,YURKEC_stripped.cif,HIGH,HIGH,0.9769530584865336
467,YUTCAT_stripped.cif,LOW,LOW,0.4213215865000068
468,ZALZOE_stripped.cif,LOW,LOW,2.678490778928627e-06
469,ZATYAX_stripped.cif,HIGH,HIGH,0.9994624126618893
470,ZAVPET_stripped.cif,HIGH,HIGH,0.9992612211791478
471,ZAVRAR_stripped.cif,HIGH,HIGH,0.9982970271598168
472,ZAVRIZ_stripped.cif,HIGH,HIGH,0.9965771078610121
473,ZEDVUB_stripped.cif,HIGH,HIGH,0.9734383896785199
474,ZIKJOU_stripped.cif,HIGH,HIGH,0.9890632953713913
475,ZIVDIT01_stripped.cif,LOW,LOW,6.11752121980265e-09
476,ZUQMAB_stripped.cif,LOW,LOW,0.19063563923257856
477,AFEJIE_stripped.cif,LOW,LOW,0.32247364765786785
478,AFITEP_stripped.cif,LOW,LOW,0.1257053142879429
479,ALEJIM_stripped.cif,HIGH,HIGH,0.9911781192566568
480,ALUKIC_stripped.cif,HIGH,HIGH,0.9896390542231187
481,AMILOY_stripped.cif,LOW,LOW,0.11693795741507698
482,AMOCAH_stripped.cif,LOW,LOW,0.018069578681831348
483,ASUBIB_stripped.cif,HIGH,HIGH,0.7924264532630096
484,ATOLEC_stripped.cif,HIGH,HIGH,0.995918651278764
485,AVEHAM_stripped.cif,LOW,LOW,0.008369949072172716
486,AWUNOX_stripped.cif,LOW,LOW,0.0063802791239596845
487,AXIPEE_stripped.cif,LOW,LOW,0.052882640486725065
488,AZEBUE_stripped.cif,LOW,HIGH,0.860929578886111
489,AZUGUZ_stripped.cif,LOW,HIGH,0.4928201441099141
490,BAPSUH01_stripped.cif,HIGH,HIGH,0.818215298488607
491,BAYREB_stripped.cif,HIGH,HIGH,0.9996068809311739
492,BAZFUF_stripped.cif,LOW,LOW,0.013353927051643778
493,BEPVID_stripped.cif,LOW,LOW,0.023699864858218556
494,BETGAK_stripped.cif,HIGH,HIGH,0.9998792728515611
495,BIJGUY_stripped.cif,LOW,HIGH,0.7134843616565639
496,BUKMUQ01_stripped.cif,HIGH,HIGH,0.9997144249044787
497,BUKSIL_stripped.cif,HIGH,HIGH,0.8377788697050508
498,BUVWOF03_stripped.cif,LOW,LOW,3.054541398140714e-07
499,BUYDEG_stripped.cif,LOW,HIGH,0.8682169248110555
500,CAWDOU_stripped.cif,HIGH,HIGH,0.842278805074134
501,CAXZUY_stripped.cif,HIGH,HIGH,0.6196179804404557
502,CAYDIR_stripped.cif,LOW,LOW,4.648200328612652e-08
503,CAYDOX06_stripped.cif,LOW,LOW,3.879029153166894e-08
504,CIJBEE_stripped.cif,LOW,LOW,0.01700470748177298
505,CITXUZ_stripped.cif,HIGH,HIGH,0.7676290730519421
506,COKMUM_stripped.cif,LOW,LOW,0.13264044455634913
507,COKNIB_stripped.cif,HIGH,LOW,0.2560529112137078
508,COKNIB02_stripped.cif,HIGH,LOW,0.4774553511361813
509,COWMIL_stripped.cif,HIGH,HIGH,0.9990178338774033
510,CUDZAE_stripped.cif,LOW,LOW,0.07147315823474029
511,CUMJEB_stripped.cif,LOW,LOW,2.516499472084601e-08
512,DALTAO_stripped.cif,HIGH,HIGH,0.9518038784998238
513,DAMZOJ_stripped.cif,LOW,LOW,0.011982776363913024
514,DAWCAH_stripped.cif,LOW,LOW,4.10948677603299e-06
515,DIKJEN_stripped.cif,HIGH,HIGH,0.9926500373748306
516,DIXGIC_stripped.cif,HIGH,HIGH,0.9644710744029614
517,DOTSOV01_stripped.cif,HIGH,HIGH,0.9905888029400978
518,DOTSOV36_stripped.cif,HIGH,HIGH,0.9877731029145164
519,DOTSOV37_stripped.cif,HIGH,HIGH,0.9675800953324732
520,DUJDAP_stripped.cif,LOW,LOW,0.3780160817180596
521,EBEWOZ_stripped.cif,LOW,LOW,0.009938951974341586
522,EBOBIJ_stripped.cif,LOW,LOW,0.4628113445714938
523,EGODEL_stripped.cif,HIGH,HIGH,0.9421429023122037
524,EGOKUH_stripped.cif,LOW,LOW,0.03176886345651958
525,EJOZOU_stripped.cif,LOW,LOW,0.014773283835911857
526,EMECUV_stripped.cif,LOW,LOW,0.017008589345440018
527,EMITUQ01_stripped.cif,LOW,HIGH,0.6450162167123489
528,EPAYOL_stripped.cif,LOW,LOW,0.06826455415440881
529,EQERIC_stripped.cif,HIGH,LOW,0.20661617905469745
530,ERULEK_stripped.cif,HIGH,HIGH,0.702614666155228
531,ETEKEU_stripped.cif,HIGH,HIGH,0.9992327164945142
532,EVADIQ_stripped.cif,HIGH,HIGH,0.9904112283043467
533,EVEPOK_stripped.cif,HIGH,HIGH,0.8002351822054735
534,EYIYES_stripped.cif,HIGH,HIGH,0.9924828650860534
535,FAFMAC_stripped.cif,LOW,LOW,0.036033074437719165
536,FAFROW_stripped.cif,HIGH,HIGH,0.992711849886171
537,FAWSII_stripped.cif,LOW,HIGH,0.5
538,FIRNOL_stripped.cif,HIGH,HIGH,0.9592498950812868
539,FITGEW_stripped.cif,HIGH,HIGH,0.5885758248245854
540,FIZPOV_stripped.cif,HIGH,HIGH,0.999909709733215
541,FUDGES_stripped.cif,HIGH,HIGH,0.9984261832067806
542,FUFQUT_stripped.cif,LOW,HIGH,0.8307638197464421
543,FURROA_stripped.cif,HIGH,HIGH,0.8778865851170967
544,FUSNAJ_stripped.cif,HIGH,HIGH,0.8775657827707501
545,FUSNEN_stripped.cif,HIGH,HIGH,0.8487758002116977
546,FUTZOK_stripped.cif,HIGH,HIGH,0.959408568910396
547,FUTZOL_stripped.cif,LOW,LOW,2.139657682319135e-06
548,GAKBAX_stripped.cif,HIGH,HIGH,0.9895698205059593
549,GALCAZ_stripped.cif,LOW,LOW,0.011323977391554876
550,GARTIF_stripped.cif,HIGH,HIGH,0.9056471563251544
551,GECXUH01_stripped.cif,HIGH,HIGH,0.9856761583823421
552,GECXUH03_stripped.cif,HIGH,HIGH,0.9841296132163133
553,GEDSAL_stripped.cif,HIGH,HIGH,0.9779686043714754
554,GEDSUF_stripped.cif,HIGH,HIGH,0.9941861745607975
555,GIYJAB_stripped.cif,HIGH,HIGH,0.9845312883946614
556,GOKBUE_stripped.cif,LOW,LOW,0.1134093579551874
557,GOPCAR_stripped.cif,HIGH,HIGH,0.8772881739541083
558,GURMOX_stripped.cif,HIGH,HIGH,0.9773491357135075
559,GUYHUF_stripped.cif,HIGH,HIGH,0.6082312980209547
560,GUYMAP_stripped.cif,LOW,LOW,0.1828419275749288
561,HAKDUU_stripped.cif,LOW,LOW,0.04254576697826446
562,HALVAU_stripped.cif,HIGH,HIGH,0.9901818202071169
563,HAYTAE_stripped.cif,HIGH,HIGH,0.9935585910662641
564,HAZSIL_stripped.cif,HIGH,HIGH,0.9660817237619556
565,HEWFAR02_stripped.cif,HIGH,HIGH,0.9152813935369297
566,HIFTOG01_stripped.cif,LOW,LOW,0.25718711948659045
567,HOZTOG_stripped.cif,LOW,LOW,0.019233692141628497
568,IMIXEI_stripped.cif,HIGH,HIGH,0.958667093880151
569,IVITOY_stripped.cif,LOW,LOW,1.6182892443970844e-05
570,JAPYOR_stripped.cif,HIGH,HIGH,0.9994003069377921
571,JAPZAE_stripped.cif,HIGH,HIGH,0.9976769277757063
572,JEJWOL_stripped.cif,HIGH,HIGH,0.980152411451245
573,JIVFUQ_stripped.cif,HIGH,LOW,0.39120564951808867
574,JUMSOB_stripped.cif,LOW,LOW,0.08871890768664273
575,KAJZIH_stripped.cif,HIGH,LOW,0.20554396827499083
576,KANDIO_stripped.cif,HIGH,HIGH,0.5878978944858528
577,KATVEH_stripped.cif,LOW,LOW,0.20177163394224826
578,KEFBEE_stripped.cif,HIGH,HIGH,0.9964838639362582
579,KOSJAF_stripped.cif,LOW,LOW,0.13737364651008094
580,KOSKIO_stripped.cif,HIGH,HIGH,0.8703744499979101
581,KUJMEJ_stripped.cif,HIGH,HIGH,0.9773891258465542
582,KURSOH_stripped.cif,LOW,LOW,0.007052193708113041
583,KUTPAS_stripped.cif,HIGH,HIGH,0.9462721985627873
584,KUTPEW_stripped.cif,HIGH,HIGH,0.9998780246050712
585,LAFMOV_stripped.cif,HIGH,HIGH,0.9324162126631499
586,LAKFIN_stripped.cif,LOW,LOW,1.5337280138108366e-06
587,LARPEC_stripped.cif,HIGH,HIGH,0.9994865869842335
588,LAYFUO_stripped.cif,LOW,LOW,0.1821432249190887
589,LAZLIJ_stripped.cif,LOW,LOW,1.5645281903085732e-06
590,LEBRES_stripped.cif,HIGH,HIGH,0.9641899161386155
591,LEJCEK_stripped.cif,LOW,LOW,0.005926483043900227
592,LIQJEC_stripped.cif,LOW,LOW,0.02417959081149878
593,LOTNOX_stripped.cif,HIGH,HIGH,0.790018545600568
594,LUDLED_stripped.cif,HIGH,HIGH,0.9736160366150097
595,LUFNAC04_stripped.cif,HIGH,HIGH,0.9792993014833151
596,LUFNEG_stripped.cif,HIGH,HIGH,0.976671235535242
597,MARXEK_stripped.cif,LOW,LOW,0.0175566749540864
598,MEGXII_stripped.cif,LOW,LOW,0.10166660439598556
599,MINCIX_stripped.cif,HIGH,HIGH,0.9183182681951159
600,MOYYEF_stripped.cif,HIGH,HIGH,0.9392442629676399
601,MUVROM_stripped.cif,LOW,LOW,0.348540747334354
602,NAJTAW_stripped.cif,HIGH,HIGH,0.9980748115829409
603,NATKOL_stripped.cif,HIGH,HIGH,0.9946754054529385
604,NAWWUG_stripped.cif,HIGH,HIGH,0.9215786271283439
605,NEHRIE_stripped.cif,LOW,LOW,1.3524366800002767e-05
606,NENVAE_stripped.cif,LOW,LOW,7.602976035243073e-08
607,NIMWOX_stripped.cif,HIGH,HIGH,0.9875101871706181
608,NULHEJ_stripped.cif,HIGH,HIGH,0.9516094394180787
609,NUZCER_stripped.cif,LOW,LOW,4.657403518355304e-06
610,OBAHAD_stripped.cif,LOW,LOW,0.35829561211659117
611,OQIQEM_stripped.cif,LOW,HIGH,0.7835044421821542
612,OSILOS_stripped.cif,LOW,LOW,9.339264888687539e-08
613,OTOZOO_stripped.cif,HIGH,HIGH,0.8191806443746944
614,OVEFOM02_stripped.cif,LOW,LOW,0.21622433685623865
615,OXEVOE_stripped.cif,LOW,LOW,4.303404562023227e-07
616,PASJIE_stripped.cif,HIGH,HIGH,0.6991704234455163
617,PASREJ_stripped.cif,LOW,LOW,0.05982075763309661
618,PIZPIX01_stripped.cif,HIGH,HIGH,0.9955647434598446
619,POHCOG_stripped.cif,LOW,LOW,0.03594312889641573
620,PUBDUN_stripped.cif,LOW,LOW,0.17564921775897138
621,PUGSIV_stripped.cif,LOW,HIGH,0.7720308470630749
622,PUMWEB_stripped.cif,LOW,LOW,0.004567244564757818
623,QADWOK_stripped.cif,HIGH,HIGH,0.743549297391776
624,QAQNOO_stripped.cif,LOW,LOW,0.38604407378531713
625,QARLON_stripped.cif,LOW,LOW,0.26327013256547405
626,QARQAE_stripped.cif,LOW,LOW,0.0029796231438777012
627,QAWCIC_stripped.cif,HIGH,HIGH,0.8994593988245817
628,QEBGAH_stripped.cif,LOW,LOW,0.02419724585306571
629,QILFUO_stripped.cif,HIGH,HIGH,0.995490064596996
630,QOCBEQ_stripped.cif,LOW,LOW,0.03401463937212447
631,QOKCID_stripped.cif,LOW,LOW,0.011583598306129147
632,RAMPAZ_stripped.cif,HIGH,LOW,0.2056186006388656
633,RAWPOV_stripped.cif,HIGH,HIGH,0.9404165208518082
634,REXDAB_stripped.cif,LOW,LOW,0.00512816757373943
635,RICZUA_stripped.cif,LOW,LOW,8.423316973632985e-06
636,RIPRIT_stripped.cif,HIGH,HIGH,0.9963647501178968
637,RORVAX_stripped.cif,HIGH,HIGH,0.9994577379432217
638,RUBBOH_stripped.cif,HIGH,HIGH,0.9067975429476018
639,RUNYEG_stripped.cif,LOW,HIGH,0.5527945053956619
640,RUYTIQ_stripped.cif,HIGH,HIGH,0.9759093011258528
641,SABWOJ_stripped.cif,LOW,LOW,2.803970298782568e-06
642,SADLIU_stripped.cif,LOW,LOW,0.3527294213967898
643,SAHYOQ03_stripped.cif,LOW,LOW,0.07875849666086468
644,SENWAL_stripped.cif,HIGH,HIGH,0.9852231225589821
645,SIKYER_stripped.cif,HIGH,HIGH,0.9976339962100899
646,SISPUH_stripped.cif,HIGH,HIGH,0.8721839246176192
647,SISQIW_stripped.cif,HIGH,HIGH,0.8075132186036695
648,SIVGIP_stripped.cif,HIGH,HIGH,0.615362756780731
649,SIXWON_stripped.cif,HIGH,HIGH,0.9890636824818965
650,SOCLIH_stripped.cif,LOW,HIGH,0.6914774894651798
651,SOCPUW_stripped.cif,HIGH,HIGH,0.9640582720792275
652,SORZAC_stripped.cif,HIGH,HIGH,0.9999489175823006
653,SOTXAC_stripped.cif,HIGH,HIGH,0.9995513185173851
654,SOZHOG_stripped.cif,HIGH,HIGH,0.8864377282409605
655,SUKYON_stripped.cif,HIGH,HIGH,0.9451247708653506
656,TARVUD_stripped.cif,HIGH,HIGH,0.9579419299799747
657,TASXIW_stripped.cif,HIGH,HIGH,0.9972041945687695
658,TEPGUS_stripped.cif,LOW,LOW,0.09062567419243528
659,TOHYUM_stripped.cif,HIGH,HIGH,0.997224351339573
660,TURFAP_stripped.cif,LOW,LOW,0.002864071577365033
661,UHOMEL_stripped.cif,LOW,LOW,1.8407980023808882e-07
662,UJEQOQ_stripped.cif,LOW,LOW,0.13046327494800045
663,UKUCAF_stripped.cif,LOW,LOW,0.048713770580787207
664,UKUQEX_stripped.cif,HIGH,HIGH,0.9140936442369372
665,UQUVOS_stripped.cif,HIGH,HIGH,0.9936076757973646
666,URUWAH_stripped.cif,HIGH,HIGH,0.9248180282874937
667,UVOTOQ_stripped.cif,HIGH,HIGH,0.9366320032876291
668,UWAFUU_stripped.cif,LOW,LOW,0.29905940889251936
669,UWUTIQ_stripped.cif,HIGH,HIGH,0.8263036051719174
670,UXEHIP_stripped.cif,HIGH,LOW,0.46415557684232966
671,UZIJUJ_stripped.cif,HIGH,HIGH,0.9823149894411854
672,UZUNEJ_stripped.cif,LOW,LOW,4.5310017220383075e-06
673,VAMXEO01_stripped.cif,LOW,HIGH,0.7611528611320657
674,VAQXUJ_stripped.cif,LOW,HIGH,0.6405109132889633
675,VAYGAF_stripped.cif,LOW,LOW,0.12289495117442353
676,VIXCUB_stripped.cif,HIGH,HIGH,0.9990099483111463
677,VOZVIR01_stripped.cif,LOW,LOW,0.2224021099965664
678,VURYOX_stripped.cif,LOW,LOW,6.517001504191436e-08
679,WALKAY_stripped.cif,LOW,HIGH,0.7170396705668141
680,WAQFIG_stripped.cif,HIGH,HIGH,0.9945423657347903
681,WEHJEA_stripped.cif,HIGH,HIGH,0.9996336480762631
682,WEMFIF_stripped.cif,HIGH,HIGH,0.8984526057443624
683,WENLAE_stripped.cif,LOW,LOW,0.19997000237434706
684,WILNEM_stripped.cif,LOW,LOW,0.012531092510328412
685,WITPOG_stripped.cif,LOW,LOW,1.6633749601405495e-05
686,WOPSAX02_stripped.cif,LOW,LOW,0.005863951349330727
687,WOVDES_stripped.cif,LOW,LOW,0.35698806703362507
688,WUHJOY_stripped.cif,HIGH,HIGH,0.9858564818672979
689,XABCIP01_stripped.cif,HIGH,HIGH,0.9525640838481032
690,XAFFIV_stripped.cif,LOW,LOW,0.03430163854402389
691,XAKZEP_stripped.cif,LOW,LOW,0.12057477720547723
692,XALCET_stripped.cif,LOW,LOW,0.2316347858810597
693,XALDAS_stripped.cif,HIGH,HIGH,0.7911772579554031
694,XAMDUM06_stripped.cif,HIGH,HIGH,0.9385568675727708
695,XEGQOS_stripped.cif,LOW,LOW,0.0664913630791389
696,XITYOP_stripped.cif,HIGH,HIGH,0.9478383642457299
697,XOFYOI_stripped.cif,LOW,LOW,0.057914950362012524
698,XOXGUN_stripped.cif,HIGH,HIGH,0.9999143069263056
699,XUGSUN_stripped.cif,LOW,HIGH,0.8932598482042532
700,XUGTEY_stripped.cif,LOW,HIGH,0.8984099948184313
701,XUGTIC_stripped.cif,LOW,HIGH,0.8856689777487528
702,XUMVEH_stripped.cif,HIGH,HIGH,0.9983187045068086
703,XUVPAH_stripped.cif,LOW,LOW,0.014802484451330573
704,YANMUY_stripped.cif,HIGH,HIGH,0.9996638788622105
705,YATLEN_stripped.cif,LOW,LOW,0.10036512458113311
706,YOPSUS_stripped.cif,LOW,LOW,0.20522531270775815
707,YUCZOM_stripped.cif,HIGH,HIGH,0.9833155725234152
708,YUSWEQ_stripped.cif,HIGH,HIGH,0.9952843335138613
709,ZASVEW_stripped.cif,HIGH,LOW,0.07353267836685688
710,ZAVQOE_stripped.cif,HIGH,HIGH,0.9948869943690465
711,ZAWVEA_stripped.cif,LOW,LOW,0.003002379751947455
712,ZIVDIT_stripped.cif,LOW,LOW,5.021420389323848e-09
713,ZIWMEZ_stripped.cif,LOW,LOW,1.1924480999751266e-05
714,ZOVQOS_stripped.cif,HIGH,HIGH,0.7770907243617975
715,ABEXEM_stripped.cif,HIGH,HIGH,0.9210209138281319
716,ABEXIQ_stripped.cif,HIGH,HIGH,0.8610239093255927
717,ACOFUU_stripped.cif,LOW,LOW,0.3262005987676787
718,ADASOP_stripped.cif,HIGH,HIGH,0.9990871585218665
719,AFOVAT_stripped.cif,HIGH,HIGH,0.8595916044859231
720,AFOVEX_stripped.cif,HIGH,HIGH,0.9529894304297963
721,AHEBAS_stripped.cif,HIGH,HIGH,0.9657540049425779
722,AJOTUQ_stripped.cif,HIGH,HIGH,0.9974178891809635
723,AMAFUQ_stripped.cif,LOW,LOW,1.7778875649723173e-07
724,APARAM_stripped.cif,HIGH,LOW,0.16641210533746106
725,AQUDIB_stripped.cif,LOW,LOW,0.010859151639731857
726,ASOFUL_stripped.cif,LOW,LOW,0.018511035591578188
727,ATEYIH_stripped.cif,HIGH,HIGH,0.9565411380956894
728,AXIPEE02_stripped.cif,LOW,LOW,0.029271612885371442
729,AYOHON_stripped.cif,HIGH,HIGH,0.9944595721133765
730,AYOQEM_stripped.cif,HIGH,HIGH,0.9971506109919184
731,AZAVUU_stripped.cif,LOW,LOW,0.367093467028233
732,BADXUC_stripped.cif,LOW,LOW,0.4583100012204918
733,BAYQOK_stripped.cif,LOW,LOW,0.35454776829863044
734,BECTAH_stripped.cif,LOW,LOW,0.005168180752829729
735,BEPMEQ_stripped.cif,LOW,LOW,0.03366387596908685
736,BOKQEZ_stripped.cif,HIGH,HIGH,0.9882463689591026
737,BONMAT_stripped.cif,HIGH,HIGH,0.9960431558551602
738,BOQJOI_stripped.cif,LOW,LOW,0.0939541760886703
739,BOWDOI_stripped.cif,LOW,HIGH,0.7044609987623787
740,BUGSIG_stripped.cif,HIGH,HIGH,0.9912736575142457
741,BUVXOG_stripped.cif,LOW,LOW,2.8700486873673187e-08
742,CAPTEV_stripped.cif,HIGH,HIGH,0.9998790926677447
743,CAVWOO_stripped.cif,HIGH,HIGH,0.9863919000895057
744,CAYDOX01_stripped.cif,LOW,LOW,8.918335489531887e-08
745,CEDFIC_stripped.cif,HIGH,HIGH,0.9998661428862161
746,CEDFOI_stripped.cif,HIGH,HIGH,0.9994065067769867
747,CEJBEA_stripped.cif,LOW,LOW,1.491484130756853e-06
748,CIFGAB_stripped.cif,HIGH,HIGH,0.9865246896426988
749,CIWZIT_stripped.cif,LOW,LOW,7.749171334442296e-07
750,COGWUS_stripped.cif,LOW,LOW,1.0045642735710359e-05
751,CONKIB_stripped.cif,HIGH,HIGH,0.829471660752494
752,COTYIV_stripped.cif,LOW,LOW,0.03821540627625305
753,COWMUX_stripped.cif,HIGH,HIGH,0.9995753999771041
754,CUPWOB_stripped.cif,LOW,LOW,3.5987361072091787e-07
755,CUQROX_stripped.cif,HIGH,HIGH,0.8188864673302393
756,CUWNIT_stripped.cif,HIGH,HIGH,0.9946414923555249
757,DAKVUI_stripped.cif,HIGH,HIGH,0.9666081169135774
758,DAWBUA_stripped.cif,LOW,LOW,3.5869894565006604e-06
759,DAYYIN_stripped.cif,LOW,LOW,0.03737788204481751
760,DEJCIF_stripped.cif,HIGH,HIGH,0.8588372793125293
761,DIDDOK_stripped.cif,HIGH,LOW,0.19967056223711194
762,DILJAL_stripped.cif,LOW,LOW,0.06340305958921752
763,DOHCUA_stripped.cif,HIGH,HIGH,0.9742095846585398
764,DONXUB_stripped.cif,LOW,LOW,0.043000765372126264
765,DOTSOV06_stripped.cif,HIGH,HIGH,0.9257517041778145
766,DOTSOV12_stripped.cif,HIGH,HIGH,0.8249304549839728
767,DOTSOV17_stripped.cif,HIGH,HIGH,0.9062363210334223
768,DOTSOV31_stripped.cif,HIGH,HIGH,0.8762791704747774
769,DOTSOV38_stripped.cif,HIGH,HIGH,0.9379727266010484
770,DOTSOV39_stripped.cif,HIGH,HIGH,0.8918561015354037
771,DUHPUT01_stripped.cif,LOW,LOW,0.19835140673766793
772,DUPNUY_stripped.cif,HIGH,HIGH,0.9876554799901451
773,EBEXEQ01_stripped.cif,HIGH,HIGH,0.990302666440588
774,EHONOG_stripped.cif,LOW,LOW,0.08706137349662169
775,EMITOK_stripped.cif,HIGH,HIGH,0.9993355090973403
776,EPISOM_stripped.cif,HIGH,HIGH,0.9816218894490998
777,EQUBIC_stripped.cif,HIGH,HIGH,0.8924163116735756
778,ESUSOC_stripped.cif,HIGH,HIGH,0.9530835481254226
779,EWALUK_stripped.cif,LOW,HIGH,0.8382888400947568
780,EWOFIH02_stripped.cif,LOW,LOW,1.732553699371606e-05
781,EWUQIX_stripped.cif,LOW,LOW,0.0031161354783200913
782,EWUSUL_stripped.cif,LOW,LOW,0.04640705972628318
783,FAZRAA_stripped.cif,LOW,LOW,9.608361937234602e-07
784,FEBXIV_stripped.cif,LOW,LOW,1.1901946058061721e-05
785,FERWAC_stripped.cif,HIGH,LOW,0.3583194617533201
786,FIZQAI_stripped.cif,HIGH,HIGH,0.9946750896143726
787,FUNBEW_stripped.cif,LOW,HIGH,0.5371080800759821
788,GAJZEY_stripped.cif,HIGH,HIGH,0.974958414848002
789,GAMFAE_stripped.cif,HIGH,HIGH,0.938259974393762
790,GASROK_stripped.cif,LOW,LOW,0.020011869797183092
791,GISNED_stripped.cif,LOW,LOW,0.020092679900788446
792,GITWOX_stripped.cif,HIGH,HIGH,0.9971572466849308
793,GUGJEZ_stripped.cif,HIGH,HIGH,0.9445795654379721
794,GUJREK_stripped.cif,LOW,LOW,0.18090963739372606
795,GUJREK01_stripped.cif,LOW,LOW,0.17577700934870572
796,GUJYOB01_stripped.cif,HIGH,HIGH,0.9968437232183218
797,GUPDIF_stripped.cif,LOW,LOW,0.06219563911978208
798,GUYLUI01_stripped.cif,LOW,LOW,0.0031172676750065883
799,HAYYOY_stripped.cif,LOW,LOW,0.01317772565194282
800,HUDWOU_stripped.cif,HIGH,LOW,0.1640867385416832
801,HUQHUY_stripped.cif,LOW,HIGH,0.8522807916776413
802,HUSJUC_stripped.cif,LOW,LOW,0.12023812655451666
803,HUTZAX01_stripped.cif,LOW,LOW,0.007720078095140423
804,IFUPAC_stripped.cif,HIGH,HIGH,0.9662240887224108
805,ILIMUN_stripped.cif,LOW,LOW,0.021676696532611683
806,ILOWAI_stripped.cif,LOW,LOW,3.0924918603961304e-07
807,IPOZIW_stripped.cif,LOW,LOW,0.042056700734794124
808,IPUPIU_stripped.cif,LOW,HIGH,0.622200820196047
809,IRIFIA_stripped.cif,HIGH,HIGH,0.9940047836153593
810,JAPZIM_stripped.cif,HIGH,HIGH,0.9995615396635454
811,JAXNUU_stripped.cif,LOW,LOW,0.057501966898670105
812,JEDQOY_stripped.cif,LOW,LOW,0.18103106568659863
813,JISVEN_stripped.cif,HIGH,HIGH,0.9980901296034873
814,JODGAM_stripped.cif,LOW,LOW,0.025657715064951736
815,JODGIU_stripped.cif,HIGH,HIGH,0.73023621195127
816,JOVCII_stripped.cif,HIGH,HIGH,0.9896473982185812
