,MOF,TSN Class,TSN Class Prediction,HIGH Probability
412,XAFFER_stripped.cif,LOW,LOW,0.020819740678473406
413,XAFFOB_stripped.cif,LOW,LOW,0.01060570202881892
414,XAFXOT_stripped.cif,HIGH,LOW,0.2439699514835139
415,XALCET_stripped.cif,LOW,LOW,0.32738385926170377
416,XAYMIW_stripped.cif,HIGH,HIGH,0.8898234784987001
417,XEXLIX_stripped.cif,LOW,LOW,0.002758995438800175
418,XEXLUJ_stripped.cif,LOW,LOW,0.07438437199904079
419,XUGSOH_stripped.cif,LOW,HIGH,0.8930139369411999
420,YARBUQ_stripped.cif,LOW,LOW,0.11334990307657918
421,YARFII01_stripped.cif,HIGH,LOW,0.24184978768431323
422,YARSAN_stripped.cif,LOW,LOW,0.025161545750874884
423,YAVVOJ_stripped.cif,HIGH,HIGH,0.9521830145144407
424,YAVWAW_stripped.cif,HIGH,HIGH,0.9728075937975664
425,YEBGOD_stripped.cif,HIGH,HIGH,0.9952902430476621
426,YEKJAC_stripped.cif,LOW,HIGH,0.7001370957707189
427,YIHWAO_stripped.cif,HIGH,HIGH,0.8085908365070705
428,YOLKOB_stripped.cif,LOW,LOW,0.10716869347413101
429,ZALZIY_stripped.cif,LOW,LOW,0.0029267635407616097
430,ZAVQUK_stripped.cif,HIGH,HIGH,0.9941830717063239
431,ZEDVUB_stripped.cif,HIGH,HIGH,0.8403285011240601
432,ZOVQOS_stripped.cif,HIGH,HIGH,0.519057699062663
433,ZUBKEO_stripped.cif,LOW,LOW,0.004717738282654283
434,ABEXOW_stripped.cif,HIGH,HIGH,0.8674423513417655
435,ADODII_stripped.cif,LOW,LOW,0.014084725148271436
436,AFOVAT_stripped.cif,HIGH,HIGH,0.9094522516828626
437,AHORAR_stripped.cif,HIGH,HIGH,0.9389093104738203
438,AJIHOQ_stripped.cif,HIGH,LOW,0.18468812048176986
439,AJOTUQ_stripped.cif,HIGH,HIGH,0.9871495334148563
440,AKUKUO_stripped.cif,LOW,LOW,0.01707049816025964
441,AMIMEP_stripped.cif,LOW,LOW,0.06755529404339515
442,APAZOI_stripped.cif,HIGH,HIGH,0.9985040594172995
443,AQATER_stripped.cif,LOW,LOW,1.1854143715956782e-05
444,AZAVUU_stripped.cif,LOW,LOW,0.22923087041952261
445,BAPSUH01_stripped.cif,HIGH,HIGH,0.8633972714407012
446,BASMUG_stripped.cif,LOW,LOW,0.09594081579999576
447,BAZGEQ_stripped.cif,LOW,LOW,0.04237547245542724
448,BECTAH_stripped.cif,LOW,LOW,0.007050305739403156
449,BEQFEK_stripped.cif,LOW,LOW,0.024888505165589093
450,BETGAK_stripped.cif,HIGH,HIGH,0.9990900900527964
451,BEYSEF_stripped.cif,LOW,LOW,0.022031153821435546
452,BOKXOP_stripped.cif,LOW,LOW,0.10147626354342348
453,BOTCEU_stripped.cif,LOW,LOW,0.00439904756909558
454,BUGSIG_stripped.cif,HIGH,HIGH,0.9827046484539966
455,BUKSIL_stripped.cif,HIGH,HIGH,0.9271011864984904
456,BUQWER_stripped.cif,LOW,LOW,0.11508393030529557
457,CAQPUI_stripped.cif,LOW,LOW,0.4138572835285209
458,CARJEN_stripped.cif,HIGH,HIGH,0.9587323091008609
459,CAYDEN_stripped.cif,LOW,LOW,8.019603132271701e-06
460,CAYGIU_stripped.cif,LOW,LOW,7.801371603594742e-06
461,CECVOX_stripped.cif,LOW,LOW,0.05574455931032508
462,CEMKUB_stripped.cif,LOW,LOW,0.061493237960779934
463,CITNOK_stripped.cif,LOW,LOW,0.047619461675505424
464,COTVIS_stripped.cif,HIGH,HIGH,0.9698141586735127
465,CUGDIT_stripped.cif,LOW,LOW,0.019712283813633626
466,CUKXOW_stripped.cif,HIGH,HIGH,0.9127768279287856
467,CUKYAJ_stripped.cif,HIGH,HIGH,0.9186325832737694
468,DALTAO_stripped.cif,HIGH,HIGH,0.9517194584174344
469,DAWBUA_stripped.cif,LOW,LOW,0.003991256731525712
470,DAWCAH_stripped.cif,LOW,LOW,0.0049681695305800145
471,DEJCIF_stripped.cif,HIGH,HIGH,0.8034191613499996
472,EBOBIJ_stripped.cif,LOW,HIGH,0.5608679062476761
473,EGATOW_stripped.cif,HIGH,HIGH,0.9969918975792877
474,EGOKUH_stripped.cif,LOW,LOW,0.28694885072416243
475,EJOQUR_stripped.cif,HIGH,HIGH,0.7771207292169549
476,EQUBUO_stripped.cif,LOW,HIGH,0.6526585947317347
477,EYACOX_stripped.cif,HIGH,HIGH,0.9679884336961997
478,EZUMIX_stripped.cif,LOW,LOW,0.2921897979180483
479,FAVHAO_stripped.cif,LOW,HIGH,0.7758626667433889
480,FAZPED_stripped.cif,LOW,LOW,0.42307741189020703
481,FECYUJ_stripped.cif,HIGH,HIGH,0.9847191971997298
482,FEDBEX_stripped.cif,HIGH,HIGH,0.8816725995128831
483,FERWAC_stripped.cif,HIGH,LOW,0.3798504581213321
484,FESCEN_stripped.cif,LOW,LOW,0.041273690436665685
485,FISGOF_stripped.cif,LOW,LOW,0.03475448684925711
486,FUNBIA_stripped.cif,LOW,LOW,0.13174890272813147
487,FURQOZ_stripped.cif,HIGH,HIGH,0.8678068566002848
488,FUSMUC_stripped.cif,HIGH,HIGH,0.8753818639656338
489,FUTZOL_stripped.cif,LOW,LOW,1.8211389715525332e-05
490,GARQEY_stripped.cif,LOW,LOW,0.01589902410623718
491,GAZZIS_stripped.cif,HIGH,HIGH,0.6220715118307775
492,GOSKEG_stripped.cif,HIGH,HIGH,0.9706466764043132
493,GUGKIE01_stripped.cif,LOW,LOW,0.0034661453640222667
494,GUGNON_stripped.cif,HIGH,HIGH,0.8641058583233993
495,GUSPUG_stripped.cif,LOW,HIGH,0.6705060693319324
496,HACNIL_stripped.cif,LOW,LOW,0.42868465323649446
497,HAFWAO_stripped.cif,LOW,HIGH,0.6028565446565985
498,HAHCEB_stripped.cif,LOW,LOW,0.03622044414386272
499,HEDCAW_stripped.cif,HIGH,HIGH,0.996627931179624
500,HEDCIE_stripped.cif,LOW,HIGH,0.5702509781615837
501,HEWFAR_stripped.cif,HIGH,HIGH,0.9575080843327011
502,HIHGOW_stripped.cif,HIGH,HIGH,0.9147356623611335
503,HIQNEC_stripped.cif,HIGH,HIGH,0.6350996057466255
504,HUFHUN_stripped.cif,HIGH,LOW,0.43913240423911587
505,HUTZAX01_stripped.cif,LOW,LOW,0.013704123094492112
506,IGINIX_stripped.cif,HIGH,HIGH,0.9760538362892469
507,IJASOC_stripped.cif,HIGH,HIGH,0.994995079544267
508,ILIMOH_stripped.cif,LOW,LOW,0.048055608817668724
509,IQOHUT_stripped.cif,HIGH,HIGH,0.9588512180223856
510,IQUMOY_stripped.cif,HIGH,HIGH,0.9988047908990602
511,IROSAL_stripped.cif,LOW,LOW,0.213800089994789
512,JOVCEE_stripped.cif,HIGH,HIGH,0.6979512791707289
513,JOVXOJ_stripped.cif,HIGH,HIGH,0.5295219994927669
514,JUYROM_stripped.cif,LOW,HIGH,0.5171836988093592
515,KABXES_stripped.cif,HIGH,HIGH,0.9953214418924974
516,KAFJUZ_stripped.cif,HIGH,HIGH,0.9494570210654409
517,KAJZIH_stripped.cif,HIGH,LOW,0.13653665218634747
518,KANDIO_stripped.cif,HIGH,LOW,0.2432820351488417
519,KAXCUK_stripped.cif,LOW,LOW,0.007739419633962011
520,KEDPUG_stripped.cif,LOW,LOW,0.03946701784736871
521,KEFZEC_stripped.cif,HIGH,LOW,0.3140512158069636
522,KULRIT_stripped.cif,HIGH,HIGH,0.9865084366925114
523,KUTNUK_stripped.cif,LOW,HIGH,0.7483818360663659
524,LEDHEJ_stripped.cif,LOW,LOW,0.4169355668959242
525,LEVPEJ_stripped.cif,LOW,LOW,0.01109976099304012
526,LODPOL_stripped.cif,LOW,LOW,0.09750727807380755
527,LOJLAZ_stripped.cif,LOW,LOW,0.015227246594088896
528,LUFNAC_stripped.cif,HIGH,HIGH,0.9764366948235235
529,LUPTAS_stripped.cif,HIGH,LOW,0.4420806051565915
530,LUSJIT_stripped.cif,LOW,LOW,0.011095102851103692
531,LUSYEF_stripped.cif,HIGH,HIGH,0.9083732767082016
532,MAHCIK_stripped.cif,HIGH,LOW,0.26520658189963114
533,MAQBIS_stripped.cif,HIGH,HIGH,0.7720413051383775
534,MAYKOO_stripped.cif,HIGH,LOW,0.04960146142959497
535,MEGCOR_stripped.cif,HIGH,HIGH,0.9932593760226504
536,MIBQAR_stripped.cif,LOW,LOW,0.10639606750012473
537,MOJQOT_stripped.cif,LOW,LOW,4.382164783638393e-06
538,MUBXUD_stripped.cif,LOW,LOW,0.40844041263100966
539,MULXOI_stripped.cif,HIGH,HIGH,0.905593550084372
540,NAGQET_stripped.cif,LOW,LOW,0.02109564250633858
541,NAKLIW_stripped.cif,HIGH,HIGH,0.9953751766559719
542,NARTIL_stripped.cif,HIGH,LOW,0.0219374185220905
543,NAYXOC_stripped.cif,HIGH,HIGH,0.9896715237077073
544,NIMJUP_stripped.cif,LOW,LOW,0.007139593993999726
545,NOCLOH_stripped.cif,HIGH,HIGH,0.9391292980625425
546,NOHFOG_stripped.cif,HIGH,HIGH,0.9775619460137133
547,NOLXIX_stripped.cif,LOW,LOW,0.0030003564497136904
548,NOPJOT_stripped.cif,HIGH,HIGH,0.9985508325358057
549,NUBPIL_stripped.cif,LOW,LOW,0.2075917371954792
550,NUCYAN_stripped.cif,LOW,HIGH,0.8344101500955943
551,NUCYER_stripped.cif,LOW,HIGH,0.5650357770601492
552,NUTQAV_stripped.cif,HIGH,HIGH,0.9084778492169264
553,OBAHAD_stripped.cif,LOW,LOW,0.2541869602723616
554,OHOFIA_stripped.cif,LOW,LOW,0.01127953917176921
555,OQANIE_stripped.cif,LOW,LOW,0.4422302993917068
556,OQETEK_stripped.cif,HIGH,HIGH,0.9680290997688193
557,ORIWAP_stripped.cif,HIGH,HIGH,0.886214300210523
558,ORIWET_stripped.cif,HIGH,HIGH,0.8951700891025285
559,OVAGAV_stripped.cif,HIGH,HIGH,0.9956187941072933
560,OYOSAX_stripped.cif,HIGH,HIGH,0.9414425716476443
561,OZUKUR_stripped.cif,LOW,LOW,0.048843874644791764
562,PACWEW_stripped.cif,HIGH,HIGH,0.5514666575686729
563,PAPRUU_stripped.cif,LOW,LOW,0.018437967213329905
564,PEKVEI_stripped.cif,LOW,LOW,0.1284521490318685
565,PIDMEV_stripped.cif,HIGH,HIGH,0.9873793113243218
566,PIHJOH_stripped.cif,LOW,LOW,0.003098841951703678
567,PUCFEZ_stripped.cif,HIGH,HIGH,0.9920860062222833
568,PUGSUH_stripped.cif,LOW,HIGH,0.532399684329282
569,QADWUQ_stripped.cif,HIGH,HIGH,0.8131095502820361
570,QALGUH_stripped.cif,LOW,LOW,0.41639403750973425
571,QEBGAH_stripped.cif,LOW,LOW,0.038108470140229354
572,QILFUO_stripped.cif,HIGH,HIGH,0.9724154038366869
573,QOZSIJ_stripped.cif,HIGH,HIGH,0.5384694184742325
574,QUSQIG_stripped.cif,LOW,LOW,0.008747938843997388
575,QUZFUO_stripped.cif,LOW,LOW,0.006507587922885695
576,RACHUA_stripped.cif,HIGH,HIGH,0.9183891359497889
577,RASNIL_stripped.cif,HIGH,HIGH,0.7505026463892832
578,RASNOR_stripped.cif,HIGH,HIGH,0.9014007580720839
579,RAYDAX_stripped.cif,HIGH,HIGH,0.8171864855313415
580,REGXOS_stripped.cif,LOW,LOW,0.35758468273134086
581,RUBBOH_stripped.cif,HIGH,HIGH,0.9639478504945241
582,RUHDEF_stripped.cif,LOW,LOW,0.2609729239759504
583,RUVKAV_stripped.cif,LOW,HIGH,0.9160131160890723
584,RUWZUG_stripped.cif,LOW,LOW,0.011569414598509171
585,RUXBET_stripped.cif,HIGH,HIGH,0.8472190181052108
586,SAKCIT_stripped.cif,LOW,LOW,0.007150665704444442
587,SARHAW_stripped.cif,LOW,LOW,0.24194503325909916
588,SEHXIN_stripped.cif,HIGH,HIGH,0.9830229768121524
589,SORZAC_stripped.cif,HIGH,HIGH,0.9975781111644686
590,SOZHOG_stripped.cif,HIGH,HIGH,0.8852847698049947
591,TABPEU_stripped.cif,LOW,LOW,0.42012177387962374
592,TABPUK_stripped.cif,HIGH,HIGH,0.7480695783084403
593,TANBIV_stripped.cif,HIGH,HIGH,0.8373767608269956
594,TAYRET_stripped.cif,LOW,LOW,0.11523255694508404
595,TITBIJ_stripped.cif,LOW,LOW,0.05097253745650284
596,TOHQEO_stripped.cif,HIGH,LOW,0.3899642871275789
597,TORJOB_stripped.cif,HIGH,HIGH,0.98562103841353
598,TUJDEJ_stripped.cif,LOW,LOW,8.743767595957652e-06
599,TUNJIX_stripped.cif,LOW,LOW,0.009615201769561292
600,UJARAZ_stripped.cif,HIGH,HIGH,0.8702510733762733
601,ULEGOH_stripped.cif,LOW,LOW,0.014586909054448658
602,UMEKII_stripped.cif,LOW,LOW,0.028087147047474812
603,UMEZUH_stripped.cif,LOW,LOW,0.011350923365751069
604,URUWAH_stripped.cif,HIGH,HIGH,0.8340564215652775
605,UWELIS_stripped.cif,HIGH,HIGH,0.8842668846775581
606,VALFUL_stripped.cif,LOW,LOW,0.009755109910451915
607,VIZRIH_stripped.cif,LOW,LOW,4.677692518422459e-06
608,VOZVIR01_stripped.cif,LOW,LOW,0.3165796554094616
609,VUJBIM_stripped.cif,HIGH,HIGH,0.767166354280545
610,WADPAT_stripped.cif,HIGH,HIGH,0.8203632373968259
611,WAWLEO_stripped.cif,LOW,LOW,0.104955232162489
612,WEBTOP_stripped.cif,HIGH,HIGH,0.9454064111406231
613,WEHHOI_stripped.cif,HIGH,HIGH,0.967903401282374
614,WEMDUP_stripped.cif,HIGH,HIGH,0.9207034640004658
615,WENKOR_stripped.cif,LOW,HIGH,0.5239916307574272
616,WIQTUN_stripped.cif,HIGH,HIGH,0.9972848960812234
617,WITLUI_stripped.cif,HIGH,LOW,0.2445858368443903
618,WITMAP_stripped.cif,HIGH,HIGH,0.8240806766945897
619,WIWKET_stripped.cif,LOW,LOW,0.028352989200366056
620,WOBHOM_stripped.cif,LOW,LOW,0.2776749193168226
621,WOFTER_stripped.cif,LOW,LOW,0.01965767696725594
622,WOSZEL_stripped.cif,HIGH,HIGH,0.9155029148481981
623,XALXUF_stripped.cif,HIGH,HIGH,0.8690970834699907
624,XEGKEB_stripped.cif,HIGH,HIGH,0.9774562609081485
625,XODGOO_stripped.cif,LOW,HIGH,0.6798392519074112
626,XOMCUZ_stripped.cif,LOW,LOW,4.109925282849267e-06
627,XUDNUH_stripped.cif,LOW,HIGH,0.4944169602618443
628,XUGROI_stripped.cif,HIGH,HIGH,0.973444100400675
629,XULDEP_stripped.cif,HIGH,HIGH,0.6044982831908141
630,XUZPIT01_stripped.cif,HIGH,HIGH,0.9116654874167962
631,YABHER_stripped.cif,HIGH,HIGH,0.9069327764398364
632,YARGEF_stripped.cif,HIGH,HIGH,0.9967343371817126
633,YOBZAR_stripped.cif,LOW,LOW,0.006823252841766747
634,YODRAM_stripped.cif,LOW,HIGH,0.8927430614709484
635,YOMZIL_stripped.cif,LOW,LOW,1.2661505063138484e-05
636,YONNUL_stripped.cif,HIGH,LOW,0.45507497237976685
637,YOTHEW_stripped.cif,LOW,HIGH,0.8316909099378516
638,YUGLES_stripped.cif,HIGH,HIGH,0.9296646401103256
639,YUNXIQ_stripped.cif,LOW,HIGH,0.6017152428439378
640,YURKIG_stripped.cif,HIGH,HIGH,0.959398872288253
641,YUVSUE_stripped.cif,LOW,LOW,0.016242910312215388
642,ZASVEW_stripped.cif,HIGH,LOW,0.08979370302691562
643,ZATXUQ_stripped.cif,HIGH,HIGH,0.9973403629170415
644,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9896525118448569
645,ZEZQAY_stripped.cif,HIGH,HIGH,0.9925456862765804
646,ZEZQIG_stripped.cif,HIGH,HIGH,0.9920070802079277
647,ZIKJIO_stripped.cif,HIGH,HIGH,0.9818831819759302
648,ZILBAZ_stripped.cif,HIGH,HIGH,0.9659673820214947
649,ZOHCAC_stripped.cif,LOW,HIGH,0.8242895502567933
650,ZOXGOK_stripped.cif,HIGH,HIGH,0.786725081408329
651,ABEXIQ_stripped.cif,HIGH,HIGH,0.875968130854242
652,ABEYIR_stripped.cif,HIGH,HIGH,0.6543481657697712
653,ADODOO_stripped.cif,LOW,LOW,0.009299752284821867
654,AFIPAH_stripped.cif,HIGH,HIGH,0.9385056654591727
655,AGAXIP_stripped.cif,HIGH,HIGH,0.9968553157459222
656,AHAYOZ_stripped.cif,LOW,LOW,0.1471886927935059
657,ALIXOJ_stripped.cif,HIGH,HIGH,0.9983861020207742
658,ALULAV_stripped.cif,HIGH,HIGH,0.8654763104443108
659,APAZIC_stripped.cif,HIGH,HIGH,0.9985086738274603
660,APEBEE_stripped.cif,HIGH,HIGH,0.9108547240190417
661,ARUZEU_stripped.cif,HIGH,HIGH,0.7427338082851261
662,AVAGIP_stripped.cif,LOW,LOW,0.010425569445306263
663,AVEQID_stripped.cif,HIGH,HIGH,0.9928661377985339
664,AWUNOX_stripped.cif,LOW,LOW,0.01350891771924275
665,AWUNUD_stripped.cif,LOW,LOW,0.018926069445500182
666,AZIXUD_stripped.cif,HIGH,HIGH,0.9988213716951638
667,BAYQOK_stripped.cif,LOW,LOW,0.16068312830730497
668,BEDHOJ_stripped.cif,LOW,LOW,0.04137917782126602
669,BEPMEQ_stripped.cif,LOW,LOW,0.06640452345092433
670,BEPVEZ_stripped.cif,LOW,LOW,0.02830696481753803
671,BETFUD_stripped.cif,HIGH,HIGH,0.9840019389989305
672,BIYVAI_stripped.cif,HIGH,HIGH,0.998202075919637
673,BONMAT_stripped.cif,HIGH,HIGH,0.9796792324641975
674,BUGSEC_stripped.cif,HIGH,HIGH,0.9770166491772312
675,BURJOO_stripped.cif,LOW,LOW,1.1239065218473205e-05
676,CAPTEV_stripped.cif,HIGH,HIGH,0.998593514437446
677,COQGAS_stripped.cif,LOW,LOW,0.010936841298856848
678,CORZOA_stripped.cif,HIGH,HIGH,0.9628430829062433
679,CUDZAE_stripped.cif,LOW,LOW,0.09407079673012793
680,CUPWIV_stripped.cif,LOW,LOW,0.00289635587926232
681,DAJBOH_stripped.cif,HIGH,HIGH,0.8845053259917354
682,DALSUH_stripped.cif,HIGH,HIGH,0.9625167677558245
683,DECDAT_stripped.cif,HIGH,HIGH,0.7474890409076255
684,DEPJIR02_stripped.cif,HIGH,HIGH,0.9979838693958938
685,DEYCAN_stripped.cif,LOW,LOW,0.017394819074304235
686,DIDBID_stripped.cif,HIGH,LOW,0.30252910802726546
687,DOHCOU_stripped.cif,HIGH,HIGH,0.985552242785684
688,DOHCUA_stripped.cif,HIGH,HIGH,0.9874170577656038
689,DOHDAH_stripped.cif,HIGH,HIGH,0.9885461443443649
690,DOJKAQ_stripped.cif,HIGH,HIGH,0.9973742514694618
691,EPAYOL_stripped.cif,LOW,LOW,0.023545202937010148
692,EQERIC_stripped.cif,HIGH,LOW,0.16682511844586978
693,ERULEK_stripped.cif,HIGH,HIGH,0.696909481724027
694,ETAXUT_stripped.cif,HIGH,HIGH,0.871609750302873
695,EVEPOK_stripped.cif,HIGH,HIGH,0.8340740230525269
696,EWOFIH02_stripped.cif,LOW,LOW,0.006467312972697752
697,EWUSUL_stripped.cif,LOW,LOW,0.268251047447809
698,EWUTEW_stripped.cif,LOW,LOW,0.13434926004029102
699,FAFROW_stripped.cif,HIGH,HIGH,0.9800927463127538
700,FALTUK_stripped.cif,HIGH,HIGH,0.9338655100655155
701,FATKAO_stripped.cif,HIGH,HIGH,0.9126286435416178
702,FAVGUH_stripped.cif,LOW,HIGH,0.7020014602268472
703,FAVHIW_stripped.cif,LOW,HIGH,0.6935335851318528
704,FELRAR_stripped.cif,HIGH,HIGH,0.9824719691560558
705,FEVFUJ_stripped.cif,LOW,HIGH,0.821090253406815
706,FIFMIS_stripped.cif,LOW,LOW,0.21474424369439915
707,FIRMUQ_stripped.cif,HIGH,HIGH,0.9755120126590805
708,FITGAS_stripped.cif,LOW,LOW,0.1584887987101744
709,FOKYEL_stripped.cif,HIGH,LOW,0.11852223408246997
710,FUSNEN_stripped.cif,HIGH,HIGH,0.9041593756420229
711,GACYAN_stripped.cif,HIGH,HIGH,0.6482990540233527
712,GARTAX_stripped.cif,HIGH,HIGH,0.9491016989046779
713,GEFZAU_stripped.cif,LOW,LOW,0.13705589644863486
714,GITVIP01_stripped.cif,LOW,LOW,0.3826959746825532
715,GITWOX_stripped.cif,HIGH,HIGH,0.993645189757863
716,GUDJOG_stripped.cif,HIGH,HIGH,0.9973089145661437
717,GUPCEA_stripped.cif,LOW,LOW,0.11946676217038074
718,GUYHUF_stripped.cif,HIGH,HIGH,0.7520531599655514
719,HAHCUR_stripped.cif,LOW,LOW,0.04487367441857767
720,HALHEJ_stripped.cif,HIGH,HIGH,0.6387855455171341
721,HAQJIV_stripped.cif,HIGH,HIGH,0.9884426328025154
722,HATGUF_stripped.cif,HIGH,LOW,0.18853060941916083
723,HAYYOY_stripped.cif,LOW,LOW,0.09112307174623824
724,HAYYUE_stripped.cif,HIGH,HIGH,0.9388534925990555
725,HIFTOG_stripped.cif,HIGH,HIGH,0.7979419518247876
726,HOWSAP_stripped.cif,HIGH,HIGH,0.7616463957443463
727,HUFJEZ_stripped.cif,HIGH,HIGH,0.8249251552055918
728,IFAGON_stripped.cif,HIGH,HIGH,0.7279614244523819
729,IKETUO_stripped.cif,HIGH,HIGH,0.9913012263463724
730,IMIXEI_stripped.cif,HIGH,HIGH,0.988281348627635
731,INUNAH_stripped.cif,LOW,LOW,0.0032490927723960302
732,IPIJUM_stripped.cif,HIGH,HIGH,0.9734947126049043
733,IQEKOG_stripped.cif,HIGH,HIGH,0.9988217883139336
734,IRIFEW_stripped.cif,HIGH,HIGH,0.9948282176127364
735,IVITOY_stripped.cif,LOW,LOW,0.011973354561350224
736,IWELIG_stripped.cif,LOW,LOW,0.026070746959987456
737,IZIHAC_stripped.cif,HIGH,HIGH,0.8930190074421706
738,JAPYEH_stripped.cif,HIGH,HIGH,0.9926798573980214
739,JODYIL_stripped.cif,LOW,LOW,0.13599161091469014
740,JUZXAD_stripped.cif,LOW,LOW,0.009641755675357199
741,KACZOG_stripped.cif,LOW,LOW,1.7036653225023674e-05
742,KEWZOD_stripped.cif,HIGH,HIGH,0.8538036824183919
743,KIYQIU_stripped.cif,HIGH,HIGH,0.966731315278274
744,KOJYUE_stripped.cif,HIGH,HIGH,0.549761983814192
745,KOTSIX_stripped.cif,HIGH,HIGH,0.9318903464349703
746,KUJMEJ_stripped.cif,HIGH,HIGH,0.9930195826637168
747,KUNSAP_stripped.cif,HIGH,HIGH,0.8456979418525159
748,KUPTIA_stripped.cif,LOW,LOW,0.3765304473026611
749,KUWCIQ_stripped.cif,HIGH,HIGH,0.9535928744638795
750,LACNUB_stripped.cif,HIGH,HIGH,0.7639030080657764
751,LACQIS_stripped.cif,LOW,LOW,0.09870548340585372
752,LAGDAB_stripped.cif,LOW,LOW,0.0058921978469255185
753,LAWGEW_stripped.cif,LOW,LOW,0.10615659046860187
754,LEBRES_stripped.cif,HIGH,HIGH,0.9744138524830489
755,LIBZIG_stripped.cif,HIGH,HIGH,0.9828524841981933
756,LIQCUK_stripped.cif,LOW,LOW,0.0056579527909989
757,LUDLIH_stripped.cif,HIGH,HIGH,0.9206763940629024
758,LUFNIK_stripped.cif,HIGH,HIGH,0.9843954717441169
759,MAHCOQ_stripped.cif,HIGH,LOW,0.23989603808342916
760,MATVEJ_stripped.cif,HIGH,HIGH,0.8333608059894451
761,MEFWID_stripped.cif,HIGH,HIGH,0.9181203240335967
762,MEHMET_stripped.cif,LOW,LOW,0.0967952223507928
763,MEKDIQ_stripped.cif,HIGH,HIGH,0.9949389045579264
764,MIFSAX_stripped.cif,HIGH,LOW,0.23212751284319164
765,MOCKAR_stripped.cif,HIGH,HIGH,0.9454118398353557
766,MUJZAU_stripped.cif,LOW,LOW,0.006916014449554483
767,MUYKEX_stripped.cif,HIGH,HIGH,0.9647437380985848
768,NATHUO_stripped.cif,HIGH,HIGH,0.9480927747437752
769,NEDVUP_stripped.cif,HIGH,HIGH,0.9763310263057844
770,NESSOV_stripped.cif,HIGH,LOW,0.15303408144373934
771,NIRGIG_stripped.cif,HIGH,HIGH,0.9359871600858857
772,NUCBUK_stripped.cif,HIGH,HIGH,0.9855729716404595
773,OCEYIH_stripped.cif,HIGH,HIGH,0.8947912306071679
774,OHAGEL_stripped.cif,LOW,LOW,0.07847098160843106
775,OKIZOZ_stripped.cif,LOW,LOW,0.020044630782680338
776,OTOZOO_stripped.cif,HIGH,HIGH,0.9186444681481482
777,OYAPUB_stripped.cif,LOW,LOW,1.3777067280485637e-05
778,OZUKOL_stripped.cif,LOW,LOW,0.14234774415551
779,PAKFEP_stripped.cif,HIGH,HIGH,0.6926868023899185
780,PASGAU_stripped.cif,LOW,LOW,0.02756019517014496
781,PASJIE_stripped.cif,HIGH,LOW,0.36393789292407447
782,PATWOY_stripped.cif,LOW,HIGH,0.8500264312251601
783,PEFRUP_stripped.cif,HIGH,HIGH,0.9172287740003091
784,PEWXUL_stripped.cif,LOW,LOW,0.003113865785139979
785,POLYOG_stripped.cif,LOW,LOW,0.005417121373200791
786,PORVUO_stripped.cif,LOW,LOW,0.15458201225530738
787,POTREX_stripped.cif,HIGH,LOW,0.1286730181422955
788,PUGSIV_stripped.cif,LOW,HIGH,0.6808003034702492
789,QADWIE_stripped.cif,HIGH,HIGH,0.6486710263664736
790,QADWOK_stripped.cif,HIGH,HIGH,0.7974191219246587
791,QEBZII_stripped.cif,HIGH,HIGH,0.9871031538918429
792,QOHTUD_stripped.cif,HIGH,HIGH,0.873971997340842
793,QOMFAA_stripped.cif,LOW,LOW,0.26458033367047956
794,QUDJIJ_stripped.cif,HIGH,HIGH,0.9987677061164629
795,RASNUX_stripped.cif,LOW,HIGH,0.7763112136110444
796,RAWPOV_stripped.cif,HIGH,HIGH,0.9472575423579124
797,RAYKEJ_stripped.cif,LOW,LOW,0.03699714422937012
798,RAYKIN_stripped.cif,LOW,LOW,0.036826337047751914
799,RAYLOU_stripped.cif,LOW,LOW,0.029039394999960555
800,RAYMAH_stripped.cif,LOW,LOW,0.033201965146940494
801,REDYIK_stripped.cif,LOW,LOW,0.07289028502245458
802,RELLAW_stripped.cif,HIGH,HIGH,0.8539594926172994
803,REXFUX_stripped.cif,LOW,LOW,0.05096803305527277
804,RICBEM_stripped.cif,LOW,LOW,0.04985492023636486
805,ROFREL_stripped.cif,HIGH,HIGH,0.9962997729922812
806,ROHJUV_stripped.cif,HIGH,LOW,0.19633005992311378
807,RUWXAJ_stripped.cif,HIGH,HIGH,0.9233340460543068
808,RUWXEN_stripped.cif,HIGH,HIGH,0.941165257601722
809,RUYTOW_stripped.cif,HIGH,HIGH,0.7188108575509632
810,SAMKOI_stripped.cif,HIGH,HIGH,0.9950646199276285
811,SAQQIL_stripped.cif,HIGH,HIGH,0.9399330579714384
812,SATNOR_stripped.cif,HIGH,HIGH,0.9116424869167197
813,SEQSIS_stripped.cif,HIGH,HIGH,0.9662745933709872
814,SIKYER_stripped.cif,HIGH,HIGH,0.9958674128544556
815,SIKZAO_stripped.cif,HIGH,HIGH,0.9792073896137533
816,SOJSUH_stripped.cif,HIGH,HIGH,0.9909408368277233
817,TAMJEY_stripped.cif,LOW,HIGH,0.8174054603912269
818,TAMZUE_stripped.cif,HIGH,HIGH,0.8594010163222193
819,TARWAK_stripped.cif,HIGH,LOW,0.3365017310782419
820,TEBYIK_stripped.cif,LOW,LOW,0.0033017198122150633
821,TITBOP_stripped.cif,LOW,LOW,0.39412708136961444
822,TUXTUD_stripped.cif,LOW,LOW,0.09316480369396155
