,MOF,TSN Class,TSN Class Prediction,HIGH Probability
410,DUZPUL_stripped.cif,HIGH,HIGH,0.9993905078720968
411,EGATOW_stripped.cif,HIGH,HIGH,0.9946759673325065
412,EJOZOU_stripped.cif,LOW,LOW,0.02913217097792414
413,ELERIY_stripped.cif,HIGH,HIGH,0.7493463208816862
414,EQEVEC_stripped.cif,LOW,LOW,0.3674308721190563
415,ESUVAR01_stripped.cif,HIGH,LOW,0.3269535460670333
416,EWEVAD_stripped.cif,HIGH,HIGH,0.9848436677265417
417,EZUBOR_stripped.cif,LOW,LOW,0.01314859489061465
418,FANPAO_stripped.cif,HIGH,HIGH,0.6936427529046352
419,FATKAO_stripped.cif,HIGH,HIGH,0.8777304338155164
420,FAZQAA_stripped.cif,LOW,LOW,0.016656930584116762
421,FECXAO_stripped.cif,HIGH,HIGH,0.9973073801007879
422,FELRAR_stripped.cif,HIGH,HIGH,0.9542773228299195
423,FEVFUJ_stripped.cif,LOW,HIGH,0.9257216040658217
424,FIFPAM_stripped.cif,HIGH,LOW,0.47006788487639756
425,FIPWUY_stripped.cif,LOW,LOW,0.0435293508013086
426,FIRBOX02_stripped.cif,LOW,LOW,0.1601822863708685
427,FOJLOH_stripped.cif,HIGH,HIGH,0.8948193941474022
428,FUNBIA_stripped.cif,LOW,LOW,0.19375086142590323
429,FUNBOG_stripped.cif,LOW,LOW,0.3637135311758295
430,GAHSIU_stripped.cif,LOW,HIGH,0.9542536585842739
431,GAMFAE_stripped.cif,HIGH,HIGH,0.9189869712054696
432,GASSUR_stripped.cif,HIGH,LOW,0.28244840967019336
433,GEGDED_stripped.cif,HIGH,HIGH,0.9382910685999146
434,GITVIP01_stripped.cif,LOW,HIGH,0.529862076005718
435,GUDJOG_stripped.cif,HIGH,HIGH,0.9970337147838775
436,GUGNON_stripped.cif,HIGH,HIGH,0.780436063951752
437,GUHPEG_stripped.cif,HIGH,HIGH,0.957722022698039
438,GURYID_stripped.cif,LOW,LOW,0.01578880932136993
439,HABQUY_stripped.cif,LOW,LOW,0.014295847339061368
440,HADPOU_stripped.cif,HIGH,LOW,0.24507728312596078
441,HAHCUR_stripped.cif,LOW,LOW,0.09913277588022804
442,HEDCAW_stripped.cif,HIGH,HIGH,0.9951741524300778
443,HIHGOW_stripped.cif,HIGH,HIGH,0.8562912867824568
444,HIHJUF_stripped.cif,LOW,LOW,0.02045723161746392
445,HIKMIY_stripped.cif,LOW,LOW,0.0036897588538965962
446,HILKIY_stripped.cif,LOW,LOW,0.023257580711290728
447,HURGEH_stripped.cif,HIGH,HIGH,0.9230252699028992
448,IKEVAW_stripped.cif,HIGH,HIGH,0.9933195842321038
449,IKUTIT_stripped.cif,HIGH,HIGH,0.999628984564511
450,ILUCUO_stripped.cif,LOW,LOW,0.02486460134051387
451,INALOA_stripped.cif,LOW,LOW,1.7725272634474943e-05
452,IQUMOY_stripped.cif,HIGH,HIGH,0.996932065955548
453,IYOBAA_stripped.cif,LOW,HIGH,0.489960056081501
454,JAMPOF_stripped.cif,LOW,LOW,0.17916165995909988
455,JOVCEE_stripped.cif,HIGH,LOW,0.47502066548898086
456,JOVXOJ_stripped.cif,HIGH,LOW,0.48349632675371895
457,JUFBOD_stripped.cif,LOW,LOW,0.005301772142549489
458,JUZXAD_stripped.cif,LOW,LOW,0.002981117996968355
459,KEDQAN_stripped.cif,LOW,LOW,0.013021149404213608
460,KEPGAP_stripped.cif,HIGH,LOW,0.27499790009071623
461,KIPKIF_stripped.cif,LOW,LOW,0.00601688321791937
462,KUCDIW_stripped.cif,LOW,LOW,0.12747098816660243
463,LAWXOZ_stripped.cif,LOW,LOW,0.005884956670521225
464,LEBGEG_stripped.cif,HIGH,HIGH,0.9963813125674102
465,LELDUD_stripped.cif,LOW,LOW,0.08154300121568868
466,LODPOK_stripped.cif,HIGH,HIGH,0.7211300279463148
467,LOTNOX_stripped.cif,HIGH,HIGH,0.6905299774977245
468,LURRIA_stripped.cif,LOW,LOW,0.10651491222662253
469,MABKEG_stripped.cif,LOW,LOW,1.542981003667076e-05
470,MINVUA02_stripped.cif,LOW,LOW,0.1350614393324969
471,MIWJOT_stripped.cif,LOW,LOW,0.02896819125502798
472,MOXDOT_stripped.cif,LOW,LOW,0.1450460472893973
473,NARTIL_stripped.cif,HIGH,LOW,0.01839123363130643
474,NEBNOZ_stripped.cif,LOW,LOW,0.058939415255168694
475,NOLXIX_stripped.cif,LOW,LOW,4.535585221087246e-06
476,NUVYEK_stripped.cif,LOW,LOW,0.23307848222173871
477,OGEHIT_stripped.cif,HIGH,HIGH,0.900252959153768
478,OGODOD_stripped.cif,HIGH,LOW,0.31151808589627134
479,OHANAO_stripped.cif,LOW,LOW,0.042220843220697114
480,OLUCAZ_stripped.cif,HIGH,LOW,0.19128156410991395
481,OQIQEM_stripped.cif,LOW,HIGH,0.7947086758510276
482,OVEFOM02_stripped.cif,LOW,LOW,0.2544407237297772
483,OWAXEQ_stripped.cif,HIGH,HIGH,0.9971393704264992
484,OYODEM_stripped.cif,LOW,LOW,0.0594601006257756
485,PEJRIH_stripped.cif,HIGH,HIGH,0.7769625599831682
486,PEKTUW_stripped.cif,LOW,LOW,0.17740249760585705
487,PODWIQ_stripped.cif,LOW,LOW,1.632419342288572e-07
488,PUFRIT_stripped.cif,HIGH,LOW,0.22706346944336772
489,QARQAE_stripped.cif,LOW,LOW,0.03439341846787429
490,QATVAL_stripped.cif,LOW,LOW,0.03299015006476239
491,QEFZEJ_stripped.cif,LOW,LOW,2.9947408804567015e-06
492,QOWRAV02_stripped.cif,HIGH,HIGH,0.9372574280815997
493,QUQBAH_stripped.cif,HIGH,LOW,0.335134466788782
494,RACHUA_stripped.cif,HIGH,HIGH,0.984887654710113
495,RAXYOF_stripped.cif,LOW,LOW,1.822957320011609e-05
496,RAYLAG_stripped.cif,LOW,LOW,0.0884711699021897
497,REXDUV_stripped.cif,LOW,LOW,0.08204229196406393
498,REXFIL_stripped.cif,LOW,LOW,0.25501393580337395
499,RICBEM_stripped.cif,LOW,LOW,0.11332591997388893
500,RITDEF_stripped.cif,LOW,LOW,0.06742711076062104
501,RIXBIK_stripped.cif,LOW,LOW,0.2819441014405793
502,RIYBOS_stripped.cif,LOW,LOW,0.05325138820196378
503,ROGLOP_stripped.cif,LOW,LOW,0.20710665452798963
504,ROYROO_stripped.cif,HIGH,LOW,0.38695653002721486
505,RUGPAM_stripped.cif,HIGH,HIGH,0.6554504369623049
506,RUSWUZ_stripped.cif,HIGH,HIGH,0.9935985385230481
507,RUWXEN_stripped.cif,HIGH,HIGH,0.9493751203800587
508,SABWID_stripped.cif,LOW,LOW,0.025414045640233696
509,SABWOJ_stripped.cif,LOW,LOW,0.0270474691364714
510,SADLOA_stripped.cif,HIGH,LOW,0.3602939207031008
511,SAKCIT_stripped.cif,LOW,LOW,0.011966134457018744
512,SARHAW_stripped.cif,LOW,LOW,0.007255585919137705
513,SATNOR02_stripped.cif,HIGH,HIGH,0.9617210191092797
514,SEMPIL_stripped.cif,HIGH,HIGH,0.9970345506535158
515,SEQGUR_stripped.cif,LOW,LOW,0.058509403437916344
516,SIVQAR_stripped.cif,HIGH,HIGH,0.9780006005000981
517,SOCWIR_stripped.cif,HIGH,HIGH,0.9664614194153622
518,SORZAC_stripped.cif,HIGH,HIGH,0.9983275261393142
519,SOTWUV_stripped.cif,HIGH,HIGH,0.9995017967451886
520,SOWCOY01_stripped.cif,HIGH,HIGH,0.5241455965086724
521,SUKYON_stripped.cif,HIGH,HIGH,0.8104136407868091
522,SUPLOF_stripped.cif,HIGH,HIGH,0.566450454861676
523,TAMJEY_stripped.cif,LOW,HIGH,0.6646313419670515
524,TARVUD_stripped.cif,HIGH,HIGH,0.6479120860775659
525,TARWAK_stripped.cif,HIGH,LOW,0.14140391911737582
526,TAYRET_stripped.cif,LOW,LOW,0.1584472530715026
527,TOHYUM_stripped.cif,HIGH,HIGH,0.9917858501134346
528,TOLHAE_stripped.cif,HIGH,HIGH,0.5
529,UBIPAY_stripped.cif,HIGH,HIGH,0.9311212854569809
530,UCOJED_stripped.cif,LOW,LOW,0.011599995681632733
531,UDAFOX_stripped.cif,HIGH,LOW,0.3307704116155635
532,UMEKII_stripped.cif,LOW,LOW,0.041709429782899245
533,UXEHIP_stripped.cif,HIGH,LOW,0.3830543879856436
534,VEHJID01_stripped.cif,HIGH,HIGH,0.9994939104213297
535,VIDXOX_stripped.cif,HIGH,HIGH,0.9920009887549422
536,VIWVAA_stripped.cif,HIGH,HIGH,0.9523682542083757
537,VORSAY_stripped.cif,HIGH,HIGH,0.6835411898495918
538,VOSTUU_stripped.cif,HIGH,LOW,0.39632491089344907
539,VOTNOJ_stripped.cif,HIGH,HIGH,0.9324462929763018
540,VURYOX_stripped.cif,LOW,LOW,0.007949480356129641
541,WAHFUJ_stripped.cif,LOW,LOW,0.018952972857679325
542,WANJOL_stripped.cif,HIGH,HIGH,0.9971288664734415
543,WEFXIQ_stripped.cif,LOW,LOW,0.20117701816204966
544,WEHQAC_stripped.cif,HIGH,HIGH,0.8748748471525537
545,WIWKET_stripped.cif,LOW,LOW,0.011907765667652922
546,WOPSOL01_stripped.cif,LOW,LOW,0.021568850470497693
547,WOSZEL_stripped.cif,HIGH,HIGH,0.8158136517471465
548,WUDVEY_stripped.cif,LOW,LOW,0.11780662891999674
549,WUVGUR_stripped.cif,LOW,LOW,0.12693789918214302
550,XAHPON_stripped.cif,LOW,LOW,0.003778928720947128
551,XALMII_stripped.cif,HIGH,HIGH,0.8572491746305461
552,XAWVUN_stripped.cif,LOW,LOW,0.11677585216368477
553,XAXVEA_stripped.cif,HIGH,HIGH,0.994182061548571
554,XILTAP_stripped.cif,HIGH,HIGH,0.745996710279597
555,XOMCIN_stripped.cif,HIGH,HIGH,0.9983212833976645
556,XOTWUZ_stripped.cif,HIGH,HIGH,0.9683760493157713
557,XUKHUI_stripped.cif,HIGH,HIGH,0.9541287410620909
558,XUZVUL_stripped.cif,LOW,LOW,0.003235351144382119
559,YATLEN_stripped.cif,LOW,LOW,0.24244509051295743
560,YEBGOD_stripped.cif,HIGH,HIGH,0.999078498741967
561,YOBZAR_stripped.cif,LOW,LOW,0.02519505497712513
562,YOLKUH01_stripped.cif,LOW,LOW,0.10525552003663831
563,YOMZIL_stripped.cif,LOW,LOW,0.004842251433534577
564,YUBBUT_stripped.cif,LOW,LOW,0.05032376981100747
565,YUDFEK_stripped.cif,HIGH,HIGH,0.938814573220736
566,YUTCAT_stripped.cif,LOW,LOW,0.18408002766055506
567,ZAVPET_stripped.cif,HIGH,HIGH,0.9921715646809437
568,ZAVQIY_stripped.cif,HIGH,HIGH,0.9852284416114079
569,ZAVQOE_stripped.cif,HIGH,HIGH,0.9951453016256739
570,ZILBIH_stripped.cif,HIGH,LOW,0.21508986988101125
571,ZILFOR_stripped.cif,HIGH,HIGH,0.8276664101576009
572,ZIVFIV_stripped.cif,LOW,LOW,1.753460710889102e-05
573,AFITIT_stripped.cif,LOW,LOW,0.1676540696027644
574,AFOTOF_stripped.cif,HIGH,HIGH,0.966203962604528
575,AGAWUA_stripped.cif,HIGH,HIGH,0.981346128813077
576,AKUKUO_stripped.cif,LOW,LOW,0.06014716975636786
577,AMOCAH_stripped.cif,LOW,HIGH,0.5382955310541182
578,ASUWUI_stripped.cif,HIGH,HIGH,0.5599621824481054
579,AWEXUX_stripped.cif,LOW,LOW,0.021992498890462942
580,AZUGOT_stripped.cif,LOW,LOW,0.26913006648372073
581,AZUGUZ_stripped.cif,LOW,LOW,0.4012219496015711
582,BASJEL_stripped.cif,LOW,LOW,0.17768130627623518
583,BAZGEQ_stripped.cif,LOW,LOW,0.015691740708180843
584,BEDHOJ_stripped.cif,LOW,LOW,0.0066095242782461565
585,BOKXOP_stripped.cif,LOW,LOW,0.21707468816014017
586,BOMCOX_stripped.cif,LOW,LOW,0.1835560651540115
587,BOVHEB_stripped.cif,LOW,HIGH,0.7288807550541903
588,BUGSAY_stripped.cif,HIGH,HIGH,0.9779888437885197
589,CARJEN_stripped.cif,HIGH,HIGH,0.9181078726608235
590,CAVREY_stripped.cif,HIGH,HIGH,0.9396131906472935
591,CAVWOO_stripped.cif,HIGH,HIGH,0.9897219860262356
592,CAXZUY_stripped.cif,HIGH,LOW,0.21734716049412117
593,CAYDEN_stripped.cif,LOW,LOW,0.00421564334976512
594,CEYYEL_stripped.cif,HIGH,LOW,0.312500411552537
595,CICROX_stripped.cif,LOW,LOW,0.009835162044056055
596,COKQIE_stripped.cif,LOW,LOW,7.778529807754648e-07
597,COTVIS_stripped.cif,HIGH,HIGH,0.9984250220606576
598,COTYIV_stripped.cif,LOW,LOW,0.1872731721799474
599,CUWZIF_stripped.cif,HIGH,HIGH,0.999310463690469
600,DAMQOY_stripped.cif,HIGH,HIGH,0.6100681803394127
601,DELHUY01_stripped.cif,LOW,LOW,0.1615414640891556
602,DIBJIJ_stripped.cif,HIGH,HIGH,0.7164110282492813
603,DIDDOK_stripped.cif,HIGH,LOW,0.4013874383287209
604,DIZQAG_stripped.cif,HIGH,HIGH,0.9324288462548217
605,DODMIT_stripped.cif,LOW,HIGH,0.9392362850535368
606,DOHCIO_stripped.cif,HIGH,HIGH,0.9576987780765422
607,DURDIF_stripped.cif,HIGH,HIGH,0.9975749825290949
608,EBEWIT_stripped.cif,HIGH,HIGH,0.8568364923915949
609,EBICUP_stripped.cif,LOW,LOW,0.12978732559577497
610,EJAXIW_stripped.cif,HIGH,HIGH,0.9641727273277906
611,EMAXOH_stripped.cif,HIGH,HIGH,0.9978642356640748
612,EMOGAQ_stripped.cif,LOW,LOW,0.0031827651484760836
613,EPEXUU_stripped.cif,LOW,LOW,0.10853362028700414
614,EQEREY_stripped.cif,HIGH,LOW,0.3535048926287464
615,EQOXEN_stripped.cif,LOW,LOW,0.059500174955409234
616,ERAJEO_stripped.cif,HIGH,HIGH,0.7899402336058169
617,ERULEK_stripped.cif,HIGH,LOW,0.4482527204961024
618,ESIFIX_stripped.cif,LOW,LOW,0.1890792862108112
619,EVUQOC_stripped.cif,HIGH,HIGH,0.8563529932525796
620,EWALUK_stripped.cif,LOW,HIGH,0.958700303378436
621,EWASIG_stripped.cif,HIGH,HIGH,0.9991008438909289
622,EYOJOT_stripped.cif,HIGH,HIGH,0.9922919919573401
623,FAHPOV_stripped.cif,LOW,LOW,0.3242045079077103
624,FEWGAQ_stripped.cif,HIGH,HIGH,0.6292735615113819
625,FOCYUT_stripped.cif,LOW,LOW,0.0046995338828306555
626,GALBUS_stripped.cif,HIGH,LOW,0.1950385520463601
627,GAWZOW_stripped.cif,HIGH,LOW,0.24714096085340426
628,GAXQIH_stripped.cif,LOW,LOW,0.0037041992764546973
629,GOPCAR_stripped.cif,HIGH,LOW,0.3374214523307927
630,GUKFAU_stripped.cif,HIGH,HIGH,0.9206400306060428
631,GUPCEA_stripped.cif,LOW,LOW,0.05139377550162903
632,GURYOJ_stripped.cif,HIGH,LOW,0.053485655208863433
633,HATGUF_stripped.cif,HIGH,LOW,0.2837368559338812
634,HIQVUZ_stripped.cif,HIGH,HIGH,0.9756264650674337
635,HUFHIB_stripped.cif,HIGH,HIGH,0.8914443545882569
636,HUFJEZ_stripped.cif,HIGH,HIGH,0.8548618312760988
637,ICUNIE_stripped.cif,HIGH,HIGH,0.9948224821706905
638,IFUPAC_stripped.cif,HIGH,HIGH,0.9893376779921912
639,IGUKIG_stripped.cif,HIGH,LOW,0.19758642059536116
640,IJASAO_stripped.cif,LOW,LOW,0.11356589682246707
641,ILOJOJ_stripped.cif,LOW,LOW,0.031604257099259424
642,ILUCOI_stripped.cif,LOW,LOW,0.030242665657940614
643,INECOV_stripped.cif,HIGH,HIGH,0.9691454551879283
644,IPIJEY_stripped.cif,HIGH,HIGH,0.7515418786908111
645,IVEGEV_stripped.cif,LOW,LOW,0.002905229221603331
646,JASXEJ_stripped.cif,LOW,LOW,0.007939865099096798
647,JAYDEV_stripped.cif,LOW,LOW,0.12426175019814928
648,JODYIL_stripped.cif,LOW,LOW,0.13480731511686805
649,JOXMUG_stripped.cif,LOW,LOW,0.046890956146184604
650,JUMLEK_stripped.cif,LOW,LOW,0.21854346384407355
651,JUMSOB_stripped.cif,LOW,LOW,0.2070169848820352
652,JURYOM_stripped.cif,HIGH,HIGH,0.9901107623741547
653,KAVNIH_stripped.cif,LOW,LOW,0.03869074076988337
654,KEQDER_stripped.cif,HIGH,HIGH,0.9285284179629231
655,KESGAS_stripped.cif,LOW,LOW,0.4581323498086469
656,KEYFIF_stripped.cif,LOW,LOW,1.4237903977884132e-06
657,KUQYUS_stripped.cif,LOW,LOW,0.03009017025640535
658,LASDEQ_stripped.cif,HIGH,HIGH,0.7703783354770486
659,LAVTAF_stripped.cif,HIGH,HIGH,0.9821112887487073
660,LAYFOI_stripped.cif,LOW,LOW,0.0032724212669782747
661,LEYREN_stripped.cif,LOW,LOW,0.016623111306798468
662,LODPOL_stripped.cif,LOW,LOW,0.11419902997391469
663,LUPTAS_stripped.cif,HIGH,LOW,0.4345654063970897
664,MADVUJ_stripped.cif,LOW,LOW,1.4245358971956329e-05
665,MATVEJ_stripped.cif,HIGH,HIGH,0.6611080466228306
666,MAYKOO_stripped.cif,HIGH,LOW,0.11572807755252784
667,MEGFIN_stripped.cif,LOW,HIGH,0.8675516552926864
668,MOPFOO_stripped.cif,HIGH,HIGH,0.8380353774018947
669,MUBREI_stripped.cif,LOW,LOW,0.015730417921202014
670,MURTUO_stripped.cif,LOW,LOW,0.07766643826556882
671,NAFWUP_stripped.cif,LOW,LOW,0.026301379153171867
672,NAJSUP_stripped.cif,HIGH,HIGH,0.9983211911668068
673,NAPZOV_stripped.cif,HIGH,HIGH,0.7424721901319795
674,NEHRIE_stripped.cif,LOW,LOW,1.8724526293335842e-05
675,NENVAE_stripped.cif,LOW,LOW,1.986499152997506e-06
676,NIMPOQ_stripped.cif,HIGH,HIGH,0.9190950954991088
677,NUBPIL_stripped.cif,LOW,LOW,0.3217719109148433
678,NUTQAV_stripped.cif,HIGH,HIGH,0.8245480938614493
679,OJIWIO_stripped.cif,LOW,LOW,0.01769608672351138
680,OKIJOI_stripped.cif,HIGH,HIGH,0.8264663477726273
681,OPIPOT_stripped.cif,LOW,LOW,0.0039182047178690236
682,OPIXUI_stripped.cif,HIGH,HIGH,0.83053102052814
683,OTAWIR_stripped.cif,HIGH,HIGH,0.9933436632319169
684,OYAPUB_stripped.cif,LOW,LOW,0.00991185185762878
685,OZOWIL_stripped.cif,LOW,HIGH,0.5212610708248455
686,PAKFAL_stripped.cif,LOW,HIGH,0.6506250316907759
687,PASREJ_stripped.cif,LOW,LOW,0.23310017639478842
688,PASTOU_stripped.cif,HIGH,HIGH,0.6714740503868368
689,PEKVEI_stripped.cif,LOW,LOW,0.07743420208513752
690,PIBFEM_stripped.cif,HIGH,HIGH,0.91180484692991
691,PIWGEI_stripped.cif,LOW,LOW,0.01497525320392622
692,POBGOE01_stripped.cif,LOW,LOW,0.08635467338572404
693,POHCOG_stripped.cif,LOW,LOW,0.24555393692215277
694,PURQOJ_stripped.cif,LOW,HIGH,0.6677077424948902
695,PUZLUS_stripped.cif,LOW,LOW,0.2198806426208652
696,QAGDIO_stripped.cif,HIGH,LOW,0.2960099652577582
697,QAQTEJ01_stripped.cif,LOW,HIGH,0.6425227859006353
698,QOQWOK_stripped.cif,HIGH,LOW,0.19168985951806097
699,QUZVEO_stripped.cif,HIGH,HIGH,0.9860404490452183
700,REFKOD_stripped.cif,LOW,HIGH,0.5918611488444954
701,REHVEH_stripped.cif,LOW,LOW,0.01040544885447248
702,RELLAW_stripped.cif,HIGH,HIGH,0.7391434913956229
703,REQZEU_stripped.cif,LOW,LOW,0.43991304981673857
704,REXFUX_stripped.cif,LOW,LOW,0.1086275933216369
705,RIWMUH_stripped.cif,HIGH,HIGH,0.5
706,RONSIY_stripped.cif,LOW,LOW,0.02596716585058117
707,RUWZUG_stripped.cif,LOW,LOW,0.039533331359580474
708,RUYQIN_stripped.cif,HIGH,HIGH,0.9745893638823827
709,RUYVAK_stripped.cif,HIGH,HIGH,0.9946315271399319
710,SADLIU_stripped.cif,LOW,LOW,0.45107569341846093
711,SARGOJ_stripped.cif,LOW,LOW,0.06334874188590191
712,SEHXAF_stripped.cif,HIGH,HIGH,0.9979698748878814
713,SERCEZ_stripped.cif,HIGH,HIGH,0.9690010281528789
714,SISQES_stripped.cif,HIGH,HIGH,0.9635425471325831
715,SIXFIQ_stripped.cif,HIGH,HIGH,0.5995964211476273
716,SOPLEQ_stripped.cif,HIGH,HIGH,0.6150390596230393
717,TAYWUO_stripped.cif,LOW,LOW,0.09386048981041065
718,TAZSAP02_stripped.cif,HIGH,HIGH,0.9192243025621389
719,TEBYIK_stripped.cif,LOW,LOW,0.019600621362689623
720,TIYZEG_stripped.cif,LOW,LOW,0.15453952232430407
721,TUNJET_stripped.cif,LOW,LOW,0.07254508703401918
722,UBINUQ_stripped.cif,HIGH,HIGH,0.7319165166744196
723,UFANIZ_stripped.cif,LOW,LOW,8.629164281757143e-06
724,UFATEA01_stripped.cif,LOW,LOW,0.03275281943973032
725,UHOMEL_stripped.cif,LOW,LOW,0.0030301261980172347
726,UJAQUS_stripped.cif,HIGH,HIGH,0.9954718318395852
727,UKUBOS_stripped.cif,LOW,LOW,0.1410133410462456
728,ULISOZ_stripped.cif,LOW,LOW,0.16516108242211347
729,UPORIB_stripped.cif,HIGH,HIGH,0.7190495800346514
730,UQEYUM_stripped.cif,LOW,LOW,0.007811999181452952
731,UZIJUJ_stripped.cif,HIGH,HIGH,0.9980008287249733
732,VAGMOH_stripped.cif,LOW,LOW,0.43896830715314483
733,VAZHOW_stripped.cif,LOW,LOW,0.14426683866021697
734,VEDFOB_stripped.cif,LOW,HIGH,0.8446632798008085
735,VETTOE_stripped.cif,HIGH,HIGH,0.9996720304287863
736,VIFBOD_stripped.cif,HIGH,HIGH,0.9914486863135834
737,VOZVIR01_stripped.cif,LOW,LOW,0.239436586979643
738,VUGXEC_stripped.cif,HIGH,HIGH,0.8923674676559915
739,VUKTIG_stripped.cif,LOW,HIGH,0.6889227824128101
740,WEHPIJ_stripped.cif,HIGH,HIGH,0.6526027137011848
741,WIQVAV_stripped.cif,HIGH,HIGH,0.9983135431764544
742,WITJOA_stripped.cif,HIGH,HIGH,0.6472849791700126
743,WOFSEQ_stripped.cif,LOW,LOW,0.025530381622292986
744,WOJZEC_stripped.cif,HIGH,HIGH,0.9961656261936815
745,WUTSEL_stripped.cif,LOW,LOW,0.017552194405181736
746,XAFFER_stripped.cif,LOW,LOW,0.022445017261864184
747,XAHPED_stripped.cif,LOW,LOW,0.02879595757007569
748,XALBIW_stripped.cif,LOW,HIGH,0.8238888609907551
749,XALMOO_stripped.cif,HIGH,HIGH,0.9612134977337499
750,XAPDEY_stripped.cif,LOW,LOW,0.05101239829622371
751,XICDUI_stripped.cif,LOW,HIGH,0.6070776673395167
752,XOKQUL_stripped.cif,HIGH,HIGH,0.9960860815413715
753,XOMCUZ_stripped.cif,LOW,LOW,0.003753378494968472
754,XUMTUV_stripped.cif,HIGH,HIGH,0.9987157367546502
755,YARKEJ_stripped.cif,LOW,LOW,0.0332966056050405
756,YAVWAW_stripped.cif,HIGH,HIGH,0.9429454235804821
757,YEJMIK_stripped.cif,HIGH,HIGH,0.9665240433673895
758,YIHWAO_stripped.cif,HIGH,HIGH,0.9368084093071644
759,YUPSIM_stripped.cif,LOW,LOW,0.003830084090828152
760,YUXREQ_stripped.cif,LOW,LOW,0.21673121658741462
761,ZAVQEU_stripped.cif,HIGH,HIGH,0.9949801354141258
762,ZAWVEA_stripped.cif,LOW,LOW,1.7644675021049337e-05
763,ZOHCAC_stripped.cif,LOW,HIGH,0.7331041304691144
764,AFEJOK_stripped.cif,HIGH,HIGH,0.8844345736083582
765,AHAYOZ_stripped.cif,LOW,LOW,0.19183957488654563
766,ALUKOI_stripped.cif,HIGH,HIGH,0.9977434507040847
767,AMAFUQ_stripped.cif,LOW,LOW,2.253054611376496e-06
768,AMOYOR_stripped.cif,LOW,LOW,0.016789692969747756
769,ASOFUL_stripped.cif,LOW,LOW,0.05442320481365871
770,ASOGAS_stripped.cif,LOW,LOW,0.13717581329424577
771,ATAJAI_stripped.cif,LOW,LOW,0.07635601708939001
772,ATOLEC_stripped.cif,HIGH,HIGH,0.9973880773599949
773,AVAKAL02_stripped.cif,LOW,LOW,1.1957902309000459e-08
774,AVAPIW_stripped.cif,LOW,LOW,0.02373575016232472
775,AWIBAL_stripped.cif,LOW,LOW,0.5
776,AYOHON_stripped.cif,HIGH,HIGH,0.9002534569197043
777,BETDIP_stripped.cif,HIGH,HIGH,0.998911363871867
778,BETGAK_stripped.cif,HIGH,HIGH,0.9996650006802347
779,BEWSAY_stripped.cif,LOW,LOW,0.18551801682386432
780,BIYTEJ_stripped.cif,LOW,LOW,0.01631341470463127
781,BONMEX_stripped.cif,HIGH,HIGH,0.9265218283467963
782,BUGSOM_stripped.cif,HIGH,HIGH,0.9857112242216752
783,BUKMUQ_stripped.cif,HIGH,HIGH,0.9995857509986977
784,BUYDEG_stripped.cif,LOW,HIGH,0.6671165613460113
785,CAFTAF_stripped.cif,LOW,LOW,2.1019451962222e-06
786,CETHEQ_stripped.cif,LOW,LOW,0.3749718440046775
787,CEYPUT_stripped.cif,LOW,LOW,0.048130963231684476
788,CIFMIP_stripped.cif,HIGH,HIGH,0.9445118604480363
789,CODROD_stripped.cif,HIGH,HIGH,0.9408259472987426
790,COJMOF_stripped.cif,HIGH,HIGH,0.589987073596092
791,CUDZAE_stripped.cif,LOW,LOW,0.17470595456276944
792,CUPWOB_stripped.cif,LOW,LOW,0.007188656982133753
793,CUQRUD_stripped.cif,HIGH,HIGH,0.9931742193226524
794,CUWNIT_stripped.cif,HIGH,HIGH,0.9833780541413671
795,DAMYOI_stripped.cif,HIGH,HIGH,0.9667220658621507
796,DAMZEZ_stripped.cif,LOW,LOW,1.3707116631509722e-05
797,DARQOF_stripped.cif,HIGH,HIGH,0.9970840158660673
798,DEGJEG_stripped.cif,LOW,LOW,6.426994490300411e-07
799,DEJCEB_stripped.cif,HIGH,HIGH,0.9992235011546615
800,DEJCIF_stripped.cif,HIGH,HIGH,0.7582690024488883
801,DIDBID_stripped.cif,HIGH,LOW,0.35219668878180777
802,DOKDEN_stripped.cif,LOW,LOW,0.18475235984978922
803,DONXUB_stripped.cif,LOW,LOW,0.26964807979450034
804,DUNYIW_stripped.cif,LOW,HIGH,0.6589684285744912
805,DUYPAQ_stripped.cif,HIGH,HIGH,0.7648579069519206
806,EBEXEQ_stripped.cif,HIGH,HIGH,0.9131166899963034
807,ECIWOC_stripped.cif,LOW,LOW,1.1168036267214403e-05
808,EGODEL_stripped.cif,HIGH,HIGH,0.7221497635101642
809,EJUWIR_stripped.cif,LOW,HIGH,0.8810136507803809
810,ETECOW_stripped.cif,LOW,LOW,0.2551486226756877
811,EXEWAG_stripped.cif,LOW,LOW,0.2871314253069234
812,EZERUY_stripped.cif,LOW,LOW,0.005861137878396224
813,EZUMIX_stripped.cif,LOW,LOW,0.39561268516719017
814,FAMQES_stripped.cif,HIGH,HIGH,0.9503073564659302
815,FAPVAV_stripped.cif,HIGH,HIGH,0.6489566915881547
816,FAZRAA_stripped.cif,LOW,LOW,0.006698691070797828
817,FEDBEX_stripped.cif,HIGH,HIGH,0.8253299821314547
818,FIJFUA_stripped.cif,HIGH,HIGH,0.9661023774933829
819,FIQCEN_stripped.cif,HIGH,HIGH,0.9164576662799226
820,FIRMUQ_stripped.cif,HIGH,HIGH,0.9766051005673222
821,FITGEW_stripped.cif,HIGH,HIGH,0.591015009454405
