,MOF,TSN Class,TSN Class Prediction,HIGH Probability
408,SAQQAD_stripped.cif,HIGH,HIGH,0.8360508774390464
409,SARHEA_stripped.cif,LOW,LOW,1.1675219528937445e-06
410,SARSUC_stripped.cif,LOW,LOW,0.16278542321038283
411,SIKYOB_stripped.cif,HIGH,HIGH,0.9968003600398446
412,SISQES_stripped.cif,HIGH,HIGH,0.9405309628977979
413,SIXWON_stripped.cif,HIGH,HIGH,0.983050606552351
414,SOKNIR_stripped.cif,HIGH,HIGH,0.98260099951798
415,SOTXAC_stripped.cif,HIGH,HIGH,0.9988116876722741
416,SOWCOY01_stripped.cif,HIGH,HIGH,0.670019502576349
417,SOZHOG_stripped.cif,HIGH,HIGH,0.9028791389069664
418,SOZSIL_stripped.cif,HIGH,HIGH,0.9950192677563524
419,TABQAR_stripped.cif,HIGH,HIGH,0.5796303019944795
420,TEJGIA01_stripped.cif,HIGH,HIGH,0.874070252598487
421,TEWFUY01_stripped.cif,HIGH,LOW,0.07745159867363953
422,TOHYUM_stripped.cif,HIGH,HIGH,0.9991526615239911
423,UCEXIK_stripped.cif,HIGH,HIGH,0.9841042847843766
424,UCEXOQ_stripped.cif,HIGH,HIGH,0.9860470426153025
425,UDAFOX_stripped.cif,HIGH,LOW,0.31265171780397566
426,UDIREF_stripped.cif,HIGH,HIGH,0.978292987549546
427,UJARAZ_stripped.cif,HIGH,HIGH,0.9162327009860762
428,UKUBOS_stripped.cif,LOW,LOW,0.09202285000761296
429,UKUQEX_stripped.cif,HIGH,HIGH,0.9281148237940158
430,UQUVOS_stripped.cif,HIGH,HIGH,0.9934497167596429
431,USUBUG_stripped.cif,LOW,LOW,0.4181759405797538
432,UVUDUM_stripped.cif,LOW,LOW,0.06443543548782278
433,VALFUL_stripped.cif,LOW,LOW,0.008298992183111205
434,VAMPOR_stripped.cif,HIGH,HIGH,0.8847659244884156
435,VEGPOO_stripped.cif,HIGH,HIGH,0.694247835751184
436,VUSKAW_stripped.cif,LOW,LOW,0.16388081403177984
437,WENDIE_stripped.cif,LOW,HIGH,0.7486372096365064
438,WENKUX_stripped.cif,LOW,LOW,0.11696153419426546
439,WILNEM_stripped.cif,LOW,LOW,0.01841137380520842
440,WITPOG_stripped.cif,LOW,LOW,0.013880900552174056
441,WOBHIF02_stripped.cif,HIGH,HIGH,0.8800547762906143
442,WOFSOA_stripped.cif,LOW,LOW,3.874000119868254e-06
443,WOJZAY_stripped.cif,HIGH,HIGH,0.9944098033801008
444,WONXED_stripped.cif,HIGH,HIGH,0.9975037940162986
445,WOPSAX02_stripped.cif,LOW,LOW,0.00278576456178327
446,WORREC_stripped.cif,HIGH,HIGH,0.9800088854159198
447,WUTSEL_stripped.cif,LOW,LOW,6.095128951657843e-06
448,XADDAJ01_stripped.cif,HIGH,HIGH,0.992433157594881
449,XAKQOR_stripped.cif,LOW,LOW,0.44503240978545716
450,XAKZEP_stripped.cif,LOW,LOW,0.14816596949385985
451,XALDAS_stripped.cif,HIGH,HIGH,0.9775576934963859
452,XALDOE_stripped.cif,LOW,LOW,0.06997182417290294
453,XEGQOS_stripped.cif,LOW,LOW,0.04593679590829083
454,XEJVOZ_stripped.cif,LOW,LOW,0.003877638012374469
455,XEQGEH_stripped.cif,LOW,LOW,0.03433876288318112
456,XETGAG_stripped.cif,LOW,LOW,0.07212254147953646
457,XILLIP_stripped.cif,HIGH,HIGH,0.733001980903277
458,XISXEE_stripped.cif,HIGH,HIGH,0.9860942175174868
459,XOXGIB_stripped.cif,HIGH,HIGH,0.9996610503061486
460,XOZYER_stripped.cif,HIGH,HIGH,0.9586400297548403
461,XUDYEC_stripped.cif,HIGH,HIGH,0.9997785435619722
462,XUGBUY_stripped.cif,HIGH,HIGH,0.999254548457134
463,XUKNIC_stripped.cif,HIGH,HIGH,0.9988952823612487
464,XUPCIU_stripped.cif,HIGH,HIGH,0.9997649026761564
465,XUZPIT01_stripped.cif,HIGH,HIGH,0.9878761175402143
466,YARKEJ_stripped.cif,LOW,LOW,0.025333131646596476
467,YEMJAC_stripped.cif,HIGH,HIGH,0.9857801205014598
468,YOLKOB_stripped.cif,LOW,LOW,0.017387923684662944
469,YUSWEQ_stripped.cif,HIGH,HIGH,0.9964615801800389
470,YUXREQ_stripped.cif,LOW,LOW,0.3533678665053756
471,YUZPEQ_stripped.cif,HIGH,HIGH,0.7905086331013529
472,ZAVQOE_stripped.cif,HIGH,HIGH,0.9919382627747987
473,ZECBUH_stripped.cif,HIGH,HIGH,0.9994613859103052
474,ZEFDIA_stripped.cif,HIGH,HIGH,0.9824254217512715
475,ZILFOR_stripped.cif,HIGH,HIGH,0.9023969304740191
476,ZOXGOK_stripped.cif,HIGH,HIGH,0.9337379745927524
477,ADAXIO_stripped.cif,LOW,LOW,1.4714857434894355e-05
478,AFEJOK_stripped.cif,HIGH,HIGH,0.962134831542305
479,AFIPAH_stripped.cif,HIGH,HIGH,0.9757324731841892
480,AFITIT_stripped.cif,LOW,LOW,0.13697517961290956
481,AFOTUL_stripped.cif,HIGH,HIGH,0.9040130476396349
482,AFOVAT_stripped.cif,HIGH,HIGH,0.9464749184479979
483,ALUKOI_stripped.cif,HIGH,HIGH,0.994191827929613
484,ALUKUO_stripped.cif,HIGH,HIGH,0.9935760504866133
485,ALULAV_stripped.cif,HIGH,HIGH,0.9866397204606401
486,AMIMEP_stripped.cif,LOW,LOW,0.07045791727591519
487,APAYIB_stripped.cif,HIGH,HIGH,0.9959416663178766
488,APAYOH_stripped.cif,HIGH,HIGH,0.9974005948589065
489,APAZIC_stripped.cif,HIGH,HIGH,0.9989568478286466
490,ATESEZ_stripped.cif,HIGH,HIGH,0.8974218025621112
491,ATEYIH_stripped.cif,HIGH,HIGH,0.9397377307654713
492,AVAKEP02_stripped.cif,LOW,LOW,0.008633586365176459
493,AVEQID_stripped.cif,HIGH,HIGH,0.9919645675414722
494,AWEXUX_stripped.cif,LOW,LOW,0.006372288377794641
495,AYOHON_stripped.cif,HIGH,HIGH,0.9804312397256948
496,BEPLUF_stripped.cif,LOW,LOW,0.07744456701082592
497,BEPVOJ01_stripped.cif,LOW,LOW,0.0235619970560313
498,BETFEN_stripped.cif,HIGH,HIGH,0.9929897586941183
499,BETGAK_stripped.cif,HIGH,HIGH,0.9996236139259068
500,BUGSAY_stripped.cif,HIGH,HIGH,0.9729799531970172
501,BUVWOF02_stripped.cif,LOW,LOW,3.8041691698456355e-08
502,BUVXOG01_stripped.cif,LOW,LOW,2.231069544351675e-07
503,CAQHOU_stripped.cif,HIGH,HIGH,0.859759197155628
504,CARJEN_stripped.cif,HIGH,HIGH,0.9066707975992618
505,CAWDOU_stripped.cif,HIGH,HIGH,0.8743815486653885
506,CEGDUO_stripped.cif,LOW,LOW,0.0028096260916236045
507,CICRIR_stripped.cif,LOW,HIGH,0.5994307442384342
508,CICROX01_stripped.cif,LOW,LOW,0.11610967196581937
509,CIWRUW_stripped.cif,LOW,LOW,0.02601165906680377
510,CORZOA_stripped.cif,HIGH,HIGH,0.953399524534144
511,CUKYAJ_stripped.cif,HIGH,HIGH,0.9671006820997046
512,CUMDIY_stripped.cif,LOW,LOW,1.725406795691373e-05
513,DAJBOH_stripped.cif,HIGH,HIGH,0.8563050992631409
514,DAMQOY_stripped.cif,HIGH,HIGH,0.8219782422783355
515,DEGJEG_stripped.cif,LOW,LOW,4.0933521338281187e-07
516,DEPXAY_stripped.cif,HIGH,HIGH,0.9994741387956798
517,DIRPOL_stripped.cif,HIGH,HIGH,0.5682031733454224
518,DITNUR_stripped.cif,LOW,HIGH,0.5212264087892656
519,DOKDEN_stripped.cif,LOW,LOW,0.04407753796240952
520,DOTSOV03_stripped.cif,HIGH,HIGH,0.8847422337164634
521,EBEWIT_stripped.cif,HIGH,HIGH,0.938149392974242
522,ECITIT_stripped.cif,LOW,LOW,0.010172697880280602
523,EFADEV_stripped.cif,LOW,LOW,0.22307206096861154
524,EJOQUR_stripped.cif,HIGH,HIGH,0.7145708320350402
525,ELERIY_stripped.cif,HIGH,HIGH,0.9647171177696322
526,EPEWAY01_stripped.cif,LOW,LOW,1.1961575223058557e-05
527,EQOXEN_stripped.cif,LOW,LOW,0.3932364949455233
528,EQOXIT_stripped.cif,LOW,HIGH,0.8788289073921131
529,ERAJEO_stripped.cif,HIGH,HIGH,0.8214539575435571
530,ERUGAZ_stripped.cif,LOW,HIGH,0.5092424536270794
531,ESUSOC_stripped.cif,HIGH,HIGH,0.9617599325271685
532,EWETUW_stripped.cif,LOW,HIGH,0.48596027773809025
533,EWOFIH02_stripped.cif,LOW,LOW,0.003920361455075351
534,EWUSUL_stripped.cif,LOW,LOW,0.040497109921671506
535,EXEWAG_stripped.cif,LOW,LOW,0.24097978209740298
536,FAFROW_stripped.cif,HIGH,HIGH,0.9854241989771301
537,FANWOI_stripped.cif,LOW,LOW,0.050653497242619965
538,FATKAO_stripped.cif,HIGH,HIGH,0.9315848971245209
539,FAVHES_stripped.cif,LOW,LOW,0.46194826303098147
540,FECXAO_stripped.cif,HIGH,HIGH,0.9991577298323577
541,FOCZAA_stripped.cif,LOW,LOW,0.013698255426479903
542,FURREQ_stripped.cif,HIGH,HIGH,0.9002023145468512
543,FURROA_stripped.cif,HIGH,HIGH,0.8718225420906474
544,GAJZAU_stripped.cif,HIGH,HIGH,0.9419682415378158
545,GAZZIS_stripped.cif,HIGH,HIGH,0.6542478117035861
546,GUJREK_stripped.cif,LOW,LOW,0.22878035488847875
547,GUJREK01_stripped.cif,LOW,LOW,0.21794865130259328
548,GUYLUI01_stripped.cif,LOW,LOW,0.0050732740994691395
549,GUYMAP_stripped.cif,LOW,LOW,0.1418621538929483
550,HAHCEB_stripped.cif,LOW,LOW,0.033633759243725
551,HAKDUU_stripped.cif,LOW,LOW,0.014096544768867842
552,HAYYUE_stripped.cif,HIGH,HIGH,0.9821691956123427
553,HIFTOG_stripped.cif,HIGH,HIGH,0.857523849972748
554,IGOJAR_stripped.cif,LOW,LOW,0.022303496709638944
555,IGUBES_stripped.cif,LOW,LOW,0.020223736370987667
556,INALOA_stripped.cif,LOW,LOW,4.901292108074373e-07
557,IXUWUU_stripped.cif,LOW,LOW,0.018721847789500787
558,IYOCIK_stripped.cif,LOW,LOW,0.008067832663568772
559,JADMEJ_stripped.cif,HIGH,HIGH,0.7263564845477326
560,JAMPOF_stripped.cif,LOW,LOW,0.13605542664770257
561,JAPZAE_stripped.cif,HIGH,HIGH,0.9986037085586774
562,JAYDEV_stripped.cif,LOW,LOW,0.03291660212584674
563,JOGQON_stripped.cif,LOW,LOW,0.020903668471944085
564,KABTIS_stripped.cif,LOW,LOW,0.01664138296574422
565,KAFTOD_stripped.cif,HIGH,HIGH,0.9931010433578475
566,KALGAH_stripped.cif,HIGH,HIGH,0.6980964912632425
567,KEFZEC_stripped.cif,HIGH,LOW,0.42501572478190475
568,KEYFIF_stripped.cif,LOW,LOW,4.217221350509902e-08
569,KOSKIO01_stripped.cif,HIGH,HIGH,0.9437797998343415
570,LACFOM_stripped.cif,LOW,LOW,0.09839111918601783
571,LACQIS_stripped.cif,LOW,LOW,0.05616735361168069
572,LEDHEJ_stripped.cif,LOW,LOW,0.3543575737614855
573,LEYREN_stripped.cif,LOW,LOW,0.019497809961733496
574,LODPOL_stripped.cif,LOW,LOW,0.11895753027669706
575,LOJLAZ01_stripped.cif,LOW,LOW,1.1967742198686584e-05
576,LOTNOX_stripped.cif,HIGH,HIGH,0.8024012187302751
577,LUFNEG_stripped.cif,HIGH,HIGH,0.9227874910331192
578,LUSHOX_stripped.cif,HIGH,HIGH,0.9877092669379979
579,LUSYEF_stripped.cif,HIGH,HIGH,0.8728751368129465
580,MABKIK_stripped.cif,LOW,LOW,0.002604656458165547
581,MEKKUL_stripped.cif,HIGH,HIGH,0.9930305063441259
582,MIBQAR04_stripped.cif,LOW,LOW,0.14035265720497586
583,MIBQAR08_stripped.cif,LOW,LOW,0.09722716293487145
584,MIBQAR12_stripped.cif,LOW,LOW,0.12843147912405325
585,MIFVEE_stripped.cif,LOW,LOW,0.25105568583037313
586,MITGOL_stripped.cif,HIGH,HIGH,0.6962451065500201
587,MIXBAY_stripped.cif,HIGH,HIGH,0.8447712864357764
588,MOLQEL_stripped.cif,HIGH,HIGH,0.9985505164845936
589,MUDTAH_stripped.cif,HIGH,HIGH,0.9848577215046909
590,MUJYUN_stripped.cif,LOW,LOW,7.434587278458545e-07
591,NAKREZ_stripped.cif,HIGH,HIGH,0.977439788225274
592,NAYXOC_stripped.cif,HIGH,HIGH,0.9875276092024479
593,NEBNOZ_stripped.cif,LOW,LOW,0.010891566486989374
594,NEDVUP_stripped.cif,HIGH,HIGH,0.9683446351901388
595,NENRIJ_stripped.cif,LOW,LOW,0.009586124852649215
596,NEQSUY_stripped.cif,HIGH,LOW,0.2853345882927425
597,NERMON_stripped.cif,HIGH,HIGH,0.9860690988687498
598,NIGFOZ_stripped.cif,HIGH,HIGH,0.9964342375126312
599,NIGGAM_stripped.cif,HIGH,HIGH,0.9977587068421586
600,NIMPOQ_stripped.cif,HIGH,HIGH,0.9794906837631311
601,NOPJOT_stripped.cif,HIGH,HIGH,0.9995576553487125
602,NUBPIL_stripped.cif,LOW,LOW,0.30735843670552776
603,NUCCAR_stripped.cif,HIGH,HIGH,0.979156367566158
604,NUWVIM_stripped.cif,LOW,LOW,0.04330709114185943
605,OBEDAA_stripped.cif,HIGH,HIGH,0.8569535064854389
606,OGEBAF_stripped.cif,LOW,LOW,0.0632480876253654
607,OLEYAH_stripped.cif,HIGH,HIGH,0.8113546094368149
608,OQETEK_stripped.cif,HIGH,HIGH,0.9786439034008221
609,OTIPUE_stripped.cif,LOW,LOW,0.13217506839411808
610,OVAGAV_stripped.cif,HIGH,HIGH,0.9958856217226395
611,OZUKUR_stripped.cif,LOW,LOW,0.015426788786049918
612,PACWEW_stripped.cif,HIGH,HIGH,0.7386449513139186
613,PEKTUW_stripped.cif,LOW,LOW,0.22764712572929577
614,PIBFEM_stripped.cif,HIGH,HIGH,0.982144203549424
615,PIJROR_stripped.cif,LOW,HIGH,0.6636931816897762
616,POKGEC_stripped.cif,HIGH,LOW,0.47701681712147126
617,POSGOV_stripped.cif,HIGH,LOW,0.23874740340891823
618,PURRUQ_stripped.cif,HIGH,HIGH,0.5533864044974939
619,PUZLUS_stripped.cif,LOW,LOW,0.18724255597201947
620,QADWUQ_stripped.cif,HIGH,HIGH,0.8828913806932659
621,QAGDIO_stripped.cif,HIGH,LOW,0.34095918252913143
622,QAGWIG_stripped.cif,LOW,LOW,0.1593699462654452
623,QAGWOM_stripped.cif,LOW,HIGH,0.5
624,QANGOE_stripped.cif,HIGH,HIGH,0.9128927569477701
625,QAQTEJ_stripped.cif,LOW,HIGH,0.6857983878327565
626,QEFZEJ_stripped.cif,LOW,LOW,0.008523663006178418
627,QOHTUD_stripped.cif,HIGH,HIGH,0.8369030357701018
628,QOQWOK01_stripped.cif,HIGH,HIGH,0.5783499358758319
629,RAHBUZ_stripped.cif,HIGH,HIGH,0.9967714873460342
630,REGREC_stripped.cif,HIGH,HIGH,0.9945682038904724
631,RIXBEG_stripped.cif,LOW,LOW,0.060987187060934644
632,RUVKAV_stripped.cif,LOW,HIGH,0.8122138488150643
633,RUWXEN_stripped.cif,HIGH,HIGH,0.9384223940916279
634,RUYQIN01_stripped.cif,HIGH,HIGH,0.9335008211437681
635,SAHYOQ_stripped.cif,LOW,LOW,0.10574762172550242
636,SAHYOQ02_stripped.cif,LOW,LOW,0.11661882413758223
637,SARTEN_stripped.cif,LOW,LOW,0.16358133685946485
638,SEHSOO_stripped.cif,HIGH,HIGH,0.9996288829550682
639,SEMFEX_stripped.cif,LOW,LOW,0.012148923911278054
640,SEQSIS_stripped.cif,HIGH,HIGH,0.9406182670920241
641,SISQIW_stripped.cif,HIGH,HIGH,0.8809691358733963
642,SOCWIR_stripped.cif,HIGH,HIGH,0.9970831743023693
643,SOJSUH_stripped.cif,HIGH,HIGH,0.980795466616016
644,SOTWUV_stripped.cif,HIGH,HIGH,0.9942954411073992
645,SUKYIH_stripped.cif,LOW,HIGH,0.9661318839923869
646,SUPLOF_stripped.cif,HIGH,HIGH,0.7448535608366842
647,TAGSOL_stripped.cif,LOW,LOW,0.031223023037687425
648,TEMPEI_stripped.cif,LOW,LOW,0.11465511337937954
649,TEPGUS_stripped.cif,LOW,LOW,0.04563540260100399
650,TEQTEQ_stripped.cif,LOW,LOW,0.01329047424832377
651,TUJGIQ_stripped.cif,LOW,LOW,0.022506918487008937
652,TUTGUL_stripped.cif,HIGH,HIGH,0.9865541412950479
653,UCEXAC_stripped.cif,HIGH,HIGH,0.9702789622337248
654,UGORAL_stripped.cif,LOW,LOW,0.04862214918984176
655,UKOHIN_stripped.cif,HIGH,HIGH,0.9949942708681081
656,UMEKII_stripped.cif,LOW,LOW,0.026027470788196873
657,UMEZUH_stripped.cif,LOW,LOW,0.006787820022020984
658,UPORIB_stripped.cif,HIGH,HIGH,0.7559340975556921
659,UTAMAF_stripped.cif,LOW,LOW,0.01927251656664676
660,UVAPEN01_stripped.cif,LOW,LOW,3.0498023434463158e-06
661,UVUPOR_stripped.cif,HIGH,LOW,0.35193246885933205
662,UWAGAB02_stripped.cif,LOW,LOW,0.06633411999623404
663,UXEHEL_stripped.cif,LOW,LOW,0.011210960205316603
664,UXEHIP_stripped.cif,HIGH,LOW,0.4424199928326586
665,VAGMEX_stripped.cif,LOW,LOW,0.019568064152925932
666,VAZROF_stripped.cif,LOW,LOW,0.0028967570657384423
667,VAZVEA_stripped.cif,LOW,LOW,0.479806562534194
668,VEBXIK_stripped.cif,LOW,LOW,0.05837360222649663
669,VEDGAO_stripped.cif,LOW,LOW,0.22575726254811232
670,VEGGOG_stripped.cif,LOW,LOW,4.631966287598167e-06
671,VEGPII_stripped.cif,LOW,LOW,0.3195721546118908
672,VEGPUU_stripped.cif,HIGH,HIGH,0.9459276226544783
673,VEHBOC_stripped.cif,HIGH,HIGH,0.9424897563666291
674,VIXPUP01_stripped.cif,HIGH,HIGH,0.9526749336630541
675,VIYMAT_stripped.cif,HIGH,HIGH,0.9862515223468805
676,VORSAY_stripped.cif,HIGH,LOW,0.3338546255327588
677,VUDQOB_stripped.cif,HIGH,HIGH,0.9729318979574871
678,VUGXEC_stripped.cif,HIGH,HIGH,0.7756583032963901
679,VUGXOM_stripped.cif,HIGH,HIGH,0.8279680333785915
680,VUJBEI_stripped.cif,HIGH,HIGH,0.9841325550429703
681,VUKTIG_stripped.cif,LOW,HIGH,0.6433857620779695
682,VULRAW_stripped.cif,LOW,LOW,1.6295075771039923e-07
683,VULRAW01_stripped.cif,LOW,LOW,3.791792706424302e-07
684,VULRAW02_stripped.cif,LOW,LOW,1.8456862053046332e-07
685,WAMREJ_stripped.cif,HIGH,LOW,0.290434766978963
686,WAWLEO_stripped.cif,LOW,LOW,0.3682278403320113
687,WEFXAI_stripped.cif,HIGH,LOW,0.32947703004040096
688,WEFXEM_stripped.cif,LOW,LOW,0.10634807493251099
689,WEGGAS_stripped.cif,LOW,LOW,0.0037793545507258876
690,WEMCAU_stripped.cif,HIGH,HIGH,0.9046900196150903
691,WENKOR_stripped.cif,LOW,LOW,0.1654483034686062
692,WENLAE_stripped.cif,LOW,LOW,0.1525673347120715
693,WIPFOS_stripped.cif,LOW,LOW,0.01198090082338754
694,WOBHEB01_stripped.cif,HIGH,HIGH,0.9275119109327117
695,WOBHOM_stripped.cif,LOW,LOW,0.3241954329821905
696,WOPSOL01_stripped.cif,LOW,LOW,0.11927637013561973
697,WORLAS_stripped.cif,HIGH,HIGH,0.9900526861078409
698,WUCWIC_stripped.cif,LOW,LOW,0.018042484286233926
699,WUSSEK_stripped.cif,LOW,LOW,0.2492590294221524
700,XAFFIV_stripped.cif,LOW,LOW,0.019609658776635733
701,XAFXOT_stripped.cif,HIGH,LOW,0.20216339018544388
702,XAKCUK_stripped.cif,LOW,LOW,1.7988785557499783e-06
703,XALBIW_stripped.cif,LOW,LOW,0.11315796412448645
704,XALXUF_stripped.cif,HIGH,HIGH,0.9227670044223559
705,XAMDUM01_stripped.cif,HIGH,HIGH,0.8974790275413276
706,XILTAP_stripped.cif,HIGH,HIGH,0.7638122274646629
707,XUKHUI_stripped.cif,HIGH,HIGH,0.620329795380986
708,XUMTUV_stripped.cif,HIGH,HIGH,0.9984941319102504
709,YOLKUH_stripped.cif,LOW,LOW,0.030607592048813945
710,ZAVQEU_stripped.cif,HIGH,HIGH,0.9834901404758899
711,ZAVQIY_stripped.cif,HIGH,HIGH,0.9953850934825832
712,ZAVQUK_stripped.cif,HIGH,HIGH,0.9905281443433719
713,ZEBBIU_stripped.cif,HIGH,LOW,0.3530476626938686
714,ZUQMAB_stripped.cif,LOW,LOW,0.18150922989068363
715,ABEXIQ_stripped.cif,HIGH,HIGH,0.9019343954870038
716,ABEYIR_stripped.cif,HIGH,HIGH,0.5
717,ADASOP_stripped.cif,HIGH,HIGH,0.9941311083194792
718,ADODII_stripped.cif,LOW,LOW,0.010686202887544585
719,AGAXEL_stripped.cif,HIGH,HIGH,0.998451854646371
720,ALIXOJ_stripped.cif,HIGH,HIGH,0.9998033599602477
721,AMILUE_stripped.cif,LOW,LOW,0.20780279829578419
722,AVAPIW_stripped.cif,LOW,LOW,0.0037914202577487488
723,AVIMOI_stripped.cif,HIGH,HIGH,0.76686906745472
724,AWEDOW_stripped.cif,LOW,LOW,0.017596072704507252
725,AWIBAL_stripped.cif,LOW,HIGH,0.7365567842213393
726,AXIPEE_stripped.cif,LOW,LOW,0.0068566436415491965
727,BAPSUH01_stripped.cif,HIGH,HIGH,0.8865418161180304
728,BAZGEQ_stripped.cif,LOW,LOW,0.0865547229959887
729,BEYSEF_stripped.cif,LOW,LOW,0.0027294434979228486
730,BODLAJ_stripped.cif,LOW,LOW,0.05377330260041101
731,BOTCEU_stripped.cif,LOW,LOW,1.4629004749221177e-05
732,BUKSIL_stripped.cif,HIGH,HIGH,0.9683100383090083
733,BUSNOU_stripped.cif,LOW,LOW,0.04571975358091272
734,CASTIC_stripped.cif,LOW,HIGH,0.6790191816331634
735,CAVREY_stripped.cif,HIGH,HIGH,0.9714908684988192
736,CAVWOO_stripped.cif,HIGH,HIGH,0.9896354897441033
737,CAYGIU_stripped.cif,LOW,LOW,2.6217005212160366e-08
738,CEMKUB_stripped.cif,LOW,LOW,0.02207918145837917
739,COJMOF_stripped.cif,HIGH,HIGH,0.821560972156486
740,COKMUM_stripped.cif,LOW,LOW,0.12424361852094275
741,COKNOH_stripped.cif,HIGH,HIGH,0.98190750100828
742,CONKIB_stripped.cif,HIGH,HIGH,0.9367507367225012
743,CUPWIV_stripped.cif,LOW,LOW,1.6948986962502563e-06
744,DIRRUT_stripped.cif,HIGH,HIGH,0.7999581618527967
745,DONKOI_stripped.cif,HIGH,HIGH,0.9959618146898918
746,DOTSOV12_stripped.cif,HIGH,HIGH,0.8970249152483588
747,DOTSOV14_stripped.cif,HIGH,HIGH,0.8950610230296423
748,DOTSOV34_stripped.cif,HIGH,HIGH,0.9005893022516452
749,DOTSOV36_stripped.cif,HIGH,HIGH,0.9064074070716748
750,DOTSOV37_stripped.cif,HIGH,HIGH,0.9093194974867335
751,DOTSOV41_stripped.cif,HIGH,HIGH,0.909085935366036
752,DUHPUT_stripped.cif,LOW,LOW,0.06338026157492048
753,EBEWOZ_stripped.cif,LOW,LOW,0.012011524847783048
754,EBICUP_stripped.cif,LOW,LOW,0.027872521975583608
755,EGODEL_stripped.cif,HIGH,HIGH,0.6003636577470511
756,EMAMIQ_stripped.cif,HIGH,HIGH,0.8959450442891617
757,EMOGAQ_stripped.cif,LOW,LOW,0.0035016116799228367
758,ENIHUG01_stripped.cif,HIGH,HIGH,0.5757218590014547
759,EPISOM_stripped.cif,HIGH,HIGH,0.9746114575343651
760,EQUBOI_stripped.cif,HIGH,HIGH,0.8640577880482024
761,ETAXUT_stripped.cif,HIGH,HIGH,0.9835193385051849
762,FANPAO_stripped.cif,HIGH,HIGH,0.6941264858292572
763,FEBXIV_stripped.cif,LOW,LOW,1.634816461323444e-05
764,FECYUJ_stripped.cif,HIGH,HIGH,0.9978943191407985
765,FIRNOL_stripped.cif,HIGH,HIGH,0.9578186893183636
766,FIZQAI_stripped.cif,HIGH,HIGH,0.9216074789361413
767,FUDGES_stripped.cif,HIGH,HIGH,0.995049243156065
768,FUFQUT_stripped.cif,LOW,LOW,0.4277672777426082
769,FUNBEW_stripped.cif,LOW,HIGH,0.7539009006385629
770,FUSNEN_stripped.cif,HIGH,HIGH,0.8956646491931511
771,GAHSIU_stripped.cif,LOW,HIGH,0.8588494202010185
772,GAWZOW_stripped.cif,HIGH,HIGH,0.7028350677697384
773,GEBPEK_stripped.cif,HIGH,LOW,0.10535993653887944
774,GISNED_stripped.cif,LOW,LOW,0.01878841531993996
775,GIXNAE_stripped.cif,HIGH,HIGH,0.6159210310806411
776,GUJYOB_stripped.cif,HIGH,HIGH,0.9997875189538404
777,GUPDIF_stripped.cif,LOW,LOW,0.0712435859919113
778,GURYOJ_stripped.cif,HIGH,LOW,0.17503423895860842
779,GURYUP_stripped.cif,LOW,LOW,0.4264656469938775
780,GUSMAJ_stripped.cif,LOW,LOW,0.014610980849284758
781,HAHCAX_stripped.cif,HIGH,HIGH,0.9192402268826325
782,HALVAU_stripped.cif,HIGH,HIGH,0.9905851169315779
783,HIQNEC_stripped.cif,HIGH,HIGH,0.49342910501106185
784,HIQNOM_stripped.cif,LOW,HIGH,0.7274554283354171
785,HOGLEV01_stripped.cif,HIGH,HIGH,0.980744022188561
786,HOYRAQ_stripped.cif,HIGH,HIGH,0.5610455762779797
787,HOZBAB_stripped.cif,HIGH,HIGH,0.9859943414639102
788,HURFUX_stripped.cif,HIGH,HIGH,0.9381328607475451
789,HUSJUC_stripped.cif,LOW,LOW,0.21268902269842452
790,ICONIY_stripped.cif,LOW,LOW,1.0845130845321118e-06
791,IFUPAC_stripped.cif,HIGH,HIGH,0.9969189975563625
792,IGETUL_stripped.cif,HIGH,HIGH,0.8081589962276793
793,IKEVAW_stripped.cif,HIGH,HIGH,0.9953630516589136
794,ILUDAV_stripped.cif,LOW,LOW,0.07491182267340661
795,INECOV_stripped.cif,HIGH,HIGH,0.9366037590396463
796,IWELIG01_stripped.cif,LOW,LOW,0.027404044610399265
797,IYOBAA_stripped.cif,LOW,HIGH,0.8260988676288066
798,IZEWAN_stripped.cif,HIGH,HIGH,0.8646654891503976
799,JAPYIL_stripped.cif,HIGH,HIGH,0.9986028779728199
800,JATVOS_stripped.cif,LOW,LOW,1.1582362887233558e-05
801,JECFON_stripped.cif,HIGH,HIGH,0.9166645735598603
802,JOFKIA_stripped.cif,HIGH,LOW,0.13570531973597846
803,JOHFIW_stripped.cif,LOW,LOW,0.004492048484364357
804,JOQSOZ_stripped.cif,HIGH,LOW,0.4396292144950634
805,JOYKUF_stripped.cif,LOW,LOW,0.04868823354498137
806,JUFREJ_stripped.cif,HIGH,HIGH,0.6247467207132075
807,JUZXEH_stripped.cif,HIGH,HIGH,0.9954620054239824
808,KABXOC_stripped.cif,HIGH,HIGH,0.9994987313069644
809,KALFEK_stripped.cif,HIGH,HIGH,0.8357040950304242
810,KESGAS_stripped.cif,LOW,LOW,0.1847513826638002
811,KEWZOD_stripped.cif,HIGH,HIGH,0.6934640571873298
812,KIPKAX_stripped.cif,LOW,HIGH,0.7483243783765833
813,KOCPOI_stripped.cif,HIGH,HIGH,0.9955228496651312
814,KOJYUE_stripped.cif,HIGH,HIGH,0.7456902325592607
815,KOSJAF_stripped.cif,LOW,LOW,0.13546612709024133
816,KOZQEX_stripped.cif,LOW,LOW,0.25580761144302094
