,MOF,TSN Class,TSN Class Prediction,HIGH Probability
409,RUYTOW_stripped.cif,HIGH,HIGH,0.7266348416953142
410,SAHYOQ05_stripped.cif,LOW,LOW,0.09350627238234831
411,SEHZUB_stripped.cif,HIGH,HIGH,0.707863585905768
412,SERKEG_stripped.cif,LOW,LOW,0.05856822786719161
413,SIXFIQ_stripped.cif,HIGH,HIGH,0.7349059632870487
414,SIXWON_stripped.cif,HIGH,HIGH,0.9760051014117284
415,SOPLEQ_stripped.cif,HIGH,HIGH,0.8333548759983742
416,SORZAC_stripped.cif,HIGH,HIGH,0.9985161626166803
417,SUKYIH_stripped.cif,LOW,HIGH,0.960895950914144
418,TAGQUQ_stripped.cif,LOW,LOW,0.15916395555233148
419,TAMHUM_stripped.cif,HIGH,HIGH,0.6614158104968895
420,TARVOX_stripped.cif,HIGH,HIGH,0.8296026266456371
421,TENLIJ_stripped.cif,LOW,LOW,0.05376776940305837
422,TIXKUI_stripped.cif,HIGH,HIGH,0.5841690148276861
423,TURFAP_stripped.cif,LOW,LOW,0.0066899223649453995
424,UCEXAC_stripped.cif,HIGH,HIGH,0.9819138861056645
425,UJAQUS_stripped.cif,HIGH,HIGH,0.9962519686885876
426,UMEKII_stripped.cif,LOW,LOW,0.03078506298663735
427,UQONOF_stripped.cif,LOW,LOW,0.32204941955829686
428,URUWIP_stripped.cif,HIGH,LOW,0.3275731914460328
429,UTAMAF_stripped.cif,LOW,LOW,0.02055131459227632
430,UVUPUX_stripped.cif,LOW,LOW,0.03744782033995794
431,UVUQAE_stripped.cif,HIGH,HIGH,0.9849688905018267
432,UWAGAB02_stripped.cif,LOW,LOW,0.10805683472794599
433,UWELIS_stripped.cif,HIGH,HIGH,0.8760552058839394
434,UXEHIP_stripped.cif,HIGH,LOW,0.35559222327228956
435,UXISUR_stripped.cif,HIGH,HIGH,0.9304778146506314
436,UZUPOV_stripped.cif,LOW,LOW,0.06558131244113755
437,UZUPUB_stripped.cif,LOW,LOW,0.06909172400146332
438,VAGMIB01_stripped.cif,LOW,LOW,0.08910150648756868
439,VAVKEK_stripped.cif,LOW,LOW,0.008014510043009465
440,VUJBEI_stripped.cif,HIGH,HIGH,0.8925279851491779
441,VUKTAY_stripped.cif,LOW,HIGH,0.7252938931093266
442,VULRAW02_stripped.cif,LOW,LOW,1.26245527240117e-05
443,VURMOL_stripped.cif,HIGH,HIGH,0.5391710323641136
444,VURYOX_stripped.cif,LOW,LOW,1.455305068567729e-05
445,WANJOL_stripped.cif,HIGH,HIGH,0.9853532362645058
446,WANSIO_stripped.cif,LOW,LOW,0.05337615476647616
447,WECFAN_stripped.cif,HIGH,HIGH,0.6202571174790608
448,WEHPIJ_stripped.cif,HIGH,HIGH,0.6204928108495361
449,WENKEH_stripped.cif,LOW,LOW,0.448469390594334
450,WIPFOS_stripped.cif,LOW,LOW,0.020941481119121842
451,WIQTUN_stripped.cif,HIGH,HIGH,0.9983912279198851
452,WOFSUG_stripped.cif,LOW,LOW,0.01700748007391307
453,WONKEQ_stripped.cif,HIGH,LOW,0.3097723633035327
454,WORREC_stripped.cif,HIGH,HIGH,0.9702947063705377
455,XADDAJ01_stripped.cif,HIGH,HIGH,0.9753869509225048
456,XAPCOH_stripped.cif,LOW,LOW,0.00559416182177278
457,XEXLUJ_stripped.cif,LOW,LOW,0.0982510603032306
458,XIBCEQ_stripped.cif,LOW,LOW,0.037233692369061724
459,XIGXAO_stripped.cif,LOW,LOW,0.20662378216177235
460,XOMCIN_stripped.cif,HIGH,HIGH,0.9980697629001057
461,XOTWUZ_stripped.cif,HIGH,HIGH,0.949773731967783
462,XUNJEW_stripped.cif,LOW,LOW,0.04211942265018023
463,XUPCIU_stripped.cif,HIGH,HIGH,0.9992143586938751
464,YANMUY_stripped.cif,HIGH,HIGH,0.9949988393460205
465,YARFII01_stripped.cif,HIGH,LOW,0.24146205614012412
466,YATLEN_stripped.cif,LOW,LOW,0.21994216712836648
467,YAVVID_stripped.cif,HIGH,HIGH,0.9662357864916123
468,YODRAM_stripped.cif,LOW,HIGH,0.9076872261179907
469,YUKKAR_stripped.cif,LOW,LOW,0.03802253819348001
470,YURKEC_stripped.cif,HIGH,HIGH,0.9785526400265465
471,ZAVQOE_stripped.cif,HIGH,HIGH,0.992699351519294
472,ZAVQUK_stripped.cif,HIGH,HIGH,0.9945671278216353
473,ZEDVUB_stripped.cif,HIGH,HIGH,0.8528864965966113
474,ZEZQIG_stripped.cif,HIGH,HIGH,0.9945095681301542
475,ZIKJOU_stripped.cif,HIGH,HIGH,0.9401971844030408
476,ZIVDIT01_stripped.cif,LOW,LOW,4.985504303517421e-06
477,ABEYEN_stripped.cif,HIGH,HIGH,0.8746948236729406
478,ACIBEU_stripped.cif,HIGH,HIGH,0.9670500801919241
479,ADAXIO_stripped.cif,LOW,LOW,0.004807198798189201
480,AFOTOF_stripped.cif,HIGH,HIGH,0.9018113630800486
481,AFUPEX_stripped.cif,HIGH,HIGH,0.9986821095625827
482,AGAXEL_stripped.cif,HIGH,HIGH,0.9949584811961297
483,AHAYIT_stripped.cif,LOW,LOW,0.09601443361920366
484,ALUKOI_stripped.cif,HIGH,HIGH,0.9152644614549339
485,APEBEE_stripped.cif,HIGH,HIGH,0.9077074277583155
486,ATOBIW_stripped.cif,LOW,LOW,0.02534092875416253
487,AVAKEP02_stripped.cif,LOW,LOW,0.021193853614988305
488,AWEXOR_stripped.cif,LOW,LOW,0.006277189052674238
489,AYOQEM_stripped.cif,HIGH,HIGH,0.9497887336764095
490,BAKJEE_stripped.cif,HIGH,HIGH,0.9994344168712207
491,BAKSIS_stripped.cif,LOW,LOW,0.4241999191895339
492,BAPSUH01_stripped.cif,HIGH,HIGH,0.8543055036387353
493,BAVFIP_stripped.cif,HIGH,HIGH,0.8984014614860616
494,BAXQAU_stripped.cif,LOW,LOW,0.2649251765466971
495,BECTAH_stripped.cif,LOW,LOW,0.0070767698172548915
496,BEPPAP_stripped.cif,LOW,LOW,0.054320593343936734
497,BUVXOG_stripped.cif,LOW,LOW,1.940754589717454e-06
498,CARGUA_stripped.cif,HIGH,HIGH,0.9768893414993374
499,CAXQID_stripped.cif,LOW,HIGH,0.607947439628693
500,CAYDIR_stripped.cif,LOW,LOW,5.761581139787153e-06
501,CAYDOX02_stripped.cif,LOW,LOW,5.7279186798873715e-06
502,CECVOX_stripped.cif,LOW,LOW,0.04626282219767313
503,CEGDUO_stripped.cif,LOW,LOW,0.019857581730675603
504,CEYYEL_stripped.cif,HIGH,LOW,0.29896535204984925
505,CODROD_stripped.cif,HIGH,HIGH,0.9294117726948448
506,COJMOF01_stripped.cif,HIGH,HIGH,0.7069755024733885
507,COKPID_stripped.cif,LOW,LOW,0.004042689044616323
508,COKQIE_stripped.cif,LOW,LOW,0.049160751120703665
509,CUKXOW_stripped.cif,HIGH,HIGH,0.920927794612229
510,CUMDIY_stripped.cif,LOW,LOW,0.00971984315851928
511,CUQROX_stripped.cif,HIGH,HIGH,0.7403459869763089
512,CUWZIF_stripped.cif,HIGH,HIGH,0.9970594599330822
513,DALSUH_stripped.cif,HIGH,HIGH,0.9779243413818403
514,DAMYOI_stripped.cif,HIGH,HIGH,0.9666900692619336
515,DAPPER_stripped.cif,LOW,LOW,0.21684480017637228
516,DAWBIO_stripped.cif,LOW,LOW,0.002919324702200459
517,DEPJIR02_stripped.cif,HIGH,HIGH,0.9981174088751632
518,DIKJEN_stripped.cif,HIGH,HIGH,0.9848348267592715
519,DIRRUT_stripped.cif,HIGH,HIGH,0.7104159508027474
520,DONKOI_stripped.cif,HIGH,HIGH,0.9935386679131826
521,DOTSOV23_stripped.cif,HIGH,HIGH,0.912184701278125
522,DOTSOV27_stripped.cif,HIGH,HIGH,0.9118797557304774
523,DOTSOV38_stripped.cif,HIGH,HIGH,0.9221507762064246
524,DOTSOV40_stripped.cif,HIGH,HIGH,0.9217748800906556
525,EBOCIK_stripped.cif,LOW,HIGH,0.5190443833733724
526,ECITIT_stripped.cif,LOW,LOW,0.014281039301549977
527,EMECUV_stripped.cif,LOW,LOW,0.027039668712971907
528,ENIHUG01_stripped.cif,HIGH,HIGH,0.4938160846580439
529,EPEXUT_stripped.cif,LOW,LOW,0.04192442229094137
530,ESIFIX_stripped.cif,LOW,LOW,0.09329504061913417
531,ESUSOC02_stripped.cif,HIGH,LOW,0.43346138201659046
532,EWEVAD_stripped.cif,HIGH,HIGH,0.9945119994079888
533,EWEVIL_stripped.cif,HIGH,HIGH,0.994423295657859
534,EZOFIJ_stripped.cif,HIGH,HIGH,0.9428416071771537
535,EZUBOR_stripped.cif,LOW,LOW,0.014669965912503862
536,EZUMIX_stripped.cif,LOW,LOW,0.18154836159171095
537,FAHPOV_stripped.cif,LOW,LOW,0.12572134703088708
538,FALTUK_stripped.cif,HIGH,HIGH,0.9479838627940762
539,FAPVAV_stripped.cif,HIGH,HIGH,0.5902963298804754
540,FIFMIS_stripped.cif,LOW,LOW,0.1884521006495247
541,FIRBOX02_stripped.cif,LOW,LOW,0.07802978956160471
542,FIRPAZ_stripped.cif,HIGH,HIGH,0.9126255110315293
543,FOFCOU_stripped.cif,LOW,LOW,0.013911179966720717
544,GACYAN_stripped.cif,HIGH,HIGH,0.7175168790013441
545,GALCAZ_stripped.cif,LOW,LOW,0.016400815213545986
546,GAYXUC_stripped.cif,LOW,LOW,0.0363592622302261
547,GAZZIS03_stripped.cif,HIGH,HIGH,0.6417756510758102
548,GIYJAB_stripped.cif,HIGH,HIGH,0.9772298485753658
549,GUJREK_stripped.cif,LOW,LOW,0.1292614646275791
550,GUPDIF_stripped.cif,LOW,LOW,0.04605273037192708
551,GURYOJ_stripped.cif,HIGH,LOW,0.04186133273981671
552,HALVAU_stripped.cif,HIGH,HIGH,0.9936827220830028
553,HAQJIV_stripped.cif,HIGH,HIGH,0.991884685860398
554,HATGUF01_stripped.cif,HIGH,LOW,0.18523667820468923
555,HIFVUO_stripped.cif,LOW,HIGH,0.8540649364128627
556,HIHGOW_stripped.cif,HIGH,HIGH,0.9183448485803499
557,HUTGUZ_stripped.cif,LOW,LOW,0.005654328668365111
558,HUTZAX01_stripped.cif,LOW,LOW,0.015855385605402054
559,IGOJAR_stripped.cif,LOW,LOW,0.022390200793993554
560,INECOV_stripped.cif,HIGH,HIGH,0.8819509586819511
561,IPIJEY_stripped.cif,HIGH,HIGH,0.7741908290911557
562,IPOZIW_stripped.cif,LOW,LOW,0.09002707555934064
563,IVITOY_stripped.cif,LOW,LOW,0.01043386849326023
564,IYESUC_stripped.cif,HIGH,HIGH,0.9960399693018026
565,IYOBAA_stripped.cif,LOW,HIGH,0.6655619678386815
566,JAPYEH_stripped.cif,HIGH,HIGH,0.9952904313685151
567,JECFON_stripped.cif,HIGH,HIGH,0.782393356855915
568,JOVXOJ_stripped.cif,HIGH,LOW,0.4689062885580416
569,JOVXUP_stripped.cif,HIGH,HIGH,0.868727644925333
570,KAJZIH_stripped.cif,HIGH,LOW,0.19178473477577973
571,KEVLAA_stripped.cif,LOW,LOW,0.04527420714332713
572,KIKFIV_stripped.cif,HIGH,HIGH,0.9848780166212386
573,KINFAQ_stripped.cif,HIGH,HIGH,0.9913515892003527
574,KUKZOH_stripped.cif,HIGH,HIGH,0.9966347832648517
575,KUTNUK_stripped.cif,LOW,HIGH,0.7906154382123353
576,LAGDAB_stripped.cif,LOW,LOW,0.005849769487789068
577,LAGHOR_stripped.cif,LOW,LOW,0.033062155553000884
578,LAZLIJ_stripped.cif,LOW,LOW,0.006061889943234089
579,MECWIB_stripped.cif,LOW,LOW,0.17390592946333128
580,MEGXII_stripped.cif,LOW,LOW,0.10314585436239493
581,MIBQAR08_stripped.cif,LOW,LOW,0.10019544275439707
582,MIFSUR_stripped.cif,HIGH,LOW,0.2473777672202136
583,MIFTEC_stripped.cif,HIGH,LOW,0.14078338087120032
584,MUHKIJ_stripped.cif,LOW,LOW,0.0070552123838332785
585,NAGBUU_stripped.cif,HIGH,LOW,0.27677801339399266
586,NATHUO_stripped.cif,HIGH,HIGH,0.9331220520559544
587,NATKOL_stripped.cif,HIGH,HIGH,0.9807085425804534
588,NENRIJ_stripped.cif,LOW,LOW,0.012909821304704468
589,NIGFOZ_stripped.cif,HIGH,HIGH,0.9923177495753761
590,NUCYER_stripped.cif,LOW,LOW,0.45470426500438066
591,NUHRAL_stripped.cif,HIGH,HIGH,0.9752468122427986
592,NULHAF_stripped.cif,HIGH,HIGH,0.9264899047256876
593,OBAHEH_stripped.cif,LOW,LOW,0.2461471682713347
594,OBECIH_stripped.cif,HIGH,HIGH,0.6595562977516961
595,OGEHIT_stripped.cif,HIGH,HIGH,0.8896130701458453
596,OHAGAH_stripped.cif,HIGH,HIGH,0.8681644674405092
597,OHANAO_stripped.cif,LOW,LOW,0.017354487814326983
598,OKUKIQ_stripped.cif,HIGH,HIGH,0.9135673052506202
599,OMABEL_stripped.cif,LOW,LOW,0.050500122515859176
600,OPIXUI_stripped.cif,HIGH,HIGH,0.8895776781823411
601,OSIWOD01_stripped.cif,LOW,LOW,0.02206520532864738
602,OTIPUE_stripped.cif,LOW,LOW,0.08247414379308307
603,OTOZII_stripped.cif,HIGH,HIGH,0.9455652345034082
604,OTOZOO_stripped.cif,HIGH,HIGH,0.9249380696368065
605,PAKFEP_stripped.cif,HIGH,HIGH,0.5952625787478245
606,PARMIG_stripped.cif,LOW,LOW,0.050231027774739985
607,PASREJ_stripped.cif,LOW,LOW,0.10031101408786329
608,PASTOU_stripped.cif,HIGH,HIGH,0.6696030161858025
609,PEBXIF_stripped.cif,LOW,LOW,0.005283802691731922
610,PEKVEI_stripped.cif,LOW,LOW,0.11647234414772283
611,PEVQEO_stripped.cif,LOW,LOW,0.09110294276354464
612,PEWDIG_stripped.cif,HIGH,HIGH,0.9962709449644879
613,PIDMEV01_stripped.cif,HIGH,HIGH,0.9933362462148222
614,PIFPIE_stripped.cif,LOW,HIGH,0.5941767026821294
615,PIZPIX01_stripped.cif,HIGH,HIGH,0.9940224488472913
616,POBGOE01_stripped.cif,LOW,LOW,0.04792447678851897
617,POHCOG01_stripped.cif,LOW,LOW,0.06008188825307268
618,POSGOV_stripped.cif,HIGH,LOW,0.1235075004918425
619,PUFQUE_stripped.cif,HIGH,HIGH,0.9530621151214416
620,PUMWEB_stripped.cif,LOW,LOW,0.017227052050063193
621,QADWUQ_stripped.cif,HIGH,HIGH,0.7650641313249528
622,QARLON_stripped.cif,LOW,LOW,0.39312812885781684
623,QAWCIC_stripped.cif,HIGH,HIGH,0.9237250697192039
624,QEDZEG_stripped.cif,LOW,LOW,0.025647173903217857
625,QILFUO_stripped.cif,HIGH,HIGH,0.9832925274401553
626,QUNVUS_stripped.cif,HIGH,LOW,0.403809973963922
627,QUPDEL_stripped.cif,HIGH,HIGH,0.9065497796753859
628,RAHBUZ_stripped.cif,HIGH,HIGH,0.9955801600956705
629,RASNUX_stripped.cif,LOW,HIGH,0.7940744894816564
630,RAYLEK_stripped.cif,LOW,LOW,0.04667357309056624
631,RAYMAH_stripped.cif,LOW,LOW,0.026194994499372296
632,RIPKOS_stripped.cif,LOW,LOW,0.004708574911553586
633,RIYBIM_stripped.cif,LOW,LOW,0.321729068628101
634,ROHJUV_stripped.cif,HIGH,LOW,0.1750970733072673
635,RUSWUZ_stripped.cif,HIGH,HIGH,0.9621693738578714
636,RUSXEK_stripped.cif,HIGH,HIGH,0.9920946752720623
637,RUVKAV_stripped.cif,LOW,HIGH,0.9190505410186816
638,SADLIU_stripped.cif,LOW,LOW,0.36019533369376094
639,SAKCIT_stripped.cif,LOW,LOW,0.008900418918921002
640,SAQCIZ_stripped.cif,LOW,LOW,0.15913543694633048
641,SARTEN_stripped.cif,LOW,LOW,0.11944030271384726
642,SATNOR_stripped.cif,HIGH,HIGH,0.9144689329869015
643,SEHSUU_stripped.cif,HIGH,HIGH,0.9991779471015867
644,SEHXAF_stripped.cif,HIGH,HIGH,0.988831940805932
645,SISQIW_stripped.cif,HIGH,HIGH,0.9179060851613328
646,SOCPUW_stripped.cif,HIGH,HIGH,0.9819460225232274
647,SOCWIR_stripped.cif,HIGH,HIGH,0.9898575241901612
648,TEBSAW_stripped.cif,HIGH,HIGH,0.9766033866271815
649,TIRQOB_stripped.cif,HIGH,HIGH,0.8641445574689313
650,TOBKAY_stripped.cif,HIGH,HIGH,0.9159823221775542
651,TOLGOR_stripped.cif,HIGH,HIGH,0.9891357286889141
652,TORJAN_stripped.cif,HIGH,HIGH,0.9930005749198224
653,TORJOB_stripped.cif,HIGH,HIGH,0.9937304032581453
654,UPORIB_stripped.cif,HIGH,HIGH,0.7699147243972567
655,UWUTIQ_stripped.cif,HIGH,HIGH,0.7145040086982499
656,UXEHEL_stripped.cif,LOW,LOW,0.011705919384078875
657,UZUNAF_stripped.cif,LOW,LOW,0.005311720852496592
658,VALFUL_stripped.cif,LOW,LOW,0.012314223373630832
659,VEDFER_stripped.cif,LOW,HIGH,0.7964468564147144
660,VEDYAF_stripped.cif,LOW,HIGH,0.7476009184972756
661,VEFTOR_stripped.cif,LOW,LOW,0.15539061913081603
662,VEGPOO_stripped.cif,HIGH,HIGH,0.7211236164328817
663,VIWVAA_stripped.cif,HIGH,HIGH,0.9869674085488555
664,VIYFUG_stripped.cif,HIGH,HIGH,0.9977336181476119
665,VOJGOS_stripped.cif,HIGH,HIGH,0.7516587614087449
666,VOLQOD_stripped.cif,HIGH,HIGH,0.9303213594167243
667,VONHOW_stripped.cif,HIGH,HIGH,0.9817091473132576
668,VUSKAW_stripped.cif,LOW,LOW,0.12190388849204035
669,WAHGAQ_stripped.cif,LOW,LOW,0.0068810268259337035
670,WAHGIY_stripped.cif,LOW,LOW,0.004688369450527864
671,WALKAY_stripped.cif,LOW,LOW,0.23313435577040809
672,WEBTOP_stripped.cif,HIGH,HIGH,0.954322893725788
673,WEHJAW_stripped.cif,HIGH,HIGH,0.9506745365653806
674,WEMDUP_stripped.cif,HIGH,HIGH,0.9278378314909779
675,WEMFAX_stripped.cif,HIGH,HIGH,0.8479538153091511
676,WILNEM01_stripped.cif,LOW,LOW,0.04192220786669806
677,WIZDAL_stripped.cif,HIGH,HIGH,0.7974110795692999
678,WOFSIU_stripped.cif,LOW,LOW,0.015358290023158395
679,WOPSAX02_stripped.cif,LOW,LOW,0.013978198812655072
680,WORLAS_stripped.cif,HIGH,HIGH,0.992534528779259
681,WUCWIC_stripped.cif,LOW,LOW,0.02694935923635197
682,WUDVEY_stripped.cif,LOW,LOW,0.15741994541337975
683,XAKCUK_stripped.cif,LOW,LOW,8.612665281341174e-06
684,XAKZEP_stripped.cif,LOW,LOW,0.26181044391565617
685,XALMOO_stripped.cif,HIGH,HIGH,0.5
686,XAMDUM01_stripped.cif,HIGH,HIGH,0.9132379744083806
687,XASPIT_stripped.cif,HIGH,HIGH,0.999368815317706
688,XEBHOC_stripped.cif,LOW,LOW,0.029223378338227947
689,XEGJIE02_stripped.cif,LOW,LOW,0.005629134390520355
690,XEGRAF_stripped.cif,LOW,LOW,0.00294526120283945
691,XILSAO_stripped.cif,LOW,LOW,0.021221563100292752
692,XINRAP_stripped.cif,HIGH,HIGH,0.9970651796453657
693,XODGOO_stripped.cif,LOW,HIGH,0.6656448924295332
694,XOPVII_stripped.cif,LOW,LOW,0.09435846584923613
695,XOVZEO_stripped.cif,HIGH,HIGH,0.9868892383305446
696,XUGROI_stripped.cif,HIGH,HIGH,0.9772965216500394
697,XULDEP_stripped.cif,HIGH,HIGH,0.5919364753394775
698,XUMTUV_stripped.cif,HIGH,HIGH,0.9988142573905234
699,YAVVOJ_stripped.cif,HIGH,HIGH,0.9479442973315915
700,YAVWAW_stripped.cif,HIGH,HIGH,0.9737672290135821
701,YECTEG_stripped.cif,LOW,LOW,0.2759579443857057
702,YEJMEG_stripped.cif,HIGH,HIGH,0.9959493360198234
703,YEMJAC_stripped.cif,HIGH,HIGH,0.984966424809398
704,YEZFIU_stripped.cif,LOW,LOW,0.16921026445743337
705,YINSUL01_stripped.cif,LOW,LOW,0.029976881407383138
706,YOCSEQ_stripped.cif,HIGH,HIGH,0.9320507933632214
707,YOPSUS_stripped.cif,LOW,LOW,0.17925949572903135
708,YUQQEI_stripped.cif,LOW,LOW,0.009210960622840764
709,YUXGUU_stripped.cif,LOW,LOW,0.008641417238304005
710,ZALZOE_stripped.cif,LOW,LOW,0.002905733031020391
711,ZECKOJ_stripped.cif,HIGH,LOW,0.40195454168833333
712,ZEZQAY_stripped.cif,HIGH,HIGH,0.9957203924260037
713,ZILBAZ_stripped.cif,HIGH,HIGH,0.9774839536947949
714,ZIWMEZ_stripped.cif,LOW,LOW,0.015517147283237973
715,ACOQEP_stripped.cif,HIGH,HIGH,0.968348545600152
716,ADODII_stripped.cif,LOW,LOW,0.011011838449253844
717,AGAWUA_stripped.cif,HIGH,HIGH,0.9973847814496837
718,AHOZIG_stripped.cif,HIGH,HIGH,0.9395106468822971
719,AJIHOQ_stripped.cif,HIGH,LOW,0.20071014591849662
720,AKAXIU_stripped.cif,LOW,LOW,0.2221945943697461
721,AKAYER_stripped.cif,LOW,LOW,0.28968510843267065
722,AKUKUO_stripped.cif,LOW,LOW,0.018050745573786917
723,ALUKIC_stripped.cif,HIGH,HIGH,0.8924854931058537
724,APAYIB_stripped.cif,HIGH,HIGH,0.9970722631598061
725,ARUZAQ_stripped.cif,LOW,HIGH,0.8303117005756512
726,AVIHOE_stripped.cif,HIGH,HIGH,0.5202690548052586
727,AWOFOI_stripped.cif,HIGH,HIGH,0.976011763138309
728,AXIPEE03_stripped.cif,LOW,LOW,0.04607614327343679
729,AYOHON_stripped.cif,HIGH,HIGH,0.977605044217759
730,BEWSAY_stripped.cif,LOW,LOW,0.14405783362146896
731,BUGSAY_stripped.cif,HIGH,HIGH,0.9785005003525935
732,BUHJUL_stripped.cif,HIGH,HIGH,0.8859440130447578
733,BUKMUQ_stripped.cif,HIGH,HIGH,0.993828149375366
734,BUSMUY_stripped.cif,LOW,LOW,7.67652006601913e-06
735,BUYDEG_stripped.cif,LOW,HIGH,0.7856510791170483
736,CACKEZ_stripped.cif,LOW,LOW,0.054490101081398706
737,CAQPUI_stripped.cif,LOW,LOW,0.4245356505188952
738,CASTIC_stripped.cif,LOW,HIGH,0.8261941537947455
739,CAYDOX_stripped.cif,LOW,LOW,6.3659522623163985e-06
740,CAYDOX05_stripped.cif,LOW,LOW,6.77216663577226e-06
741,CAYDOX06_stripped.cif,LOW,LOW,6.1802136525544065e-06
742,CIDWIX_stripped.cif,LOW,LOW,0.08126617387701614
743,CIFMIP_stripped.cif,HIGH,HIGH,0.9833509924069326
744,CIWRUW_stripped.cif,LOW,LOW,0.039220501608774994
745,COWMOR_stripped.cif,HIGH,HIGH,0.9985809652952882
746,DAWCIP_stripped.cif,HIGH,HIGH,0.9931089271097235
747,DECDAT_stripped.cif,HIGH,HIGH,0.801794372748546
748,DEHYEW_stripped.cif,HIGH,HIGH,0.9982550951240665
749,DEYVUA_stripped.cif,HIGH,HIGH,0.905924932636003
750,DITNUR_stripped.cif,LOW,HIGH,0.6042957476231114
751,DIXKOL_stripped.cif,HIGH,HIGH,0.9309942784008401
752,DIZQAG_stripped.cif,HIGH,HIGH,0.8839385149687677
753,DORDUK_stripped.cif,LOW,LOW,0.06160281441957028
754,DOTSOV04_stripped.cif,HIGH,HIGH,0.9122662992516712
755,DOTSOV07_stripped.cif,HIGH,HIGH,0.9119644590006484
756,DOTSOV13_stripped.cif,HIGH,HIGH,0.9137195031223552
757,DUGMOJ_stripped.cif,HIGH,HIGH,0.7680633511373758
758,DUHPUT_stripped.cif,LOW,LOW,0.05388584276004241
759,DUPNUY_stripped.cif,HIGH,HIGH,0.9572102407418575
760,EGOKUH_stripped.cif,LOW,LOW,0.3474405744726713
761,EPISOM_stripped.cif,HIGH,HIGH,0.9824054447468439
762,EQOXIT_stripped.cif,LOW,HIGH,0.9309206069647451
763,EQUBUO_stripped.cif,LOW,HIGH,0.5730900322941592
764,ESUVAR01_stripped.cif,HIGH,LOW,0.42852537914428396
765,ETECOW_stripped.cif,LOW,LOW,0.1514226884574238
766,EZILUV_stripped.cif,HIGH,LOW,0.41192232166287973
767,FANPAO_stripped.cif,HIGH,HIGH,0.7232949102785381
768,FAVGOB_stripped.cif,LOW,HIGH,0.7497598021634689
769,FAZPED_stripped.cif,LOW,LOW,0.35400870859096356
770,FAZRAA_stripped.cif,LOW,LOW,0.003520789174572553
771,FEWGAQ_stripped.cif,HIGH,HIGH,0.9216295407520091
772,FIFPAM_stripped.cif,HIGH,HIGH,0.6242095432646443
773,FIRNUR_stripped.cif,HIGH,HIGH,0.9738856755499232
774,FIZPOV_stripped.cif,HIGH,HIGH,0.9987550037050932
775,FOFCUA_stripped.cif,LOW,LOW,0.012576684356769126
776,FUBZAF_stripped.cif,LOW,LOW,0.007896594228531261
777,FUDGES_stripped.cif,HIGH,HIGH,0.9918188537627277
778,FULQUZ_stripped.cif,HIGH,HIGH,0.9831770442333413
779,FURQOZ_stripped.cif,HIGH,HIGH,0.8744169151636308
780,FURQUF_stripped.cif,HIGH,HIGH,0.8573649415851847
781,GEDSAL_stripped.cif,HIGH,HIGH,0.9852083005331429
782,GEDSUF_stripped.cif,HIGH,HIGH,0.9852974628751865
783,GOSKEG_stripped.cif,HIGH,HIGH,0.976658304719165
784,GOTNEK_stripped.cif,HIGH,HIGH,0.6499993350073645
785,GOVSER_stripped.cif,HIGH,LOW,0.23706500126967786
786,GUGKIE01_stripped.cif,LOW,LOW,0.00417406565918683
787,HABREJ_stripped.cif,LOW,LOW,0.17338913925378502
788,HALHEJ_stripped.cif,HIGH,HIGH,0.671560435354086
789,HAYTAE_stripped.cif,HIGH,HIGH,0.9889393905453422
790,HAYZEP_stripped.cif,LOW,HIGH,0.8013095780623009
791,HIFGOU_stripped.cif,LOW,LOW,0.017145504284843398
792,HIFTOG01_stripped.cif,LOW,LOW,0.1988672530865185
793,HOYKUD_stripped.cif,HIGH,HIGH,0.6279151142791295
794,HUDWOU_stripped.cif,HIGH,LOW,0.4351331539284483
795,IBUVUX_stripped.cif,LOW,LOW,0.010436547151881075
796,IDORAW_stripped.cif,LOW,HIGH,0.7980070105143849
797,IJASAO01_stripped.cif,LOW,LOW,0.11872065672101278
798,IKUTUF_stripped.cif,HIGH,HIGH,0.9915781482386979
799,IPIJUM_stripped.cif,HIGH,HIGH,0.975333552533978
800,IQOHUT_stripped.cif,HIGH,HIGH,0.9698740183200858
801,ITAHEQ_stripped.cif,LOW,LOW,0.11947825645391795
802,IWELIG01_stripped.cif,LOW,LOW,0.022285377968776058
803,IWELOM_stripped.cif,LOW,LOW,0.02011465913617145
804,IZIHAC_stripped.cif,HIGH,HIGH,0.905207199857119
805,JAPYIL_stripped.cif,HIGH,HIGH,0.9943671562901285
806,JAXNUU_stripped.cif,LOW,LOW,0.037609168217129244
807,JISVEN_stripped.cif,HIGH,HIGH,0.9925124865320083
808,JOGHIY_stripped.cif,LOW,LOW,0.009850253940016582
809,JOYKUF_stripped.cif,LOW,LOW,0.053510074869448844
810,JUZXAD_stripped.cif,LOW,LOW,0.007229465311601644
811,KASLUO_stripped.cif,LOW,LOW,0.2041345999941726
812,KEDQAN_stripped.cif,LOW,LOW,0.004216395475634325
813,KEYFIF_stripped.cif,LOW,LOW,5.125445988401241e-06
814,KIYQOA_stripped.cif,HIGH,HIGH,0.867877416757913
815,KOPHOO_stripped.cif,LOW,LOW,0.1272885274161908
816,KURSOH_stripped.cif,LOW,LOW,0.013865822330347099
817,KUTPEW_stripped.cif,HIGH,HIGH,0.9982850945332074
818,LAVTEJ01_stripped.cif,LOW,LOW,0.06293109358072176
819,LEVPEJ_stripped.cif,LOW,LOW,0.012969420828220567
