,MOF,TSN Class,TSN Class Prediction,HIGH Probability
408,RUBGOM_stripped.cif,LOW,LOW,0.07633164676245
409,RUYQIN03_stripped.cif,HIGH,HIGH,0.9755061593683558
410,RUYVAK_stripped.cif,HIGH,HIGH,0.8905185180828857
411,SADLOA_stripped.cif,HIGH,LOW,0.32028683082641024
412,SAHYOQ03_stripped.cif,LOW,LOW,0.07903326229382805
413,SAQCIZ_stripped.cif,LOW,LOW,0.22094500554401864
414,SARBOE_stripped.cif,LOW,LOW,0.07683263869847176
415,SARGID_stripped.cif,LOW,LOW,5.2736887947589845e-06
416,SARGUP_stripped.cif,LOW,LOW,7.190426048922334e-09
417,SEHXEJ_stripped.cif,HIGH,HIGH,0.9997619443721311
418,SEMNEF_stripped.cif,LOW,LOW,0.4328864550724489
419,SIKZES_stripped.cif,HIGH,HIGH,0.9996305397345309
420,SOHMEI_stripped.cif,LOW,LOW,2.6468081761163372e-06
421,SOJSUH_stripped.cif,HIGH,HIGH,0.9945410522080319
422,SUWCIY_stripped.cif,LOW,LOW,5.624474608560599e-08
423,TABPIY_stripped.cif,HIGH,LOW,0.4199925772577004
424,TEBYIK_stripped.cif,LOW,LOW,3.809541943210004e-07
425,TEPGUS_stripped.cif,LOW,LOW,0.1300596076827813
426,TIRQOB_stripped.cif,HIGH,LOW,0.36284236571863465
427,TUTGUL_stripped.cif,HIGH,HIGH,0.9929605326911396
428,TUWVEO_stripped.cif,LOW,LOW,0.04706327056903971
429,UFANIZ_stripped.cif,LOW,LOW,0.04909468462770549
430,UFAVAZ_stripped.cif,LOW,LOW,1.204693690608894e-05
431,UKUQEX_stripped.cif,HIGH,HIGH,0.9172060701212618
432,UPIBOM_stripped.cif,HIGH,HIGH,0.99288971333707
433,UPORIB_stripped.cif,HIGH,HIGH,0.8053325687388115
434,UQUVOS_stripped.cif,HIGH,HIGH,0.9940086278030154
435,UXEHEL_stripped.cif,LOW,LOW,0.00561744632994347
436,VAHJEW_stripped.cif,LOW,HIGH,0.612188730711593
437,VALFUL_stripped.cif,LOW,LOW,0.005231793165899046
438,VAMPOR_stripped.cif,HIGH,HIGH,0.8410697413355993
439,VIWVAA_stripped.cif,HIGH,HIGH,0.9915882426186706
440,VORSAY_stripped.cif,HIGH,LOW,0.47135649726489587
441,VULKOD_stripped.cif,HIGH,LOW,0.47834140151078736
442,WAGYUA_stripped.cif,LOW,LOW,0.02751980735287715
443,WAHGIY_stripped.cif,LOW,LOW,0.003443073529527328
444,WAMYAN_stripped.cif,HIGH,HIGH,0.8403137492327188
445,WATKOU_stripped.cif,LOW,LOW,0.01577048600174096
446,WEGFUL_stripped.cif,LOW,LOW,1.0706372556912717e-05
447,WEMDOJ_stripped.cif,HIGH,HIGH,0.9295236518859658
448,WEMFOL_stripped.cif,HIGH,HIGH,0.9425720386508731
449,WOFSUG_stripped.cif,LOW,LOW,9.827275999600227e-06
450,WOJZEC_stripped.cif,HIGH,HIGH,0.9782215417981421
451,WORLAS_stripped.cif,HIGH,HIGH,0.9970793175496538
452,WOSZEL_stripped.cif,HIGH,HIGH,0.9701111690261334
453,WUCWIC_stripped.cif,LOW,LOW,0.009683387780025848
454,WUDVEY_stripped.cif,LOW,LOW,0.3635955113104307
455,WUFXAY_stripped.cif,HIGH,HIGH,0.9330742899489393
456,WUTSEL_stripped.cif,LOW,LOW,7.069694032925306e-06
457,XAFFAN_stripped.cif,LOW,LOW,0.01422676729630208
458,XAFFER_stripped.cif,LOW,LOW,0.011832041455285531
459,XAHPON_stripped.cif,LOW,LOW,1.2920340716186806e-05
460,XALXUF_stripped.cif,HIGH,HIGH,0.9450873867880331
461,XEKMIL_stripped.cif,HIGH,HIGH,0.9214826331983383
462,XILSAO_stripped.cif,LOW,LOW,0.018096530823119853
463,XILSAO01_stripped.cif,LOW,LOW,0.3856647458242753
464,XOMCIN_stripped.cif,HIGH,HIGH,0.9996374169248988
465,XOMCUZ_stripped.cif,LOW,LOW,2.086192380860215e-08
466,XULDEP_stripped.cif,HIGH,HIGH,0.6909485425914826
467,XUMVEH_stripped.cif,HIGH,HIGH,0.9984338301341558
468,XUZWAS_stripped.cif,LOW,LOW,0.013933790489584982
469,YANMUY_stripped.cif,HIGH,HIGH,0.9998108344088121
470,YARDUS_stripped.cif,LOW,LOW,0.4859683034635842
471,YATLEN_stripped.cif,LOW,LOW,0.07209332536449896
472,YINSIZ_stripped.cif,LOW,LOW,0.09350971453809025
473,ZAVQIY_stripped.cif,HIGH,HIGH,0.9918724224592429
474,ZECBUH_stripped.cif,HIGH,HIGH,0.9999577619861286
475,ZUNZIT_stripped.cif,HIGH,HIGH,0.708268608470148
476,ZUQMAB_stripped.cif,LOW,LOW,0.21845873960361156
477,ADODII_stripped.cif,LOW,LOW,0.01080677919241006
478,AHOZIG_stripped.cif,HIGH,HIGH,0.8286022957472537
479,ALEQIT_stripped.cif,LOW,HIGH,0.6539776850601693
480,ALULAV_stripped.cif,HIGH,HIGH,0.9950867315059675
481,ARUZEU_stripped.cif,HIGH,HIGH,0.6156071574679173
482,ASUWUI_stripped.cif,HIGH,HIGH,0.6386118074204028
483,AVAPIW_stripped.cif,LOW,LOW,1.7568604660642867e-05
484,AWEXOR_stripped.cif,LOW,LOW,0.0037072134164981654
485,AWEXUX_stripped.cif,LOW,LOW,0.003639135863165377
486,AWOFOI_stripped.cif,HIGH,HIGH,0.9964737999224241
487,AYOQEM_stripped.cif,HIGH,HIGH,0.9975147586058748
488,AYOXUJ_stripped.cif,HIGH,HIGH,0.8548510702312354
489,BAKSIS_stripped.cif,LOW,LOW,0.4416366196590933
490,BAZFUF01_stripped.cif,LOW,LOW,0.008435044864176091
491,BAZGEQ_stripped.cif,LOW,LOW,0.028780464674405173
492,BEPMAM_stripped.cif,LOW,LOW,0.05589388080540124
493,BEPMIU_stripped.cif,LOW,LOW,0.02500109502100025
494,BEPNUH_stripped.cif,LOW,LOW,0.04026820696329915
495,BEPVOJ01_stripped.cif,LOW,LOW,0.013710240524955534
496,BEWSAY_stripped.cif,LOW,LOW,0.07248210671177364
497,BOKXOP_stripped.cif,LOW,LOW,0.036239260903534055
498,BOYTEQ_stripped.cif,LOW,LOW,2.850091678912049e-07
499,BUGSIG_stripped.cif,HIGH,HIGH,0.9842224469720237
500,BUGSOM_stripped.cif,HIGH,HIGH,0.9942455793646796
501,BURJOO_stripped.cif,LOW,LOW,3.769867307766748e-08
502,BUVXOG01_stripped.cif,LOW,LOW,1.400217190605394e-07
503,CAPTEV_stripped.cif,HIGH,HIGH,0.9999177673193932
504,CASTEY_stripped.cif,LOW,HIGH,0.5719362486121624
505,CEGDUO_stripped.cif,LOW,LOW,0.024836364743123885
506,COJMOF_stripped.cif,HIGH,HIGH,0.5057052451610691
507,COKNUN_stripped.cif,HIGH,HIGH,0.9098209016630947
508,COKNUN01_stripped.cif,HIGH,HIGH,0.9933557672894996
509,CUKXUC_stripped.cif,HIGH,HIGH,0.9828213587850602
510,DAWCIP_stripped.cif,HIGH,HIGH,0.9960417077691691
511,DEJCIF_stripped.cif,HIGH,HIGH,0.8589770486804992
512,DOJKAQ_stripped.cif,HIGH,HIGH,0.9999760874302642
513,DOPHUN_stripped.cif,HIGH,HIGH,0.9263090103552667
514,DOTSOV10_stripped.cif,HIGH,HIGH,0.848350448914396
515,DOTSOV19_stripped.cif,HIGH,HIGH,0.8512062695184704
516,DOTSOV34_stripped.cif,HIGH,HIGH,0.9045885543530571
517,DOTSOV35_stripped.cif,HIGH,HIGH,0.9700145159907791
518,DOTSOV36_stripped.cif,HIGH,HIGH,0.9833579555086127
519,DOTSOV41_stripped.cif,HIGH,HIGH,0.9449333078500293
520,DUGMOJ_stripped.cif,HIGH,HIGH,0.6549693663168034
521,EBEWOZ_stripped.cif,LOW,LOW,0.014610024950927152
522,EBEXAM_stripped.cif,HIGH,HIGH,0.9628332585779147
523,EBEXEQ01_stripped.cif,HIGH,HIGH,0.9893917876909804
524,EFOLEQ_stripped.cif,LOW,LOW,4.0111778298764e-06
525,EMAMIQ_stripped.cif,HIGH,HIGH,0.8670865474515235
526,EMAXOH_stripped.cif,HIGH,HIGH,0.9998935109405972
527,EQUBIC_stripped.cif,HIGH,HIGH,0.8071216331166294
528,EVAKOB_stripped.cif,LOW,HIGH,0.8700364762817347
529,EWIMON_stripped.cif,HIGH,HIGH,0.6293389453771183
530,EWUQIX_stripped.cif,LOW,LOW,1.818857433423645e-05
531,EYACOX_stripped.cif,HIGH,HIGH,0.981228659939006
532,EYOQAL_stripped.cif,LOW,LOW,7.624024288681455e-06
533,FAVGUH_stripped.cif,LOW,LOW,0.3128496456013135
534,FERWAC_stripped.cif,HIGH,LOW,0.48622131097519555
535,FIFPAM_stripped.cif,HIGH,HIGH,0.8230597957167588
536,FIQCEN_stripped.cif,HIGH,HIGH,0.9342317672688708
537,FIRBOX02_stripped.cif,LOW,LOW,0.13623260630955475
538,FISGOF_stripped.cif,LOW,LOW,0.021229280262011988
539,FOBNAN_stripped.cif,HIGH,HIGH,0.9954764913482709
540,FUBZAF_stripped.cif,LOW,LOW,0.002996570002772287
541,FURROA_stripped.cif,HIGH,HIGH,0.8803537119567669
542,FUSMIQ_stripped.cif,HIGH,HIGH,0.8725275351858047
543,FUSNIR_stripped.cif,LOW,HIGH,0.8256278236914244
544,GALBUS_stripped.cif,HIGH,HIGH,0.7921246934588381
545,GALCAZ_stripped.cif,LOW,LOW,0.01320640831891043
546,GAVYAG_stripped.cif,LOW,LOW,0.0157320807241415
547,GOVSER_stripped.cif,HIGH,LOW,0.20767310541936976
548,GUBVUU_stripped.cif,LOW,LOW,0.04046186251183019
549,GUJYOB_stripped.cif,HIGH,HIGH,0.9984951292373949
550,HACNIL_stripped.cif,LOW,LOW,0.23610976356071892
551,HAQRID_stripped.cif,HIGH,HIGH,0.9868696485370722
552,HEDCIE_stripped.cif,LOW,HIGH,0.5218282246628695
553,HIKMIY_stripped.cif,LOW,LOW,1.3489845662750458e-06
554,HUFHUN_stripped.cif,HIGH,LOW,0.21693697064678583
555,HURFEH_stripped.cif,LOW,HIGH,0.8782632681043707
556,IGOJAR_stripped.cif,LOW,LOW,0.011471582210359361
557,IKUTIT_stripped.cif,HIGH,HIGH,0.9998958949310903
558,IKUTOZ_stripped.cif,HIGH,HIGH,0.9906886401504413
559,ILUCIC_stripped.cif,LOW,LOW,0.0125670449489012
560,IZESAJ_stripped.cif,LOW,LOW,0.13078147803714837
561,IZIHAC_stripped.cif,HIGH,LOW,0.42528536190396343
562,JADMEJ_stripped.cif,HIGH,HIGH,0.5829844231389245
563,JAMPOF_stripped.cif,LOW,LOW,0.04751249865430215
564,JIVFUQ_stripped.cif,HIGH,LOW,0.38415964288917476
565,JOFKIA01_stripped.cif,HIGH,LOW,0.45375155573282805
566,JOXMUG_stripped.cif,LOW,LOW,0.00783991677427935
567,KABTIS_stripped.cif,LOW,LOW,0.02639771794309721
568,KACZOG_stripped.cif,LOW,LOW,1.5291551451348927e-07
569,KAFJUZ_stripped.cif,HIGH,HIGH,0.9837902915462413
570,KEFBOO_stripped.cif,HIGH,HIGH,0.9967928028592324
571,KIYQOA_stripped.cif,HIGH,HIGH,0.6465619096512711
572,KOTSIX_stripped.cif,HIGH,HIGH,0.9838577160940942
573,KUTPAS_stripped.cif,HIGH,HIGH,0.9489048722594369
574,LACQIS_stripped.cif,LOW,LOW,0.013383633464716837
575,LATFUI_stripped.cif,LOW,LOW,0.07517536441589272
576,LAVTEJ01_stripped.cif,LOW,LOW,0.03762628157256827
577,LELDUD_stripped.cif,LOW,LOW,0.02699899946111748
578,LIWPUE_stripped.cif,LOW,LOW,0.0030313439869754225
579,LOVVAV_stripped.cif,LOW,LOW,1.8368654307499486e-05
580,LUSHOX03_stripped.cif,HIGH,HIGH,0.9958225721584612
581,MAFJIO_stripped.cif,HIGH,HIGH,0.9737060218691368
582,MAHCIK_stripped.cif,HIGH,HIGH,0.6562948570626531
583,MAKDUZ_stripped.cif,HIGH,HIGH,0.9971546709589424
584,MASQED_stripped.cif,LOW,LOW,0.09963376774214917
585,MECWIB_stripped.cif,LOW,LOW,0.49281044934889184
586,MEGXII_stripped.cif,LOW,LOW,0.054875648842930225
587,MEKDIQ_stripped.cif,HIGH,HIGH,0.997728902817196
588,MIBQAR05_stripped.cif,LOW,LOW,0.09585695009459964
589,MIFNUM_stripped.cif,LOW,LOW,0.15584018320287008
590,MOHLIF_stripped.cif,HIGH,HIGH,0.9999240717929497
591,MOXPIZ_stripped.cif,LOW,LOW,0.4260045931243952
592,MULXOI_stripped.cif,HIGH,HIGH,0.9492016347285039
593,NAGBUU_stripped.cif,HIGH,HIGH,0.5
594,NAHFIO_stripped.cif,LOW,LOW,0.48293891042583303
595,NAJTAW_stripped.cif,HIGH,HIGH,0.999336824065435
596,NEHSIF_stripped.cif,LOW,LOW,5.1415959024738675e-08
597,NINVAI_stripped.cif,HIGH,HIGH,0.9992037053477347
598,NUCCAR_stripped.cif,HIGH,HIGH,0.9661031221666436
599,NUHYAS_stripped.cif,HIGH,HIGH,0.9372271599905656
600,NULHEJ_stripped.cif,HIGH,HIGH,0.9508131809171259
601,NUZCER_stripped.cif,LOW,LOW,0.002782287073707066
602,OCACUR_stripped.cif,HIGH,HIGH,0.999641080713455
603,ODEJEO_stripped.cif,HIGH,HIGH,0.7648416021480591
604,ODEPOF_stripped.cif,LOW,LOW,4.072581044348671e-07
605,ODIPAS_stripped.cif,LOW,LOW,0.06211355031911432
606,OFOCUI_stripped.cif,HIGH,HIGH,0.9651428145799704
607,OGODOD_stripped.cif,HIGH,HIGH,0.6312514009252211
608,OHAHIP_stripped.cif,HIGH,HIGH,0.9998432648497635
609,OJIWIO_stripped.cif,LOW,LOW,0.00486689198291474
610,OKIRIK_stripped.cif,LOW,LOW,0.01792134984808701
611,OLUCAZ_stripped.cif,HIGH,LOW,0.1280923457970653
612,OPIXUI_stripped.cif,HIGH,HIGH,0.9602705075252064
613,OPOBIF_stripped.cif,LOW,LOW,3.7182439948898517e-06
614,OTIPUE_stripped.cif,LOW,LOW,0.04600039762256071
615,PACZUQ_stripped.cif,HIGH,HIGH,0.793807604776878
616,PARNON_stripped.cif,HIGH,HIGH,0.9795102735078648
617,PEBXIF_stripped.cif,LOW,LOW,1.2804720552575836e-06
618,PEKTUW_stripped.cif,LOW,LOW,0.3125641475401815
619,PIDMEV01_stripped.cif,HIGH,HIGH,0.9953306937680111
620,PIZREX_stripped.cif,LOW,LOW,0.042488487630580524
621,PUFQUE_stripped.cif,HIGH,HIGH,0.8834874055600079
622,PUGSUH_stripped.cif,LOW,LOW,0.39611839524831755
623,PUYREH01_stripped.cif,HIGH,HIGH,0.7764243208830804
624,QARQAE_stripped.cif,LOW,LOW,0.0025621151201126904
625,QAWCOI_stripped.cif,HIGH,HIGH,0.9545033342270252
626,QEFZEJ_stripped.cif,LOW,LOW,0.010824706452840893
627,QETCUO_stripped.cif,HIGH,HIGH,0.99706602530827
628,QIQTAN_stripped.cif,LOW,HIGH,0.7913786735711084
629,QISNIR_stripped.cif,HIGH,HIGH,0.9989251181075972
630,QURSEC_stripped.cif,LOW,LOW,0.11140253856528615
631,QUXLUR_stripped.cif,LOW,LOW,0.18300580329191057
632,RAMPAZ_stripped.cif,HIGH,LOW,0.28529295895964263
633,RAYFAA_stripped.cif,HIGH,LOW,0.2973252061006341
634,REGXOS_stripped.cif,LOW,HIGH,0.5
635,REWNEO_stripped.cif,HIGH,HIGH,0.8597539397485757
636,REXCOO_stripped.cif,LOW,LOW,0.0033010832095664057
637,RIPKIM01_stripped.cif,LOW,LOW,6.432927767386049e-06
638,RIXBIK_stripped.cif,LOW,LOW,0.15692695144203378
639,RONSIY_stripped.cif,LOW,LOW,0.02399312887983528
640,RUYQIN01_stripped.cif,HIGH,HIGH,0.7800530354076598
641,SAJDIT_stripped.cif,HIGH,HIGH,0.8221758281518033
642,SARNOQ_stripped.cif,LOW,LOW,0.023828810045085285
643,SATNOR01_stripped.cif,HIGH,HIGH,0.9847361796160453
644,SAWRAM_stripped.cif,LOW,HIGH,0.86556564667005
645,SEHTAB_stripped.cif,HIGH,HIGH,0.9995190854036863
646,SEQSIS_stripped.cif,HIGH,HIGH,0.9933307181112062
647,SOCWIR_stripped.cif,HIGH,HIGH,0.99419747255516
648,SOHGUS_stripped.cif,HIGH,LOW,0.4306652736103954
649,SOPLAM_stripped.cif,HIGH,HIGH,0.8291843222669092
650,SOTWOP_stripped.cif,HIGH,HIGH,0.9987768271798325
651,TABQAR_stripped.cif,HIGH,HIGH,0.5
652,TAGSOL01_stripped.cif,LOW,LOW,0.01550997703567195
653,TAMZUE_stripped.cif,HIGH,HIGH,0.7539503831822822
654,TARWEO_stripped.cif,HIGH,HIGH,0.9246263436020715
655,TOLGOR_stripped.cif,HIGH,HIGH,0.9850302108840209
656,TORJOB_stripped.cif,HIGH,HIGH,0.980638814155718
657,TURFAP_stripped.cif,LOW,LOW,1.7777355953162978e-05
658,UDAFOX_stripped.cif,HIGH,LOW,0.3729726741834778
659,UDIREF_stripped.cif,HIGH,HIGH,0.9986437241704499
660,UJAQUS_stripped.cif,HIGH,HIGH,0.9996569327347393
661,UQENIP_stripped.cif,HIGH,HIGH,0.9654812919053127
662,UWAGAB03_stripped.cif,LOW,LOW,0.3747962213227664
663,UWAGAB04_stripped.cif,LOW,LOW,0.16037291217746769
664,UZUPOV_stripped.cif,LOW,LOW,0.015361005330783328
665,UZUPUB_stripped.cif,LOW,LOW,0.014868885469700251
666,VACTIE_stripped.cif,LOW,LOW,5.641073552544267e-06
667,VAXJAI_stripped.cif,HIGH,HIGH,0.8697712650771726
668,VAXJOW_stripped.cif,LOW,LOW,0.12090965535045829
669,VAZROF_stripped.cif,LOW,LOW,3.147993314656884e-06
670,VAZVEA_stripped.cif,LOW,HIGH,0.7411734918870714
671,VEFTOR_stripped.cif,LOW,LOW,0.12394568705408222
672,VEHJID01_stripped.cif,HIGH,HIGH,0.9977517795957556
673,VETMIS_stripped.cif,LOW,LOW,6.282286702701701e-06
674,VIYKEV_stripped.cif,HIGH,HIGH,0.9961924377454288
675,VOKCOP_stripped.cif,LOW,LOW,0.023756045653083337
676,VUGXEC_stripped.cif,HIGH,HIGH,0.5835747558410346
677,VUGYAZ_stripped.cif,HIGH,HIGH,0.7031998081150026
678,VUGYED_stripped.cif,HIGH,HIGH,0.6793652849386866
679,VUKTAY_stripped.cif,LOW,HIGH,0.5461512413246595
680,VUSKIE_stripped.cif,LOW,LOW,0.0902438274384696
681,WALKAY_stripped.cif,LOW,LOW,0.34680145095887266
682,WEGGAS_stripped.cif,LOW,LOW,2.6962780522360727e-06
683,WITPOG_stripped.cif,LOW,LOW,1.407560961040788e-05
684,WOBHIF_stripped.cif,HIGH,HIGH,0.963688395601389
685,WOBHIF02_stripped.cif,HIGH,HIGH,0.8466485279896214
686,WOFSEQ_stripped.cif,LOW,LOW,0.0027643868424958593
687,WOFTIV_stripped.cif,LOW,LOW,0.008084277651419091
688,XAGYAH_stripped.cif,HIGH,HIGH,0.9929416464208691
689,XAKYUE_stripped.cif,LOW,LOW,0.07753035985327365
690,XAKZEP_stripped.cif,LOW,LOW,0.09821300521296883
691,XAMDUM04_stripped.cif,HIGH,HIGH,0.9863169914348818
692,XAMDUM07_stripped.cif,HIGH,HIGH,0.8942224305994879
693,XASPIT_stripped.cif,HIGH,HIGH,0.9999473268740315
694,XEFXIS_stripped.cif,HIGH,LOW,0.020029597035892997
695,XILTAP_stripped.cif,HIGH,HIGH,0.7060152534060874
696,XOKQUL_stripped.cif,HIGH,HIGH,0.9999968841631686
697,XOTWUZ_stripped.cif,HIGH,HIGH,0.9503290356538553
698,XUDYEC_stripped.cif,HIGH,HIGH,0.999472595666896
699,YARKEJ_stripped.cif,LOW,LOW,0.016186936316144082
700,YEVPIZ_stripped.cif,HIGH,HIGH,0.9255007550799184
701,YOBZAR_stripped.cif,LOW,LOW,0.015100647593132462
702,YOLKOB_stripped.cif,LOW,LOW,0.05566120976097599
703,YOPSUS_stripped.cif,LOW,LOW,0.1983711743247546
704,YOZNAE_stripped.cif,LOW,HIGH,0.7812341790648295
705,YURKEC_stripped.cif,HIGH,HIGH,0.9833701030131108
706,YUSWIU_stripped.cif,HIGH,HIGH,0.995293632944178
707,ZAVPET_stripped.cif,HIGH,HIGH,0.9995622604069699
708,ZECBOB_stripped.cif,HIGH,HIGH,0.9997148912962148
709,ZEZQAY_stripped.cif,HIGH,HIGH,0.9817428720236778
710,ZEZQEC_stripped.cif,HIGH,HIGH,0.9937735374940988
711,ZILFOR_stripped.cif,HIGH,HIGH,0.912300617100756
712,ZIWMEZ_stripped.cif,LOW,LOW,0.003795711876542729
713,ZOVQOS_stripped.cif,HIGH,HIGH,0.7246913407012217
714,ZUPBET_stripped.cif,HIGH,HIGH,0.7227352763754669
715,ABEXOW_stripped.cif,HIGH,HIGH,0.8733405094085217
716,AFITEP_stripped.cif,LOW,LOW,0.12887294824804998
717,AJOTUQ_stripped.cif,HIGH,HIGH,0.9965035240225133
718,AKAYAN_stripped.cif,LOW,LOW,0.16798947880095572
719,ALONOE_stripped.cif,LOW,LOW,0.0027474801966550274
720,AMIMEP_stripped.cif,LOW,LOW,0.4631918947550107
721,ANUGIA_stripped.cif,HIGH,HIGH,0.6783953105872017
722,ASOFUL_stripped.cif,LOW,LOW,0.027786122113992128
723,ATUYEU_stripped.cif,LOW,LOW,0.015809701614137313
724,AZUGUZ_stripped.cif,LOW,HIGH,0.5414847682199135
725,BASMUG_stripped.cif,LOW,LOW,0.019256371912190245
726,BAXQAU_stripped.cif,LOW,LOW,0.19593333288402293
727,BINRUN_stripped.cif,HIGH,HIGH,0.9534944299898067
728,BOKQEZ_stripped.cif,HIGH,HIGH,0.9902974835435228
729,BUGSEC_stripped.cif,HIGH,HIGH,0.9940045105856605
730,BUSNOU_stripped.cif,LOW,LOW,0.09368939900540606
731,BUVYEX_stripped.cif,LOW,LOW,0.005200804776641444
732,CAGSAG_stripped.cif,HIGH,HIGH,0.9964052530233531
733,CAJQEL_stripped.cif,HIGH,HIGH,0.8255680329342557
734,CARJEN_stripped.cif,HIGH,HIGH,0.9136545664394466
735,CAXQID_stripped.cif,LOW,HIGH,0.726096556359214
736,CAXTOM_stripped.cif,HIGH,HIGH,0.7235578836915342
737,CIFGAB_stripped.cif,HIGH,HIGH,0.9902893945210318
738,CIKJUD_stripped.cif,HIGH,HIGH,0.9226406137489606
739,CITXUZ_stripped.cif,HIGH,HIGH,0.6686159117592951
740,CORZOA_stripped.cif,HIGH,HIGH,0.8780838649676447
741,COTVIS_stripped.cif,HIGH,HIGH,0.996330181821594
742,COWMEH_stripped.cif,HIGH,HIGH,0.9995790440451168
743,COWMIL_stripped.cif,HIGH,HIGH,0.9996521298970107
744,COWMOR_stripped.cif,HIGH,HIGH,0.9997816085305113
745,CUPWIV_stripped.cif,LOW,LOW,1.5780787946686592e-07
746,DAMZOJ_stripped.cif,LOW,LOW,0.006863122098504265
747,DAWBIO_stripped.cif,LOW,LOW,2.8375008614626674e-07
748,DECJED_stripped.cif,LOW,LOW,0.20423976265602758
749,DIDBEZ_stripped.cif,HIGH,HIGH,0.6879633953027638
750,DOHDAH_stripped.cif,HIGH,HIGH,0.9864970431827135
751,DOKDEN_stripped.cif,LOW,LOW,0.16525595906412327
752,DONXUB_stripped.cif,LOW,LOW,0.05733183775919593
753,DOTSOV_stripped.cif,HIGH,HIGH,0.8856891917191928
754,DOTSOV04_stripped.cif,HIGH,HIGH,0.9755454559340637
755,DOTSOV15_stripped.cif,HIGH,HIGH,0.814312217624081
756,DOTSOV21_stripped.cif,HIGH,HIGH,0.9372371911054989
757,DOTSOV25_stripped.cif,HIGH,HIGH,0.842356247865373
758,DOTSOV32_stripped.cif,HIGH,HIGH,0.8683216133429105
759,ECITIT_stripped.cif,LOW,LOW,0.0026044827580537634
760,EKEHUZ_stripped.cif,LOW,LOW,0.0029711059507048576
761,EQEVEC_stripped.cif,LOW,HIGH,0.7015105361175314
762,ESUVAR_stripped.cif,HIGH,HIGH,0.558834524238893
763,EWASIG_stripped.cif,HIGH,HIGH,0.9845425417191909
764,EZOFIJ_stripped.cif,HIGH,HIGH,0.9755899752386482
765,FABGUM_stripped.cif,LOW,LOW,0.004545458629563549
766,FAHPOV_stripped.cif,LOW,LOW,0.2509175094579433
767,FALTUK_stripped.cif,HIGH,HIGH,0.9144817226541695
768,FAQLER01_stripped.cif,HIGH,HIGH,0.7137550997063197
769,FAVGIV_stripped.cif,LOW,HIGH,0.5347256770731648
770,FAVGOB_stripped.cif,LOW,HIGH,0.5099177827696
771,FAVHAO_stripped.cif,LOW,HIGH,0.6428656986774214
772,FAVHES_stripped.cif,LOW,HIGH,0.7087663935534327
773,FECYUJ_stripped.cif,HIGH,HIGH,0.994656443678878
774,FEVFUJ_stripped.cif,LOW,HIGH,0.7485233857732837
775,FEWGAQ_stripped.cif,HIGH,HIGH,0.979156647526563
776,FIFNUE_stripped.cif,HIGH,HIGH,0.9514222783476118
777,FIRNAX_stripped.cif,HIGH,HIGH,0.9104170861561502
778,FOYMAI_stripped.cif,HIGH,HIGH,0.9996857855087076
779,FULQUZ_stripped.cif,HIGH,HIGH,0.9962395362574057
780,FUSMUC_stripped.cif,HIGH,HIGH,0.8731480156427319
781,FUYDAG_stripped.cif,HIGH,HIGH,0.9987127263073405
782,GAKBAX_stripped.cif,HIGH,HIGH,0.9947075063905005
783,GALKEL_stripped.cif,LOW,LOW,2.9554253350721615e-06
784,GARTIF_stripped.cif,HIGH,HIGH,0.9374724368735339
785,GASSUR_stripped.cif,HIGH,LOW,0.4425357765924295
786,GEDRUE_stripped.cif,HIGH,HIGH,0.9950119177472749
787,GEDSUF_stripped.cif,HIGH,HIGH,0.9981008209726212
788,GEFZAU_stripped.cif,LOW,LOW,0.1715965001778419
789,GISNED_stripped.cif,LOW,LOW,0.028205631080375902
790,GITVIP01_stripped.cif,LOW,LOW,0.10756476594956713
791,GURMOX_stripped.cif,HIGH,HIGH,0.9870288181893192
792,GURYOJ_stripped.cif,HIGH,LOW,0.07943656460504026
793,GURYUP_stripped.cif,LOW,HIGH,0.5254390734657391
794,HAHCEB_stripped.cif,LOW,LOW,0.025995933563037282
795,HIFGOU_stripped.cif,LOW,LOW,1.7761355503768843e-05
796,HIFGUA_stripped.cif,HIGH,HIGH,0.9971087976271906
797,HIFTOG_stripped.cif,HIGH,HIGH,0.8847028997213104
798,HIQVUZ_stripped.cif,HIGH,HIGH,0.9940647713376315
799,HIYGIH_stripped.cif,HIGH,HIGH,0.9789273663616647
800,HUFHIB_stripped.cif,HIGH,HIGH,0.948606995947877
801,HUFJEZ_stripped.cif,HIGH,HIGH,0.8519430240114112
802,IGUBES01_stripped.cif,LOW,LOW,0.01255086917950854
803,ILOWAI_stripped.cif,LOW,LOW,4.5152012628654843e-07
804,ILUDAV_stripped.cif,LOW,LOW,0.03038961764875731
805,INALOA_stripped.cif,LOW,LOW,2.81990739928015e-08
806,IPOZIW_stripped.cif,LOW,LOW,0.0471860411849362
807,IVEGEV_stripped.cif,LOW,LOW,3.017529083470533e-07
808,IWELOM_stripped.cif,LOW,LOW,0.08229401127601985
809,JAKPOD_stripped.cif,HIGH,HIGH,0.9999263296615916
810,JAMPUL_stripped.cif,LOW,LOW,0.05072466280700358
811,JASNAT_stripped.cif,LOW,LOW,0.009781999663995185
812,JATVOS_stripped.cif,LOW,LOW,1.981026751069414e-06
813,JAYDEV_stripped.cif,LOW,LOW,0.013663777836858994
814,JUMLEK_stripped.cif,LOW,LOW,0.2286922952563811
815,JUWSUR_stripped.cif,LOW,HIGH,0.7571436149213283
816,KEFBII_stripped.cif,HIGH,HIGH,0.9995291860685952
