,MOF,TSN Class,TSN Class Prediction,HIGH Probability
409,SARGID_stripped.cif,LOW,LOW,0.011473756039763042
410,SARTEN_stripped.cif,LOW,LOW,0.1850564016487574
411,SATNOR02_stripped.cif,HIGH,HIGH,0.8845465237731907
412,SEHSOO_stripped.cif,HIGH,HIGH,0.9993190074533453
413,SEHXIN_stripped.cif,HIGH,HIGH,0.9826940691836727
414,SISQIW_stripped.cif,HIGH,HIGH,0.9055501451090134
415,SIVGOV_stripped.cif,HIGH,HIGH,0.8925006432328975
416,SOCLIH_stripped.cif,LOW,LOW,0.2617477541730021
417,SOKNIR_stripped.cif,HIGH,HIGH,0.984301410503945
418,SOTWOP_stripped.cif,HIGH,HIGH,0.9947784853059931
419,TASXIW_stripped.cif,HIGH,HIGH,0.9948067533483057
420,TIRQOB_stripped.cif,HIGH,HIGH,0.8581198546970852
421,TUBJAD_stripped.cif,LOW,LOW,0.02148025290040836
422,UHETAD_stripped.cif,HIGH,HIGH,0.9585358898241668
423,UMEKII_stripped.cif,LOW,LOW,0.026210436170888585
424,UNIGEE_stripped.cif,LOW,LOW,0.1505912411726678
425,URUWAH_stripped.cif,HIGH,HIGH,0.8839242678091389
426,UWAFUU_stripped.cif,LOW,LOW,0.40852526928342775
427,UWAGAB01_stripped.cif,LOW,LOW,0.1645555117664863
428,UWAGAB02_stripped.cif,LOW,LOW,0.15944219024214729
429,UYAPOA_stripped.cif,HIGH,HIGH,0.9287891579463008
430,UZUPOV_stripped.cif,LOW,LOW,0.08170131130609261
431,VADJAO_stripped.cif,LOW,LOW,0.004943609218111825
432,VAHJEW_stripped.cif,LOW,HIGH,0.5182766361817168
433,VEDFER_stripped.cif,LOW,HIGH,0.854928486394265
434,VEFTOR_stripped.cif,LOW,LOW,0.15972911779335003
435,VEQSUF_stripped.cif,LOW,LOW,0.245940969711519
436,VIXPUP01_stripped.cif,HIGH,HIGH,0.9456897962179838
437,VIZRIH_stripped.cif,LOW,LOW,3.6647503688888145e-06
438,VORSAY_stripped.cif,HIGH,HIGH,0.5806943516891271
439,VUGYAZ_stripped.cif,HIGH,HIGH,0.7592039759014029
440,VUNYAF_stripped.cif,LOW,LOW,0.26419081220374974
441,WAQFIG_stripped.cif,HIGH,HIGH,0.9771571576682372
442,WAWLEO_stripped.cif,LOW,LOW,0.12033785540673538
443,WECFAN_stripped.cif,HIGH,HIGH,0.6321945438374507
444,WEFXIQ_stripped.cif,LOW,LOW,0.11191664919687913
445,WEHQAC_stripped.cif,HIGH,HIGH,0.9404472500511722
446,WEHSOT_stripped.cif,HIGH,HIGH,0.9978933144949954
447,WEMFAX_stripped.cif,HIGH,HIGH,0.8549045371626347
448,WENKEH_stripped.cif,LOW,LOW,0.29074507082714784
449,WOBHIF01_stripped.cif,HIGH,HIGH,0.9393401191042863
450,WOFSEQ_stripped.cif,LOW,LOW,0.01059411749477756
451,WOFTER_stripped.cif,LOW,LOW,0.02638356235033154
452,WOPSAX02_stripped.cif,LOW,LOW,0.01406368866273047
453,WOWNED_stripped.cif,LOW,LOW,2.9545188866006293e-06
454,XAFFOB_stripped.cif,LOW,LOW,0.006125416930760787
455,XALMII_stripped.cif,HIGH,HIGH,0.9000038836878964
456,XAMDUM_stripped.cif,HIGH,HIGH,0.9141559897799022
457,XEBHOC_stripped.cif,LOW,LOW,0.030791645408435916
458,XEFXIS_stripped.cif,HIGH,LOW,0.051908814659293735
459,XEGQOS_stripped.cif,LOW,LOW,0.13469041720917863
460,XILSAO_stripped.cif,LOW,LOW,0.023412156913276652
461,XISXEE_stripped.cif,HIGH,HIGH,0.9781977332741925
462,XUGSOH_stripped.cif,LOW,HIGH,0.9348303949718523
463,XUGSUN_stripped.cif,LOW,HIGH,0.9175805395455833
464,XUZWAS_stripped.cif,LOW,LOW,0.10050558001227822
465,YARDUS_stripped.cif,LOW,HIGH,0.5933011029703368
466,YARFII02_stripped.cif,LOW,LOW,0.017425385811732735
467,YAVZUT_stripped.cif,HIGH,HIGH,0.9919779073020111
468,YODRAM_stripped.cif,LOW,HIGH,0.9259161948130977
469,YOGKOW_stripped.cif,HIGH,HIGH,0.7967343789158888
470,YOYBUL_stripped.cif,HIGH,HIGH,0.9378691104858161
471,YUZPEQ_stripped.cif,HIGH,LOW,0.28971795586975535
472,ZAWVAW_stripped.cif,LOW,LOW,0.08774430655768985
473,ZEVWUU_stripped.cif,LOW,HIGH,0.7406326784002237
474,ZILBAZ_stripped.cif,HIGH,HIGH,0.9807275186700477
475,ZILFOR_stripped.cif,HIGH,HIGH,0.8987600098136763
476,ZODPUF_stripped.cif,HIGH,HIGH,0.7672337200147558
477,ACAJOF_stripped.cif,LOW,LOW,0.006443611432011109
478,ADODUU_stripped.cif,LOW,LOW,0.005101070432348947
479,AFOVAT_stripped.cif,HIGH,HIGH,0.9298755409722558
480,AKUKUO_stripped.cif,LOW,LOW,0.014304000310613057
481,ANUGEW_stripped.cif,LOW,LOW,0.014497732835340766
482,ANUGIA_stripped.cif,HIGH,LOW,0.42749706700178114
483,ARUZAQ_stripped.cif,LOW,HIGH,0.8223385443356064
484,ASUWUI_stripped.cif,HIGH,HIGH,0.5991344681923325
485,AVAKEP02_stripped.cif,LOW,LOW,0.018709553200026798
486,AYOHON_stripped.cif,HIGH,HIGH,0.9782000725352923
487,BAKSIS_stripped.cif,LOW,LOW,0.4423790872832668
488,BASMUG_stripped.cif,LOW,LOW,0.06802043089914427
489,BETGAK_stripped.cif,HIGH,HIGH,0.9995539973041654
490,BOVHEB_stripped.cif,LOW,HIGH,0.7849814616804628
491,BOWDOI_stripped.cif,LOW,HIGH,0.8574946326359131
492,CARJEN_stripped.cif,HIGH,HIGH,0.9700997770274218
493,CAVWOO_stripped.cif,HIGH,HIGH,0.988441751485988
494,CAWDOU_stripped.cif,HIGH,HIGH,0.8520030160809565
495,CEYPUT_stripped.cif,LOW,LOW,0.033293302850670475
496,CIFGAB_stripped.cif,HIGH,HIGH,0.9813844972638065
497,COGWUS_stripped.cif,LOW,LOW,0.007659950517985759
498,COJLIX_stripped.cif,LOW,LOW,0.02054698497876523
499,COJMOF_stripped.cif,HIGH,HIGH,0.6945958425878962
500,COJMOF01_stripped.cif,HIGH,HIGH,0.6900138806268313
501,COWMAD_stripped.cif,HIGH,HIGH,0.9978550656379238
502,COWMEH_stripped.cif,HIGH,HIGH,0.997446603488522
503,CUPXOC_stripped.cif,LOW,LOW,9.494171154275042e-06
504,DEJCIF_stripped.cif,HIGH,HIGH,0.8073818249986882
505,DIXKOL_stripped.cif,HIGH,HIGH,0.9283882382418868
506,DOKDEN_stripped.cif,LOW,LOW,0.17542921304229134
507,DONXUB_stripped.cif,LOW,LOW,0.13156730805109842
508,DORNAB_stripped.cif,HIGH,HIGH,0.9958861610085521
509,DOTSOV01_stripped.cif,HIGH,HIGH,0.9110737383092877
510,DOTSOV15_stripped.cif,HIGH,HIGH,0.9148197670343194
511,DOTSOV18_stripped.cif,HIGH,HIGH,0.9143802946470247
512,DOTSOV21_stripped.cif,HIGH,HIGH,0.9161083986213954
513,DOTSOV26_stripped.cif,HIGH,HIGH,0.9105639396486997
514,DOTSOV34_stripped.cif,HIGH,HIGH,0.9152467914662626
515,DUBWON_stripped.cif,HIGH,HIGH,0.9992356239707308
516,EBEXEQ01_stripped.cif,HIGH,HIGH,0.9518701805659612
517,EBOCIK_stripped.cif,LOW,HIGH,0.5200646891441509
518,EJAXIW_stripped.cif,HIGH,HIGH,0.9914637334370106
519,EJUWIR_stripped.cif,LOW,HIGH,0.908861684931848
520,EMADUS_stripped.cif,LOW,LOW,0.35384890150694553
521,EPEXUT_stripped.cif,LOW,LOW,0.03537458562273225
522,EQOXIT_stripped.cif,LOW,HIGH,0.9348521911616826
523,ESUSOC01_stripped.cif,HIGH,HIGH,0.7103246751062687
524,EYOCOM_stripped.cif,HIGH,HIGH,0.9955611239629699
525,EZUCIM_stripped.cif,HIGH,LOW,0.4451452949945281
526,FABGUM_stripped.cif,LOW,LOW,0.007308289557259286
527,FAFMAC_stripped.cif,LOW,LOW,0.02820158100256981
528,FAVGOB_stripped.cif,LOW,HIGH,0.7672611580187684
529,FAVHES_stripped.cif,LOW,HIGH,0.7784126072451599
530,FAVHIW_stripped.cif,LOW,HIGH,0.7683160676456178
531,FEBXIV_stripped.cif,LOW,LOW,0.010173343801627396
532,FECYUJ_stripped.cif,HIGH,HIGH,0.9928927939989088
533,FIFMIS_stripped.cif,LOW,LOW,0.18105151730132582
534,FISGOF_stripped.cif,LOW,LOW,0.03145602356725353
535,FONPUV_stripped.cif,LOW,HIGH,0.6973178511629451
536,FULQUZ_stripped.cif,HIGH,HIGH,0.9870104840046133
537,FUNBEW_stripped.cif,LOW,HIGH,0.7254285163505338
538,GAMKUD_stripped.cif,HIGH,HIGH,0.9389187156747856
539,GAWZOW_stripped.cif,HIGH,LOW,0.3257587298502313
540,GAXQIH_stripped.cif,LOW,LOW,3.606663927510912e-06
541,GAYXUC_stripped.cif,LOW,LOW,0.03836553938187334
542,GAZZIS01_stripped.cif,HIGH,HIGH,0.5791284407758708
543,GEDRUE_stripped.cif,HIGH,HIGH,0.9875584196668672
544,GUGJEZ_stripped.cif,HIGH,HIGH,0.9704571623610361
545,GUYLUI_stripped.cif,LOW,LOW,0.007540451740871624
546,HALHEJ_stripped.cif,HIGH,HIGH,0.6629369670244512
547,HIKMIY_stripped.cif,LOW,LOW,0.004779457294552958
548,HIQVUZ01_stripped.cif,HIGH,HIGH,0.9968781374205885
549,HOYKUD_stripped.cif,HIGH,HIGH,0.5994656565969678
550,HUDWOU_stripped.cif,HIGH,HIGH,0.5816694478306114
551,IGINIX_stripped.cif,HIGH,HIGH,0.9864348679488925
552,ILUCOI_stripped.cif,LOW,LOW,0.028650158474231427
553,INUNAH_stripped.cif,LOW,LOW,1.2897605538147106e-05
554,INUNEL_stripped.cif,LOW,LOW,0.002967177920080544
555,IPIHUM_stripped.cif,LOW,LOW,0.00898463375338922
556,IPOZIW_stripped.cif,LOW,LOW,0.0972532351210693
557,ITITUC_stripped.cif,HIGH,HIGH,0.9809189107345663
558,IWELIG_stripped.cif,LOW,LOW,0.016985022876655757
559,JAPZAE_stripped.cif,HIGH,HIGH,0.9974193180199831
560,JAYDEV_stripped.cif,LOW,LOW,0.027433902642058975
561,JOFKIA_stripped.cif,HIGH,LOW,0.16938815897743384
562,JUMSOB_stripped.cif,LOW,LOW,0.11891629783311806
563,JUTCIM_stripped.cif,LOW,LOW,0.39564158158949536
564,KABTIS_stripped.cif,LOW,LOW,0.016444764318243047
565,KALGEL_stripped.cif,LOW,LOW,0.19987540757606062
566,KATVEH_stripped.cif,LOW,HIGH,0.5096254515023536
567,KEQJEX_stripped.cif,HIGH,LOW,0.12071304930995207
568,KIJRUS_stripped.cif,HIGH,HIGH,0.9824461709696006
569,KIKFIV_stripped.cif,HIGH,HIGH,0.9860797001230359
570,KINDOC_stripped.cif,HIGH,HIGH,0.9943383561947772
571,KIPKIF_stripped.cif,LOW,LOW,0.025732337534864196
572,KOPHOO_stripped.cif,LOW,LOW,0.12381794503379408
573,KOSLUB_stripped.cif,HIGH,HIGH,0.8594389656369505
574,KOTSIX_stripped.cif,HIGH,HIGH,0.9440412271587237
575,KUPTIA_stripped.cif,LOW,LOW,0.4512293788166738
576,KUTPEW_stripped.cif,HIGH,HIGH,0.998504214499353
577,KUWCIQ_stripped.cif,HIGH,HIGH,0.9724879516474667
578,LACQIS_stripped.cif,LOW,LOW,0.10546111309897926
579,LARPEC_stripped.cif,HIGH,HIGH,0.9987517327916894
580,LASYOU_stripped.cif,HIGH,HIGH,0.9731298596357608
581,LATFOC_stripped.cif,LOW,LOW,0.09797806097975435
582,LEJCIO_stripped.cif,LOW,LOW,0.016649999710862815
583,LELDUD_stripped.cif,LOW,LOW,0.025851316925535828
584,LUSHUD_stripped.cif,LOW,LOW,0.0042192117769874055
585,LUWMEX_stripped.cif,HIGH,HIGH,0.9994334469838116
586,MAHCIK_stripped.cif,HIGH,LOW,0.23798556977116403
587,MAJPOD_stripped.cif,HIGH,HIGH,0.9872016322087359
588,MARXEK_stripped.cif,LOW,LOW,0.051938601474201984
589,METNII_stripped.cif,LOW,LOW,0.06984293659063222
590,MIBQAR07_stripped.cif,LOW,LOW,0.0952482763897176
591,MOHLIF_stripped.cif,HIGH,HIGH,0.9986978536503556
592,MOPFOO_stripped.cif,HIGH,HIGH,0.8852153433112501
593,MOXDOT_stripped.cif,LOW,LOW,0.08522314415576764
594,NAJSUP_stripped.cif,HIGH,HIGH,0.9953663777459809
595,NAJTAW_stripped.cif,HIGH,HIGH,0.9981879848722949
596,NARTIL_stripped.cif,HIGH,LOW,0.020510473698585125
597,NEBYOK_stripped.cif,HIGH,HIGH,0.7881420620876691
598,NIGFIT_stripped.cif,HIGH,HIGH,0.9959532901204036
599,NIGFOZ_stripped.cif,HIGH,HIGH,0.9912954984519079
600,NIGGAM_stripped.cif,HIGH,HIGH,0.9950593919013268
601,NIMPEG01_stripped.cif,HIGH,HIGH,0.9929296599490361
602,NIMPOQ_stripped.cif,HIGH,HIGH,0.9558600076827728
603,NIRGIG_stripped.cif,HIGH,HIGH,0.9528728966438937
604,NOFQEG_stripped.cif,LOW,LOW,0.01274345356594346
605,NUCYAN_stripped.cif,LOW,HIGH,0.8008684403272488
606,NUHQOY_stripped.cif,HIGH,HIGH,0.971661186135406
607,NULHAF_stripped.cif,HIGH,HIGH,0.9390369433138608
608,OBAHAD_stripped.cif,LOW,LOW,0.2499587821210546
609,ODEQAS_stripped.cif,LOW,LOW,3.3544113620661435e-06
610,OGUFAZ_stripped.cif,HIGH,HIGH,0.9335894562536418
611,OTIPUE_stripped.cif,LOW,LOW,0.0905660142455604
612,OTIQAL_stripped.cif,LOW,LOW,0.015839679839963854
613,OTOZOO_stripped.cif,HIGH,HIGH,0.9347749657398301
614,OXEVOE_stripped.cif,LOW,LOW,1.7558823618827595e-05
615,OYOSAX_stripped.cif,HIGH,HIGH,0.9481803477912528
616,OZUKUR01_stripped.cif,LOW,LOW,0.08159418375596833
617,PACWEW_stripped.cif,HIGH,HIGH,0.6635280657591618
618,PARMIG_stripped.cif,LOW,LOW,0.03447750941309617
619,PEBXIF_stripped.cif,LOW,LOW,0.003805435691587233
620,PEKVEI_stripped.cif,LOW,LOW,0.10777379911784182
621,PEWXUL_stripped.cif,LOW,LOW,1.0769793545816594e-05
622,PIHJOH_stripped.cif,LOW,LOW,1.8566360112432107e-05
623,PIJROR_stripped.cif,LOW,HIGH,0.9434139878404774
624,PIZHUD_stripped.cif,HIGH,HIGH,0.5095523251094862
625,PODKOK_stripped.cif,LOW,LOW,0.23427921999375706
626,PORVUO_stripped.cif,LOW,LOW,0.13178846562595595
627,POTREX_stripped.cif,HIGH,LOW,0.1234197297529364
628,PUDSOX_stripped.cif,HIGH,HIGH,0.9986310476617405
629,PUJJEL_stripped.cif,LOW,HIGH,0.80626319602469
630,QADWEA_stripped.cif,HIGH,HIGH,0.8417899854961227
631,QADWIE_stripped.cif,HIGH,HIGH,0.6668357506279806
632,QARQAE_stripped.cif,LOW,LOW,0.005613464028430152
633,QEJBEP_stripped.cif,HIGH,LOW,0.34608183618970034
634,QIVSEV_stripped.cif,LOW,LOW,0.005876532019941858
635,QOWRAV04_stripped.cif,HIGH,HIGH,0.9691602872992409
636,QOZSIJ_stripped.cif,HIGH,HIGH,0.5542838095025758
637,QURSEC_stripped.cif,LOW,LOW,0.12578531839248527
638,QUZFUO_stripped.cif,LOW,LOW,0.005449660130049708
639,RATRUB_stripped.cif,HIGH,HIGH,0.8973708140322938
640,RAYLIO_stripped.cif,LOW,LOW,0.02609507236919385
641,RIFDUG01_stripped.cif,HIGH,HIGH,0.9654694759648252
642,RIPRIT_stripped.cif,HIGH,HIGH,0.9742529186883558
643,RIPRUF_stripped.cif,HIGH,HIGH,0.9369282723402412
644,RIWMUH_stripped.cif,HIGH,LOW,0.4616257688967403
645,ROGMEG_stripped.cif,LOW,LOW,0.20885828129001482
646,RUVKAV_stripped.cif,LOW,HIGH,0.9226161963766766
647,RUYVIS_stripped.cif,LOW,LOW,0.018422128849859346
648,SAHYOQ05_stripped.cif,LOW,LOW,0.08987538235359326
649,SARNOQ_stripped.cif,LOW,LOW,0.23955154450515279
650,SIKZES_stripped.cif,HIGH,HIGH,0.9982550784645605
651,SIXFIQ01_stripped.cif,HIGH,LOW,0.24567978111796324
652,SIXWON_stripped.cif,HIGH,HIGH,0.9780651553912058
653,SOCPUW_stripped.cif,HIGH,HIGH,0.9837872524726666
654,SOWCOY01_stripped.cif,HIGH,LOW,0.444198998326555
655,SUKYON_stripped.cif,HIGH,HIGH,0.849510215537236
656,TAGQUQ_stripped.cif,LOW,LOW,0.10284089370031081
657,TAMZUE_stripped.cif,HIGH,HIGH,0.8577879524322887
658,TOPKEP_stripped.cif,HIGH,HIGH,0.9921617685479702
659,UCEXAC_stripped.cif,HIGH,HIGH,0.9831995086262401
660,UCEXIK_stripped.cif,HIGH,HIGH,0.9912650159574417
661,UFAVAZ_stripped.cif,LOW,LOW,0.008795806599003511
662,UHETEH_stripped.cif,HIGH,HIGH,0.9768706332759787
663,UKEHOJ_stripped.cif,LOW,HIGH,0.5872092677482974
664,UKOHIN_stripped.cif,HIGH,HIGH,0.996858175080944
665,UVEVUN_stripped.cif,HIGH,HIGH,0.9369506627304927
666,UVOTOQ_stripped.cif,HIGH,HIGH,0.9278569096536936
667,UWAGAB03_stripped.cif,LOW,LOW,0.35140264973946667
668,UZIJUJ_stripped.cif,HIGH,HIGH,0.9933648792666273
669,VAVBAX_stripped.cif,HIGH,HIGH,0.9987680410773123
670,VEDYAF_stripped.cif,LOW,HIGH,0.8063236093997437
671,VIFBOD_stripped.cif,HIGH,HIGH,0.9871703831091426
672,VIYMAT_stripped.cif,HIGH,HIGH,0.9940931669914514
673,VOSTUU_stripped.cif,HIGH,LOW,0.3318079964009211
674,VOZVIR01_stripped.cif,LOW,LOW,0.42449492979266024
675,VULRAW_stripped.cif,LOW,LOW,3.278103506068824e-06
676,VULRAW01_stripped.cif,LOW,LOW,5.7388166661735834e-06
677,VUSKAW_stripped.cif,LOW,LOW,0.12160413627279704
678,WEHJEA_stripped.cif,HIGH,HIGH,0.9869952389876038
679,WEHSIN_stripped.cif,HIGH,HIGH,0.9967241550166428
680,WEMFIF_stripped.cif,HIGH,HIGH,0.8912831168763071
681,WIRMUH_stripped.cif,HIGH,LOW,0.3286325105471139
682,WITMAP_stripped.cif,HIGH,HIGH,0.842967631957152
683,WIWKET_stripped.cif,LOW,LOW,0.023901209993001382
684,WOBHEB_stripped.cif,HIGH,HIGH,0.9290447259479935
685,WOFSOA_stripped.cif,LOW,LOW,0.011310307547720605
686,WOLMEQ_stripped.cif,LOW,LOW,0.006938882290618311
687,XACZEH_stripped.cif,LOW,HIGH,0.5889396504708658
688,XADDAJ01_stripped.cif,HIGH,HIGH,0.9766567936512304
689,XAFBAJ_stripped.cif,HIGH,HIGH,0.9373675570171494
690,XAFXOT_stripped.cif,HIGH,LOW,0.3014969387536173
691,XAKQOR_stripped.cif,LOW,LOW,0.4768514740032145
692,XALDOE_stripped.cif,LOW,LOW,0.2522071163485831
693,XALXUF_stripped.cif,HIGH,HIGH,0.8945891827760094
694,XAMDUM02_stripped.cif,HIGH,HIGH,0.9212711825326656
695,XAMDUM07_stripped.cif,HIGH,HIGH,0.9239476843447609
696,XEDPED_stripped.cif,LOW,LOW,0.21451197090607754
697,XEGJOK_stripped.cif,HIGH,HIGH,0.9748480339586802
698,XEJVOZ_stripped.cif,LOW,LOW,0.024691468588471616
699,XEKMIL_stripped.cif,HIGH,HIGH,0.9152330708001757
700,XIHCEX_stripped.cif,LOW,LOW,0.4560755340416114
701,XILLIP_stripped.cif,HIGH,HIGH,0.8094107248496619
702,XUGROI_stripped.cif,HIGH,HIGH,0.9802896838491791
703,XULDEP_stripped.cif,HIGH,HIGH,0.5808303432294752
704,XUMDEQ_stripped.cif,HIGH,HIGH,0.999326664376565
705,XUNJEW_stripped.cif,LOW,LOW,0.03273299567457764
706,YAZWOM_stripped.cif,LOW,LOW,0.04444109762376336
707,YEBGOD_stripped.cif,HIGH,HIGH,0.9961896658705514
708,YEMJAC_stripped.cif,HIGH,HIGH,0.9869851547899317
709,YOCDUR_stripped.cif,HIGH,HIGH,0.9534351354754472
710,YOLKUH01_stripped.cif,LOW,LOW,0.09125660438235558
711,YUGLES_stripped.cif,HIGH,HIGH,0.9350121244344212
712,YURKEC_stripped.cif,HIGH,HIGH,0.9805241998194855
713,ZATXUQ_stripped.cif,HIGH,HIGH,0.9990350724914715
714,ZEDVUB_stripped.cif,HIGH,HIGH,0.8639159485097013
715,ABUWOJ_stripped.cif,HIGH,HIGH,0.9972545771746781
716,ADODOO_stripped.cif,LOW,LOW,0.007165848608535339
717,AFOVEX_stripped.cif,HIGH,HIGH,0.8900618816167465
718,AJOTUQ_stripped.cif,HIGH,HIGH,0.9925131587421837
719,AMAGAX_stripped.cif,LOW,LOW,6.1507955489757735e-06
720,AMOCAH_stripped.cif,LOW,LOW,0.10627715571593334
721,AQATER_stripped.cif,LOW,LOW,8.961009656500462e-06
722,ATAJAI_stripped.cif,LOW,LOW,0.03290895594246726
723,AVEHAM_stripped.cif,LOW,LOW,0.025819194694771622
724,AVUBIC_stripped.cif,LOW,LOW,0.44082262723684834
725,AWEDOW_stripped.cif,LOW,LOW,0.02653463669658567
726,AXIPEE03_stripped.cif,LOW,LOW,0.05072522490118853
727,BAXQAU_stripped.cif,LOW,LOW,0.24638905337456918
728,BEDHOJ_stripped.cif,LOW,LOW,0.03266018425865184
729,BEGZEU_stripped.cif,LOW,LOW,0.037164251144081326
730,BEPVEZ_stripped.cif,LOW,LOW,0.02398410182816341
731,BEYSEF_stripped.cif,LOW,LOW,0.018586802585097102
732,BIJGUY_stripped.cif,LOW,LOW,0.39209616291364957
733,BIYTEJ_stripped.cif,LOW,LOW,0.004394448038073224
734,BURJOO_stripped.cif,LOW,LOW,6.818555405660752e-06
735,BUVWOF02_stripped.cif,LOW,LOW,0.0036179670387708556
736,CAPTEV_stripped.cif,HIGH,HIGH,0.9988026917555157
737,CAVRAU_stripped.cif,HIGH,HIGH,0.848915662133523
738,CAXZUY_stripped.cif,HIGH,LOW,0.2875625618787731
739,CEGDUO_stripped.cif,LOW,LOW,0.027306086606884744
740,CEYYEL_stripped.cif,HIGH,LOW,0.37681702882799956
741,CIDWIX_stripped.cif,LOW,LOW,0.07728569467160283
742,CIFMIP_stripped.cif,HIGH,HIGH,0.9805562319635298
743,COKNOH01_stripped.cif,HIGH,HIGH,0.8795653290614497
744,COTVIS_stripped.cif,HIGH,HIGH,0.9804480655835723
745,COWMIL_stripped.cif,HIGH,HIGH,0.9978492302154535
746,CUGDIT_stripped.cif,LOW,LOW,0.016087648895115374
747,DAPHOU_stripped.cif,HIGH,HIGH,0.9935982573088651
748,DAXNOG03_stripped.cif,HIGH,HIGH,0.9906298259048575
749,DOHCIO_stripped.cif,HIGH,HIGH,0.990811675602134
750,DOPJAV_stripped.cif,HIGH,HIGH,0.7075171510849044
751,DOTSOV20_stripped.cif,HIGH,HIGH,0.932724681414284
752,DOTSOV22_stripped.cif,HIGH,HIGH,0.9324882319601361
753,DUHPUT_stripped.cif,LOW,LOW,0.05560301250684812
754,DURDIF_stripped.cif,HIGH,HIGH,0.9847770491747206
755,DUYPAQ_stripped.cif,HIGH,HIGH,0.7610862702795185
756,EBEXAM_stripped.cif,HIGH,HIGH,0.8618782896029752
757,EBOBIJ_stripped.cif,LOW,HIGH,0.5
758,EBOXOI_stripped.cif,HIGH,HIGH,0.984126390130488
759,EFADEV_stripped.cif,LOW,LOW,0.20807678446024702
760,EJIBOQ_stripped.cif,LOW,LOW,2.047728045913996e-06
761,EMAMUC_stripped.cif,HIGH,HIGH,0.9037165964428676
762,EMOGAQ_stripped.cif,LOW,LOW,0.010740636274083474
763,EQUBOI_stripped.cif,HIGH,HIGH,0.7700350436200226
764,ERAQIZ_stripped.cif,HIGH,HIGH,0.5162348378329575
765,EVAKOB_stripped.cif,LOW,HIGH,0.8481583387811225
766,EVUQOC_stripped.cif,HIGH,HIGH,0.8513387750824979
767,EYACOX_stripped.cif,HIGH,HIGH,0.9762135412770564
768,EZOFIJ_stripped.cif,HIGH,HIGH,0.9306906102770376
769,FANWIC_stripped.cif,LOW,LOW,0.05902151726280003
770,FAQLER_stripped.cif,HIGH,HIGH,0.5630190528010803
771,FAVGUH_stripped.cif,LOW,HIGH,0.7406673619030122
772,FEDBEX_stripped.cif,HIGH,HIGH,0.9014839996836822
773,FIFNUE_stripped.cif,HIGH,HIGH,0.9220952800234663
774,FIPWOS_stripped.cif,LOW,LOW,0.05501176107001054
775,FIRBOX02_stripped.cif,LOW,LOW,0.07948607857819305
776,FIRNAX01_stripped.cif,HIGH,HIGH,0.9345485259342271
777,FIZPOV_stripped.cif,HIGH,HIGH,0.9986136741563637
778,FIZYAQ_stripped.cif,LOW,LOW,0.018528417060414668
779,FOCZAA_stripped.cif,LOW,LOW,0.014974679205026114
780,FURREQ_stripped.cif,HIGH,HIGH,0.8876971136811116
781,FURROA_stripped.cif,HIGH,HIGH,0.9112938329422224
782,FUTZOK_stripped.cif,HIGH,HIGH,0.9421687157702499
783,GACYAN_stripped.cif,HIGH,HIGH,0.7335172306607867
784,GAJZIC_stripped.cif,HIGH,HIGH,0.9855731066596005
785,GARTAX_stripped.cif,HIGH,HIGH,0.940541363496377
786,GASROK_stripped.cif,LOW,LOW,0.020322881998798822
787,GASSUR_stripped.cif,HIGH,LOW,0.35427593150065295
788,GECXUH03_stripped.cif,HIGH,HIGH,0.9968611170371646
789,GEFZAV_stripped.cif,HIGH,HIGH,0.9044723710507022
790,GITVIP01_stripped.cif,LOW,HIGH,0.5
791,GOKTEH_stripped.cif,LOW,LOW,0.013317743885977075
792,GOTNEK_stripped.cif,HIGH,HIGH,0.6950719417388356
793,GUBVUU_stripped.cif,LOW,LOW,0.07356446970528407
794,GUGKIE01_stripped.cif,LOW,LOW,0.0043903971631105475
795,GUSPUG_stripped.cif,LOW,HIGH,0.7301503999566002
796,HAFWAO_stripped.cif,LOW,HIGH,0.6466238304889553
797,HEWFAR02_stripped.cif,HIGH,HIGH,0.9715449306420886
798,HILKIY_stripped.cif,LOW,LOW,0.02616192086528122
799,HOGSIG_stripped.cif,LOW,HIGH,0.9398993837056124
800,HOWSAP_stripped.cif,HIGH,HIGH,0.7710780280530075
801,HOYRAQ_stripped.cif,HIGH,LOW,0.46225243008073513
802,HOZTOG_stripped.cif,LOW,LOW,0.058023752439960614
803,HUFJEZ_stripped.cif,HIGH,HIGH,0.8185674527792651
804,HURFUX_stripped.cif,HIGH,HIGH,0.9300174466902692
805,IFUPAC_stripped.cif,HIGH,HIGH,0.9808295995526634
806,IJASAO01_stripped.cif,LOW,LOW,0.11608151109364252
807,IKETUO_stripped.cif,HIGH,HIGH,0.9935580617627022
808,ILOJOJ_stripped.cif,LOW,LOW,0.007298960780136581
809,IMULAD_stripped.cif,LOW,LOW,0.07399332210836372
810,IQOJAB_stripped.cif,HIGH,LOW,0.27421675128120626
811,IQUMOY_stripped.cif,HIGH,HIGH,0.9993088924475794
812,IRAXUV_stripped.cif,HIGH,HIGH,0.9866592694940602
813,IZIHAC_stripped.cif,HIGH,HIGH,0.9030181228712169
814,JAPYIL_stripped.cif,HIGH,HIGH,0.9941844693558893
815,JECFON_stripped.cif,HIGH,HIGH,0.837216140023805
816,JOVCII_stripped.cif,HIGH,HIGH,0.9914115779746198
817,JUGQOT_stripped.cif,HIGH,HIGH,0.9964478066346892
818,JUZXAD_stripped.cif,LOW,LOW,0.008355474818474089
