,MOF,TSN Class,TSN Class Prediction
558,ICUNIE_stripped.cif,HIGH,HIGH
559,IHIMAP01_stripped.cif,HIGH,HIGH
560,ILUCUO_stripped.cif,LOW,LOW
561,IRIFIA_stripped.cif,HIGH,HIGH
562,ISAROK_stripped.cif,LOW,LOW
563,IXAJUN_stripped.cif,HIGH,HIGH
564,IYOHOU_stripped.cif,HIGH,HIGH
565,JAPZAE_stripped.cif,HIGH,HIGH
566,JAPZOS_stripped.cif,HIGH,HIGH
567,JEJWEB_stripped.cif,LOW,LOW
568,JOGQON_stripped.cif,LOW,LOW
569,JUJVER_stripped.cif,LOW,LOW
570,KABXOC_stripped.cif,HIGH,HIGH
571,KATVEH_stripped.cif,LOW,LOW
572,KIJRUS_stripped.cif,HIGH,HIGH
573,KOJYUE_stripped.cif,HIGH,HIGH
574,KOPHOO_stripped.cif,LOW,LOW
575,KOQREP_stripped.cif,LOW,LOW
576,KUTPEW_stripped.cif,HIGH,HIGH
577,LAFMOV01_stripped.cif,HIGH,HIGH
578,LEBRES_stripped.cif,HIGH,HIGH
579,LUDLIH_stripped.cif,HIGH,HIGH
580,LUSHOX04_stripped.cif,HIGH,HIGH
581,LUSJOZ_stripped.cif,LOW,LOW
582,LUWMEX_stripped.cif,HIGH,HIGH
583,MADWEU_stripped.cif,LOW,LOW
584,MATVAF_stripped.cif,HIGH,HIGH
585,MECWIB_stripped.cif,LOW,LOW
586,MEGCOR_stripped.cif,HIGH,HIGH
587,METMUT_stripped.cif,LOW,LOW
588,METPAC_stripped.cif,HIGH,HIGH
589,MIBQAR10_stripped.cif,LOW,LOW
590,MIBQAR20_stripped.cif,LOW,LOW
591,MIFTUS_stripped.cif,LOW,LOW
592,MIFVEE_stripped.cif,LOW,LOW
593,MIMHOH_stripped.cif,HIGH,HIGH
594,MITGOL_stripped.cif,HIGH,HIGH
595,MIWJOT_stripped.cif,LOW,LOW
596,MOLQEL_stripped.cif,HIGH,HIGH
597,MOVPOC_stripped.cif,HIGH,HIGH
598,MUDTIP_stripped.cif,LOW,LOW
599,MUJZAU_stripped.cif,LOW,LOW
600,MUNSEV_stripped.cif,HIGH,HIGH
601,NAGQET_stripped.cif,LOW,LOW
602,NAKREZ_stripped.cif,HIGH,HIGH
603,NAWWUG_stripped.cif,HIGH,HIGH
604,NAYXOC_stripped.cif,HIGH,HIGH
605,NEHZIK_stripped.cif,LOW,LOW
606,NEPWIQ_stripped.cif,HIGH,HIGH
607,NIGGEQ_stripped.cif,HIGH,HIGH
608,NUHQIS_stripped.cif,HIGH,HIGH
609,NULHAF_stripped.cif,HIGH,HIGH
610,NUTQAV_stripped.cif,HIGH,HIGH
611,OGEBAF_stripped.cif,LOW,LOW
612,OHOFIA_stripped.cif,LOW,LOW
613,OKIKEZ_stripped.cif,LOW,HIGH
614,ONULOA_stripped.cif,LOW,LOW
615,OTOZOO_stripped.cif,HIGH,HIGH
616,OXICEF_stripped.cif,LOW,LOW
617,PACHUZ_stripped.cif,LOW,LOW
618,PASTOU_stripped.cif,HIGH,LOW
619,PEFRUP_stripped.cif,HIGH,HIGH
620,PIHQUU01_stripped.cif,LOW,LOW
621,PIZHUD_stripped.cif,HIGH,HIGH
622,PODKUQ_stripped.cif,LOW,LOW
623,PUZLUS_stripped.cif,LOW,LOW
624,QARLUT_stripped.cif,LOW,LOW
625,QOMFEE_stripped.cif,HIGH,HIGH
626,QOQWOK01_stripped.cif,HIGH,LOW
627,QOWRAV06_stripped.cif,HIGH,HIGH
628,QOWRAV07_stripped.cif,HIGH,HIGH
629,QOWRAV10_stripped.cif,HIGH,HIGH
630,QUQBAH_stripped.cif,HIGH,HIGH
631,RASNUX_stripped.cif,LOW,HIGH
632,RAXYOF_stripped.cif,LOW,LOW
633,RAYLEK_stripped.cif,LOW,LOW
634,REWNEO_stripped.cif,HIGH,HIGH
635,RIYBIM_stripped.cif,LOW,LOW
636,RIYBOS_stripped.cif,LOW,LOW
637,ROFREL01_stripped.cif,HIGH,HIGH
638,ROGMEG_stripped.cif,LOW,LOW
639,RUHDEF_stripped.cif,LOW,LOW
640,RUWXAJ_stripped.cif,HIGH,HIGH
641,RUYQIN02_stripped.cif,HIGH,HIGH
642,SADLOA_stripped.cif,HIGH,LOW
643,SAHYOQ03_stripped.cif,LOW,LOW
644,SAWRAM_stripped.cif,LOW,HIGH
645,SEQSIS_stripped.cif,HIGH,HIGH
646,SEQSOY_stripped.cif,HIGH,HIGH
647,SERKAC_stripped.cif,LOW,LOW
648,SIVGIP_stripped.cif,HIGH,HIGH
649,SOHNEJ_stripped.cif,LOW,LOW
650,SOPLEQ_stripped.cif,HIGH,HIGH
651,SUWROT_stripped.cif,HIGH,LOW
652,TAMHUM_stripped.cif,HIGH,HIGH
653,TAVCEB_stripped.cif,LOW,LOW
654,TILHAZ_stripped.cif,LOW,HIGH
655,TIRQOB_stripped.cif,HIGH,HIGH
656,TIRRIW_stripped.cif,LOW,LOW
657,UGORAL_stripped.cif,LOW,LOW
658,UHOMEL_stripped.cif,LOW,LOW
659,UJAQUS_stripped.cif,HIGH,HIGH
660,UKUQEX_stripped.cif,HIGH,HIGH
661,ULUVUT_stripped.cif,LOW,LOW
662,USUBUG_stripped.cif,LOW,LOW
663,UWAFUU_stripped.cif,LOW,LOW
664,UWAGAB03_stripped.cif,LOW,LOW
665,UXEHEL_stripped.cif,LOW,LOW
666,UZUNAF_stripped.cif,LOW,LOW
667,UZUPUB_stripped.cif,LOW,LOW
668,VAHJEW_stripped.cif,LOW,HIGH
669,VAZROF_stripped.cif,LOW,LOW
670,VEDFER_stripped.cif,LOW,LOW
671,VEHJID01_stripped.cif,HIGH,HIGH
672,VEQSUF_stripped.cif,LOW,LOW
673,VIYFUG_stripped.cif,HIGH,HIGH
674,VOZVIR01_stripped.cif,LOW,LOW
675,VUJBEI_stripped.cif,HIGH,HIGH
676,WEBTOP_stripped.cif,HIGH,HIGH
677,WEHSOT_stripped.cif,HIGH,HIGH
678,WEMDOJ_stripped.cif,HIGH,HIGH
679,WEMDUP_stripped.cif,HIGH,HIGH
680,WEMFAX_stripped.cif,HIGH,HIGH
681,WIWKET_stripped.cif,LOW,LOW
682,WOBHOL_stripped.cif,HIGH,HIGH
683,WOJZOM_stripped.cif,HIGH,HIGH
684,WOVDES_stripped.cif,LOW,LOW
685,XAGYAH_stripped.cif,HIGH,HIGH
686,XAKYUE_stripped.cif,LOW,LOW
687,XAPCOH_stripped.cif,LOW,LOW
688,XEGJOK_stripped.cif,HIGH,HIGH
689,XEGKEB_stripped.cif,HIGH,HIGH
690,XEGQOS_stripped.cif,LOW,LOW
691,XEQGEH_stripped.cif,LOW,LOW
692,XICDUI_stripped.cif,LOW,HIGH
693,XIHCEX_stripped.cif,LOW,LOW
694,XILSAO01_stripped.cif,LOW,LOW
695,XOKQUL_stripped.cif,HIGH,HIGH
696,XUMVEH_stripped.cif,HIGH,HIGH
697,XUNJEW_stripped.cif,LOW,LOW
698,YACWIL_stripped.cif,HIGH,HIGH
699,YARFII02_stripped.cif,LOW,LOW
700,YEHQEK_stripped.cif,LOW,LOW
701,YEJMEG_stripped.cif,HIGH,HIGH
702,YOPSUS_stripped.cif,LOW,LOW
703,YOTHEW_stripped.cif,LOW,HIGH
704,YOYBUL_stripped.cif,HIGH,HIGH
705,YUDFEK_stripped.cif,HIGH,HIGH
706,YUKKAR_stripped.cif,LOW,LOW
707,YUZPOA_stripped.cif,HIGH,HIGH
708,ZAVPET_stripped.cif,HIGH,HIGH
709,ZAXSAV_stripped.cif,HIGH,HIGH
710,ZEFDOG_stripped.cif,HIGH,HIGH
711,ZIQCOT_stripped.cif,LOW,LOW
712,ZOHCEG_stripped.cif,LOW,LOW
713,ZOHFUZ_stripped.cif,HIGH,HIGH
714,ZUVXOF_stripped.cif,HIGH,HIGH
715,AHOZIG_stripped.cif,HIGH,HIGH
716,AQUDIB_stripped.cif,LOW,LOW
717,AVIMOI_stripped.cif,HIGH,HIGH
718,AWEXOR_stripped.cif,LOW,LOW
719,AYOQEM_stripped.cif,HIGH,HIGH
720,BAKSIS_stripped.cif,LOW,LOW
721,BASMUG_stripped.cif,LOW,LOW
722,BAYQOK_stripped.cif,LOW,LOW
723,BAZFUF01_stripped.cif,LOW,LOW
724,BELTUJ_stripped.cif,HIGH,HIGH
725,BINRUN_stripped.cif,HIGH,HIGH
726,BODYID_stripped.cif,HIGH,HIGH
727,BOQJOI_stripped.cif,LOW,LOW
728,BOWDOI_stripped.cif,LOW,HIGH
729,BUKMUQ01_stripped.cif,HIGH,HIGH
730,BUQWER_stripped.cif,LOW,LOW
731,BUSNAF_stripped.cif,LOW,LOW
732,BUVXOG_stripped.cif,LOW,LOW
733,BUVYIB_stripped.cif,HIGH,HIGH
734,CEDFOI_stripped.cif,HIGH,HIGH
735,CIFFUU_stripped.cif,HIGH,HIGH
736,COGWUS_stripped.cif,LOW,LOW
737,COJMOF_stripped.cif,HIGH,HIGH
738,COKNIB01_stripped.cif,HIGH,HIGH
739,COWMOR_stripped.cif,HIGH,HIGH
740,CUGDIT_stripped.cif,LOW,LOW
741,CUMJEB_stripped.cif,LOW,LOW
742,DAMYUO_stripped.cif,HIGH,HIGH
743,DAMZOJ_stripped.cif,LOW,LOW
744,DIDBAV_stripped.cif,HIGH,HIGH
745,DIRPOL_stripped.cif,HIGH,HIGH
746,DORDUK_stripped.cif,LOW,LOW
747,DORNAB_stripped.cif,HIGH,HIGH
748,DOTSOV_stripped.cif,HIGH,HIGH
749,DOTSOV15_stripped.cif,HIGH,HIGH
750,DUGMOJ_stripped.cif,HIGH,HIGH
751,DUJDAP_stripped.cif,LOW,LOW
752,EBEXEQ01_stripped.cif,HIGH,HIGH
753,EDUSIF_stripped.cif,LOW,LOW
754,EHONOG_stripped.cif,LOW,LOW
755,EMOGAQ_stripped.cif,LOW,LOW
756,EQOCOC01_stripped.cif,LOW,HIGH
757,EQUBUO_stripped.cif,LOW,HIGH
758,ERAJEO_stripped.cif,HIGH,HIGH
759,EVEPOK_stripped.cif,HIGH,HIGH
760,EWUSUL_stripped.cif,LOW,LOW
761,EYACOX_stripped.cif,HIGH,HIGH
762,EZUCIM_stripped.cif,HIGH,HIGH
763,FALTUK_stripped.cif,HIGH,HIGH
764,FATKAO_stripped.cif,HIGH,HIGH
765,FAVHIW_stripped.cif,LOW,LOW
766,FAWSII_stripped.cif,LOW,LOW
767,FAZQAA_stripped.cif,LOW,HIGH
768,FEVFUJ_stripped.cif,LOW,HIGH
769,FIFMOY_stripped.cif,LOW,LOW
770,FIFPAM_stripped.cif,HIGH,HIGH
771,FIRMUQ_stripped.cif,HIGH,HIGH
772,FULQUZ_stripped.cif,HIGH,HIGH
773,FURQOZ_stripped.cif,HIGH,HIGH
774,GAJZAU_stripped.cif,HIGH,HIGH
775,GAJZIC_stripped.cif,HIGH,HIGH
776,GARQEY_stripped.cif,LOW,LOW
777,GAZZIS01_stripped.cif,HIGH,HIGH
778,GEGDED_stripped.cif,HIGH,HIGH
779,GEVXIQ_stripped.cif,HIGH,HIGH
780,GOPCAR_stripped.cif,HIGH,HIGH
781,GOSKEG_stripped.cif,HIGH,HIGH
782,GUPBOJ01_stripped.cif,LOW,LOW
783,GURYUP_stripped.cif,LOW,HIGH
784,HABREJ_stripped.cif,LOW,LOW
785,HADPOU_stripped.cif,HIGH,HIGH
786,HANWAW_stripped.cif,HIGH,HIGH
787,HAYYUE_stripped.cif,HIGH,HIGH
788,HAYZEP_stripped.cif,LOW,HIGH
789,HEWFAR_stripped.cif,HIGH,HIGH
790,HUFHUN_stripped.cif,HIGH,LOW
791,IGUBES_stripped.cif,LOW,LOW
792,IJASAO01_stripped.cif,LOW,LOW
793,IJASOC_stripped.cif,HIGH,HIGH
794,IKETUO_stripped.cif,HIGH,HIGH
795,ILIMUN_stripped.cif,LOW,LOW
796,IQEKOG_stripped.cif,HIGH,HIGH
797,IROSAL_stripped.cif,LOW,LOW
798,IXUWUU_stripped.cif,LOW,LOW
799,IZEWAN_stripped.cif,HIGH,HIGH
800,JAPYIL_stripped.cif,HIGH,HIGH
801,JAPYOR_stripped.cif,HIGH,HIGH
802,JAYDEV_stripped.cif,LOW,LOW
803,JOGHIY_stripped.cif,LOW,LOW
804,JOXMUG_stripped.cif,LOW,LOW
805,JUYROM_stripped.cif,LOW,HIGH
806,KABXES_stripped.cif,HIGH,HIGH
807,KALFIO_stripped.cif,HIGH,HIGH
808,KEVLAA_stripped.cif,LOW,LOW
809,KIYQOA_stripped.cif,HIGH,HIGH
810,KOSLUB_stripped.cif,HIGH,HIGH
811,KOSMAI_stripped.cif,LOW,LOW
812,KUQYUS_stripped.cif,LOW,LOW
813,LARXUA_stripped.cif,LOW,LOW
814,LAVTAF_stripped.cif,HIGH,HIGH
815,LAWXOZ_stripped.cif,LOW,LOW
816,LAZVOA_stripped.cif,HIGH,HIGH
817,LECQEQ_stripped.cif,HIGH,HIGH
818,LEDHEJ_stripped.cif,LOW,LOW
819,LEJCIO_stripped.cif,LOW,LOW
820,LEVPAF_stripped.cif,LOW,LOW
821,LODPOL_stripped.cif,LOW,LOW
822,LUDVOV_stripped.cif,LOW,LOW
823,LUFNEG_stripped.cif,HIGH,HIGH
824,LUSJEP_stripped.cif,LOW,LOW
825,LUSJIT_stripped.cif,LOW,LOW
826,MAHCEG_stripped.cif,LOW,HIGH
827,METNUU_stripped.cif,LOW,LOW
828,MIBQAR_stripped.cif,LOW,LOW
829,MIBQAR09_stripped.cif,LOW,LOW
830,MIBQAR16_stripped.cif,LOW,LOW
831,MIFSUR_stripped.cif,HIGH,HIGH
832,MINCUJ_stripped.cif,HIGH,HIGH
833,MOPFOO_stripped.cif,HIGH,HIGH
834,MUJYUN_stripped.cif,LOW,LOW
835,NAHNES_stripped.cif,LOW,LOW
836,NEHRIE_stripped.cif,LOW,LOW
837,NEQSUY01_stripped.cif,LOW,HIGH
838,NIBJAK_stripped.cif,LOW,LOW
839,NIMJUP_stripped.cif,LOW,LOW
840,NIMPEG01_stripped.cif,HIGH,HIGH
841,NIRGIG_stripped.cif,HIGH,HIGH
842,NOCLOH_stripped.cif,HIGH,HIGH
843,NOCLOH02_stripped.cif,HIGH,HIGH
844,NUCCAR_stripped.cif,HIGH,HIGH
845,NUCYAN_stripped.cif,LOW,HIGH
846,NUHYAS_stripped.cif,HIGH,HIGH
847,NULHIN_stripped.cif,HIGH,HIGH
848,OCIYUW_stripped.cif,HIGH,HIGH
849,OFOCUI_stripped.cif,HIGH,HIGH
850,OHAGEL_stripped.cif,LOW,LOW
851,OKIRIK_stripped.cif,LOW,LOW
852,OLUCAZ_stripped.cif,HIGH,LOW
853,OMABEL_stripped.cif,LOW,LOW
854,OQANIE_stripped.cif,LOW,LOW
855,OWAXEQ_stripped.cif,HIGH,HIGH
856,OZAVOC_stripped.cif,HIGH,HIGH
857,PACWEW_stripped.cif,HIGH,HIGH
858,PAKFAL_stripped.cif,LOW,HIGH
859,PAPRUU_stripped.cif,LOW,LOW
860,PASMUT_stripped.cif,HIGH,HIGH
861,PASREJ_stripped.cif,LOW,LOW
862,PEBXIF_stripped.cif,LOW,LOW
863,PEYSIW_stripped.cif,LOW,LOW
864,PIHJOH_stripped.cif,LOW,LOW
865,PIHJOH03_stripped.cif,LOW,LOW
866,PIWGEI_stripped.cif,LOW,LOW
867,PORVUO_stripped.cif,LOW,LOW
868,POSGOV_stripped.cif,HIGH,LOW
869,PUCFEZ_stripped.cif,HIGH,HIGH
870,PUGSOB_stripped.cif,LOW,LOW
871,QARLON_stripped.cif,LOW,LOW
872,QEBGAH_stripped.cif,LOW,LOW
873,QETCUO_stripped.cif,HIGH,HIGH
874,QIBTEA_stripped.cif,LOW,LOW
875,QIZLOC_stripped.cif,LOW,HIGH
876,QURSEC_stripped.cif,LOW,LOW
877,QUSQIG_stripped.cif,LOW,LOW
878,RACHUA_stripped.cif,HIGH,HIGH
879,RAYKIN_stripped.cif,LOW,LOW
880,RAYLIO_stripped.cif,LOW,LOW
881,REVQAK_stripped.cif,LOW,LOW
882,REXDOP_stripped.cif,LOW,LOW
883,REXFEH_stripped.cif,LOW,LOW
884,RICBEM_stripped.cif,LOW,LOW
885,RIPKOS_stripped.cif,LOW,LOW
886,RITDEF_stripped.cif,LOW,LOW
887,RONSIY_stripped.cif,LOW,LOW
888,RORVAX_stripped.cif,HIGH,HIGH
889,SAHYOQ02_stripped.cif,LOW,LOW
890,SAHYOQ04_stripped.cif,LOW,LOW
891,SAKCIT_stripped.cif,LOW,LOW
892,SAQQIL_stripped.cif,HIGH,HIGH
893,SARGID_stripped.cif,LOW,LOW
894,SARGOJ_stripped.cif,LOW,LOW
895,SARHEA_stripped.cif,LOW,LOW
896,SENWAL_stripped.cif,HIGH,HIGH
897,SIKZES_stripped.cif,HIGH,HIGH
898,SISPUH_stripped.cif,HIGH,HIGH
899,SISQAO_stripped.cif,HIGH,HIGH
900,SISQIW_stripped.cif,HIGH,HIGH
901,TABPIY_stripped.cif,HIGH,LOW
902,TARWAK_stripped.cif,HIGH,LOW
903,TAZSAP02_stripped.cif,HIGH,HIGH
904,TENLIJ_stripped.cif,LOW,LOW
905,TITBIJ_stripped.cif,LOW,LOW
906,TOBKAY_stripped.cif,HIGH,HIGH
907,UBIBUF_stripped.cif,HIGH,HIGH
908,UCEXAC_stripped.cif,HIGH,HIGH
909,UCEXIK_stripped.cif,HIGH,HIGH
910,UCEXOQ_stripped.cif,HIGH,HIGH
911,UCOJED_stripped.cif,LOW,LOW
912,UJARAZ_stripped.cif,HIGH,HIGH
913,UNIGEE_stripped.cif,LOW,LOW
914,UPORIB_stripped.cif,HIGH,HIGH
915,URUWIP_stripped.cif,HIGH,LOW
916,USOXEH_stripped.cif,LOW,LOW
917,UVUDUM_stripped.cif,LOW,LOW
918,UXEHIP_stripped.cif,HIGH,LOW
919,VAZHOW_stripped.cif,LOW,LOW
920,VEBXIK_stripped.cif,LOW,LOW
921,VULKOD_stripped.cif,HIGH,HIGH
922,WAMYAN_stripped.cif,HIGH,HIGH
923,WEFXAI_stripped.cif,HIGH,LOW
924,WEFXEM_stripped.cif,LOW,LOW
925,WEHJAW_stripped.cif,HIGH,HIGH
926,WEMCAU_stripped.cif,HIGH,HIGH
927,WITJOA_stripped.cif,HIGH,HIGH
928,WOFSUG_stripped.cif,LOW,LOW
929,WOJZAY_stripped.cif,HIGH,HIGH
930,WOPSAX02_stripped.cif,LOW,LOW
931,XAMDUM01_stripped.cif,HIGH,HIGH
932,XAWXOL_stripped.cif,HIGH,HIGH
933,XEGJUQ_stripped.cif,HIGH,HIGH
934,XEXLIX_stripped.cif,LOW,LOW
935,XEXMEU_stripped.cif,LOW,LOW
936,XODGUU_stripped.cif,LOW,HIGH
937,XOMCIN_stripped.cif,HIGH,HIGH
938,XOXGIB_stripped.cif,HIGH,HIGH
939,XOXGOH_stripped.cif,HIGH,HIGH
940,XUGTEY_stripped.cif,LOW,HIGH
941,XUKNIC_stripped.cif,HIGH,HIGH
942,XUZPIT01_stripped.cif,HIGH,HIGH
943,YARFII01_stripped.cif,HIGH,HIGH
944,YIHZEW_stripped.cif,HIGH,HIGH
945,YOGKOW_stripped.cif,HIGH,HIGH
946,YOLKOB_stripped.cif,LOW,LOW
947,ZATXUQ_stripped.cif,HIGH,HIGH
948,ZEBBIU_stripped.cif,HIGH,HIGH
949,ZECBUH_stripped.cif,HIGH,HIGH
950,ZEYCOX_stripped.cif,LOW,LOW
951,ZEZQAY_stripped.cif,HIGH,HIGH
952,ZODPUF_stripped.cif,HIGH,HIGH
953,ABEYEN_stripped.cif,HIGH,HIGH
954,ABEYIR_stripped.cif,HIGH,LOW
955,ACOQEP_stripped.cif,HIGH,HIGH
956,AFOVIB_stripped.cif,HIGH,HIGH
957,AKAXOA_stripped.cif,LOW,LOW
958,AKAYER_stripped.cif,LOW,LOW
959,AKUKUO_stripped.cif,LOW,LOW
960,ALEQIT_stripped.cif,LOW,HIGH
961,ALONOE_stripped.cif,LOW,LOW
962,AMAFUQ_stripped.cif,LOW,LOW
963,AMOCAH_stripped.cif,LOW,LOW
964,APAZEY_stripped.cif,HIGH,HIGH
965,ASUBIB_stripped.cif,HIGH,HIGH
966,ATEYIH_stripped.cif,HIGH,HIGH
967,AVELOD_stripped.cif,HIGH,HIGH
968,BADXUC_stripped.cif,LOW,LOW
969,BASJEL_stripped.cif,LOW,LOW
970,BINROH_stripped.cif,HIGH,LOW
971,BIPKUI_stripped.cif,LOW,LOW
972,BOMCOX_stripped.cif,LOW,LOW
973,BUYDEG_stripped.cif,LOW,HIGH
974,CABJEX_stripped.cif,LOW,LOW
975,CAXZUY_stripped.cif,HIGH,HIGH
976,CAYDEN_stripped.cif,LOW,LOW
977,CAYDOX01_stripped.cif,LOW,LOW
978,CEYPUT_stripped.cif,LOW,LOW
979,CIWRUW_stripped.cif,LOW,LOW
980,COKNUN_stripped.cif,HIGH,HIGH
981,COQGAS_stripped.cif,LOW,LOW
982,DALTAO_stripped.cif,HIGH,HIGH
983,DAWBOU_stripped.cif,LOW,LOW
984,DECYAO_stripped.cif,LOW,LOW
985,DEDGIF_stripped.cif,LOW,LOW
986,DEYVUA_stripped.cif,HIGH,HIGH
987,DIRRUT_stripped.cif,HIGH,HIGH
988,DIXKOL_stripped.cif,HIGH,HIGH
989,DOHCIO_stripped.cif,HIGH,HIGH
990,DOTSOV05_stripped.cif,HIGH,HIGH
991,DOTSOV14_stripped.cif,HIGH,HIGH
992,DOTSOV35_stripped.cif,HIGH,HIGH
993,DOTSOV36_stripped.cif,HIGH,HIGH
994,DUBWON_stripped.cif,HIGH,HIGH
995,EBEWOZ01_stripped.cif,LOW,LOW
996,EBICUP_stripped.cif,LOW,LOW
997,EBIDAW_stripped.cif,HIGH,HIGH
998,EDAJOJ_stripped.cif,HIGH,HIGH
999,EGODEL_stripped.cif,HIGH,HIGH
1000,EGOKUH_stripped.cif,LOW,LOW
1001,EKEHUZ_stripped.cif,LOW,LOW
1002,EMAMIQ_stripped.cif,HIGH,HIGH
1003,ESUSOC02_stripped.cif,HIGH,HIGH
1004,ESUVAR01_stripped.cif,HIGH,LOW
1005,ETAXUT_stripped.cif,HIGH,HIGH
1006,EVAKOB_stripped.cif,LOW,HIGH
1007,EZIMEG_stripped.cif,HIGH,HIGH
1008,EZUBOR_stripped.cif,LOW,LOW
1009,FESCEN_stripped.cif,LOW,LOW
1010,FOCZAA_stripped.cif,LOW,LOW
1011,FUBZAF_stripped.cif,LOW,LOW
1012,GAKBAX_stripped.cif,HIGH,HIGH
1013,GISNED_stripped.cif,LOW,LOW
1014,GITWOX_stripped.cif,HIGH,HIGH
1015,GIXNAE_stripped.cif,HIGH,LOW
1016,GOKBUE_stripped.cif,LOW,LOW
1017,GOTNEK_stripped.cif,HIGH,HIGH
1018,GUGJEZ_stripped.cif,HIGH,HIGH
1019,GUHPAC_stripped.cif,HIGH,HIGH
1020,GUKZIW_stripped.cif,HIGH,HIGH
1021,GUNZAS_stripped.cif,HIGH,HIGH
1022,GUXJUF_stripped.cif,LOW,LOW
1023,HACNIL_stripped.cif,LOW,LOW
1024,HAHCUR_stripped.cif,LOW,LOW
1025,HALVAU_stripped.cif,HIGH,HIGH
1026,HAMJOW_stripped.cif,HIGH,HIGH
1027,HATGUF_stripped.cif,HIGH,LOW
1028,HATGUF01_stripped.cif,HIGH,LOW
1029,HEXVEM_stripped.cif,LOW,LOW
1030,HIFGOU_stripped.cif,LOW,LOW
1031,HIHGOW_stripped.cif,HIGH,HIGH
1032,HIKMIY_stripped.cif,LOW,LOW
1033,HULCOI_stripped.cif,HIGH,HIGH
1034,ILUCOI_stripped.cif,LOW,LOW
1035,INOVEN_stripped.cif,HIGH,HIGH
1036,IQOHUT_stripped.cif,HIGH,HIGH
1037,JOFKIA_stripped.cif,HIGH,LOW
1038,JOQRIS_stripped.cif,HIGH,HIGH
1039,JUFBOD_stripped.cif,LOW,LOW
1040,JUWWIJ_stripped.cif,HIGH,HIGH
1041,JUZXEH_stripped.cif,HIGH,HIGH
1042,KANDIO_stripped.cif,HIGH,HIGH
1043,KEFBII_stripped.cif,HIGH,HIGH
1044,KINDOC_stripped.cif,HIGH,HIGH
1045,KIPKIF_stripped.cif,LOW,LOW
1046,KOTSIX_stripped.cif,HIGH,HIGH
1047,KUKZOH_stripped.cif,HIGH,HIGH
1048,KUTPAS_stripped.cif,HIGH,HIGH
1049,KUWCEM_stripped.cif,HIGH,HIGH
1050,KUZZOW_stripped.cif,HIGH,HIGH
1051,LAVTEJ01_stripped.cif,LOW,LOW
1052,LAYFOI_stripped.cif,LOW,LOW
1053,LEDHIN_stripped.cif,LOW,LOW
1054,LEVPEJ_stripped.cif,LOW,LOW
1055,LIBZIG_stripped.cif,HIGH,HIGH
1056,LITDAV_stripped.cif,HIGH,HIGH
1057,LOJLAZ_stripped.cif,LOW,LOW
1058,LUFNIK_stripped.cif,HIGH,HIGH
1059,LUFQUZ02_stripped.cif,HIGH,HIGH
1060,LUSHOX_stripped.cif,HIGH,HIGH
1061,LUSHUD_stripped.cif,LOW,LOW
1062,MABLAD_stripped.cif,LOW,LOW
1063,MAFJIO_stripped.cif,HIGH,HIGH
1064,MAHCIK_stripped.cif,HIGH,HIGH
1065,MAJPOD_stripped.cif,HIGH,HIGH
1066,MAQBAK_stripped.cif,HIGH,HIGH
1067,MEKKUL_stripped.cif,HIGH,HIGH
1068,METPIK_stripped.cif,LOW,LOW
1069,MIFNUM_stripped.cif,LOW,LOW
1070,MIVDIF_stripped.cif,HIGH,HIGH
1071,MOXDOT_stripped.cif,LOW,LOW
1072,MUMLIR_stripped.cif,LOW,LOW
1073,MURBEI_stripped.cif,HIGH,LOW
1074,NASZEO_stripped.cif,HIGH,HIGH
1075,NATHUO_stripped.cif,HIGH,HIGH
1076,NAVJAW_stripped.cif,HIGH,HIGH
1077,NEDVUP_stripped.cif,HIGH,HIGH
1078,NESTAI_stripped.cif,HIGH,HIGH
1079,NOPJOT_stripped.cif,HIGH,HIGH
1080,NUCBUK_stripped.cif,HIGH,HIGH
1081,OBAHEH_stripped.cif,LOW,LOW
1082,ODEJEO_stripped.cif,HIGH,HIGH
1083,ODEQAS_stripped.cif,LOW,LOW
1084,OHAGAH_stripped.cif,HIGH,HIGH
1085,OJIWAG_stripped.cif,HIGH,LOW
1086,OJIWIO_stripped.cif,LOW,LOW
1087,OKANOF_stripped.cif,LOW,LOW
1088,OKITAE_stripped.cif,HIGH,HIGH
1089,OLEYAH_stripped.cif,HIGH,HIGH
1090,OPOBIF_stripped.cif,LOW,LOW
1091,OQIQIQ_stripped.cif,HIGH,HIGH
1092,OREFIC_stripped.cif,LOW,HIGH
1093,OSIXIY_stripped.cif,LOW,LOW
1094,OVAFOI_stripped.cif,HIGH,HIGH
1095,OWEYOF_stripped.cif,LOW,LOW
1096,OXEVOE_stripped.cif,LOW,LOW
1097,PASJIE_stripped.cif,HIGH,HIGH
1098,PAYZEX_stripped.cif,LOW,LOW
1099,PIBFEM_stripped.cif,HIGH,HIGH
1100,POTREX_stripped.cif,HIGH,LOW
1101,PUMWEB_stripped.cif,LOW,LOW
1102,PURQOJ_stripped.cif,LOW,HIGH
1103,PUZLOM_stripped.cif,LOW,LOW
1104,QARPUX_stripped.cif,LOW,LOW
1105,QATHOK_stripped.cif,HIGH,HIGH
1106,QISNAJ_stripped.cif,HIGH,HIGH
1107,QIWRUJ_stripped.cif,HIGH,HIGH
1108,QOKCID_stripped.cif,LOW,LOW
1109,QUPDEL01_stripped.cif,HIGH,HIGH
1110,QUZVEO_stripped.cif,HIGH,HIGH
1111,RAYFAA_stripped.cif,HIGH,LOW
1112,REXFUX_stripped.cif,LOW,LOW
